,phrase,label,sentiment,subjectivity,language,count
Mondial 2026,Mondial 2026,ORG,0.1622222222222222,0.0,fr,1
Mostra de Venise,Mostra de Venise,ORG,-0.156,0.0,fr,1
Ligue des droits de lHomme,Ligue des droits de lHomme,ORG,0.19333333333333333,0.0,fr,1
dAsie centrale,dAsie centrale,ORG,0.02666666666666667,0.0,fr,1
IRM,IRM,ORG,0.033928571428571426,0.0,fr,1
Conférence internationale,Conférence internationale,ORG,0.1114285714285714,0.0,fr,1
dextrême droite,dextrême droite,ORG,0.001999999999999996,0.0,fr,1
Air Force One,Air Force One,ORG,0.10444444444444442,0.0,fr,1
Miss Univers,Miss Univers,ORG,0.25,0.0,fr,1
Miss France,Miss France,ORG,0.25,0.0,fr,1
Fonds international,Fonds international,ORG,0.1114285714285714,0.0,fr,1
Messieurs les ambassadrices et ambassadeurs,Messieurs les ambassadrices et ambassadeurs,ORG,0.1114285714285714,0.0,fr,1
Messieurs,Messieurs,ORG,0.1114285714285714,0.0,fr,1
Forum de Paris,Forum de Paris,ORG,0.1114285714285714,0.0,fr,1
MOHAMAD,MOHAMAD,ORG,0.0175,0.0,fr,1
BD,BD,ORG,0.22285714285714286,0.0,fr,1
Ugo Bienvenu,Ugo Bienvenu,ORG,0.22285714285714286,0.0,fr,1
California Institute of the Arts,California Institute of the Arts,ORG,0.22285714285714286,0.0,fr,1
Défense civile et des hôpitaux,Défense civile et des hôpitaux,ORG,-0.06249999999999999,0.0,fr,1
Défense civile,Défense civile,ORG,0.12000000000000002,0.0,fr,1
Défense civile palestinienne,Défense civile palestinienne,ORG,0.12000000000000002,0.0,fr,1
RICARDO,RICARDO,ORG,-0.27666666666666667,0.0,fr,1
ÉLECTORALE,ÉLECTORALE,ORG,0.17333333333333334,0.0,fr,1
lUnesco,lUnesco,ORG,-0.09166666666666667,0.0,fr,1
Centre national des ouragans américain,Centre national des ouragans américain,ORG,-0.03199999999999999,0.0,fr,1
Afrikaners blancs,Afrikaners blancs,ORG,-0.0975,0.0,fr,1
Etat unitaire,Etat unitaire,ORG,-0.15,0.0,fr,1
Institut américain,Institut américain,ORG,0.06375,0.0,fr,1
Comité international de la Cro,Comité international de la Cro,ORG,0.13499999999999998,0.0,fr,1
Etat islamique,Etat islamique,ORG,0.32999999999999996,0.0,fr,1
MONTEFORTE,MONTEFORTE,ORG,0.012499999999999997,0.0,fr,1
FILIPPO,FILIPPO,ORG,0.012499999999999997,0.0,fr,1
France 3 Normandie,France 3 Normandie,ORG,0.28875,0.0,fr,1
RAQUEL CUNHA,RAQUEL CUNHA,ORG,0.44,0.0,fr,1
l'ONU,l'ONU,ORG,-0.14,0.0,fr,1
Conseil de sécurité »,Conseil de sécurité »,ORG,0.11714285714285713,0.0,fr,1
Conseil de sécurité sur le statut,Conseil de sécurité sur le statut,ORG,0.048888888888888885,0.0,fr,1
MOS,MOS,ORG,-0.05657142857142857,0.0,fr,1
Agence France,Agence France,ORG,-0.008000000000000002,0.0,fr,1
SEMANSKY,SEMANSKY,ORG,0.043750000000000004,0.0,fr,1
Association des Nations d'Asie du Sud-Est,Association des Nations d'Asie du Sud-Est,ORG,-0.025714285714285717,0.0,fr,1
EUGENE HOSHIKO,EUGENE HOSHIKO,ORG,0.22250000000000003,0.0,fr,1
BERNETTI,BERNETTI,ORG,0.09833333333333334,0.0,fr,1
ministre de l',ministre de l',ORG,0.08142857142857143,0.0,fr,1
The Times,The Times,ORG,0.12666666666666668,0.0,fr,1
NBA vs FBI ,NBA vs FBI ,ORG,0.16399999999999998,0.0,fr,1
Truth Social,Truth Social,ORG,0.10111111111111112,0.0,fr,1
Elon Musk,Elon Musk,ORG,-0.020000000000000004,0.0,fr,1
SpaceX,SpaceX,ORG,-0.020000000000000004,0.0,fr,1
Cour internationale de justice,Cour internationale de justice,ORG,0.12175,0.0,fr,1
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.034999999999999996,0.0,fr,1
Perenco,Perenco,ORG,0.07285714285714286,0.0,fr,1
Antechristus,Antechristus,ORG,0.0775,0.0,fr,1
Ronen Engel,Ronen Engel,ORG,0.19,0.0,fr,1
Samedi,Samedi,ORG,0.26,0.0,fr,1
Moyen Âge,Moyen Âge,ORG,0.13499999999999998,0.0,fr,1
Store français,Store français,ORG,0.185,0.0,fr,1
OEA,OEA,ORG,0.0075,0.0,fr,1
Wildlife Photographer of the Year,Wildlife Photographer of the Year,ORG,0.2625,0.0,fr,1
lAutorité palestinienne,lAutorité palestinienne,ORG,0.07333333333333332,0.0,fr,1
Parti,Parti,ORG,0.03,0.0,fr,1
Ligue arabe,Ligue arabe,ORG,0.09166666666666667,0.0,fr,1
encreDoug Ford,encreDoug Ford,ORG,0.013750000000000005,0.0,fr,1
Fatah,Fatah,ORG,0.12000000000000001,0.0,fr,1
larchipel,larchipel,ORG,-0.06625,0.0,fr,1
Japon Sanae Taka,Japon Sanae Taka,ORG,-0.041999999999999996,0.0,fr,1
The post L’,The post L’,ORG,0.03625,0.0,fr,1
ministre chinois des Affaires étrangères Wang Yi,ministre chinois des Affaires étrangères Wang Yi,ORG,-0.03333333333333333,0.0,fr,1
Centre national des ouragans,Centre national des ouragans,ORG,0.09,0.0,fr,1
USGS,USGS,ORG,0.12000000000000001,0.0,fr,1
Forum des familles,Forum des familles,ORG,0.10666666666666667,0.0,fr,1
Kyiv,Kyiv,ORG,-0.26666666666666666,0.0,fr,1
Sécu,Sécu,ORG,0.16,0.0,fr,1
Sunday Times ,Sunday Times ,ORG,0.19874999999999998,0.0,fr,1
SIPA,SIPA,ORG,0.041666666666666664,0.0,fr,1
octobr,octobr,ORG,-0.051666666666666694,0.0,fr,1
Time,Time,ORG,-0.051666666666666694,0.0,fr,1
CMCC,CMCC,ORG,0.017272727272727273,0.0,fr,1
Centre de coordination militaro,Centre de coordination militaro,ORG,0.017272727272727273,0.0,fr,1
X.,X.,ORG,0.016000000000000004,0.0,fr,1
SPD,SPD,ORG,0.005454545454545454,0.0,fr,1
Motoriste,Motoriste,ORG,0.005454545454545454,0.0,fr,1
Mercosur,Mercosur,ORG,0.13749999999999998,0.0,fr,1
Commission de l’Union africaine,Commission de l’Union africaine,ORG,0.10400000000000001,0.0,fr,1
Tenerife,Tenerife,ORG,-0.03454545454545455,0.0,fr,1
ministre belge des Affaires étrangères Maxime Prévot,ministre belge des Affaires étrangères Maxime Prévot,ORG,0.043750000000000004,0.0,fr,1
Europe,Europe,ORG,-0.0325,0.0,fr,1
Il Post,Il Post,ORG,0.03846153846153846,0.0,fr,1
Gardiens de la Révolution,Gardiens de la Révolution,ORG,-0.1,0.0,fr,1
Nasa,Nasa,ORG,-0.05250000000000001,0.0,fr,1
Affaires étrangères,Affaires étrangères,ORG,-0.05166666666666667,0.0,fr,1
Entretien téléphonique de Jean,Entretien téléphonique de Jean,ORG,-0.05166666666666667,0.0,fr,1
Mar,Mar,ORG,0.0,0.0,fr,1
Club de Bruges,Club de Bruges,ORG,0.046000000000000006,0.0,fr,1
LDH,LDH,ORG,0.19333333333333333,0.0,fr,1
FC Barcelone,FC Barcelone,ORG,-0.09571428571428571,0.0,fr,1
Centre national du football,Centre national du football,ORG,-0.09571428571428571,0.0,fr,1
El Mundo,El Mundo,ORG,0.09555555555555556,0.0,fr,1
