,phrase,label,sentiment,subjectivity,language,count
EPC,EPC,ORG,0.11333333333333333,0.10833333333333335,fr,2
suggÃ¨re,suggÃ¨re,ORG,0.31272727272727274,0.16818181818181818,fr,2
France Sénégal,France Sénégal,ORG,0.21857142857142856,0.13285714285714284,fr,2
Nouvel Obs ,Nouvel Obs ,ORG,0.150625,0.121875,fr,2
Jewish Currents,Jewish Currents,ORG,-0.028888888888888895,0.1,fr,2
DG,DG,ORG,0.02727272727272728,0.03636363636363637,fr,2
NBC,NBC,ORG,0.14350000000000002,0.05416666666666667,fr,2
ministère de la Défense,ministère de la Défense,ORG,-0.08116666666666665,0.14416666666666667,fr,2
VLA,VLA,ORG,-0.05,-0.05,fr,2
VALN,VALN,ORG,-0.05,-0.05,fr,2
Nasdaq,Nasdaq,ORG,-0.05,-0.05,fr,2
MUMBAI,MUMBAI,ORG,0.2,0.065,fr,2
Czechoslovak Group,Czechoslovak Group,ORG,-0.006,0.08499999999999999,fr,2
Lérins Cinéma Club,Lérins Cinéma Club,ORG,-0.01666666666666668,0.016666666666666666,fr,2
MAYILAA,MAYILAA,ORG,-0.01666666666666668,0.016666666666666666,fr,2
KNDS,KNDS,ORG,-0.006,0.08499999999999999,fr,2
Salon international de l'aéronautique,Salon international de l'aéronautique,ORG,0.125,0.008333333333333333,fr,2
ministre israélien des Finances,ministre israélien des Finances,ORG,-0.08249999999999999,0.0875,fr,2
CAA,CAA,ORG,-0.11428571428571428,0.1285714285714286,fr,2
Hezbollah pro iranien,Hezbollah pro iranien,ORG,0.09366666666666668,0.06500000000000002,fr,2
bourse de Londres,bourse de Londres,ORG,0.09666666666666664,0.10416666666666667,fr,2
Southern Africa Electric Power Summit,Southern Africa Electric Power Summit,ORG,0.3666666666666667,0.06666666666666667,fr,2
Université des sciences et technologies de Téhéran,Université des sciences et technologies de Téhéran,ORG,0.05,0.0625,fr,2
IHR,IHR,ORG,0.05,0.0625,fr,2
Union africaine,Union africaine,ORG,0.02035714285714286,0.09285714285714286,fr,2
LCI,LCI,ORG,-0.012500000000000002,0.109375,fr,2
DUBAÏ,DUBAÏ,ORG,0.2333333333333333,0.0,fr,2
Iran Human Rights,Iran Human Rights,ORG,0.05,0.0625,fr,2
SIPA,SIPA,ORG,0.48,0.24375000000000002,,2
Ligue des champions consécutive,Ligue des champions consécutive,ORG,-0.003333333333333324,0.07777777777777778,fr,2
Bank of America,Bank of America,ORG,0.05714285714285715,0.03928571428571429,fr,2
université Waseda,université Waseda,ORG,0.135,-0.004999999999999999,fr,2
RTBF,RTBF,ORG,0.05,0.05,fr,2
Business France,Business France,ORG,0.13749999999999998,0.0875,fr,2
RUTB,RUTB,ORG,0.18833333333333335,0.1625,fr,2
Jnim,Jnim,ORG,0.003333333333333327,0.11916666666666666,fr,2
Tsahal,Tsahal,ORG,0.021249999999999998,0.056249999999999994,fr,2
NBA,NBA,ORG,0.2405357142857143,0.15357142857142855,fr,2
ISTP,ISTP,ORG,0.176,0.152,fr,2
IRUP,IRUP,ORG,0.176,0.152,fr,2
Shahed-136,Shahed-136,ORG,0.37,0.1,fr,2
PCC,PCC,ORG,0.08333333333333333,0.1416666666666667,fr,2
FC Barça,FC Barça,ORG,0.35624999999999996,0.25,fr,2
université de Tokyo,université de Tokyo,ORG,0.135,-0.004999999999999999,fr,2
Alexa+,Alexa+,ORG,0.18888888888888886,0.11944444444444446,fr,2
Disney+ Premium,Disney+ Premium,ORG,0.0,0.1416666666666667,fr,2
Yellow Letters ,Yellow Letters ,ORG,0.48,0.24375000000000002,,2
Zaïre,Zaïre,ORG,0.09194444444444445,0.05555555555555555,fr,2
RIYAD,RIYAD,ORG,0.09666666666666664,0.10416666666666667,fr,2
Amazon,Amazon,ORG,0.125,0.0625,fr,2
Tesla,Tesla,ORG,0.08,0.05,fr,2
Musk,Musk,ORG,-0.075,0.10350000000000001,fr,2
université Keio,université Keio,ORG,0.135,-0.004999999999999999,fr,2
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,ORG,-0.08958333333333332,0.10000000000000002,fr,2
RTVE,RTVE,ORG,0.026964285714285715,0.125,fr,2
TVA,TVA,ORG,0.07142857142857142,0.10714285714285714,fr,2
ministère de la Santé,ministère de la Santé,ORG,0.12880952380952385,0.1392857142857143,fr,2
MDLN,MDLN,ORG,0.06874999999999999,0.025,fr,2
NASDAQ,NASDAQ,ORG,0.06874999999999999,0.025,fr,2
Météo France,Météo France,ORG,-0.11666666666666668,0.1416666666666667,fr,2
Solberg,Solberg,ORG,0.15722222222222226,0.15555555555555556,fr,2
Institute for the Study of War,Institute for the Study of War,ORG,0.17333333333333334,0.16416666666666668,fr,2
Union européenne ,Union européenne ,ORG,0.0,0.13499999999999998,fr,2
Groupe Dynacor inc,Groupe Dynacor inc,ORG,0.15,0.0,fr,2
Discover EU,Discover EU,ORG,0.125,0.12500000000000003,fr,2
TSX,TSX,ORG,0.15,0.0,fr,2
DNG,DNG,ORG,0.15,0.0,fr,2
Société »,Société »,ORG,0.15,0.0,fr,2
TruthoutTraduit,TruthoutTraduit,ORG,-0.24,0.09999999999999999,fr,2
ISW,ISW,ORG,0.17333333333333334,0.16416666666666668,fr,2
Belgium Startup Awards,Belgium Startup Awards,ORG,-0.19333333333333333,0.08333333333333333,fr,2
Banksy,Banksy,ORG,0.14,1.92,fr,2
RN,RN,ORG,-0.0125,0.0,fr,2
Conseil,Conseil,ORG,0.14404040404040405,0.09722222222222222,fr,2
Gardiens de la révolution,Gardiens de la révolution,ORG,0.23785714285714288,0.1,fr,2
La Banque eurasiatique de développement,La Banque eurasiatique de développement,ORG,0.24000000000000005,0.097,fr,2
Elon Musk,Elon Musk,ORG,0.10666666666666666,0.10000000000000002,fr,2
Heritage Foundation,Heritage Foundation,ORG,0.031428571428571424,0.06428571428571428,fr,2
Bouygues Telecom,Bouygues Telecom,ORG,0.05500000000000001,0.09062500000000001,fr,2
AFC,AFC,ORG,0.0003749999999999934,0.11000000000000001,fr,2
Patrouille de France,Patrouille de France,ORG,0.0,0.0,fr,2
France Titres,France Titres,ORG,0.082,0.065,fr,2
ministre congolais de la Santé,ministre congolais de la Santé,ORG,0.13999999999999999,0.16071428571428573,fr,2
GAC,GAC,ORG,0.06,0.03333333333333333,fr,2
IHECS,IHECS,ORG,0.125,0.12500000000000003,fr,2
Cour pénale internationale,Cour pénale internationale,ORG,0.26749999999999996,0.08333333333333333,fr,2
Télérama Paris,Télérama Paris,ORG,0.24999999999999997,-0.049999999999999996,fr,2
ministre des Affaires étrangères pakistanais,ministre des Affaires étrangères pakistanais,ORG,0.07999999999999999,0.08666666666666667,fr,2
FedEx,FedEx,ORG,0.139375,0.09687499999999999,fr,2
Union juive française pour la paix,Union juive française pour la paix,ORG,0.139375,0.09687499999999999,fr,2
Food Truck Festival de,Food Truck Festival de,ORG,0.06666666666666667,0.08333333333333333,fr,2
The Times,The Times,ORG,0.16049999999999998,0.15625,fr,2
Airbus,Airbus,ORG,-0.0225,0.10625000000000001,fr,2
G20,G20,ORG,0.012499999999999997,0.037500000000000006,fr,2
Groupe des sept,Groupe des sept,ORG,0.20124999999999998,0.16666666666666666,fr,2
pro-r,pro-r,ORG,0.049136363636363645,0.07954545454545456,fr,2
SFR,SFR,ORG,0.05500000000000001,0.09062500000000001,fr,2
Kalash,Kalash,ORG,0.05000000000000001,-0.049999999999999996,fr,2
Parti républicain du peuple,Parti républicain du peuple,ORG,0.03071428571428572,0.04285714285714286,fr,2
OIM,OIM,ORG,0.06249999999999997,0.09375,fr,2
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.11166666666666665,0.17083333333333336,fr,2
Président de la République,Président de la République,ORG,0.028571428571428577,0.07142857142857142,fr,2
Pyongyang,Pyongyang,ORG,-0.04666666666666667,0.06249999999999999,fr,2
étendue(s,étendue(s,ORG,0.16333333333333333,0.075,fr,2
Aston Villa,Aston Villa,ORG,-0.03574999999999999,0.06875,fr,2
Ministre Délégué,Ministre Délégué,ORG,0.13799999999999998,0.034999999999999996,fr,2
PGSA,PGSA,ORG,-0.012142857142857143,0.10357142857142858,fr,2
SAGO,SAGO,ORG,0.09,0.05,fr,2
Harvard,Harvard,ORG,0.1475,0.0975,fr,2
Woluwe,Woluwe,ORG,0.06666666666666667,0.08333333333333333,fr,2
Leapmotor,Leapmotor,ORG,0.02142857142857143,0.03571428571428571,fr,2
ANC,ANC,ORG,0.07833333333333334,0.115625,fr,2
Ministre de la Justice,Ministre de la Justice,ORG,0.13799999999999998,0.034999999999999996,fr,2
Radio,Radio,ORG,0.0,0.0,fr,2
FBI,FBI,ORG,0.0975,0.1625,fr,2
Remco,Remco,ORG,0.02222222222222222,0.041666666666666664,fr,2
Parti communiste russe,Parti communiste russe,ORG,0.110875,0.0890625,fr,2
France Culture,France Culture,ORG,0.18000000000000002,0.02,fr,2
Médecins sans Frontières,Médecins sans Frontières,ORG,0.03666666666666667,0.26666666666666666,fr,2
Go Entrepreneurs Paris,Go Entrepreneurs Paris,ORG,-0.007500000000000003,0.065625,fr,2
Forum urbain mondial 13,Forum urbain mondial 13,ORG,0.066,0.02,fr,2
Meta,Meta,ORG,0.11400000000000002,0.052500000000000005,fr,2
ministère de la Santé de l'Autorité palestinienne,ministère de la Santé de l'Autorité palestinienne,ORG,0.16,0.16,fr,2
Driving Supervised,Driving Supervised,ORG,0.19000000000000003,0.11136363636363637,fr,2
CRTV,CRTV,ORG,0.27999999999999997,0.065625,fr,2
CDG Express ,CDG Express ,ORG,0.016666666666666677,0.0,fr,1
Alliance atlantique,Alliance atlantique,ORG,-0.03,0.0,fr,1
MEV,MEV,ORG,0.024999999999999998,0.0,fr,1
Lafarge,Lafarge,ORG,0.20666666666666667,0.0,fr,1
Congrès national africain,Congrès national africain,ORG,-0.06333333333333334,0.0,fr,1
Conseil d’Etat genevois,Conseil d’Etat genevois,ORG,0.185,0.0,fr,1
Hromadske,Hromadske,ORG,-0.042,0.0,fr,1
Carglass,Carglass,ORG,0.09999999999999999,0.0,fr,1
Boycott Désinvestissement,Boycott Désinvestissement,ORG,-0.11599999999999999,0.0,fr,1
Diego Mar,Diego Mar,ORG,0.020416666666666666,0.0,fr,1
Parti communiste réunionnai,Parti communiste réunionnai,ORG,-0.06333333333333334,0.0,fr,1
BDS,BDS,ORG,-0.11599999999999999,0.0,fr,1
ministère de l'Information de Sierra Leone,ministère de l'Information de Sierra Leone,ORG,0.2875,0.0,fr,1
MBDA,MBDA,ORG,-0.006,0.0,fr,1
DSP,DSP,ORG,0.0,0.0,fr,1
Berkeley,Berkeley,ORG,0.04,0.0,fr,1
Agence de Presse Sénégalaise,Agence de Presse Sénégalaise,ORG,0.13999999999999999,0.0,fr,1
The New York Times,The New York Times,ORG,-0.034,0.0,fr,1
Premier ministre hongrois,Premier ministre hongrois,ORG,0.21181818181818188,0.0,fr,1
Eurosatory,Eurosatory,ORG,0.1325,0.0,fr,1
CSIS,CSIS,ORG,-0.21666666666666667,0.0,fr,1
The Washington Post”,The Washington Post”,ORG,-0.017499999999999995,0.0,fr,1
Conseil d'État genevois,Conseil d'État genevois,ORG,0.13333333333333333,0.0,fr,1
CSG,CSG,ORG,-0.006,0.0,fr,1
EDF,EDF,ORG,0.065,0.0,fr,1
lUnicef,lUnicef,ORG,0.0,0.0,fr,1
Conseil dEtat genevois,Conseil dEtat genevois,ORG,0.185,0.0,fr,1
Cockroach Janta Party,Cockroach Janta Party,ORG,-0.02045454545454546,0.0,fr,1
Organisation mondiale de la santé vendredi,Organisation mondiale de la santé vendredi,ORG,-0.05142857142857143,0.0,fr,1
Forum Rise Africa,Forum Rise Africa,ORG,0.3125,0.0,fr,1
forum Rise Africa,forum Rise Africa,ORG,0.3125,0.0,fr,1
Fraction armée rouge,Fraction armée rouge,ORG,0.17499999999999996,0.0,fr,1
GAESA,GAESA,ORG,0.11333333333333333,0.0,fr,1
Zero Waste Foundation,Zero Waste Foundation,ORG,0.15833333333333335,0.0,fr,1
Dakar Pole Studio,Dakar Pole Studio,ORG,0.05285714285714286,0.0,fr,1
Deliver,Deliver,ORG,0.09200000000000001,0.0,fr,1
Paraguay Australie,Paraguay Australie,ORG,-0.05000000000000001,0.0,fr,1
Stanford,Stanford,ORG,0.04,0.0,fr,1
dentreprises GAESA,dentreprises GAESA,ORG,0.11333333333333333,0.0,fr,1
Agence sanitaire de l’UA,Agence sanitaire de l’UA,ORG,0.065,0.0,fr,1
BTP,BTP,ORG,0.016999999999999994,0.0,fr,1
opacit,opacit,ORG,0.11333333333333333,0.0,fr,1
Bouygues,Bouygues,ORG,0.016999999999999994,0.0,fr,1
Eiffage,Eiffage,ORG,0.016999999999999994,0.0,fr,1
Conseil d’Etat,Conseil d’Etat,ORG,0.15,0.0,fr,1
El Primero,El Primero,ORG,0.03833333333333334,0.0,fr,1
ul><li>13h15 Charlton Athletic Leicester City,ul><li>13h15 Charlton Athletic Leicester City,ORG,-0.009999999999999998,0.0,fr,1
Sporza,Sporza,ORG,-0.009999999999999998,0.0,fr,1
Tipik,Tipik,ORG,-0.009999999999999998,0.0,fr,1
Bologne Inter DAZN</li><li>18h00,Bologne Inter DAZN</li><li>18h00,ORG,-0.009999999999999998,0.0,fr,1
Commission indépendante sur les Abus,Commission indépendante sur les Abus,ORG,0.15,0.0,fr,1
Organisation mondiale de la santé ,Organisation mondiale de la santé ,ORG,-0.098,0.0,fr,1
Forum,Forum,ORG,0.15833333333333335,0.0,fr,1
Sephora,Sephora,ORG,0.31875000000000003,0.0,fr,1
université de Boston,université de Boston,ORG,-0.02045454545454546,0.0,fr,1
Bellarena Indoor Festival,Bellarena Indoor Festival,ORG,0.07500000000000001,0.0,fr,1
France 5,France 5,ORG,0.1366666666666667,0.0,fr,1
