,phrase,label,sentiment,subjectivity,language,count
Starlink,Starlink,ORG,0.1732929292929293,0.12297979797979797,fr,6
X,X,ORG,0.008363095238095239,0.2057440476190476,fr,6
Allemagne nazie,Allemagne nazie,ORG,-0.07932142857142857,0.1999702380952381,fr,6
Renault,Renault,ORG,0.010333333333333328,0.14875,fr,6
ministère de la Défense de Roumanie,ministère de la Défense de Roumanie,ORG,0.05866071428571429,0.061626984126984134,fr,6
lUnion européenne,lUnion européenne,ORG,0.07816666666666668,0.0851736111111111,fr,6
Comité international olympique,Comité international olympique,ORG,0.17765873015873015,0.10214285714285713,fr,6
France Inter,France Inter,ORG,0.06799999999999999,0.10666666666666666,fr,5
Sécurité nationale,Sécurité nationale,ORG,0.019777777777777783,0.1918888888888889,fr,5
Parlement,Parlement,ORG,0.16933333333333336,0.1706666666666667,fr,5
Toyota,Toyota,ORG,0.23499999999999996,0.08,fr,5
TF1,TF1,ORG,0.12289999999999998,0.18416666666666667,fr,5
Real Madrid,Real Madrid,ORG,0.10076666666666664,0.2773333333333333,fr,5
Agence sanitaire de l'Union africaine,Agence sanitaire de l'Union africaine,ORG,-0.012027272727272725,0.11290909090909093,fr,5
MSF,MSF,ORG,0.16933333333333334,0.26766666666666666,fr,5
Volkswagen,Volkswagen,ORG,0.054214285714285715,0.1432142857142857,fr,5
Samsung,Samsung,ORG,0.11533333333333333,1.2266666666666666,fr,5
Nations unies,Nations unies,ORG,0.0864,0.02,fr,5
MMG,MMG,ORG,0.03514285714285714,0.05714285714285715,fr,5
Autorité palestinienne,Autorité palestinienne,ORG,0.0804888888888889,0.10644444444444445,fr,5
Mondial 2026,Mondial 2026,ORG,0.059150793650793655,0.13953968253968255,fr,5
OTAN,OTAN,ORG,0.05330952380952381,0.15095238095238095,fr,5
BFMTV,BFMTV,ORG,0.07142857142857142,0.09333333333333332,fr,4
Africa Corps,Africa Corps,ORG,-0.016339285714285716,0.1296875,fr,4
JAXA,JAXA,ORG,0.135,-0.007499999999999999,fr,4
TikTok,TikTok,ORG,0.135,0.26416666666666666,fr,4
Opep,Opep,ORG,0.33910714285714283,0.2607142857142857,fr,4
NEWSWIRE,NEWSWIRE,ORG,0.12270833333333334,0.042916666666666665,fr,4
Saint,Saint,ORG,0.11627083333333334,0.21583333333333332,fr,4
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,-0.05791666666666667,0.16249999999999998,fr,4
Nouvelle-Zélande,Nouvelle-Zélande,ORG,0.03125,0.084375,fr,4
G7 ,G7 ,ORG,0.055624999999999994,0.15614583333333332,fr,4
The Guardian,The Guardian,ORG,-0.00637987012987013,0.1100974025974026,fr,4
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,0.00580555555555555,0.09583333333333333,fr,4
Commission,Commission,ORG,0.2237142857142857,0.11121428571428571,fr,4
MR,MR,ORG,-0.05416666666666666,-0.04583333333333334,fr,4
Radio France,Radio France,ORG,0.0955,0.0775,fr,4
France Télévisions,France Télévisions,ORG,0.01,0.012499999999999999,fr,4
Tamari,Tamari,ORG,0.15555555555555556,0.09444444444444446,fr,4
Euronext Paris,Euronext Paris,ORG,0.012500000000000004,-0.03125,fr,4
Médecins Sans Frontières,Médecins Sans Frontières,ORG,0.0004166666666666763,0.14708333333333334,fr,4
Assemblée nationale,Assemblée nationale,ORG,0.08863636363636362,0.08,fr,4
FLA,FLA,ORG,-0.035,0.18791666666666665,fr,4
lAFP,lAFP,ORG,-0.04700000000000001,0.06499999999999999,fr,3
Champions League,Champions League,ORG,-0.018636363636363635,0.12367424242424241,fr,3
ministère de la Défense russe,ministère de la Défense russe,ORG,0.04716666666666667,0.125,fr,3
SAEM,SAEM,ORG,0.11666666666666665,0.08888888888888889,fr,3
CAMTEL,CAMTEL,ORG,0.09000000000000001,0.06666666666666667,fr,3
Reuters,Reuters,ORG,0.042539682539682544,0.09999999999999999,fr,3
Agence sanitaire de l’Union africaine,Agence sanitaire de l’Union africaine,ORG,0.0425,0.0027777777777777783,fr,3
Etat hébreu,Etat hébreu,ORG,0.04666666666666666,0.15666666666666668,fr,3
Racing,Racing,ORG,0.17633333333333334,0.27499999999999997,fr,3
Parlement européen,Parlement européen,ORG,0.021043771043771035,0.09333333333333334,fr,3
Directeur Général de STMicroelectronics,Directeur Général de STMicroelectronics,ORG,0.0,0.0,fr,3
Biennale de Venise,Biennale de Venise,ORG,0.023333333333333334,0.017777777777777778,fr,3
ministre de la Sécurité nationale,ministre de la Sécurité nationale,ORG,0.049999999999999996,0.13833333333333334,fr,3
Marine française,Marine française,ORG,0.07256481481481482,0.04027777777777777,fr,3
KNDS,KNDS,ORG,0.02872727272727273,0.12333333333333334,fr,3
Bolloré,Bolloré,ORG,-0.002777777777777777,0.09444444444444444,fr,3
RT,RT,ORG,-0.03,0.125,fr,3
Choose France,Choose France,ORG,0.09809523809523808,0.06238095238095238,fr,3
Banque centrale de Russie,Banque centrale de Russie,ORG,0.06,0.009523809523809525,fr,3
EFICYENT,EFICYENT,ORG,0.2333333333333333,0.0,fr,3
Agence spatiale européenne,Agence spatiale européenne,ORG,0.12222222222222222,0.011111111111111112,fr,3
APS,APS,ORG,0.13999999999999999,0.2142857142857143,fr,3
Rocket League,Rocket League,ORG,0.17300000000000001,0.16666666666666666,fr,3
Météo,Météo,ORG,-0.06185185185185185,0.02962962962962963,fr,3
EAACI,EAACI,ORG,0.02916666666666667,0.08333333333333333,fr,3
Newton Cinema,Newton Cinema,ORG,-0.01666666666666668,0.022222222222222223,fr,3
CNN,CNN,ORG,-0.002676767676767657,0.13649831649831648,fr,3
Fatah,Fatah,ORG,0.13144444444444445,0.1426666666666667,fr,3
RC Lens,RC Lens,ORG,-0.11666666666666665,0.06666666666666667,fr,3
Conseil de l'Europe,Conseil de l'Europe,ORG,0.15785714285714286,0.06666666666666667,fr,3
Arcom,Arcom,ORG,0.0,0.0,fr,3
France TV,France TV,ORG,0.0,0.0,fr,3
Conseil,Conseil,ORG,-0.047306397306397296,0.20981481481481482,fr,3
Le Monde,Le Monde,ORG,0.1526388888888889,0.07361111111111111,fr,3
PFAS,PFAS,ORG,0.03222222222222223,0.12962962962962962,fr,3
WUF13,WUF13,ORG,0.066,0.02666666666666667,fr,3
BLUETTI,BLUETTI,ORG,0.066,0.02666666666666667,fr,3
CIA,CIA,ORG,0.046250000000000006,0.10208333333333335,fr,3
ministre des Affaires étrangères de l'Iran,ministre des Affaires étrangères de l'Iran,ORG,-0.13,0.16666666666666666,fr,3
Banque du Dirigeant,Banque du Dirigeant,ORG,-0.007142857142857143,-2.64338815386942e-18,fr,3
France Suède,France Suède,ORG,0.0,0.0,fr,3
UFC,UFC,ORG,0.17600000000000002,0.28800000000000003,fr,3
OPEP,OPEP,ORG,0.003809523809523818,0.14345238095238097,fr,3
MND,MND,ORG,0.09999999999999999,0.15,fr,3
CIO,CIO,ORG,0.18420634920634923,0.08373015873015872,fr,3
Sony,Sony,ORG,0.020666666666666667,0.16,fr,3
Ubisoft,Ubisoft,ORG,0.15047619047619046,0.16825396825396824,fr,3
JO,JO,ORG,0.0692063492063492,0.18095238095238098,fr,3
Organisation mondiale de la Santé,Organisation mondiale de la Santé,ORG,0.14456709956709957,0.5867965367965366,fr,3
New York Times »,New York Times »,ORG,0.06305555555555555,0.11898148148148148,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.036222222222222225,0.11555555555555556,fr,3
Fédération iranienne de football,Fédération iranienne de football,ORG,0.06388888888888888,0.08402777777777777,fr,3
Czechoslovak Group,Czechoslovak Group,ORG,-0.006,0.08499999999999999,fr,2
IRUP,IRUP,ORG,0.176,0.152,fr,2
Amazon,Amazon,ORG,0.125,0.0625,fr,2
Business France,Business France,ORG,0.13749999999999998,0.0875,fr,2
Alexa+,Alexa+,ORG,0.18888888888888886,0.11944444444444446,fr,2
N.3,N.3,ORG,-0.030583333333333344,0.06666666666666668,fr,2
ministre israélien des Finances,ministre israélien des Finances,ORG,-0.08249999999999999,0.0875,fr,2
RTBF,RTBF,ORG,0.05,0.05,fr,2
NYT,NYT,ORG,0.09175,0.056249999999999994,fr,2
ministre de la,ministre de la,ORG,-0.004999999999999998,0.12500000000000003,fr,2
GZAC,GZAC,ORG,0.2614285714285714,0.04642857142857143,fr,2
ISTP,ISTP,ORG,0.176,0.152,fr,2
RN,RN,ORG,0.02722222222222222,0.06666666666666668,fr,2
Jnim,Jnim,ORG,0.003333333333333327,0.11916666666666666,fr,2
PGSA,PGSA,ORG,-0.012142857142857143,0.10357142857142858,fr,2
ANC,ANC,ORG,0.07833333333333334,0.115625,fr,2
ministre congolais de la Santé,ministre congolais de la Santé,ORG,0.13999999999999999,0.16071428571428573,fr,2
GAC,GAC,ORG,0.06,0.03333333333333333,fr,2
Airbus,Airbus,ORG,-0.0225,0.10625000000000001,fr,2
Institute for the Study of War,Institute for the Study of War,ORG,0.17333333333333334,0.16416666666666668,fr,2
ISW,ISW,ORG,0.17333333333333334,0.16416666666666668,fr,2
Aston Villa,Aston Villa,ORG,-0.03574999999999999,0.06875,fr,2
Driving Supervised,Driving Supervised,ORG,0.19000000000000003,0.11136363636363637,fr,2
Belgium Startup Awards,Belgium Startup Awards,ORG,-0.19333333333333333,0.08333333333333333,fr,2
CRTV,CRTV,ORG,0.27999999999999997,0.065625,fr,2
Parti républicain du peuple,Parti républicain du peuple,ORG,0.03071428571428572,0.04285714285714286,fr,2
CHP,CHP,ORG,0.03071428571428572,0.04285714285714286,fr,2
FMI,FMI,ORG,-0.00964285714285714,0.1285714285714286,fr,2
ministère de la Santé,ministère de la Santé,ORG,0.12880952380952385,0.1392857142857143,fr,2
Formule 1,Formule 1,ORG,-0.16299999999999998,0.08,fr,2
La Banque eurasiatique de développement,La Banque eurasiatique de développement,ORG,0.24000000000000005,0.097,fr,2
Télérama Paris,Télérama Paris,ORG,0.24999999999999997,-0.049999999999999996,fr,2
Sinomine Resource Co,Sinomine Resource Co,ORG,0.07999999999999999,0.095,fr,2
The Times,The Times,ORG,0.16049999999999998,0.15625,fr,2
NBC,NBC,ORG,0.14350000000000002,0.05416666666666667,fr,2
Rassemblement national,Rassemblement national,ORG,0.02722222222222222,0.06666666666666668,fr,2
Parti communiste russe,Parti communiste russe,ORG,0.110875,0.0890625,fr,2
Forum urbain mondial 13,Forum urbain mondial 13,ORG,0.066,0.02,fr,2
TruthoutTraduit,TruthoutTraduit,ORG,-0.24,0.09999999999999999,fr,2
Digital Currency Group,Digital Currency Group,ORG,0.09999999999999999,0.03333333333333333,fr,2
DUBAÏ,DUBAÏ,ORG,0.2333333333333333,0.0,fr,2
LGBT,LGBT,ORG,0.024999999999999994,0.23125,fr,2
Fédération française de ski,Fédération française de ski,ORG,0.042777777777777776,0.030555555555555558,fr,2
OVHcloud,OVHcloud,ORG,0.1277777777777778,0.09444444444444443,fr,2
bourse de Londres,bourse de Londres,ORG,0.09666666666666664,0.10416666666666667,fr,2
RIYAD,RIYAD,ORG,0.09666666666666664,0.10416666666666667,fr,2
CCI,CCI,ORG,0.20158730158730157,0.12222222222222223,fr,2
NASA,NASA,ORG,0.10750000000000003,0.13541666666666669,fr,2
CPS,CPS,ORG,0.238,0.11000000000000001,fr,2
Cour pénale spéciale,Cour pénale spéciale,ORG,0.238,0.11000000000000001,fr,2
EDF,EDF,ORG,0.06500000000000002,0.05,fr,2
RATP,RATP,ORG,0.10742857142857141,0.07857142857142856,fr,2
France Sénégal,France Sénégal,ORG,0.21857142857142856,0.13285714285714284,fr,2
Patrimoine mondial,Patrimoine mondial,ORG,0.016666666666666666,0.027083333333333334,fr,2
Groupe des sept,Groupe des sept,ORG,0.20124999999999998,0.16666666666666666,fr,2
ministre des Affaires étrangères pakistanais,ministre des Affaires étrangères pakistanais,ORG,0.07999999999999999,0.08666666666666667,fr,2
Patrouille de France,Patrouille de France,ORG,0.0,0.0,fr,2
Insee,Insee,ORG,0.09636363636363637,0.054090909090909085,fr,2
CLCV,CLCV,ORG,0.012500000000000004,0.12708333333333333,fr,2
FBI,FBI,ORG,0.0975,0.1625,fr,2
FFS,FFS,ORG,0.042777777777777776,0.030555555555555558,fr,2
Entreprises,Entreprises,ORG,0.002999999999999989,-0.125,fr,2
Southern Africa Electric Power Summit,Southern Africa Electric Power Summit,ORG,0.3666666666666667,0.06666666666666667,fr,2
OIF,OIF,ORG,0.1888888888888889,0.06944444444444445,fr,2
Vooruit,Vooruit,ORG,0.036428571428571435,0.09166666666666667,fr,2
"Cour
pénale internationale","Cour
pénale internationale",ORG,0.188,0.065,fr,2
Front national,Front national,ORG,0.05444444444444444,0.06666666666666668,fr,2
FN,FN,ORG,0.05444444444444444,0.06666666666666668,fr,2
Autorité de la concurrence,Autorité de la concurrence,ORG,0.119,0.049999999999999996,fr,2
PFA,PFA,ORG,0.0,0.0,fr,2
Fédération palestinienne de football,Fédération palestinienne de football,ORG,0.0,0.0,fr,2
IGPN,IGPN,ORG,0.2,0.05,fr,2
Nexhos,Nexhos,ORG,0.17500000000000002,0.09375000000000001,fr,2
ALP,ALP,ORG,0.01625,0.115625,fr,2
Aramco,Aramco,ORG,0.12000000000000002,0.25,fr,2
Cité internationale de l’animation,Cité internationale de l’animation,ORG,0.1425,0.10625000000000001,fr,2
Disney Pixar,Disney Pixar,ORG,0.1511111111111111,0.0861111111111111,fr,2
E.Leclerc,E.Leclerc,ORG,0.5333333333333333,0.24166666666666667,fr,2
IMDC,IMDC,ORG,0.025,0.0,fr,2
UEMIS,UEMIS,ORG,0.025,0.0,fr,2
Accord de Paris,Accord de Paris,ORG,0.025,0.0,fr,2
UNFP FC,UNFP FC,ORG,0.34285714285714286,0.12142857142857144,fr,2
ministre des Transports de Flandre,ministre des Transports de Flandre,ORG,0.195,0.14062500000000003,fr,2
Harvard,Harvard,ORG,0.1475,0.0975,fr,2
Cité internationale du cinéma d’animation,Cité internationale du cinéma d’animation,ORG,0.22599999999999998,0.06499999999999999,fr,2
Tsahal,Tsahal,ORG,0.021249999999999998,0.056249999999999994,fr,2
Europe de l’Est,Europe de l’Est,ORG,0.14166666666666666,0.1411111111111111,fr,2
EPC,EPC,ORG,0.11333333333333333,0.10833333333333335,fr,2
Blade,Blade,ORG,0.14250000000000004,0.1679166666666667,fr,2
Mondial ,Mondial ,ORG,0.3111111111111111,0.1888888888888889,fr,2
Aluminium Dunkerque,Aluminium Dunkerque,ORG,0.17400000000000002,0.076,fr,2
L,L,ORG,-0.10425,0.1,fr,2
l'ONU,l'ONU,ORG,0.03166666666666666,0.11666666666666665,fr,2
Guardia di Finanza,Guardia di Finanza,ORG,0.06666666666666667,0.041666666666666664,fr,2
PCC,PCC,ORG,0.08333333333333333,0.1416666666666667,fr,2
étendue(s,étendue(s,ORG,0.16333333333333333,0.075,fr,2
université Keio,université Keio,ORG,0.135,-0.004999999999999999,fr,2
université de Tokyo,université de Tokyo,ORG,0.135,-0.004999999999999999,fr,2
université Waseda,université Waseda,ORG,0.135,-0.004999999999999999,fr,2
VLA,VLA,ORG,-0.05,-0.05,fr,2
VALN,VALN,ORG,-0.05,-0.05,fr,2
Nasdaq,Nasdaq,ORG,-0.05,-0.05,fr,2
Salon international de l'aéronautique,Salon international de l'aéronautique,ORG,0.125,0.008333333333333333,fr,2
CAA,CAA,ORG,-0.11428571428571428,0.1285714285714286,fr,2
Assemblée générale de l'ONU,Assemblée générale de l'ONU,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
Conseil de sécurité,Conseil de sécurité,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
CEDH,CEDH,ORG,0.08800000000000001,0.03,fr,2
DGCCRF,DGCCRF,ORG,0.02125,0.021875,fr,2
France 3 UHD,France 3 UHD,ORG,0.06666666666666667,0.05833333333333333,fr,2
France 3,France 3,ORG,0.1708333333333333,1.6125,fr,2
Réseau Entreprendre Haute,Réseau Entreprendre Haute,ORG,0.13833333333333334,0.07083333333333335,fr,2
Président de la République,Président de la République,ORG,0.028571428571428577,0.07142857142857142,fr,2
SAGO,SAGO,ORG,0.09,0.05,fr,2
Mondial Relay,Mondial Relay,ORG,-0.0842857142857143,0.1225,fr,2
Pyongyang,Pyongyang,ORG,-0.04666666666666667,0.06249999999999999,fr,2
Kalash,Kalash,ORG,0.05000000000000001,-0.049999999999999996,fr,2
Heritage Foundation,Heritage Foundation,ORG,0.031428571428571424,0.06428571428571428,fr,2
G20,G20,ORG,0.012499999999999997,0.037500000000000006,fr,2
MDLN,MDLN,ORG,0.06874999999999999,0.025,fr,2
NASDAQ,NASDAQ,ORG,0.06874999999999999,0.025,fr,2
Médecins sans Frontières,Médecins sans Frontières,ORG,0.03666666666666667,0.26666666666666666,fr,2
OIM,OIM,ORG,0.06249999999999997,0.09375,fr,2
Woluwe,Woluwe,ORG,0.06666666666666667,0.08333333333333333,fr,2
Food Truck Festival de,Food Truck Festival de,ORG,0.06666666666666667,0.08333333333333333,fr,2
RUTB,RUTB,ORG,0.18833333333333335,0.1625,fr,2
FC Barça,FC Barça,ORG,0.35624999999999996,0.25,fr,2
Nouvel Obs ,Nouvel Obs ,ORG,0.150625,0.121875,fr,2
Labellemontagne,Labellemontagne,ORG,-0.13,-0.125,fr,2
Union africaine,Union africaine,ORG,0.02035714285714286,0.09285714285714286,fr,2
Conseil de Paris,Conseil de Paris,ORG,0.019166666666666665,-0.008333333333333333,fr,2
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.11166666666666665,0.17083333333333336,fr,2
Remco,Remco,ORG,0.02222222222222222,0.041666666666666664,fr,2
Meta,Meta,ORG,0.11400000000000002,0.052500000000000005,fr,2
Hezbollah pro iranien,Hezbollah pro iranien,ORG,0.09366666666666668,0.06500000000000002,fr,2
ministère de la Santé de l'Autorité palestinienne,ministère de la Santé de l'Autorité palestinienne,ORG,0.16,0.16,fr,2
Le Nouvel Obs,Le Nouvel Obs,ORG,0.14350000000000002,0.23500000000000001,fr,2
"AFP
 ","AFP
 ",ORG,0.14350000000000002,0.23500000000000001,fr,2
LCI,LCI,ORG,-0.012500000000000002,0.109375,fr,2
Radio,Radio,ORG,0.0,0.0,fr,2
F1,F1,ORG,0.21057692307692308,0.18125000000000002,fr,2
RTVE,RTVE,ORG,0.026964285714285715,0.125,fr,2
Société »,Société »,ORG,0.15,0.0,fr,2
DNG,DNG,ORG,0.15,0.0,fr,2
TSX,TSX,ORG,0.15,0.0,fr,2
Iran Human Rights,Iran Human Rights,ORG,0.05,0.0625,fr,2
IHR,IHR,ORG,0.05,0.0625,fr,2
Groupe Dynacor inc,Groupe Dynacor inc,ORG,0.15,0.0,fr,2
Musk,Musk,ORG,-0.075,0.10350000000000001,fr,2
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,ORG,-0.08958333333333332,0.10000000000000002,fr,2
Météo France,Météo France,ORG,-0.11666666666666668,0.1416666666666667,fr,2
DG,DG,ORG,0.02727272727272728,0.03636363636363637,fr,2
AMOC,AMOC,ORG,-0.09890909090909092,0.20636363636363642,fr,2
Reporters sans frontières,Reporters sans frontières,ORG,0.020208333333333328,0.140625,fr,2
NZZ,NZZ,ORG,0.07500000000000001,0.037500000000000006,fr,2
DEC,DEC,ORG,0.07500000000000001,0.037500000000000006,fr,2
Banque centrale bolivienne,Banque centrale bolivienne,ORG,-0.12125,0.0625,fr,2
Jewish Currents,Jewish Currents,ORG,-0.028888888888888895,0.1,fr,2
Eclipsa Audio,Eclipsa Audio,ORG,0.38000000000000006,0.14583333333333334,fr,2
ministère de la Défense,ministère de la Défense,ORG,-0.08116666666666665,0.14416666666666667,fr,2
Médecins sans frontières,Médecins sans frontières,ORG,0.4,0.225,fr,2
Zaïre,Zaïre,ORG,0.09194444444444445,0.05555555555555555,fr,2
Wagner,Wagner,ORG,-0.0825,0.15937500000000002,fr,2
UAE,UAE,ORG,-0.03499999999999999,0.09375,fr,2
Républicains,Républicains,ORG,0.008125000000000007,0.08499999999999999,fr,2
McDonald’,McDonald’,ORG,0.026000000000000002,0.13999999999999999,fr,2
Secret Service,Secret Service,ORG,0.0055000000000000005,0.09,fr,2
Shahed-136,Shahed-136,ORG,0.37,0.1,fr,2
Geely,Geely,ORG,-0.04500000000000001,0.0625,fr,2
Trump,Trump,ORG,0.12766666666666668,0.06666666666666667,fr,2
Université des sciences et technologies de Téhéran,Université des sciences et technologies de Téhéran,ORG,0.05,0.0625,fr,2
Ligue des champions consécutive,Ligue des champions consécutive,ORG,-0.003333333333333324,0.07777777777777778,fr,2
Tesla,Tesla,ORG,0.08,0.05,fr,2
Lérins Cinéma Club,Lérins Cinéma Club,ORG,-0.01666666666666668,0.016666666666666666,fr,2
Union juive française pour la paix,Union juive française pour la paix,ORG,0.139375,0.09687499999999999,fr,2
MUMBAI,MUMBAI,ORG,0.2,0.065,fr,2
FedEx,FedEx,ORG,0.139375,0.09687499999999999,fr,2
MAYILAA,MAYILAA,ORG,-0.01666666666666668,0.016666666666666666,fr,2
Gardiens de la révolution,Gardiens de la révolution,ORG,0.23785714285714288,0.1,fr,2
JO de Paris,JO de Paris,ORG,0.17625,0.0,fr,1
The post Le requin du,The post Le requin du,ORG,0.060000000000000005,0.0,fr,1
ministre malien de la Défense Sadio Camara,ministre malien de la Défense Sadio Camara,ORG,-0.15333333333333335,0.0,fr,1
Répub,Répub,ORG,0.515,0.0,fr,1
HCR,HCR,ORG,0.12799999999999997,0.0,fr,1
UHD,UHD,ORG,0.06666666666666667,0.0,fr,1
OQTF Nouvelle,OQTF Nouvelle,ORG,-0.125,0.0,fr,1
Freie Presse,Freie Presse,ORG,-0.028000000000000004,0.0,fr,1
MIAMI,MIAMI,ORG,-0.016666666666666666,0.0,fr,1
Institut Egmont,Institut Egmont,ORG,-0.23857142857142857,0.0,fr,1
ISTANBUL,ISTANBUL,ORG,0.1825,0.0,fr,1
UJFP,UJFP,ORG,0.05,0.0,fr,1
Truth,Truth,ORG,0.04857142857142856,0.0,fr,1
Gardiens de la révolution islamique,Gardiens de la révolution islamique,ORG,0.0009090909090909125,0.0,fr,1
Groupe O’Claire,Groupe O’Claire,ORG,0.13833333333333334,0.0,fr,1
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.12,0.0,fr,1
SCMP,SCMP,ORG,0.07624999999999998,0.0,fr,1
L’Humanité,L’Humanité,ORG,-0.22,0.0,fr,1
SOFA,SOFA,ORG,-0.2811111111111111,0.0,fr,1
OPEP+,OPEP+,ORG,-0.03499999999999999,0.0,fr,1
Salon de l’Action Gouvernementale,Salon de l’Action Gouvernementale,ORG,0.09,0.0,fr,1
Organisation des pays producteurs de pétrole,Organisation des pays producteurs de pétrole,ORG,-0.03499999999999999,0.0,fr,1
"Salon de l’Action
Gouvernementale","Salon de l’Action
Gouvernementale",ORG,0.09,0.0,fr,1
Engagés,Engagés,ORG,-0.08888888888888888,0.0,fr,1
typhon Bavi,typhon Bavi,ORG,0.08142857142857143,0.0,fr,1
dÉvian-les-Bain,dÉvian-les-Bain,ORG,0.031666666666666655,0.0,fr,1
Wired Middle East,Wired Middle East,ORG,-0.2075,0.0,fr,1
IPTV,IPTV,ORG,0.21833333333333335,0.0,fr,1
Premier ministre irakien,Premier ministre irakien,ORG,0.306,0.0,fr,1
KHALED,KHALED,ORG,-0.43,0.0,fr,1
La Cour des comptes,La Cour des comptes,ORG,0.4,0.0,fr,1
Lyon Métropole Saint,Lyon Métropole Saint,ORG,0.18888888888888888,0.0,fr,1
Commission de régulation de l’énergie,Commission de régulation de l’énergie,ORG,0.1085,0.0,fr,1
Téh,Téh,ORG,0.04750000000000001,0.0,fr,1
Kingston Fury Renegade G5,Kingston Fury Renegade G5,ORG,0.15,0.0,fr,1
ministère iranien de la Défense,ministère iranien de la Défense,ORG,-0.011999999999999993,0.0,fr,1
Affaires étrangères des Etats,Affaires étrangères des Etats,ORG,-0.0125,0.0,fr,1
rôl,rôl,ORG,0.05,0.0,fr,1
UIT,UIT,ORG,0.010000000000000009,0.0,fr,1
Union internationale des télécommunications,Union internationale des télécommunications,ORG,0.010000000000000009,0.0,fr,1
PricewaterhouseCoopers,PricewaterhouseCoopers,ORG,0.010000000000000009,0.0,fr,1
G7 souvrira,G7 souvrira,ORG,0.10285714285714286,0.0,fr,1
Groupe des 7” ,Groupe des 7” ,ORG,0.25,0.0,fr,1
G6,G6,ORG,-0.013750000000000005,0.0,fr,1
G8,G8,ORG,-0.013750000000000005,0.0,fr,1
JO Alpes,JO Alpes,ORG,0.25500000000000006,0.0,fr,1
» sécuritaire,» sécuritaire,ORG,0.033333333333333326,0.0,fr,1
Comité international olympiquea,Comité international olympiquea,ORG,0.25500000000000006,0.0,fr,1
Ligue 1,Ligue 1,ORG,0.21500000000000002,0.0,fr,1
