,phrase,label,sentiment,subjectivity,language,count
Geely,Geely,ORG,-0.0175,0.07053571428571428,fr,4
Nissan,Nissan,ORG,0.14285714285714285,0.04285714285714286,fr,4
Africa Corps,Africa Corps,ORG,0.05555952380952381,0.04988095238095238,fr,4
Microsoft,Microsoft,ORG,0.08057142857142857,0.10285714285714287,fr,4
Boeing,Boeing,ORG,0.168,0.07333333333333335,fr,3
RIYAD,RIYAD,ORG,0.12388888888888888,0.09351851851851854,fr,3
R5,R5,ORG,0.12225641025641025,0.04000000000000001,fr,3
CIA,CIA,ORG,0.1297222222222222,0.1111111111111111,fr,3
Oscars,Oscars,ORG,0.27923809523809523,0.28,fr,3
BTC,BTC,ORG,0.28504761904761905,0.13333333333333333,fr,3
Mesdames,Mesdames,ORG,0.16666666666666666,0.1111111111111111,fr,3
ministre de la,ministre de la,ORG,-0.035555555555555556,0.09111111111111113,fr,3
Storm Shadow,Storm Shadow,ORG,0.09305555555555557,0.0,fr,3
Le Monde,Le Monde,ORG,0.15883597883597883,0.20417989417989416,fr,3
Affaires étrangères,Affaires étrangères,ORG,-0.08602777777777777,0.1491111111111111,fr,3
Air Algérie,Air Algérie,ORG,0.006666666666666668,0.03333333333333334,fr,3
RTL,RTL,ORG,-0.016230158730158723,0.1253968253968254,fr,3
Kremlin,Kremlin,ORG,0.08630952380952382,0.11904761904761905,fr,3
L'armée israélienne,L'armée israélienne,ORG,0.0013333333333333346,0.09999999999999999,fr,3
Real Madrid,Real Madrid,ORG,0.235,0.08333333333333333,fr,3
EVO,EVO,ORG,0.17800000000000002,0.08333333333333333,fr,3
Cour internationale de justice,Cour internationale de justice,ORG,0.12053571428571426,0.06571428571428571,fr,3
Aube Dorée,Aube Dorée,ORG,0.08500000000000002,0.09125000000000001,fr,3
SCAF,SCAF,ORG,0.0775,0.075,fr,3
Ikea,Ikea,ORG,0.265,0.15,fr,3
Nations Unies,Nations Unies,ORG,0.058484848484848494,0.11168831168831168,fr,3
Apple TV,Apple TV,ORG,0.1433333333333333,0.03333333333333333,fr,3
Gardiens de la révolution,Gardiens de la révolution,ORG,0.19680555555555554,0.12916666666666668,fr,3
BMW,BMW,ORG,0.11000000000000003,0.08148148148148149,fr,3
F1,F1,ORG,0.08733333333333332,0.7520000000000001,fr,3
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.11977777777777776,0.22777777777777783,fr,3
OMS,OMS,ORG,0.10270833333333333,0.1111111111111111,fr,3
Arcom,Arcom,ORG,0.0,0.0,fr,3
Cloudflare,Cloudflare,ORG,-0.21000000000000005,0.06666666666666667,fr,3
Cisco,Cisco,ORG,-0.21000000000000005,0.06666666666666667,fr,3
France TV,France TV,ORG,0.0,0.0,fr,3
Etat,Etat,ORG,0.16774999999999998,0.14083333333333334,fr,3
R2,R2,ORG,0.04476190476190476,0.3,fr,3
Leapmotor,Leapmotor,ORG,0.04686147186147186,0.047619047619047616,fr,3
Radio France,Radio France,ORG,0.0,0.0,fr,3
OCDE,OCDE,ORG,0.4842380952380952,0.36000000000000004,fr,3
RDC,RDC,ORG,-0.026041666666666675,0.07083333333333333,fr,3
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.15962962962962965,0.21851851851851853,fr,3
Conseil européen,Conseil européen,ORG,0.10287037037037038,0.09722222222222221,fr,3
Etat islamique,Etat islamique,ORG,-0.018888888888888882,0.1416666666666667,fr,3
Mondial 2026,Mondial 2026,ORG,0.017272727272727263,0.12424242424242422,fr,3
MuleRun,MuleRun,ORG,0.24625,0.11666666666666668,fr,3
New York Times,New York Times,ORG,0.14570238095238094,0.1636904761904762,fr,3
nÃ,nÃ,ORG,-0.05555555555555555,0.022222222222222223,fr,3
Alliance,Alliance,ORG,-0.030595238095238092,0.16273809523809524,fr,3
Warner Bros,Warner Bros,ORG,0.26,0.24,fr,3
Médecins sans frontières,Médecins sans frontières,ORG,-0.16666666666666666,0.05555555555555555,fr,3
Conseil,Conseil,ORG,0.1977777777777778,0.11388888888888891,fr,3
Foundation,Foundation,ORG,0.10333333333333333,0.09871428571428571,fr,3
OM,OM,ORG,0.1737777777777778,0.14074074074074075,fr,3
ministre de l’Intérieur français,ministre de l’Intérieur français,ORG,0.10099999999999998,0.04,fr,2
The post,The post,ORG,0.07041666666666667,0.09166666666666667,fr,2
France Titres,France Titres,ORG,0.082,0.065,fr,2
NYSE,NYSE,ORG,0.07333333333333333,0.016666666666666666,fr,2
Bouygues Telecom,Bouygues Telecom,ORG,0.05500000000000001,0.09062500000000001,fr,2
SFR,SFR,ORG,0.05500000000000001,0.09062500000000001,fr,2
département d'Etat américain,département d'Etat américain,ORG,0.06294642857142857,0.10357142857142858,fr,2
Etat hébreu,Etat hébreu,ORG,0.0010000000000000009,0.06,fr,2
PNUD,PNUD,ORG,0.037125,0.096875,fr,2
Ford,Ford,ORG,0.06055555555555556,0.08333333333333334,fr,2
RDC ,RDC ,ORG,-0.038125000000000006,0.037500000000000006,fr,2
Programme des Nations Unies pour le développement,Programme des Nations Unies pour le développement,ORG,0.037125,0.096875,fr,2
TikTok,TikTok,ORG,0.09,0.0875,fr,2
ministre russe des Affaires étrangères,ministre russe des Affaires étrangères,ORG,0.053181818181818184,0.16666666666666666,fr,2
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.12722222222222224,0.06458333333333333,fr,2
RTS,RTS,ORG,0.178,0.0625,fr,2
État islamique,État islamique,ORG,0.109375,0.05,fr,2
Honda,Honda,ORG,0.030999999999999993,1.028,fr,2
AMR26,AMR26,ORG,0.030999999999999993,1.028,fr,2
EP,EP,ORG,0.3,0.1388888888888889,fr,2
Truth Social,Truth Social,ORG,0.03864769345238097,0.14642857142857144,fr,2
Remco,Remco,ORG,0.02222222222222222,0.041666666666666664,fr,2
GECAM,GECAM,ORG,0.225,0.0625,fr,2
Meta,Meta,ORG,0.11400000000000002,0.052500000000000005,fr,2
Groupement des Entreprises du Cameroun,Groupement des Entreprises du Cameroun,ORG,0.225,0.0625,fr,2
référ,référ,ORG,0.1334920634920635,0.044444444444444446,fr,2
CAMEROON,CAMEROON,ORG,0.11704545454545455,0.07045454545454546,fr,2
Agence internationale de l'énergie,Agence internationale de l'énergie,ORG,0.1,0.19,fr,2
Reuters,Reuters,ORG,0.13625,0.18,fr,2
Ligue des champions,Ligue des champions,ORG,-0.20499999999999996,0.0475,fr,2
Vedomosti,Vedomosti,ORG,0.0685,0.10555555555555556,fr,2
Météo France,Météo France,ORG,-0.11666666666666668,0.1416666666666667,fr,2
Samsung,Samsung,ORG,0.05666666666666667,0.11666666666666667,fr,2
Renault,Renault,ORG,0.098,0.030000000000000006,fr,2
Apple Distribution International,Apple Distribution International,ORG,0.154,0.0,fr,2
France 24,France 24,ORG,-0.05399999999999999,0.19,fr,2
ministre malien de la Culture,ministre malien de la Culture,ORG,0.08,0.06999999999999999,fr,2
BTS Army,BTS Army,ORG,0.14500000000000002,0.189,fr,2
Opel,Opel,ORG,0.02142857142857143,0.03571428571428571,fr,2
Club des Juristes,Club des Juristes,ORG,0.092,0.0875,fr,2
Storm,Storm,ORG,0.0888888888888889,0.01666666666666667,fr,2
PP,PP,ORG,0.08285714285714287,0.055714285714285716,fr,2
ANSSI,ANSSI,ORG,0.21181818181818182,0.10454545454545455,fr,2
Kyiv Post,Kyiv Post,ORG,0.09675213675213677,0.7673076923076925,fr,2
Reporters sans frontières,Reporters sans frontières,ORG,0.0,0.0,fr,2
PSOE,PSOE,ORG,0.08285714285714287,0.055714285714285716,fr,2
IPTV,IPTV,ORG,0.010000000000000002,0.1,fr,2
K,K,ORG,0.008571428571428577,0.025,fr,2
Fédération colombienne de football,Fédération colombienne de football,ORG,0.188,0.05,fr,2
DR,DR,ORG,0.08599999999999997,0.10250000000000001,fr,2
suggÃ¨re,suggÃ¨re,ORG,0.31272727272727274,0.16818181818181818,fr,2
NASA,NASA,ORG,0.13636363636363638,0.07727272727272727,fr,2
Bugatti,Bugatti,ORG,0.0,0.0375,fr,2
Olympique Salaise Rhodia,Olympique Salaise Rhodia,ORG,0.06964285714285715,0.225,fr,2
ARIRANG,ARIRANG,ORG,0.08,0.189,fr,2
SIPA,SIPA,ORG,0.48,0.24375000000000002,,2
Parlement européen,Parlement européen,ORG,-0.205,0.10833333333333332,fr,2
LaLiga EA Sports,LaLiga EA Sports,ORG,0.265,0.125,fr,2
Disney+ Premium,Disney+ Premium,ORG,0.0,0.1416666666666667,fr,2
Datacloud Energy Europe,Datacloud Energy Europe,ORG,0.0735,0.06874999999999999,fr,2
ETH,ETH,ORG,0.294,0.1,fr,2
France Inter,France Inter,ORG,-0.06875,0.0,fr,2
Action,Action,ORG,0.020000000000000007,0.05500000000000001,fr,2
Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,ORG,0.154,0.0,fr,2
Stellantis,Stellantis,ORG,0.02142857142857143,0.03571428571428571,fr,2
BoursoBank,BoursoBank,ORG,0.14,0.09375,fr,2
fatbikes,fatbikes,ORG,-0.04749999999999999,0.14375,fr,2
RFI,RFI,ORG,-0.05399999999999999,0.19,fr,2
New York Post,New York Post,ORG,0.14392857142857143,0.075,fr,2
Synchronoss,Synchronoss,ORG,0.15375000000000003,0.03875,fr,2
pro-r,pro-r,ORG,0.049136363636363645,0.07954545454545456,fr,2
Banque centrale russe,Banque centrale russe,ORG,0.13954545454545453,0.07999999999999999,fr,2
ministre des Affaires étrangères Maxime Prévot,ministre des Affaires étrangères Maxime Prévot,ORG,0.049136363636363645,0.07954545454545456,fr,2
France Culture,France Culture,ORG,0.18000000000000002,0.02,fr,2
PS,PS,ORG,0.06583333333333333,0.03333333333333333,fr,2
Autorité libyenne des ports,Autorité libyenne des ports,ORG,0.07750000000000001,0.0625,fr,2
FGTB,FGTB,ORG,-0.12666666666666668,0.06666666666666667,fr,2
CommonDreamsTraduit,CommonDreamsTraduit,ORG,0.0642857142857143,1.2678571428571428,fr,2
Greenpeace,Greenpeace,ORG,0.07777777777777778,0.03333333333333334,fr,2
L'Express,L'Express,ORG,0.24775,0.11500000000000002,fr,2
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.07,0.0,fr,2
X.,X.,ORG,0.10625,0.05,fr,2
Discover EU,Discover EU,ORG,0.125,0.12500000000000003,fr,2
Medvedev,Medvedev,ORG,0.04583333333333334,0.08333333333333333,fr,2
IHECS,IHECS,ORG,0.125,0.12500000000000003,fr,2
Emirates,Emirates,ORG,-0.09083333333333334,0.12625,fr,2
Champions africains de l’économie,Champions africains de l’économie,ORG,0.1272727272727273,0.06363636363636363,fr,2
CPF,CPF,ORG,-0.1,0.075,fr,2
GRU,GRU,ORG,0.1276984126984127,0.06428571428571428,fr,2
Banksy,Banksy,ORG,0.14,1.92,fr,2
HRW,HRW,ORG,0.05000000000000001,0.0,fr,2
DGSE,DGSE,ORG,-0.02,0.03055555555555555,fr,2
Toyota,Toyota,ORG,0.15722222222222226,0.15555555555555556,fr,2
Solberg,Solberg,ORG,0.15722222222222226,0.15555555555555556,fr,2
Chemises brunes,Chemises brunes,ORG,-0.015384615384615377,0.1,fr,2
Radio,Radio,ORG,0.0,0.0,fr,2
Santé publique France,Santé publique France,ORG,0.03267857142857143,0.025,fr,2
Merit,Merit,ORG,0.0875,0.0125,fr,2
Fraternité sacerdotale Saint,Fraternité sacerdotale Saint,ORG,0.26666666666666666,0.13333333333333333,fr,2
G20,G20,ORG,0.010317460317460315,0.030555555555555558,fr,2
MSF,MSF,ORG,-0.01083333333333332,0.041666666666666664,fr,2
Anthesis Group,Anthesis Group,ORG,0.1,0.0,fr,2
Forum économique mondial,Forum économique mondial,ORG,0.073125,0.061363636363636356,fr,2
VRT NWS,VRT NWS,ORG,0.0,0.0,fr,2
CD&amp;V,CD&amp;V,ORG,0.0,0.0,fr,2
Parti,Parti,ORG,0.15833333333333333,0.04444444444444444,fr,2
IIIe Reich,IIIe Reich,ORG,-0.03444444444444442,0.155,fr,2
lAFP,lAFP,ORG,0.052500000000000005,0.075,fr,2
FMI,FMI,ORG,0.006912698412698417,0.12222222222222223,fr,2
Youth League,Youth League,ORG,0.10800000000000001,0.095,fr,2
Sénat,Sénat,ORG,-0.07625,-0.15625,fr,2
Mundial 78,Mundial 78,ORG,-0.05,0.25,fr,2
OIM,OIM,ORG,0.05237499999999999,0.02,fr,2
Saint,Saint,ORG,0.275,0.056249999999999994,fr,2
Autorité douanière de l’Union européenne,Autorité douanière de l’Union européenne,ORG,0.05777777777777778,0.01666666666666667,fr,2
PNF,PNF,ORG,0.11666666666666665,0.025000000000000005,fr,2
JO d'hiver,JO d'hiver,ORG,0.12,0.08,fr,2
REUTERS,REUTERS,ORG,0.18083333333333335,0.13333333333333333,fr,2
WhatsApp,WhatsApp,ORG,-0.005555555555555556,0.1361111111111111,fr,2
Genesis,Genesis,ORG,0.10083333333333333,0.09791666666666667,fr,2
CAF,CAF,ORG,-0.1875,0.03,fr,2
G7,G7,ORG,-0.017976190476190482,0.041666666666666664,fr,2
CAN,CAN,ORG,-0.17500000000000002,0.0,fr,1
SPORTY LALIGA MVP 2025/26,SPORTY LALIGA MVP 2025/26,ORG,0.265,0.0,fr,1
Conseil des ministres,Conseil des ministres,ORG,0.09,0.0,fr,1
Boyomo,Boyomo,ORG,0.265,0.0,fr,1
l'OTAN,l'OTAN,ORG,-0.1475,0.0,fr,1
Waymo,Waymo,ORG,0.13714285714285712,0.0,fr,1
TF1 ,TF1 ,ORG,0.26,0.0,fr,1
Al-Hilal,Al-Hilal,ORG,-0.064,0.0,fr,1
Washington Post,Washington Post,ORG,0.028888888888888884,0.0,fr,1
Ligue 1,Ligue 1,ORG,-0.26333333333333336,0.0,fr,1
Paramount,Paramount,ORG,0.26,0.0,fr,1
Association des services de télévision commerciale,Association des services de télévision commerciale,ORG,0.26,0.0,fr,1
Cour nationale du droit d'asile,Cour nationale du droit d'asile,ORG,0.07857142857142858,0.0,fr,1
lInde,lInde,ORG,0.10666666666666667,0.0,fr,1
Commission européenne sest,Commission européenne sest,ORG,0.028888888888888884,0.0,fr,1
"incroyables""En Belgique","incroyables""En Belgique",ORG,0.12125,0.0,fr,1
ministre hongrois des Affaires étrangères,ministre hongrois des Affaires étrangères,ORG,0.028888888888888884,0.0,fr,1
Ligue espagnole de football Pardonnez,Ligue espagnole de football Pardonnez,ORG,0.0857142857142857,0.0,fr,1
CGRI,CGRI,ORG,0.11166666666666665,0.0,fr,1
SCMP,SCMP,ORG,-0.095,0.0,fr,1
CDU,CDU,ORG,0.04384615384615386,0.0,fr,1
Indépendance,Indépendance,ORG,0.03461538461538463,0.0,fr,1
AIE,AIE,ORG,0.12999999999999998,0.0,fr,1
Hezbollah libanais,Hezbollah libanais,ORG,0.12999999999999998,0.0,fr,1
Union européenne l'Australie,Union européenne l'Australie,ORG,0.0013636363636363648,0.0,fr,1
Ahm,Ahm,ORG,0.11166666666666665,0.0,fr,1
Norvège Siegfried Mazet,Norvège Siegfried Mazet,ORG,0.17000000000000004,0.0,fr,1
éditions du Trésor,éditions du Trésor,ORG,0.09285714285714286,0.0,fr,1
Real de Madrid,Real de Madrid,ORG,0.10800000000000001,0.0,fr,1
Quotas agricoles,Quotas agricoles,ORG,0.13333333333333333,0.0,fr,1
Al-Ittihad,Al-Ittihad,ORG,0.05,0.0,fr,1
lUS Navy,lUS Navy,ORG,0.07,0.0,fr,1
NARDUS,NARDUS,ORG,-0.010000000000000009,0.0,fr,1
L’Équipe,L’Équipe,ORG,-0.35,0.0,fr,1
Chambre des représentants,Chambre des représentants,ORG,0.21000000000000002,0.0,fr,1
Simon's Town,Simon's Town,ORG,-0.010000000000000009,0.0,fr,1
magazinePolitico Europeaprès,magazinePolitico Europeaprès,ORG,0.079,0.0,fr,1
The Telegraphet,The Telegraphet,ORG,-0.20249999999999996,0.0,fr,1
"NC
Si","NC
Si",ORG,0.20666666666666667,0.0,fr,1
PornHub,PornHub,ORG,0.126,0.0,fr,1
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.1655,0.0,fr,1
Mondial ,Mondial ,ORG,0.1211111111111111,0.0,fr,1
MLS,MLS,ORG,0.1211111111111111,0.0,fr,1
SOMODEVILLA,SOMODEVILLA,ORG,0.06714285714285714,0.0,fr,1
Comité national républicain du Congrès,Comité national républicain du Congrès,ORG,0.06714285714285714,0.0,fr,1
Ebitda,Ebitda,ORG,0.020000000000000007,0.0,fr,1
Nouvelle-Calédonie,Nouvelle-Calédonie,ORG,0.14,0.0,fr,1
Unesco,Unesco,ORG,0.21280000000000002,0.0,fr,1
Coopération internationale de la République du Rwanda,Coopération internationale de la République du Rwanda,ORG,-0.004545454545454547,0.0,fr,1
ministre rwandais des Affaires étrangères,ministre rwandais des Affaires étrangères,ORG,-0.004545454545454547,0.0,fr,1
ministère de la Santé palestinien,ministère de la Santé palestinien,ORG,0.054000000000000006,0.0,fr,1
ligue nord-américaine de football américain,ligue nord-américaine de football américain,ORG,0.31599999999999995,0.0,fr,1
MG Motor,MG Motor,ORG,0.09772727272727272,0.0,fr,1
BYD,BYD,ORG,0.09772727272727272,0.0,fr,1
Diario de Teruel,Diario de Teruel,ORG,0.22142857142857147,0.0,fr,1
Qatar Airways,Qatar Airways,ORG,0.22142857142857147,0.0,fr,1
SU7,SU7,ORG,0.13833333333333334,0.0,fr,1
CLTC,CLTC,ORG,0.13833333333333334,0.0,fr,1
Léquipe,Léquipe,ORG,0.31599999999999995,0.0,fr,1
apparit,apparit,ORG,0.037500000000000006,0.0,fr,1
ministre chinois des Affaires étrangères,ministre chinois des Affaires étrangères,ORG,0.0,0.0,fr,1
Al Ittihad,Al Ittihad,ORG,0.275,0.0,fr,1
Yougoslavie,Yougoslavie,ORG,-0.031142857142857146,0.0,fr,1
BRICS+,BRICS+,ORG,-0.010000000000000009,0.0,fr,1
Sturla Holm Laegreid,Sturla Holm Laegreid,ORG,0.17888888888888888,0.0,fr,1
ABDULLAH,ABDULLAH,ORG,0.0,0.0,fr,1
Airbus,Airbus,ORG,-0.09999999999999999,0.0,fr,1
Conseil suprême de sécurité nationale,Conseil suprême de sécurité nationale,ORG,0.22416666666666665,0.0,fr,1
Conseil Affaires étrangères,Conseil Affaires étrangères,ORG,-0.09272727272727276,0.0,fr,1
Conseil de défense,Conseil de défense,ORG,0.023333333333333345,0.0,fr,1
belgesLes autorités russes,belgesLes autorités russes,ORG,-0.175,0.0,fr,1
CO2,CO2,ORG,-0.175,0.0,fr,1
ministère russe des Affaires étrangères,ministère russe des Affaires étrangères,ORG,-0.175,0.0,fr,1
SAS,SAS,ORG,-0.09999999999999999,0.0,fr,1
FEB,FEB,ORG,0.14900000000000002,0.0,fr,1
Foreign Commonwealth &amp,Foreign Commonwealth &amp,ORG,0.15,0.0,fr,1
Foreign Commonwealth & Development Office,Foreign Commonwealth & Development Office,ORG,0.15,0.0,fr,1
CHANTAL BIYA,CHANTAL BIYA,ORG,0.22000000000000003,0.0,fr,1
Brussels Airlines,Brussels Airlines,ORG,0.0425,0.0,fr,1
Signa,Signa,ORG,0.0842857142857143,0.0,fr,1
MAHMUD,MAHMUD,ORG,0.0,0.0,fr,1
tensi,tensi,ORG,0.125,0.0,fr,1
ministre iranien des Affaires étrang,ministre iranien des Affaires étrang,ORG,0.0977777777777778,0.0,fr,1
Bureau européen des unions de consommateurs,Bureau européen des unions de consommateurs,ORG,0.1525,0.0,fr,1
The Telegraph,The Telegraph,ORG,0.04833333333333333,0.0,fr,1
OBS,OBS,ORG,0.13571428571428573,0.0,fr,1
Sénat français,Sénat français,ORG,0.082,0.0,fr,1
Dolby Theatre de Los Angeles,Dolby Theatre de Los Angeles,ORG,0.1457142857142857,0.0,fr,1
les Oscars,les Oscars,ORG,0.1457142857142857,0.0,fr,1
Nottingham For,Nottingham For,ORG,0.19999999999999998,0.0,fr,1
Assemblée nationale,Assemblée nationale,ORG,0.082,0.0,fr,1
Wikimédia,Wikimédia,ORG,-0.21500000000000002,0.0,fr,1
Manchester United Aston Villa Play Sports,Manchester United Aston Villa Play Sports,ORG,0.19999999999999998,0.0,fr,1
PABLO PORCIUNCULA,PABLO PORCIUNCULA,ORG,0.06599999999999999,0.0,fr,1
Phantom,Phantom,ORG,0.09000000000000001,0.0,fr,1
Nations 2025 ,Nations 2025 ,ORG,-0.2,0.0,fr,1
Action for Democracy,Action for Democracy,ORG,0.08750000000000001,0.0,fr,1
De notre envoyé spécial à Copenhague,De notre envoyé spécial à Copenhague,ORG,0.2385714285714286,0.0,fr,1
Arirang,Arirang,ORG,0.266,0.0,fr,1
club stambouliote,club stambouliote,ORG,0.09833333333333334,0.0,fr,1
Berlin Play Sports,Berlin Play Sports,ORG,0.15,0.0,fr,1
Brighton Liverpool Play Sports,Brighton Liverpool Play Sports,ORG,0.15,0.0,fr,1
Nouvelle- Calédonie,Nouvelle- Calédonie,ORG,0.1442857142857143,0.0,fr,1
US NAVY/US NAVY,US NAVY/US NAVY,ORG,0.07,0.0,fr,1
SOPA,SOPA,ORG,0.030000000000000002,0.0,fr,1
Société,Société,ORG,0.22833333333333336,0.0,fr,1
CAITLIN,CAITLIN,ORG,-0.18333333333333332,0.0,fr,1
Marine nationale,Marine nationale,ORG,-0.05500000000000001,0.0,fr,1
Département d,Département d,ORG,0.11249999999999999,0.0,fr,1
front de Koursk,front de Koursk,ORG,0.10083333333333333,0.0,fr,1
ABC,ABC,ORG,0.18760416666666668,0.0,fr,1
Cafeteros,Cafeteros,ORG,0.188,0.0,fr,1
Mondial Relay,Mondial Relay,ORG,-0.007000000000000004,0.0,fr,1
Justice,Justice,ORG,0.051666666666666666,0.0,fr,1
ANGLOPHONE,ANGLOPHONE,ORG,-0.013333333333333336,0.0,fr,1
SIP,SIP,ORG,0.07,0.0,fr,1
conseil de l'Agence de,conseil de l'Agence de,ORG,0.03625,0.0,fr,1
"monde""Face","monde""Face",ORG,0.03625,0.0,fr,1
Etat islam,Etat islam,ORG,0.2,0.0,fr,1
Coopération internationale,Coopération internationale,ORG,0.07166666666666667,0.0,fr,1
CDC,CDC,ORG,0.06999999999999999,0.0,fr,1
UCK,UCK,ORG,-0.07,0.0,fr,1
Faculté de Médecine,Faculté de Médecine,ORG,0.13,0.0,fr,1
Naval Group,Naval Group,ORG,0.2281818181818182,0.0,fr,1
Parti démocrate,Parti démocrate,ORG,0.12222222222222223,0.0,fr,1
RATP,RATP,ORG,0.05999999999999999,0.0,fr,1
Parti national indépendant,Parti national indépendant,ORG,0.2222222222222222,0.0,fr,1
