,phrase,label,sentiment,subjectivity,language,count
Agence sanitaire de l’Union africaine,Agence sanitaire de l’Union africaine,ORG,0.0425,0.0027777777777777783,fr,3
Business France,Business France,ORG,0.13749999999999998,0.0875,fr,2
Eclipsa Audio,Eclipsa Audio,ORG,0.38000000000000006,0.14583333333333334,fr,2
Conseil,Conseil,ORG,0.06265151515151515,0.056818181818181816,fr,2
G6,G6,ORG,0.022222222222222223,0.09333333333333334,fr,2
BTS Army,BTS Army,ORG,0.14500000000000002,0.189,fr,2
SCMP,SCMP,ORG,-0.009375000000000008,0.08750000000000001,fr,2
Club des Juristes,Club des Juristes,ORG,0.092,0.0875,fr,2
OM,OM,ORG,0.2066666666666667,0.10555555555555556,fr,2
Bugatti,Bugatti,ORG,0.0,0.0375,fr,2
Olympique Salaise Rhodia,Olympique Salaise Rhodia,ORG,0.06964285714285715,0.225,fr,2
Opel,Opel,ORG,0.02142857142857143,0.03571428571428571,fr,2
ARIRANG,ARIRANG,ORG,0.08,0.189,fr,2
Tesla,Tesla,ORG,0.08,0.05,fr,2
FC Barça,FC Barça,ORG,0.35624999999999996,0.25,fr,2
ETH,ETH,ORG,0.294,0.1,fr,2
Banque centrale bolivienne,Banque centrale bolivienne,ORG,-0.12125,0.0625,fr,2
Fédération iranienne de football,Fédération iranienne de football,ORG,0.0625,0.05937500000000001,fr,2
Jewish Currents,Jewish Currents,ORG,-0.028888888888888895,0.1,fr,2
SIPA,SIPA,ORG,0.48,0.24375000000000002,,2
Ligue des champions consécutive,Ligue des champions consécutive,ORG,-0.003333333333333324,0.07777777777777778,fr,2
Yellow Letters ,Yellow Letters ,ORG,0.48,0.24375000000000002,,2
Musk,Musk,ORG,-0.075,0.10350000000000001,fr,2
Disney+ Premium,Disney+ Premium,ORG,0.0,0.1416666666666667,fr,2
DG,DG,ORG,0.02727272727272728,0.03636363636363637,fr,2
AMOC,AMOC,ORG,-0.09890909090909092,0.20636363636363642,fr,2
Apple Distribution International,Apple Distribution International,ORG,0.154,0.0,fr,2
Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,ORG,0.154,0.0,fr,2
Shahed-136,Shahed-136,ORG,0.37,0.1,fr,2
Apple Store des Champs-Élysées,Apple Store des Champs-Élysées,ORG,0.2285714285714286,0.2,fr,2
Matières premières,Matières premières,ORG,0.3,0.05,fr,2
"Infrastructures,","Infrastructures,",ORG,0.3,0.05,fr,2
Knesset,Knesset,ORG,0.018333333333333347,0.10000000000000002,fr,2
ministre de la Sécurité nationale,ministre de la Sécurité nationale,ORG,0.075,0.0875,fr,2
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,-0.027000000000000007,0.05,fr,2
LCI,LCI,ORG,-0.012500000000000002,0.109375,fr,2
CHP,CHP,ORG,0.08628571428571429,0.04285714285714286,fr,2
Action,Action,ORG,0.020000000000000007,0.05500000000000001,fr,2
Conseil de Paris,Conseil de Paris,ORG,0.019166666666666665,-0.008333333333333333,fr,2
LaLiga EA Sports,LaLiga EA Sports,ORG,0.265,0.125,fr,2
PP,PP,ORG,0.08285714285714287,0.055714285714285716,fr,2
PSOE,PSOE,ORG,0.08285714285714287,0.055714285714285716,fr,2
Reuters,Reuters,ORG,0.16214285714285714,0.08214285714285714,fr,2
MUMBAI,MUMBAI,ORG,0.2,0.065,fr,2
Lérins Cinéma Club,Lérins Cinéma Club,ORG,-0.01666666666666668,0.016666666666666666,fr,2
MAYILAA,MAYILAA,ORG,-0.01666666666666668,0.016666666666666666,fr,2
Datacloud Energy Europe,Datacloud Energy Europe,ORG,0.0735,0.06874999999999999,fr,2
suggÃ¨re,suggÃ¨re,ORG,0.31272727272727274,0.16818181818181818,fr,2
NZZ,NZZ,ORG,0.07500000000000001,0.037500000000000006,fr,2
Université des sciences et technologies de Téhéran,Université des sciences et technologies de Téhéran,ORG,0.05,0.0625,fr,2
IHR,IHR,ORG,0.05,0.0625,fr,2
Elon Musk,Elon Musk,ORG,0.10666666666666666,0.10000000000000002,fr,2
Iran Human Rights,Iran Human Rights,ORG,0.05,0.0625,fr,2
NBA,NBA,ORG,0.2405357142857143,0.15357142857142855,fr,2
DEC,DEC,ORG,0.07500000000000001,0.037500000000000006,fr,2
DR,DR,ORG,0.08599999999999997,0.10250000000000001,fr,2
Le Monde,Le Monde,ORG,0.18964285714285717,0.11499999999999999,fr,2
Fédération colombienne de football,Fédération colombienne de football,ORG,0.188,0.05,fr,2
GRU,GRU,ORG,0.1276984126984127,0.06428571428571428,fr,2
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.11166666666666665,0.17083333333333336,fr,2
Medvedev,Medvedev,ORG,0.04583333333333334,0.08333333333333333,fr,2
Trump,Trump,ORG,0.03266666666666666,0.05900000000000001,fr,2
Emirates,Emirates,ORG,-0.09083333333333334,0.12625,fr,2
Champions africains de l’économie,Champions africains de l’économie,ORG,0.1272727272727273,0.06363636363636363,fr,2
France Titres,France Titres,ORG,0.082,0.065,fr,2
CPF,CPF,ORG,-0.1,0.075,fr,2
Bouygues Telecom,Bouygues Telecom,ORG,0.05500000000000001,0.09062500000000001,fr,2
SFR,SFR,ORG,0.05500000000000001,0.09062500000000001,fr,2
AFC,AFC,ORG,0.0003749999999999934,0.11000000000000001,fr,2
Belgium Startup Awards,Belgium Startup Awards,ORG,-0.19333333333333333,0.08333333333333333,fr,2
FedEx,FedEx,ORG,0.139375,0.09687499999999999,fr,2
HRW,HRW,ORG,0.05000000000000001,0.0,fr,2
ISW,ISW,ORG,0.17333333333333334,0.16416666666666668,fr,2
Institute for the Study of War,Institute for the Study of War,ORG,0.17333333333333334,0.16416666666666668,fr,2
GAC,GAC,ORG,0.06,0.03333333333333333,fr,2
DGSE,DGSE,ORG,-0.02,0.03055555555555555,fr,2
ministre congolais de la Santé,ministre congolais de la Santé,ORG,0.13999999999999999,0.16071428571428573,fr,2
X.,X.,ORG,0.10625,0.05,fr,2
Radio,Radio,ORG,0.0,0.0,fr,2
Parti communiste russe,Parti communiste russe,ORG,0.110875,0.0890625,fr,2
BoursoBank,BoursoBank,ORG,0.14,0.09375,fr,2
Etat hébreu,Etat hébreu,ORG,0.004999999999999994,0.11000000000000001,fr,2
Union juive française pour la paix,Union juive française pour la paix,ORG,0.139375,0.09687499999999999,fr,2
TVA,TVA,ORG,0.07142857142857142,0.10714285714285714,fr,2
Météo France,Météo France,ORG,-0.11666666666666668,0.1416666666666667,fr,2
Société »,Société »,ORG,0.15,0.0,fr,2
VLA,VLA,ORG,-0.05,-0.05,fr,2
VALN,VALN,ORG,-0.05,-0.05,fr,2
Nasdaq,Nasdaq,ORG,-0.05,-0.05,fr,2
DNG,DNG,ORG,0.15,0.0,fr,2
TSX,TSX,ORG,0.15,0.0,fr,2
PS,PS,ORG,0.06583333333333333,0.03333333333333333,fr,2
Groupe Dynacor inc,Groupe Dynacor inc,ORG,0.15,0.0,fr,2
Autorité libyenne des ports,Autorité libyenne des ports,ORG,0.07750000000000001,0.0625,fr,2
ministère de la Santé de l'Autorité palestinienne,ministère de la Santé de l'Autorité palestinienne,ORG,0.16,0.16,fr,2
Amazon,Amazon,ORG,0.125,0.0625,fr,2
Sinomine Resource Co,Sinomine Resource Co,ORG,0.07999999999999999,0.095,fr,2
FGTB,FGTB,ORG,-0.12666666666666668,0.06666666666666667,fr,2
CommonDreamsTraduit,CommonDreamsTraduit,ORG,0.0642857142857143,1.2678571428571428,fr,2
IRUP,IRUP,ORG,0.176,0.152,fr,2
Greenpeace,Greenpeace,ORG,0.07777777777777778,0.03333333333333334,fr,2
ISTP,ISTP,ORG,0.176,0.152,fr,2
Meta,Meta,ORG,0.11400000000000002,0.052500000000000005,fr,2
Sécurité nationale,Sécurité nationale,ORG,-0.07555555555555554,0.13611111111111113,fr,2
Remco,Remco,ORG,0.02222222222222222,0.041666666666666664,fr,2
RFI,RFI,ORG,-0.05399999999999999,0.19,fr,2
France 24,France 24,ORG,-0.05399999999999999,0.19,fr,2
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,ORG,-0.08958333333333332,0.10000000000000002,fr,2
Airbus,Airbus,ORG,-0.0225,0.10625000000000001,fr,2
ANSSI,ANSSI,ORG,0.21181818181818182,0.10454545454545455,fr,2
Storm,Storm,ORG,0.0888888888888889,0.01666666666666667,fr,2
Ministre de la Justice,Ministre de la Justice,ORG,0.13799999999999998,0.034999999999999996,fr,2
ministère de la Défense russe,ministère de la Défense russe,ORG,0.1,0.08249999999999999,fr,2
France Culture,France Culture,ORG,0.18000000000000002,0.02,fr,2
Médecins sans frontières,Médecins sans frontières,ORG,0.4,0.225,fr,2
Go Entrepreneurs Paris,Go Entrepreneurs Paris,ORG,-0.007500000000000003,0.065625,fr,2
Kremlin,Kremlin,ORG,0.046875,0.10937499999999999,fr,2
IHECS,IHECS,ORG,0.125,0.12500000000000003,fr,2
Banksy,Banksy,ORG,0.14,1.92,fr,2
Kyiv Post,Kyiv Post,ORG,0.09675213675213677,0.7673076923076925,fr,2
Discover EU,Discover EU,ORG,0.125,0.12500000000000003,fr,2
Chemises brunes,Chemises brunes,ORG,-0.015384615384615377,0.1,fr,2
OPEP,OPEP,ORG,-0.03499999999999999,0.09375,fr,2
UAE,UAE,ORG,-0.03499999999999999,0.09375,fr,2
Solberg,Solberg,ORG,0.15722222222222226,0.15555555555555556,fr,2
Toyota,Toyota,ORG,0.15722222222222226,0.15555555555555556,fr,2
ministre des Affaires étrangères Maxime Prévot,ministre des Affaires étrangères Maxime Prévot,ORG,0.049136363636363645,0.07954545454545456,fr,2
IPTV,IPTV,ORG,0.010000000000000002,0.1,fr,2
K,K,ORG,0.008571428571428577,0.025,fr,2
pro-r,pro-r,ORG,0.049136363636363645,0.07954545454545456,fr,2
N.3,N.3,ORG,-0.030583333333333344,0.06666666666666668,fr,2
Ministre Délégué,Ministre Délégué,ORG,0.13799999999999998,0.034999999999999996,fr,2
Scaf,Scaf,ORG,0.0,0.0,fr,1
Sex and the city,Sex and the city,ORG,0.05,0.0,fr,1
Genesis,Genesis,ORG,0.034444444444444444,0.0,fr,1
Bourse de Bruxelles,Bourse de Bruxelles,ORG,0.032857142857142856,0.0,fr,1
THX,THX,ORG,0.38000000000000006,0.0,fr,1
Le business,Le business,ORG,0.07625,0.0,fr,1
Global Sumud,Global Sumud,ORG,0.156,0.0,fr,1
Fédération des directeurs généraux,Fédération des directeurs généraux,ORG,0.02727272727272728,0.0,fr,1
Organisation des pays producteurs de pétrole,Organisation des pays producteurs de pétrole,ORG,-0.03499999999999999,0.0,fr,1
Ligue 1,Ligue 1,ORG,0.21500000000000002,0.0,fr,1
ministre de la Défense japonais,ministre de la Défense japonais,ORG,-0.02625,0.0,fr,1
Forces maritimes,Forces maritimes,ORG,-0.02625,0.0,fr,1
Rafael Advanced Defence Systems,Rafael Advanced Defence Systems,ORG,0.0642857142857143,0.0,fr,1
France Travail,France Travail,ORG,0.11454545454545455,0.0,fr,1
Sécurité sociale,Sécurité sociale,ORG,0.11454545454545455,0.0,fr,1
Alliance,Alliance,ORG,-0.1475,0.0,fr,1
"Nations unies Jérôme Diesnis
Publié","Nations unies Jérôme Diesnis
Publié",ORG,0.0875,0.0,fr,1
Premier ministre irakien,Premier ministre irakien,ORG,0.306,0.0,fr,1
Bayern,Bayern,ORG,0.17875,0.0,fr,1
FEMAFOOT,FEMAFOOT,ORG,0.125,0.0,fr,1
Primera Hora,Primera Hora,ORG,0.17,0.0,fr,1
Caracol Radio,Caracol Radio,ORG,0.015,0.0,fr,1
Vega,Vega,ORG,-0.025,0.0,fr,1
BMW,BMW,ORG,0.034444444444444444,0.0,fr,1
l'OTAN,l'OTAN,ORG,-0.1475,0.0,fr,1
Emegha,Emegha,ORG,0.134,0.0,fr,1
Euronews,Euronews,ORG,0.16999999999999998,0.0,fr,1
Etat iraniens,Etat iraniens,ORG,0.06666666666666667,0.0,fr,1
Hilton,Hilton,ORG,0.19333333333333333,0.0,fr,1
JCDecaux,JCDecaux,ORG,0.07500000000000001,0.0,fr,1
US NAVY/US NAVY,US NAVY/US NAVY,ORG,0.07,0.0,fr,1
Signal,Signal,ORG,0.031111111111111107,0.0,fr,1
Hezbollah pro iranien samedi soir,Hezbollah pro iranien samedi soir,ORG,0.35,0.0,fr,1
SIP,SIP,ORG,0.07,0.0,fr,1
WTI,WTI,ORG,0.14,0.0,fr,1
Enciso,Enciso,ORG,0.134,0.0,fr,1
Rayo Vallec,Rayo Vallec,ORG,0.134,0.0,fr,1
National de pickleball,National de pickleball,ORG,0.04,0.0,fr,1
Grenoble Ecole de management,Grenoble Ecole de management,ORG,0.15624999999999997,0.0,fr,1
Ligue Conférence,Ligue Conférence,ORG,0.134,0.0,fr,1
ministère iranien de la Défense,ministère iranien de la Défense,ORG,-0.011999999999999993,0.0,fr,1
Conférence Ligue,Conférence Ligue,ORG,0.134,0.0,fr,1
KLM,KLM,ORG,0.0,0.0,fr,1
Angry Birds,Angry Birds,ORG,0.2,0.0,fr,1
PCF,PCF,ORG,-0.02,0.0,fr,1
DIRECT Tirs,DIRECT Tirs,ORG,-0.005714285714285704,0.0,fr,1
Mikel Arteta,Mikel Arteta,ORG,0.08200000000000002,0.0,fr,1
Fatah,Fatah,ORG,0.10833333333333334,0.0,fr,1
Gardiens de la révolution islamique,Gardiens de la révolution islamique,ORG,0.0009090909090909125,0.0,fr,1
ministre malien de la Défense Sadio Camara,ministre malien de la Défense Sadio Camara,ORG,-0.15333333333333335,0.0,fr,1
El País”,El País”,ORG,0.02666666666666667,0.0,fr,1
OQTF Nouvelle,OQTF Nouvelle,ORG,-0.125,0.0,fr,1
CGRI,CGRI,ORG,0.11166666666666665,0.0,fr,1
Genesis GV60 ,Genesis GV60 ,ORG,0.034444444444444444,0.0,fr,1
Institut Egmont,Institut Egmont,ORG,-0.23857142857142857,0.0,fr,1
Secret Service,Secret Service,ORG,0.005000000000000001,0.0,fr,1
Institut français des relations internationales,Institut français des relations internationales,ORG,0.20249999999999999,0.0,fr,1
Ahm,Ahm,ORG,0.11166666666666665,0.0,fr,1
El País,El País,ORG,0.02666666666666667,0.0,fr,1
lUS Navy,lUS Navy,ORG,0.07,0.0,fr,1
l’Humanité,l’Humanité,ORG,-0.005714285714285718,0.0,fr,1
OPEP+,OPEP+,ORG,-0.03499999999999999,0.0,fr,1
Garde nationale,Garde nationale,ORG,-0.06666666666666667,0.0,fr,1
De notre envoyé spécial,De notre envoyé spécial,ORG,0.07333333333333335,0.0,fr,1
Institute for quality of life,Institute for quality of life,ORG,0.31499999999999995,0.0,fr,1
lOGC Nice,lOGC Nice,ORG,-0.11666666666666665,0.0,fr,1
Éducation nationale,Éducation nationale,ORG,0.074,0.0,fr,1
Télérama Paris,Télérama Paris,ORG,0.44999999999999996,0.0,fr,1
Télérama Par,Télérama Par,ORG,0.44999999999999996,0.0,fr,1
Brussels Airlines,Brussels Airlines,ORG,0.10600000000000001,0.0,fr,1
ministère de la Santé,ministère de la Santé,ORG,0.05333333333333334,0.0,fr,1
Institut pour la qualité de vie,Institut pour la qualité de vie,ORG,0.31499999999999995,0.0,fr,1
El Espectador,El Espectador,ORG,0.0425,0.0,fr,1
McDonald’,McDonald’,ORG,0.026000000000000002,0.0,fr,1
NYT,NYT,ORG,0.0475,0.0,fr,1
ATP,ATP,ORG,-0.10666666666666669,0.0,fr,1
N.6,N.6,ORG,-0.10666666666666669,0.0,fr,1
Anderlecht,Anderlecht,ORG,0.18,0.0,fr,1
FC Malines FC Bruges Pickx+ Sports 1,FC Malines FC Bruges Pickx+ Sports 1,ORG,0.18,0.0,fr,1
Congrès national africain,Congrès national africain,ORG,-0.06333333333333334,0.0,fr,1
ANC,ANC,ORG,-0.06333333333333334,0.0,fr,1
OGC Nice,OGC Nice,ORG,-0.11666666666666665,0.0,fr,1
STOP homophobie,STOP homophobie,ORG,-0.007999999999999997,0.0,fr,1
ministre de l'Economie et des Finances,ministre de l'Economie et des Finances,ORG,0.07,0.0,fr,1
G7 Finances,G7 Finances,ORG,0.07,0.0,fr,1
Essyla nationale,Essyla nationale,ORG,-0.0063636363636363595,0.0,fr,1
Sankt Pauli,Sankt Pauli,ORG,0.0,0.0,fr,1
Club Africain,Club Africain,ORG,0.02,0.0,fr,1
Tun,Tun,ORG,0.02,0.0,fr,1
Monroe,Monroe,ORG,0.16083333333333333,0.0,fr,1
JJ,JJ,ORG,0.16083333333333333,0.0,fr,1
Die Zeit,Die Zeit,ORG,0.18272727272727274,0.0,fr,1
Méditerr,Méditerr,ORG,0.0,0.0,fr,1
Fondation Rockefeller,Fondation Rockefeller,ORG,0.09166666666666667,0.0,fr,1
"Coopération judiciaire, narcotrafic","Coopération judiciaire, narcotrafic",ORG,-0.006249999999999999,0.0,fr,1
AC Milan,AC Milan,ORG,-0.021666666666666664,0.0,fr,1
Inspection générale des affaires étrangères,Inspection générale des affaires étrangères,ORG,0.009090909090909089,0.0,fr,1
OQTF,OQTF,ORG,0.0,0.0,fr,1
Rassemblement national,Rassemblement national,ORG,0.0,0.0,fr,1
Economie,Economie,ORG,0.07,0.0,fr,1
Parti communiste réunionnai,Parti communiste réunionnai,ORG,-0.06333333333333334,0.0,fr,1
