,phrase,label,sentiment,subjectivity,language,count
Truth Social,Truth Social,ORG,0.14094761904761904,0.11714285714285713,fr,5
Sécurité nationale,Sécurité nationale,ORG,0.019777777777777783,0.1918888888888889,fr,5
Orban,Orban,ORG,0.002886904761904763,0.1376984126984127,fr,5
Commission,Commission,ORG,0.1923047619047619,0.10754285714285713,fr,5
Agence sanitaire de l'Union africaine,Agence sanitaire de l'Union africaine,ORG,-0.012027272727272725,0.11290909090909093,fr,5
TF1,TF1,ORG,0.2709166666666667,0.2368333333333333,fr,5
Mondial 2026,Mondial 2026,ORG,0.018085858585858584,0.19315656565656564,fr,5
Volkswagen,Volkswagen,ORG,0.054214285714285715,0.1432142857142857,fr,5
Nations unies,Nations unies,ORG,0.0864,0.02,fr,5
M6,M6,ORG,-0.06708333333333333,0.17500000000000002,fr,4
Reuters,Reuters,ORG,0.09690476190476191,0.11607142857142858,fr,4
Renault,Renault,ORG,0.009874999999999998,0.15125,fr,4
Africa Corps,Africa Corps,ORG,-0.016339285714285716,0.1296875,fr,4
Le Monde,Le Monde,ORG,0.15305059523809525,0.11270833333333333,fr,4
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.03573809523809525,0.11583333333333333,fr,4
CIA,CIA,ORG,0.1165625,0.08489583333333334,fr,4
lAFP,lAFP,ORG,-0.029000000000000005,0.0675,fr,4
FLA,FLA,ORG,-0.035,0.18791666666666665,fr,4
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,0.00580555555555555,0.09583333333333333,fr,4
Orange,Orange,ORG,0.0625,0.11187500000000002,fr,4
AIEA,AIEA,ORG,-0.06093750000000002,0.12187500000000001,fr,4
ZUMA,ZUMA,ORG,0.3085,0.2625,fr,4
Euronext Paris,Euronext Paris,ORG,0.012500000000000004,-0.03125,fr,4
MSF,MSF,ORG,0.17750000000000002,0.2625,fr,4
Assemblée nationale,Assemblée nationale,ORG,0.08863636363636362,0.08,fr,4
Radio France,Radio France,ORG,0.0955,0.0775,fr,4
France Télévisions,France Télévisions,ORG,0.01,0.012499999999999999,fr,4
Parlement,Parlement,ORG,0.21666666666666667,0.17777777777777778,fr,3
TikTok,TikTok,ORG,0.13166666666666668,0.21333333333333335,fr,3
Racing,Racing,ORG,0.17633333333333334,0.27499999999999997,fr,3
Disney+,Disney+,ORG,0.15857142857142859,0.20476190476190473,fr,3
RTL,RTL,ORG,0.0029365079365079407,0.1527777777777778,fr,3
Cloudflare,Cloudflare,ORG,-0.21000000000000005,0.06666666666666667,fr,3
Biennale de Venise,Biennale de Venise,ORG,0.023333333333333334,0.017777777777777778,fr,3
Parlement européen,Parlement européen,ORG,0.021043771043771035,0.09333333333333334,fr,3
APS,APS,ORG,0.13999999999999999,0.2142857142857143,fr,3
Cisco,Cisco,ORG,-0.21000000000000005,0.06666666666666667,fr,3
ministre de la Sécurité nationale,ministre de la Sécurité nationale,ORG,0.049999999999999996,0.13833333333333334,fr,3
RT,RT,ORG,-0.03,0.125,fr,3
Bolloré,Bolloré,ORG,-0.002777777777777777,0.09444444444444444,fr,3
nÃ,nÃ,ORG,-0.05555555555555555,0.022222222222222223,fr,3
Opep,Opep,ORG,0.425,0.26666666666666666,fr,3
Sony,Sony,ORG,0.020666666666666667,0.16,fr,3
CHP,CHP,ORG,0.07514285714285714,0.05238095238095238,fr,3
Agence spatiale européenne,Agence spatiale européenne,ORG,0.12222222222222222,0.011111111111111112,fr,3
Samsung,Samsung,ORG,0.0,0.0,fr,3
The Guardian,The Guardian,ORG,-0.016082251082251083,0.1361904761904762,fr,3
ESPN,ESPN,ORG,0.15857142857142859,0.20476190476190473,fr,3
RC Lens,RC Lens,ORG,-0.11666666666666665,0.06666666666666667,fr,3
Champions League,Champions League,ORG,-0.018636363636363635,0.12367424242424241,fr,3
Opel,Opel,ORG,-0.011547619047619043,0.11547619047619047,fr,3
France TV,France TV,ORG,0.0,0.0,fr,3
Arcom,Arcom,ORG,0.0,0.0,fr,3
Nouvelle-Zélande,Nouvelle-Zélande,ORG,0.0,0.0,fr,3
Organisation mondiale de la Santé,Organisation mondiale de la Santé,ORG,0.14456709956709957,0.5867965367965366,fr,3
Ubisoft,Ubisoft,ORG,0.15047619047619046,0.16825396825396824,fr,3
NEWSWIRE,NEWSWIRE,ORG,0.11083333333333334,0.007222222222222223,fr,3
UFC,UFC,ORG,0.17600000000000002,0.28800000000000003,fr,3
Banque centrale de Russie,Banque centrale de Russie,ORG,0.06,0.009523809523809525,fr,3
Etat hébreu,Etat hébreu,ORG,0.04666666666666666,0.15666666666666668,fr,3
WUF13,WUF13,ORG,0.066,0.02666666666666667,fr,3
MuleRun,MuleRun,ORG,0.24625,0.11666666666666668,fr,3
Directeur Général de STMicroelectronics,Directeur Général de STMicroelectronics,ORG,0.0,0.0,fr,3
ministre des Affaires étrangères Maxime Prévot,ministre des Affaires étrangères Maxime Prévot,ORG,0.0540909090909091,0.09503030303030302,fr,3
Fatah,Fatah,ORG,0.13144444444444445,0.1426666666666667,fr,3
Agence sanitaire de l’Union africaine,Agence sanitaire de l’Union africaine,ORG,0.0425,0.0027777777777777783,fr,3
ministre des Affaires étrangères de l'Iran,ministre des Affaires étrangères de l'Iran,ORG,-0.13,0.16666666666666666,fr,3
Conseil de l'Europe,Conseil de l'Europe,ORG,0.15785714285714286,0.06666666666666667,fr,3
Médecins Sans Frontières,Médecins Sans Frontières,ORG,-0.044999999999999984,0.10000000000000002,fr,3
ministère de la Défense russe,ministère de la Défense russe,ORG,0.04716666666666667,0.125,fr,3
BLUETTI,BLUETTI,ORG,0.066,0.02666666666666667,fr,3
Newton Cinema,Newton Cinema,ORG,-0.01666666666666668,0.022222222222222223,fr,3
Stellantis,Stellantis,ORG,0.01011904761904762,0.10714285714285714,fr,3
New York Times »,New York Times »,ORG,0.06305555555555555,0.11898148148148148,fr,3
CAMTEL,CAMTEL,ORG,0.09000000000000001,0.06666666666666667,fr,3
The New York Times,The New York Times,ORG,0.07718518518518518,0.15537037037037038,fr,3
SAEM,SAEM,ORG,0.11666666666666665,0.08888888888888889,fr,3
Leapmotor,Leapmotor,ORG,0.04686147186147186,0.047619047619047616,fr,3
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.08666666666666667,0.044444444444444446,fr,3
ministre de la,ministre de la,ORG,-0.03888888888888889,0.08333333333333336,fr,3
Républicains,Républicains,ORG,0.03827380952380953,0.1461111111111111,fr,3
ministère de la Défense,ministère de la Défense,ORG,-0.024944444444444436,0.10944444444444444,fr,3
Chery,Chery,ORG,0.09772727272727272,0.1387878787878788,fr,3
Warner Bros,Warner Bros,ORG,0.26,0.24,fr,3
Saint,Saint,ORG,-0.05333333333333334,0.16666666666666666,fr,3
Southern Africa Electric Power Summit,Southern Africa Electric Power Summit,ORG,0.3666666666666667,0.06666666666666667,fr,2
Ligue des champions consécutive,Ligue des champions consécutive,ORG,-0.003333333333333324,0.07777777777777778,fr,2
Météo France,Météo France,ORG,-0.11666666666666668,0.1416666666666667,fr,2
Groupe Dynacor inc,Groupe Dynacor inc,ORG,0.15,0.0,fr,2
TSX,TSX,ORG,0.15,0.0,fr,2
DNG,DNG,ORG,0.15,0.0,fr,2
Société »,Société »,ORG,0.15,0.0,fr,2
La Banque eurasiatique de développement,La Banque eurasiatique de développement,ORG,0.24000000000000005,0.097,fr,2
ministère de la Santé,ministère de la Santé,ORG,0.12880952380952385,0.1392857142857143,fr,2
pro-r,pro-r,ORG,0.049136363636363645,0.07954545454545456,fr,2
Conseil,Conseil,ORG,0.14404040404040405,0.09722222222222222,fr,2
ISTP,ISTP,ORG,0.176,0.152,fr,2
Go Entrepreneurs Paris,Go Entrepreneurs Paris,ORG,-0.007500000000000003,0.065625,fr,2
Jnim,Jnim,ORG,0.003333333333333327,0.11916666666666666,fr,2
NASDAQ,NASDAQ,ORG,0.06874999999999999,0.025,fr,2
ministère de la Santé de l'Autorité palestinienne,ministère de la Santé de l'Autorité palestinienne,ORG,0.16,0.16,fr,2
MDLN,MDLN,ORG,0.06874999999999999,0.025,fr,2
TruthoutTraduit,TruthoutTraduit,ORG,-0.24,0.09999999999999999,fr,2
Télérama Paris,Télérama Paris,ORG,0.24999999999999997,-0.049999999999999996,fr,2
Gardiens de la révolution,Gardiens de la révolution,ORG,0.23785714285714288,0.1,fr,2
Union africaine,Union africaine,ORG,0.02035714285714286,0.09285714285714286,fr,2
SFR,SFR,ORG,0.05500000000000001,0.09062500000000001,fr,2
Union européenne ,Union européenne ,ORG,0.0,0.13499999999999998,fr,2
ministre israélien des Finances,ministre israélien des Finances,ORG,-0.08249999999999999,0.0875,fr,2
CAA,CAA,ORG,-0.11428571428571428,0.1285714285714286,fr,2
Fédération iranienne de football,Fédération iranienne de football,ORG,0.0625,0.05937500000000001,fr,2
KNDS,KNDS,ORG,-0.006,0.08499999999999999,fr,2
Hezbollah pro iranien,Hezbollah pro iranien,ORG,0.09366666666666668,0.06500000000000002,fr,2
Czechoslovak Group,Czechoslovak Group,ORG,-0.006,0.08499999999999999,fr,2
GAC,GAC,ORG,0.06,0.03333333333333333,fr,2
TVA,TVA,ORG,0.07142857142857142,0.10714285714285714,fr,2
IRUP,IRUP,ORG,0.176,0.152,fr,2
Bouygues Telecom,Bouygues Telecom,ORG,0.05500000000000001,0.09062500000000001,fr,2
Amazon,Amazon,ORG,0.125,0.0625,fr,2
France Titres,France Titres,ORG,0.082,0.065,fr,2
Cour pénale internationale,Cour pénale internationale,ORG,0.26749999999999996,0.08333333333333333,fr,2
The Times,The Times,ORG,0.16049999999999998,0.15625,fr,2
Meta,Meta,ORG,0.11400000000000002,0.052500000000000005,fr,2
Union juive française pour la paix,Union juive française pour la paix,ORG,0.139375,0.09687499999999999,fr,2
LCI,LCI,ORG,-0.012500000000000002,0.109375,fr,2
FedEx,FedEx,ORG,0.139375,0.09687499999999999,fr,2
Remco,Remco,ORG,0.02222222222222222,0.041666666666666664,fr,2
Musk,Musk,ORG,-0.075,0.10350000000000001,fr,2
AMOC,AMOC,ORG,-0.09890909090909092,0.20636363636363642,fr,2
Médecins sans frontières,Médecins sans frontières,ORG,0.4,0.225,fr,2
Parti communiste russe,Parti communiste russe,ORG,0.110875,0.0890625,fr,2
Parti républicain du peuple,Parti républicain du peuple,ORG,0.03071428571428572,0.04285714285714286,fr,2
DG,DG,ORG,0.02727272727272728,0.03636363636363637,fr,2
Eclipsa Audio,Eclipsa Audio,ORG,0.38000000000000006,0.14583333333333334,fr,2
CRTV,CRTV,ORG,0.27999999999999997,0.065625,fr,2
SAGO,SAGO,ORG,0.09,0.05,fr,2
Reporters sans frontières,Reporters sans frontières,ORG,0.020208333333333328,0.140625,fr,2
ministre congolais de la Santé,ministre congolais de la Santé,ORG,0.13999999999999999,0.16071428571428573,fr,2
Jewish Currents,Jewish Currents,ORG,-0.028888888888888895,0.1,fr,2
Président de la République,Président de la République,ORG,0.028571428571428577,0.07142857142857142,fr,2
Conseil de Paris,Conseil de Paris,ORG,0.019166666666666665,-0.008333333333333333,fr,2
Belgium Startup Awards,Belgium Startup Awards,ORG,-0.19333333333333333,0.08333333333333333,fr,2
ISW,ISW,ORG,0.17333333333333334,0.16416666666666668,fr,2
Institute for the Study of War,Institute for the Study of War,ORG,0.17333333333333334,0.16416666666666668,fr,2
Banque centrale bolivienne,Banque centrale bolivienne,ORG,-0.12125,0.0625,fr,2
NZZ,NZZ,ORG,0.07500000000000001,0.037500000000000006,fr,2
Kalash,Kalash,ORG,0.05000000000000001,-0.049999999999999996,fr,2
DEC,DEC,ORG,0.07500000000000001,0.037500000000000006,fr,2
Airbus,Airbus,ORG,-0.0225,0.10625000000000001,fr,2
Wagner,Wagner,ORG,-0.0825,0.15937500000000002,fr,2
OPEP,OPEP,ORG,-0.03499999999999999,0.09375,fr,2
France Culture,France Culture,ORG,0.18000000000000002,0.02,fr,2
Trump,Trump,ORG,0.12766666666666668,0.06666666666666667,fr,2
NBC,NBC,ORG,0.14350000000000002,0.05416666666666667,fr,2
Sinomine Resource Co,Sinomine Resource Co,ORG,0.07999999999999999,0.095,fr,2
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.11166666666666665,0.17083333333333336,fr,2
Driving Supervised,Driving Supervised,ORG,0.19000000000000003,0.11136363636363637,fr,2
Zaïre,Zaïre,ORG,0.09194444444444445,0.05555555555555555,fr,2
Radio,Radio,ORG,0.0,0.0,fr,2
Aston Villa,Aston Villa,ORG,-0.03574999999999999,0.06875,fr,2
ministre de la Défense israélien,ministre de la Défense israélien,ORG,0.08750000000000002,0.16,fr,2
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,ORG,-0.08958333333333332,0.10000000000000002,fr,2
Shahed-136,Shahed-136,ORG,0.37,0.1,fr,2
UAE,UAE,ORG,-0.03499999999999999,0.09375,fr,2
Formule 1,Formule 1,ORG,-0.16299999999999998,0.08,fr,2
Volvo,Volvo,ORG,-0.06874999999999999,0.1375,fr,2
Harvard,Harvard,ORG,0.1475,0.0975,fr,2
étendue(s,étendue(s,ORG,0.16333333333333333,0.075,fr,2
Secret Service,Secret Service,ORG,0.0055000000000000005,0.09,fr,2
Samedi,Samedi,ORG,-0.03166666666666666,0.06944444444444445,fr,2
FMI,FMI,ORG,-0.00964285714285714,0.1285714285714286,fr,2
Action,Action,ORG,0.020000000000000007,0.05500000000000001,fr,2
Heritage Foundation,Heritage Foundation,ORG,0.031428571428571424,0.06428571428571428,fr,2
Salon international de l'aéronautique,Salon international de l'aéronautique,ORG,0.125,0.008333333333333333,fr,2
AFC,AFC,ORG,0.0003749999999999934,0.11000000000000001,fr,2
LGBT,LGBT,ORG,0.024999999999999994,0.23125,fr,2
IHECS,IHECS,ORG,0.125,0.12500000000000003,fr,2
Banksy,Banksy,ORG,0.14,1.92,fr,2
"Infrastructures,","Infrastructures,",ORG,0.3,0.05,fr,2
PP,PP,ORG,0.08285714285714287,0.055714285714285716,fr,2
Business France,Business France,ORG,0.13749999999999998,0.0875,fr,2
MAYILAA,MAYILAA,ORG,-0.01666666666666668,0.016666666666666666,fr,2
Lérins Cinéma Club,Lérins Cinéma Club,ORG,-0.01666666666666668,0.016666666666666666,fr,2
Médecins sans Frontières,Médecins sans Frontières,ORG,0.03666666666666667,0.26666666666666666,fr,2
FC Barça,FC Barça,ORG,0.35624999999999996,0.25,fr,2
Solberg,Solberg,ORG,0.15722222222222226,0.15555555555555556,fr,2
MUMBAI,MUMBAI,ORG,0.2,0.065,fr,2
NBA,NBA,ORG,0.2405357142857143,0.15357142857142855,fr,2
RN,RN,ORG,-0.0125,0.0,fr,2
Elon Musk,Elon Musk,ORG,0.10666666666666666,0.10000000000000002,fr,2
PCC,PCC,ORG,0.08333333333333333,0.1416666666666667,fr,2
Tesla,Tesla,ORG,0.08,0.05,fr,2
NASA,NASA,ORG,0.10750000000000003,0.13541666666666669,fr,2
G6,G6,ORG,0.022222222222222223,0.09333333333333334,fr,2
Apple Distribution International,Apple Distribution International,ORG,0.154,0.0,fr,2
Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,ORG,0.154,0.0,fr,2
Woluwe,Woluwe,ORG,0.06666666666666667,0.08333333333333333,fr,2
Food Truck Festival de,Food Truck Festival de,ORG,0.06666666666666667,0.08333333333333333,fr,2
NYT,NYT,ORG,0.09175,0.056249999999999994,fr,2
OIM,OIM,ORG,0.06249999999999997,0.09375,fr,2
Blade,Blade,ORG,0.14250000000000004,0.1679166666666667,fr,2
Tsahal,Tsahal,ORG,0.021249999999999998,0.056249999999999994,fr,2
Club des Juristes,Club des Juristes,ORG,0.092,0.0875,fr,2
Knesset,Knesset,ORG,0.018333333333333347,0.10000000000000002,fr,2
Apple Store des Champs-Élysées,Apple Store des Champs-Élysées,ORG,0.2285714285714286,0.2,fr,2
Matières premières,Matières premières,ORG,0.3,0.05,fr,2
PGSA,PGSA,ORG,-0.012142857142857143,0.10357142857142858,fr,2
New York Times ,New York Times ,ORG,0.13708333333333333,0.037500000000000006,fr,2
GZAC,GZAC,ORG,0.2614285714285714,0.04642857142857143,fr,2
Patrimoine mondial,Patrimoine mondial,ORG,0.016666666666666666,0.027083333333333334,fr,2
Discover EU,Discover EU,ORG,0.125,0.12500000000000003,fr,2
Disney+ Premium,Disney+ Premium,ORG,0.0,0.1416666666666667,fr,2
Iran Human Rights,Iran Human Rights,ORG,0.05,0.0625,fr,2
VLA,VLA,ORG,-0.05,-0.05,fr,2
VALN,VALN,ORG,-0.05,-0.05,fr,2
Nasdaq,Nasdaq,ORG,-0.05,-0.05,fr,2
RTVE,RTVE,ORG,0.026964285714285715,0.125,fr,2
IHR,IHR,ORG,0.05,0.0625,fr,2
N.3,N.3,ORG,-0.030583333333333344,0.06666666666666668,fr,2
Europe de l’Est,Europe de l’Est,ORG,0.14166666666666666,0.1411111111111111,fr,2
Marine française,Marine française,ORG,0.06284722222222222,0.04375,fr,2
ETH,ETH,ORG,0.294,0.1,fr,2
Forum urbain mondial 13,Forum urbain mondial 13,ORG,0.066,0.02,fr,2
BTC,BTC,ORG,0.294,0.1,fr,2
Yellow Letters ,Yellow Letters ,ORG,0.48,0.24375000000000002,,2
PSOE,PSOE,ORG,0.08285714285714287,0.055714285714285716,fr,2
Université des sciences et technologies de Téhéran,Université des sciences et technologies de Téhéran,ORG,0.05,0.0625,fr,2
Assemblée générale de l'ONU,Assemblée générale de l'ONU,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
EPC,EPC,ORG,0.11333333333333333,0.10833333333333335,fr,2
Conseil de sécurité,Conseil de sécurité,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
Ministre de la Justice,Ministre de la Justice,ORG,0.13799999999999998,0.034999999999999996,fr,2
Ministre Délégué,Ministre Délégué,ORG,0.13799999999999998,0.034999999999999996,fr,2
SIPA,SIPA,ORG,0.48,0.24375000000000002,,2
Datacloud Energy Europe,Datacloud Energy Europe,ORG,0.0735,0.06874999999999999,fr,2
suggÃ¨re,suggÃ¨re,ORG,0.31272727272727274,0.16818181818181818,fr,2
ministère palestinien de la Santé,ministère palestinien de la Santé,ORG,-0.05,0.0,fr,1
Parti communiste réunionnai,Parti communiste réunionnai,ORG,-0.06333333333333334,0.0,fr,1
Congrès national africain,Congrès national africain,ORG,-0.06333333333333334,0.0,fr,1
RSF,RSF,ORG,0.21375,0.0,fr,1
CCI,CCI,ORG,0.21428571428571425,0.0,fr,1
HCR,HCR,ORG,0.12799999999999997,0.0,fr,1
Club Africain,Club Africain,ORG,0.02,0.0,fr,1
Tun,Tun,ORG,0.02,0.0,fr,1
Commission darbitrage de Guangzhou,Commission darbitrage de Guangzhou,ORG,0.2614285714285714,0.0,fr,1
ANC,ANC,ORG,-0.06333333333333334,0.0,fr,1
BAKU,BAKU,ORG,0.066,0.0,fr,1
Conseil de l’Europe,Conseil de l’Europe,ORG,0.135,0.0,fr,1
ministère de l'Information de Sierra Leone,ministère de l'Information de Sierra Leone,ORG,0.2875,0.0,fr,1
CSIS,CSIS,ORG,-0.21666666666666667,0.0,fr,1
Center for European Policy Analysis,Center for European Policy Analysis,ORG,0.03333333333333333,0.0,fr,1
Conseil dEtat genevois,Conseil dEtat genevois,ORG,0.185,0.0,fr,1
Équipe de France,Équipe de France,ORG,-0.10666666666666669,0.0,fr,1
Conseil d’Etat genevois,Conseil d’Etat genevois,ORG,0.185,0.0,fr,1
I,I,ORG,-0.10666666666666669,0.0,fr,1
"Salon de l’Action
Gouvernementale","Salon de l’Action
Gouvernementale",ORG,0.09,0.0,fr,1
Agence de Presse Sénégalaise,Agence de Presse Sénégalaise,ORG,0.13999999999999999,0.0,fr,1
FC Barcelone Lamine Yamal,FC Barcelone Lamine Yamal,ORG,0.14,0.0,fr,1
The Washington Post”,The Washington Post”,ORG,-0.017499999999999995,0.0,fr,1
Premier ministre hongrois,Premier ministre hongrois,ORG,0.21181818181818188,0.0,fr,1
Essyla nationale,Essyla nationale,ORG,-0.0063636363636363595,0.0,fr,1
Boycott Désinvestissement,Boycott Désinvestissement,ORG,-0.11599999999999999,0.0,fr,1
Monroe,Monroe,ORG,0.16083333333333333,0.0,fr,1
BDS,BDS,ORG,-0.11599999999999999,0.0,fr,1
Salon de l’Action Gouvernementale,Salon de l’Action Gouvernementale,ORG,0.09,0.0,fr,1
Conseil d'État genevois,Conseil d'État genevois,ORG,0.13333333333333333,0.0,fr,1
G7 uni,G7 uni,ORG,0.05750000000000001,0.0,fr,1
RMN,RMN,ORG,0.21428571428571425,0.0,fr,1
Sankt Pauli,Sankt Pauli,ORG,0.0,0.0,fr,1
Institut Catholique de Paris,Institut Catholique de Paris,ORG,0.03166666666666667,0.0,fr,1
Die Zeit,Die Zeit,ORG,0.18272727272727274,0.0,fr,1
Conseil européen,Conseil européen,ORG,0.04,0.0,fr,1
FC Malines FC Bruges Pickx+ Sports 1,FC Malines FC Bruges Pickx+ Sports 1,ORG,0.18,0.0,fr,1
lAutorité,lAutorité,ORG,0.14300000000000002,0.0,fr,1
Éducation nationale,Éducation nationale,ORG,0.074,0.0,fr,1
lOGC Nice,lOGC Nice,ORG,-0.11666666666666665,0.0,fr,1
OGC Nice,OGC Nice,ORG,-0.11666666666666665,0.0,fr,1
PricewaterhouseCoopers,PricewaterhouseCoopers,ORG,0.010000000000000009,0.0,fr,1
STOP homophobie,STOP homophobie,ORG,-0.007999999999999997,0.0,fr,1
ministre de l'Economie et des Finances,ministre de l'Economie et des Finances,ORG,0.07,0.0,fr,1
G7 Finances,G7 Finances,ORG,0.07,0.0,fr,1
maidu Washington Post,maidu Washington Post,ORG,0.07166666666666667,0.0,fr,1
AC Milan,AC Milan,ORG,-0.021666666666666664,0.0,fr,1
Caisse Autonome d'Amortissement,Caisse Autonome d'Amortissement,ORG,0.14545454545454545,0.0,fr,1
Economie,Economie,ORG,0.07,0.0,fr,1
Rassemblement national,Rassemblement national,ORG,0.0,0.0,fr,1
La nouvelle,La nouvelle,ORG,-0.1942857142857143,0.0,fr,1
Inspection générale des affaires étrangères,Inspection générale des affaires étrangères,ORG,0.009090909090909089,0.0,fr,1
pri,pri,ORG,-0.03090909090909091,0.0,fr,1
Union internationale des télécommunications,Union internationale des télécommunications,ORG,0.010000000000000009,0.0,fr,1
UIT,UIT,ORG,0.010000000000000009,0.0,fr,1
Makepe Missoké,Makepe Missoké,ORG,0.014999999999999998,0.0,fr,1
JNIM,JNIM,ORG,0.06388888888888891,0.0,fr,1
Organisation des Nations Unies,Organisation des Nations Unies,ORG,0.1,0.0,fr,1
Smile,Smile,ORG,0.047142857142857146,0.0,fr,1
Paygo,Paygo,ORG,0.066,0.0,fr,1
Télérama Par,Télérama Par,ORG,0.44999999999999996,0.0,fr,1
Brussels Airlines,Brussels Airlines,ORG,0.10600000000000001,0.0,fr,1
Roscosm,Roscosm,ORG,0.10750000000000003,0.0,fr,1
USPPI,USPPI,ORG,0.175,0.0,fr,1
Anderlecht,Anderlecht,ORG,0.18,0.0,fr,1
Villans,Villans,ORG,0.07375000000000002,0.0,fr,1
JJ,JJ,ORG,0.16083333333333333,0.0,fr,1
