,phrase,label,sentiment,subjectivity,language,count
El Mencho,El Mencho,ORG,-0.0043749999999999935,0.10625,fr,4
ministre de la Défense,ministre de la Défense,ORG,-0.02395833333333334,0.12916666666666665,fr,4
Starlink,Starlink,ORG,0.017375,0.10999999999999999,fr,4
M6,M6,ORG,-0.06708333333333333,0.17500000000000002,fr,4
Kremlin,Kremlin,ORG,0.07172619047619049,0.12291666666666666,fr,3
Conseil européen,Conseil européen,ORG,0.10287037037037038,0.09722222222222221,fr,3
Oscars,Oscars,ORG,0.27923809523809523,0.28,fr,3
L'armée israélienne,L'armée israélienne,ORG,0.0013333333333333346,0.09999999999999999,fr,3
ministre des Affaires étrangères de l'Iran,ministre des Affaires étrangères de l'Iran,ORG,-0.13,0.16666666666666666,fr,3
Reporters sans frontières,Reporters sans frontières,ORG,-0.05777777777777778,0.0,fr,3
Foundation,Foundation,ORG,0.10333333333333333,0.09871428571428571,fr,3
R5,R5,ORG,0.12225641025641025,0.04000000000000001,fr,3
"AP
","AP
",ORG,0.014444444444444454,0.2571428571428571,fr,3
Biennale de Venise,Biennale de Venise,ORG,0.014444444444444446,0.017777777777777778,fr,3
Reuters,Reuters,ORG,0.11226190476190477,0.17476190476190476,fr,3
Aube Dorée,Aube Dorée,ORG,0.08500000000000002,0.09125000000000001,fr,3
R2,R2,ORG,0.04476190476190476,0.3,fr,3
Air Algérie,Air Algérie,ORG,0.006666666666666668,0.03333333333333334,fr,3
Opep,Opep,ORG,0.425,0.26666666666666666,fr,3
EVO,EVO,ORG,0.17800000000000002,0.08333333333333333,fr,3
Nations Unies,Nations Unies,ORG,0.058484848484848494,0.11168831168831168,fr,3
Storm Shadow,Storm Shadow,ORG,0.09305555555555557,0.0,fr,3
lAFP,lAFP,ORG,0.03416666666666667,0.075,fr,3
Truth Social,Truth Social,ORG,0.07309846230158733,0.20595238095238097,fr,3
Cloudflare,Cloudflare,ORG,-0.21000000000000005,0.06666666666666667,fr,3
Radio France,Radio France,ORG,0.0,0.0,fr,3
Allemagne nazie,Allemagne nazie,ORG,-0.059711538461538455,0.17958333333333332,fr,3
ministre de la,ministre de la,ORG,-0.035555555555555556,0.09111111111111113,fr,3
BTC,BTC,ORG,0.28504761904761905,0.13333333333333333,fr,3
CIA,CIA,ORG,0.1297222222222222,0.1111111111111111,fr,3
France Télévisions,France Télévisions,ORG,0.0,0.0,fr,3
OMS,OMS,ORG,0.10270833333333333,0.1111111111111111,fr,3
Boeing,Boeing,ORG,0.168,0.07333333333333335,fr,3
France TV,France TV,ORG,0.0,0.0,fr,3
RN,RN,ORG,0.04055555555555556,0.21766666666666667,fr,3
Arcom,Arcom,ORG,0.0,0.0,fr,3
Mesdames,Mesdames,ORG,0.16666666666666666,0.1111111111111111,fr,3
SCAF,SCAF,ORG,0.0775,0.075,fr,3
Ikea,Ikea,ORG,0.265,0.15,fr,3
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.11977777777777776,0.22777777777777783,fr,3
Leapmotor,Leapmotor,ORG,0.04686147186147186,0.047619047619047616,fr,3
MuleRun,MuleRun,ORG,0.24625,0.11666666666666668,fr,3
Etat,Etat,ORG,0.16774999999999998,0.14083333333333334,fr,3
Cisco,Cisco,ORG,-0.21000000000000005,0.06666666666666667,fr,3
Apple TV,Apple TV,ORG,0.1433333333333333,0.03333333333333333,fr,3
Saint,Saint,ORG,-0.05333333333333334,0.16666666666666666,fr,3
nÃ,nÃ,ORG,-0.05555555555555555,0.022222222222222223,fr,3
Genesis,Genesis,ORG,0.0787037037037037,0.09953703703703703,fr,3
OTAN,OTAN,ORG,0.05316666666666666,0.1386904761904762,fr,3
Warner Bros,Warner Bros,ORG,0.26,0.24,fr,3
Disney+,Disney+,ORG,0.15857142857142859,0.20476190476190473,fr,3
RDC,RDC,ORG,-0.026041666666666675,0.07083333333333333,fr,3
Mondial 2026,Mondial 2026,ORG,0.017272727272727263,0.12424242424242422,fr,3
ESPN,ESPN,ORG,0.15857142857142859,0.20476190476190473,fr,3
France Inter,France Inter,ORG,-0.0013888888888888933,0.027777777777777776,fr,3
F1,F1,ORG,0.08733333333333332,0.7520000000000001,fr,3
Chery,Chery,ORG,0.09772727272727272,0.1387878787878788,fr,3
Gardiens de la révolution,Gardiens de la révolution,ORG,0.19680555555555554,0.12916666666666668,fr,3
Etat hébreu,Etat hébreu,ORG,0.010666666666666666,0.07333333333333332,fr,3
Bayern Munich,Bayern Munich,ORG,-0.003333333333333324,0.07777777777777778,fr,2
TikTok,TikTok,ORG,0.09,0.0875,fr,2
Banque centrale russe,Banque centrale russe,ORG,0.13954545454545453,0.07999999999999999,fr,2
Emirates,Emirates,ORG,-0.09083333333333334,0.12625,fr,2
Champions africains de l’économie,Champions africains de l’économie,ORG,0.1272727272727273,0.06363636363636363,fr,2
Ford,Ford,ORG,0.06055555555555556,0.08333333333333334,fr,2
département d'Etat américain,département d'Etat américain,ORG,0.06294642857142857,0.10357142857142858,fr,2
NYSE,NYSE,ORG,0.07333333333333333,0.016666666666666666,fr,2
CPF,CPF,ORG,-0.1,0.075,fr,2
Medvedev,Medvedev,ORG,0.04583333333333334,0.08333333333333333,fr,2
Wagner,Wagner,ORG,0.05053571428571429,0.05,fr,2
The post,The post,ORG,0.07041666666666667,0.09166666666666667,fr,2
GRU,GRU,ORG,0.1276984126984127,0.06428571428571428,fr,2
NZZ,NZZ,ORG,0.07500000000000001,0.037500000000000006,fr,2
Synchronoss,Synchronoss,ORG,0.15375000000000003,0.03875,fr,2
ministre russe des Affaires étrangères,ministre russe des Affaires étrangères,ORG,0.053181818181818184,0.16666666666666666,fr,2
RTS,RTS,ORG,0.178,0.0625,fr,2
DG,DG,ORG,0.02727272727272728,0.03636363636363637,fr,2
AMOC,AMOC,ORG,-0.09890909090909092,0.20636363636363642,fr,2
L'Express,L'Express,ORG,0.24775,0.11500000000000002,fr,2
FGTB,FGTB,ORG,-0.12666666666666668,0.06666666666666667,fr,2
Euronext Paris,Euronext Paris,ORG,0.07500000000000001,0.037500000000000006,fr,2
Greenpeace,Greenpeace,ORG,0.07777777777777778,0.03333333333333334,fr,2
CommonDreamsTraduit,CommonDreamsTraduit,ORG,0.0642857142857143,1.2678571428571428,fr,2
RFI,RFI,ORG,-0.05399999999999999,0.19,fr,2
OPEP,OPEP,ORG,-0.03499999999999999,0.09375,fr,2
France 24,France 24,ORG,-0.05399999999999999,0.19,fr,2
UAE,UAE,ORG,-0.03499999999999999,0.09375,fr,2
Autorité libyenne des ports,Autorité libyenne des ports,ORG,0.07750000000000001,0.0625,fr,2
Jewish Currents,Jewish Currents,ORG,-0.028888888888888895,0.1,fr,2
ministre malien de la Culture,ministre malien de la Culture,ORG,0.08,0.06999999999999999,fr,2
fatbikes,fatbikes,ORG,-0.04749999999999999,0.14375,fr,2
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,ORG,-0.08958333333333332,0.10000000000000002,fr,2
PS,PS,ORG,0.06583333333333333,0.03333333333333333,fr,2
DEC,DEC,ORG,0.07500000000000001,0.037500000000000006,fr,2
Radio,Radio,ORG,0.0,0.0,fr,2
Eclipsa Audio,Eclipsa Audio,ORG,0.38000000000000006,0.14583333333333334,fr,2
New York Post,New York Post,ORG,0.14392857142857143,0.075,fr,2
RTL,RTL,ORG,-0.04559523809523809,0.09166666666666667,fr,2
HRW,HRW,ORG,0.05000000000000001,0.0,fr,2
Discover EU,Discover EU,ORG,0.125,0.12500000000000003,fr,2
OM,OM,ORG,0.2066666666666667,0.10555555555555556,fr,2
Banksy,Banksy,ORG,0.14,1.92,fr,2
SCMP,SCMP,ORG,-0.009375000000000008,0.08750000000000001,fr,2
Toyota,Toyota,ORG,0.15722222222222226,0.15555555555555556,fr,2
LaLiga EA Sports,LaLiga EA Sports,ORG,0.265,0.125,fr,2
Solberg,Solberg,ORG,0.15722222222222226,0.15555555555555556,fr,2
G6,G6,ORG,0.022222222222222223,0.09333333333333334,fr,2
Stellantis,Stellantis,ORG,0.02142857142857143,0.03571428571428571,fr,2
Opel,Opel,ORG,0.02142857142857143,0.03571428571428571,fr,2
Datacloud Energy Europe,Datacloud Energy Europe,ORG,0.0735,0.06874999999999999,fr,2
Action,Action,ORG,0.020000000000000007,0.05500000000000001,fr,2
Club des Juristes,Club des Juristes,ORG,0.092,0.0875,fr,2
PP,PP,ORG,0.08285714285714287,0.055714285714285716,fr,2
PSOE,PSOE,ORG,0.08285714285714287,0.055714285714285716,fr,2
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.07,0.0,fr,2
suggÃ¨re,suggÃ¨re,ORG,0.31272727272727274,0.16818181818181818,fr,2
Apple Distribution International,Apple Distribution International,ORG,0.154,0.0,fr,2
Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,ORG,0.154,0.0,fr,2
Apple Store des Champs-Élysées,Apple Store des Champs-Élysées,ORG,0.2285714285714286,0.2,fr,2
Matières premières,Matières premières,ORG,0.3,0.05,fr,2
"Infrastructures,","Infrastructures,",ORG,0.3,0.05,fr,2
NBA,NBA,ORG,0.2405357142857143,0.15357142857142855,fr,2
ETH,ETH,ORG,0.294,0.1,fr,2
Disney+ Premium,Disney+ Premium,ORG,0.0,0.1416666666666667,fr,2
SIPA,SIPA,ORG,0.48,0.24375000000000002,,2
IHECS,IHECS,ORG,0.125,0.12500000000000003,fr,2
France Culture,France Culture,ORG,0.18000000000000002,0.02,fr,2
DGSE,DGSE,ORG,-0.02,0.03055555555555555,fr,2
Go Entrepreneurs Paris,Go Entrepreneurs Paris,ORG,-0.007500000000000003,0.065625,fr,2
Remco,Remco,ORG,0.02222222222222222,0.041666666666666664,fr,2
X.,X.,ORG,0.10625,0.05,fr,2
Cour internationale de justice,Cour internationale de justice,ORG,0.19242857142857142,0.045,fr,2
BoursoBank,BoursoBank,ORG,0.14,0.09375,fr,2
Meta,Meta,ORG,0.11400000000000002,0.052500000000000005,fr,2
Météo France,Météo France,ORG,-0.11666666666666668,0.1416666666666667,fr,2
Chemises brunes,Chemises brunes,ORG,-0.015384615384615377,0.1,fr,2
France Titres,France Titres,ORG,0.082,0.065,fr,2
Bouygues Telecom,Bouygues Telecom,ORG,0.05500000000000001,0.09062500000000001,fr,2
Storm,Storm,ORG,0.0888888888888889,0.01666666666666667,fr,2
SFR,SFR,ORG,0.05500000000000001,0.09062500000000001,fr,2
ANSSI,ANSSI,ORG,0.21181818181818182,0.10454545454545455,fr,2
Kyiv Post,Kyiv Post,ORG,0.09675213675213677,0.7673076923076925,fr,2
IPTV,IPTV,ORG,0.010000000000000002,0.1,fr,2
RDC ,RDC ,ORG,-0.038125000000000006,0.037500000000000006,fr,2
K,K,ORG,0.008571428571428577,0.025,fr,2
Fédération colombienne de football,Fédération colombienne de football,ORG,0.188,0.05,fr,2
DR,DR,ORG,0.08599999999999997,0.10250000000000001,fr,2
BTS Army,BTS Army,ORG,0.14500000000000002,0.189,fr,2
Bugatti,Bugatti,ORG,0.0,0.0375,fr,2
Olympique Salaise Rhodia,Olympique Salaise Rhodia,ORG,0.06964285714285715,0.225,fr,2
TVA,TVA,ORG,0.07142857142857142,0.10714285714285714,fr,2
pro-r,pro-r,ORG,0.049136363636363645,0.07954545454545456,fr,2
ARIRANG,ARIRANG,ORG,0.08,0.189,fr,2
ministre des Affaires étrangères Maxime Prévot,ministre des Affaires étrangères Maxime Prévot,ORG,0.049136363636363645,0.07954545454545456,fr,2
Parlement européen,Parlement européen,ORG,-0.205,0.10833333333333332,fr,2
Ligue des champions consécutive,Ligue des champions consécutive,ORG,-0.003333333333333324,0.07777777777777778,fr,2
Ligue des champions,Ligue des champions,ORG,-0.20499999999999996,0.0475,fr,2
EP,EP,ORG,0.3,0.1388888888888889,fr,2
Samsung,Samsung,ORG,0.05666666666666667,0.11666666666666667,fr,2
Honda,Honda,ORG,0.030999999999999993,1.028,fr,2
Vedomosti,Vedomosti,ORG,0.0685,0.10555555555555556,fr,2
ministre de l’Intérieur français,ministre de l’Intérieur français,ORG,0.10099999999999998,0.04,fr,2
G7,G7,ORG,-0.017976190476190482,0.041666666666666664,fr,2
REUTERS,REUTERS,ORG,0.18083333333333335,0.13333333333333333,fr,2
IIIe Reich,IIIe Reich,ORG,-0.03444444444444442,0.155,fr,2
Parti,Parti,ORG,0.15833333333333333,0.04444444444444444,fr,2
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.12722222222222224,0.06458333333333333,fr,2
De notre envoyé spécial,De notre envoyé spécial,ORG,0.07376041666666666,0.06125,fr,2
Agence internationale de l'énergie,Agence internationale de l'énergie,ORG,0.1,0.19,fr,2
CD&amp;V,CD&amp;V,ORG,0.0,0.0,fr,2
VRT NWS,VRT NWS,ORG,0.0,0.0,fr,2
WhatsApp,WhatsApp,ORG,-0.005555555555555556,0.1361111111111111,fr,2
GECAM,GECAM,ORG,0.225,0.0625,fr,2
référ,référ,ORG,0.1334920634920635,0.044444444444444446,fr,2
Forum économique mondial,Forum économique mondial,ORG,0.073125,0.061363636363636356,fr,2
Groupement des Entreprises du Cameroun,Groupement des Entreprises du Cameroun,ORG,0.225,0.0625,fr,2
OCDE,OCDE,ORG,0.725,0.27,fr,2
AMR26,AMR26,ORG,0.030999999999999993,1.028,fr,2
Renault,Renault,ORG,0.098,0.030000000000000006,fr,2
Cour pénale internationale,Cour pénale internationale,ORG,0.19999999999999996,0.12,fr,2
PNUD,PNUD,ORG,0.037125,0.096875,fr,2
Programme des Nations Unies pour le développement,Programme des Nations Unies pour le développement,ORG,0.037125,0.096875,fr,2
NASA,NASA,ORG,0.13636363636363638,0.07727272727272727,fr,2
Fraternité sacerdotale Saint,Fraternité sacerdotale Saint,ORG,0.26666666666666666,0.13333333333333333,fr,2
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.09660714285714285,0.06785714285714285,fr,2
État islamique,État islamique,ORG,0.109375,0.05,fr,2
Santé publique France,Santé publique France,ORG,0.03267857142857143,0.025,fr,2
JO 2026,JO 2026,ORG,0.09035714285714286,0.10000000000000002,fr,2
CAMEROON,CAMEROON,ORG,0.11704545454545455,0.07045454545454546,fr,2
Parti nationaliste du …,Parti nationaliste du …,ORG,0.08363636363636363,0.0,fr,1
Yellow Letters,Yellow Letters,ORG,0.03181818181818183,0.0,fr,1
Groupe Wagner,Groupe Wagner,ORG,0.02,0.0,fr,1
Compagnie,Compagnie,ORG,0.02,0.0,fr,1
Alliance des États du Sahel,Alliance des États du Sahel,ORG,0.02,0.0,fr,1
Compagnie”,Compagnie”,ORG,0.02,0.0,fr,1
Finul,Finul,ORG,-0.03857142857142857,0.0,fr,1
Saleh Haggar Tidjani,Saleh Haggar Tidjani,ORG,0.009999999999999997,0.0,fr,1
Force intérimaire des Nations Unies,Force intérimaire des Nations Unies,ORG,-0.03857142857142857,0.0,fr,1
Nations Unies »,Nations Unies »,ORG,-0.03857142857142857,0.0,fr,1
Panama Lun,Panama Lun,ORG,0.1542857142857143,0.0,fr,1
BBS,BBS,ORG,0.27291666666666664,0.0,fr,1
COURTESY,COURTESY,ORG,0.10285714285714287,0.0,fr,1
MEP,MEP,ORG,0.10285714285714287,0.0,fr,1
plorÃ,plorÃ,ORG,0.0,0.0,fr,1
Union européenne de radiotélévision,Union européenne de radiotélévision,ORG,0.27291666666666664,0.0,fr,1
Parlement israélien,Parlement israélien,ORG,-0.10666666666666667,0.0,fr,1
Orbán,Orbán,ORG,0.11399999999999999,0.0,fr,1
ministère russe du Développement numérique,ministère russe du Développement numérique,ORG,0.04,0.0,fr,1
LÉtat,LÉtat,ORG,0.218125,0.0,fr,1
Knesset,Knesset,ORG,0.10500000000000001,0.0,fr,1
RIYAD,RIYAD,ORG,0.19666666666666666,0.0,fr,1
Fédération in,Fédération in,ORG,0.19833333333333333,0.0,fr,1
CHP,CHP,ORG,0.164,0.0,fr,1
Dirección General de Tráfico,Dirección General de Tráfico,ORG,0.045,0.0,fr,1
conseil de sécurité de lONU,conseil de sécurité de lONU,ORG,0.13,0.0,fr,1
Mondia,Mondia,ORG,0.06999999999999999,0.0,fr,1
Champions League de football,Champions League de football,ORG,0.3225,0.0,fr,1
DGT,DGT,ORG,0.045,0.0,fr,1
matiÃ¨re,matiÃ¨re,ORG,0.33499999999999996,0.0,fr,1
JINGYU,JINGYU,ORG,0.156,0.0,fr,1
LIXENBERG,LIXENBERG,ORG,0.10285714285714287,0.0,fr,1
UTA,UTA,ORG,0.32,0.0,fr,1
Goldman Sachs,Goldman Sachs,ORG,0.05714285714285715,0.0,fr,1
NEWSWIRE,NEWSWIRE,ORG,0.19666666666666666,0.0,fr,1
ATP,ATP,ORG,0.10399999999999998,0.0,fr,1
"AP
Laffaire","AP
Laffaire",ORG,0.08333333333333333,0.0,fr,1
ROUZBEH,ROUZBEH,ORG,0.48,0.0,,1
SDF,SDF,ORG,0.10285714285714287,0.0,fr,1
JO de Calgary,JO de Calgary,ORG,0.17666666666666664,0.0,fr,1
France 2,France 2,ORG,-0.17,0.0,fr,1
Rasta Rockett,Rasta Rockett,ORG,0.17666666666666664,0.0,fr,1
Agent Hub,Agent Hub,ORG,0.24625,0.0,fr,1
Gardiens de la terre,Gardiens de la terre,ORG,-0.04857142857142856,0.0,fr,1
Indian Premier Le,Indian Premier Le,ORG,0.3225,0.0,fr,1
AB Productions,AB Productions,ORG,0.41333333333333333,0.0,fr,1
Great Ocean Road,Great Ocean Road,ORG,0.218125,0.0,fr,1
The Daily Telegraph,The Daily Telegraph,ORG,0.065,0.0,fr,1
Le carré social,Le carré social,ORG,0.1304761904761905,0.0,fr,1
Bienal de Arte Indígena,Bienal de Arte Indígena,ORG,0.27571428571428575,0.0,fr,1
Jiha,Jiha,ORG,-0.03333333333333333,0.0,fr,1
Apple Store,Apple Store,ORG,0.2285714285714286,0.0,fr,1
ministre de la Défense israélien,ministre de la Défense israélien,ORG,-0.025,0.0,fr,1
France Télé,France Télé,ORG,-0.049999999999999996,0.0,fr,1
FC Barcelone Joan García,FC Barcelone Joan García,ORG,0.3333333333333333,0.0,fr,1
Volvo,Volvo,ORG,-0.06,0.0,fr,1
lib,lib,ORG,-0.019999999999999997,0.0,fr,1
Conférence de Munich,Conférence de Munich,ORG,-0.034285714285714294,0.0,fr,1
Parti national indépendant,Parti national indépendant,ORG,0.2222222222222222,0.0,fr,1
Chambre des représentants,Chambre des représentants,ORG,0.21000000000000002,0.0,fr,1
WWD,WWD,ORG,0.02,0.0,fr,1
magazinePolitico Europeaprès,magazinePolitico Europeaprès,ORG,0.079,0.0,fr,1
The Telegraphet,The Telegraphet,ORG,-0.20249999999999996,0.0,fr,1
"NC
Si","NC
Si",ORG,0.20666666666666667,0.0,fr,1
PornHub,PornHub,ORG,0.126,0.0,fr,1
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.1655,0.0,fr,1
Mondial ,Mondial ,ORG,0.1211111111111111,0.0,fr,1
MLS,MLS,ORG,0.1211111111111111,0.0,fr,1
SOMODEVILLA,SOMODEVILLA,ORG,0.06714285714285714,0.0,fr,1
Comité national républicain du Congrès,Comité national républicain du Congrès,ORG,0.06714285714285714,0.0,fr,1
Ebitda,Ebitda,ORG,0.020000000000000007,0.0,fr,1
Nouvelle-Calédonie,Nouvelle-Calédonie,ORG,0.14,0.0,fr,1
Coopération internationale de la République du Rwanda,Coopération internationale de la République du Rwanda,ORG,-0.004545454545454547,0.0,fr,1
ministre rwandais des Affaires étrangères,ministre rwandais des Affaires étrangères,ORG,-0.004545454545454547,0.0,fr,1
MG Motor,MG Motor,ORG,0.09772727272727272,0.0,fr,1
BYD,BYD,ORG,0.09772727272727272,0.0,fr,1
Diario de Teruel,Diario de Teruel,ORG,0.22142857142857147,0.0,fr,1
Qatar Airways,Qatar Airways,ORG,0.22142857142857147,0.0,fr,1
SU7,SU7,ORG,0.13833333333333334,0.0,fr,1
Affaires étrangères des pays membres du,Affaires étrangères des pays membres du,ORG,-0.034285714285714294,0.0,fr,1
AWS,AWS,ORG,0.09909090909090908,0.0,fr,1
Piers Morgan,Piers Morgan,ORG,0.024999999999999998,0.0,fr,1
Alba,Alba,ORG,0.10666666666666666,0.0,fr,1
OFSI,OFSI,ORG,0.154,0.0,fr,1
Jihad islamique,Jihad islamique,ORG,0.14166666666666666,0.0,fr,1
Jih,Jih,ORG,0.14166666666666666,0.0,fr,1
ALAUDA,ALAUDA,ORG,0.22399999999999998,0.0,fr,1
Parlement des exilés,Parlement des exilés,ORG,0.39999999999999997,0.0,fr,1
Zelal,Zelal,ORG,0.39999999999999997,0.0,fr,1
PLD,PLD,ORG,-0.03874999999999999,0.0,fr,1
Parti libéral-démocrate,Parti libéral-démocrate,ORG,-0.03874999999999999,0.0,fr,1
JO d’hiver,JO d’hiver,ORG,0.19833333333333333,0.0,fr,1
AZÚA,AZÚA,ORG,0.22399999999999998,0.0,fr,1
conf,conf,ORG,0.10666666666666666,0.0,fr,1
BNA,BNA,ORG,0.10666666666666666,0.0,fr,1
Aluminium Bahrain,Aluminium Bahrain,ORG,0.10666666666666666,0.0,fr,1
Lassemblée générale de lONU,Lassemblée générale de lONU,ORG,0.20400000000000001,0.0,fr,1
SAS,SAS,ORG,0.026250000000000002,0.0,fr,1
Rachida Dati,Rachida Dati,ORG,0.09857142857142857,0.0,fr,1
Républicains,Républicains,ORG,0.09857142857142857,0.0,fr,1
Agyemang,Agyemang,ORG,0.01,0.0,fr,1
BTEAM,BTEAM,ORG,0.22399999999999998,0.0,fr,1
ABDELHAMAN,ABDELHAMAN,ORG,-0.0675,0.0,fr,1
FPA,FPA,ORG,-0.1425,0.0,fr,1
Police,Police,ORG,-0.016666666666666673,0.0,fr,1
Kurdistan irakien,Kurdistan irakien,ORG,0.282,0.0,fr,1
Etat français,Etat français,ORG,0.282,0.0,fr,1
ensoleill,ensoleill,ORG,0.385,0.0,fr,1
BIANCA OTERO,BIANCA OTERO,ORG,0.20400000000000001,0.0,fr,1
Parti socialiste,Parti socialiste,ORG,0.08285714285714287,0.0,fr,1
Forces armées nigériennes,Forces armées nigériennes,ORG,-0.024000000000000004,0.0,fr,1
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.08285714285714287,0.0,fr,1
Etat iraniens,Etat iraniens,ORG,0.06666666666666667,0.0,fr,1
NECROLOGIE,NECROLOGIE,ORG,-0.05,0.0,fr,1
