,phrase,label,sentiment,subjectivity,language,count
Le Nouvel Obs,Le Nouvel Obs,ORG,0.13351927437641725,0.19527551020408165,fr,7
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.031031746031746025,0.19424603174603175,fr,7
Orban,Orban,ORG,-0.022509353741496593,0.16427437641723358,fr,7
ministère de la Défense,ministère de la Défense,ORG,0.03187626262626264,0.1267550505050505,fr,6
Samedi,Samedi,ORG,0.07507407407407407,0.08851851851851851,fr,6
Real Madrid,Real Madrid,ORG,0.26791666666666664,0.24074074074074073,fr,6
"AFP
 ","AFP
 ",ORG,0.12910582010582008,0.16948809523809527,fr,6
Orange,Orange,ORG,0.0891969696969697,0.11208333333333335,fr,6
Geely,Geely,ORG,-0.026666666666666672,0.0886904761904762,fr,6
Canal+,Canal+,ORG,0.09166666666666667,0.17833333333333332,fr,6
The New York Times,The New York Times,ORG,0.13650072150072148,0.1130952380952381,fr,6
Bayern Munich,Bayern Munich,ORG,0.016981481481481483,0.14712962962962964,fr,6
Samsung,Samsung,ORG,0.02266666666666667,0.04666666666666667,fr,5
AIEA,AIEA,ORG,-0.027861111111111125,0.12333333333333332,fr,5
"AFP
","AFP
",ORG,0.06067748917748918,0.09073593073593074,fr,5
Volkswagen,Volkswagen,ORG,0.054214285714285715,0.1432142857142857,fr,5
Nations unies,Nations unies,ORG,0.06590476190476191,0.05333333333333333,fr,5
Conseil de la paix,Conseil de la paix,ORG,0.10022222222222221,0.11454545454545453,fr,5
TF1,TF1,ORG,0.2709166666666667,0.2368333333333333,fr,5
lUnion européenne,lUnion européenne,ORG,0.09854166666666668,0.071875,fr,4
ZUMA,ZUMA,ORG,0.3085,0.2625,fr,4
FIFA,FIFA,ORG,0.22895833333333335,0.16041666666666668,fr,4
Yellow Letters ,Yellow Letters ,ORG,0.3283333333333333,0.28541666666666665,fr,4
SPD,SPD,ORG,0.07817307692307693,0.12528846153846157,fr,4
M6,M6,ORG,-0.06708333333333333,0.17500000000000002,fr,4
Aston Martin,Aston Martin,ORG,0.030999999999999993,1.542,fr,4
ministre de la Défense,ministre de la Défense,ORG,-0.02395833333333334,0.12916666666666665,fr,4
FBI,FBI,ORG,0.21108333333333335,0.30000000000000004,fr,4
Le Monde,Le Monde,ORG,0.17537698412698413,0.21063492063492062,fr,4
Affaires étrangères,Affaires étrangères,ORG,-0.10702083333333334,0.10826190476190477,fr,4
Truth Social,Truth Social,ORG,0.0760738467261905,0.1836309523809524,fr,4
Commission,Commission,ORG,0.09349206349206347,0.11566964285714286,fr,4
El Mencho,El Mencho,ORG,-0.0043749999999999935,0.10625,fr,4
Gardiens de la révolution,Gardiens de la révolution,ORG,0.19760416666666664,0.14687500000000003,fr,4
CIA,CIA,ORG,0.10979166666666666,0.11458333333333333,fr,4
BMW,BMW,ORG,0.09111111111111113,0.08680555555555555,fr,4
France Télévisions,France Télévisions,ORG,0.01,0.012499999999999999,fr,4
Africa Corps,Africa Corps,ORG,0.050178571428571433,0.0975,fr,4
ESA,ESA,ORG,0.11666666666666665,0.0,fr,4
UFC,UFC,ORG,0.14200000000000002,0.32400000000000007,fr,4
Conseil,Conseil,ORG,0.16924242424242425,0.1138257575757576,fr,4
U2,U2,ORG,0.22499999999999998,0.20833333333333334,fr,4
BTC,BTC,ORG,0.28504761904761905,0.13333333333333333,fr,3
OTAN,OTAN,ORG,0.05316666666666666,0.1386904761904762,fr,3
Boeing,Boeing,ORG,0.168,0.07333333333333335,fr,3
Air Algérie,Air Algérie,ORG,0.006666666666666668,0.03333333333333334,fr,3
RN,RN,ORG,0.04055555555555556,0.21766666666666667,fr,3
Mesdames,Mesdames,ORG,0.16666666666666666,0.1111111111111111,fr,3
France Inter,France Inter,ORG,-0.0013888888888888933,0.027777777777777776,fr,3
RDC,RDC,ORG,-0.0005833333333333431,0.09416666666666668,fr,3
Saint,Saint,ORG,-0.05333333333333334,0.16666666666666666,fr,3
L'armée israélienne,L'armée israélienne,ORG,0.0013333333333333346,0.09999999999999999,fr,3
Mondial 2026,Mondial 2026,ORG,0.017272727272727263,0.12424242424242422,fr,3
R2,R2,ORG,0.04476190476190476,0.3,fr,3
Allemagne nazie,Allemagne nazie,ORG,-0.059711538461538455,0.17958333333333332,fr,3
Leapmotor,Leapmotor,ORG,0.04686147186147186,0.047619047619047616,fr,3
New York Times »,New York Times »,ORG,0.07845238095238095,0.15083333333333332,fr,3
Storm Shadow,Storm Shadow,ORG,0.09305555555555557,0.0,fr,3
Biennale de Venise,Biennale de Venise,ORG,0.014444444444444446,0.017777777777777778,fr,3
EVO,EVO,ORG,0.17800000000000002,0.08333333333333333,fr,3
Oscars,Oscars,ORG,0.27923809523809523,0.28,fr,3
Warner Bros,Warner Bros,ORG,0.26,0.24,fr,3
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.11977777777777776,0.22777777777777783,fr,3
Reporters sans frontières,Reporters sans frontières,ORG,-0.05777777777777778,0.0,fr,3
Etat hébreu,Etat hébreu,ORG,0.0039999999999999975,0.10666666666666667,fr,3
Starlink,Starlink,ORG,-0.014333333333333328,0.09999999999999999,fr,3
Foundation,Foundation,ORG,0.10333333333333333,0.09871428571428571,fr,3
Conseil européen,Conseil européen,ORG,0.10287037037037038,0.09722222222222221,fr,3
Apple TV,Apple TV,ORG,0.1433333333333333,0.03333333333333333,fr,3
Chery,Chery,ORG,0.09772727272727272,0.1387878787878788,fr,3
Aube Dorée,Aube Dorée,ORG,0.08500000000000002,0.09125000000000001,fr,3
Assemblée nationale,Assemblée nationale,ORG,0.06484848484848485,0.03333333333333333,fr,3
Cloudflare,Cloudflare,ORG,-0.21000000000000005,0.06666666666666667,fr,3
F1,F1,ORG,0.08733333333333332,0.7520000000000001,fr,3
Stellantis,Stellantis,ORG,0.01011904761904762,0.10714285714285714,fr,3
Opep,Opep,ORG,0.425,0.26666666666666666,fr,3
ESPN,ESPN,ORG,0.15857142857142859,0.20476190476190473,fr,3
Disney+,Disney+,ORG,0.15857142857142859,0.20476190476190473,fr,3
nÃ,nÃ,ORG,-0.05555555555555555,0.022222222222222223,fr,3
Médecins Sans Frontières,Médecins Sans Frontières,ORG,-0.044999999999999984,0.10000000000000002,fr,3
R5,R5,ORG,0.12225641025641025,0.04000000000000001,fr,3
Reuters,Reuters,ORG,0.11226190476190477,0.17476190476190476,fr,3
Cisco,Cisco,ORG,-0.21000000000000005,0.06666666666666667,fr,3
ministre des Affaires étrangères de l'Iran,ministre des Affaires étrangères de l'Iran,ORG,-0.13,0.16666666666666666,fr,3
RTL,RTL,ORG,0.0029365079365079407,0.1527777777777778,fr,3
Arcom,Arcom,ORG,0.0,0.0,fr,3
Kremlin,Kremlin,ORG,0.07172619047619049,0.12291666666666666,fr,3
RDC ,RDC ,ORG,0.005249999999999995,0.09833333333333334,fr,3
OMS,OMS,ORG,0.10270833333333333,0.1111111111111111,fr,3
France TV,France TV,ORG,0.0,0.0,fr,3
Radio France,Radio France,ORG,0.0,0.0,fr,3
MuleRun,MuleRun,ORG,0.24625,0.11666666666666668,fr,3
AMOC,AMOC,ORG,-0.09890909090909092,0.20636363636363642,fr,2
X.,X.,ORG,0.10625,0.05,fr,2
BoursoBank,BoursoBank,ORG,0.14,0.09375,fr,2
Eclipsa Audio,Eclipsa Audio,ORG,0.38000000000000006,0.14583333333333334,fr,2
Remco,Remco,ORG,0.02222222222222222,0.041666666666666664,fr,2
OPEP,OPEP,ORG,-0.03499999999999999,0.09375,fr,2
UAE,UAE,ORG,-0.03499999999999999,0.09375,fr,2
Chemises brunes,Chemises brunes,ORG,-0.015384615384615377,0.1,fr,2
MSF,MSF,ORG,-0.044999999999999984,0.07500000000000001,fr,2
Storm,Storm,ORG,0.0888888888888889,0.01666666666666667,fr,2
Euronext Paris,Euronext Paris,ORG,0.07500000000000001,0.037500000000000006,fr,2
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,ORG,-0.08958333333333332,0.10000000000000002,fr,2
Radio,Radio,ORG,0.0,0.0,fr,2
NZZ,NZZ,ORG,0.07500000000000001,0.037500000000000006,fr,2
"Infrastructures,","Infrastructures,",ORG,0.3,0.05,fr,2
DEC,DEC,ORG,0.07500000000000001,0.037500000000000006,fr,2
Emirates,Emirates,ORG,-0.09083333333333334,0.12625,fr,2
L'Express,L'Express,ORG,0.24775,0.11500000000000002,fr,2
FC Barça,FC Barça,ORG,0.35624999999999996,0.25,fr,2
RFI,RFI,ORG,-0.05399999999999999,0.19,fr,2
France 24,France 24,ORG,-0.05399999999999999,0.19,fr,2
Université des sciences et technologies de Téhéran,Université des sciences et technologies de Téhéran,ORG,0.05,0.0625,fr,2
IHR,IHR,ORG,0.05,0.0625,fr,2
Iran Human Rights,Iran Human Rights,ORG,0.05,0.0625,fr,2
Medvedev,Medvedev,ORG,0.04583333333333334,0.08333333333333333,fr,2
LCI,LCI,ORG,-0.012500000000000002,0.109375,fr,2
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,-0.027000000000000007,0.05,fr,2
Fédération iranienne de football,Fédération iranienne de football,ORG,0.0625,0.05937500000000001,fr,2
DGSE,DGSE,ORG,-0.02,0.03055555555555555,fr,2
Champions africains de l’économie,Champions africains de l’économie,ORG,0.1272727272727273,0.06363636363636363,fr,2
CPF,CPF,ORG,-0.1,0.075,fr,2
Wagner,Wagner,ORG,0.05053571428571429,0.05,fr,2
Ligue des champions consécutive,Ligue des champions consécutive,ORG,-0.003333333333333324,0.07777777777777778,fr,2
GRU,GRU,ORG,0.1276984126984127,0.06428571428571428,fr,2
ministre de la Sécurité nationale,ministre de la Sécurité nationale,ORG,0.075,0.0875,fr,2
ANSSI,ANSSI,ORG,0.21181818181818182,0.10454545454545455,fr,2
DG,DG,ORG,0.02727272727272728,0.03636363636363637,fr,2
HRW,HRW,ORG,0.05000000000000001,0.0,fr,2
Jewish Currents,Jewish Currents,ORG,-0.028888888888888895,0.1,fr,2
Meta,Meta,ORG,0.11400000000000002,0.052500000000000005,fr,2
IPTV,IPTV,ORG,0.010000000000000002,0.1,fr,2
Kyiv Post,Kyiv Post,ORG,0.09675213675213677,0.7673076923076925,fr,2
Météo France,Météo France,ORG,-0.11666666666666668,0.1416666666666667,fr,2
Parlement européen,Parlement européen,ORG,-0.205,0.10833333333333332,fr,2
Solberg,Solberg,ORG,0.15722222222222226,0.15555555555555556,fr,2
LaLiga EA Sports,LaLiga EA Sports,ORG,0.265,0.125,fr,2
G6,G6,ORG,0.022222222222222223,0.09333333333333334,fr,2
Opel,Opel,ORG,0.02142857142857143,0.03571428571428571,fr,2
Datacloud Energy Europe,Datacloud Energy Europe,ORG,0.0735,0.06874999999999999,fr,2
Club des Juristes,Club des Juristes,ORG,0.092,0.0875,fr,2
PP,PP,ORG,0.08285714285714287,0.055714285714285716,fr,2
PSOE,PSOE,ORG,0.08285714285714287,0.055714285714285716,fr,2
Action,Action,ORG,0.020000000000000007,0.05500000000000001,fr,2
suggÃ¨re,suggÃ¨re,ORG,0.31272727272727274,0.16818181818181818,fr,2
NBA,NBA,ORG,0.2405357142857143,0.15357142857142855,fr,2
lAFP,lAFP,ORG,0.01125,0.037500000000000006,fr,2
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.07,0.0,fr,2
Républicains,Républicains,ORG,0.11991071428571429,0.08499999999999999,fr,2
SIPA,SIPA,ORG,0.48,0.24375000000000002,,2
Disney+ Premium,Disney+ Premium,ORG,0.0,0.1416666666666667,fr,2
Apple Distribution International,Apple Distribution International,ORG,0.154,0.0,fr,2
Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,ORG,0.154,0.0,fr,2
Apple Store des Champs-Élysées,Apple Store des Champs-Élysées,ORG,0.2285714285714286,0.2,fr,2
Greenpeace,Greenpeace,ORG,0.07777777777777778,0.03333333333333334,fr,2
SCMP,SCMP,ORG,-0.009375000000000008,0.08750000000000001,fr,2
Toyota,Toyota,ORG,0.15722222222222226,0.15555555555555556,fr,2
OM,OM,ORG,0.2066666666666667,0.10555555555555556,fr,2
pro-r,pro-r,ORG,0.049136363636363645,0.07954545454545456,fr,2
France Titres,France Titres,ORG,0.082,0.065,fr,2
Bouygues Telecom,Bouygues Telecom,ORG,0.05500000000000001,0.09062500000000001,fr,2
SFR,SFR,ORG,0.05500000000000001,0.09062500000000001,fr,2
AFC,AFC,ORG,0.0003749999999999934,0.11000000000000001,fr,2
ETH,ETH,ORG,0.294,0.1,fr,2
TVA,TVA,ORG,0.07142857142857142,0.10714285714285714,fr,2
K,K,ORG,0.008571428571428577,0.025,fr,2
Fédération colombienne de football,Fédération colombienne de football,ORG,0.188,0.05,fr,2
DR,DR,ORG,0.08599999999999997,0.10250000000000001,fr,2
ministre des Affaires étrangères Maxime Prévot,ministre des Affaires étrangères Maxime Prévot,ORG,0.049136363636363645,0.07954545454545456,fr,2
Banksy,Banksy,ORG,0.14,1.92,fr,2
BTS Army,BTS Army,ORG,0.14500000000000002,0.189,fr,2
Bugatti,Bugatti,ORG,0.0,0.0375,fr,2
Go Entrepreneurs Paris,Go Entrepreneurs Paris,ORG,-0.007500000000000003,0.065625,fr,2
Olympique Salaise Rhodia,Olympique Salaise Rhodia,ORG,0.06964285714285715,0.225,fr,2
France Culture,France Culture,ORG,0.18000000000000002,0.02,fr,2
Ministre de la Justice,Ministre de la Justice,ORG,0.13799999999999998,0.034999999999999996,fr,2
Ministre Délégué,Ministre Délégué,ORG,0.13799999999999998,0.034999999999999996,fr,2
Discover EU,Discover EU,ORG,0.125,0.12500000000000003,fr,2
IHECS,IHECS,ORG,0.125,0.12500000000000003,fr,2
Matières premières,Matières premières,ORG,0.3,0.05,fr,2
ARIRANG,ARIRANG,ORG,0.08,0.189,fr,2
Agence internationale de l'énergie,Agence internationale de l'énergie,ORG,0.1,0.19,fr,2
ministre de l’Intérieur français,ministre de l’Intérieur français,ORG,0.10099999999999998,0.04,fr,2
"AP
","AP
",ORG,-0.145,0.3,fr,2
Nations Unies,Nations Unies,ORG,-0.022272727272727274,0.08181818181818182,fr,2
De notre envoyé spécial,De notre envoyé spécial,ORG,0.07376041666666666,0.06125,fr,2
référ,référ,ORG,0.1334920634920635,0.044444444444444446,fr,2
Banque centrale russe,Banque centrale russe,ORG,0.13954545454545453,0.07999999999999999,fr,2
Renault,Renault,ORG,0.098,0.030000000000000006,fr,2
Cour pénale internationale,Cour pénale internationale,ORG,0.19999999999999996,0.12,fr,2
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.12722222222222224,0.06458333333333333,fr,2
Synchronoss,Synchronoss,ORG,0.15375000000000003,0.03875,fr,2
État islamique,État islamique,ORG,0.109375,0.05,fr,2
EP,EP,ORG,0.3,0.1388888888888889,fr,2
New York Post,New York Post,ORG,0.14392857142857143,0.075,fr,2
AMR26,AMR26,ORG,0.030999999999999993,1.028,fr,2
Honda,Honda,ORG,0.030999999999999993,1.028,fr,2
CAMEROON,CAMEROON,ORG,0.11704545454545455,0.07045454545454546,fr,2
Groupement des Entreprises du Cameroun,Groupement des Entreprises du Cameroun,ORG,0.225,0.0625,fr,2
GECAM,GECAM,ORG,0.225,0.0625,fr,2
fatbikes,fatbikes,ORG,-0.04749999999999999,0.14375,fr,2
RTS,RTS,ORG,0.178,0.0625,fr,2
ministre malien de la Culture,ministre malien de la Culture,ORG,0.08,0.06999999999999999,fr,2
ministre russe des Affaires étrangères,ministre russe des Affaires étrangères,ORG,0.053181818181818184,0.16666666666666666,fr,2
The post,The post,ORG,0.07041666666666667,0.09166666666666667,fr,2
NYSE,NYSE,ORG,0.07333333333333333,0.016666666666666666,fr,2
département d'Etat américain,département d'Etat américain,ORG,0.06294642857142857,0.10357142857142858,fr,2
TikTok,TikTok,ORG,0.09,0.0875,fr,2
Vedomosti,Vedomosti,ORG,0.0685,0.10555555555555556,fr,2
Ford,Ford,ORG,0.06055555555555556,0.08333333333333334,fr,2
CommonDreamsTraduit,CommonDreamsTraduit,ORG,0.0642857142857143,1.2678571428571428,fr,2
Ligue des champions,Ligue des champions,ORG,-0.20499999999999996,0.0475,fr,2
PS,PS,ORG,0.06583333333333333,0.03333333333333333,fr,2
FGTB,FGTB,ORG,-0.12666666666666668,0.06666666666666667,fr,2
Autorité libyenne des ports,Autorité libyenne des ports,ORG,0.07750000000000001,0.0625,fr,2
puissan,puissan,ORG,-0.09714285714285716,0.0,fr,1
Rafale,Rafale,ORG,0.14714285714285716,0.0,fr,1
Comité éthique et scientifique,Comité éthique et scientifique,ORG,0.06,0.0,fr,1
CA 2025,CA 2025,ORG,0.16666666666666666,0.0,fr,1
dexpertise comptable Axylis,dexpertise comptable Axylis,ORG,0.16666666666666666,0.0,fr,1
Yellow Letters,Yellow Letters,ORG,0.03181818181818183,0.0,fr,1
Angel & Associés,Angel & Associés,ORG,0.16666666666666666,0.0,fr,1
CA 2025 ,CA 2025 ,ORG,0.16666666666666666,0.0,fr,1
Axylis,Axylis,ORG,0.16666666666666666,0.0,fr,1
conseil de sécurité de lONU,conseil de sécurité de lONU,ORG,0.13,0.0,fr,1
Total Access,Total Access,ORG,-0.030000000000000002,0.0,fr,1
Goldman Sachs,Goldman Sachs,ORG,0.05714285714285715,0.0,fr,1
Isr,Isr,ORG,0.26666666666666666,0.0,fr,1
ministre suédois de la Défense,ministre suédois de la Défense,ORG,0.15000000000000002,0.0,fr,1
France dun Etat palestinien,France dun Etat palestinien,ORG,-0.07500000000000001,0.0,fr,1
Lib,Lib,ORG,0.08333333333333333,0.0,fr,1
Explosive Media,Explosive Media,ORG,0.075,0.0,fr,1
Radio Svoboda,Radio Svoboda,ORG,0.13,0.0,fr,1
Avocat Pénal,Avocat Pénal,ORG,0.13799999999999998,0.0,fr,1
Agence F,Agence F,ORG,0.1375,0.0,fr,1
FC Thoune,FC Thoune,ORG,9.25185853854297e-18,0.0,fr,1
Salon Watches and Wonders 2026,Salon Watches and Wonders 2026,ORG,0.09999999999999999,0.0,fr,1
The Sunday Times,The Sunday Times,ORG,-0.13,0.0,fr,1
The Daily Telegraph,The Daily Telegraph,ORG,0.065,0.0,fr,1
Mondia,Mondia,ORG,0.06999999999999999,0.0,fr,1
emlyon,emlyon,ORG,0.14714285714285716,0.0,fr,1
ministre de la Défense civile du pays scandinave,ministre de la Défense civile du pays scandinave,ORG,0.15000000000000002,0.0,fr,1
Union européenne sur la défense,Union européenne sur la défense,ORG,0.0,0.0,fr,1
Compagnie”,Compagnie”,ORG,0.02,0.0,fr,1
IAA,IAA,ORG,0.04295454545454546,0.0,fr,1
Stuff,Stuff,ORG,0.035,0.0,fr,1
Alliance des États du Sahel,Alliance des États du Sahel,ORG,0.02,0.0,fr,1
Ligue Matteo Salvini,Ligue Matteo Salvini,ORG,0.045384615384615384,0.0,fr,1
Direct A,Direct A,ORG,0.15500000000000003,0.0,fr,1
Grand Entretien ,Grand Entretien ,ORG,0.19,0.0,fr,1
ministre des Affaires étrangères iranien,ministre des Affaires étrangères iranien,ORG,-0.152,0.0,fr,1
Compagnie,Compagnie,ORG,0.02,0.0,fr,1
FSD,FSD,ORG,0.0911111111111111,0.0,fr,1
Brexit,Brexit,ORG,0.0,0.0,fr,1
Groupe Wagner,Groupe Wagner,ORG,0.02,0.0,fr,1
Izvestia,Izvestia,ORG,0.23888888888888893,0.0,fr,1
Erasmus,Erasmus,ORG,0.0,0.0,fr,1
Union européenne ,Union européenne ,ORG,0.0,0.0,fr,1
Etat palestinien,Etat palestinien,ORG,-0.15,0.0,fr,1
Johnny Somali,Johnny Somali,ORG,0.14125000000000001,0.0,fr,1
Euro,Euro,ORG,-0.1615,0.0,fr,1
De Beers,De Beers,ORG,0.06749999999999999,0.0,fr,1
Irna,Irna,ORG,0.036,0.0,fr,1
Essec,Essec,ORG,0.14714285714285716,0.0,fr,1
CentraleSupélec,CentraleSupélec,ORG,0.14714285714285716,0.0,fr,1
ABU DHABI,ABU DHABI,ORG,0.04153846153846153,0.0,fr,1
BN,BN,ORG,0.04125,0.0,fr,1
Fondateur du cartel mexicain,Fondateur du cartel mexicain,ORG,0.18250000000000002,0.0,fr,1
Gardiens de la terre,Gardiens de la terre,ORG,-0.04857142857142856,0.0,fr,1
D1 suisse,D1 suisse,ORG,9.25185853854297e-18,0.0,fr,1
plorÃ,plorÃ,ORG,0.0,0.0,fr,1
JONATHAN,JONATHAN,ORG,0.16333333333333333,0.0,fr,1
"Iran
Synagogue","Iran
Synagogue",ORG,0.006,0.0,fr,1
Parti populaire,Parti populaire,ORG,0.08285714285714287,0.0,fr,1
Premier,Premier,ORG,0.08285714285714287,0.0,fr,1
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.08285714285714287,0.0,fr,1
Aisemont,Aisemont,ORG,0.176,0.0,fr,1
Parti socialiste,Parti socialiste,ORG,0.08285714285714287,0.0,fr,1
UTA,UTA,ORG,0.32,0.0,fr,1
Conseil des droits de l'homme,Conseil des droits de l'homme,ORG,0.30633333333333335,0.0,fr,1
Orbán,Orbán,ORG,0.11399999999999999,0.0,fr,1
Union Européenne,Union Européenne,ORG,-0.005555555555555551,0.0,fr,1
Commonwealth,Commonwealth,ORG,-0.2133333333333333,0.0,fr,1
ELOISA,ELOISA,ORG,0.07500000000000001,0.0,fr,1
Saleh Haggar Tidjani,Saleh Haggar Tidjani,ORG,0.009999999999999997,0.0,fr,1
ministère des Affaires religieuses,ministère des Affaires religieuses,ORG,-0.02,0.0,fr,1
matiÃ¨re,matiÃ¨re,ORG,0.33499999999999996,0.0,fr,1
Champions League de football,Champions League de football,ORG,0.3225,0.0,fr,1
Indian Premier Le,Indian Premier Le,ORG,0.3225,0.0,fr,1
Dirección General de Tráfico,Dirección General de Tráfico,ORG,0.045,0.0,fr,1
AB Productions,AB Productions,ORG,0.41333333333333333,0.0,fr,1
DGT,DGT,ORG,0.045,0.0,fr,1
CHP,CHP,ORG,0.164,0.0,fr,1
Al,Al,ORG,0.09714285714285713,0.0,fr,1
Le carré social,Le carré social,ORG,0.1304761904761905,0.0,fr,1
Peter Magyar dautrefois,Peter Magyar dautrefois,ORG,0.185,0.0,fr,1
New York Times ,New York Times ,ORG,0.3275,0.0,fr,1
France 2,France 2,ORG,-0.17,0.0,fr,1
LAURENCE,LAURENCE,ORG,0.06050000000000001,0.0,fr,1
Agent Hub,Agent Hub,ORG,0.24625,0.0,fr,1
Russian President,Russian President,ORG,-0.001666666666666668,0.0,fr,1
August 18,August 18,ORG,-0.001666666666666668,0.0,fr,1
Parlement hongrois,Parlement hongrois,ORG,0.15285714285714283,0.0,fr,1
COMBO,COMBO,ORG,-0.001666666666666668,0.0,fr,1
The Japan Times,The Japan Times,ORG,0.1409090909090909,0.0,fr,1
NTM,NTM,ORG,0.3,0.0,fr,1
RN Fabrice Leggeri,RN Fabrice Leggeri,ORG,-0.025,0.0,fr,1
Elon Musk,Elon Musk,ORG,-0.030000000000000002,0.0,fr,1
Les Echos,Les Echos,ORG,0.07250000000000001,0.0,fr,1
Ufip,Ufip,ORG,-0.36333333333333334,0.0,fr,1
ROUZBEH,ROUZBEH,ORG,0.48,0.0,,1
Dembélé,Dembélé,ORG,-0.31999999999999995,0.0,fr,1
Superchargeurs Tesla,Superchargeurs Tesla,ORG,0.022222222222222223,0.0,fr,1
Chiffre daffaires,Chiffre daffaires,ORG,0.375,0.0,fr,1
SEPS,SEPS,ORG,-0.008000000000000002,0.0,fr,1
Servic,Servic,ORG,-0.09999999999999999,0.0,fr,1
Chef de l'É,Chef de l'É,ORG,-0.12000000000000002,0.0,fr,1
Coopération africaine,Coopération africaine,ORG,-0.12000000000000002,0.0,fr,1
Conseil suprême de sécurité,Conseil suprême de sécurité,ORG,0.11888888888888889,0.0,fr,1
Forces armées nigériennes,Forces armées nigériennes,ORG,-0.024000000000000004,0.0,fr,1
NHL,NHL,ORG,0.15857142857142859,0.0,fr,1
Groenl,Groenl,ORG,0.1288888888888889,0.0,fr,1
JO 2026,JO 2026,ORG,0.07500000000000001,0.0,fr,1
Sénat américain,Sénat américain,ORG,0.016000000000000004,0.0,fr,1
Que Choisir,Que Choisir,ORG,0.176,0.0,fr,1
Chiffre d’affaires,Chiffre d’affaires,ORG,0.375,0.0,fr,1
Sotchi,Sotchi,ORG,0.05833333333333333,0.0,fr,1
M,M,ORG,0.08499999999999999,0.0,fr,1
Mützig,Mützig,ORG,0.08499999999999999,0.0,fr,1
Primus,Primus,ORG,0.08499999999999999,0.0,fr,1
Forum économique mondial,Forum économique mondial,ORG,0.1,0.0,fr,1
Bourse de Tokyo saffiche,Bourse de Tokyo saffiche,ORG,0.305,0.0,fr,1
GalaxyClub,GalaxyClub,ORG,0.0,0.0,fr,1
Lage,Lage,ORG,0.06,0.0,fr,1
Mondial de football aux États-Unis,Mondial de football aux États-Unis,ORG,0.21142857142857144,0.0,fr,1
Résultats,Résultats,ORG,0.43333333333333335,0.0,fr,1
Agence spatiale européenne,Agence spatiale européenne,ORG,0.11666666666666665,0.0,fr,1
Comité international paralympique,Comité international paralympique,ORG,0.05833333333333333,0.0,fr,1
