,phrase,label,sentiment,subjectivity,language,count
NASA,NASA,ORG,0.10750000000000003,0.13541666666666669,fr,2
Tsahal,Tsahal,ORG,-0.04125000000000001,0.049999999999999996,fr,2
RIYAD,RIYAD,ORG,0.09666666666666664,0.10416666666666667,fr,2
bourse de Londres,bourse de Londres,ORG,0.09666666666666664,0.10416666666666667,fr,2
OVHcloud,OVHcloud,ORG,0.1277777777777778,0.09444444444444443,fr,2
NEWSWIRE,NEWSWIRE,ORG,0.24229166666666668,0.09,fr,2
Fédération française de ski,Fédération française de ski,ORG,0.042777777777777776,0.030555555555555558,fr,2
FFS,FFS,ORG,0.042777777777777776,0.030555555555555558,fr,2
RATP,RATP,ORG,0.10742857142857141,0.07857142857142856,fr,2
ALP,ALP,ORG,0.01625,0.115625,fr,2
L de la Coupe du monde 2026,L de la Coupe du monde 2026,ORG,0.3225,0.15,fr,2
UNFP FC,UNFP FC,ORG,0.34285714285714286,0.12142857142857144,fr,2
AI Overviews,AI Overviews,ORG,0.10795454545454544,0.05,fr,2
Nouvelle-Zélande,Nouvelle-Zélande,ORG,0.093125,0.14375,fr,2
The Guardian,The Guardian,ORG,0.04686363636363636,0.06250000000000001,fr,2
Bayern Munich,Bayern Munich,ORG,-0.06706439393939394,0.07045454545454546,fr,2
Accord de Paris,Accord de Paris,ORG,0.025,0.0,fr,2
UEMIS,UEMIS,ORG,0.025,0.0,fr,2
IMDC,IMDC,ORG,0.025,0.0,fr,2
E.Leclerc,E.Leclerc,ORG,0.5333333333333333,0.24166666666666667,fr,2
Disney Pixar,Disney Pixar,ORG,0.1511111111111111,0.0861111111111111,fr,2
Cité internationale de l’animation,Cité internationale de l’animation,ORG,0.1425,0.10625000000000001,fr,2
IGPN,IGPN,ORG,0.2,0.05,fr,2
CDU,CDU,ORG,-0.014285714285714287,0.1285714285714286,fr,2
Fédération palestinienne de football,Fédération palestinienne de football,ORG,0.0,0.0,fr,2
PFA,PFA,ORG,0.0,0.0,fr,2
ANF,ANF,ORG,0.08125,0.04375,fr,2
ESA,ESA,ORG,0.05,0.095,fr,2
Autorité nationale des jeux,Autorité nationale des jeux,ORG,0.059375,0.0625,fr,2
UAE Emirates,UAE Emirates,ORG,-0.1325,0.0875,fr,2
Tadej Pogacar,Tadej Pogacar,ORG,-0.09666666666666668,0.08888888888888889,fr,2
Elon Musk,Elon Musk,ORG,0.06041666666666666,0.2,fr,2
Equipe de France,Equipe de France,ORG,0.3528,0.22599999999999998,fr,2
Le Phocéen et,Le Phocéen et,ORG,-0.05999999999999999,0.15833333333333333,fr,2
Signal,Signal,ORG,0.22,0.08333333333333333,fr,2
Electra débloque,Electra débloque,ORG,0.2727272727272727,0.225,fr,2
CMA,CMA,ORG,0.118,0.08500000000000002,fr,2
PODCAST,PODCAST,ORG,-0.018750000000000003,0.27499999999999997,fr,2
SREN,SREN,ORG,-0.0475,0.34375,fr,2
Ocean's Eleven,Ocean's Eleven,ORG,0.02666666666666667,0.016666666666666666,fr,2
The Grounds,The Grounds,ORG,0.3433333333333333,0.06666666666666667,fr,2
typhon Dolphin,typhon Dolphin,ORG,-0.03500000000000002,0.21875,fr,2
Mercedes,Mercedes,ORG,-0.049,0.15,fr,2
Marine,Marine,ORG,-0.050909090909090904,2.523234146875356e-18,fr,2
The Washington Post,The Washington Post,ORG,-0.03333333333333333,0.016666666666666666,fr,2
Ecopôle,Ecopôle,ORG,0.21266363636363633,0.14100000000000001,fr,2
Ulchi Freedom Shield,Ulchi Freedom Shield,ORG,-0.032857142857142856,0.03571428571428571,fr,2
ministre belge des Affaires étrangères,ministre belge des Affaires étrangères,ORG,0.03937500000000001,0.04,fr,2
SÃ,SÃ,ORG,0.055,0.008333333333333333,fr,2
AC !,AC !,ORG,0.3125,0.2,fr,2
AC!!,AC!!,ORG,0.23749999999999996,0.20833333333333334,fr,2
placÃ,placÃ,ORG,0.14166666666666666,0.05833333333333333,fr,2
MÃ,MÃ,ORG,0.14166666666666666,0.05833333333333333,fr,2
Monde,Monde,ORG,0.16166666666666665,0.11666666666666665,fr,2
Qiddiyan Investment Company,Qiddiyan Investment Company,ORG,0.16166666666666665,0.11666666666666665,fr,2
TotalEnergies,TotalEnergies,ORG,0.10500000000000001,0.0625,fr,2
Santé publique France,Santé publique France,ORG,0.1514285714285714,0.05357142857142857,fr,2
Opinion Internationale,Opinion Internationale,ORG,0.3742857142857143,0.05714285714285715,fr,2
SAV,SAV,ORG,0.1,0.3,fr,2
Secours populaire,Secours populaire,ORG,0.27777777777777785,0.11666666666666667,fr,2
Secours populaire français,Secours populaire français,ORG,0.27777777777777785,0.11666666666666667,fr,2
Autorité de la concurrence,Autorité de la concurrence,ORG,0.119,0.049999999999999996,fr,2
FN,FN,ORG,0.05444444444444444,0.06666666666666668,fr,2
Front national,Front national,ORG,0.05444444444444444,0.06666666666666668,fr,2
RN,RN,ORG,0.012222222222222223,0.09375,fr,2
"Cour
pénale internationale","Cour
pénale internationale",ORG,0.188,0.065,fr,2
Vooruit,Vooruit,ORG,0.036428571428571435,0.09166666666666667,fr,2
Musk,Musk,ORG,0.29453125,0.175,fr,2
Fédération argentine de football,Fédération argentine de football,ORG,0.05500000000000001,0.134375,fr,2
PV sinvite,PV sinvite,ORG,-0.255,0.1708333333333333,fr,2
Labellemontagne,Labellemontagne,ORG,-0.13,-0.125,fr,2
Auvergne Habitat,Auvergne Habitat,ORG,0.35571428571428576,0.06785714285714287,fr,2
BBC,BBC,ORG,0.1869047619047619,0.1708333333333333,fr,2
Datasolution,Datasolution,ORG,-0.145,0.05,fr,2
Sugar Baby Love,Sugar Baby Love,ORG,0.05428571428571428,0.06071428571428572,fr,2
DJ Barbara Butch,DJ Barbara Butch,ORG,0.0,0.0,fr,2
Instagram,Instagram,ORG,0.04714285714285714,0.15000000000000005,fr,2
Albiceleste,Albiceleste,ORG,0.07285714285714286,0.06642857142857142,fr,2
RTBF,RTBF,ORG,-0.16875,0.040625,fr,2
3Deus Dynamics,3Deus Dynamics,ORG,0.13,0.09,fr,2
Microsoft,Microsoft,ORG,0.10857142857142855,0.10714285714285714,fr,2
Motorola,Motorola,ORG,0.17,0.11071428571428572,fr,2
bioMérieux,bioMérieux,ORG,0.16666666666666666,0.11666666666666668,fr,2
ArcelorMittal,ArcelorMittal,ORG,0.09666666666666668,0.09999999999999999,fr,2
Salon de Genève,Salon de Genève,ORG,-0.025000000000000012,0.05,fr,2
Mondial de l’Automobile de Paris,Mondial de l’Automobile de Paris,ORG,-0.025000000000000012,0.05,fr,2
Alliade Habitat,Alliade Habitat,ORG,0.455,0.125,fr,2
Cour pénale spéciale,Cour pénale spéciale,ORG,0.238,0.11000000000000001,fr,2
RSM France,RSM France,ORG,0.1,0.15000000000000002,fr,2
Apple TV,Apple TV,ORG,0.10555555555555556,0.10333333333333333,fr,2
Heritage Foundation,Heritage Foundation,ORG,0.031428571428571424,0.06428571428571428,fr,2
Pyongyang,Pyongyang,ORG,-0.04666666666666667,0.06249999999999999,fr,2
The post,The post,ORG,0.1219047619047619,0.05714285714285714,fr,2
Food Truck Festival de,Food Truck Festival de,ORG,0.06666666666666667,0.08333333333333333,fr,2
université Waseda,université Waseda,ORG,0.135,-0.004999999999999999,fr,2
Woluwe,Woluwe,ORG,0.06666666666666667,0.08333333333333333,fr,2
BREFLéquipe,BREFLéquipe,ORG,-0.014642857142857135,0.1017857142857143,fr,2
Kalash,Kalash,ORG,0.05000000000000001,-0.049999999999999996,fr,2
université de Tokyo,université de Tokyo,ORG,0.135,-0.004999999999999999,fr,2
université Keio,université Keio,ORG,0.135,-0.004999999999999999,fr,2
Opel,Opel,ORG,0.0805357142857143,0.1571428571428571,fr,2
Patrouille de France,Patrouille de France,ORG,0.0,0.0,fr,2
Digital Currency Group,Digital Currency Group,ORG,0.09999999999999999,0.03333333333333333,fr,2
Médecins sans Frontières,Médecins sans Frontières,ORG,0.03666666666666667,0.26666666666666666,fr,2
ministre des Affaires étrangères pakistanais,ministre des Affaires étrangères pakistanais,ORG,0.07999999999999999,0.08666666666666667,fr,2
Groupe des sept,Groupe des sept,ORG,0.20124999999999998,0.16666666666666666,fr,2
CLCV,CLCV,ORG,0.012500000000000004,0.12708333333333333,fr,2
Mondial Relay,Mondial Relay,ORG,-0.0842857142857143,0.1225,fr,2
FSD,FSD,ORG,0.08145833333333334,0.121875,fr,2
CEDH,CEDH,ORG,0.08800000000000001,0.03,fr,2
Cité internationale du cinéma d’animation,Cité internationale du cinéma d’animation,ORG,0.22599999999999998,0.06499999999999999,fr,2
DGCCRF,DGCCRF,ORG,0.02125,0.021875,fr,2
Harvard,Harvard,ORG,0.1475,0.0975,fr,2
étendue(s,étendue(s,ORG,0.16333333333333333,0.075,fr,2
France 3 UHD,France 3 UHD,ORG,0.06666666666666667,0.05833333333333333,fr,2
France 3,France 3,ORG,0.1708333333333333,1.6125,fr,2
ministre des Transports de Flandre,ministre des Transports de Flandre,ORG,0.195,0.14062500000000003,fr,2
SAGO,SAGO,ORG,0.09,0.05,fr,2
RUTB,RUTB,ORG,0.18833333333333335,0.1625,fr,2
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.13833333333333334,0.15,fr,2
Conseil de sécurité,Conseil de sécurité,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
Réseau Entreprendre Haute,Réseau Entreprendre Haute,ORG,0.13833333333333334,0.07083333333333335,fr,2
Assemblée générale de l'ONU,Assemblée générale de l'ONU,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
Président de la République,Président de la République,ORG,0.028571428571428577,0.07142857142857142,fr,2
CNN,CNN,ORG,0.11302083333333332,0.0625,fr,2
OIM,OIM,ORG,0.06249999999999997,0.09375,fr,2
MDLN,MDLN,ORG,0.06874999999999999,0.025,fr,2
LGBT,LGBT,ORG,0.024999999999999994,0.23125,fr,2
Blade,Blade,ORG,0.14250000000000004,0.1679166666666667,fr,2
G20,G20,ORG,0.012499999999999997,0.037500000000000006,fr,2
Financial Times,Financial Times,ORG,-0.05196428571428571,0.0625,fr,2
Patrimoine mondial,Patrimoine mondial,ORG,0.016666666666666666,0.027083333333333334,fr,2
France Sénégal,France Sénégal,ORG,0.21857142857142856,0.13285714285714284,fr,2
EPC,EPC,ORG,0.11333333333333333,0.10833333333333335,fr,2
Centre national du livre,Centre national du livre,ORG,0.15,0.0,fr,1
Sécurité civile,Sécurité civile,ORG,0.26666666666666666,0.0,fr,1
TER,TER,ORG,0.03428571428571429,0.0,fr,1
Merck,Merck,ORG,-0.020000000000000004,0.0,fr,1
fo,fo,ORG,0.35,0.0,fr,1
XXIIe,XXIIe,ORG,0.08,0.0,fr,1
Airbus,Airbus,ORG,0.21555555555555556,0.0,fr,1
Effis,Effis,ORG,-0.06666666666666667,0.0,fr,1
RecordPy,RecordPy,ORG,0.26333333333333336,0.0,fr,1
Up & Down,Up & Down,ORG,0.0,0.0,fr,1
Wildberries,Wildberries,ORG,0.013076923076923076,0.0,fr,1
Amazon,Amazon,ORG,0.013076923076923076,0.0,fr,1
Jnim,Jnim,ORG,0.19666666666666666,0.0,fr,1
Armée,Armée,ORG,0.013076923076923076,0.0,fr,1
Der Spiegel,Der Spiegel,ORG,0.00833333333333333,0.0,fr,1
» inter,» inter,ORG,-0.31666666666666665,0.0,fr,1
Canadair français,Canadair français,ORG,0.04,0.0,fr,1
L'Encordée,L'Encordée,ORG,0.16375,0.0,fr,1
compagnie française,compagnie française,ORG,0.16375,0.0,fr,1
ARC Industries Group,ARC Industries Group,ORG,0.14625,0.0,fr,1
Medline International B.V.,Medline International B.V.,ORG,0.06874999999999999,0.0,fr,1
FIORA,FIORA,ORG,0.13833333333333334,0.0,fr,1
URKL,URKL,ORG,0.14416666666666667,0.0,fr,1
Kaz,Kaz,ORG,0.08,0.0,fr,1
BNP Paribas,BNP Paribas,ORG,0.2081818181818182,0.0,fr,1
Mondial de la pétanque,Mondial de la pétanque,ORG,0.05714285714285714,0.0,fr,1
France Inter Amine Kessaci,France Inter Amine Kessaci,ORG,0.25,0.0,fr,1
Air Portugal,Air Portugal,ORG,0.07785714285714286,0.0,fr,1
Sables Rouges,Sables Rouges,ORG,-0.10571428571428569,0.0,fr,1
Premier ministre britannique,Premier ministre britannique,ORG,0.1438888888888889,0.0,fr,1
Reborn,Reborn,ORG,0.2,0.0,fr,1
Autorité nationale,Autorité nationale,ORG,0.024999999999999998,0.0,fr,1
DPA Europe,DPA Europe,ORG,0.2,0.0,fr,1
NURPHOTO,NURPHOTO,ORG,0.1325,0.0,fr,1
Department of Justice,Department of Justice,ORG,-0.0033333333333333344,0.0,fr,1
KGB,KGB,ORG,0.06999999999999999,0.0,fr,1
Service fédéral de sécurité,Service fédéral de sécurité,ORG,0.06999999999999999,0.0,fr,1
Tineco Floor One S9 Scientist,Tineco Floor One S9 Scientist,ORG,0.10642857142857144,0.0,fr,1
DOJ,DOJ,ORG,-0.0033333333333333344,0.0,fr,1
vér,vér,ORG,0.10642857142857144,0.0,fr,1
Libération,Libération,ORG,0.04,0.0,fr,1
Sénat américain,Sénat américain,ORG,0.09714285714285716,0.0,fr,1
Operation Offsides,Operation Offsides,ORG,-0.0033333333333333344,0.0,fr,1
Etat des Etats-Unis,Etat des Etats-Unis,ORG,0.036666666666666674,0.0,fr,1
CEA Leti,CEA Leti,ORG,0.13,0.0,fr,1
CNRS,CNRS,ORG,0.13,0.0,fr,1
Uromems,Uromems,ORG,0.13,0.0,fr,1
Plateforme automobile et AAA Data,Plateforme automobile et AAA Data,ORG,-0.029999999999999992,0.0,fr,1
Washington Post,Washington Post,ORG,0.04333333333333333,0.0,fr,1
Planet Labs,Planet Labs,ORG,0.16499999999999998,0.0,fr,1
banque française,banque française,ORG,0.2081818181818182,0.0,fr,1
Vivatech,Vivatech,ORG,-0.2,0.0,fr,1
Franc,Franc,ORG,0.13833333333333334,0.0,fr,1
A9,A9,ORG,0.06833333333333334,0.0,fr,1
FLA,FLA,ORG,0.19666666666666666,0.0,fr,1
Real sest,Real sest,ORG,0.25666666666666665,0.0,fr,1
Chelsea,Chelsea,ORG,0.06625,0.0,fr,1
Club de Bruges,Club de Bruges,ORG,0.06625,0.0,fr,1
prize,prize,ORG,0.265,0.0,fr,1
FC Barcelone,FC Barcelone,ORG,0.06625,0.0,fr,1
prize money,prize money,ORG,0.325,0.0,fr,1
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,0.08555555555555555,0.0,fr,1
lUnion européenne de radio-télévision,lUnion européenne de radio-télévision,ORG,-0.08333333333333333,0.0,fr,1
UER,UER,ORG,-0.08333333333333333,0.0,fr,1
Le ministre iranien des Affaires étrangères,Le ministre iranien des Affaires étrangères,ORG,-0.04375,0.0,fr,1
Mondial 2018,Mondial 2018,ORG,-0.10375,0.0,fr,1
WallonieUne,WallonieUne,ORG,0.14916666666666667,0.0,fr,1
Plan Fayet ,Plan Fayet ,ORG,0.16666666666666666,0.0,fr,1
Roja,Roja,ORG,0.25666666666666665,0.0,fr,1
NBC,NBC,ORG,0.085,0.0,fr,1
RDC ,RDC ,ORG,-0.5,0.0,fr,1
Grenier des Grands Augustins,Grenier des Grands Augustins,ORG,0.3742857142857143,0.0,fr,1
Assemblée générale de,Assemblée générale de,ORG,-0.09,0.0,fr,1
Valrhona,Valrhona,ORG,-0.145,0.0,fr,1
Crédit Agricole des Savoie,Crédit Agricole des Savoie,ORG,-0.145,0.0,fr,1
ministère de la Santé,ministère de la Santé,ORG,0.20428571428571435,0.0,fr,1
Mobalpa,Mobalpa,ORG,-0.145,0.0,fr,1
Groupe Fournier,Groupe Fournier,ORG,-0.145,0.0,fr,1
MG Motor,MG Motor,ORG,-0.145,0.0,fr,1
Andorra by UTMB,Andorra by UTMB,ORG,0.0,0.0,fr,1
Porsche,Porsche,ORG,-0.145,0.0,fr,1
Genève,Genève,ORG,0.158,0.0,fr,1
BOOM,BOOM,ORG,0.26375,0.0,fr,1
Organisation internationale pour les migrations,Organisation internationale pour les migrations,ORG,0.06249999999999997,0.0,fr,1
Aston Villa,Aston Villa,ORG,0.06625,0.0,fr,1
Framatome,Framatome,ORG,0.08125,0.0,fr,1
P.O.L,P.O.L,ORG,0.15,0.0,fr,1
FR,FR,ORG,0.4,0.0,fr,1
Lège Cap,Lège Cap,ORG,0.21600000000000003,0.0,fr,1
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.09,0.0,fr,1
MPCU,MPCU,ORG,-0.13571428571428573,0.0,fr,1
Nation,Nation,ORG,0.09,0.0,fr,1
Remco,Remco,ORG,0.08833333333333333,0.0,fr,1
Union européenne ,Union européenne ,ORG,0.0,0.0,fr,1
Cour des comptes,Cour des comptes,ORG,0.049999999999999996,0.0,fr,1
Conseil de l’Union européenne,Conseil de l’Union européenne,ORG,0.13333333333333333,0.0,fr,1
Etat iranienne,Etat iranienne,ORG,0.16,0.0,fr,1
Département de la Haute-Savoie,Département de la Haute-Savoie,ORG,0.22,0.0,fr,1
Politique Internationale,Politique Internationale,ORG,0.07888888888888888,0.0,fr,1
Figaro,Figaro,ORG,0.07888888888888888,0.0,fr,1
OMERTA,OMERTA,ORG,0.05333333333333334,0.0,fr,1
Centres africains de contrôle et de prévention des maladies,Centres africains de contrôle et de prévention des maladies,ORG,-0.048,0.0,fr,1
CDC,CDC,ORG,-0.048,0.0,fr,1
VLASOV SULAJ,VLASOV SULAJ,ORG,0.1325,0.0,fr,1
Virginie Van der Borght,Virginie Van der Borght,ORG,0.15333333333333335,0.0,fr,1
Agence spatiale européenne,Agence spatiale européenne,ORG,0.05,0.0,fr,1
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.05,0.0,fr,1
Organisation international pour les migrations,Organisation international pour les migrations,ORG,0.06249999999999997,0.0,fr,1
SpF,SpF,ORG,-0.048,0.0,fr,1
Chambéry Savoie Handball,Chambéry Savoie Handball,ORG,0.194375,0.0,fr,1
Milan AC,Milan AC,ORG,0.06625,0.0,fr,1
LÉtat,LÉtat,ORG,0.07785714285714286,0.0,fr,1
CGU opaques,CGU opaques,ORG,0.02125,0.0,fr,1
Syndicat national du personnel navigant de l'aéronautique civile,Syndicat national du personnel navigant de l'aéronautique civile,ORG,0.08,0.0,fr,1
The Kyiv Independentdimanche 16 août,The Kyiv Independentdimanche 16 août,ORG,0.009000000000000008,0.0,fr,1
Modem,Modem,ORG,0.16545454545454547,0.0,fr,1
Moscow Times,Moscow Times,ORG,-0.03444444444444444,0.0,fr,1
Kremlin,Kremlin,ORG,-0.03444444444444444,0.0,fr,1
The Bell,The Bell,ORG,-0.03444444444444444,0.0,fr,1
The First Department ,The First Department ,ORG,-0.027714285714285712,0.0,fr,1
EDITO,EDITO,ORG,0.256,0.0,fr,1
BAE Systems,BAE Systems,ORG,0.0025000000000000022,0.0,fr,1
"Brigade de
Gendarmerie de Nkolbisson","Brigade de
Gendarmerie de Nkolbisson",ORG,0.16,0.0,fr,1
Marshall,Marshall,ORG,0.24500000000000002,0.0,fr,1
BYD Qin Max,BYD Qin Max,ORG,0.0,0.0,fr,1
Brigade de Gendarmerie de Nkolbisson,Brigade de Gendarmerie de Nkolbisson,ORG,0.16,0.0,fr,1
IRM,IRM,ORG,-0.07500000000000001,0.0,fr,1
Bataillon d'Intervention Rapide,Bataillon d'Intervention Rapide,ORG,0.09999999999999998,0.0,fr,1
