topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Ethiopia,-1.2229377151135417,1.0,-0.20317177624709362,1.0,1.0
Fiji,0.24517902473578826,0.2262484191238784,-0.7634490636123613,0.48577409599867316,3.0
Finland,-0.4798349949441893,0.8201587764755617,0.7637153786839089,1.8428830497500073,3.0
France,0.10075822681951284,1.0444449309132093,0.04298568538018545,1.1191807465095998,493.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.20085243590369972,0.7408856493074506,-0.18743301087524905,0.5657721025065438,15.0
Ghana,-0.3091918884927339,1.4218205816501333,-0.2431984233361487,0.1591513845571724,4.0
Greece,-0.800458223328044,1.0735402949267263,-0.030404514352067997,0.423785902620425,3.0
Greenland,1.0436375066082362,2.0142593960194093,0.22247426113220548,0.7712363174960384,2.0
Grenada,-0.5919713307878961,1.0,-0.32011068594956327,1.0,1.0
Guadeloupe,0.4549687114435465,0.8448402427813705,0.18774837297330155,0.5726360327603472,7.0
Guatemala,0.2964898017339399,1.0,0.34392231373103177,1.0,1.0
Guinea,0.21304224251883563,1.4075735418829358,-0.5297935981722034,0.651313031337836,2.0
Haiti,-0.5347439691925305,1.0,0.25905861703817085,1.0,1.0
Hungary,-0.12932193412488124,1.12154817371964,-0.3145761646589636,0.4551721194980563,6.0
Iceland,1.241658185037182,2.086227509301624,-0.11770520927630493,0.33585651058748567,2.0
India,0.2386140651893823,0.9445726185293148,0.20690662725400305,0.8311509282498886,21.0
Indonesia,-1.5531851882802425,1.0,0.6584318248914969,1.0,1.0
Iran,0.18312553530483805,0.7400310149557154,-0.14400671893592193,0.5935789338699281,33.0
Iraq,0.289694919936683,1.1633922140582829,-0.13206043207027676,0.1582102971744327,3.0
Ireland,-1.3005087999636293,1.0,0.6826898097993668,1.0,1.0
Israel,0.02880836333285557,0.9560194427575105,0.004312559828766278,0.81241926618189,133.0
Italy,0.1732573366374692,0.9229595533780987,0.32194288623630923,0.7245722075939464,13.0
Jamaica,-0.0974160246187689,1.0,1.4306255100786078,1.0,1.0
Japan,0.47243590106991273,0.42631433451400264,-0.003973570483691652,0.6975454950420756,8.0
Jordan,1.085560661539622,1.1065585923337744,0.3364267244156748,0.642173448656646,4.0
Kenya,0.9735602619537406,0.36109883605271065,-0.041815506169347594,0.3007033455279492,3.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,-0.02802096369703929,0.9426666430910288,0.06486181686358333,0.7732546303465914,34.0
Liberia,0.6970211969017505,1.0,-0.4123261362615598,1.0,1.0
Lithuania,-0.1376301825975674,0.6735805348526828,-0.3838399577913575,0.8054553338742014,13.0
Luxembourg,-0.3176915198976236,0.9787590587541003,-1.450887768620722,1.663379790615389,2.0
Madagascar,0.43160213858686214,1.6646369016123825,0.5202353402189642,1.0401996398500128,2.0
Malaysia,0.002300034403891479,1.2030261537949107,0.5018908010932702,0.9793237810158284,7.0
Mali,-0.423332482561365,0.8331103879937916,-0.05448860637416158,0.4150637260221795,22.0
Malta,1.1891026252507753,1.0,-0.33943471939480396,1.0,1.0
Martinique,-0.14665418722281764,0.9510487654579091,-0.051192896517809984,1.0126704605562498,15.0
Mauritania,-0.222757421205137,0.8625809266843025,-0.04308988241156871,0.48565366480394295,6.0
Mauritius,0.8346789517537682,1.4483602574872225,-0.09605136335309337,0.02117446217179433,2.0
Mayotte,0.49736255933750556,1.0,0.23081074964312118,1.0,1.0
Mexico,0.23582856705303729,0.7269827996630692,-0.18589528094339247,0.815582816984708,17.0
Moldova,0.8421936377652635,1.0,0.3004019799092216,1.0,1.0
Monaco,0.9378625607984714,1.0,-0.26751945171903563,1.0,1.0
Montenegro,0.13034472232611674,1.0,-0.3231178500968305,1.0,1.0
Morocco,-0.18478181200268984,1.1088767329866027,-0.624442514932063,0.4951549551045528,4.0
Nepal,0.2099398166578356,1.3461255182720064,0.40359314925163037,1.086659148906588,8.0
New Zealand,0.23406838012895506,1.0300664588631052,-0.1795291099251303,1.0111418350211752,3.0
Niger,1.4211382709737945,1.0,-0.3249117744759274,1.0,1.0
Nigeria,0.21295646449002945,0.7097656540610695,0.17510560190813107,0.8963451456317729,13.0
North Korea,-0.2693125861614001,0.488043487383435,-0.4064790789389943,0.42685771498984754,4.0
Norway,0.1416640128659156,0.6350340043712838,0.11973649561283424,0.8513348749285692,7.0
Oman,-0.6138538103406974,1.0,-0.5704119291712849,1.0,1.0
Pakistan,0.7176898875215697,0.4181902135671568,-0.16397698426857146,0.34500948769661177,3.0
Palestinian Territory,-0.12259153252602346,1.0595671056013793,-0.04908439349251186,1.0704350044428415,66.0
Panama,1.1796268558977558,1.0,0.0005612932661168471,1.0,1.0
Papua New Guinea,0.41215028965363704,0.5764918634880096,0.42221241858724234,0.40061457575245146,4.0
Paraguay,-0.17643472684909758,1.1146044754174123,1.5564105019579415,2.8321949069493373,4.0
Poland,1.0524493696924566,0.6438086936080225,0.16164079072869855,0.7921332522382376,2.0
Portugal,1.9378302705724957,1.0,1.635730966389875,1.0,1.0
Puerto Rico,0.8130298209842015,1.6518906017619106,0.15229541690457177,0.6770015147718148,5.0
Qatar,-0.28737092549164195,0.6367082829104266,-0.2665146273157139,0.1914840218109811,3.0
Romania,-0.25144279270875347,0.8121993007350617,-0.4554225364994775,0.4513633487407849,19.0
Russia,-0.16993129928107578,0.9771432906280788,-0.11985651141020857,0.7432885624064245,125.0
Rwanda,0.30330100634576845,0.7655279846694416,-0.33709440106625344,0.1912008799177212,5.0
Saint Lucia,-3.3258581521786494,1.0,-0.6650235956153063,1.0,1.0
Saudi Arabia,0.049908155608781035,0.8073378393143253,-0.11998878830013382,0.635612187622631,30.0
Senegal,0.007178525154731794,0.9295350288429397,0.6446651301429512,1.952764806755013,34.0
Sierra Leone,0.06606987223085681,1.1566752435118643,0.38574046703692394,0.46331895622083263,3.0
Slovakia,0.2975930047952605,1.1408262322635763,0.10194957823492501,0.7823833020269749,17.0
Slovenia,0.24408141292524296,0.7605402874643599,-0.11190563229778842,0.9053956289842549,12.0
Somalia,0.23191551240621214,1.4220638364039146,0.1068814121617757,0.8750798994185834,9.0
South Africa,0.1896254337318657,1.0183922941273915,-0.11447892703627886,0.6294447664874996,6.0
Spain,-0.11301369475843329,0.8958922808496206,-0.014955739417373699,0.4796442093054727,32.0
Svalbard and Jan Mayen,-0.87092112633931,1.0,-1.0341138900080933,1.0,1.0
Sweden,-0.7588637659295369,0.973504905254854,1.2943420953024176,2.995412856091037,6.0
Switzerland,0.022244759818541057,0.784504096336515,-0.1379364647443942,0.999729243317708,50.0
Syria,0.02803446051610417,1.0168432510365024,0.10116298833677544,0.9477017126840822,12.0
Taiwan,0.8308566454534304,1.3020905192043728,0.5758031820603536,0.5875463442246637,5.0
Tanzania,-0.24406398225029463,1.0,-0.7267118615703502,1.0,1.0
Thailand,1.61863820938654,0.6411332950140203,0.9206920944157444,0.4852534048448743,2.0
The Netherlands,0.7324428295856191,1.0,-0.7852152161510567,1.0,1.0
Tunisia,-0.28821127150365816,0.9589817828569126,-0.6388062015484454,0.6424519755398416,9.0
Turkey,-0.2904475785090296,0.850356791023222,0.1732420897109356,0.9458247292578199,20.0
Uganda,-0.10010278960640803,0.9595277921112411,0.06411943300843771,0.6930360340607399,11.0
Ukraine,-0.31989521403077814,0.8814641332618514,-0.061530408070815716,0.909912608123659,148.0
United Arab Emirates,0.23051304670081207,0.9217946408458171,-0.058524106333007864,1.2045969117550706,6.0
United Kingdom,-0.2568370178903765,1.0930027980212227,0.0034626497465086196,0.8521042405524545,65.0
United States,-0.05477778980437975,0.7176294464006336,-0.09781592216643667,0.5471904390671407,89.0
Uzbekistan,0.2115706522644176,1.246860822530368,0.3620795964556465,0.9200017243919729,3.0
Vatican,1.3456958871232534,0.3157695677443638,0.22190876891726974,0.8972858172524486,3.0
Venezuela,0.2285147408801147,0.0048832424466989524,-0.47390063728054815,0.5810623927479212,2.0
Zambia,-0.2615944156406019,0.7576565613012483,-0.11773489952460439,1.0351865987159543,16.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
