topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Grenada,-0.6867243278634456,0.8913171896835587,-0.11616552941049249,0.3139260157618839,5.0
Guadeloupe,0.11638387959603783,1.079946272169286,0.21927957072614507,1.377817104115269,20.0
Guatemala,0.3107056447080717,1.0,0.6110141097229924,1.0,1.0
Guinea,-0.2191348734990626,1.0,0.29251421557692525,1.0,1.0
Guyana,-1.6357037419985332,1.0,0.46523938007821286,1.0,1.0
Haiti,-0.23854915870542082,1.0,0.013708842081454346,1.0,1.0
Hungary,-0.05457093987898519,0.8217122021861448,-0.13417745384317586,0.42401998318713996,14.0
Iceland,2.621810684923914,1.0,0.29644758785794173,1.0,1.0
India,0.16118994272972326,0.8994191171705144,0.263110569814862,0.803597992730689,21.0
Iran,0.07614092005867318,0.7708297516461419,-0.020296296056484,0.547082146123158,44.0
Iraq,-0.031770299388276066,0.7296883619655893,-0.21077693102880266,0.17279077723042163,5.0
Ireland,0.1045427049159291,0.9505142729518207,0.285958725840103,0.7126614806680795,16.0
Israel,0.045255743893675156,1.0753549616587996,0.0556080690423473,0.9788511350585036,194.0
Italy,0.04887011965627506,0.8644554572670367,0.0349668370478643,0.5224568310080459,21.0
Jamaica,-0.8130587999258229,1.2225237843837249,-0.39247654237770907,0.4969956330491571,5.0
Japan,-0.013083022554471607,0.8300348704258399,-0.326898229969018,0.39391706949595356,4.0
Kenya,0.8176213505390888,0.03578329716153077,-0.19924958762440848,0.02737648501161696,2.0
Kuwait,0.21675361780333197,0.4155087701883707,0.8473465383564724,2.6747026928876405,4.0
Lebanon,-0.10376207879115776,0.9159039298775671,-0.030407236745993806,0.5031751110513536,39.0
Liberia,0.6931580154293695,1.0,-0.4503282201468942,1.0,1.0
Libya,0.20011781126117864,0.1512761795428364,-0.26267245431476166,0.4230755950370692,3.0
Lithuania,-0.13488733331284025,0.7167167040435265,-0.14747729598127043,0.4982612502367776,13.0
Luxembourg,-0.2833207753961434,1.0372671769519137,-1.4014409409652058,1.7968316884683575,2.0
Madagascar,0.4159067572759154,1.7367231600300388,0.5556861310501435,1.0734897578683034,2.0
Maldives,-0.506529393032036,1.0,-0.3230629056848182,1.0,1.0
Mali,-0.9027328569934974,0.9038676679925489,-0.06087457531303428,0.5488056533470961,13.0
Malta,1.163028070886964,1.0,-0.34803016425582084,1.0,1.0
Martinique,0.17681507362093069,0.9942721393126611,-0.03903761283257382,1.0282016187605134,11.0
Mauritania,-0.2545222926483326,0.9925613674243927,-0.23732672792790965,0.5477496312057363,17.0
Mayotte,0.5786373371836555,1.0,0.1323134960801659,1.0,1.0
Mexico,0.23872411378136324,0.7202030004360451,-0.10675822497343097,0.7499545409479266,14.0
Moldova,1.036925195648237,1.0,0.22125555520346651,1.0,1.0
Monaco,0.37070346955483313,0.7751393856682746,-0.19829337471650332,0.10051977461380585,2.0
Montenegro,0.4379144995779447,0.1461605478473726,-0.30784229113170436,0.06510198549391391,2.0
Morocco,-0.308477385924279,1.7190890316556156,-0.888928398889957,0.1121821264137622,2.0
Nepal,-0.0546327910301211,1.1272054052180371,-0.07786437743205162,0.19113722559037,8.0
Niger,-0.30218970100623826,0.9957825484681703,-0.05196350338134011,0.5582654294481371,12.0
Nigeria,0.3630839149767101,1.0913162508364724,-0.13051606743401994,0.6810343142098886,9.0
North Korea,-0.44700925724396917,0.690614387410862,-0.2627573084429879,0.09794409855090785,4.0
Norway,0.16716371869399083,1.0224362455512364,0.08260206721869955,0.7959769726870546,24.0
Oman,0.78075756419393,1.0,0.26267400567670285,1.0,1.0
Pakistan,0.26299690913524254,0.8808964803984445,-0.07930692370690208,0.18951515476760802,7.0
Palestinian Territory,-0.13341250899388893,0.9776675435374823,-0.07430493469132539,0.7566582686549889,60.0
Panama,0.8029726433444391,1.0,0.4504376478220407,1.0,1.0
Poland,0.31525863583629266,0.9007355628067722,0.05383429743474649,0.4160019346067554,6.0
Portugal,0.5324840147132149,1.1398479746905734,0.5086741932523433,0.8904198542326082,5.0
Puerto Rico,0.6238681594817885,0.8184644332504142,0.3317447935194685,0.7514374455899792,4.0
Qatar,0.806964470728155,2.232861851167139,0.4613657146532773,0.8390076692138559,2.0
Romania,-0.1196970490211457,0.6650444175177408,-0.3139838129764334,0.27514209829835956,9.0
Russia,-0.09578353345011652,0.9752078571751385,-0.10669436341107652,0.5503427913310692,169.0
Rwanda,0.22232073868211147,0.5809068907287723,-0.4308061547718414,0.4700965407707901,13.0
Saint Lucia,-3.0929928489389122,1.0,-0.2748405329849852,1.0,1.0
Saint Pierre and Miquelon,0.14041564443809632,1.8393687834080112,2.0691131370052482,4.72049727790204,5.0
Saudi Arabia,-0.2783287843681952,0.6118803049953074,0.5785433095019528,2.6598354483429287,9.0
Senegal,0.026002908068843335,0.9531788382595331,0.5918803012208738,1.9763103429758209,28.0
Serbia,0.0075585446637781864,0.9034683728191973,-0.18017952510898622,0.48930375691704625,13.0
Seychelles,0.4180165867399485,0.3203829789050189,0.26640962649002686,0.5717491390640922,9.0
Sierra Leone,0.04300201689337513,1.0669588373663026,0.2909626559421289,0.6434218785686654,3.0
Slovakia,0.12032667010971687,1.2549562679463873,-0.10871678678134926,0.49150648278698433,21.0
Slovenia,0.1224157220856792,0.8370418548436708,-0.04816681361337024,0.23599377671727645,17.0
Somalia,1.0151588889063607,1.0,0.029867205931159272,1.0,1.0
South Africa,0.8624756505668062,0.9946346820319116,0.3340729312220663,0.552751889649568,5.0
South Korea,0.1337324431327423,1.4098059194301653,0.14839063121942855,0.5508682270193691,16.0
Spain,0.12013543849507356,0.7888404914305184,-0.034540155518859375,0.6669171712093589,36.0
Sri Lanka,-0.4700280028326803,1.5833074092721187,-0.8820671332933222,1.3237856286906664,2.0
Sweden,-0.5521471848366107,1.0,-0.06867359810918756,1.0,1.0
Switzerland,-0.03443440740207582,0.9594757120440832,-0.2730437756693184,0.5268828347511232,16.0
Syria,-0.8205072462829708,0.08780744658292454,-0.16731155373483714,0.13949513461054894,2.0
Taiwan,1.1422387122966982,1.3166782327514635,0.3142336249169907,0.6179824655224683,4.0
Tajikistan,0.2512981777734651,1.0,-0.3263884010537691,1.0,1.0
Tanzania,-0.10506871693261693,1.0,-0.5196745032622053,1.0,1.0
Thailand,1.816101407520216,0.12832597239191973,0.4373844290565271,1.0193939333226398,2.0
The Netherlands,0.6786182841081889,1.0,-0.8938737531050003,1.0,1.0
Tunisia,-0.33645521127900185,1.0,-0.3230629056848182,1.0,1.0
Turkey,-0.15160331218878156,0.746383404530703,-0.17107465534718222,0.742793764764109,27.0
Uganda,0.08394290194277798,0.9837504610386211,-0.06688418941935464,0.4940591656066926,10.0
Ukraine,-0.25740245719872035,0.9224759917042384,0.0025112743546484738,1.0060499252680086,207.0
United Arab Emirates,0.05205815728647758,0.8143910502324099,0.06609766232277926,0.8128405304152685,17.0
United Kingdom,0.07752043489583776,0.9929852741954394,-0.12375583329153106,0.6312517726467158,8.0
United States,0.0443168496195912,0.8609712087225937,-0.023506378061471676,0.6442449626784802,81.0
Uruguay,0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
Vatican,0.23013148520814042,0.7834591084523552,-0.16970658919993273,0.5567755141370619,9.0
Venezuela,0.04435462781053701,1.0,-0.13699785992799443,1.0,1.0
Yemen,0.7006205650413331,1.7008735199790426,0.26797906477937133,0.31971119173353474,3.0
Zambia,-0.1886214819129013,0.6610149163481104,-0.14320166186409464,0.823712798237466,16.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
