topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Iran,0.04836098964925821,0.8297768816001236,-0.22105878374083582,0.38260273202425177,34.0
Iraq,-0.28263917817651557,0.5682232454441232,-0.16540007597417133,0.5879999284187469,16.0
Ireland,0.30349327992845343,0.7207792820369239,-0.04834848323638572,1.0329457503820305,10.0
Israel,-0.0065495719008822765,1.030117500271084,0.006084620110631034,0.8578095775733136,163.0
Italy,0.3283682951749346,1.2335146858733328,-0.06703378954971574,0.8056210474262077,23.0
Jamaica,-0.6697996243562453,1.2599274765436004,-0.4109901276665438,0.5308103414712156,6.0
Japan,0.1929103378227782,1.1213704593294027,0.4962793120064533,1.1069080092847428,7.0
Kenya,-0.7609229904490266,0.799252998643112,0.15412911567382828,0.17145214460175726,3.0
Kosovo,-1.047716448510738,1.0,-0.4221802883823378,1.0,1.0
Kuwait,0.37459884723975895,0.9323039059906768,0.5724551308449107,1.718521949777331,16.0
Lebanon,-0.26545319254725286,0.8546349246505209,-0.0985044618778748,0.6731971613932084,38.0
Libya,-0.2296379491153835,0.7059649839015283,0.1260777005930422,1.6119754254314393,16.0
Liechtenstein,0.3527191691461674,0.8953176386575293,-0.22029542775765656,0.7776796630903982,4.0
Madagascar,1.6035325717460451,1.0,0.0005782100571265301,1.0,1.0
Malaysia,-1.2026816927571466,1.0,0.7986120225023486,1.0,1.0
Maldives,-0.578891231799201,1.0,-0.3006444756578163,1.0,1.0
Mali,0.14573124538672788,0.6270103483065014,0.09337037740849136,0.7532166453512716,9.0
Malta,-1.0523079666357325,1.0,0.3173904818976982,1.0,1.0
Martinique,0.01999605267222825,0.704151215583491,0.13102658191780486,0.7982689568419847,5.0
Mexico,0.030656784704115904,1.1212805814360258,0.13881969112447268,0.7595715993647811,23.0
Montenegro,0.6325729609362232,1.0,-0.39073551833518344,1.0,1.0
Montserrat,-0.3144182687830867,1.0,-0.61264219071577,1.0,1.0
Morocco,-0.8207282639065615,0.93178050635292,-0.5734818919285846,1.006059196810098,7.0
Nepal,-0.17441569643150678,1.114911507096093,-0.09766193823136833,0.1930369737149865,8.0
New Zealand,-0.5525529684798515,0.8789177015804194,-0.19291462215640268,0.9858832091417893,6.0
Niger,-0.4906259229829294,0.7999077095928682,-0.06561610856842312,0.6921229872700759,13.0
Nigeria,0.06670007013846291,1.204851671149015,-0.16158194364021064,0.7239208540974715,12.0
North Korea,0.1402592369105812,0.9048774986652967,-0.23187193602485037,0.34813203638523565,10.0
Norway,-0.01567051406057947,0.895740301587986,0.24494799145563706,1.1487142250737579,25.0
Oman,0.17819174078114683,0.7176153101539638,0.28259486256908184,0.012751239772356215,2.0
Pakistan,-1.1824774082962284,1.678384951169827,-0.016796503820426467,0.36989461690632897,3.0
Palestinian Territory,-0.07713953730648938,1.1213779249931035,-0.18235506425714043,0.7129616413399217,59.0
Panama,0.476386577628495,0.40178219356588424,-0.09601900340511317,0.7126574506093528,3.0
Papua New Guinea,-0.5095094561824285,1.0,-1.9217559394010206,1.0,1.0
Poland,-0.49605218421390496,0.7327129751592382,-0.33033167700953114,0.5322621492868305,15.0
Portugal,0.3036134968302593,0.7836342341966617,0.26897639603988804,0.575665484551378,8.0
Puerto Rico,0.2369303616341041,0.6695213440746363,-0.1570238079342748,0.23344889255298323,4.0
Qatar,0.3314285760624799,1.1641262603588196,-0.12793065936612533,0.5671404644791458,16.0
Reunion,-0.07201341403280719,1.1373289905943915,0.2421298351770702,0.7555144348754179,10.0
Russia,0.0383429019082333,0.8650159922751379,-0.02864333229969305,0.6541705870811299,73.0
Rwanda,-0.3881666331410221,0.7853200187558268,-0.2992063262146343,0.5684819373581739,18.0
Saint Barthelemy,1.4807763782068122,1.0,-1.2709929104419198,1.0,1.0
Saint Pierre and Miquelon,-0.36565748877197035,2.550795559523073,2.8755860792489663,5.69563727327738,3.0
Saudi Arabia,0.17898014668931464,1.0434259422986594,0.16576782091993586,1.4937604768573973,42.0
Senegal,-0.4004014884134516,1.0042319975069758,-0.12632319152958346,0.7418931558229499,8.0
Serbia,-0.004215944707850814,0.9395233668775056,-0.15480971758356846,0.6807322338228052,13.0
Seychelles,0.17609254641281613,0.2595123750853102,0.31882560851898917,0.7091827542217283,12.0
Slovakia,-0.1431999411893147,1.1507338172840733,-0.21396364793541237,0.5072111873199798,8.0
Slovenia,-0.4918933171645966,0.995909347768841,-0.21777705437508965,0.7779980100171829,5.0
South Africa,0.2604884706972727,0.9866915678629348,-0.003965866021025945,0.6503836003050041,14.0
South Korea,0.008436623814777505,1.267399244109975,0.023887032266201213,0.5378129292277574,19.0
Spain,0.17239047766650065,0.7856589311404788,-0.020406290931823928,0.7612607575908431,26.0
Sri Lanka,-0.3894942842351166,0.773016614774229,-0.35486453470264356,0.6243519785751764,7.0
Sudan,-0.5156539655564556,1.0,-0.19317857036418107,1.0,1.0
Switzerland,0.24647337692914528,1.0876293870954044,0.032929385360334795,1.0790178938689818,38.0
Syria,-0.5746808078627712,1.1359752837337866,0.21672189412696585,0.5770380770113073,17.0
Taiwan,0.5002398053384671,1.0,-0.9773368414523952,1.0,1.0
Tanzania,-0.16942249721123737,0.13182756414535032,-0.3784352876972125,0.18633695598407093,2.0
Thailand,0.7892709170785447,1.0751869881540588,-0.0791204087868268,0.3104947521608318,2.0
The Netherlands,-0.25271824415625604,1.3913329385161477,-0.001399531146899459,0.6450216114349355,10.0
Turkey,-0.3997805683762117,0.8064762702939905,0.03441921733367669,1.2095520650483422,34.0
Ukraine,-0.17889652967151212,0.8150862538590217,-0.0647569967260586,0.8781166736565349,129.0
United Arab Emirates,-0.21534069327252187,0.7172811948514307,-0.4352811135597152,0.49131585128166105,5.0
United Kingdom,0.38693366612470215,0.9539080957666297,0.4425288247127973,1.3634115455814404,8.0
United States,0.02070406659125493,0.9662165624345477,-0.21598315620425232,0.39846169822729344,30.0
Uruguay,-0.27310618303681367,0.5465080050875616,0.292341955537602,0.2955828281741912,2.0
Vatican,0.2315398865139652,0.7979686785442331,-0.1609405951024604,0.5713208346208261,13.0
Venezuela,-0.29143296182846035,0.8470531560397261,-0.7011691059123024,0.6654443173686543,5.0
Yemen,0.008904120022076833,1.0964478588058717,0.07666730459767171,0.5006313296182918,5.0
