topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Democratic Republic of the Congo,-0.4399068281750953,1.1937637374064474,-0.2775320162004986,0.35652623103191267,6.0
Denmark,0.3134381638451253,0.7925298647730084,-0.3152506070626948,0.7136740828011713,16.0
Djibouti,0.6362741412258145,0.976268330649295,-0.2712341237499182,0.1678530376527373,4.0
Ecuador,-0.8899672016147602,0.6086018605765805,-0.5683881092937336,0.8866987183153108,4.0
Finland,0.5106958741354466,1.7679068501742579,0.5574673624451336,1.374176085549293,4.0
France,0.08136849220608085,1.0527327543974352,0.11531074030095792,1.4905512622180295,166.0
Germany,-0.06256865346070328,0.7741839198024284,-0.0036102881890095113,0.7577375404689115,15.0
Ghana,0.9045074452543767,0.09903699608734023,0.01830916346748828,0.11530951059288681,2.0
Greece,-0.18102108809358608,0.9099739535774221,0.4375990618087091,1.7788379729046468,15.0
Greenland,0.9017780980047615,0.8968670615422513,0.6558950303572408,2.1378671777530545,16.0
Grenada,-0.6625193887358994,0.9023437620539493,-0.12392538277565487,0.433256292685638,5.0
Guadeloupe,-0.10480969289913993,0.9998096695016493,0.1443513371195739,1.4714483242252574,17.0
Guatemala,0.22598156112753273,1.0,0.9375775015902723,1.0,1.0
Guinea,-0.2300755159199381,1.0,0.23596224837506105,1.0,1.0
Guyana,-0.7698950950500035,1.2302174412615476,0.4142835689877747,0.4444640856935312,2.0
Hungary,0.35166485640257933,1.1902202033239495,0.11032622323594261,0.6361458371803707,23.0
Iceland,0.6758042649972307,1.0,0.18489920158016956,1.0,1.0
India,0.19162572055589955,0.6980785989028788,0.011135618385422489,0.8805764322115935,11.0
Indonesia,0.07352365961314802,1.3276809845921058,0.3304269951108295,0.9609797619246888,10.0
Iran,0.06673294346295944,0.849230744846877,-0.09495733534064618,0.4738187381441503,68.0
Iraq,-0.22948947296769606,0.5750362695022231,-0.24301089769450615,0.4688268906028652,16.0
Ireland,0.05201786429146398,0.9263844316589627,0.29776776643675257,0.7746708792079248,16.0
Israel,0.05087665056145523,1.0553080769787273,0.02800260792632561,0.8850132589974398,259.0
Italy,0.1181540968313288,0.9906683755485476,-0.09787337755680925,0.5394414398675679,17.0
Jamaica,-0.6465028637997047,1.2496075489941592,-0.3652520923447042,0.4759430543313888,6.0
Japan,-0.2664454023100013,0.7150558200232429,-0.3755645030141155,0.40949829364062734,3.0
Kenya,-0.503692445673042,1.125866215776559,-0.13483689093024223,0.20830955449665386,3.0
Kuwait,0.4952896791820239,0.9149401266634681,0.5118496356465744,1.82573925359383,16.0
Lebanon,-0.12770416295598613,0.9254270411518047,-0.1346854418507947,0.43346345880647924,58.0
Libya,0.16764255103915895,0.5628288037500818,0.4067308153128174,1.4472956278110736,8.0
Liechtenstein,0.8884073028845045,1.0293235231868745,0.03515651970275341,0.0048401160829508625,2.0
Madagascar,1.625074349752536,1.0,-0.19987573769155148,1.0,1.0
Maldives,-0.49160277205240266,1.0,-0.29259410850877543,1.0,1.0
Mali,-0.4501615788274783,0.8284320286573308,-0.06901430305529765,0.36629611171584503,16.0
Mauritania,-0.294287986331367,0.9303286474281037,-0.29745650118248673,0.50041746024562,17.0
Mexico,0.3008295962099411,1.025760540421694,0.14765575393580668,0.672071930743074,17.0
Monaco,-0.3186063200523208,1.0,-0.30267495946188694,1.0,1.0
Montenegro,0.5314140451213225,1.0,-0.47463623436129954,1.0,1.0
Montserrat,-0.5708845215201253,1.0,-0.5217773829469875,1.0,1.0
Nepal,-0.08680807940176091,1.1180717249172238,-0.10763864260665625,0.18576349511510046,8.0
New Zealand,-0.19763474813286697,0.5671636396611777,-0.3333731795553335,0.8242560817055242,4.0
Niger,-0.3911195638402593,0.9529759184739428,-0.06302442686749245,0.696331157138191,12.0
Nigeria,0.11679389702328578,1.275685363544232,-0.2528482848391199,0.6478777121417781,11.0
North Korea,-0.60822428906656,0.7571782561562148,-0.2646096761074241,0.11528847531762183,3.0
Norway,0.07706223853930796,0.9873542548202349,0.10903769488825,1.1016372708785598,26.0
Oman,0.23402140130340507,0.7924879546771266,0.27738126948692193,0.048407423153740074,2.0
Pakistan,0.16809779827999652,0.8585073832020979,-0.09599571010953459,0.22199348463111568,7.0
Palestinian Territory,-0.12471337038423076,0.9775126106118764,0.02318354066978324,0.7243564068375196,56.0
Panama,0.8168443999489801,1.0,0.42380908998399863,1.0,1.0
Papua New Guinea,-0.8127922795096472,1.0,-1.9154153800166143,1.0,1.0
Poland,-0.1272441466755881,0.7557669191988546,-0.09307918497534098,0.2765228705814996,4.0
Portugal,0.48084246871363323,0.8762968381710067,0.546498499103008,0.8305270922153852,6.0
Puerto Rico,0.49685537018859605,0.7584887340915473,-0.09963228987378858,0.30190867241117275,4.0
Qatar,0.8447156816890233,1.3550663069193172,0.38027497504793784,0.5130277393325268,5.0
Reunion,-0.8127922795096472,1.0,-0.28950438343538293,1.0,1.0
Russia,-0.008998932734821944,0.9095114541316682,-0.09162808083713836,0.6388050009346523,139.0
Rwanda,-0.17661877500030784,0.8138797117162356,-0.30490260776357586,0.4338490456850823,22.0
Saint Barthelemy,1.0681448082761267,1.0,-0.997155135474157,1.0,1.0
Saint Pierre and Miquelon,0.07422907373039989,1.8659902786436717,1.9597419932094735,4.393754548967452,5.0
Saudi Arabia,0.004267296561086338,1.269868702295416,0.6902317528938967,2.285346323837795,12.0
Senegal,-0.12644099105483872,0.7554690355297174,0.9687316183650104,2.808775069604846,10.0
Serbia,-0.008216656749802811,0.9080229437902881,-0.16745303135529682,0.6208185158423714,13.0
Seychelles,0.026767344506563776,0.3090860877046319,0.29517450859629984,0.6624917351259998,12.0
Slovakia,-0.5258386843407822,1.0736262336835245,-0.3224848772164903,0.3745944749458718,11.0
Slovenia,-0.3488894857583229,1.0534173608525104,0.02037312886127849,0.32064703784390436,5.0
South Africa,1.769044501200536,1.0,0.22023145707703415,1.0,1.0
South Korea,0.08771074977790638,1.3658348758009125,0.1237702965861833,0.5573014352300153,16.0
Spain,0.10350266306621801,0.6661491964063929,-0.037989491921969425,0.8048152743680438,25.0
Sri Lanka,-0.36148354996430776,0.7799826225101633,-0.34586128786445336,0.6085184516446258,7.0
Sudan,-0.3463754873693367,1.0,-0.24890990088428291,1.0,1.0
Sweden,-0.5525685050190215,1.0,-0.07565448474753614,1.0,1.0
Switzerland,0.26386952809437153,1.1983328206197645,-0.02310756079752666,1.0672254804865722,36.0
Syria,-0.4961372617127398,0.35980549943835355,0.3979224598768763,0.8942053781932292,3.0
Taiwan,0.7596450318202379,1.277222215760203,0.37599235707463713,0.9806723891033741,4.0
Tajikistan,0.2593511681450667,1.0,-0.32361512468517767,1.0,1.0
Thailand,0.8948531680737617,1.2078920942070406,-0.062427555733599704,0.3109301190121587,2.0
The Netherlands,-0.2687898694074684,1.372483639466506,-0.09234908379724929,0.5798160438816464,9.0
Tunisia,-0.31686989584828307,1.0,-0.29259410850877543,1.0,1.0
Turkey,-0.23598473079608903,0.770069527779506,-0.07441557018618612,0.5776346896324337,29.0
Uganda,0.55980229416096,1.0,-0.17346554697058317,1.0,1.0
Ukraine,-0.18535076111970164,0.9223963517228476,0.0013132465292112186,1.0673824595858858,176.0
United Arab Emirates,-0.11762591738945573,0.8111351683705048,-0.07134156188894063,0.7650586339555745,19.0
United Kingdom,0.10929154098770777,1.2016939936530695,0.406221111948954,1.2048689474637988,8.0
United States,-0.013035596260006058,0.8993517652116798,-0.05834863483084289,0.550100765222727,77.0
Uruguay,0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
Vatican,0.09990925972183215,0.690767680699018,-0.20059306641324173,0.5548042307531985,10.0
Venezuela,-1.0478982677781141,1.0,0.34066759301509186,1.0,1.0
Yemen,0.19665387247910027,1.2872519887198237,0.0899845695486393,0.524097724992871,5.0
