topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Oman,-0.6901926147406545,1.0,-0.5763592093197693,1.0,1.0
Pakistan,0.24385418793537544,0.018737401280164146,-0.49988800103534226,0.10127701472441253,2.0
Palestinian Territory,-0.1444211948420249,1.0093329164561557,-0.140548622989387,1.0810878560771808,57.0
Panama,1.0841316273648114,1.0,-0.09941195673216524,1.0,1.0
Papua New Guinea,0.4135900345548912,0.5720806782308241,0.4297237884109549,0.48535759802451733,4.0
Paraguay,-0.2173964324840687,1.1368802924103059,1.2783100081271626,2.3494707664830106,4.0
Poland,1.00882444206314,0.7083666946026113,0.15662526845658561,0.8334913703597893,2.0
Portugal,2.085365056338807,1.0,1.7078602290199971,1.0,1.0
Puerto Rico,0.6465783769091312,1.799017498410395,-0.17818451927809864,0.09741643206646182,4.0
Qatar,0.02107759518466712,0.15820793318362186,-0.2750718935395714,0.2941981022249436,2.0
Romania,-0.28796985807047903,0.8094210808523826,-0.42262918510127384,0.5323991864663358,19.0
Russia,-0.23374122542732714,0.9051531680163521,-0.17125666524662084,0.7733009976760766,86.0
Saint Lucia,-3.134244792396363,1.0,-0.683504306546625,1.0,1.0
Saudi Arabia,0.0722824294302595,0.8118857896442785,-0.03412844877455877,0.742885670826599,28.0
Senegal,-0.10902053853260961,0.9099865072639227,0.12426774222433815,1.013037672993042,27.0
Sierra Leone,-0.007509431771788829,1.1500951543750424,0.5057015690200957,0.7527173562951975,3.0
Slovakia,0.4009168457886326,1.098132501640166,0.13100053270324738,0.8685582489231453,15.0
Slovenia,0.27395442476820925,0.8134050543379523,-0.05679462055186984,0.994980181621079,11.0
Somalia,0.12499049802403142,1.3284415326900754,0.09053959951167126,0.8693902324380619,10.0
South Africa,0.14200504365159142,0.958197151388202,-0.30387276645121414,0.8080349388076795,6.0
Spain,-0.34856039473451667,0.892149927287797,-0.16913411375832735,0.6099892365116699,21.0
Svalbard and Jan Mayen,-0.9066575631879402,1.0,-1.1136628343170916,1.0,1.0
Sweden,-0.8234031174656028,1.0889813336147622,1.6135738734418315,3.3445128019127615,5.0
Switzerland,0.012444176193167043,0.784012407410971,-0.15830015961907895,1.0977682922730887,50.0
Syria,0.12342153019260883,0.9579881700247732,0.08511593171855454,1.0057277701531766,11.0
Taiwan,0.7803710670218168,1.3015642654108015,0.5569916481886497,0.6072885494704606,5.0
Tanzania,-0.3243525648220017,1.0,-0.706920189078387,1.0,1.0
Thailand,1.5037523084621172,0.5472606359205797,0.8704675369516074,0.5386193857865972,2.0
Tunisia,-0.30430860403857657,0.9515987547034767,-0.6072689567286544,0.6271298045894519,9.0
Turkey,-0.26658021227406603,0.8477629493158825,0.16541841132203655,0.9416099684714851,20.0
Uganda,-0.11614707018820479,0.9534987949439366,-0.0009376858431257775,0.7923786810982674,11.0
Ukraine,-0.3073686180831944,0.8224074633372334,-0.163518602042317,0.632213560229925,97.0
United Arab Emirates,0.422440951930776,0.8477866214250686,-0.19352844209750417,1.4489129208636136,5.0
United Kingdom,-0.32578219842239947,1.0389052017663654,-0.06183370007895491,0.7306441181407078,71.0
United States,-0.1579686810532917,0.7900727034624866,-0.15189145060085293,0.5610132113306228,99.0
Uzbekistan,0.1593602947096375,1.262433413537019,0.3439327891888797,0.8412069458234094,3.0
Vatican,0.7404814632418194,1.1834609329991026,0.04288096984029026,0.803290337004461,4.0
Venezuela,0.20945060127041254,0.003855624166494173,-0.5231629104225696,0.6114116836762026,2.0
Zambia,-0.33114196787750777,0.7884275829789213,-0.32205062401013057,1.0238408897638986,15.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
