topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Guinea-Bissau,0.994997963318698,1.4197104014800044,0.07223254563148208,0.2435444029033145,2.0
Guyana,-0.07973579350065513,0.768586152596449,-0.044321008825630684,0.5299141750916095,11.0
Hungary,0.3465056750082995,1.2044807780088531,0.1398691041702277,0.6765545119901251,22.0
Iceland,0.7417964458250613,1.0,0.3174724152134958,1.0,1.0
India,0.892818419386174,1.075895980038194,0.13407244843157465,0.5926109835779335,6.0
Indonesia,0.01669307551049548,1.188183643511474,0.4444852831973218,1.2893423210830077,11.0
Iran,0.010538131509727818,0.8554982133519231,-0.03283232722991668,0.515007148006201,52.0
Iraq,-0.2543126520301853,0.5277388421137326,-0.1769395393406564,0.6060492473993706,16.0
Ireland,0.2552039546618445,0.6828457076013836,-0.05970102071194141,1.011727149478348,10.0
Israel,0.013470178938979931,1.0404861141723327,0.03730116932495925,0.9459878539920761,171.0
Italy,0.3441743774566478,1.2614405872516397,0.03773387342630702,0.7241500693473694,23.0
Jamaica,-0.6760739312072274,1.2012423252081246,-0.4168056787170818,0.5399056904131024,6.0
Japan,0.2284942147537238,1.2211776904237928,0.5049192689001316,1.178576354999246,7.0
Kenya,-0.7748836913925962,0.7740741165925382,0.12208048138449057,0.16896712312052342,3.0
Kosovo,-1.2092063505399222,1.0,-0.393582827513323,1.0,1.0
Kuwait,0.39461077704838643,0.9554161790729016,0.5978722488026119,1.7460648420795701,16.0
Lebanon,-0.30945046335215703,0.9554078803160708,-0.16968881299272273,0.4518681329494721,42.0
Libya,-0.221010534962734,0.7158184748861811,0.15589012031007238,1.545123296472051,16.0
Liechtenstein,0.41541424101260954,0.923834206799067,-0.23354008668043993,0.8276492974610662,4.0
Madagascar,1.5775402214544123,1.0,-0.03637141224920474,1.0,1.0
Malaysia,-1.1212220067148213,1.0,0.7798430392862784,1.0,1.0
Maldives,-0.563502811349918,1.0,-0.30566228061667505,1.0,1.0
Mali,-0.197986375947084,0.7151985221871079,-0.07556855822149228,0.36995810500752496,11.0
Malta,-1.0253519041622312,1.0,0.20674328933141944,1.0,1.0
Martinique,-0.027836524714473766,0.7564076098349887,0.14000151657622695,0.8060730131079586,5.0
Mauritania,-0.4009685070154958,0.8765935148327372,-0.3165916971301985,0.5669591669688401,16.0
Mexico,0.033021433849049195,1.1147044414754959,0.11045770808549778,0.747588047007006,23.0
Monaco,-0.5578781020396976,1.0,-0.31704787121941935,1.0,1.0
Montenegro,0.5809631128150189,1.0,-0.44173936378723005,1.0,1.0
Montserrat,-0.5101261782001788,1.0,-0.5447442891568784,1.0,1.0
Morocco,-0.740126781617146,1.0002923034902136,-0.5001145640358894,1.1527723827235454,5.0
Nepal,-0.16992918436966986,1.1352256311022086,-0.10579928898544329,0.18714387789552245,8.0
New Zealand,-0.6183617694818724,1.0410327444845586,-0.1908480345268074,1.0356713181498562,6.0
Niger,-0.4582467585476793,0.8272983279965043,-0.08662615015593392,0.700418000062078,13.0
Nigeria,0.061489687867145704,1.213504104005952,-0.19896110952259907,0.7605492059109478,12.0
North Korea,0.1193126393901576,0.9253419016937819,-0.21216422408246177,0.3481736303688318,10.0
Norway,-0.028822929624537866,0.9387681424630641,0.20514362812962245,1.1781610769296618,25.0
Oman,0.18909044804407618,0.7835152846249326,0.3063344296526796,0.042632456402025405,2.0
Pakistan,-0.6130712527264197,1.3898402841329698,-0.012463321396689606,0.25152145857742114,7.0
Palestinian Territory,-0.003075791745459633,1.1004817226214765,-0.1894020756448919,0.5720631501834428,50.0
Panama,0.35343871559651857,0.5808219149545426,-0.1891527837037037,1.047439106597995,2.0
Papua New Guinea,-0.7339853218583555,1.0,-1.929716573096468,1.0,1.0
Poland,-0.5301222766396926,0.5993979476019898,-0.35111615083494185,0.4037934009775894,9.0
Portugal,0.3556911865962132,0.8077807425594556,0.31421997383016365,0.6063430316974991,8.0
Puerto Rico,0.29079045470839476,0.7183911506385666,-0.1362251350750979,0.26159604118585944,4.0
Qatar,0.32793220608052454,1.177058589802363,-0.12432322416148411,0.590654071403638,16.0
Reunion,-0.14669446657008947,1.1363015124064908,0.17740728337824904,0.7421843923552793,10.0
Russia,-0.04737002908290181,0.8397153572937847,-0.07039858568214236,0.6331313139308833,102.0
Rwanda,-0.4014544675232662,0.8185763016444596,-0.28885688704300394,0.5820501178338942,17.0
Saint Barthelemy,1.4807763782068122,1.0,-1.2709929104419198,1.0,1.0
Saint Pierre and Miquelon,-0.36753770732592095,2.4228185795083808,2.8767754017891694,5.738368693879529,3.0
Saudi Arabia,0.3023774421307817,0.9963947802233509,0.2414585557764664,1.6586865528531969,34.0
Senegal,-0.28653023034467334,1.2102688769480943,-0.007692103600941029,0.8232774953109104,7.0
Serbia,-0.011822454376961725,0.9337373850419083,-0.15831005931457412,0.6879366837239282,13.0
Seychelles,0.16566902951938164,0.25404611433765467,0.218889755744982,0.7570276530160447,12.0
Slovakia,-0.14941575962038814,1.1633564172744033,-0.30295499747893995,0.4047465293457878,8.0
Slovenia,-0.4324357890838014,1.0020651328169758,0.012137677038800055,0.3035083424643316,5.0
South Africa,1.9595345386153844,1.0,0.3581444748028206,1.0,1.0
South Korea,-0.01015901801990995,1.2393004932315725,0.0479411015957171,0.5587479979190373,19.0
Spain,0.18497257887897908,0.7790583831460023,-0.04020624497648424,0.7823982259516864,26.0
Sri Lanka,-0.39785946353525453,0.7776386952774952,-0.36465506833881584,0.6516242788845088,7.0
Sudan,-0.5062528836895076,1.0,-0.2197799082383321,1.0,1.0
Switzerland,0.22568012455492248,1.1236162544144386,0.053980933696366,1.1339168051477941,36.0
Syria,-0.43342949258568614,0.3553983587303221,0.5947612353480961,0.7321132617106108,3.0
Taiwan,0.48476182694519765,1.0,-1.0950361614402158,1.0,1.0
Tajikistan,0.2420852816248441,1.0,-0.3380873467104195,1.0,1.0
Thailand,0.8365313310164324,1.13204760415392,-0.06676923950551403,0.3141405249790437,2.0
The Netherlands,-0.2180254476373118,1.3870932163457752,0.008624431436292362,0.6473794717411719,10.0
Turkey,-0.3063715715276648,0.7142160625911161,0.02439410226437993,1.118954402669393,31.0
Ukraine,-0.17884490020454832,0.8247293732102623,-0.07059163440464493,0.87213963142084,134.0
United Arab Emirates,-0.13968758590514627,0.8335397711496827,0.028114605278501164,0.805561183083147,19.0
United Kingdom,0.35782869509314524,1.0089280686264892,0.4463106861447275,1.3378039860586184,8.0
United States,0.13422505529314235,1.0273382017850994,-0.03911268697792739,0.6060871857257558,46.0
Uruguay,-0.26825695822622053,0.5396501655934247,0.30808207902665774,0.3178427242858411,2.0
Vatican,0.2463985071907849,0.8223754183987807,-0.16796341741472767,0.5807688249877435,13.0
Venezuela,-0.3231060119133352,0.8201981540649396,-0.6940872093932822,0.6774008339424232,5.0
Yemen,0.06735233341570064,1.1391992729109168,0.06899884956150955,0.5106385682668252,5.0
