topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Kenya,0.986319994872872,0.36903617279618267,-0.03927890034749656,0.30455543082155767,3.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,0.0941801045130828,0.9880932085310828,-0.0057137308659350695,0.707186723861634,42.0
Liberia,0.7903974858890614,1.0,-0.3974797110439299,1.0,1.0
Lithuania,-0.12142895110445687,0.6605290766267942,-0.24864578849353794,0.58395060490651,13.0
Luxembourg,-0.3325466402189489,0.9804696124485819,-1.497024558118805,1.6775336808689894,2.0
Madagascar,0.42815132448112664,1.7052729419409751,0.5363058105902184,1.0553061280544727,2.0
Malaysia,0.09304936778986968,1.2212609019309308,0.25954074048237297,0.5558898237799567,7.0
Mali,-0.5664511486171082,0.9447382611225944,0.004600297375491458,0.41755656039166406,25.0
Malta,1.319821522310904,1.0,-0.3156039144318994,1.0,1.0
Martinique,-0.05829627480141011,1.100875491704601,-0.04375251021039191,0.9810537161384104,15.0
Mauritania,-0.2903964544958829,1.0111391140684272,-0.19015190199828505,0.6132751639643581,14.0
Mayotte,0.6820765384904103,1.0,0.22770834068410273,1.0,1.0
Mexico,0.3455157581427428,0.8832417722519653,-0.11661621022342214,0.7537820667612096,17.0
Moldova,0.9249553695699917,1.0,0.31385333272409444,1.0,1.0
Monaco,0.3353400137439671,0.6632591187871353,-0.267348243839707,0.046378331268332046,2.0
Montenegro,0.09744640779633289,1.0,-0.2655767363455688,1.0,1.0
Morocco,-0.041014240271419644,1.325986212952145,-0.7442576922185946,0.44164175921422366,3.0
Nepal,0.2335408249739469,1.3334683181514597,0.41217239482791934,1.0812043809522138,8.0
Niger,1.4497852634125028,1.0,-0.30964181626057563,1.0,1.0
Nigeria,0.13973561864982903,0.7343724950964302,0.03052542372379188,0.7704542386498078,13.0
North Korea,-0.41647517635240855,0.663118250014562,-0.290155397727255,0.48357464261436084,5.0
Norway,0.1516818562547669,0.6676221943979325,0.2136635768032474,0.9743658254640569,5.0
Oman,-0.5591485932938522,1.0,-0.49279067765652773,1.0,1.0
Pakistan,0.18885755943623087,0.8940028994970887,-0.11110119835812368,0.23578029645509715,7.0
Palestinian Territory,-0.12299574442684255,1.0183451791643348,-0.11854129864862692,0.7782729482745738,56.0
Paraguay,0.638391349746676,1.0,0.8771486024449182,1.0,1.0
Poland,0.8331643085096342,0.6341787473691232,0.24191350127193356,0.5398142711408153,3.0
Portugal,1.2751044914307588,0.893288667702097,1.1978262019472974,0.6571847772623775,3.0
Puerto Rico,1.1100604523713304,1.0,1.3842055691830848,1.0,1.0
Qatar,-0.29155515988132924,0.6791474717498607,-0.24392705040795462,0.1463140488912181,3.0
Romania,-0.23206375554910466,0.8502413175903679,-0.33451457740343105,0.34761662928985954,19.0
Russia,-0.14132102750187525,0.9718227585672408,-0.08963601516076239,0.6690092469744421,145.0
Rwanda,0.14531594487960303,0.7218503448405791,-0.5564951695106658,0.5309045114362875,9.0
Saint Lucia,-3.239134592492612,1.0,-0.2721274649931441,1.0,1.0
Saudi Arabia,0.04116937542769922,0.8149722008359872,-0.13873678159489106,0.5756190104543772,31.0
Senegal,0.0015730195962326634,0.9572729513575442,0.6813874262119081,2.0649541861038894,28.0
Serbia,-0.12147613056994461,0.12824448025041887,-0.30798084746978793,0.23485563432779144,2.0
Sierra Leone,0.23326410071801382,1.188715316343964,0.3150045277535001,0.4121669785666011,3.0
Slovakia,0.05716976858703089,1.1650652571536493,-0.006403933219400899,0.6590646583174387,21.0
Slovenia,0.07428790592975545,0.8300049462402472,-0.013097647377208794,0.7150890850959447,15.0
Somalia,0.2856052862117489,1.497342059201018,0.126986653327687,0.8876433973182176,9.0
South Africa,0.42748724035669416,1.0934820909799936,-0.03543898627946208,0.5671368755365749,7.0
South Korea,0.8204036864580027,1.0,-0.07752549457321521,1.0,1.0
Spain,-0.01791705543887219,0.8362438959306137,-0.006581764345659064,0.5187521781649228,22.0
Svalbard and Jan Mayen,-0.8847931007013278,1.0,-1.0562497720448243,1.0,1.0
Sweden,-1.0268336772023192,0.9253578429478346,1.4071492633307572,2.860052935058313,5.0
Switzerland,-0.004390138001506056,0.8079126825316099,-0.1430314119272475,1.0724274861862177,51.0
Syria,0.05626176328922521,1.0243512843366982,0.07204814095624025,0.7121737632065003,12.0
Taiwan,1.1543689990449568,1.3953630605813332,0.2717313671860848,0.4544703215577651,4.0
Tajikistan,0.1632723833382834,1.0,-0.3893747788897812,1.0,1.0
Tanzania,-0.18223330113795533,1.0,-0.6375729359299728,1.0,1.0
Thailand,2.0154888940979574,1.0,0.5768095504362648,1.0,1.0
The Netherlands,0.6908303424294917,1.0,-1.523728287823995,1.0,1.0
Tunisia,-0.32268657324102146,0.9236637237549166,-0.47300621385899383,0.6334057550265263,9.0
Turkey,-0.28479710296314503,0.8526110780702643,0.22065691277948513,0.8979937478013174,20.0
Uganda,-0.11955700600095785,0.9584368503197865,0.0459478275192575,0.793714069577724,11.0
Ukraine,-0.29473443941632427,0.8960389164741349,-0.030790650489094254,1.0871126758226288,175.0
United Arab Emirates,0.15716066366848444,0.8116739452856547,-0.0940594343331666,0.8338155971979218,12.0
United Kingdom,-0.3485301465937564,0.8018358854559617,-0.4291819046368269,0.4661265401354337,7.0
United States,0.020298441973568285,0.7821128200014793,-0.033515732871973576,0.6398974027423898,116.0
Uzbekistan,0.19991789690556808,1.2166847994299568,0.3426848405945031,0.9188971521213407,3.0
Vatican,1.20371816121747,0.39858961559142037,0.10259230603093661,0.7239643948300409,4.0
Venezuela,0.2256938390265379,0.003963394565516561,-0.5268352099923482,0.5329974386517762,2.0
Zambia,-0.2180560323957252,0.6352793847538063,-0.15183329341270327,0.8934839422346537,16.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
