topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Somalia,0.05090909090909091,1.0,0.15909090909090912,1.0,1.0
South Africa,-0.850019649729136,1.0,-0.5407696712469507,1.0,1.0
South Korea,-0.37361455827210643,0.32429575515990783,-0.0590058415044028,0.7168637707226627,4.0
Spain,-0.2432232539430351,0.867300279847436,-0.16501470250621558,0.414318877811475,22.0
Sweden,-0.2559291845575851,0.9175881926750403,0.5297095269894805,1.9243947819742966,9.0
Switzerland,-0.16343375428189233,1.0212606206365806,-0.13472840678884382,0.8904772818026864,27.0
Taiwan,0.41953787066421994,0.2222795564718254,0.669750999078077,1.0185174844618399,2.0
Tanzania,0.4248509131923861,1.0,-0.0874334661467324,1.0,1.0
Thailand,1.458535574183473,1.0,1.3777846283577992,1.0,1.0
Tunisia,-0.25993061966730685,0.9799012129770434,-0.3710392597282597,0.48038459893918545,8.0
Turkey,-0.5801619343279135,0.23576603597497792,-0.35612420594488814,0.522143445766381,6.0
Ukraine,-0.3234055499498424,0.8033044067099772,-0.19728496388333452,0.8869913576125918,211.0
United Arab Emirates,0.10618926385920979,1.102582048718266,1.2881028805694257,4.141512068253477,17.0
United Kingdom,-0.22208246821516975,1.0417274032010435,-0.09890703329263867,0.6878202510116811,77.0
United States,-0.24048274209654688,0.8851568799483821,-0.12639878669250984,0.35211464325593034,57.0
Vatican,-0.852324713295773,1.0,-0.4819329158306431,1.0,1.0
Venezuela,0.10820530144022752,0.19936175894054292,-0.6658641000541933,0.30871707660011977,2.0
