topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Democratic Republic of the Congo,-0.04846157124533604,1.091215264380614,0.08139466054344821,1.520007512939369,75.0
Denmark,0.03179722127780359,1.0107163618205226,-0.3080904170058801,0.6058126386621688,17.0
Ecuador,-0.07467527764784503,0.4134254637236949,-0.2535322093561426,0.6159139796220466,3.0
Estonia,-1.075923509834246,0.05565928731361255,-0.3530972257657041,0.6249982977542211,2.0
Fiji,0.2452342004357042,0.157164624008001,-0.4508080289986684,0.22354426991057574,3.0
Finland,-0.11659425974308352,0.962183145707886,-0.2743010904468195,0.6324193207719229,2.0
France,0.09705607716324952,1.0759128263114939,0.0846441967507119,1.3365027972719317,286.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.130159029071228,0.7442160150094183,-0.057964865858822094,0.7343986065572655,16.0
Ghana,-0.3568122703726018,0.9498621292641227,-0.3711103989816564,0.07706252806982458,3.0
Greece,-0.8121158895409387,1.2593973329293349,0.10531349155959467,0.3799147687997433,6.0
Greenland,2.498951637623064,1.0,0.11067913809229105,1.0,1.0
Grenada,-0.7275077854151049,0.957319469533595,-0.04805211373284498,0.18167937099510456,5.0
Guadeloupe,0.5279016146602858,0.9556077620075537,-0.0025021907845703684,0.5633173240224469,7.0
Guatemala,0.3667652213158024,1.0,0.45006599076982784,1.0,1.0
Guinea,-0.21851474904465226,1.0,0.2533657394062148,1.0,1.0
Haiti,-0.25075150775529986,1.0,0.4914660926399999,1.0,1.0
Hungary,-0.018617073811719776,0.96379431505677,-0.14280812586604866,0.4791343071109172,10.0
Iceland,1.3996959936349627,2.1579013164299754,-0.07459533890255624,0.3829313969213768,2.0
India,0.3030803179920055,0.9343090658080526,0.181880694522652,0.8252238315480441,21.0
Indonesia,-1.4473847644961262,1.0,0.07880828252400547,1.0,1.0
Iran,0.27628604698365794,0.8177863424012115,-0.03076153488450872,0.6165667073985739,49.0
Iraq,0.050091093418686373,1.1736426402406248,-0.009690060931433403,0.13055610568866688,3.0
Ireland,-0.1672317648145463,1.2372022056042584,0.1823299574620017,0.9231293363858304,7.0
Israel,0.04293554889815414,0.9901059092856984,0.04603487060221428,0.9957862814324524,181.0
Italy,0.09991216081854246,0.7400238045185494,0.24384863905618695,0.7398508394884423,15.0
Japan,0.2073144605210287,0.6981545166987055,-0.15851016813879923,0.5755169887067367,8.0
Jordan,1.141119086084136,1.2493816562734923,0.3404519621789148,0.6587160064363823,4.0
Kenya,0.7915181834392031,0.012783828111385844,-0.21623896169929813,0.053496018142814065,2.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,0.04353230151134154,0.9967217869881638,-0.014509819027339827,0.657063961709775,45.0
Liberia,0.7902068757859493,1.0,-0.40654779788640855,1.0,1.0
Libya,0.08936772930576743,1.0,0.08648430353638904,1.0,1.0
Lithuania,-0.12619559269223274,0.6713656996233623,-0.2643624392260323,0.5687594905555154,13.0
Luxembourg,-0.3350634102472275,0.9717120986923595,-1.507679737894989,1.6716862633671232,2.0
Madagascar,0.454900623578972,1.7023013849714572,0.5324852906476145,1.0405000559117092,2.0
Malaysia,0.06466529371726176,1.216270079377352,0.27572420784989277,0.5876721462376039,7.0
Mali,-0.5430624750741592,0.9731442693833144,-0.054738044798400075,0.3858674756342509,24.0
Malta,1.310435194134987,1.0,-0.3239826134376147,1.0,1.0
Martinique,0.0017273062818930003,1.1348029742820076,-0.025640663736500764,0.8917184093456803,15.0
Mauritania,-0.1374601435467277,0.9299208926415239,-0.19211672696393575,0.5662240691703907,18.0
Mayotte,0.6938235837509809,1.0,0.23297217572,1.0,1.0
Mexico,0.15110899032109876,0.6730110171941189,-0.31710836792686825,0.4082695378633229,14.0
Moldova,0.950759389344081,1.0,0.24310551787830578,1.0,1.0
Monaco,0.38426082370704656,0.7559663915563193,-0.1798133396971604,0.07438505845632132,2.0
Montenegro,0.30680097474385615,0.26473538775618444,-0.36128896037017544,0.1259804175850742,2.0
Morocco,-0.03431819296251182,1.3456604182875052,-0.7160398224299979,0.3798842694129467,3.0
Niger,-1.710640110164192,1.0,0.21253747181521657,1.0,1.0
Nigeria,0.12801936657960106,0.8631267466287943,0.027171552081815774,0.7108767060696716,16.0
North Korea,-0.4074042077749313,0.6782954635801365,-0.2855655892442138,0.488276029172276,5.0
Norway,0.1438763335971179,0.673903984785,0.20753439274079605,0.9469852744607247,5.0
Oman,-0.5584007692330254,1.0,-0.43257273943218927,1.0,1.0
Pakistan,0.24476524516614692,0.9088490688669653,-0.04684612294461717,0.19158179945748824,7.0
Palestinian Territory,-0.11861441609070512,1.021271214754236,-0.11316025103710044,0.7914287019222519,56.0
Poland,0.7314819146444066,0.5752898516853662,0.0837117326784616,0.5295081643558467,4.0
Portugal,1.2984150763528228,0.9338791585722941,1.340695901550939,0.7854665953759455,3.0
Puerto Rico,1.1305776232667695,1.0,1.369716355667921,1.0,1.0
Qatar,-0.24536690606972789,0.6182924800114933,-0.21221451610854727,0.12559449467685455,3.0
Romania,-0.30779170530794586,0.7975472304201013,-0.3403749152952579,0.35944795798130125,18.0
Russia,-0.12728416124577752,0.9601557862897744,-0.09629796404780754,0.6443111050872322,161.0
Rwanda,0.17870825207311716,0.7430256523093718,-0.5591923369825422,0.5357867977991168,9.0
Saint Lucia,-3.37693997213313,1.0,-0.26979873049888947,1.0,1.0
Saint Pierre and Miquelon,0.7103817753876541,0.004631541215898281,0.27525282407341123,0.6107337231138866,2.0
Saudi Arabia,0.02547810416334154,0.8222369579477324,-0.1180954619635156,0.5660253536058529,31.0
Senegal,-0.007090398921454347,1.0008902785942233,0.6563999825260135,2.100670691032334,27.0
Serbia,-0.4745106201752818,0.946380803270616,-0.15552936905070905,0.26790699987263017,4.0
Sierra Leone,0.09527718527691194,1.06736662423337,0.3400183070616323,0.3732385400219839,3.0
Slovakia,0.06349906312380597,1.193357087485845,-0.007004092600929728,0.6531394014979041,21.0
Slovenia,0.08702553522119637,0.8586887613837961,-0.012027174340845992,0.7136578815788599,15.0
Somalia,0.3013617261618279,1.4912358033854123,0.13671317719818774,0.8787496659979701,9.0
South Africa,0.43232605580823497,1.0886517998534917,-0.041521688656656015,0.5581651435008711,7.0
South Korea,0.8201485942301181,0.7714504924520414,-0.2972096568610999,0.30435972527276217,4.0
Spain,-0.05287942993792937,0.8078950760389986,-0.07031136398005103,0.5840390195709088,26.0
Svalbard and Jan Mayen,-0.8800052025650912,1.0,-1.0659577161758012,1.0,1.0
Sweden,-1.0362545210212977,0.9225930528511171,1.4086982663103444,2.8567605002738956,5.0
Switzerland,0.05299961283031523,0.789709469059457,-0.09460353894898034,1.0735207437546794,49.0
Syria,0.027642596256191598,1.0077509030014113,0.026114722973222582,0.5997633411837636,12.0
Taiwan,1.1657714987767482,1.3805279475619145,0.30460428994766275,0.43658167327960495,4.0
Tajikistan,0.1762168740955131,1.0,-0.3459473218282796,1.0,1.0
Tanzania,-0.17512199880074444,1.0,-0.5538483240776628,1.0,1.0
Thailand,2.0154888940979574,1.0,0.5768095504362648,1.0,1.0
The Netherlands,0.6942468757836034,1.0,-1.2996625779700612,1.0,1.0
Tunisia,-0.35165027534466714,0.9521873765424184,-0.44154124586776894,0.6604690872450631,9.0
Turkey,-0.2859110117961976,0.8463319452161574,0.35376852152907207,1.0433104228406593,21.0
Uganda,-0.08222478902271409,0.9609249626261114,0.03157339964320914,0.819546792481568,11.0
Ukraine,-0.2933733986473609,0.909610058510323,-0.047338384021676824,0.968824478507098,187.0
United Arab Emirates,0.17828288464687625,0.7454825608958264,0.0896677876171568,0.9056923957652561,18.0
United Kingdom,-0.34547752188839126,0.7916531084825438,-0.4158012105044495,0.4605819988102899,7.0
United States,0.04470101348986665,0.8129511509074817,-0.01772143795986908,0.6373796003696732,118.0
Uzbekistan,0.18189020052636126,1.2687853137320866,0.39596920486598974,0.8889894013308791,3.0
Vatican,1.069055002554757,0.8053061098691887,0.006997261634411629,0.5950491517009349,6.0
Venezuela,0.1761890952674258,1.0,-0.14442415776315523,1.0,1.0
Zambia,-0.24910558062977106,0.7075582624855343,-0.12567806454570352,0.8910113097004932,16.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
