topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Haiti,-0.5332427633694645,1.0,0.18525659247021714,1.0,1.0
Hungary,-0.1348119895736695,1.1325530144294258,-0.29204448357069746,0.4746757254724996,6.0
Iceland,1.1702444957259535,2.038079914295549,-0.1069236396613351,0.34158027208071157,2.0
India,0.25675534861969984,0.933749593865731,0.21415978023741244,0.8294846726396033,20.0
Indonesia,-1.5599984414128498,1.0,0.6432929109010271,1.0,1.0
Iran,0.12751927574909375,0.7551113233318217,-0.15399148437553045,0.6087392369386567,30.0
Iraq,0.29463329848602376,1.1505039511541644,-0.12713993932818893,0.16334432404674915,3.0
Israel,0.026667660780048744,0.949120763708777,0.0027974984572222646,0.6956904863218366,120.0
Italy,0.17619274560774054,0.9345801910001584,0.33049051130085244,0.7251122722044085,13.0
Jamaica,-0.055013683621330245,1.0,-0.07783027345043433,1.0,1.0
Japan,0.4285752886581824,0.41496419674994905,-0.06865333422464226,0.7189538213755895,9.0
Jordan,1.1184598386551543,1.1311063713510017,0.3552311203303354,0.6511320733863618,4.0
Kenya,0.9714402392583986,0.3829037264578329,-0.033805539058768375,0.311162193677478,3.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,-0.036556585476261394,0.991934302028019,0.07683655616459151,0.8265025873318199,27.0
Liberia,0.6680481999758402,1.0,-0.42198043626834814,1.0,1.0
Lithuania,-0.14071667119602388,0.6796111166303969,-0.3512150103941262,0.8313153043585286,13.0
Luxembourg,-0.32916765199880915,0.9766218443209121,-1.4443172622878964,1.7802368491104756,2.0
Madagascar,0.31891420297142825,1.8584297574451496,0.5466833236332903,1.0754600112993649,2.0
Malaysia,-0.12397270500758772,1.154760430877882,0.35937749734046703,0.9058046076650716,8.0
Mali,-0.363369384244147,0.8693034715982191,0.3682856919965723,0.8473080842944947,18.0
Malta,1.1414956006624666,1.0,-0.345735159101933,1.0,1.0
Martinique,-0.1459431765853518,0.954134441469211,-0.05772148567224043,1.037486602691367,15.0
Mauritania,0.08166472304905444,0.48270307213030234,0.16912338557455753,0.484159698597404,4.0
Mauritius,0.7477474072405281,1.451140973724834,-0.06533398670007909,0.06683539414390872,2.0
Mayotte,0.44336798270739314,1.0,0.21761531982278268,1.0,1.0
Mexico,0.23989407373036317,0.721469559202267,-0.17856593834308251,0.8281496885613523,17.0
Moldova,0.8158721597644774,1.0,0.3148181146789306,1.0,1.0
Monaco,0.9378625607984714,1.0,-0.26751945171903563,1.0,1.0
Montenegro,0.13055851693252368,1.0,-0.32405091348591375,1.0,1.0
Morocco,-0.17655828133016033,1.0957446553202896,-0.7088738540969787,0.4692431652638211,4.0
Nepal,0.20619095929653433,1.373698664509359,0.3964436224824015,1.090905483240677,8.0
New Zealand,0.23862877757292952,1.0361999137868039,-0.1790215557356832,1.0110949489636278,3.0
Niger,1.362776987717158,1.0,-0.9185450574462393,1.0,1.0
Nigeria,0.21599139494375766,0.7165026650525853,0.21581802946904313,0.9258311422005715,13.0
North Korea,-0.2671379049988809,0.48959308821056763,-0.41831873063277275,0.4360764116143768,4.0
Norway,0.12439252001099886,0.6419684112573056,0.15741308939406431,0.9167461761678378,7.0
Oman,-0.6057918432806079,1.0,-0.6038737406487101,1.0,1.0
Pakistan,0.6375569637327037,0.503514336128266,-0.4459208067327838,0.07977708803692704,2.0
Palestinian Territory,-0.1671252360553351,1.0124799282343737,-0.024861030993434147,1.1085674116381274,63.0
Panama,1.145337150946354,1.0,-0.0015080186573265745,1.0,1.0
Papua New Guinea,0.40874563882085824,0.5729391922449205,0.4196166307671049,0.4706118005672208,4.0
Paraguay,-0.18656179569787604,1.1189913070747606,1.6362774070860087,2.9864931689238063,4.0
Poland,1.053691749752969,0.674608436400785,0.16656330546073803,0.8330485732258628,2.0
Portugal,1.9654242352482991,1.0,1.6588405408743145,1.0,1.0
Puerto Rico,0.7029532276254586,1.826890212754238,-0.1562005673290256,0.09498270920441253,4.0
Qatar,-0.306464879042052,0.6749696914636436,-0.2695717160815055,0.21384824141502268,3.0
Romania,-0.25847497162735383,0.7994644900653738,-0.46230264202318666,0.4575010487519162,19.0
Russia,-0.16796680163766056,0.9174783056469696,-0.12953792149055782,0.7603545464734344,101.0
Rwanda,0.31989262000037894,0.7872690402879425,-0.45057163774973463,0.2869281299264566,4.0
Saint Lucia,-3.2544127990634273,1.0,-0.6634258814183072,1.0,1.0
Saudi Arabia,0.09764765019736113,0.7889564899522101,-0.10090822260641076,0.666610283227015,29.0
Senegal,-0.053538450762942134,0.8997876221977594,0.4329070728579613,1.9398533828625721,30.0
Sierra Leone,0.02394967049389174,1.2093020472463594,0.35675093722703854,0.5809607657239659,3.0
Slovakia,0.3723332731867609,1.1111935382971816,0.1305795162750416,0.8527877945248413,16.0
Slovenia,0.24625394349867682,0.7875030967367203,-0.042184599956030765,0.9500970440049985,12.0
Somalia,0.18790003665472713,1.34551375544589,0.08264940937128458,0.860648938855038,10.0
South Africa,0.19320025174228228,1.0124668545249054,-0.2760739289435222,0.8196494908282025,6.0
Spain,-0.2185210420369415,0.9407978000290906,-0.04022569436130991,0.5077692891178918,28.0
Svalbard and Jan Mayen,-0.879066592340087,1.0,-1.0578904202869095,1.0,1.0
Sweden,-0.7849397385406894,1.096978765758261,1.6866411613413022,3.436946112575066,5.0
Switzerland,0.01670765216569404,0.7745673709330604,-0.12875171324728676,1.0310639752927502,51.0
Syria,0.14454813821673035,0.9615300918069302,0.13157356590756553,1.0121281726631697,11.0
Taiwan,0.7990558798238527,1.2752827322865194,0.5605062048931624,0.6049801013936246,5.0
Tanzania,-0.24473431869772908,1.0,-0.7687671505793124,1.0,1.0
Thailand,1.5968330294587736,0.6719704761978528,0.9503773617665232,0.5272347125350172,2.0
Tunisia,-0.3052867567786623,0.9562740556330992,-0.6197269642889722,0.6234130440428058,9.0
Turkey,-0.2743480996959176,0.8626782768879026,0.16816684113859817,0.9727149549298479,20.0
Uganda,-0.09673751612616172,0.9516451345029762,-0.006061476717864975,0.7991957918811251,11.0
Ukraine,-0.3168709180602677,0.8393930187285065,-0.07757591043409136,0.7598748358523616,119.0
United Arab Emirates,0.45144874685027936,0.8251859017054262,-0.18451413359040125,1.4106121295047342,5.0
United Kingdom,-0.28149556268059994,1.0574386545433954,-0.012393567931229614,0.8482753320560626,68.0
United States,-0.04421467477215,0.7323645689225009,-0.1285748366928481,0.5758991618251996,91.0
Uzbekistan,0.20442612771090443,1.2647559298144093,0.36882775644381666,0.9165337793092426,3.0
Vatican,0.7640758906789937,1.1456861875188455,0.05185933243705633,0.813883961491398,4.0
Venezuela,0.2372093484479364,0.00838991784156599,-0.49450585358057436,0.5786154453865441,2.0
Zambia,-0.27368677970155353,0.7790065520667977,-0.2099170928915162,1.0726991733520648,16.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
