topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Israel,0.05470228636115256,1.0492254727353154,0.056168322033963,0.9873761610119186,230.0
Italy,0.17174477743848268,0.9567714747115623,-0.11467802290245348,0.5299994760103187,18.0
Jamaica,-0.600338842713873,1.1964342854553345,-0.3506751212321077,0.4461483539243571,6.0
Japan,-0.23066185078132792,0.7592852439642995,-0.3670859310484372,0.4780805951359641,3.0
Kenya,-0.2235636661728754,1.100554886127333,-0.13714835959550153,0.168633386131106,4.0
Kuwait,0.33486346330627526,0.817001950389329,0.6538309338525914,2.370681629937506,11.0
Lebanon,-0.1282465002078502,0.8916644831781811,-0.09678517393050057,0.5411063950963186,55.0
Libya,0.22074218509583624,0.5951139198094234,0.12733486271915329,1.0544072891199772,7.0
Liechtenstein,1.4947741529420049,1.0,0.04626703331139405,1.0,1.0
Lithuania,0.14863021724467157,0.049061565036314966,-0.04019243929015537,0.5257901000385102,2.0
Luxembourg,-0.9309854694188021,1.0,-2.718630827434196,1.0,1.0
Madagascar,1.620060231058032,1.0,-0.19681921213453243,1.0,1.0
Maldives,-0.5042870794724945,1.0,-0.29808637744542554,1.0,1.0
Mali,-0.6205969962521166,0.8862397606860365,-0.037316198514441734,0.4133283467603982,17.0
Mauritania,-0.2340845778520377,0.9348656444725685,-0.3180964379050623,0.49139782692279027,17.0
Mexico,0.4152844753903232,0.9762725001003631,0.06051280240273423,0.7292592749453355,17.0
Moldova,1.0830396569168512,1.0,0.23312265318590863,1.0,1.0
Monaco,-0.30998226869731466,1.0,-0.3052878400792231,1.0,1.0
Montenegro,0.5522934673317219,1.0,-0.46945742553504016,1.0,1.0
Montserrat,-0.43893059139134927,1.0,-0.7448405634962083,1.0,1.0
Morocco,-1.4833740869908172,1.0,-0.8172736427279018,1.0,1.0
Nepal,-0.033204119528323736,1.1262731270817534,-0.09737444955381332,0.1877934240974917,8.0
Niger,-0.37034848000115783,0.9951061242741224,-0.0997309804690172,0.6227371612629582,12.0
Nigeria,0.14731873917207744,1.2362458716063216,-0.23696581371085843,0.6817434688200051,11.0
North Korea,-0.41446740864816045,0.682654960954592,-0.2599685110865391,0.0998094621295672,4.0
Norway,0.09949731350264573,0.9578321563010973,0.12075816369984184,1.1897527809052704,26.0
Oman,0.23650097818602564,0.8341423822705515,0.2605972996246797,0.020829635009571617,2.0
Pakistan,0.20367550588927893,0.8496176122913626,-0.07071764641352397,0.21899916735106303,7.0
Palestinian Territory,-0.11559689851298713,0.9993441789657012,0.004730910562669545,0.7431585442138583,56.0
Panama,0.848590908828783,1.0,0.46664825825960393,1.0,1.0
Poland,-0.0894973984260381,0.693834568555299,-0.09111937517331715,0.2793905272125206,4.0
Portugal,0.6113997952454145,0.9770477612790818,0.4822161284912932,0.8503259584655404,6.0
Puerto Rico,0.5704914217442651,0.6753005759851638,0.19579379530465116,0.7089203416439981,5.0
Qatar,0.8771995753354946,1.5811283257976916,0.23949999393609112,0.5813601897632181,4.0
Romania,-0.10322080769286408,0.6226555254350511,-0.3195517635137695,0.3132120089818562,9.0
Russia,-0.018014178492155048,0.9810050230129813,-0.06603867795408588,0.6486986053757787,169.0
Rwanda,0.16339049304165768,0.5675393911509996,-0.3959689820776378,0.45310275033006187,17.0
Saint Barthelemy,1.0681448082761267,1.0,-0.997155135474157,1.0,1.0
Saint Lucia,-3.072420660395148,1.0,-0.3003564139586409,1.0,1.0
Saint Pierre and Miquelon,0.0956792037069022,1.8329774782851729,1.9108787891645924,4.503358025009966,5.0
Saudi Arabia,-0.2844397503913968,1.440314979098182,1.1485057626267898,2.8041362544726103,8.0
Senegal,-0.023324431121110226,0.9526040457307037,0.5635735625134903,1.946021215412037,27.0
Serbia,0.05353461058286584,0.9122465508179586,-0.18740621456960177,0.48233279917343047,13.0
Seychelles,0.3906509098768563,0.3526641334425136,0.2447278321936672,0.5438265558048987,12.0
Slovakia,-0.3122478304967781,1.1883602187103297,-0.3388018492625999,0.4443257026850087,8.0
Slovenia,-0.3052934391573574,1.0743144523591135,0.032339482119897414,0.31586469109826903,5.0
South Africa,1.791086802935579,1.0,0.2279095510205172,1.0,1.0
South Korea,0.09246114858611698,1.3401736235908461,0.12765962363284972,0.5531097391536922,16.0
Spain,0.15795636166798438,0.7833976993829034,-0.05464109548741902,0.6526752434771368,36.0
Sri Lanka,-0.3290274792543754,0.7755692789901187,-0.5028295761582268,0.8086605505615263,7.0
Sweden,-0.5094030266843016,1.0,-0.062301305039850444,1.0,1.0
Switzerland,0.08627657122066622,1.1916168064335881,-0.14829354489783914,0.7044755016203953,21.0
Syria,-0.4375672254604579,0.38139888636028646,0.41268881035475613,0.9259022912999184,3.0
Taiwan,0.8170012736412776,1.3456482293574359,0.4426369520675645,1.0942136813073644,4.0
Tajikistan,0.2957463831690845,1.0,-0.3249003790183031,1.0,1.0
Tanzania,-0.06137633894330447,1.0,-0.5218496845021426,1.0,1.0
Thailand,0.929337763291505,1.1930278195421586,-0.05656555075289953,0.3175875580754985,2.0
The Netherlands,-0.18441765185218653,1.6605779649910113,-0.2976802957624819,0.377926531165379,6.0
Tunisia,-0.33307606279959123,1.0,-0.29808637744542554,1.0,1.0
Turkey,-0.20383438072507637,0.8009574263257239,-0.12430063925326247,0.710070070671257,27.0
Uganda,-0.1056820087801339,0.8298122210885178,-0.21415427910116727,0.12364273460887427,4.0
Ukraine,-0.2093548416968124,0.9262502202441562,-0.023166442635036102,1.0190616984634122,252.0
United Arab Emirates,-0.036529995511113245,0.8425466817481806,-0.08548011834212707,0.9179121217049752,19.0
United Kingdom,0.17348578552708,1.1837119253023454,0.34017527366251227,1.0668478691633905,8.0
United States,0.014073297396340558,0.9315737336860449,0.028494939109587093,0.6521613763614801,68.0
Uruguay,0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
Vatican,0.2540172514891072,0.7419513158980314,-0.14576799497554777,0.5711798690323381,10.0
Venezuela,-1.0062984450756796,1.0,0.346820775344874,1.0,1.0
Yemen,0.25303663114784236,1.3453252545066703,0.12269324994795831,0.5836773666446227,5.0
Zambia,-0.062441097358005085,0.8299141169664935,0.08537509000303709,0.6258680078113286,10.0
