topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Egypt,0.6441185925125499,1.0,-0.3399589973963485,1.0,1.0
Estonia,0.1,1.0,0.1,1.0,1.0
Ethiopia,-0.8528501437858504,1.0,-0.310938750633686,1.0,1.0
Finland,-0.9399395938411101,0.44991702955184326,1.4111579155695158,2.626437319063081,2.0
France,0.10220169701116101,0.9979932928446064,0.08144466580380036,1.0285248577536223,1216.0
Georgia,-1.3064918719753873,1.0,-0.1588899535096673,1.0,1.0
Germany,-0.10294717622791912,1.394508131299694,-0.102983332087069,0.6065885831887965,21.0
Ghana,-0.04000784823681869,1.985771783003,-0.22939016128970358,0.022881260715506287,2.0
Greenland,-0.004931078474841255,1.0686096260744864,-0.6471339011429,0.31436069383331666,2.0
Guadeloupe,-0.07,1.0,0.13333333333333333,1.0,1.0
Guinea,0.22846087806615262,1.3230924722328183,-0.18563516852403494,0.7374722270198956,2.0
Haiti,0.11782525207170032,0.7234102085314236,0.10946631802945526,0.6634836651865789,21.0
Hungary,0.680862081466466,1.0,-0.6157128519277613,1.0,1.0
Indonesia,-2.1161736233655977,1.0,0.4877528927485354,1.0,1.0
Iran,-0.04958994610155415,0.9319495716446743,-0.1995197280069589,0.412825855682466,24.0
Iraq,0.22615722186005346,1.391312790852033,-0.08762526807043403,0.3018842388854652,3.0
Israel,0.11461480527659237,0.9705740673336435,-0.3322265396002186,0.41393042397004143,20.0
Italy,0.6697064310986883,0.9084059184426696,-0.06216338344293859,0.5228671496015491,6.0
Jamaica,0.3140689266149057,1.0,0.07399134194870798,1.0,1.0
Japan,0.5620970988153418,0.7444174769527458,-0.26368393358288295,0.5092896324045842,9.0
Jordan,0.4277294293125821,0.9478927227487796,-0.17095079556379777,0.3822977412364923,2.0
Kenya,1.3924346037156181,1.0,0.01697762975654419,1.0,1.0
Latvia,-0.2529980317045835,1.0,-0.8997576998224668,1.0,1.0
Lebanon,0.5139489112133407,1.7423791164092637,0.3230454752339961,0.7483851685155251,5.0
Lithuania,-0.09331081966914573,1.057252939612047,1.0912693815969965,1.9984555546666014,2.0
Malaysia,-0.873600241014679,0.8650173436746929,-0.08086388958504216,0.22224941417469551,3.0
Mali,-0.6987516443439756,0.5640209147247978,0.6937554556137756,1.0668792652718126,4.0
Malta,-0.33370019527082306,1.0266265882233612,-0.5866469833020681,0.34671541410119266,7.0
Martinique,-0.2756696373717252,1.1506506757932558,0.05983658741029482,1.0269837464812637,9.0
Mauritania,0.33165766045590156,0.4266802028721753,0.15236800472666,0.4291822056555194,3.0
Mauritius,0.5036284933581763,1.318414729097286,-0.06813634989377278,0.18747482026785733,2.0
Mexico,0.32881506411734174,0.6997041204585149,-0.056339834760426664,0.6517510655453937,9.0
Morocco,-0.27901579910740004,0.11119855894958323,-0.4877291584133883,0.5239639087496342,3.0
Nepal,0.16125009628219783,1.4595851350381477,0.34441512404653846,1.2147020311308439,8.0
New Zealand,0.2960697640708307,0.8207300753363396,-0.6247732255755881,0.8819319728365086,3.0
Niger,1.2206278460302205,0.2685003816474422,-0.3628805269718358,0.5057383944274776,2.0
Nigeria,0.19705215437000886,0.7008919272879522,-0.02841034273940845,0.764963896799465,18.0
North Korea,-0.942072167333255,0.08175495414952236,-0.9413718849409551,0.25388696088220986,2.0
Norway,0.0802205910201109,0.7878325569590594,-0.10388125139410119,0.5178434559426184,7.0
Oman,-0.24526310763870085,0.4550398600886428,-0.5807341860743258,0.03445254130328585,2.0
Pakistan,-0.33181994817849464,0.5646947270598833,-0.29842417124827864,0.31626084001951166,3.0
Palestinian Territory,-0.02662481255650806,1.1815373988263003,-0.014344429996135563,1.5245344089229897,34.0
Panama,1.2040442172641572,1.0,-0.10900358427558159,1.0,1.0
Papua New Guinea,0.6219771115392339,0.21806321131849213,0.35278176674178885,0.5614995518352243,4.0
Paraguay,-0.10513818206573916,1.12512261750327,1.3786335710060462,2.443857368615499,4.0
Portugal,2.2609579726951368,1.0,2.085608439421738,1.0,1.0
Puerto Rico,0.4493854446974029,1.6271051922737163,-0.2634441086368104,0.13956732203027744,4.0
Qatar,0.1644867792790168,0.12744657178119106,-0.31916146380650845,0.2671917161149586,2.0
Reunion,-0.194290330954905,1.0,-0.5715716555311818,1.0,1.0
Romania,-0.5828216065162704,0.8960948949380143,-0.4243426983373783,0.38162913722326386,4.0
Russia,-0.32743054806125205,0.7270057210748647,-0.058399015308400186,1.1706550875985104,122.0
Rwanda,-2.48698509803724,1.0,0.3064939991574675,1.0,1.0
Saudi Arabia,0.24943446728593227,0.8162256782783397,-0.13148701390507503,0.6706242482992114,26.0
Senegal,2.3517226372038456e-05,0.7130345917517228,0.16213986353755236,0.47002262822509266,10.0
Seychelles,-0.5446311075651974,1.0,-0.5333355646297434,1.0,1.0
Slovakia,-1.1102849526877085,1.0,0.009167853020822372,1.0,1.0
Slovenia,0.400580670635229,1.0,-1.2258374630943143,1.0,1.0
Somalia,0.2880910667018682,0.914889064840678,-0.3496038845483664,0.21506415173894744,7.0
South Africa,-0.5607744695453009,0.522626992031919,-0.7523792634360292,0.3476729998576166,2.0
South Korea,-0.3564271296824234,0.12217927633106053,-0.1677744182643094,0.5664405561154442,4.0
Spain,-0.2741434535110585,0.8637499361476537,-0.18947248438983608,0.4707916609138116,23.0
Svalbard and Jan Mayen,-0.8453382938403361,1.0,-0.6951670054416041,1.0,1.0
Sweden,-0.7200602757108246,1.092731280414644,1.2122386199703032,2.740088481888449,5.0
Switzerland,-0.07627184964156912,0.640434032408405,-0.3074186056387594,0.5865276093301662,25.0
Syria,-0.2199791711801097,1.1369373461698142,0.33081610720082294,1.065690844716841,6.0
Taiwan,0.03679222243646937,1.0,0.9683681181311644,1.0,1.0
Tanzania,0.4305848495029709,1.0,0.09937452969682563,1.0,1.0
Thailand,1.489565997550472,1.0,1.3794628353673581,1.0,1.0
Tunisia,-0.3001119090359858,0.9809897817627288,-0.3476628384720702,0.5129932397304815,8.0
Turkey,-0.38193210925944115,0.6443777787248989,0.03567535462926272,0.93067718619499,9.0
Ukraine,-0.33466980907133587,0.7978934359556199,-0.2390687141397814,0.9254226434913989,101.0
United Arab Emirates,1.3184934244440203,1.0,0.46954244931841066,1.0,1.0
United Kingdom,-0.2772178721694982,1.0474503492688287,-0.07782422435579066,0.7068511655131231,73.0
United States,-0.2609474214363316,0.9174654166262138,-0.20410603549552528,0.43291957326773844,63.0
Uzbekistan,0.9313219801871813,1.0,-0.4558644268599032,1.0,1.0
Vatican,0.10496281763818405,1.378968349811062,-0.6242268719229127,0.16423592145414337,2.0
Venezuela,0.23919637800147503,1.0,-0.6157128519277613,1.0,1.0
Zambia,0.1187401045199723,0.1882212981497688,-0.383841645605615,0.057406730756448886,2.0
