topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
North Korea,-0.45411341575189457,0.5443617922306642,-0.3732067697146282,0.5940702998702447,2.0
Norway,0.08838193768692718,0.7656775732551602,-0.09601960196627844,0.5143720856412317,7.0
Oman,0.0900734053830537,1.0,-0.257752986995548,1.0,1.0
Pakistan,-0.19878159964986475,0.5496503925839002,-0.25241738553978826,0.25506630634455874,3.0
Palestinian Territory,-0.048825453326780906,1.1853901783740806,-0.05235618479220802,1.4466889754674803,81.0
Panama,1.340691341591791,1.0,-0.11968970663301834,1.0,1.0
Papua New Guinea,0.578112696213158,0.2868169956251392,0.33702015170211647,0.5387571646754701,4.0
Paraguay,-0.36666772678328635,1.212328839712213,1.3009235539394577,2.8032681115376223,3.0
Portugal,2.279469815191988,1.0,2.1235761759179193,1.0,1.0
Puerto Rico,0.45987046999108333,1.599847405426511,-0.25818806098697494,0.19612167705963776,4.0
Qatar,0.21556889955309852,0.16517997627567607,-0.3373695673556989,0.2209685049925643,2.0
Reunion,-0.2014516037833689,1.0,-0.5941536863302015,1.0,1.0
Romania,-0.5794395571472419,0.9076579676204449,-0.3054533521103811,0.1756945445098759,4.0
Russia,-0.30429964040827995,0.7545960809169595,-0.07073955216681117,1.133573510425085,133.0
Rwanda,-1.6679059371793985,1.258436815000816,0.4790816254439232,0.2588002122721322,2.0
Saudi Arabia,0.2835157447648354,0.8690106261350624,-0.07302684556674068,0.5939522990104071,24.0
Senegal,0.09128476578809082,0.7424562927861027,0.18283866011065433,0.4620193357713471,11.0
Seychelles,-0.5140379108515851,1.0,-0.5164556810118105,1.0,1.0
Somalia,-0.8901700825519495,1.0,-1.1361215183009106,1.0,1.0
South Africa,-0.514635540186535,0.5304118228902129,-0.8844060869903337,0.40163881922875666,2.0
South Korea,-0.3818964129620919,0.22366598416308692,-0.17774299471129426,0.5457214715049507,4.0
Spain,-0.2565747783827916,0.8395220038259201,-0.20006629145214638,0.4686538007126738,23.0
Sweden,-0.6295146075929644,1.0367459003495951,1.0787477329219568,2.536746978401425,5.0
Switzerland,-0.1386815361894619,0.9612290895541413,-0.1949353439928809,0.8039671950873238,32.0
Syria,-0.44282452187457055,0.9208085514959429,0.06452858520104125,1.1297722744610892,3.0
Taiwan,0.2968768393165599,0.33262659869109684,0.43379238730794356,0.6997414355699348,2.0
Tanzania,0.36542106410822434,1.0,0.07262398878954378,1.0,1.0
Thailand,1.3020909366865954,1.0,1.2475549179408885,1.0,1.0
Tunisia,-0.2741477507005372,0.9693754007452949,-0.3418370719385621,0.5358166628202623,8.0
Turkey,-0.531433592741578,0.3429824145530489,-0.1453972901216061,0.649199680733295,8.0
Ukraine,-0.33142717459863846,0.7770494212898432,-0.16822487084676063,1.0105168551832042,112.0
United Arab Emirates,0.1562211320909287,1.112434453150397,1.2094370625337825,3.9097620591096938,18.0
United Kingdom,-0.24140292432069255,1.0476286669933221,-0.09060364180303251,0.7129341088340301,75.0
United States,-0.25616555906078153,0.8700670018458556,-0.12696029368047393,0.3866629515283337,60.0
Uzbekistan,0.9625089892772201,1.0,-0.4223597894126313,1.0,1.0
Vatican,-0.8621056371636848,1.0,-0.4936178956645947,1.0,1.0
Venezuela,0.061303129510699654,0.18454727635118337,-0.7429595610746247,0.14840604732685886,2.0
