topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Denmark,0.03340790241128603,1.0372954083408163,-0.3090638659345276,0.5932907858168541,17.0
Ecuador,-0.09753830560091618,0.39260761193320487,-0.22738086769878144,0.5961102457668749,3.0
Estonia,-1.09187724914207,0.14386814625011646,-0.3654619815496088,0.5666975988298589,2.0
Ethiopia,-1.2297513000520783,1.0,-0.21117748108574538,1.0,1.0
Fiji,0.21929977817318003,0.17227319679217698,-0.5015977065994847,0.12043491863925988,3.0
Finland,-0.15471019059309662,0.9064183320143976,-0.2894508052164969,0.573081965558649,2.0
France,0.10647615192904619,1.0562490674901297,0.07779520287261901,1.2186722118505382,392.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.14341864347794592,0.7704642217846425,-0.15653104288727385,0.564326940117639,15.0
Ghana,-0.9128320655831537,0.567333509240699,-0.3569120399378394,0.10107963460388072,2.0
Greece,-0.531730580094086,0.9936072344735186,0.2554216691956563,0.666840405329134,4.0
Greenland,1.0560673595699168,2.0318378626561215,-0.10924396858754018,0.3021158981399802,2.0
Grenada,-0.763181033552318,1.0,-0.3146773473975025,1.0,1.0
Guadeloupe,0.2980899218619607,0.9347057324226753,0.11636609347466316,0.6008486154386881,8.0
Guatemala,0.3208264246174185,1.0,0.3535078560035599,1.0,1.0
Guinea,-0.016487570415687897,1.1291594196570018,-0.3323945748107611,0.7459876316100619,3.0
Haiti,-0.3711058307497421,1.0,0.3073915028848652,1.0,1.0
Hungary,-0.12325668100769975,1.1135208245552373,-0.31122463539015416,0.4473549682468598,6.0
Iceland,1.3763349800442348,2.205052799460764,-0.11497970743368896,0.34620001770678804,2.0
India,0.31745687371464254,0.9202593105468208,0.16798317893788464,0.8201630847097853,21.0
Indonesia,-1.5196071121206591,1.0,0.07251868196042031,1.0,1.0
Iran,0.15659940682132184,0.7297041381033619,-0.09181370361901192,0.6432913564292434,42.0
Iraq,0.026487930792356007,1.207446694811341,-0.024902158006667754,0.13297588440435829,3.0
Ireland,0.08968182796312951,1.919727784617571,0.29542393010203055,0.5763502827353176,2.0
Israel,0.028590884411267822,0.9709213231649322,0.07129388635685391,1.0467409269355585,168.0
Italy,0.2199657785224174,0.8749047036821169,0.2308626196203428,0.6835923410863527,14.0
Jamaica,-0.04594300947592287,1.0,1.32624001041289,1.0,1.0
Japan,0.2841466047244722,0.6915574846192457,-0.046044476930927974,0.6650228343124563,9.0
Jordan,1.132894736612502,1.2772051248196676,0.31304172012926645,0.6221142754368125,4.0
Kenya,0.9958115750834615,0.3745681497104061,-0.050648849768608284,0.29544926236112307,3.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,0.08595263813196531,0.9967179251194468,0.027958947313400394,0.7165002318226041,40.0
Liberia,0.753521800494471,1.0,-0.40120906315903065,1.0,1.0
Lithuania,-0.13808424173442874,0.6702735850673028,-0.270357175016107,0.6210061746046024,13.0
Luxembourg,-0.33353634967295176,0.9722520801490581,-1.4723214943781704,1.6590858635243302,2.0
Madagascar,0.43645962688799295,1.7170226558850623,0.5151885701669302,1.0254418402479653,2.0
Malaysia,0.0634621688991052,1.2016042209254338,0.2641545524806046,0.5572569674855216,7.0
Mali,-0.5903512103703366,0.9327979162676646,0.008313003619593721,0.42256425424157595,25.0
Malta,1.2851189765719928,1.0,-0.32846526372167245,1.0,1.0
Martinique,-0.0646289005065419,1.0916064782749173,-0.047925553636463565,0.997091460036216,15.0
Mauritania,-0.22706775296350443,0.8948103094522315,-0.1997391632063891,0.4412957177053175,10.0
Mauritius,0.8693076462788781,1.4616428928472767,-0.0761620379574181,0.05686639231359784,2.0
Mayotte,0.5456999378456091,1.0,0.2243977636399398,1.0,1.0
Mexico,0.2213604087348089,0.7634531092426997,-0.16095881689417155,0.8371880480994581,17.0
Moldova,0.88186164800899,1.0,0.37935384166666763,1.0,1.0
Monaco,0.3000168084205613,0.7132136748219854,-0.27291276370510714,0.03850891180658867,2.0
Montenegro,0.08492933342245558,1.0,-0.26686135165395075,1.0,1.0
Morocco,-0.05595822982156921,1.3264700865344368,-0.7914033918001754,0.4828393035331882,3.0
Nepal,0.22742027893227446,1.355680840399412,0.4175317452300565,1.0845414271565874,8.0
Niger,1.4105608085829817,1.0,-0.31821366192778,1.0,1.0
Nigeria,0.1975883194659853,0.6958434366018524,0.1738806830270874,0.8635655135571507,13.0
North Korea,-0.20571715412052216,0.41168612095137724,-0.37253464383538104,0.47423085742229604,4.0
Norway,0.13738406074475812,0.6919861377153292,0.23399406392300434,0.9905675191461466,5.0
Oman,-0.582606320147236,1.0,-0.5510662900108843,1.0,1.0
Pakistan,0.2860442804779034,0.9023980574628289,-0.1400699276389422,0.2474710469168007,8.0
Palestinian Territory,-0.08091528817299823,1.0531184265051199,-0.07653355324961025,1.0056648744410475,73.0
Papua New Guinea,0.36563087866688104,0.6474288420833134,0.3278543129998045,0.5507089617462638,4.0
Paraguay,0.6780311160349788,1.0,0.9256239537632991,1.0,1.0
Poland,0.8288446178741055,0.6441560777414933,0.21260084710087004,0.5418503766724883,3.0
Portugal,1.088927593385866,1.1915819534457361,1.6033841597315082,0.03559551286347373,2.0
Puerto Rico,0.8831431125697076,1.7822478282348473,0.16837330261280653,0.6600699728206146,5.0
Qatar,-0.3196967018393126,0.6643601141032052,-0.2573505777493554,0.16621516039916914,3.0
Romania,-0.2594516200257594,0.8433175148255933,-0.4117897289098546,0.44727342851326674,19.0
Russia,-0.17327726110376684,0.9727022717260377,-0.1007401041533036,0.7007016936159663,134.0
Rwanda,0.10301740254709604,0.6876118760222872,-0.5077964056560695,0.35334869782687894,7.0
Saint Lucia,-3.2272441116061037,1.0,-0.6489746376719557,1.0,1.0
Saudi Arabia,0.025758765400066445,0.8229594506714099,-0.0963789579509221,0.6075391248865105,31.0
Senegal,-0.007091907861737494,0.960910059344561,0.6932339083489456,2.0888107938263785,28.0
Sierra Leone,0.11236272139219709,1.0961108735439802,0.409140855266727,0.4197363466866433,3.0
Slovakia,0.20569645365985292,1.0830109932093595,0.04520968192592513,0.7429974680393814,19.0
Slovenia,0.1617407305332948,0.7059872602460379,-0.14491720767130026,0.8529152307123602,13.0
Somalia,0.25252393355814395,1.491662354140441,0.11096852312395225,0.8675685130338138,9.0
South Africa,0.18291620421970056,1.0303564827500724,-0.09696916436138543,0.6196310201203333,6.0
Spain,-0.10883523716897707,0.9858109083908693,0.05218360246996742,0.483948448972878,21.0
Svalbard and Jan Mayen,-0.8793466109009688,1.0,-1.05131530954311,1.0,1.0
Sweden,-1.052453696179844,0.9210827670774571,1.3928077156615664,2.824372210033168,5.0
Switzerland,0.03723805899820839,0.7966829361073655,-0.14219359516310726,0.9875839248205653,50.0
Syria,0.02805674676674229,1.0370292595038795,0.005620940084651999,0.8223801760319486,12.0
Taiwan,0.9236305704120126,1.2838739474902046,0.23529713592149207,0.3263209171682486,5.0
Tanzania,-0.21067794728216271,1.0,-0.7180647751837782,1.0,1.0
Thailand,1.6268981617257863,0.6300609374334241,0.9440847919463762,0.4541031904336092,2.0
The Netherlands,0.5867675217297904,1.0,-1.4006184660824306,1.0,1.0
Tunisia,-0.32769874782303104,0.9269007049309312,-0.5478914900193392,0.6884012455997698,9.0
Turkey,-0.29455642634616597,0.8576514694492419,0.19554821383946472,0.936989254071954,20.0
Uganda,-0.11503325572385902,0.9875657661757619,0.08538705192792935,0.7423225914544839,11.0
Ukraine,-0.3024681087437223,0.8894209218799103,-0.06265936526001438,0.9138240095653531,163.0
United Arab Emirates,0.23915739145223125,0.8160870255299038,-0.10027523740443253,1.0142638289399855,8.0
United Kingdom,-0.3366005123487436,0.8877363678504386,-0.3760821537497591,0.48597314336483954,6.0
United States,-0.030358790574669167,0.7880077529605717,-0.03862543427575451,0.6397370188661041,120.0
Uzbekistan,0.22283653553505847,1.2507642134074064,0.3826211907110633,0.922515743239328,3.0
Vatican,1.1696800375577172,0.4054600358775116,0.16275130920754757,0.8042463239261888,4.0
Venezuela,0.21290327571938863,0.036736724648042875,-0.5238168451110347,0.5346381212844764,2.0
Zambia,-0.23011366353469487,0.7434532465113635,-0.1488513895131619,0.9749113490903725,16.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
