,phrase,label,sentiment,subjectivity,language,count
Allemagne,Allemagne,LOC,0.05884038877788879,0.303743154068154,fr,40
détroit d’Ormuz,détroit d’Ormuz,LOC,0.04867839567839568,0.3637697487697488,fr,39
Suisse,Suisse,LOC,0.07586708905129962,0.15028435088303507,fr,38
Dubaï,Dubaï,LOC,0.08964860602360604,0.229208197666531,fr,36
Asie,Asie,LOC,0.12054152136443805,0.16178473224306555,fr,36
Oslo,Oslo,LOC,0.09626016285302,0.1899250154607298,fr,35
Turquie,Turquie,LOC,0.05617099567099566,0.22078478664192952,fr,35
Italie,Italie,LOC,0.05414065019947373,0.38853837747220105,fr,34
Mali,Mali,LOC,0.02008297258297258,0.17065626503126508,fr,33
Beyrouth,Beyrouth,LOC,0.05984348353666535,0.18279822029822032,fr,33
Genève,Genève,LOC,0.10278877183422638,0.1651178821178821,fr,33
Grèce,Grèce,LOC,0.06568749768749771,0.48777517390017394,fr,33
Kremlin,Kremlin,LOC,0.051896278805369726,0.16161419388692122,fr,33
Irak,Irak,LOC,0.06945771329365077,0.18008866567460324,fr,32
Cuba,Cuba,LOC,0.0229388189935065,0.46250879329004335,fr,32
Français,Français,LOC,0.11436008522727276,0.14468344155844154,fr,32
détroit d'Ormuz,détroit d'Ormuz,LOC,0.023272135416666666,0.18852678571428583,fr,32
République islamique,République islamique,LOC,0.06862686507936507,0.264773544973545,fr,30
Pakistan,Pakistan,LOC,0.09132553366174057,0.1875277093596059,fr,29
État,État,LOC,0.10271969696969697,0.14543583988028436,fr,27
Irlande,Irlande,LOC,0.05089957264957268,0.22758547008547006,fr,26
Arabie saoudite,Arabie saoudite,LOC,0.10526358363858364,0.28713369963369967,fr,26
Émirats arabes unis,Émirats arabes unis,LOC,0.03780997448064755,0.0878022554368708,fr,26
USA,USA,LOC,0.09873916305916308,0.20441991341991336,fr,25
Serbie,Serbie,LOC,0.07121177489177488,0.12000519480519482,fr,25
Rwanda,Rwanda,LOC,0.03053246753246754,0.15073831168831167,fr,25
Afrique,Afrique,LOC,0.06149441621180752,0.13130654369784808,fr,23
Londres,Londres,LOC,0.04306435472739822,0.17160973084886127,fr,23
Seychelles,Seychelles,LOC,0.2359461697722567,0.18028295376121464,fr,23
Danemark,Danemark,LOC,0.1049033149821193,0.304935045329067,fr,23
Mondial,Mondial,LOC,0.057650338791643135,0.15891641570989398,fr,23
Yémen,Yémen,LOC,0.14230952380952383,0.19621118012422362,fr,23
Norvège,Norvège,LOC,0.09795838252656432,0.15152802374393287,fr,22
Méditerranée,Méditerranée,LOC,0.02286449529306672,0.12491213151927434,fr,21
de France,de France,LOC,0.13154780801209373,0.19712471655328795,fr,21
Slovénie,Slovénie,LOC,0.042390226175940446,0.19067445781731496,fr,21
Royaume-Uni,Royaume-Uni,LOC,0.04268968253968255,0.4046916666666666,fr,20
Nigeria,Nigeria,LOC,0.11510526315789475,0.15065789473684216,fr,19
Vienne,Vienne,LOC,0.057056482990693526,0.19799641148325361,fr,19
Séoul,Séoul,LOC,0.041590608465608477,0.21673743386243385,fr,18
Corée du Sud,Corée du Sud,LOC,0.05685076960076961,0.16601911976911976,fr,18
Niger,Niger,LOC,0.024416666666666666,0.44996693121693127,fr,18
Corée du Nord,Corée du Nord,LOC,-0.02206533825651473,0.1175923096511332,fr,17
La France,La France,LOC,0.16616572969514148,0.21552841766077063,fr,17
Slovaquie,Slovaquie,LOC,0.021199579831932776,0.15552521008403358,fr,17
Pologne,Pologne,LOC,0.053899626517273584,0.1354283380018674,fr,17
Berlin,Berlin,LOC,0.09453404234654234,0.21017603923853928,fr,16
Algérie,Algérie,LOC,0.1214056186868687,0.17534722222222224,fr,16
Rome,Rome,LOC,0.048530753968253966,0.18911706349206353,fr,16
Indonésie,Indonésie,LOC,0.10203249007936509,0.2142857142857143,fr,16
NEWSWIRE,NEWSWIRE,LOC,0.24050049603174603,0.18086309523809527,fr,16
Cest,Cest,LOC,0.0752295274170274,0.18806682900432903,fr,16
Canada,Canada,LOC,0.05728993055555557,0.1695275297619048,fr,16
Qatar,Qatar,LOC,0.11643229166666667,0.24281250000000001,fr,16
Venezuela,Venezuela,LOC,0.027103174603174605,0.14305307539682544,fr,16
Japon,Japon,LOC,0.11160319715007215,0.21790843704906204,fr,16
Argentine,Argentine,LOC,0.12021428571428576,0.17782467532467536,fr,15
Portugal,Portugal,LOC,0.03317777777777777,0.6026936507936509,fr,15
New York,New York,LOC,0.026491414141414142,0.10648210678210678,fr,15
la Chine,la Chine,LOC,0.052471031746031745,0.14255158730158732,fr,15
Chypre,Chypre,LOC,0.016041750841750836,0.5331349206349206,fr,15
Sri Lanka,Sri Lanka,LOC,0.018332539682539686,0.1145198412698413,fr,15
Autriche,Autriche,LOC,0.00643341182626897,0.16937074829931972,fr,14
Cameroun,Cameroun,LOC,0.05534320243248815,0.1222835497835498,fr,14
Taïwan,Taïwan,LOC,0.12365646258503397,0.25987244897959183,fr,14
Istanbul,Istanbul,LOC,0.056979591836734685,0.13907312925170065,fr,14
Croatie,Croatie,LOC,0.045800453514739235,0.5728628117913832,fr,14
Budapest,Budapest,LOC,0.10830953768453767,0.19575695138195137,fr,13
Américains,Américains,LOC,0.06633267288267287,0.21971672771672773,fr,13
Européens,Européens,LOC,0.09264957264957265,0.12289141414141415,fr,13
États,États,LOC,0.08721959984459984,0.18299053724053727,fr,13
Sud,Sud,LOC,0.05802084027084027,0.15317127317127316,fr,13
État hébreu,État hébreu,LOC,0.09131755424063118,0.1127248520710059,fr,13
La Chine,La Chine,LOC,0.03492063492063492,0.12567765567765568,fr,13
États-Unis,États-Unis,LOC,0.04080654761904762,0.14795304232804232,fr,12
Suède,Suède,LOC,0.1193263888888889,0.18184027777777778,fr,12
Inde,Inde,LOC,0.06820887445887445,0.11643999518999519,fr,12
Bamako,Bamako,LOC,0.025386904761904763,0.10478009259259259,fr,12
République démocratique du Congo,République démocratique du Congo,LOC,0.029541666666666678,0.085625,fr,12
Népal,Népal,LOC,0.038986772486772486,0.18399470899470896,fr,12
DIRECT,DIRECT,LOC,0.06513883338883339,0.1439041514041514,fr,12
Palestine,Palestine,LOC,0.1257986111111111,0.17666666666666667,fr,12
Maroc,Maroc,LOC,0.06599358974358975,0.17445804195804196,fr,11
Vatican,Vatican,LOC,0.011333333333333332,0.12000000000000001,fr,11
Jérusalem,Jérusalem,LOC,0.05413636363636364,0.0834090909090909,fr,11
Lyon,Lyon,LOC,0.01780047225501771,0.18703758362849277,fr,11
VICTORIA,VICTORIA,LOC,0.24571139971139971,0.18186147186147184,fr,11
Guadeloupe,Guadeloupe,LOC,-0.04648051948051948,0.15681168831168835,fr,11
Sénégal,Sénégal,LOC,0.06175657675657675,0.10238011988011991,fr,11
Finlande,Finlande,LOC,0.14237121212121212,0.19431818181818183,fr,11
Libye,Libye,LOC,0.11741658341658341,0.28826635485726393,fr,11
Amérique,Amérique,LOC,0.08820579975579976,0.10366959706959708,fr,10
Monaco,Monaco,LOC,-0.10323888888888888,0.24169444444444443,fr,10
Oman,Oman,LOC,0.054587301587301594,0.1812579365079365,fr,10
Islamabad,Islamabad,LOC,0.05943333333333334,0.1265,fr,10
Bagdad,Bagdad,LOC,0.09446388888888888,0.17130555555555557,fr,10
Ormuz,Ormuz,LOC,0.032816666666666675,0.1818690476190476,fr,10
Etat,Etat,LOC,0.014559559884559887,0.10118181818181818,fr,10
RDC,RDC,LOC,-0.09300000000000001,0.19645833333333332,fr,10
Kinshasa,Kinshasa,LOC,0.024200000000000003,0.16325,fr,10
Panama,Panama,LOC,0.03405238095238096,0.20572380952380948,fr,10
Maison Blanche,Maison Blanche,LOC,0.09832843267843268,0.18515576090576094,fr,10
Milan,Milan,LOC,0.13449871794871796,0.15815170940170936,fr,10
Namur,Namur,LOC,-0.023888888888888862,0.2958333333333334,fr,9
Bahreïn,Bahreïn,LOC,0.10302597402597402,0.6032970177970179,fr,9
Amsterdam,Amsterdam,LOC,0.14761111111111114,0.20546296296296299,fr,9
Zaporijia,Zaporijia,LOC,0.05043253968253969,0.10955687830687831,fr,9
Jamaïque,Jamaïque,LOC,-0.019671957671957674,0.1835185185185185,fr,9
Syrie,Syrie,LOC,0.05815740740740741,0.25629629629629636,fr,9
Roumanie,Roumanie,LOC,0.018197530864197526,0.1686243386243386,fr,9
Briansk,Briansk,LOC,0.06200617283950619,0.030370370370370367,fr,9
Bulgarie,Bulgarie,LOC,0.06008377425044092,0.19324394741061413,fr,9
Hexagone,Hexagone,LOC,0.12300347222222222,0.1583159722222222,fr,8
Balkans,Balkans,LOC,0.07401420454545454,0.1485227272727273,fr,8
Colombie,Colombie,LOC,0.0418422619047619,0.12520833333333334,fr,8
Ghana,Ghana,LOC,0.16703670634920637,0.20069642857142858,fr,8
Canberra,Canberra,LOC,0.12533333333333332,0.12784722222222225,fr,8
Tchéquie,Tchéquie,LOC,0.027828463203463195,0.14524350649350648,fr,8
M23,M23,LOC,-0.10406250000000003,0.18124999999999997,fr,8
Nouvelle,Nouvelle,LOC,0.09290625000000001,0.30390625000000004,fr,8
Tokyo,Tokyo,LOC,0.010370535714285714,0.17446428571428574,fr,8
Strasbourg,Strasbourg,LOC,0.00975446428571428,0.6031026785714285,fr,8
Islande,Islande,LOC,0.09428787878787878,0.20979166666666665,fr,8
Caraïbes,Caraïbes,LOC,0.007060439560439567,0.23123321123321125,fr,7
Marseille,Marseille,LOC,0.12964904143475572,0.1266117810760668,fr,7
Emirats arabes unis,Emirats arabes unis,LOC,0.05354818594104308,0.0864965986394558,fr,7
Crète,Crète,LOC,0.12501154401154402,0.11341991341991343,fr,7
Zaporijjia,Zaporijjia,LOC,0.038962585034013605,0.1280187074829932,fr,7
Charles-de-Gaulle,Charles-de-Gaulle,LOC,-0.04318542568542568,0.20825396825396827,fr,7
Kosovo,Kosovo,LOC,0.01948051948051947,0.16597402597402594,fr,7
Madrid,Madrid,LOC,0.09452380952380952,0.14652777777777776,fr,7
Madagascar,Madagascar,LOC,0.18309523809523814,0.15138888888888888,fr,7
Koweït,Koweït,LOC,0.1137987012987013,0.2010281385281385,fr,7
Unicef,Unicef,LOC,0.0851666666666667,0.11922619047619047,fr,7
Shahed,Shahed,LOC,0.01230055658627087,0.1445299938157081,fr,7
l'Espagne,l'Espagne,LOC,0.011071428571428574,0.1982142857142857,fr,7
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7
Arménie,Arménie,LOC,0.17260317460317462,0.14444444444444443,fr,7
Larmée,Larmée,LOC,0.10295238095238098,0.19023809523809526,fr,7
Chili,Chili,LOC,0.17716666666666667,0.32821428571428574,fr,7
l'Europe,l'Europe,LOC,0.05713945578231293,0.1786167800453515,fr,7
Athènes,Athènes,LOC,0.056377913752913754,0.17115232981304412,fr,7
Tripoli,Tripoli,LOC,0.057748168498168495,0.31573426573426583,fr,7
G,G,LOC,0.17777777777777778,0.2073737373737374,fr,6
Thaïlande,Thaïlande,LOC,0.1827123015873016,0.14955158730158732,fr,6
Royaume,Royaume,LOC,-0.02577777777777777,0.1502777777777778,fr,6
Wall Street Journal,Wall Street Journal,LOC,0.025898148148148156,0.1831944444444444,fr,6
Bénin,Bénin,LOC,-0.03476190476190475,0.10185185185185185,fr,6
Etat hébreu,Etat hébreu,LOC,0.010221560846560852,0.12408399470899473,fr,6
Miami,Miami,LOC,-0.0018686868686868807,0.1495791245791246,fr,6
Kherson,Kherson,LOC,-0.019825396825396826,0.06561507936507936,fr,6
Iraniens,Iraniens,LOC,0.005793650793650794,0.11269841269841273,fr,6
Khamenei,Khamenei,LOC,0.10291666666666666,0.3190972222222222,fr,6
Burkina Faso,Burkina Faso,LOC,-0.02208333333333334,0.18472222222222223,fr,6
mer Rouge,mer Rouge,LOC,0.042551587301587306,0.13600198412698414,fr,6
Kigali,Kigali,LOC,0.054659090909090914,0.15817550505050504,fr,6
Finalissima,Finalissima,LOC,0.18166666666666664,0.10833333333333332,fr,6
Alger,Alger,LOC,0.08736363636363637,0.09005050505050505,fr,6
La Havane,La Havane,LOC,0.024208333333333335,0.5308333333333333,fr,6
mer Noire,mer Noire,LOC,-0.035648148148148144,0.09703703703703703,fr,6
Nuuk,Nuuk,LOC,0.09109126984126985,0.16967893217893218,fr,6
Goma,Goma,LOC,0.1013888888888889,0.07152777777777779,fr,6
Malte,Malte,LOC,0.05383333333333332,1.3150000000000002,fr,5
Belges,Belges,LOC,0.062183333333333334,0.8264166666666666,fr,5
Etats-Unis,Etats-Unis,LOC,0.044133333333333344,0.197,fr,5
Instagram,Instagram,LOC,0.04935714285714285,0.22507142857142853,fr,5
Pays-Bas,Pays-Bas,LOC,0.023222222222222217,1.3569444444444445,fr,5
île des Caraïbes,île des Caraïbes,LOC,-0.07265909090909091,0.6332727272727272,fr,5
Afghanistan,Afghanistan,LOC,0.06516666666666666,0.11750000000000002,fr,5
Émirats,Émirats,LOC,0.09571428571428572,0.18428571428571425,fr,5
Belge,Belge,LOC,-0.014078787878787876,0.14490606060606062,fr,5
Afrique du Sud,Afrique du Sud,LOC,0.10940000000000001,0.14585714285714285,fr,5
Jordanie,Jordanie,LOC,0.05442857142857142,0.17976190476190473,fr,5
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.05466666666666666,0.17316666666666666,fr,5
Golfe persique,Golfe persique,LOC,0.03708888888888889,0.8544444444444445,fr,5
Ukrainiens,Ukrainiens,LOC,-0.03362121212121212,0.14112878787878788,fr,5
Kazakhstan,Kazakhstan,LOC,0.25566666666666665,0.11555555555555556,fr,5
Russe,Russe,LOC,0.024000000000000007,0.14264393939393938,fr,5
New Delhi,New Delhi,LOC,0.06411796536796535,0.17453463203463207,fr,5
Haïti,Haïti,LOC,-0.023333333333333317,0.1923809523809524,fr,5
K,K,LOC,-0.1552,0.15933333333333335,fr,5
Bali,Bali,LOC,0.14,0.29499999999999993,fr,5
Azerbaïdjan,Azerbaïdjan,LOC,0.09703333333333333,0.10633333333333332,fr,5
Copenhague,Copenhague,LOC,0.061891071428571434,0.15820535714285716,fr,5
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5
Pyongyang,Pyongyang,LOC,-0.017183261183261186,0.0663138528138528,fr,5
Odessa,Odessa,LOC,0.07452380952380952,0.15552380952380954,fr,5
Pays,Pays,LOC,0.10485714285714284,0.16733333333333333,fr,5
Pentagone,Pentagone,LOC,0.014333333333333345,0.17,fr,5
Rhin,Rhin,LOC,0.08564903846153847,1.2095192307692308,fr,4
Sydney,Sydney,LOC,0.15641666666666665,0.19791666666666669,fr,4
cour d'appel de Paris,cour d'appel de Paris,LOC,0.12485714285714286,0.2914285714285714,fr,4
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4
Doha,Doha,LOC,0.07864583333333333,0.15364583333333331,fr,4
Kenya,Kenya,LOC,0.014107142857142853,0.14285714285714285,fr,4
Yaoundé,Yaoundé,LOC,0.06416666666666666,0.05249999999999999,fr,4
Bangladesh,Bangladesh,LOC,-0.1446590909090909,0.0869318181818182,fr,4
Donbass,Donbass,LOC,-0.05244791666666668,0.08854166666666667,fr,4
Niamey,Niamey,LOC,0.05149999999999998,0.5512500000000001,fr,4
Savoyard,Savoyard,LOC,0.11081818181818182,0.17818181818181816,fr,4
Antilles,Antilles,LOC,0.013392857142857137,0.22178571428571428,fr,4
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.008799603174603174,0.11583333333333333,fr,4
EAU,EAU,LOC,0.13055555555555554,0.11861111111111111,fr,4
»,»,LOC,0.07883333333333334,0.20208333333333334,fr,4
Espagnol,Espagnol,LOC,-0.051059523809523805,0.07956349206349206,fr,4
Mercredi,Mercredi,LOC,0.1925852272727273,0.17201704545454546,fr,4
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4
B,B,LOC,0.09011904761904763,0.09960317460317461,fr,4
Crimée,Crimée,LOC,0.04446428571428573,0.056785714285714294,fr,4
Nord,Nord,LOC,0.12214285714285714,0.16196428571428573,fr,4
Brésilien,Brésilien,LOC,-0.05558333333333333,0.08194444444444444,fr,4
Pérou,Pérou,LOC,0.04383333333333333,0.14,fr,4
Maison,Maison,LOC,0.1574404761904762,0.2467261904761905,fr,4
rue des Rosiers,rue des Rosiers,LOC,-0.10312500000000001,0.24270833333333336,fr,4
Irlande du Nord,Irlande du Nord,LOC,0.18133333333333332,0.3145833333333334,fr,4
République démocratique,République démocratique,LOC,0.012291666666666666,0.11072916666666668,fr,4
Africains,Africains,LOC,0.08165277777777777,0.1176875,fr,4
Euro,Euro,LOC,0.038660714285714284,0.09321428571428572,fr,4
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4
Albanie,Albanie,LOC,0.028839285714285717,0.1575892857142857,fr,4
Affaires étrangères,Affaires étrangères,LOC,-0.03891666666666667,0.23083333333333336,fr,4
Houthis,Houthis,LOC,0.018143939393939393,0.17173295454545454,fr,4
Anderlecht,Anderlecht,LOC,0.11833333333333333,0.2125,fr,4
Luxembourg,Luxembourg,LOC,0.09369318181818181,0.17193181818181819,fr,4
Moyen,Moyen,LOC,0.20033333333333336,0.18791666666666668,fr,4
Uruguay,Uruguay,LOC,0.08879166666666666,0.16066666666666668,fr,4
Torun,Torun,LOC,-0.10158333333333333,0.11708333333333334,fr,4
Asie centrale,Asie centrale,LOC,-0.009226190476190478,0.14270833333333333,fr,4
Katmandou,Katmandou,LOC,0.08470238095238095,0.15467261904761906,fr,4
République islamique d'Iran,République islamique d'Iran,LOC,-0.01805555555555556,0.225,fr,4
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3
Charleroi,Charleroi,LOC,0.0,0.0,fr,3
Beuc,Beuc,LOC,0.1525,0.10625000000000001,fr,3
Antananarivo,Antananarivo,LOC,0.18527777777777776,0.16712962962962963,fr,3
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3
détroit de Bab,détroit de Bab,LOC,0.01776190476190476,0.09095238095238094,fr,3
Koupiansk,Koupiansk,LOC,-0.04533333333333334,0.20333333333333337,fr,3
Mexico,Mexico,LOC,0.26375,0.26958333333333334,fr,3
Palestinien,Palestinien,LOC,-0.11666666666666665,0.2138888888888889,fr,3
Lisbonne,Lisbonne,LOC,0.1825,0.269,fr,3
Nice,Nice,LOC,0.12325000000000001,0.10041666666666667,fr,3
Abou Dhabi,Abou Dhabi,LOC,0.07055555555555557,0.10972222222222222,fr,3
Kurdistan,Kurdistan,LOC,0.08792857142857143,0.1605952380952381,fr,3
Dublin,Dublin,LOC,-0.017222222222222215,0.22777777777777777,fr,3
Équateur,Équateur,LOC,-0.03583333333333333,0.18333333333333335,fr,3
Nièvre,Nièvre,LOC,0.16444444444444448,0.16666666666666666,fr,3
Guide,Guide,LOC,0.24639601139601142,0.33497150997151,fr,3
Bolivie,Bolivie,LOC,0.05805555555555556,0.08888888888888889,fr,3
Suivez,Suivez,LOC,0.11341880341880343,0.19743589743589743,fr,3
États européens,États européens,LOC,0.09607407407407405,0.10907407407407409,fr,3
ligne Revolut,ligne Revolut,LOC,0.10333333333333335,0.10833333333333334,fr,3
É,É,LOC,0.14400000000000002,0.224,fr,3
Telegram,Telegram,LOC,-0.031716269841269844,0.1381001984126984,fr,3
Boutcha,Boutcha,LOC,0.0,0.0,fr,3
Tempé,Tempé,LOC,0.07055555555555555,0.14444444444444446,fr,3
Angola,Angola,LOC,0.08958333333333333,0.03333333333333333,fr,3
Tyr,Tyr,LOC,0.07994708994708995,0.09735449735449735,fr,3
Riyad,Riyad,LOC,0.067625,0.16625,fr,3
Somaliland,Somaliland,LOC,0.08726190476190476,0.1873809523809524,fr,3
M,M,LOC,0.1865079365079365,0.18976190476190472,fr,3
Essyla,Essyla,LOC,0.119,0.21,fr,3
Géographie,Géographie,LOC,0.060148148148148145,0.21777777777777776,fr,3
Malaisie,Malaisie,LOC,0.06571428571428571,0.13523809523809524,fr,3
Hezbollah,Hezbollah,LOC,0.03695238095238095,0.08533333333333333,fr,3
Le Pentagone,Le Pentagone,LOC,0.1272777777777778,0.205,fr,3
Djibouti,Djibouti,LOC,0.14092063492063492,0.1453968253968254,fr,3
Zurich,Zurich,LOC,0.002666666666666669,0.12933333333333333,fr,3
Rio de Janeiro,Rio de Janeiro,LOC,0.04066666666666666,0.1433333333333333,fr,3
Amérique du Nord,Amérique du Nord,LOC,0.07359788359788359,0.18650793650793654,fr,3
Hollywood,Hollywood,LOC,0.16380952380952382,0.17619047619047623,fr,3
Allemands,Allemands,LOC,0.08872710622710622,1.5945970695970695,fr,3
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3
Occident,Occident,LOC,-0.022121212121212125,0.04181818181818182,fr,3
Ã  Rome,Ã  Rome,LOC,-0.16466666666666668,0.17333333333333334,fr,3
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3
Kurde de Turquie,Kurde de Turquie,LOC,0.13333333333333333,0.11666666666666665,fr,3
Île,Île,LOC,0.03694444444444444,0.14545454545454545,fr,3
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3
Saint,Saint,LOC,0.112,0.570952380952381,fr,3
Naplouse,Naplouse,LOC,0.06122222222222223,0.09000000000000001,fr,3
République Tchèque,République Tchèque,LOC,0.11388888888888889,0.21388888888888893,fr,3
LA newsletter,LA newsletter,LOC,0.13748484848484852,0.12696969696969695,fr,3
U21,U21,LOC,0.13595238095238094,0.11428571428571428,fr,3
Lambassadeur,Lambassadeur,LOC,0.14688888888888887,0.20916666666666672,fr,3
Guyane,Guyane,LOC,-0.05833333333333334,0.27666666666666667,fr,3
Sahel,Sahel,LOC,-0.013396825396825398,0.8044444444444445,fr,3
AP,AP,LOC,-0.03222222222222223,0.12676767676767678,fr,3
Palatinat,Palatinat,LOC,0.08961538461538461,0.12102564102564105,fr,3
Rhénanie,Rhénanie,LOC,0.08961538461538461,0.12102564102564105,fr,3
lUE,lUE,LOC,0.07688888888888888,0.043888888888888894,fr,3
Est,Est,LOC,0.06588888888888889,0.19333333333333336,fr,3
Affaires étrangères de la Belgique,Affaires étrangères de la Belgique,LOC,0.02333333333333333,2.1277777777777778,fr,3
lEspagne,lEspagne,LOC,0.20127777777777778,0.09999999999999999,fr,3
Paris Saint,Paris Saint,LOC,-0.18899999999999997,0.26833333333333337,fr,3
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3
Al,Al,LOC,0.09111904761904761,0.048214285714285716,fr,3
Bosnie,Bosnie,LOC,0.16611111111111113,0.15722222222222224,fr,3
Curaçao,Curaçao,LOC,-0.007777777777777777,0.10952380952380952,fr,3
Bas,Bas,LOC,0.04888888888888889,0.1927777777777778,fr,3
Baltique,Baltique,LOC,-0.0019047619047618998,0.1438095238095238,fr,3
Helsinki,Helsinki,LOC,0.19874999999999998,0.22916666666666666,fr,3
Arctique,Arctique,LOC,0.04777777777777778,0.25777777777777783,fr,3
Buenos Aires,Buenos Aires,LOC,0.16634920634920633,0.2801587301587302,fr,3
Lituanie,Lituanie,LOC,-0.01928571428571429,0.19214285714285717,fr,3
Nucléaire,Nucléaire,LOC,0.25699999999999995,0.15,fr,3
Boston,Boston,LOC,-0.015555555555555564,0.15277777777777776,fr,3
Barcelone,Barcelone,LOC,0.06900000000000002,0.10055555555555555,fr,3
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3
Tchadiens,Tchadiens,LOC,0.009999999999999997,0.1375,fr,3
Allemand,Allemand,LOC,0.03853174603174603,0.10168650793650795,fr,3
Erdogan,Erdogan,LOC,0.2294949494949495,0.2801767676767677,fr,3
Arsenal,Arsenal,LOC,0.02444444444444445,0.13703703703703704,fr,3
Soudan,Soudan,LOC,-0.003571428571428575,0.1119047619047619,fr,3
Torrente,Torrente,LOC,-0.0012499999999999872,0.35625,fr,3
lacceptation,lacceptation,LOC,0.11888888888888888,0.47055555555555556,fr,3
Bonjour,Bonjour,LOC,0.15365079365079368,0.16984126984126982,fr,3
Lidée,Lidée,LOC,-0.11349999999999999,0.094,fr,2
Bhoutan,Bhoutan,LOC,0.21979166666666666,0.14166666666666666,fr,2
Rebaix,Rebaix,LOC,0.085,0.1625,fr,2
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2
Valérie,Valérie,LOC,0.085,0.1625,fr,2
Land frontalier de la France,Land frontalier de la France,LOC,0.11249999999999999,0.07500000000000001,fr,2
U19,U19,LOC,0.14107142857142857,0.12142857142857144,fr,2
Israéliens,Israéliens,LOC,-0.006666666666666664,0.19999999999999998,fr,2
Hauts-de-France,Hauts-de-France,LOC,0.1457142857142857,0.17142857142857143,fr,2
Corne de l'Afrique,Corne de l'Afrique,LOC,0.08666666666666667,0.14166666666666666,fr,2
A Gaza,A Gaza,LOC,-0.11583333333333333,0.16249999999999998,fr,2
Unis 2,Unis 2,LOC,0.01,0.0,fr,2
Martinique,Martinique,LOC,0.07333333333333333,0.16666666666666666,fr,2
Limalois Jean,Limalois Jean,LOC,0.0519642857142857,0.2625,fr,2
Poissy,Poissy,LOC,-0.012499999999999997,0.25,fr,2
Chinois,Chinois,LOC,0.0,0.0,fr,2
