,phrase,label,sentiment,subjectivity,language,count
RDC,RDC,LOC,0.03376531359140054,0.1774329997699563,fr,69
Allemagne,Allemagne,LOC,0.04927474966111331,0.3547459306266124,fr,66
Canada,Canada,LOC,0.10285988128033578,0.20283090646727006,fr,66
Chambéry,Chambéry,LOC,0.11090850970017636,0.247564877802973,fr,63
Roumanie,Roumanie,LOC,0.019312435995903744,0.12732750896057346,fr,62
Évian-les-Bains,Évian-les-Bains,LOC,0.08017185780321373,0.17300596766698464,fr,59
Suisse,Suisse,LOC,0.02667813327023853,0.19709583301688563,fr,57
Norvège,Norvège,LOC,0.03867981401314733,0.19134008738175398,fr,54
Ouganda,Ouganda,LOC,0.06964502164502163,0.19362476065601072,fr,52
Mondial,Mondial,LOC,0.0522325414862915,0.21223955988455992,fr,50
Unis,Unis,LOC,0.08236425264550266,0.18178447420634922,fr,48
Voiron,Voiron,LOC,0.09126043823326435,0.21388112491373362,fr,46
La France,La France,LOC,0.06371677175481523,0.16850810119831855,fr,46
État,État,LOC,0.09208779060445729,0.1824684343434343,fr,45
Nice,Nice,LOC,0.09493434343434343,0.18268009641873276,fr,44
Yaoundé,Yaoundé,LOC,0.0914794372294372,0.1372375541125541,fr,44
lessentiel,lessentiel,LOC,-0.04925598517643972,0.24495351239669416,fr,44
Grenoble,Grenoble,LOC,0.09093189368770765,0.1777021040974529,fr,43
Arabie saoudite,Arabie saoudite,LOC,0.06227832438878952,0.1669774895646988,fr,43
Bruxelles,Bruxelles,LOC,0.09528460626674914,0.3286041108362537,fr,42
Sénégal,Sénégal,LOC,0.08306271777003482,0.18906952803294266,fr,41
fonctionneme,fonctionneme,LOC,0.21293011595450628,0.17502198682076728,fr,41
Kremlin,Kremlin,LOC,0.06567263708513711,0.16882242063492064,fr,40
Lyon,Lyon,LOC,0.07173234126984127,0.12964831349206352,fr,40
Auvergne,Auvergne,LOC,0.07811097236097236,0.16602009102009102,fr,39
Chine,Chine,LOC,0.12856850934153566,0.18764308498519022,fr,38
Brésil,Brésil,LOC,0.04278024453024451,0.1889837516087517,fr,37
Marseille,Marseille,LOC,0.16998991848991846,0.23250536250536244,fr,37
Cameroun,Cameroun,LOC,0.07048335537918873,0.1267008377425044,fr,36
Mali,Mali,LOC,0.07083242630385488,0.17895106163677596,fr,35
Mediapart,Mediapart,LOC,0.20930385011813593,0.1819543274186131,fr,35
Maroc,Maroc,LOC,0.00470250827603769,0.18293366437484088,fr,34
Cuba,Cuba,LOC,0.06377211718020541,0.23798727824463106,fr,34
Belge,Belge,LOC,0.055104278074866314,0.15190656565656563,fr,34
Portugal,Portugal,LOC,0.04613686650050286,0.42754143163234076,fr,33
Turquie,Turquie,LOC,0.04815656565656566,0.13837301587301587,fr,33
Thonon-les-Bains,Thonon-les-Bains,LOC,0.09448565197428833,0.1521915475097293,fr,33
Canicule,Canicule,LOC,0.062294868326118316,0.22705492424242424,fr,32
Orcières,Orcières,LOC,0.05296236559139785,0.2993273169482846,fr,31
Français,Français,LOC,0.1277992191500256,0.26968701996927813,fr,31
Genève,Genève,LOC,0.10661495135688685,0.16304339477726576,fr,31
Landes,Landes,LOC,0.1769086021505376,0.455131080389145,fr,31
Suède,Suède,LOC,0.053421031746031744,0.9215575396825397,fr,30
Maritimes,Maritimes,LOC,0.03398084291187738,0.14356321839080466,fr,29
lIran,lIran,LOC,0.0908167077175698,0.2290510399562124,fr,29
Burkina Faso,Burkina Faso,LOC,0.035236394557823125,0.2331632653061224,fr,28
Lituanie,Lituanie,LOC,0.028285273368606704,0.14780122655122657,fr,27
Var,Var,LOC,0.09127967711301045,0.21351049156604715,fr,27
Miami,Miami,LOC,0.046323003385503395,0.20514978077478083,fr,26
Bordeaux,Bordeaux,LOC,0.1166864052614053,0.31518499555999563,fr,26
Sud,Sud,LOC,0.11991620879120876,0.33544032356532355,fr,26
Istanbul,Istanbul,LOC,0.05937333333333336,0.19344444444444453,fr,25
Météo,Météo,LOC,0.06267126984126985,0.25151746031746025,fr,25
Japon,Japon,LOC,0.07138425925925927,0.16837499999999994,fr,24
Cisjordanie,Cisjordanie,LOC,-0.006492559523809522,0.10659226190476191,fr,24
Gaza,Gaza,LOC,0.0600697032436163,0.19216269841269842,fr,23
Hexagone,Hexagone,LOC,0.058001049455594915,0.22915026892299625,fr,22
Croatie,Croatie,LOC,0.1052448839039748,0.19757378984651713,fr,22
New York,New York,LOC,0.002125245966155055,0.20802243211334123,fr,22
Colombie,Colombie,LOC,0.023639129389129387,0.618498075998076,fr,21
Afrique,Afrique,LOC,0.050230399230399236,0.14464977152477151,fr,21
Algérie,Algérie,LOC,0.06478589466089467,0.15361679292929295,fr,20
Boston,Boston,LOC,0.07366130952380953,0.20712103174603178,fr,20
Italie,Italie,LOC,0.061787499999999995,0.19955208333333335,fr,20
Cest,Cest,LOC,0.09575422077922077,0.1821457611832612,fr,20
Royaume-Uni,Royaume-Uni,LOC,0.0344066985645933,0.14513119921014658,fr,19
Paraguay,Paraguay,LOC,-0.019660401002506257,0.2867230576441103,fr,19
Inde,Inde,LOC,0.07621291866028707,0.19990231259968103,fr,19
Afrique du Sud,Afrique du Sud,LOC,0.11381578947368422,0.1940747702589808,fr,19
Albanie,Albanie,LOC,0.1631359649122807,0.1720175438596491,fr,19
USA,USA,LOC,0.0618370811287478,0.19143683862433863,fr,18
Ghana,Ghana,LOC,0.03969511784511784,0.14722703222703223,fr,18
Jordanie,Jordanie,LOC,0.1794281045751634,0.6964624183006535,fr,17
Qatar,Qatar,LOC,0.08038188608776844,0.17573295985060688,fr,17
Pékin,Pékin,LOC,0.07837034207622444,0.1898525167642815,fr,17
Merlette,Merlette,LOC,0.016302083333333345,0.16711309523809523,fr,16
Kenya,Kenya,LOC,0.10943749999999998,0.17930555555555558,fr,16
détroit d'Ormuz,détroit d'Ormuz,LOC,0.07183644480519483,0.1610660173160173,fr,16
Tchad,Tchad,LOC,0.1212142857142857,0.15808035714285715,fr,16
Galati,Galati,LOC,0.013998015873015876,0.11182539682539681,fr,16
Autriche,Autriche,LOC,0.0647162472943723,0.1796341765873016,fr,16
Syrie,Syrie,LOC,0.1044065416065416,0.24245406445406442,fr,15
Somalie,Somalie,LOC,0.08944632034632034,0.1905425685425685,fr,15
Évian,Évian,LOC,0.1063474541331684,0.38741058544629975,fr,14
Centre,Centre,LOC,0.0016811224489795928,0.17167942176870746,fr,14
Irak,Irak,LOC,0.08556802721088434,0.21775510204081636,fr,14
Tanzanie,Tanzanie,LOC,0.0460238095238095,0.1340277777777778,fr,14
Evian-les-Bains,Evian-les-Bains,LOC,0.0992163342609771,0.21581864564007422,fr,14
Bamako,Bamako,LOC,0.08094897959183674,0.192500283446712,fr,14
Australie,Australie,LOC,0.10345804195804195,0.13144055944055943,fr,13
Palestine,Palestine,LOC,0.047218864468864474,0.22421474358974358,fr,13
Américains,Américains,LOC,0.0053949938949939,0.20202075702075703,fr,13
États-Unis,États-Unis,LOC,0.10214468864468865,0.14497710622710624,fr,13
États,États,LOC,0.010836996336996337,0.19853785103785102,fr,13
Ouest,Ouest,LOC,0.16899175824175827,0.31129120879120875,fr,13
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13
Nouvelle,Nouvelle,LOC,0.10156532356532358,0.24278388278388277,fr,13
Martinique,Martinique,LOC,0.10336247086247087,0.13479020979020978,fr,13
Nord,Nord,LOC,0.03290842490842491,0.3166040903540903,fr,13
Hautes,Hautes,LOC,0.09007395382395382,0.20737283549783547,fr,12
Saint,Saint,LOC,0.09599537037037038,0.19918237433862437,fr,12
Bahreïn,Bahreïn,LOC,0.11559953703703707,0.18126620370370372,fr,12
Cap Ferret,Cap Ferret,LOC,0.12776515151515153,0.3398376623376623,fr,11
Lettonie,Lettonie,LOC,-0.005992424242424236,0.12593614718614715,fr,11
Asie,Asie,LOC,0.055204906204906194,0.20544733044733043,fr,11
Saumos,Saumos,LOC,0.1444635642135642,0.3891450216450217,fr,11
le Japon,le Japon,LOC,0.09274494949494949,0.1275,fr,11
Vaucluse,Vaucluse,LOC,0.02121645021645021,0.37510732323232326,fr,11
Tokyo,Tokyo,LOC,0.1351317722681359,0.09415564738292011,fr,11
Golfe,Golfe,LOC,0.07963203463203464,0.15048701298701297,fr,11
la Chine,la Chine,LOC,0.0540551948051948,0.23999278499278498,fr,11
Drôme,Drôme,LOC,0.044028571428571424,0.09542857142857142,fr,10
Loire,Loire,LOC,0.04350396825396825,0.2009751984126984,fr,10
Koweït,Koweït,LOC,0.08983333333333333,0.20320833333333335,fr,10
Cap-Vert,Cap-Vert,LOC,0.07912222222222223,0.20116666666666666,fr,10
Maison Blanche,Maison Blanche,LOC,0.09738095238095237,0.19161309523809525,fr,10
Etat,Etat,LOC,0.08256904761904763,0.24500000000000002,fr,10
Zambie,Zambie,LOC,0.07631666666666667,0.15274999999999997,fr,10
Estonie,Estonie,LOC,0.008714285714285716,0.10728571428571429,fr,10
Slovénie,Slovénie,LOC,0.14194285714285712,0.1489047619047619,fr,10
Londres,Londres,LOC,0.08261222943722943,0.18358062770562772,fr,10
détroit d’Ormuz,détroit d’Ormuz,LOC,0.04575086996336996,0.1924602564102564,fr,10
Tunisie,Tunisie,LOC,0.08802499999999999,0.24474999999999988,fr,10
Européens,Européens,LOC,0.05313634421134421,0.14629720279720276,fr,10
Corse,Corse,LOC,0.06893333333333332,0.16894444444444448,fr,10
Corée du Nord,Corée du Nord,LOC,0.04639603174603175,0.15680952380952384,fr,10
Seine,Seine,LOC,0.16674999999999998,0.19916666666666666,fr,10
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9
Pays,Pays,LOC,-0.07224002849002849,0.14511396011396008,fr,9
Bolivie,Bolivie,LOC,0.10505731922398591,0.21847442680776016,fr,9
Est,Est,LOC,-0.012824074074074071,0.14907407407407408,fr,9
Gard,Gard,LOC,0.12837037037037036,0.13240740740740742,fr,9
Ardèche,Ardèche,LOC,0.03588359788359788,0.14371693121693124,fr,9
Mexico,Mexico,LOC,0.04767592592592594,0.14544753086419754,fr,9
Deschamps,Deschamps,LOC,0.059702741702741716,0.1667748917748918,fr,9
RD Congo,RD Congo,LOC,0.004358024691358005,0.1819598765432099,fr,9
Ain,Ain,LOC,0.020140211640211642,0.1761761463844797,fr,9
Pakistan,Pakistan,LOC,0.14361111111111108,0.1611111111111111,fr,9
Cannes,Cannes,LOC,0.15759506172839507,0.14664197530864198,fr,9
Oman,Oman,LOC,0.06727072310405643,0.15309744268077605,fr,9
Belges,Belges,LOC,0.036987133237133235,0.17035894660894663,fr,9
CA,CA,LOC,0.2301693121693122,0.19968253968253968,fr,9
Ouzbékistan,Ouzbékistan,LOC,0.18888888888888894,0.3306666666666667,fr,9
Al,Al,LOC,0.005425925925925931,0.16861111111111116,fr,9
Malaisie,Malaisie,LOC,0.05816666666666666,0.2225,fr,8
Odessa,Odessa,LOC,0.00605654761904762,0.03639136904761904,fr,8
Malte,Malte,LOC,0.15035714285714288,0.10107142857142856,fr,8
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.13724296536796535,0.2195211038961039,fr,8
Occident,Occident,LOC,0.11475579975579975,0.1469686736874237,fr,8
Porge,Porge,LOC,0.0701622596153846,0.3424719551282051,fr,8
Pays de Savoie,Pays de Savoie,LOC,0.0867361111111111,0.5444444444444445,fr,8
Kinshasa,Kinshasa,LOC,0.09788690476190476,0.22723214285714285,fr,8
Bonneville,Bonneville,LOC,-0.14208333333333337,0.33333333333333337,fr,8
Beyrouth,Beyrouth,LOC,-0.005434027777777765,0.14774305555555553,fr,8
Pacifique,Pacifique,LOC,0.12955853174603174,0.34249007936507947,fr,8
Revivez,Revivez,LOC,0.0987440476190476,0.22947916666666668,fr,8
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8
JO,JO,LOC,0.1889107142857143,0.12586309523809522,fr,8
Haut,Haut,LOC,0.06599999999999999,0.19664772727272728,fr,8
Égypte,Égypte,LOC,0.05269345238095237,0.23933035714285716,fr,8
Madrid,Madrid,LOC,0.1186542884199134,0.27008184523809525,fr,8
Danemark,Danemark,LOC,-0.041688034188034184,0.12511752136752138,fr,8
Rome,Rome,LOC,0.2369444444444444,0.22187500000000002,fr,8
Niger,Niger,LOC,0.185625,0.15937500000000002,fr,8
Mogadiscio,Mogadiscio,LOC,0.07680952380952379,0.2554613095238095,fr,8
Incendies,Incendies,LOC,0.13762563131313132,0.2775694444444444,fr,8
C,C,LOC,0.025919642857142856,0.23596726190476186,fr,8
Panama,Panama,LOC,0.12697916666666667,2.417633928571428,fr,8
Cap,Cap,LOC,0.25471428571428567,0.28095238095238095,fr,7
Rwanda,Rwanda,LOC,0.012841269841269853,0.1426984126984127,fr,7
Atlantique,Atlantique,LOC,0.14750030921459492,0.11969696969696968,fr,7
Berlin,Berlin,LOC,0.03573412698412698,0.10373015873015874,fr,7
Groenland,Groenland,LOC,0.054642857142857146,0.1371031746031746,fr,7
Pays-Bas,Pays-Bas,LOC,-0.052630952380952375,0.17226190476190475,fr,7
Ituri,Ituri,LOC,0.025714285714285714,0.1479591836734694,fr,7
Provence,Provence,LOC,0.13533294086865516,0.16891352694924125,fr,7
Vilnius,Vilnius,LOC,0.004642857142857147,0.023392857142857142,fr,7
Espagnol,Espagnol,LOC,0.010666666666666661,0.11166666666666668,fr,7
Guinée,Guinée,LOC,0.14471428571428574,0.19285714285714284,fr,7
Bleus,Bleus,LOC,0.027195835910121636,0.1503906411049268,fr,7
Sahel,Sahel,LOC,0.09386518243661102,0.18219233147804578,fr,7
l'Espagne,l'Espagne,LOC,0.02605442176870748,0.11346938775510203,fr,7
Slovaquie,Slovaquie,LOC,0.10526927437641723,0.10416666666666666,fr,7
Népal,Népal,LOC,-0.08502721088435372,0.39064625850340146,fr,7
Méditerranée,Méditerranée,LOC,0.07264814814814816,0.13935185185185187,fr,6
A43,A43,LOC,0.030000000000000002,0.33888888888888896,fr,6
Instagram,Instagram,LOC,-0.1011868686868687,0.19073232323232325,fr,6
Suivez,Suivez,LOC,0.015250000000000005,0.13395833333333337,fr,6
Papouasie,Papouasie,LOC,0.12916666666666668,0.18833333333333332,fr,6
Bosnie,Bosnie,LOC,0.04538888888888889,0.16625,fr,6
Kharkiv,Kharkiv,LOC,-0.10793650793650796,0.2507936507936508,fr,6
Vieux Continent,Vieux Continent,LOC,0.20769841269841272,0.5415509259259258,fr,6
Solaison,Solaison,LOC,0.07194444444444448,0.27125,fr,6
Californie,Californie,LOC,0.15951388888888887,0.16935185185185186,fr,6
Léman,Léman,LOC,0.14533333333333331,0.16083333333333336,fr,6
Ankara,Ankara,LOC,0.005952380952380952,0.13075396825396826,fr,6
Uruguay,Uruguay,LOC,0.02871428571428571,0.14821428571428572,fr,6
Bulgarie,Bulgarie,LOC,-0.05145833333333335,0.2527777777777778,fr,6
Egypte,Egypte,LOC,0.11538690476190477,0.23136574074074076,fr,6
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6
Albertville,Albertville,LOC,0.07625925925925926,0.2431481481481482,fr,6
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6
Pyongyang,Pyongyang,LOC,0.02839153439153438,0.1307936507936508,fr,6
Serbie,Serbie,LOC,0.0626923076923077,0.18339743589743587,fr,6
Afrique centrale,Afrique centrale,LOC,0.11068783068783068,0.07462962962962964,fr,6
Bucarest,Bucarest,LOC,0.01388888888888889,0.1338888888888889,fr,5
S,S,LOC,0.17155,0.23650000000000002,fr,5
Arménie,Arménie,LOC,0.1443333333333333,0.09333333333333332,fr,5
Versailles,Versailles,LOC,0.04,0.0,fr,5
État hébreu,État hébreu,LOC,-0.009899999999999992,0.1305,fr,5
Finistère,Finistère,LOC,-0.031999999999999994,0.23666666666666666,fr,5
Guadeloupe,Guadeloupe,LOC,0.059333333333333335,0.22766666666666663,fr,5
Corée du Sud,Corée du Sud,LOC,0.08584285714285714,0.14828571428571427,fr,5
Royaume,Royaume,LOC,0.10049999999999999,0.10833333333333332,fr,5
Africains,Africains,LOC,0.007794871794871793,0.09512820512820513,fr,5
Dakar,Dakar,LOC,0.09914285714285716,0.17857142857142858,fr,5
Mercredi,Mercredi,LOC,0.08211452991452992,0.13431623931623932,fr,5
Paca,Paca,LOC,0.16691428571428574,0.10857142857142858,fr,5
lOtan,lOtan,LOC,0.002666666666666663,0.164,fr,5
Tirana,Tirana,LOC,0.06670000000000001,0.08,fr,5
Biélorussie,Biélorussie,LOC,-0.023892857142857143,0.14385714285714285,fr,5
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
Pologne,Pologne,LOC,0.041827272727272755,0.2610454545454546,fr,5
Côte d’Ivoire,Côte d’Ivoire,LOC,0.13918181818181818,0.21227272727272725,fr,5
Amérique,Amérique,LOC,0.015416666666666667,0.07091666666666666,fr,5
Copenhague,Copenhague,LOC,0.0684,0.09040000000000001,fr,5
Del Toro,Del Toro,LOC,-0.12349999999999998,0.17716666666666667,fr,5
Congo,Congo,LOC,-0.12468181818181819,0.07654545454545456,fr,5
Tour Auvergne,Tour Auvergne,LOC,0.17375,0.195,fr,5
Texas,Texas,LOC,0.03425000000000002,0.3097500000000001,fr,5
Costa Rica,Costa Rica,LOC,0.049666666666666665,0.215,fr,5
Lège,Lège,LOC,0.1584666666666667,0.3825555555555556,fr,5
Anglais,Anglais,LOC,0.025691558441558442,0.16647727272727272,fr,5
Philippines,Philippines,LOC,0.18111904761904762,0.3840476190476191,fr,5
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5
Cagnes-sur-Mer,Cagnes-sur-Mer,LOC,-0.03,0.05,fr,5
Nigeria,Nigeria,LOC,0.03956349206349206,0.19301587301587303,fr,5
Atlanta,Atlanta,LOC,0.0013111111111111073,0.12361111111111112,fr,5
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5
Balkans,Balkans,LOC,0.028142857142857153,0.15519047619047618,fr,5
Vienne,Vienne,LOC,0.08366666666666667,0.29,fr,5
Village,Village,LOC,0.12516666666666665,0.4443888888888889,fr,5
château de Versailles,château de Versailles,LOC,0.3097662337662338,0.3647012987012987,fr,5
lac du Bourget,lac du Bourget,LOC,0.265,2.095,fr,5
lEspagne,lEspagne,LOC,-0.010277777777777775,0.14769444444444443,fr,5
Nancy,Nancy,LOC,-0.07675324675324677,0.021428571428571443,fr,5
Chili,Chili,LOC,0.041285714285714294,0.13738095238095238,fr,5
Haïti,Haïti,LOC,0.04874999999999999,0.25625,fr,4
Equatorien,Equatorien,LOC,0.096,0.1557291666666667,fr,4
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4
l'Alpe d'Huez,l'Alpe d'Huez,LOC,0.1829166666666667,0.26614583333333336,fr,4
l'Europe,l'Europe,LOC,0.10107142857142858,0.26875,fr,4
Jallieu,Jallieu,LOC,-0.02,0.25,fr,4
La Havane,La Havane,LOC,0.09365625,0.1609375,fr,4
Lille,Lille,LOC,0.13449999999999998,0.18999999999999997,fr,4
Arcachon,Arcachon,LOC,0.07875000000000001,0.21540178571428573,fr,4
Lacanau,Lacanau,LOC,0.21658333333333332,0.5096666666666667,fr,4
Kampala,Kampala,LOC,0.3075,0.275,fr,4
Larmée,Larmée,LOC,0.03445833333333333,0.13895833333333335,fr,4
Venezuela,Venezuela,LOC,0.030104166666666675,0.1328125,fr,4
Kramatorsk,Kramatorsk,LOC,-0.0037499999999999964,0.11249999999999999,fr,4
Terre,Terre,LOC,0.13571428571428573,0.175,fr,4
Région Auvergne,Région Auvergne,LOC,0.09799999999999999,0.017857142857142863,fr,4
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4
Grand,Grand,LOC,0.08277777777777778,0.1701388888888889,fr,4
Luxembourg,Luxembourg,LOC,-0.04154166666666666,0.09062500000000001,fr,4
Vietnam,Vietnam,LOC,0.10916666666666668,0.12083333333333333,fr,4
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4
Val,Val,LOC,-0.06437499999999999,0.4916666666666667,fr,4
Dubaï,Dubaï,LOC,0.07212121212121213,0.1446969696969697,fr,4
Indonésie,Indonésie,LOC,0.0023214285714285715,0.1455357142857143,fr,4
Fribourg,Fribourg,LOC,0.017437500000000012,0.11958333333333335,fr,4
Île,Île,LOC,0.008630952380952378,0.2861607142857143,fr,4
Alpe d'Huez,Alpe d'Huez,LOC,0.1910416666666667,0.25364583333333335,fr,4
Beaufort,Beaufort,LOC,0.11000000000000003,0.215,fr,4
lac Léman,lac Léman,LOC,0.029700577200577203,0.1677669552669553,fr,4
Euro,Euro,LOC,0.09232142857142855,0.10214285714285713,fr,4
RT France,RT France,LOC,0.16220238095238093,0.15630952380952381,fr,4
Aquitaine,Aquitaine,LOC,0.0031845238095238176,0.22529761904761905,fr,4
Afghanistan,Afghanistan,LOC,0.056047619047619034,0.1926190476190476,fr,4
Finlande,Finlande,LOC,-0.0815,0.4225,fr,4
Bourse,Bourse,LOC,0.052904761904761906,0.1744047619047619,fr,4
Tel,Tel,LOC,0.018373015873015867,0.14206349206349206,fr,4
Cyclisme,Cyclisme,LOC,0.13479166666666664,0.18854166666666666,fr,4
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4
Parc des Expositions de Bordeaux,Parc des Expositions de Bordeaux,LOC,0.10623511904761905,0.3575744047619048,fr,4
Jura,Jura,LOC,0.13608333333333333,0.22036458333333334,fr,4
Chypre,Chypre,LOC,-0.09208333333333332,0.24652777777777782,fr,4
état,état,LOC,0.06491666666666665,0.23111111111111113,fr,4
République islamique,République islamique,LOC,0.08511507936507937,0.2494047619047619,fr,4
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4
Normandie,Normandie,LOC,-0.0008333333333333248,1.6619444444444444,fr,4
Mandelieu,Mandelieu,LOC,-0.01122222222222222,0.06666666666666667,fr,4
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4
Napoule,Napoule,LOC,-0.01122222222222222,0.06666666666666667,fr,4
Émirats,Émirats,LOC,0.09842857142857142,0.2224107142857143,fr,4
Curaçao,Curaçao,LOC,0.07411111111111113,0.16111111111111112,fr,4
TitleNoTags,TitleNoTags,LOC,0.1857638888888889,0.249375,fr,4
Maison,Maison,LOC,0.0695,0.07535714285714287,fr,4
Aime-la-Plagne,Aime-la-Plagne,LOC,0.3675,0.542875,fr,4
Lune,Lune,LOC,0.08526923076923078,0.1584615384615385,fr,4
Zélande,Zélande,LOC,0.1571111111111111,0.2708333333333333,fr,4
MetLife Stadium,MetLife Stadium,LOC,-0.029285714285714304,0.19732142857142856,fr,4
Tour,Tour,LOC,0.17270833333333332,0.26208333333333333,fr,4
Ebola,Ebola,LOC,0.12057341269841268,0.10972222222222222,fr,4
Cantal,Cantal,LOC,0.22625,0.4142857142857143,fr,4
Roubaix,Roubaix,LOC,0.048055555555555546,0.13472222222222222,fr,4
Chartreuse,Chartreuse,LOC,0.11284722222222224,0.3072916666666667,fr,4
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4
Bundibugyo,Bundibugyo,LOC,0.14230555555555555,0.2015277777777778,fr,4
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,4
Insolite,Insolite,LOC,0.14079273504273504,0.3075341880341881,fr,4
Thonon,Thonon,LOC,0.07583333333333332,0.2729166666666667,fr,4
golfe Persique,golfe Persique,LOC,0.07242857142857143,0.2057857142857143,fr,4
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4
Zimbabwe,Zimbabwe,LOC,0.29,0.195,fr,4
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,0.042857142857142864,0.28730158730158734,fr,3
Vaulx-en-Velin,Vaulx-en-Velin,LOC,0.02666666666666667,0.03333333333333333,fr,3
Afghans,Afghans,LOC,-0.24,0.19999999999999998,fr,3
Buenos Aires,Buenos Aires,LOC,-0.054375,0.25583333333333336,fr,3
Taïwan,Taïwan,LOC,0.08142857142857143,0.32857142857142857,fr,3
Islande,Islande,LOC,0.11222222222222224,0.14833333333333334,fr,3
baie de Cannes,baie de Cannes,LOC,-0.04000000000000001,0.13999999999999999,fr,3
Katmandou,Katmandou,LOC,0.10226984126984129,0.1715079365079365,fr,3
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3
La Castellane,La Castellane,LOC,0.04277777777777778,0.08055555555555556,fr,3
Evenepoel,Evenepoel,LOC,0.014537037037037038,0.17268518518518516,fr,3
Laccord,Laccord,LOC,0.1486111111111111,0.2638888888888889,fr,3
Yémen,Yémen,LOC,-0.07666666666666666,0.14444444444444446,fr,3
Monaco,Monaco,LOC,0.19994444444444448,0.27944444444444444,fr,3
Américain,Américain,LOC,0.042910052910052905,0.15238095238095237,fr,3
Milan,Milan,LOC,-0.013333333333333334,0.17777777777777778,fr,3
N'Djamena,N'Djamena,LOC,0.132,0.08666666666666667,fr,3
