,phrase,label,sentiment,subjectivity,language,count
Suisse,Suisse,LOC,0.026381000704276555,0.19287909887047822,fr,58
Gaza,Gaza,LOC,0.0739296474598199,0.19607009130716022,fr,58
Argentine,Argentine,LOC,0.025989243943191333,0.4778205931495408,fr,57
Mali,Mali,LOC,0.03875696184906711,0.19678594845700104,fr,57
Sénégal,Sénégal,LOC,0.0673235544217687,0.29577248891981034,fr,56
Pékin,Pékin,LOC,0.11382927981109797,0.17653417289780926,fr,55
Algérie,Algérie,LOC,0.06291539363414365,0.22393984487734483,fr,52
Norvège,Norvège,LOC,0.04941643079143079,0.18895573176823174,fr,52
Évian-les-Bains,Évian-les-Bains,LOC,0.08692881424131424,0.18162795537795545,fr,52
Cisjordanie,Cisjordanie,LOC,-0.00806134228583208,0.12487633624878523,fr,49
Yaoundé,Yaoundé,LOC,0.08776632211326088,0.15430051241275727,fr,49
Bruxelles,Bruxelles,LOC,0.10889982413419919,0.3198119964526214,fr,48
Mondial,Mondial,LOC,0.061637237328643596,0.2127368175805676,fr,48
État,État,LOC,0.12250083423520923,0.2156557577260703,fr,48
Afrique,Afrique,LOC,0.06056087061087063,0.17157641895141895,fr,45
Kremlin,Kremlin,LOC,0.05970105273514366,0.1800439869473961,fr,44
fonctionneme,fonctionneme,LOC,0.21312986111111112,0.1668239538239538,fr,40
Arabie saoudite,Arabie saoudite,LOC,0.08967581634889328,0.18094099276791578,fr,39
Brésil,Brésil,LOC,0.0630775418275418,0.1817224903474904,fr,37
Cuba,Cuba,LOC,0.07624774029982362,0.26213128306878314,fr,36
lessentiel,lessentiel,LOC,-0.045856481481481484,0.2643149250440917,fr,36
Inde,Inde,LOC,0.08486081402257874,0.17502710932857996,fr,34
Genève,Genève,LOC,0.10748126284489923,0.1597735471599108,fr,33
Suède,Suède,LOC,0.07261402990948448,0.8772758428440246,fr,33
Portugal,Portugal,LOC,0.04613686650050286,0.42754143163234076,fr,33
La France,La France,LOC,0.04347629193722944,0.16878297483766233,fr,32
Vienne,Vienne,LOC,0.025711292613636368,0.20035873241341998,fr,32
lIran,lIran,LOC,0.08822495039682542,0.22312003968253974,fr,32
Cameroun,Cameroun,LOC,0.09675707972582973,0.11585757124819626,fr,32
Mediapart,Mediapart,LOC,0.21725004654843363,0.1694844760973793,fr,31
Burkina Faso,Burkina Faso,LOC,0.023455453149001524,0.2421716589861751,fr,31
Maroc,Maroc,LOC,0.0017612330198537112,0.18749529780564267,fr,29
Taïwan,Taïwan,LOC,0.08401020408163264,0.2587372448979592,fr,28
Croatie,Croatie,LOC,0.08069336219336218,0.184628026294693,fr,27
Français,Français,LOC,0.1447234362859363,0.26809278221778227,fr,26
Istanbul,Istanbul,LOC,0.05955128205128208,0.19085042735042743,fr,26
Turquie,Turquie,LOC,0.06640750915750918,0.1664478021978022,fr,26
détroit d'Ormuz,détroit d'Ormuz,LOC,0.06585096153846154,0.17527930402930408,fr,26
Lyon,Lyon,LOC,0.08576507936507935,0.14600396825396827,fr,25
Alger,Alger,LOC,-1.4350649350647476e-05,0.43186262626262634,fr,25
Kenya,Kenya,LOC,0.11969146825396826,0.17607804232804233,fr,24
Lituanie,Lituanie,LOC,0.02295188492063492,0.1750859036796537,fr,24
Japon,Japon,LOC,0.054463768115942036,0.18873913043478255,fr,23
Italie,Italie,LOC,0.09168280632411067,0.21481190005646528,fr,23
Autriche,Autriche,LOC,0.05119365236213062,0.18715855762594893,fr,23
Slovénie,Slovénie,LOC,0.0733924963924964,0.15632395382395384,fr,22
Rhône,Rhône,LOC,0.07342893217893218,0.1626519660894661,fr,22
Chambéry,Chambéry,LOC,0.18228769841269846,0.23670634920634925,fr,21
Qatar,Qatar,LOC,0.08271388888888889,0.17756944444444445,fr,20
Cest,Cest,LOC,0.11129291125541126,0.1983693722943723,fr,20
Royaume-Uni,Royaume-Uni,LOC,0.019988943001443,0.12609686147186147,fr,20
Belge,Belge,LOC,0.04968989898989899,0.18331742424242423,fr,20
Paraguay,Paraguay,LOC,-0.019660401002506257,0.2867230576441103,fr,19
Afrique du Sud,Afrique du Sud,LOC,0.10644736842105262,0.1867063492063492,fr,19
Albanie,Albanie,LOC,0.16819907407407406,0.17268518518518514,fr,18
Irak,Irak,LOC,0.08136000881834216,0.21117835097001766,fr,18
New York,New York,LOC,0.008225829725829728,0.22465969215969217,fr,18
USA,USA,LOC,0.10594819223985893,0.2342146164021164,fr,18
Ghana,Ghana,LOC,0.03969511784511784,0.14722703222703223,fr,18
Arménie,Arménie,LOC,0.14988351771685107,0.11628499278499281,fr,18
Palestine,Palestine,LOC,0.0805905695611578,0.23020669934640522,fr,17
Colombie,Colombie,LOC,0.027121657754010688,0.7210918003565063,fr,17
Zambie,Zambie,LOC,0.1148921568627451,0.2020378151260504,fr,17
Australie,Australie,LOC,0.11838808250572959,0.14420244461420928,fr,17
la Chine,la Chine,LOC,0.06444510228333758,0.1898259910024616,fr,17
Golfe,Golfe,LOC,0.06095535714285715,0.13528273809523808,fr,16
Syrie,Syrie,LOC,0.10614502164502163,0.23737012987012984,fr,16
Madrid,Madrid,LOC,0.10904526289682538,0.2584957837301587,fr,16
Tchad,Tchad,LOC,0.1212142857142857,0.15808035714285715,fr,16
Galati,Galati,LOC,0.013998015873015876,0.11182539682539681,fr,16
détroit d’Ormuz,détroit d’Ormuz,LOC,0.05590178571428572,0.22753125000000002,fr,16
Canicule,Canicule,LOC,0.04743621482683983,0.27337324134199137,fr,16
Bamako,Bamako,LOC,0.07458035714285716,0.179375248015873,fr,16
Émirats arabes unis,Émirats arabes unis,LOC,0.03818757215007216,0.08026991341991344,fr,15
Danemark,Danemark,LOC,0.08318835978835981,0.11436402116402115,fr,15
Jordanie,Jordanie,LOC,0.19607407407407404,0.7683518518518517,fr,15
Rwanda,Rwanda,LOC,0.057054497354497365,0.14935449735449735,fr,15
Asie,Asie,LOC,0.13611111111111113,0.19270370370370368,fr,15
États,États,LOC,0.009960884353741494,0.20435657596371878,fr,14
Pays,Pays,LOC,-0.01821428571428571,0.11571428571428573,fr,14
Somalie,Somalie,LOC,0.09219897959183673,0.19278911564625847,fr,14
Tunisie,Tunisie,LOC,0.07078846153846154,0.1882692307692307,fr,13
Martinique,Martinique,LOC,0.10336247086247087,0.13479020979020978,fr,13
Boston,Boston,LOC,0.0858827838827839,0.24358363858363863,fr,13
Bolivie,Bolivie,LOC,0.09223048941798943,0.21151207010582015,fr,12
Thonon-les-Bains,Thonon-les-Bains,LOC,0.1348923611111111,0.16506944444444446,fr,12
Sud,Sud,LOC,0.044409722222222225,0.1274537037037037,fr,12
Isère,Isère,LOC,0.10310515873015876,0.24432539682539678,fr,12
Évian,Évian,LOC,0.1290720298220298,0.4103123496873497,fr,12
Hexagone,Hexagone,LOC,0.08886147186147186,0.22905693843193844,fr,12
Nouvelle,Nouvelle,LOC,0.13155687830687832,0.2227380952380952,fr,12
Européens,Européens,LOC,0.05205112017612016,0.144310168997669,fr,12
Météo,Météo,LOC,0.04257969576719576,0.30694940476190474,fr,12
Grèce,Grèce,LOC,0.07313678451178451,0.1884276094276094,fr,12
États-Unis,États-Unis,LOC,0.09861904761904765,0.173125,fr,12
Finlande,Finlande,LOC,0.04242592592592593,0.30374074074074076,fr,12
Etat,Etat,LOC,0.11283907254361801,0.19048071625344354,fr,11
Grenoble,Grenoble,LOC,0.15704545454545454,0.2170454545454545,fr,11
Américains,Américains,LOC,-0.0028881673881673816,0.1904834054834055,fr,11
Beyrouth,Beyrouth,LOC,0.03184343434343434,0.15869949494949495,fr,11
Londres,Londres,LOC,0.06456414797323888,0.18219451003541912,fr,11
Bahreïn,Bahreïn,LOC,0.1225378787878788,0.18374242424242426,fr,11
Caraïbes,Caraïbes,LOC,0.1088163503163503,0.19616300366300365,fr,11
Pologne,Pologne,LOC,0.09561593204775024,0.1944714187327824,fr,11
Arsenal,Arsenal,LOC,0.014319624819624838,0.18740440115440116,fr,11
Voiron,Voiron,LOC,0.11965367965367966,0.1996861471861472,fr,11
Slovaquie,Slovaquie,LOC,0.07013492063492063,0.14353273809523812,fr,10
Al,Al,LOC,0.0065500000000000055,0.20258333333333334,fr,10
Rome,Rome,LOC,0.20241269841269838,0.21292857142857144,fr,10
Bulgarie,Bulgarie,LOC,0.1252416666666667,0.18650000000000003,fr,10
Pakistan,Pakistan,LOC,0.16874999999999998,0.16499999999999998,fr,10
Irlande,Irlande,LOC,-3.4920634920632133e-05,0.15175793650793654,fr,10
Evian-les-Bains,Evian-les-Bains,LOC,0.12310416666666664,0.24525000000000002,fr,10
Corée du Nord,Corée du Nord,LOC,0.051530303030303024,0.15547727272727271,fr,10
Marseille,Marseille,LOC,0.20797222222222222,0.23497222222222222,fr,10
Dubaï,Dubaï,LOC,0.04542121212121212,0.18308787878787877,fr,10
Instagram,Instagram,LOC,-0.02721212121212121,0.200189393939394,fr,10
Nord,Nord,LOC,0.07240740740740742,0.19112654320987654,fr,9
Maison Blanche,Maison Blanche,LOC,0.10280246913580246,0.19261243386243387,fr,9
Belges,Belges,LOC,0.058239337822671176,0.17693742985409655,fr,9
Afrique centrale,Afrique centrale,LOC,0.07888139329805997,0.11344135802469135,fr,9
Berlin,Berlin,LOC,0.0891820987654321,0.10419753086419753,fr,9
RD Congo,RD Congo,LOC,0.004358024691358005,0.1819598765432099,fr,9
Vilnius,Vilnius,LOC,-0.013672839506172835,0.04535493827160494,fr,9
Tanzanie,Tanzanie,LOC,0.09937037037037036,0.17376543209876547,fr,9
Kinshasa,Kinshasa,LOC,0.09723280423280423,0.22642857142857148,fr,9
Ouzbékistan,Ouzbékistan,LOC,0.18888888888888894,0.3306666666666667,fr,9
Seine,Seine,LOC,0.1747222222222222,0.18611111111111112,fr,9
Auvergne,Auvergne,LOC,0.058300264550264554,0.13366402116402115,fr,9
Anthropic,Anthropic,LOC,0.08327781593406594,0.18718956043956042,fr,8
Nice,Nice,LOC,0.12911111111111112,0.5866666666666667,fr,8
Pays-Bas,Pays-Bas,LOC,-0.05167708333333332,0.17729166666666665,fr,8
Pacifique,Pacifique,LOC,0.12955853174603174,0.34249007936507947,fr,8
Venezuela,Venezuela,LOC,0.08546875000000001,0.22890624999999998,fr,8
CA,CA,LOC,0.24187500000000003,0.20213541666666668,fr,8
Bonneville,Bonneville,LOC,-0.14208333333333337,0.33333333333333337,fr,8
Sahel,Sahel,LOC,0.053694534632034635,0.19926204004329007,fr,8
Cannes,Cannes,LOC,0.13319444444444445,0.10847222222222222,fr,8
Copenhague,Copenhague,LOC,0.09925,0.0815,fr,8
Corée du Sud,Corée du Sud,LOC,0.12228814935064933,0.16271103896103895,fr,8
Mogadiscio,Mogadiscio,LOC,0.07680952380952379,0.2554613095238095,fr,8
État hébreu,État hébreu,LOC,0.023118055555555555,0.1317361111111111,fr,8
Panama,Panama,LOC,0.12697916666666667,2.417633928571428,fr,8
Miami,Miami,LOC,0.0982350514069264,0.21364650974025973,fr,8
Niger,Niger,LOC,0.14364583333333333,0.16901041666666672,fr,8
Groenland,Groenland,LOC,0.10674107142857145,0.1538938492063492,fr,8
Deschamps,Deschamps,LOC,0.06784740259740261,0.1700081168831169,fr,8
Ituri,Ituri,LOC,0.034583333333333334,0.1430059523809524,fr,8
Méditerranée,Méditerranée,LOC,0.04636111111111112,0.1380366161616162,fr,8
Budapest,Budapest,LOC,0.0272797619047619,0.20124355158730162,fr,8
Mexico,Mexico,LOC,0.06788541666666668,0.15362847222222223,fr,8
République islamique,République islamique,LOC,0.04738392857142857,0.19407738095238097,fr,8
Dakar,Dakar,LOC,0.07391156462585034,0.5760204081632654,fr,7
Estonie,Estonie,LOC,-0.027959183673469386,0.12061224489795919,fr,7
Haïti,Haïti,LOC,0.02928571428571428,0.23214285714285715,fr,7
Shenzhen,Shenzhen,LOC,0.19935714285714293,0.23452380952380955,fr,7
Africains,Africains,LOC,0.006996336996336996,0.09562728937728937,fr,7
Etat hébreu,Etat hébreu,LOC,-0.013908730158730159,0.11105158730158729,fr,7
Luxembourg,Luxembourg,LOC,0.008729437229437234,0.14074675324675326,fr,7
Népal,Népal,LOC,-0.08502721088435372,0.39064625850340146,fr,7
Guinée,Guinée,LOC,0.14471428571428574,0.19285714285714284,fr,7
Chili,Chili,LOC,0.05948979591836734,0.17193877551020406,fr,7
Atlantique,Atlantique,LOC,0.14750030921459492,0.11969696969696968,fr,7
l'Europe,l'Europe,LOC,0.06362244897959184,0.23544217687074834,fr,7
Espagnol,Espagnol,LOC,-0.043952380952380965,0.10587301587301587,fr,7
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6
Nancy,Nancy,LOC,-0.04155363155363155,0.055820105820105825,fr,6
Planay,Planay,LOC,0.04101851851851852,0.2310185185185185,fr,6
Royaume,Royaume,LOC,0.04340277777777778,0.11180555555555555,fr,6
Occident,Occident,LOC,0.12453703703703702,0.1399074074074074,fr,6
Haut,Haut,LOC,0.057999999999999996,0.1925,fr,6
Papouasie,Papouasie,LOC,0.12916666666666668,0.18833333333333332,fr,6
Cap-Vert,Cap-Vert,LOC,0.09103703703703703,0.14944444444444446,fr,6
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6
Bosnie,Bosnie,LOC,0.04538888888888889,0.16625,fr,6
Nigeria,Nigeria,LOC,0.10380291005291004,0.22751322751322753,fr,6
Ain,Ain,LOC,-0.007845238095238093,0.17745866402116403,fr,6
Uruguay,Uruguay,LOC,0.02871428571428571,0.14821428571428572,fr,6
Pays de Savoie,Pays de Savoie,LOC,0.08749999999999998,0.6555555555555556,fr,6
Suivez,Suivez,LOC,0.0403888888888889,0.1213888888888889,fr,6
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6
Azerbaïdjan,Azerbaïdjan,LOC,0.13896383477633478,0.4627092352092352,fr,6
Ebola,Ebola,LOC,0.11413227513227513,0.11939814814814816,fr,6
Costa Rica,Costa Rica,LOC,0.07888888888888888,0.20694444444444446,fr,6
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6
Koweït,Koweït,LOC,0.20930555555555555,0.2404166666666666,fr,6
Guadeloupe,Guadeloupe,LOC,0.059333333333333335,0.22766666666666663,fr,5
JO,JO,LOC,0.19452380952380952,0.14138095238095233,fr,5
Égypte,Égypte,LOC,0.13573809523809524,0.2829285714285715,fr,5
Wall Street Journal,Wall Street Journal,LOC,0.032325396825396834,0.13945238095238097,fr,5
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5
Congo,Congo,LOC,-0.12468181818181819,0.07654545454545456,fr,5
lac du Bourget,lac du Bourget,LOC,0.265,2.095,fr,5
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5
Centre,Centre,LOC,0.06441666666666666,0.14675000000000002,fr,5
Tirana,Tirana,LOC,0.06670000000000001,0.08,fr,5
Amérique,Amérique,LOC,0.03441666666666667,0.08291666666666667,fr,5
Parisiens,Parisiens,LOC,0.007847619047619048,0.1504285714285714,fr,5
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5
Loire,Loire,LOC,0.013452380952380957,0.1925059523809524,fr,5
l'Espagne,l'Espagne,LOC,0.054809523809523794,0.14219047619047614,fr,5
Kampala,Kampala,LOC,0.2624000000000001,0.31399999999999995,fr,5
Larmée,Larmée,LOC,0.07206666666666668,0.14866666666666667,fr,5
Bundibugyo,Bundibugyo,LOC,0.08063232323232324,1.6875858585858583,fr,5
Versailles,Versailles,LOC,0.04,0.0,fr,5
Maison,Maison,LOC,0.0948,0.14828571428571433,fr,5
Côte d’Ivoire,Côte d’Ivoire,LOC,0.13918181818181818,0.21227272727272725,fr,5
Malaisie,Malaisie,LOC,0.06306666666666666,0.20600000000000002,fr,5
Bucarest,Bucarest,LOC,0.01388888888888889,0.1338888888888889,fr,5
Nairobi,Nairobi,LOC,0.15434285714285717,0.18314285714285716,fr,5
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5
Lettonie,Lettonie,LOC,-0.04918333333333332,0.17591666666666667,fr,5
Monaco,Monaco,LOC,0.17842820512820515,0.20920512820512824,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
château de Versailles,château de Versailles,LOC,0.3097662337662338,0.3647012987012987,fr,5
Vieux Continent,Vieux Continent,LOC,0.21623809523809526,0.18611111111111112,fr,5
Balkans,Balkans,LOC,0.028142857142857153,0.15519047619047618,fr,5
Mercredi,Mercredi,LOC,0.0750034188034188,0.09987179487179487,fr,5
EAU,EAU,LOC,0.1391111111111111,0.10766666666666666,fr,5
Emirats arabes unis,Emirats arabes unis,LOC,0.025088888888888893,0.07966666666666668,fr,5
Strasbourg,Strasbourg,LOC,0.11156666666666668,0.17683333333333334,fr,5
Émirats,Émirats,LOC,0.16374285714285713,0.25792857142857145,fr,5
Erevan,Erevan,LOC,0.14503769841269842,0.6007142857142858,fr,5
Donbass,Donbass,LOC,-0.019666666666666666,0.0985,fr,5
La Chine,La Chine,LOC,0.08795238095238096,0.06752380952380953,fr,5
Bonjour,Bonjour,LOC,0.17752380952380956,0.15523809523809523,fr,5
Ormuz,Ormuz,LOC,0.14433333333333334,0.2785714285714286,fr,5
Chypre,Chypre,LOC,-0.09208333333333332,0.24652777777777782,fr,4
Congolais,Congolais,LOC,0.07776190476190477,0.19726190476190475,fr,4
Française,Française,LOC,0.1284027777777778,0.24861111111111114,fr,4
Oman,Oman,LOC,0.02270833333333333,0.12135416666666668,fr,4
Philippines,Philippines,LOC,0.22702380952380952,0.4488095238095238,fr,4
GUANGZHOU,GUANGZHOU,LOC,0.1607142857142857,0.07976190476190476,fr,4
RT France,RT France,LOC,0.16220238095238093,0.15630952380952381,fr,4
Bordeaux,Bordeaux,LOC,0.01875000000000001,0.31250000000000006,fr,4
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4
le Japon,le Japon,LOC,0.009187499999999996,0.148875,fr,4
Mayotte,Mayotte,LOC,0.13785714285714287,0.34214285714285714,fr,4
Fidji,Fidji,LOC,0.08611111111111111,0.0638888888888889,fr,4
Biélorussie,Biélorussie,LOC,-0.00986607142857143,0.08482142857142858,fr,4
Blanche,Blanche,LOC,0.1065,0.1703571428571429,fr,4
lOtan,lOtan,LOC,0.017261904761904763,0.2335714285714286,fr,4
Revivez,Revivez,LOC,0.12391666666666665,0.2421428571428572,fr,4
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4
Indonésie,Indonésie,LOC,0.0023214285714285715,0.1455357142857143,fr,4
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4
TitleNoTags,TitleNoTags,LOC,0.20763888888888887,0.265,fr,4
Gabon,Gabon,LOC,0.16174999999999998,0.231875,fr,4
Moldavie,Moldavie,LOC,0.0896875,0.19895833333333332,fr,4
Bas,Bas,LOC,-0.07583333333333332,0.13416666666666666,fr,4
Ankara,Ankara,LOC,0.01278571428571429,0.14310714285714285,fr,4
Cap,Cap,LOC,0.14041666666666666,0.058333333333333334,fr,4
Quai d'Orsay,Quai d'Orsay,LOC,0.04200000000000001,0.18375,fr,4
Essyla,Essyla,LOC,0.08925,0.20124999999999998,fr,4
Hongrie,Hongrie,LOC,0.11218750000000001,0.13940972222222225,fr,4
Tel,Tel,LOC,0.018373015873015867,0.14206349206349206,fr,4
Beaufort,Beaufort,LOC,0.11000000000000003,0.215,fr,4
Afghanistan,Afghanistan,LOC,0.056047619047619034,0.1926190476190476,fr,4
Serbie,Serbie,LOC,0.11458333333333334,0.16041666666666665,fr,4
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4
Léman,Léman,LOC,0.23299999999999998,0.11624999999999999,fr,4
Islande,Islande,LOC,0.05541666666666667,0.20625000000000002,fr,4
Brésilien,Brésilien,LOC,-0.05558333333333333,0.08194444444444444,fr,4
C,C,LOC,0.028089285714285712,0.21151785714285712,fr,4
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4
Zimbabwe,Zimbabwe,LOC,0.29,0.195,fr,4
Silicon Valley,Silicon Valley,LOC,-0.010624999999999968,0.251875,fr,4
Californie,Californie,LOC,0.11458333333333334,0.1315277777777778,fr,4
Insolite,Insolite,LOC,0.14079273504273504,0.3075341880341881,fr,4
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4
Tokyo,Tokyo,LOC,0.10400000000000001,0.0975,fr,4
Cyclisme,Cyclisme,LOC,0.13479166666666664,0.18854166666666666,fr,4
Orcières,Orcières,LOC,-0.09520833333333333,0.075,fr,4
S,S,LOC,0.1785,0.1925,fr,4
Bayern,Bayern,LOC,-0.020916666666666663,0.20020833333333338,fr,4
Ukrainiens,Ukrainiens,LOC,-0.14049242424242425,0.2306818181818182,fr,4
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4
New Delhi,New Delhi,LOC,0.012708333333333332,0.14166666666666666,fr,4
Le Pays,Le Pays,LOC,0.06643353174603174,0.10104166666666667,fr,4
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4
Egypte,Egypte,LOC,0.10260416666666669,0.25850694444444444,fr,4
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4
Merlette,Merlette,LOC,-0.09520833333333333,0.075,fr,4
La Havane,La Havane,LOC,0.09365625,0.1609375,fr,4
Del Toro,Del Toro,LOC,-0.07604166666666666,0.11145833333333334,fr,4
Anglais,Anglais,LOC,0.007471590909090914,0.1705965909090909,fr,4
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4
Zélande,Zélande,LOC,0.1571111111111111,0.2708333333333333,fr,4
Fribourg,Fribourg,LOC,0.017437500000000012,0.11958333333333335,fr,4
Val,Val,LOC,-0.1175,0.55,fr,3
Tyr,Tyr,LOC,-0.03814814814814813,0.10555555555555556,fr,3
Vuache,Vuache,LOC,-0.28,0.25,fr,3
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3
Gunners,Gunners,LOC,0.11744444444444446,0.3561111111111111,fr,3
Varsovie,Varsovie,LOC,0.19162878787878793,0.1965340909090909,fr,3
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3
lac Léman,lac Léman,LOC,0.016743626743626745,0.16654641654641655,fr,3
Beffay,Beffay,LOC,-0.1175,0.55,fr,3
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3
Borne,Borne,LOC,-0.1175,0.55,fr,3
P,P,LOC,0.10942857142857143,0.25246031746031744,fr,3
Intermarché,Intermarché,LOC,0.119,0.09999999999999999,fr,3
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3
Milan,Milan,LOC,-0.013333333333333334,0.17777777777777778,fr,3
Hautes,Hautes,LOC,0.03378787878787879,0.15568181818181823,fr,3
Afghans,Afghans,LOC,-0.24,0.19999999999999998,fr,3
Bénin,Bénin,LOC,0.11666666666666668,0.1361111111111111,fr,3
Bleus,Bleus,LOC,-0.03476190476190475,0.08690476190476192,fr,3
Norvégiens,Norvégiens,LOC,0.06541666666666668,0.11041666666666666,fr,3
Scionzier,Scionzier,LOC,-0.2233333333333333,0.5000000000000001,fr,3
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3
Labellemontagne,Labellemontagne,LOC,-0.13,-0.25,fr,3
Denza Z,Denza Z,LOC,0.0006999999999999978,0.10700000000000003,fr,3
golfe Persique,golfe Persique,LOC,0.0569047619047619,0.2023809523809524,fr,3
Union,Union,LOC,0.06791666666666667,0.17541666666666664,fr,3
couloir du Goûter,couloir du Goûter,LOC,0.02666666666666667,0.3666666666666667,fr,3
Rennais,Rennais,LOC,0.2074074074074074,0.2518518518518519,fr,3
Katmandou,Katmandou,LOC,0.10226984126984129,0.1715079365079365,fr,3
Asie centrale,Asie centrale,LOC,-0.021111111111111112,0.1486111111111111,fr,3
Finistère,Finistère,LOC,-0.11666666666666668,0.18333333333333335,fr,3
Arabie Saoudite,Arabie Saoudite,LOC,0.12133333333333335,0.2972222222222222,fr,3
Texas,Texas,LOC,-0.04624999999999999,0.36625000000000013,fr,3
Côte d'Ivoire,Côte d'Ivoire,LOC,0.07833333333333332,0.15555555555555556,fr,3
Atlanta,Atlanta,LOC,0.004777777777777773,0.1416666666666667,fr,3
Grésy-sur-Aix,Grésy-sur-Aix,LOC,0.24761904761904763,0.2733333333333334,fr,3
F,F,LOC,0.022638888888888892,0.04583333333333334,fr,3
Libéria,Libéria,LOC,0.014814814814814817,0.12222222222222223,fr,3
Equateur,Equateur,LOC,-0.024666666666666667,0.1822222222222222,fr,3
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3
Vietnam,Vietnam,LOC,0.13333333333333333,0.09999999999999999,fr,3
Trump,Trump,LOC,0.13003968253968254,0.15634920634920635,fr,3
lArabie saoudite,lArabie saoudite,LOC,0.12833333333333333,0.15333333333333335,fr,3
Kaliningrad,Kaliningrad,LOC,-0.009444444444444441,0.24722222222222223,fr,3
