,phrase,label,sentiment,subjectivity,language,count
Cannes,Cannes,LOC,0.14981481481481482,0.09185185185185185,fr,6
Etat hébreu,Etat hébreu,LOC,-0.01622685185185185,0.11706018518518518,fr,6
Venezuela,Venezuela,LOC,0.08645833333333335,0.28020833333333334,fr,6
Palestinien,Palestinien,LOC,-0.064,0.21083333333333337,fr,5
Athènes,Athènes,LOC,0.07591013986013986,0.20606293706293707,fr,5
Mercredi,Mercredi,LOC,0.14606818181818182,0.1436136363636364,fr,5
Islande,Islande,LOC,0.06366666666666668,0.24166666666666664,fr,5
Nouvelle,Nouvelle,LOC,0.03125,0.33375000000000005,fr,5
Erevan,Erevan,LOC,0.14503769841269842,0.6007142857142858,fr,5
rue des Rosiers,rue des Rosiers,LOC,-0.1125,0.2666666666666667,fr,5
Atlantique,Atlantique,LOC,0.10472727272727274,0.07467532467532469,fr,5
Madagascar,Madagascar,LOC,0.09833333333333336,0.19416666666666665,fr,5
Kampala,Kampala,LOC,0.2624000000000001,0.31399999999999995,fr,5
Emirats arabes unis,Emirats arabes unis,LOC,0.05633888888888888,0.09966666666666668,fr,5
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5
Angleterre,Angleterre,LOC,0.06511944444444444,0.19605555555555557,fr,5
Équateur,Équateur,LOC,0.08831818181818182,0.16090909090909092,fr,5
Marseille,Marseille,LOC,0.06510714285714286,0.11547619047619048,fr,5
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5
Uruguay,Uruguay,LOC,0.07213333333333334,0.08533333333333332,fr,5
Porto Rico,Porto Rico,LOC,0.0355,0.174,fr,5
Tirana,Tirana,LOC,0.06670000000000001,0.08,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
Fribourg,Fribourg,LOC,0.05395000000000001,0.13566666666666666,fr,5
Thaïlande,Thaïlande,LOC,0.2796547619047619,0.12726190476190477,fr,5
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5
Kazakhstan,Kazakhstan,LOC,0.25566666666666665,0.11555555555555556,fr,5
Nairobi,Nairobi,LOC,0.15434285714285717,0.18314285714285716,fr,5
Congo,Congo,LOC,-0.023681818181818186,-0.00045454545454545606,fr,5
Wall Street Journal,Wall Street Journal,LOC,0.005125396825396835,0.16445238095238096,fr,5
Euro,Euro,LOC,0.02092857142857143,0.05457142857142858,fr,5
Lettonie,Lettonie,LOC,-0.04918333333333332,0.17591666666666667,fr,5
Dakar,Dakar,LOC,0.053476190476190476,0.7664285714285715,fr,5
Monténégro,Monténégro,LOC,0.10533333333333332,0.166,fr,5
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.0985,0.17,fr,5
Biélorussie,Biélorussie,LOC,-0.010801948051948052,0.08058441558441558,fr,5
Costa Rica,Costa Rica,LOC,0.09266666666666666,0.16633333333333336,fr,5
Bundibugyo,Bundibugyo,LOC,0.08063232323232324,1.6875858585858583,fr,5
K,K,LOC,-0.1552,0.15933333333333335,fr,5
Angola,Angola,LOC,0.07449999999999998,0.0375,fr,5
Mexico,Mexico,LOC,0.10608333333333334,0.11258333333333334,fr,5
Larmée,Larmée,LOC,0.1669,0.2975,fr,5
l'Europe,l'Europe,LOC,0.027214285714285726,0.27961904761904766,fr,5
Israéliens,Israéliens,LOC,0.02233333333333333,0.19666666666666666,fr,4
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4
Irlande du Nord,Irlande du Nord,LOC,0.18133333333333332,0.3145833333333334,fr,4
Estonie,Estonie,LOC,-0.05426190476190476,0.18523809523809523,fr,4
E,E,LOC,0.12775,0.1775,fr,4
Niamey,Niamey,LOC,0.05149999999999998,0.5512500000000001,fr,4
Kherson,Kherson,LOC,-0.007238095238095238,0.05779761904761905,fr,4
Fidji,Fidji,LOC,0.08611111111111111,0.0638888888888889,fr,4
Bosnie,Bosnie,LOC,0.15791666666666668,0.15541666666666668,fr,4
Ankara,Ankara,LOC,0.014285714285714284,0.559357142857143,fr,4
Sahel,Sahel,LOC,-0.06692261904761905,0.6830208333333334,fr,4
République du Congo,République du Congo,LOC,0.05833333333333334,0.22916666666666663,fr,4
Tokyo,Tokyo,LOC,0.05895535714285714,0.19714285714285718,fr,4
Zimbabwe,Zimbabwe,LOC,0.29,0.195,fr,4
cour d'appel de Paris,cour d'appel de Paris,LOC,0.12485714285714286,0.2914285714285714,fr,4
Golfe persique,Golfe persique,LOC,0.06108333333333335,1.0333333333333334,fr,4
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4
Miami,Miami,LOC,0.14568655303030303,0.20968118686868686,fr,4
île des Caraïbes,île des Caraïbes,LOC,0.10167613636363637,0.7265909090909091,fr,4
Afghanistan,Afghanistan,LOC,0.060625,0.12187500000000001,fr,4
Houthis,Houthis,LOC,0.018143939393939393,0.17173295454545454,fr,4
RT France,RT France,LOC,0.16220238095238093,0.15630952380952381,fr,4
République Tchèque,République Tchèque,LOC,0.11604166666666667,0.2229166666666667,fr,4
Bayern,Bayern,LOC,-0.020916666666666663,0.20020833333333338,fr,4
Katmandou,Katmandou,LOC,0.08470238095238095,0.15467261904761906,fr,4
Île,Île,LOC,0.02770833333333333,0.1903409090909091,fr,4
Royaume,Royaume,LOC,-0.07564583333333331,0.08979166666666666,fr,4
lOtan,lOtan,LOC,0.017261904761904763,0.2335714285714286,fr,4
Mayotte,Mayotte,LOC,0.13785714285714287,0.34214285714285714,fr,4
RD Congo,RD Congo,LOC,0.09586805555555555,0.12690972222222222,fr,4
Essyla,Essyla,LOC,0.08925,0.20124999999999998,fr,4
Bénin,Bénin,LOC,0.017857142857142863,0.07499999999999998,fr,4
Belge,Belge,LOC,-0.03884848484848484,0.14050757575757578,fr,4
Moldavie,Moldavie,LOC,0.0896875,0.19895833333333332,fr,4
Brésilien,Brésilien,LOC,-0.05558333333333333,0.08194444444444444,fr,4
Cubains,Cubains,LOC,-0.028125,0.16562500000000002,fr,4
Blanche,Blanche,LOC,0.10316666666666667,0.16361111111111115,fr,4
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4
New Delhi,New Delhi,LOC,0.012708333333333332,0.14166666666666666,fr,4
B,B,LOC,0.09511904761904762,0.060714285714285714,fr,4
Yaoundé,Yaoundé,LOC,0.06416666666666666,0.05249999999999999,fr,4
Française,Française,LOC,0.12465277777777779,0.14652777777777778,fr,4
Ukrainiens,Ukrainiens,LOC,-0.14049242424242425,0.2306818181818182,fr,4
Rhin,Rhin,LOC,0.08627403846153847,0.11160256410256411,fr,4
Trump,Trump,LOC,0.030208333333333337,0.16927083333333334,fr,4
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4
Bas,Bas,LOC,0.08166666666666667,0.16541666666666666,fr,4
Centre,Centre,LOC,0.0421875,0.18510416666666668,fr,4
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4
Savoyard,Savoyard,LOC,0.11081818181818182,0.17818181818181816,fr,4
Torun,Torun,LOC,-0.10158333333333333,0.11708333333333334,fr,4
DIRECT,DIRECT,LOC,0.06050000000000001,0.15875,fr,4
Kaliningrad,Kaliningrad,LOC,-0.009444444444444441,0.24722222222222223,fr,3
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3
Amérique du Nord,Amérique du Nord,LOC,0.02351851851851851,0.09166666666666667,fr,3
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3
Libéria,Libéria,LOC,0.014814814814814817,0.12222222222222223,fr,3
Finistère,Finistère,LOC,-0.11666666666666668,0.18333333333333335,fr,3
Kharkiv,Kharkiv,LOC,-0.08377777777777778,0.1377777777777778,fr,3
Mongbwalu,Mongbwalu,LOC,-0.07866666666666666,0.06,fr,3
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3
Curaçao,Curaçao,LOC,-0.007777777777777777,0.10952380952380952,fr,3
Bourse,Bourse,LOC,0.042444444444444444,0.16777777777777778,fr,3
Erdogan,Erdogan,LOC,0.2106060606060606,0.2779545454545454,fr,3
République islamique d'Iran,République islamique d'Iran,LOC,-0.03185185185185186,0.24444444444444446,fr,3
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3
Barcelone,Barcelone,LOC,0.06900000000000002,0.10055555555555555,fr,3
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3
Bakou,Bakou,LOC,0.08170833333333334,0.805,fr,3
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3
Ariège,Ariège,LOC,0.018888888888888896,0.09444444444444444,fr,3
Russe,Russe,LOC,-0.02333333333333333,0.14777777777777776,fr,3
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3
Espagnol,Espagnol,LOC,-0.051888888888888894,0.08703703703703704,fr,3
Afghans,Afghans,LOC,-0.24,0.19999999999999998,fr,3
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3
ligne Revolut,ligne Revolut,LOC,0.10333333333333335,0.10833333333333334,fr,3
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3
Torrente,Torrente,LOC,-0.0012499999999999872,0.35625,fr,3
Doha,Doha,LOC,0.05375,0.09375,fr,3
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3
Kurde de Turquie,Kurde de Turquie,LOC,0.13333333333333333,0.11666666666666665,fr,3
EAU,EAU,LOC,0.15407407407407406,0.15444444444444444,fr,3
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.00201058201058201,0.11555555555555556,fr,3
Jordanie,Jordanie,LOC,-0.01833333333333333,0.17777777777777778,fr,3
9 Mai,9 Mai,LOC,-0.05100000000000001,0.18333333333333335,fr,3
Chinois,Chinois,LOC,0.0027272727272727245,0.04848484848484849,fr,3
Telegram,Telegram,LOC,-0.031716269841269844,0.1381001984126984,fr,3
virus Bundibugyo,virus Bundibugyo,LOC,0.06420634920634921,0.2404761904761905,fr,3
Dnipro,Dnipro,LOC,0.008888888888888896,0.2222222222222222,fr,3
Oman,Oman,LOC,-0.009523809523809523,0.2261904761904762,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Iraniens,Iraniens,LOC,0.029523809523809532,0.10952380952380952,fr,3
Baltique,Baltique,LOC,-0.0019047619047618998,0.1438095238095238,fr,3
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3
Carabanchel,Carabanchel,LOC,0.2125,0.19999999999999998,fr,3
BFMTV,BFMTV,LOC,-0.07185185185185185,0.09074074074074075,fr,3
É,É,LOC,0.14400000000000002,0.224,fr,3
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3
Paris Saint,Paris Saint,LOC,-0.03280952380952381,0.12071428571428572,fr,3
Télérama,Télérama,LOC,0.37000000000000005,0.3,fr,3
Anderlecht,Anderlecht,LOC,0.11703703703703704,0.2550925925925926,fr,3
Affaires étrangères de la Belgique,Affaires étrangères de la Belgique,LOC,0.02333333333333333,2.1277777777777778,fr,3
Al,Al,LOC,0.04022222222222222,0.22944444444444442,fr,3
Saint,Saint,LOC,0.13666666666666666,0.20873015873015874,fr,3
Océanie,Océanie,LOC,0.07537037037037037,0.11435185185185186,fr,3
Soudan du Sud,Soudan du Sud,LOC,0.04699999999999999,0.036666666666666674,fr,3
Palatinat,Palatinat,LOC,0.08961538461538461,0.12102564102564105,fr,3
Dublin,Dublin,LOC,-0.017222222222222215,0.22777777777777777,fr,3
République tchèque,République tchèque,LOC,0.03333333333333334,0.05555555555555555,fr,3
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3
Russes,Russes,LOC,-0.02,0.09166666666666666,fr,3
Louhansk,Louhansk,LOC,-0.018148148148148146,0.13703703703703704,fr,3
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3
Kigali,Kigali,LOC,0.05348484848484849,0.16704545454545458,fr,3
lEspagne,lEspagne,LOC,0.1811111111111111,0.13333333333333333,fr,3
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3
Croisette,Croisette,LOC,0.13388888888888892,0.1288888888888889,fr,3
Asie centrale,Asie centrale,LOC,-0.022857142857142857,0.15416666666666667,fr,3
la Terre,la Terre,LOC,-0.14895238095238097,0.17809523809523808,fr,3
U21,U21,LOC,0.13595238095238094,0.11428571428571428,fr,3
Dynacor,Dynacor,LOC,0.15,0.0,fr,3
Barça,Barça,LOC,0.009920634920634932,0.18095238095238095,fr,3
CA,CA,LOC,0.1136666666666667,0.22569444444444445,fr,3
Honduras,Honduras,LOC,0.1366666666666667,0.3458333333333334,fr,3
Ã  Rome,Ã  Rome,LOC,-0.16466666666666668,0.17333333333333334,fr,3
P,P,LOC,0.10375,0.21013888888888888,fr,3
