,phrase,label,sentiment,subjectivity,language,count
Auvergne,Auvergne,LOC,0.07811097236097236,0.16602009102009102,fr,39
Ouest,Ouest,LOC,0.1590409035409035,0.2697930310430311,fr,39
lessentiel,lessentiel,LOC,-0.04617378417378419,0.24554746304746308,fr,37
Arabie saoudite,Arabie saoudite,LOC,0.05898873873873872,0.1764527027027026,fr,37
Lyon,Lyon,LOC,0.08428593474426806,0.15169257054673724,fr,36
Canicule,Canicule,LOC,0.060935894352561006,0.22268664206164207,fr,36
Marseille,Marseille,LOC,0.17879886621315186,0.23483900226757365,fr,35
Gard,Gard,LOC,0.02034390371533229,0.2241620879120879,fr,35
Mediapart,Mediapart,LOC,0.20368167102258014,0.18589350043895495,fr,33
Thonon-les-Bains,Thonon-les-Bains,LOC,0.09448565197428833,0.1521915475097293,fr,33
Belge,Belge,LOC,0.06426799242424243,0.1510314078282828,fr,32
État,État,LOC,0.1272073976370851,0.23001984126984126,fr,32
Bruxelles,Bruxelles,LOC,0.08566765873015876,0.3775105406746031,fr,32
Maritimes,Maritimes,LOC,0.04236917562724013,0.14204301075268824,fr,31
Orcières,Orcières,LOC,0.05296236559139785,0.2993273169482846,fr,31
Météo,Météo,LOC,0.06750737524124621,0.2161818110205207,fr,31
Brésil,Brésil,LOC,0.0233456349206349,0.18905218253968256,fr,30
Suède,Suède,LOC,0.04698727422003285,0.9406917077175698,fr,29
Maroc,Maroc,LOC,0.0012029407374234973,0.1883532616808479,fr,29
Français,Français,LOC,0.13409961685823757,0.21219417077175698,fr,29
Cameroun,Cameroun,LOC,0.07550766283524905,0.11584291187739461,fr,29
Unis,Unis,LOC,0.051655895691609985,0.1873235544217688,fr,28
Portugal,Portugal,LOC,0.03995297361368789,0.4796024015666874,fr,28
Chine,Chine,LOC,0.08247788065843623,0.21975235155790712,fr,27
Saumos,Saumos,LOC,0.13801532655378806,0.3662582342870805,fr,26
Yaoundé,Yaoundé,LOC,0.10466571428571428,0.16796190476190478,fr,25
Japon,Japon,LOC,0.06017650793650793,0.17392571428571427,fr,25
Burkina Faso,Burkina Faso,LOC,0.033064761904761895,0.2531428571428571,fr,25
Hexagone,Hexagone,LOC,0.058220923520923513,0.2256522366522367,fr,25
Cap Ferret,Cap Ferret,LOC,0.13994013047138043,0.3559588443963444,fr,24
Miami,Miami,LOC,0.03696276755651755,0.20316573472823482,fr,24
Vaucluse,Vaucluse,LOC,0.05144696275946276,0.30394876246438746,fr,24
New York,New York,LOC,0.016774531024531022,0.1654788961038961,fr,24
Mali,Mali,LOC,0.07303002070393375,0.17869858523119395,fr,23
Turquie,Turquie,LOC,0.043707792207792195,0.14018939393939392,fr,22
Gaza,Gaza,LOC,0.07906235827664401,0.20276077097505665,fr,21
Royaume-Uni,Royaume-Uni,LOC,0.008121366728509589,0.16810623239194666,fr,21
Sénégal,Sénégal,LOC,0.10334126984126983,0.24563492063492062,fr,21
Kremlin,Kremlin,LOC,0.035585458152958147,0.1557762445887446,fr,20
Boston,Boston,LOC,0.07366130952380953,0.20712103174603178,fr,20
Cest,Cest,LOC,0.09607922077922079,0.18750131673881673,fr,20
RDC,RDC,LOC,0.02213038277511962,0.21589081605528973,fr,19
Colombie,Colombie,LOC,0.01582841573631047,0.6504691653375865,fr,19
Saint,Saint,LOC,0.08490262113617378,0.2214901837928154,fr,19
Paraguay,Paraguay,LOC,-0.019660401002506257,0.2867230576441103,fr,19
Albanie,Albanie,LOC,0.1631359649122807,0.1720175438596491,fr,19
Genève,Genève,LOC,0.12163778659611992,0.19850198412698414,fr,18
Croatie,Croatie,LOC,0.089733164983165,0.1831788119288119,fr,18
Incendies,Incendies,LOC,0.13308269199935868,0.31526364838864845,fr,18
lIran,lIran,LOC,0.08415839947089945,0.23850198412698415,fr,18
République démocratique du Congo,République démocratique du Congo,LOC,0.051026655443322105,0.23358410493827161,fr,18
Arcachon,Arcachon,LOC,0.1323368347338936,0.3108473389355742,fr,17
Jordanie,Jordanie,LOC,0.1794281045751634,0.6964624183006535,fr,17
Loire,Loire,LOC,0.03940724206349207,0.17657676091269842,fr,16
Lège,Lège,LOC,0.1523814484126984,0.3339322916666667,fr,16
Nouvelle,Nouvelle,LOC,0.11185515873015875,0.2393452380952381,fr,16
Merlette,Merlette,LOC,0.016302083333333345,0.16711309523809523,fr,16
Tchad,Tchad,LOC,0.1212142857142857,0.15808035714285715,fr,16
Corée du Nord,Corée du Nord,LOC,0.01102132936507936,0.12834325396825397,fr,16
USA,USA,LOC,0.08206671626984129,0.21536644345238096,fr,16
Italie,Italie,LOC,0.08548015873015873,0.22734457671957678,fr,15
Somalie,Somalie,LOC,0.08944632034632034,0.1905425685425685,fr,15
Corée du Sud,Corée du Sud,LOC,0.018849735449735443,0.15502380952380954,fr,15
Istanbul,Istanbul,LOC,0.06361111111111112,0.22774074074074074,fr,15
Centre,Centre,LOC,0.002757936507936512,0.1789563492063492,fr,15
détroit d'Ormuz,détroit d'Ormuz,LOC,0.0715779220779221,0.15799422799422796,fr,15
Irak,Irak,LOC,0.08556802721088434,0.21775510204081636,fr,14
Mérignac,Mérignac,LOC,0.12503246753246752,0.40323618841475983,fr,14
Palestine,Palestine,LOC,0.047218864468864474,0.22421474358974358,fr,13
Claps,Claps,LOC,0.013645521145521144,0.17424783549783557,fr,13
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.0464197341120418,0.2313916852378391,fr,13
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13
Roumanie,Roumanie,LOC,-0.019255341880341875,0.13325244200244202,fr,13
Évian,Évian,LOC,0.10427161727161725,0.4069549894549895,fr,13
Qatar,Qatar,LOC,0.08396092796092798,0.20583028083028082,fr,13
Martinique,Martinique,LOC,0.10336247086247087,0.13479020979020978,fr,13
Autriche,Autriche,LOC,0.059394355644355655,0.14890873015873013,fr,13
Corse,Corse,LOC,0.0670915750915751,0.14112942612942617,fr,13
Ain,Ain,LOC,0.0656607142857143,0.18143766534391537,fr,12
Algérie,Algérie,LOC,0.08079034391534391,0.17531911375661371,fr,12
Londres,Londres,LOC,-0.03726736111111112,0.14951388888888886,fr,12
Lacanau,Lacanau,LOC,0.20171596921596924,0.3867172919672921,fr,12
Hautes,Hautes,LOC,0.09007395382395382,0.20737283549783547,fr,12
Afrique,Afrique,LOC,0.07882365319865318,0.1588420664983165,fr,12
Bellegarde-en-Diois,Bellegarde-en-Diois,LOC,0.04387481962481963,0.19336038961038968,fr,12
Evian-les-Bains,Evian-les-Bains,LOC,0.08491905663780663,0.24345508658008663,fr,12
Pékin,Pékin,LOC,0.045265873015873016,0.18060245310245313,fr,11
Nord,Nord,LOC,0.03562472943722944,0.37611922799422803,fr,11
États-Unis,États-Unis,LOC,0.09185281385281385,0.14065476190476192,fr,11
Cisjordanie,Cisjordanie,LOC,-0.0603181818181818,0.17163419913419917,fr,11
Lituanie,Lituanie,LOC,0.04134199134199134,1.1117316017316015,fr,11
Bahreïn,Bahreïn,LOC,0.11762373737373738,0.1991085858585859,fr,11
le Japon,le Japon,LOC,0.09274494949494949,0.1275,fr,11
la Chine,la Chine,LOC,0.03446933621933622,0.2752200577200577,fr,11
Cap-Vert,Cap-Vert,LOC,0.07912222222222223,0.20116666666666666,fr,10
CA,CA,LOC,0.20881904761904763,0.21526984126984128,fr,10
Golfe,Golfe,LOC,0.06559523809523811,0.15220238095238098,fr,10
Ghana,Ghana,LOC,0.09958454545454545,0.1956753246753247,fr,10
Tokyo,Tokyo,LOC,0.1351449494949495,0.10457121212121212,fr,10
Etat,Etat,LOC,0.08411450216450217,0.2502727272727272,fr,10
Seine,Seine,LOC,0.16674999999999998,0.19916666666666666,fr,10
Pays,Pays,LOC,-0.062057692307692314,0.13393589743589743,fr,10
Rome,Rome,LOC,0.19286507936507935,0.17233333333333337,fr,10
C,C,LOC,0.056360714285714285,0.2418988095238095,fr,10
Tunisie,Tunisie,LOC,0.08802499999999999,0.24474999999999988,fr,10
Odessa,Odessa,LOC,1.190476190476228e-05,0.02994642857142856,fr,10
Cap,Cap,LOC,0.26413333333333333,0.31,fr,10
Koweït,Koweït,LOC,0.08983333333333333,0.20320833333333335,fr,10
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9
Haut,Haut,LOC,0.07005555555555555,0.18313131313131314,fr,9
Deschamps,Deschamps,LOC,0.059702741702741716,0.1667748917748918,fr,9
Provence,Provence,LOC,0.11970339845339846,0.18137718762718766,fr,9
Revivez,Revivez,LOC,0.08777248677248677,0.20398148148148149,fr,9
Kharkiv,Kharkiv,LOC,-0.08575396825396828,0.21117724867724869,fr,9
Syrie,Syrie,LOC,0.09025573192239861,0.2951146384479718,fr,9
États,États,LOC,0.021023809523809514,0.20128306878306879,fr,9
Oman,Oman,LOC,0.06727072310405643,0.15309744268077605,fr,9
Diois,Diois,LOC,0.07825661375661375,0.19428571428571428,fr,9
Ouganda,Ouganda,LOC,-0.03796681096681094,0.2643795093795094,fr,9
Australie,Australie,LOC,0.13684680134680133,0.18615488215488216,fr,9
Valence,Valence,LOC,-0.08922751322751322,0.20149470899470898,fr,9
Serbie,Serbie,LOC,0.07875783475783477,0.19115384615384612,fr,9
JO,JO,LOC,0.1889107142857143,0.12586309523809522,fr,8
Afrique du Sud,Afrique du Sud,LOC,0.0653125,0.14860119047619047,fr,8
Madrid,Madrid,LOC,0.1186542884199134,0.27008184523809525,fr,8
Belges,Belges,LOC,-0.029537202380952376,0.15226934523809524,fr,8
Est,Est,LOC,-0.031145833333333327,0.1515625,fr,8
Pacifique,Pacifique,LOC,0.12955853174603174,0.34249007936507947,fr,8
Bonneville,Bonneville,LOC,-0.14208333333333337,0.33333333333333337,fr,8
Asie,Asie,LOC,0.0488234126984127,0.2356150793650794,fr,8
Niger,Niger,LOC,0.185625,0.15937500000000002,fr,8
Mogadiscio,Mogadiscio,LOC,0.07680952380952379,0.2554613095238095,fr,8
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8
Panama,Panama,LOC,0.12697916666666667,2.417633928571428,fr,8
Bamako,Bamako,LOC,0.05054960317460318,0.2302609126984127,fr,8
Malaisie,Malaisie,LOC,0.04171428571428571,0.21857142857142856,fr,7
Espagnol,Espagnol,LOC,0.010666666666666661,0.11166666666666668,fr,7
Séoul,Séoul,LOC,0.04014285714285714,0.17767857142857144,fr,7
Californie,Californie,LOC,0.1643452380952381,0.18325396825396825,fr,7
Jura,Jura,LOC,0.10954761904761907,0.13459608843537416,fr,7
Inde,Inde,LOC,0.13085714285714287,0.15696428571428572,fr,7
Américains,Américains,LOC,0.048044217687074835,0.21092403628117914,fr,7
Pays-Bas,Pays-Bas,LOC,-0.052630952380952375,0.17226190476190475,fr,7
Pays de Savoie,Pays de Savoie,LOC,0.08007936507936508,0.6031746031746031,fr,7
Aquitaine,Aquitaine,LOC,0.06886734693877551,0.22493197278911564,fr,7
Guinée,Guinée,LOC,0.14471428571428574,0.19285714285714284,fr,7
Instagram,Instagram,LOC,-0.0838095238095238,0.13880952380952383,fr,7
Groenland,Groenland,LOC,0.11761904761904762,0.18650793650793648,fr,7
Népal,Népal,LOC,-0.08502721088435372,0.39064625850340146,fr,7
Cap-Ferret,Cap-Ferret,LOC,0.16523809523809524,0.4173809523809524,fr,7
Le Porge,Le Porge,LOC,0.11995506081220367,0.3421214182642754,fr,7
Méditerranée,Méditerranée,LOC,0.06410657596371883,0.1602607709750567,fr,7
Maison Blanche,Maison Blanche,LOC,0.07368707482993198,0.21329648526077097,fr,7
l'Espagne,l'Espagne,LOC,0.02605442176870748,0.11346938775510203,fr,7
Bleus,Bleus,LOC,0.027195835910121636,0.1503906411049268,fr,7
Slovénie,Slovénie,LOC,0.1031326530612245,0.14629251700680274,fr,7
Sahel,Sahel,LOC,0.09386518243661102,0.18219233147804578,fr,7
détroit d’Ormuz,détroit d’Ormuz,LOC,0.09842981423338566,0.14368131868131867,fr,7
Gilles,Gilles,LOC,0.06227891156462585,0.1476190476190476,fr,7
Pakistan,Pakistan,LOC,0.12035714285714286,0.16428571428571428,fr,7
Tanzanie,Tanzanie,LOC,0.00047619047619048123,0.11250000000000002,fr,7
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6
Albertville,Albertville,LOC,0.07625925925925926,0.2431481481481482,fr,6
Grèce,Grèce,LOC,0.04226190476190478,0.17083333333333336,fr,6
Pyongyang,Pyongyang,LOC,0.02839153439153438,0.1307936507936508,fr,6
Estonie,Estonie,LOC,0.05069841269841271,0.05531746031746032,fr,6
Kenya,Kenya,LOC,0.12000000000000001,0.11814814814814815,fr,6
Côte d’Ivoire,Côte d’Ivoire,LOC,0.14876262626262626,0.2032828282828283,fr,6
Lettonie,Lettonie,LOC,0.030000000000000002,0.08428571428571428,fr,6
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6
Paca,Paca,LOC,0.12451190476190478,0.12172619047619049,fr,6
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6
Léman,Léman,LOC,0.14533333333333331,0.16083333333333336,fr,6
RD Congo,RD Congo,LOC,-0.029666666666666675,0.21750000000000003,fr,6
Berlin,Berlin,LOC,-0.02453703703703704,0.15041666666666667,fr,6
Tournon-sur-Rhône,Tournon-sur-Rhône,LOC,0.09708333333333334,0.19305555555555554,fr,6
A43,A43,LOC,0.030000000000000002,0.33888888888888896,fr,6
Al,Al,LOC,0.02747222222222223,0.15263888888888885,fr,6
Wildberries,Wildberries,LOC,0.14234615384615387,0.16680769230769232,fr,6
Biscarrosse,Biscarrosse,LOC,0.09408333333333334,0.40138888888888896,fr,6
Papouasie,Papouasie,LOC,0.12916666666666668,0.18833333333333332,fr,6
Égypte,Égypte,LOC,-0.015218253968253978,0.15958333333333333,fr,6
Tour,Tour,LOC,0.14368055555555556,0.19902777777777778,fr,6
Bosnie,Bosnie,LOC,0.04538888888888889,0.16625,fr,6
A7,A7,LOC,0.08555555555555555,0.15555555555555556,fr,6
Pentagone,Pentagone,LOC,0.03710648148148148,0.13252314814814817,fr,6
Egypte,Egypte,LOC,0.11538690476190477,0.23136574074074076,fr,6
Solaison,Solaison,LOC,0.07194444444444448,0.27125,fr,6
Hendaye,Hendaye,LOC,-0.01516666666666667,0.2625,fr,6
Yémen,Yémen,LOC,-0.004166666666666666,0.15138888888888888,fr,6
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6
Cuba,Cuba,LOC,0.04097222222222223,0.18550925925925923,fr,6
Royaume,Royaume,LOC,0.08875,0.08472222222222221,fr,6
Bulgarie,Bulgarie,LOC,-0.0396,0.23900000000000005,fr,5
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5
Philippines,Philippines,LOC,0.18111904761904762,0.3840476190476191,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
Vienne,Vienne,LOC,0.1458095238095238,0.25742857142857145,fr,5
Pétersbourg,Pétersbourg,LOC,0.07333333333333333,0.17933333333333337,fr,5
S,S,LOC,0.17155,0.23650000000000002,fr,5
Shenzhen,Shenzhen,LOC,0.03276666666666667,0.14166666666666666,fr,5
Africains,Africains,LOC,0.007794871794871793,0.09512820512820513,fr,5
Del Toro,Del Toro,LOC,-0.12349999999999998,0.17716666666666667,fr,5
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5
Atlanta,Atlanta,LOC,0.0013111111111111073,0.12361111111111112,fr,5
Pyrénées,Pyrénées,LOC,-0.018695833333333346,0.22375000000000003,fr,5
Superchargeurs,Superchargeurs,LOC,0.11653,0.8223500000000001,fr,5
Malte,Malte,LOC,0.11817142857142855,0.10171428571428572,fr,5
Mexico,Mexico,LOC,0.0039833333333333335,0.1829722222222222,fr,5
Danemark,Danemark,LOC,-0.08425641025641024,0.09574358974358975,fr,5
lac du Bourget,lac du Bourget,LOC,0.265,2.095,fr,5
Suivez,Suivez,LOC,0.019100000000000006,0.13875,fr,5
Tour Auvergne,Tour Auvergne,LOC,0.17375,0.195,fr,5
Versailles,Versailles,LOC,0.04,0.0,fr,5
Village,Village,LOC,0.12516666666666665,0.4443888888888889,fr,5
Ceuta,Ceuta,LOC,0.058666666666666666,0.15100000000000002,fr,5
Européens,Européens,LOC,0.01908935508935509,0.10776107226107227,fr,5
Lozère,Lozère,LOC,-0.11966666666666666,0.2033333333333333,fr,5
calcinÃ,calcinÃ,LOC,-0.068,0.3875,fr,5
l'Ardèche,l'Ardèche,LOC,0.010095238095238098,0.14476190476190476,fr,5
Tirana,Tirana,LOC,0.06670000000000001,0.08,fr,5
Hongrie,Hongrie,LOC,0.10425000000000002,0.1677777777777778,fr,5
Lune,Lune,LOC,0.11043760683760684,0.17232478632478634,fr,5
Danube,Danube,LOC,0.07035576923076922,0.20632692307692305,fr,5
Bollène,Bollène,LOC,0.14666666666666667,0.22833333333333333,fr,5
Texas,Texas,LOC,0.03425000000000002,0.3097500000000001,fr,5
Finlande,Finlande,LOC,-0.06920000000000001,0.362,fr,5
Ouzbékistan,Ouzbékistan,LOC,0.148,0.44000000000000006,fr,5
Guadeloupe,Guadeloupe,LOC,0.059333333333333335,0.22766666666666663,fr,5
Cagnes-sur-Mer,Cagnes-sur-Mer,LOC,-0.03,0.05,fr,5
Costa Rica,Costa Rica,LOC,0.049666666666666665,0.215,fr,5
Zaporijjia,Zaporijjia,LOC,-0.021152380952380957,0.08588095238095238,fr,5
Finistère,Finistère,LOC,-0.031999999999999994,0.23666666666666666,fr,5
mont Ventoux,mont Ventoux,LOC,0.10558333333333332,0.16516666666666668,fr,5
Nancy,Nancy,LOC,-0.07675324675324677,0.021428571428571443,fr,5
Telegraph,Telegraph,LOC,0.10247272727272727,0.2437272727272727,fr,5
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4
Equatorien,Equatorien,LOC,0.096,0.1557291666666667,fr,4
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4
Atlantique,Atlantique,LOC,0.17533333333333334,0.1958333333333333,fr,4
état,état,LOC,0.06491666666666665,0.23111111111111113,fr,4
Grand,Grand,LOC,0.03500000000000001,0.08958333333333335,fr,4
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4
lEspagne,lEspagne,LOC,-0.012847222222222218,0.18461805555555555,fr,4
Vietnam,Vietnam,LOC,0.10916666666666668,0.12083333333333333,fr,4
préfecture de Gironde,préfecture de Gironde,LOC,0.09529545454545454,0.23920454545454548,fr,4
Soudan,Soudan,LOC,-0.1575,0.31541666666666673,fr,4
l'Alpe d'Huez,l'Alpe d'Huez,LOC,0.1829166666666667,0.26614583333333336,fr,4
Mandelieu,Mandelieu,LOC,-0.01122222222222222,0.06666666666666667,fr,4
Napoule,Napoule,LOC,-0.01122222222222222,0.06666666666666667,fr,4
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4
Curaçao,Curaçao,LOC,0.07411111111111113,0.16111111111111112,fr,4
Chartreuse,Chartreuse,LOC,0.11284722222222224,0.3072916666666667,fr,4
République islamique,République islamique,LOC,0.08511507936507937,0.2494047619047619,fr,4
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4
l'Europe,l'Europe,LOC,0.1536607142857143,0.19374999999999998,fr,4
Aime-la-Plagne,Aime-la-Plagne,LOC,0.3675,0.542875,fr,4
Aude,Aude,LOC,-0.04666666666666666,0.3,fr,4
Normandie,Normandie,LOC,-0.0008333333333333248,1.6619444444444444,fr,4
MetLife Stadium,MetLife Stadium,LOC,-0.029285714285714304,0.19732142857142856,fr,4
F,F,LOC,0.08572916666666666,0.153125,fr,4
Mégafeu,Mégafeu,LOC,0.21826502525252525,0.42271654040404044,fr,4
Rhin,Rhin,LOC,0.019895833333333328,0.11520833333333334,fr,4
Chili,Chili,LOC,0.03910714285714286,0.16339285714285715,fr,4
Beyrouth,Beyrouth,LOC,0.11925099206349207,0.0954861111111111,fr,4
Tel,Tel,LOC,0.018373015873015867,0.14206349206349206,fr,4
Fifa,Fifa,LOC,0.0855,0.14770833333333333,fr,4
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4
Masha,Masha,LOC,0.058333333333333334,0.18645833333333334,fr,4
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,4
La Pologne,La Pologne,LOC,0.1090909090909091,0.1739448051948052,fr,4
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4
Anglais,Anglais,LOC,0.015239448051948053,0.17372159090909092,fr,4
Émirats,Émirats,LOC,0.09842857142857142,0.2224107142857143,fr,4
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4
Île-de-France,Île-de-France,LOC,0.09649999999999999,0.4425,fr,4
Metz,Metz,LOC,0.13365151515151516,1.782348484848485,fr,4
Aveyron,Aveyron,LOC,0.03125,0.4625,fr,4
Cour suprême,Cour suprême,LOC,0.09195075757575756,0.23780303030303032,fr,4
Haïti,Haïti,LOC,0.04874999999999999,0.25625,fr,4
Thonon,Thonon,LOC,0.07583333333333332,0.2729166666666667,fr,4
château de Versailles,château de Versailles,LOC,0.3386363636363637,0.40909090909090906,fr,4
Kramatorsk,Kramatorsk,LOC,-0.0037499999999999964,0.11249999999999999,fr,4
Région Auvergne,Région Auvergne,LOC,0.09799999999999999,0.017857142857142863,fr,4
Alpe d'Huez,Alpe d'Huez,LOC,0.1910416666666667,0.25364583333333335,fr,4
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4
Parc des Expositions de Bordeaux,Parc des Expositions de Bordeaux,LOC,0.10623511904761905,0.3575744047619048,fr,4
Lagorce,Lagorce,LOC,0.085,0.11000000000000003,fr,4
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4
Zélande,Zélande,LOC,0.1571111111111111,0.2708333333333333,fr,4
Uruguay,Uruguay,LOC,0.043071428571428566,0.22232142857142856,fr,4
Roubaix,Roubaix,LOC,0.048055555555555546,0.13472222222222222,fr,4
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.19300595238095236,0.3510416666666667,fr,4
Terre,Terre,LOC,0.13571428571428573,0.175,fr,4
Ankara,Ankara,LOC,0.004642857142857142,0.15327380952380953,fr,4
P,P,LOC,0.10056448412698413,0.1977132936507937,fr,4
Jallieu,Jallieu,LOC,-0.02,0.25,fr,4
Cannes,Cannes,LOC,0.13403333333333334,0.15466666666666665,fr,4
Cantal,Cantal,LOC,0.22625,0.4142857142857143,fr,4
Val,Val,LOC,-0.06437499999999999,0.4916666666666667,fr,4
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4
Caen,Caen,LOC,-0.001111111111111109,0.19629629629629627,fr,3
A,A,LOC,0.03833333333333333,0.11388888888888889,fr,3
Saône-et-Loire,Saône-et-Loire,LOC,0.04861111111111111,0.13159722222222223,fr,3
Vaulx-en-Velin,Vaulx-en-Velin,LOC,0.02666666666666667,0.03333333333333333,fr,3
TotalEnergies,TotalEnergies,LOC,0.14833333333333332,0.15277777777777776,fr,3
Doubs,Doubs,LOC,0.09277777777777778,0.11215277777777778,fr,3
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3
Pierrelatte,Pierrelatte,LOC,0.13857142857142857,0.18571428571428575,fr,3
Saoudiens,Saoudiens,LOC,0.1466666666666667,0.42,fr,3
Région Auvergne Rhône,Région Auvergne Rhône,LOC,0.06296296296296296,0.14814814814814814,fr,3
Rennais,Rennais,LOC,0.2074074074074074,0.2518518518518519,fr,3
Côte d’Azur,Côte d’Azur,LOC,0.29444444444444445,0.13055555555555556,fr,3
Cour suprême de Russie,Cour suprême de Russie,LOC,0.12909090909090906,0.3085858585858586,fr,3
Mercredi,Mercredi,LOC,0.04167236467236466,0.1683048433048433,fr,3
Malouines,Malouines,LOC,0.023666666666666666,0.04166666666666668,fr,3
A13,A13,LOC,-0.10333333333333333,0.33888888888888885,fr,3
État hébreu,État hébreu,LOC,-0.023833333333333328,0.16083333333333336,fr,3
Ouagadougou,Ouagadougou,LOC,-0.0635,0.2141666666666667,fr,3
Shanghai,Shanghai,LOC,0.2182010582010582,0.4243386243386243,fr,3
Taïwan,Taïwan,LOC,0.08142857142857143,0.32857142857142857,fr,3
Seine-et-Marne,Seine-et-Marne,LOC,0.15795454545454546,0.22443181818181823,fr,3
