,phrase,label,sentiment,subjectivity,language,count
Suisse,Suisse,LOC,0.02022158461693345,0.1457488506325716,fr,43
Mexique,Mexique,LOC,0.0277339675828048,0.17886116144837078,fr,43
Ouest,Ouest,LOC,0.15836488095238094,0.2681732052669553,fr,40
Canicule,Canicule,LOC,0.06335341602841602,0.22369575563325558,fr,40
lessentiel,lessentiel,LOC,-0.04242166706750042,0.24611822590989263,fr,36
République démocratique du Congo,République démocratique du Congo,LOC,0.039841319945486606,0.1299649270482604,fr,36
Lyon,Lyon,LOC,0.0867893424036281,0.15875680272108847,fr,35
Gard,Gard,LOC,0.02034390371533229,0.2241620879120879,fr,35
Marseille,Marseille,LOC,0.17879886621315186,0.23483900226757365,fr,35
Mediapart,Mediapart,LOC,0.20836750422779837,0.185573103367221,fr,34
Thonon-les-Bains,Thonon-les-Bains,LOC,0.09448565197428833,0.1521915475097293,fr,33
Météo,Météo,LOC,0.0674419931919932,0.2141188441188441,fr,33
Maritimes,Maritimes,LOC,0.03464983164983164,0.14404040404040408,fr,33
Arabie saoudite,Arabie saoudite,LOC,0.052268229166666666,0.15214843749999996,fr,32
Maroc,Maroc,LOC,0.00031608669108669843,0.19660471039377292,fr,32
Belge,Belge,LOC,0.06426799242424243,0.1510314078282828,fr,32
Cap Ferret,Cap Ferret,LOC,0.12877757412838056,0.34875020364939713,fr,31
Orcières,Orcières,LOC,0.05296236559139785,0.2993273169482846,fr,31
Mondial,Mondial,LOC,0.04302976481403901,0.2180463971512358,fr,31
Suède,Suède,LOC,0.05125436507936509,0.9172519841269842,fr,30
Français,Français,LOC,0.13804597701149426,0.2090332512315271,fr,29
Brésil,Brésil,LOC,0.024193760262725763,0.18464449917898196,fr,29
Cameroun,Cameroun,LOC,0.046745063365753,0.12646625405246098,fr,29
Saumos,Saumos,LOC,0.1345840905126619,0.35514402759938474,fr,28
État,État,LOC,0.13706649831649828,0.2336772486772487,fr,27
Burkina Faso,Burkina Faso,LOC,0.03580070546737213,0.2445767195767196,fr,27
Chine,Chine,LOC,0.08016933760683762,0.21528769841269846,fr,26
Japon,Japon,LOC,0.04703785103785103,0.17228434065934067,fr,26
Hexagone,Hexagone,LOC,0.0701674714174714,0.2289280164280164,fr,26
New York,New York,LOC,0.01660354978354978,0.16435974025974026,fr,25
Miami,Miami,LOC,0.03696276755651755,0.20316573472823482,fr,24
Unis,Unis,LOC,0.03862819185645273,0.18185041407867492,fr,23
Saint,Saint,LOC,0.08182776915113874,0.21582039337474118,fr,23
Sénégal,Sénégal,LOC,0.11370289855072464,0.240036231884058,fr,23
Bruxelles,Bruxelles,LOC,0.09449042371769645,0.16541256723074904,fr,22
Lège,Lège,LOC,0.13407656232656226,0.3204752886002886,fr,22
Cest,Cest,LOC,0.06574144037780404,0.1734171749967205,fr,22
Gaza,Gaza,LOC,0.07906235827664401,0.20276077097505665,fr,21
Portugal,Portugal,LOC,0.04824795574795574,0.5869528619528621,fr,21
Boston,Boston,LOC,0.07366130952380953,0.20712103174603178,fr,20
Paraguay,Paraguay,LOC,-0.019660401002506257,0.2867230576441103,fr,19
Incendies,Incendies,LOC,0.12870991873623452,0.3080693210298474,fr,19
Tchad,Tchad,LOC,0.09996992481203006,0.16206766917293236,fr,19
Loire,Loire,LOC,0.03423767752715122,0.1908014828738513,fr,19
Centre,Centre,LOC,0.016620250120250125,0.18010882635882636,fr,18
Arcachon,Arcachon,LOC,0.1323368347338936,0.3108473389355742,fr,17
Kremlin,Kremlin,LOC,0.023293816314404553,0.14697298616416266,fr,17
Girondins,Girondins,LOC,0.08980392156862747,0.13946078431372547,fr,17
Merlette,Merlette,LOC,0.016302083333333345,0.16711309523809523,fr,16
lIran,lIran,LOC,0.08973028273809522,0.2469605654761905,fr,16
Bollène,Bollène,LOC,0.10461458333333334,0.2703298611111112,fr,16
Corée du Sud,Corée du Sud,LOC,0.018849735449735443,0.15502380952380954,fr,15
Royaume-Uni,Royaume-Uni,LOC,0.004169913419913415,0.16268205868205868,fr,15
détroit d'Ormuz,détroit d'Ormuz,LOC,0.0715779220779221,0.15799422799422796,fr,15
Nouvelle,Nouvelle,LOC,0.11207407407407409,0.24577777777777776,fr,15
Turquie,Turquie,LOC,0.02882653061224489,0.10797619047619052,fr,14
Mérignac,Mérignac,LOC,0.12503246753246752,0.40323618841475983,fr,14
Algérie,Algérie,LOC,0.09021825396825396,0.17986536281179136,fr,14
Genève,Genève,LOC,0.1289311224489796,0.20212159863945578,fr,14
Ain,Ain,LOC,0.11659013605442178,0.19512117346938782,fr,14
Hautes,Hautes,LOC,0.07039672232529375,0.23393862090290662,fr,14
Lacanau,Lacanau,LOC,0.21118511647083074,0.382186250257679,fr,14
USA,USA,LOC,0.07186196145124715,0.19815688775510204,fr,14
Claps,Claps,LOC,0.013645521145521144,0.17424783549783557,fr,13
Londres,Londres,LOC,-0.03343910256410257,0.14858974358974356,fr,13
Corée du Nord,Corée du Nord,LOC,-0.00904212454212454,0.14321733821733823,fr,13
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.0464197341120418,0.2313916852378391,fr,13
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13
Provence,Provence,LOC,0.09378733446041138,0.18619153282614823,fr,13
Corse,Corse,LOC,0.0670915750915751,0.14112942612942617,fr,13
Irak,Irak,LOC,0.07740659340659342,0.2043772893772894,fr,13
Jordanie,Jordanie,LOC,0.10685897435897436,0.7663141025641024,fr,13
Mali,Mali,LOC,0.057901098901098916,0.19445512820512822,fr,13
Bellegarde-en-Diois,Bellegarde-en-Diois,LOC,0.04764269064269063,0.201013986013986,fr,13
Yaoundé,Yaoundé,LOC,0.048754578754578774,0.08249084249084247,fr,13
Afrique,Afrique,LOC,0.07922183372183375,0.1592676767676768,fr,13
Palestine,Palestine,LOC,0.048561177248677256,0.23086226851851846,fr,12
Évian,Évian,LOC,0.11296091871091869,0.44086790524290526,fr,12
Britannique,Britannique,LOC,0.06969742063492064,0.17754629629629629,fr,12
Pékin,Pékin,LOC,0.05274371693121693,0.16826058201058203,fr,12
Tokyo,Tokyo,LOC,0.13811157024793388,0.11476170798898072,fr,11
États-Unis,États-Unis,LOC,0.10580230880230879,0.12128607503607504,fr,11
la Chine,la Chine,LOC,0.049014790764790754,0.27794733044733044,fr,11
Lituanie,Lituanie,LOC,0.04134199134199134,1.1117316017316015,fr,11
le Japon,le Japon,LOC,0.0758618326118326,0.12295454545454548,fr,11
Croatie,Croatie,LOC,0.05171487603305784,0.15626229830775287,fr,11
Cisjordanie,Cisjordanie,LOC,-0.0603181818181818,0.17163419913419917,fr,11
Qatar,Qatar,LOC,0.0748831168831169,0.20183982683982682,fr,11
Cap-Vert,Cap-Vert,LOC,0.07912222222222223,0.20116666666666666,fr,10
CA,CA,LOC,0.20881904761904763,0.21526984126984128,fr,10
Evian-les-Bains,Evian-les-Bains,LOC,0.09140286796536795,0.21964610389610387,fr,10
Roumanie,Roumanie,LOC,-0.011098611111111111,0.1397281746031746,fr,10
Revivez,Revivez,LOC,0.09474523809523808,0.20170833333333332,fr,10
C,C,LOC,0.056360714285714285,0.2418988095238095,fr,10
Nord,Nord,LOC,0.025853869047619056,0.39873115079365085,fr,10
États,États,LOC,0.020521428571428562,0.1831547619047619,fr,10
Martinique,Martinique,LOC,0.0945378787878788,0.11606060606060606,fr,10
Autriche,Autriche,LOC,0.05421266233766233,0.12691468253968252,fr,10
Jura,Jura,LOC,0.13868333333333335,0.17588392857142857,fr,10
Etat,Etat,LOC,0.0714478354978355,0.2296060606060606,fr,10
Odessa,Odessa,LOC,1.190476190476228e-05,0.02994642857142856,fr,10
Haut,Haut,LOC,0.07119285714285714,0.18196103896103896,fr,10
Ghana,Ghana,LOC,0.09958454545454545,0.1956753246753247,fr,10
Cap,Cap,LOC,0.26413333333333333,0.31,fr,10
Est,Est,LOC,-0.021018518518518513,0.14583333333333331,fr,9
Valence,Valence,LOC,-0.08922751322751322,0.20149470899470898,fr,9
Golfe,Golfe,LOC,0.08232804232804233,0.15383597883597885,fr,9
Avignon,Avignon,LOC,0.10662037037037037,0.6560185185185187,fr,9
Pays de Savoie,Pays de Savoie,LOC,0.1341358024691358,0.5037918871252205,fr,9
Kharkiv,Kharkiv,LOC,-0.08575396825396828,0.21117724867724869,fr,9
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9
Diois,Diois,LOC,0.07825661375661375,0.19428571428571428,fr,9
Deschamps,Deschamps,LOC,0.059702741702741716,0.1667748917748918,fr,9
Istanbul,Istanbul,LOC,0.11601851851851852,0.17734567901234566,fr,9
Rome,Rome,LOC,0.13164021164021167,0.1527777777777778,fr,9
Nigeria,Nigeria,LOC,0.07338183421516756,0.1897178130511464,fr,9
Panama,Panama,LOC,0.1498148148148148,2.1881283068783066,fr,9
Oman,Oman,LOC,0.06727072310405643,0.15309744268077605,fr,9
Syrie,Syrie,LOC,0.09025573192239861,0.2951146384479718,fr,9
Koweït,Koweït,LOC,0.09157407407407407,0.20625000000000002,fr,9
Seine,Seine,LOC,0.19527777777777774,0.20173611111111114,fr,8
Somalie,Somalie,LOC,0.11971185064935064,0.12664231601731601,fr,8
lac du Bourget,lac du Bourget,LOC,0.196375,1.4018750000000004,fr,8
Pays,Pays,LOC,-0.09475961538461539,0.1549198717948718,fr,8
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8
Italie,Italie,LOC,0.05652976190476191,0.18273809523809528,fr,8
Biscarrosse,Biscarrosse,LOC,0.09783522727272728,0.7612689393939395,fr,8
RD Congo,RD Congo,LOC,-0.019125000000000003,0.16312500000000002,fr,8
JO,JO,LOC,0.1889107142857143,0.12586309523809522,fr,8
A7,A7,LOC,0.07625,0.13229166666666667,fr,8
Madrid,Madrid,LOC,0.1186542884199134,0.27008184523809525,fr,8
Belges,Belges,LOC,-0.029537202380952376,0.15226934523809524,fr,8
Guinée,Guinée,LOC,0.14471428571428574,0.19285714285714284,fr,7
Niger,Niger,LOC,0.21583333333333332,0.16279761904761905,fr,7
Afrique du Sud,Afrique du Sud,LOC,0.07416666666666667,0.13173469387755102,fr,7
Pakistan,Pakistan,LOC,0.12035714285714286,0.16428571428571428,fr,7
Léman,Léman,LOC,0.14421428571428568,0.17,fr,7
Cour suprême,Cour suprême,LOC,0.23349567099567098,0.31445887445887444,fr,7
Bleus,Bleus,LOC,0.027195835910121636,0.1503906411049268,fr,7
Maison Blanche,Maison Blanche,LOC,0.07368707482993198,0.21329648526077097,fr,7
l'Espagne,l'Espagne,LOC,0.02605442176870748,0.11346938775510203,fr,7
Cap-Ferret,Cap-Ferret,LOC,0.16523809523809524,0.4173809523809524,fr,7
Méditerranée,Méditerranée,LOC,0.06410657596371883,0.1602607709750567,fr,7
Aude,Aude,LOC,0.03220238095238096,0.3547619047619048,fr,7
Groenland,Groenland,LOC,0.11761904761904762,0.18650793650793648,fr,7
Pyrénées,Pyrénées,LOC,-0.026973214285714302,0.272202380952381,fr,7
Séoul,Séoul,LOC,0.04014285714285714,0.17767857142857144,fr,7
Gilles,Gilles,LOC,0.06227891156462585,0.1476190476190476,fr,7
Valréas,Valréas,LOC,-0.04976190476190474,0.3795238095238095,fr,7
Bonneville,Bonneville,LOC,-0.17142857142857146,0.32142857142857145,fr,7
Kinshasa,Kinshasa,LOC,0.07991581632653062,0.1969659863945578,fr,7
Australie,Australie,LOC,0.1405887445887446,0.21577056277056278,fr,7
Katerina,Katerina,LOC,0.20395238095238094,0.3315079365079365,fr,7
Le Porge,Le Porge,LOC,0.11995506081220367,0.3421214182642754,fr,7
Népal,Népal,LOC,-0.08502721088435372,0.39064625850340146,fr,7
Pacifique,Pacifique,LOC,0.08089285714285714,0.29369047619047617,fr,6
Solaison,Solaison,LOC,0.07194444444444448,0.27125,fr,6
Tour,Tour,LOC,0.14368055555555556,0.19902777777777778,fr,6
Californie,Californie,LOC,0.18284722222222224,0.19712962962962963,fr,6
Papouasie,Papouasie,LOC,0.12916666666666668,0.18833333333333332,fr,6
Égypte,Égypte,LOC,-0.015218253968253978,0.15958333333333333,fr,6
Egypte,Egypte,LOC,0.11538690476190477,0.23136574074074076,fr,6
Yémen,Yémen,LOC,-0.004166666666666666,0.15138888888888888,fr,6
Lettonie,Lettonie,LOC,0.030000000000000002,0.08428571428571428,fr,6
A43,A43,LOC,0.030000000000000002,0.33888888888888896,fr,6
Tanzanie,Tanzanie,LOC,-0.02466666666666667,0.08708333333333333,fr,6
Lune,Lune,LOC,0.15848967236467237,0.2133956552706553,fr,6
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6
préfecture de Gironde,préfecture de Gironde,LOC,0.1351969696969697,0.31502525252525254,fr,6
Paca,Paca,LOC,0.1221574074074074,0.13680555555555554,fr,6
Américains,Américains,LOC,0.03244047619047619,0.19904100529100532,fr,6
Grand,Grand,LOC,0.02575757575757576,0.13244949494949496,fr,6
Aquitaine,Aquitaine,LOC,0.06225,0.2386111111111111,fr,6
Doubs,Doubs,LOC,0.14972222222222223,0.19218749999999998,fr,6
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6
Kenya,Kenya,LOC,0.12000000000000001,0.11814814814814815,fr,6
Tournon-sur-Rhône,Tournon-sur-Rhône,LOC,0.09708333333333334,0.19305555555555554,fr,6
Hendaye,Hendaye,LOC,-0.01516666666666667,0.2625,fr,6
Instagram,Instagram,LOC,-0.08388888888888889,0.12861111111111112,fr,6
Wildberries,Wildberries,LOC,0.14234615384615387,0.16680769230769232,fr,6
Estonie,Estonie,LOC,0.05069841269841271,0.05531746031746032,fr,6
Bahreïn,Bahreïn,LOC,0.18337962962962961,0.19983796296296297,fr,6
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6
Malaisie,Malaisie,LOC,0.05833333333333333,0.225,fr,6
Danemark,Danemark,LOC,-0.04104700854700854,0.11936965811965812,fr,6
Pays-Bas,Pays-Bas,LOC,-0.045402777777777764,0.14930555555555555,fr,6
Lourdes,Lourdes,LOC,0.08507083333333336,1.7979583333333335,fr,6
détroit d’Ormuz,détroit d’Ormuz,LOC,0.12900144993894994,0.14471153846153845,fr,6
Africains,Africains,LOC,0.022194871794871795,0.0697948717948718,fr,5
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5
Cannes,Cannes,LOC,0.04289333333333335,0.22873333333333332,fr,5
Cagnes-sur-Mer,Cagnes-sur-Mer,LOC,-0.03,0.05,fr,5
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5
Pétersbourg,Pétersbourg,LOC,0.07333333333333333,0.17933333333333337,fr,5
Atlanta,Atlanta,LOC,0.0013111111111111073,0.12361111111111112,fr,5
Vienne,Vienne,LOC,0.1458095238095238,0.25742857142857145,fr,5
Ventoux,Ventoux,LOC,0.1063388888888889,0.19716666666666666,fr,5
Malte,Malte,LOC,0.11817142857142855,0.10171428571428572,fr,5
Village,Village,LOC,0.12516666666666665,0.4443888888888889,fr,5
Inde,Inde,LOC,0.1782,0.18975,fr,5
mont Ventoux,mont Ventoux,LOC,0.10558333333333332,0.16516666666666668,fr,5
Albertville,Albertville,LOC,0.07884444444444445,0.20844444444444443,fr,5
Pentagone,Pentagone,LOC,0.03586111111111111,0.1423611111111111,fr,5
Côte d’Ivoire,Côte d’Ivoire,LOC,0.15033333333333335,0.2166666666666667,fr,5
Superchargeurs,Superchargeurs,LOC,0.11653,0.8223500000000001,fr,5
Bamako,Bamako,LOC,0.029090476190476194,0.26326190476190475,fr,5
Bulgarie,Bulgarie,LOC,-0.0396,0.23900000000000005,fr,5
Danube,Danube,LOC,0.07035576923076922,0.20632692307692305,fr,5
Nancy,Nancy,LOC,-0.07675324675324677,0.021428571428571443,fr,5
Lille,Lille,LOC,0.15560000000000002,0.292,fr,5
calcinÃ,calcinÃ,LOC,-0.068,0.3875,fr,5
Ceuta,Ceuta,LOC,0.058666666666666666,0.15100000000000002,fr,5
Mexico,Mexico,LOC,0.0039833333333333335,0.1829722222222222,fr,5
Venezuela,Venezuela,LOC,0.004047619047619045,0.21000000000000005,fr,5
Zaporijjia,Zaporijjia,LOC,-0.021152380952380957,0.08588095238095238,fr,5
Telegraph,Telegraph,LOC,0.10247272727272727,0.2437272727272727,fr,5
S,S,LOC,0.17155,0.23650000000000002,fr,5
TotalEnergies,TotalEnergies,LOC,0.11121818181818181,0.8201030303030304,fr,5
Carpentras,Carpentras,LOC,0.06628571428571428,0.21335714285714288,fr,5
Texas,Texas,LOC,0.03425000000000002,0.3097500000000001,fr,5
Bosnie,Bosnie,LOC,0.027800000000000002,0.16950000000000004,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
Lozère,Lozère,LOC,-0.11966666666666666,0.2033333333333333,fr,5
Metz,Metz,LOC,0.10474621212121213,1.505628787878788,fr,5
Toulouse,Toulouse,LOC,0.194,0.21925,fr,5
Del Toro,Del Toro,LOC,-0.12349999999999998,0.17716666666666667,fr,5
Cuba,Cuba,LOC,0.03466666666666667,0.21011111111111108,fr,5
Hongrie,Hongrie,LOC,0.12460714285714287,0.20892857142857144,fr,5
Serbie,Serbie,LOC,0.05009743589743589,0.21574358974358976,fr,5
Rwanda,Rwanda,LOC,-0.06888888888888889,0.20694444444444446,fr,5
Shenzhen,Shenzhen,LOC,0.03276666666666667,0.14166666666666666,fr,5
Royaume,Royaume,LOC,0.1315,0.11166666666666666,fr,5
Al,Al,LOC,0.01813333333333334,0.14799999999999996,fr,5
Versailles,Versailles,LOC,0.04,0.0,fr,5
Berlin,Berlin,LOC,-0.0385,0.15133333333333338,fr,5
Suivez,Suivez,LOC,0.019100000000000006,0.13875,fr,5
l'Ardèche,l'Ardèche,LOC,0.010095238095238098,0.14476190476190476,fr,5
Atlantique,Atlantique,LOC,0.17533333333333334,0.1958333333333333,fr,4
Ankara,Ankara,LOC,0.004642857142857142,0.15327380952380953,fr,4
Seattle,Seattle,LOC,0.12129464285714288,0.23906249999999998,fr,4
Parc des Expositions de Bordeaux,Parc des Expositions de Bordeaux,LOC,0.10623511904761905,0.3575744047619048,fr,4
Jallieu,Jallieu,LOC,-0.02,0.25,fr,4
Ferret,Ferret,LOC,0.10774038461538461,0.31875000000000003,fr,4
Nîmes,Nîmes,LOC,0.0817857142857143,0.135,fr,4
lEspagne,lEspagne,LOC,-0.012847222222222218,0.18461805555555555,fr,4
Cantal,Cantal,LOC,0.22625,0.4142857142857143,fr,4
Asie,Asie,LOC,-0.03396428571428571,0.18178571428571427,fr,4
Sahel,Sahel,LOC,0.04464285714285715,0.1910714285714286,fr,4
Île-de-France,Île-de-France,LOC,0.09649999999999999,0.4425,fr,4
Uruguay,Uruguay,LOC,0.043071428571428566,0.22232142857142856,fr,4
Val,Val,LOC,-0.06437499999999999,0.4916666666666667,fr,4
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4
P,P,LOC,0.10056448412698413,0.1977132936507937,fr,4
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4
Hauts-de-Seine,Hauts-de-Seine,LOC,0.06722222222222224,0.1930555555555556,fr,4
Equatorien,Equatorien,LOC,0.096,0.1557291666666667,fr,4
Européens,Européens,LOC,0.0162480574980575,0.09970134032634034,fr,4
Kramatorsk,Kramatorsk,LOC,-0.0037499999999999964,0.11249999999999999,fr,4
Émirats,Émirats,LOC,0.09842857142857142,0.2224107142857143,fr,4
Gabon,Gabon,LOC,0.0955,0.1709375,fr,4
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4
Copenhague,Copenhague,LOC,0.0875,0.11875000000000001,fr,4
Los Angeles,Los Angeles,LOC,-0.011056818181818185,0.1585795454545455,fr,4
Anglais,Anglais,LOC,0.015239448051948053,0.17372159090909092,fr,4
Mandelieu,Mandelieu,LOC,-0.01122222222222222,0.06666666666666667,fr,4
Napoule,Napoule,LOC,-0.01122222222222222,0.06666666666666667,fr,4
l'Alpe d'Huez,l'Alpe d'Huez,LOC,0.1829166666666667,0.26614583333333336,fr,4
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.19300595238095236,0.3510416666666667,fr,4
Chartreuse,Chartreuse,LOC,0.11284722222222224,0.3072916666666667,fr,4
Terre,Terre,LOC,0.13571428571428573,0.175,fr,4
Lagorce,Lagorce,LOC,0.085,0.11000000000000003,fr,4
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4
Grèce,Grèce,LOC,5.9523809523811394e-05,0.1375,fr,4
Rhin,Rhin,LOC,0.019895833333333328,0.11520833333333334,fr,4
Normandie,Normandie,LOC,-0.0008333333333333248,1.6619444444444444,fr,4
Barcelone,Barcelone,LOC,0.11378472222222222,0.12743055555555555,fr,4
Vietnam,Vietnam,LOC,0.10916666666666668,0.12083333333333333,fr,4
Zélande,Zélande,LOC,0.1571111111111111,0.2708333333333333,fr,4
Fifa,Fifa,LOC,0.0855,0.14770833333333333,fr,4
Roubaix,Roubaix,LOC,0.048055555555555546,0.13472222222222222,fr,4
château de Versailles,château de Versailles,LOC,0.3386363636363637,0.40909090909090906,fr,4
Zambie,Zambie,LOC,0.08041666666666666,0.22777777777777777,fr,4
Curaçao,Curaçao,LOC,0.07411111111111113,0.16111111111111112,fr,4
F,F,LOC,0.08572916666666666,0.153125,fr,4
Pyongyang,Pyongyang,LOC,-0.03185714285714286,0.16285714285714287,fr,4
République islamique,République islamique,LOC,0.08511507936507937,0.2494047619047619,fr,4
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,4
Mégafeu,Mégafeu,LOC,0.21826502525252525,0.42271654040404044,fr,4
Aime-la-Plagne,Aime-la-Plagne,LOC,0.3675,0.542875,fr,4
MetLife Stadium,MetLife Stadium,LOC,-0.029285714285714304,0.19732142857142856,fr,4
Tour Auvergne,Tour Auvergne,LOC,0.18906250000000002,0.203125,fr,4
Mayotte,Mayotte,LOC,0.031428571428571424,0.075,fr,4
Soudan,Soudan,LOC,-0.1575,0.31541666666666673,fr,4
Irlandais,Irlandais,LOC,0.05125,0.1625,fr,4
Région Auvergne,Région Auvergne,LOC,0.09799999999999999,0.017857142857142863,fr,4
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4
Masha,Masha,LOC,0.058333333333333334,0.18645833333333334,fr,4
Alpe d'Huez,Alpe d'Huez,LOC,0.1910416666666667,0.25364583333333335,fr,4
Aveyron,Aveyron,LOC,0.03125,0.4625,fr,4
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4
louest,louest,LOC,0.09486904761904763,0.19645833333333335,fr,4
La Pologne,La Pologne,LOC,0.1090909090909091,0.1739448051948052,fr,4
Leipzig,Leipzig,LOC,0.04238095238095238,0.15285714285714286,fr,3
Cali,Cali,LOC,0.134989898989899,0.8387272727272729,fr,3
Laccord,Laccord,LOC,0.1486111111111111,0.2638888888888889,fr,3
Bourgoin,Bourgoin,LOC,0.013749999999999998,0.27708333333333335,fr,3
Hautes Fagnes,Hautes Fagnes,LOC,0.0430952380952381,0.13561507936507938,fr,3
Réau,Réau,LOC,0.2381818181818182,0.27727272727272734,fr,3
Champs,Champs,LOC,0.03795238095238096,0.16273809523809524,fr,3
Vals-les-Bains,Vals-les-Bains,LOC,0.3333333333333333,0.5066666666666667,fr,3
lac Léman,lac Léman,LOC,0.09596320346320347,0.1457792207792208,fr,3
La Chapelle,La Chapelle,LOC,0.09333333333333334,0.2833333333333333,fr,3
Messi,Messi,LOC,0.020296296296296302,0.2362962962962963,fr,3
contine,contine,LOC,0.18845238095238095,0.17202380952380955,fr,3
Aubenas,Aubenas,LOC,-0.08944444444444445,0.5305555555555556,fr,3
Antibes,Antibes,LOC,-0.12666666666666665,0.26666666666666666,fr,3
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3
Statue de la Liberté,Statue de la Liberté,LOC,0.09333333333333334,0.03333333333333333,fr,3
forêt,forêt,LOC,0.1583619047619048,0.49695238095238087,fr,3
Vuache,Vuache,LOC,-0.28,0.25,fr,3
Kazakhstan,Kazakhstan,LOC,0.004761904761904777,0.1261904761904762,fr,3
