,phrase,label,sentiment,subjectivity,language,count
Danemark,Danemark,LOC,0.09573015873015875,0.1293943833943834,fr,13
Caraïbes,Caraïbes,LOC,0.09176768103691178,0.16598408002254156,fr,13
Martinique,Martinique,LOC,0.10336247086247087,0.13479020979020978,fr,13
Bolivie,Bolivie,LOC,0.09291361416361416,0.18327609890109892,fr,13
Islamabad,Islamabad,LOC,0.07250396825396825,0.17363095238095236,fr,12
État hébreu,État hébreu,LOC,0.06311716524216525,0.11480377492877496,fr,12
Américains,Américains,LOC,-0.026445105820105813,0.18389550264550267,fr,12
Nigeria,Nigeria,LOC,0.17002777777777778,0.11944444444444445,fr,12
Irak,Irak,LOC,0.09971064814814817,0.2136921296296296,fr,12
Balkans,Balkans,LOC,0.05429634002361276,0.14946674537583632,fr,11
Haïti,Haïti,LOC,0.03075757575757576,0.1806277056277056,fr,11
Argentine,Argentine,LOC,0.09939069264069265,0.22440476190476194,fr,11
Savoie,Savoie,LOC,0.10098484848484848,0.10477272727272725,fr,11
Lyon,Lyon,LOC,0.0883881673881674,0.0845851370851371,fr,11
Bulgarie,Bulgarie,LOC,0.1211287878787879,0.18383116883116887,fr,11
Rome,Rome,LOC,0.054152958152958154,0.22185425685425686,fr,11
Arsenal,Arsenal,LOC,0.014319624819624838,0.18740440115440116,fr,11
Pays,Pays,LOC,0.069025974025974,0.12090909090909091,fr,11
Bahreïn,Bahreïn,LOC,0.1225378787878788,0.18374242424242426,fr,11
Tunisie,Tunisie,LOC,0.029025000000000002,0.22974999999999995,fr,10
Hexagone,Hexagone,LOC,0.08672619047619048,0.18292261904761903,fr,10
Ormuz,Ormuz,LOC,0.07933333333333334,0.23761904761904762,fr,10
La Chine,La Chine,LOC,0.050761904761904765,0.11504761904761904,fr,10
Colombie,Colombie,LOC,0.06966396103896104,0.1738560606060606,fr,10
Finlande,Finlande,LOC,0.07591111111111112,0.2194888888888889,fr,10
Haute,Haute,LOC,0.11333333333333333,0.1095,fr,10
Européens,Européens,LOC,0.06773484848484848,0.15022348484848486,fr,10
Jordanie,Jordanie,LOC,0.24161111111111108,0.25836111111111115,fr,10
Instagram,Instagram,LOC,0.04579978354978355,0.19855844155844155,fr,10
Panama,Panama,LOC,0.028078571428571432,0.23626666666666662,fr,10
Afrique centrale,Afrique centrale,LOC,0.07888139329805997,0.11344135802469135,fr,9
Burkina Faso,Burkina Faso,LOC,0.045888888888888896,0.19532407407407407,fr,9
Méditerranée,Méditerranée,LOC,0.03461728395061729,0.12269921436588109,fr,9
Vilnius,Vilnius,LOC,-0.013672839506172835,0.04535493827160494,fr,9
Al,Al,LOC,0.003944444444444451,0.21509259259259259,fr,9
Tanzanie,Tanzanie,LOC,0.09937037037037036,0.17376543209876547,fr,9
Vatican,Vatican,LOC,0.034444444444444444,0.07037037037037036,fr,9
Sud,Sud,LOC,0.04812169312169312,0.12424382716049383,fr,9
Chypre,Chypre,LOC,-0.043092592592592585,0.8535493827160493,fr,9
Ouzbékistan,Ouzbékistan,LOC,0.18562500000000004,0.35950000000000004,fr,8
Ituri,Ituri,LOC,0.034583333333333334,0.1430059523809524,fr,8
Budapest,Budapest,LOC,-0.004371753246753245,0.15200112734487733,fr,8
Suivez,Suivez,LOC,0.054192765567765575,0.14275869963369964,fr,8
Milan,Milan,LOC,0.05951923076923077,0.1700854700854701,fr,8
Californie,Californie,LOC,0.005729166666666674,0.18750000000000003,fr,8
Belge,Belge,LOC,-0.046678030303030305,0.1787449494949495,fr,8
Occident,Occident,LOC,0.08135732323232321,0.11811237373737374,fr,8
Belges,Belges,LOC,0.10073800505050506,0.6263983585858584,fr,8
Copenhague,Copenhague,LOC,0.09925,0.0815,fr,8
Sahel,Sahel,LOC,0.06158739177489178,0.40926204004329003,fr,8
Mogadiscio,Mogadiscio,LOC,0.07680952380952379,0.2554613095238095,fr,8
Azerbaïdjan,Azerbaïdjan,LOC,0.11099370941558442,0.38349025974025974,fr,8
Anthropic,Anthropic,LOC,0.08327781593406594,0.18718956043956042,fr,8
G,G,LOC,0.23398065476190474,0.21445887445887446,fr,8
Amérique,Amérique,LOC,0.047677083333333335,0.10390625,fr,8
Cannes,Cannes,LOC,0.13555555555555557,0.10015873015873016,fr,7
Évian,Évian,LOC,0.13191713048855908,0.14997990105132963,fr,7
Shenzhen,Shenzhen,LOC,0.19935714285714293,0.23452380952380955,fr,7
Seychelles,Seychelles,LOC,0.22553628117913835,0.17895691609977327,fr,7
Etat hébreu,Etat hébreu,LOC,-0.013908730158730159,0.11105158730158729,fr,7
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7
Royaume,Royaume,LOC,0.02891666666666667,0.12154761904761903,fr,7
Uruguay,Uruguay,LOC,0.0478095238095238,0.12023809523809524,fr,7
Espagnol,Espagnol,LOC,-0.043952380952380965,0.10587301587301587,fr,7
Népal,Népal,LOC,-0.054625850340136055,0.20748299319727895,fr,7
Nice,Nice,LOC,0.041071428571428585,0.6947619047619046,fr,7
mer Noire,mer Noire,LOC,-0.04855555555555555,0.10674603174603174,fr,7
Guadeloupe,Guadeloupe,LOC,0.02073809523809524,0.17645238095238094,fr,7
Maison,Maison,LOC,0.09571428571428572,0.15306122448979595,fr,7
Séoul,Séoul,LOC,-0.003501700680272103,0.2071173469387755,fr,7
Luxembourg,Luxembourg,LOC,-0.006865800865800865,0.12288961038961041,fr,7
Pyongyang,Pyongyang,LOC,0.018225108225108224,0.0702922077922078,fr,7
Strasbourg,Strasbourg,LOC,0.09479251700680273,0.703452380952381,fr,7
Nord,Nord,LOC,0.09785714285714286,0.12142857142857144,fr,7
Palestine,Palestine,LOC,0.12497222222222222,0.21866666666666665,fr,7
Dakar,Dakar,LOC,0.07391156462585034,0.5760204081632654,fr,7
l'Europe,l'Europe,LOC,0.06362244897959184,0.23544217687074834,fr,7
Emirats arabes unis,Emirats arabes unis,LOC,0.04694907407407407,0.09555555555555556,fr,6
Chili,Chili,LOC,0.08883333333333333,0.20694444444444446,fr,6
Mexico,Mexico,LOC,0.11784722222222223,0.14150462962962965,fr,6
l'Espagne,l'Espagne,LOC,-0.015416666666666662,0.21166666666666664,fr,6
Mercredi,Mercredi,LOC,0.15098274410774412,0.13912247474747477,fr,6
Donbass,Donbass,LOC,-0.022743055555555558,0.09666666666666666,fr,6
lUE,lUE,LOC,0.06531944444444444,0.05215277777777779,fr,6
Larmée,Larmée,LOC,0.0753888888888889,0.14055555555555557,fr,6
Pentagone,Pentagone,LOC,0.019166666666666676,0.15555555555555559,fr,6
Afghanistan,Afghanistan,LOC,0.0680595238095238,0.15827380952380954,fr,6
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6
Vieux Continent,Vieux Continent,LOC,0.19972222222222225,0.1884259259259259,fr,6
Venezuela,Venezuela,LOC,0.08645833333333335,0.28020833333333334,fr,6
Pays-Bas,Pays-Bas,LOC,0.003351851851851849,1.1824537037037037,fr,6
Ebola,Ebola,LOC,0.11413227513227513,0.11939814814814816,fr,6
Malte,Malte,LOC,0.11366666666666668,1.1138888888888887,fr,6
Silicon Valley,Silicon Valley,LOC,0.004583333333333346,0.27,fr,6
Curaçao,Curaçao,LOC,-0.0062666666666666634,0.14571428571428574,fr,5
Ankara,Ankara,LOC,0.005428571428571427,0.5024857142857144,fr,5
Monténégro,Monténégro,LOC,0.10533333333333332,0.166,fr,5
château de Versailles,château de Versailles,LOC,0.3097662337662338,0.3647012987012987,fr,5
Africains,Africains,LOC,0.024222222222222214,0.09208333333333332,fr,5
EAU,EAU,LOC,0.1391111111111111,0.10766666666666666,fr,5
Bonjour,Bonjour,LOC,0.17752380952380956,0.15523809523809523,fr,5
Angola,Angola,LOC,0.07449999999999998,0.0375,fr,5
Malaisie,Malaisie,LOC,0.06306666666666666,0.20600000000000002,fr,5
Versailles,Versailles,LOC,0.04,0.0,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.0985,0.17,fr,5
Wall Street Journal,Wall Street Journal,LOC,0.005125396825396835,0.16445238095238096,fr,5
Atlantique,Atlantique,LOC,0.09269090909090909,0.06576623376623376,fr,5
Erevan,Erevan,LOC,0.14503769841269842,0.6007142857142858,fr,5
Alpes,Alpes,LOC,0.1131190476190476,0.12803333333333336,fr,5
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5
Islande,Islande,LOC,0.06366666666666668,0.24166666666666664,fr,5
Evian-les-Bains,Evian-les-Bains,LOC,0.17633333333333331,0.22000000000000003,fr,5
Kampala,Kampala,LOC,0.2624000000000001,0.31399999999999995,fr,5
Tel,Tel,LOC,0.012198412698412691,0.12865079365079365,fr,5
Angleterre,Angleterre,LOC,0.06411944444444444,0.19605555555555554,fr,5
Bucarest,Bucarest,LOC,0.01388888888888889,0.1338888888888889,fr,5
Nairobi,Nairobi,LOC,0.15434285714285717,0.18314285714285716,fr,5
Bénin,Bénin,LOC,0.05228571428571429,0.10166666666666666,fr,5
Tokyo,Tokyo,LOC,0.10891428571428571,0.12371428571428571,fr,5
Thaïlande,Thaïlande,LOC,0.2796547619047619,0.12726190476190477,fr,5
Tirana,Tirana,LOC,0.06670000000000001,0.08,fr,5
Blanche,Blanche,LOC,0.10653333333333333,0.15517460317460322,fr,5
Lettonie,Lettonie,LOC,-0.04918333333333332,0.17591666666666667,fr,5
Reims,Reims,LOC,0.07884065934065934,0.3653571428571428,fr,5
Pacifique,Pacifique,LOC,0.15597222222222223,0.3005555555555556,fr,5
Bundibugyo,Bundibugyo,LOC,0.08063232323232324,1.6875858585858583,fr,5
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5
rue des Rosiers,rue des Rosiers,LOC,-0.1125,0.2666666666666667,fr,5
Parisiens,Parisiens,LOC,0.007847619047619048,0.1504285714285714,fr,5
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5
Palestinien,Palestinien,LOC,-0.064,0.21083333333333337,fr,5
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4
Trump,Trump,LOC,0.030208333333333337,0.16927083333333334,fr,4
Fidji,Fidji,LOC,0.08611111111111111,0.0638888888888889,fr,4
RT France,RT France,LOC,0.16220238095238093,0.15630952380952381,fr,4
Biélorussie,Biélorussie,LOC,-0.00986607142857143,0.08482142857142858,fr,4
Oman,Oman,LOC,0.02270833333333333,0.12135416666666668,fr,4
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4
GUANGZHOU,GUANGZHOU,LOC,0.1607142857142857,0.07976190476190476,fr,4
Congo,Congo,LOC,-0.04835227272727273,-0.01306818181818182,fr,4
Ukrainiens,Ukrainiens,LOC,-0.14049242424242425,0.2306818181818182,fr,4
Émirats,Émirats,LOC,0.15767857142857142,0.2899107142857143,fr,4
Telegram,Telegram,LOC,0.02621279761904763,0.1835751488095238,fr,4
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4
Brésilien,Brésilien,LOC,-0.05558333333333333,0.08194444444444444,fr,4
Asie centrale,Asie centrale,LOC,-0.012976190476190478,0.13645833333333335,fr,4
Koweït,Koweït,LOC,0.2972916666666667,0.3189583333333333,fr,4
lOtan,lOtan,LOC,0.017261904761904763,0.2335714285714286,fr,4
La Havane,La Havane,LOC,0.09365625,0.1609375,fr,4
Miami,Miami,LOC,0.17182291666666666,0.22737599206349207,fr,4
RD Congo,RD Congo,LOC,0.09586805555555555,0.12690972222222222,fr,4
Zimbabwe,Zimbabwe,LOC,0.29,0.195,fr,4
Française,Française,LOC,0.1284027777777778,0.24861111111111114,fr,4
Kherson,Kherson,LOC,-0.007238095238095238,0.05779761904761905,fr,4
Quai d'Orsay,Quai d'Orsay,LOC,0.04200000000000001,0.18375,fr,4
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4
Seine,Seine,LOC,0.07604166666666666,0.175,fr,4
Groenland,Groenland,LOC,0.15348214285714284,0.15223214285714284,fr,4
New Delhi,New Delhi,LOC,0.012708333333333332,0.14166666666666666,fr,4
République tchèque,République tchèque,LOC,0.067,0.08166666666666667,fr,4
Zurich,Zurich,LOC,0.013458333333333334,0.147,fr,4
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4
Monaco,Monaco,LOC,0.12974358974358974,0.17067307692307693,fr,4
Équateur,Équateur,LOC,0.07227272727272728,0.11363636363636363,fr,4
Mayotte,Mayotte,LOC,0.13785714285714287,0.34214285714285714,fr,4
Bosnie,Bosnie,LOC,0.15791666666666668,0.15541666666666668,fr,4
TitleNoTags,TitleNoTags,LOC,0.20763888888888887,0.265,fr,4
Paraguay,Paraguay,LOC,0.03166666666666666,0.14166666666666666,fr,4
Essyla,Essyla,LOC,0.08925,0.20124999999999998,fr,4
Estonie,Estonie,LOC,-0.05426190476190476,0.18523809523809523,fr,4
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4
Fribourg,Fribourg,LOC,0.017437500000000012,0.11958333333333335,fr,4
Beaufort,Beaufort,LOC,0.11000000000000003,0.215,fr,4
Marseille,Marseille,LOC,0.07315476190476192,0.11726190476190476,fr,4
Moldavie,Moldavie,LOC,0.0896875,0.19895833333333332,fr,4
Bayern,Bayern,LOC,-0.020916666666666663,0.20020833333333338,fr,4
Madagascar,Madagascar,LOC,0.07041666666666667,0.20208333333333334,fr,4
Libye,Libye,LOC,0.16756547619047618,0.2195535714285714,fr,4
Indonésie,Indonésie,LOC,0.053750000000000006,0.115625,fr,4
Bloomberg,Bloomberg,LOC,0.11502976190476191,0.2513392857142857,fr,4
cour d'appel de Paris,cour d'appel de Paris,LOC,0.12485714285714286,0.2914285714285714,fr,4
Île,Île,LOC,0.016874999999999998,0.26875,fr,4
Niamey,Niamey,LOC,0.05149999999999998,0.5512500000000001,fr,4
République Tchèque,République Tchèque,LOC,0.11604166666666667,0.2229166666666667,fr,4
Soudan du Sud,Soudan du Sud,LOC,0.04699999999999999,0.036666666666666674,fr,3
Bagdad,Bagdad,LOC,0.07399074074074076,0.1666203703703704,fr,3
Dublin,Dublin,LOC,-0.017222222222222215,0.22777777777777777,fr,3
Kharkiv,Kharkiv,LOC,-0.08377777777777778,0.1377777777777778,fr,3
Ru,Ru,LOC,3.7037037037039124e-05,0.15347222222222223,fr,3
Dynacor,Dynacor,LOC,0.15,0.0,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Camerounais,Camerounais,LOC,-0.07266666666666666,0.14222222222222222,fr,3
Union,Union,LOC,0.06791666666666667,0.17541666666666664,fr,3
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3
Rhône,Rhône,LOC,0.09591269841269841,0.16567460317460317,fr,3
Honduras,Honduras,LOC,0.1366666666666667,0.3458333333333334,fr,3
Statue de la Liberté,Statue de la Liberté,LOC,0.09333333333333334,0.03333333333333333,fr,3
Météo,Météo,LOC,0.14444444444444446,0.35000000000000003,fr,3
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3
Océanie,Océanie,LOC,0.07537037037037037,0.11435185185185186,fr,3
Palace,Palace,LOC,0.10857142857142858,0.14285714285714285,fr,3
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3
Égypte,Égypte,LOC,0.15623015873015875,0.3815476190476191,fr,3
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3
Huawei,Huawei,LOC,0.2977777777777778,0.17180555555555554,fr,3
République du Congo,République du Congo,LOC,0.052777777777777764,0.28888888888888886,fr,3
Varsovie,Varsovie,LOC,0.19162878787878793,0.1965340909090909,fr,3
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3
Porto Rico,Porto Rico,LOC,0.03,0.20666666666666667,fr,3
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3
VICTORIA,VICTORIA,LOC,0.25960714285714287,0.18452380952380953,fr,3
Centre,Centre,LOC,0.03291666666666667,0.18347222222222226,fr,3
Russes,Russes,LOC,-0.02,0.09166666666666666,fr,3
Paris Saint,Paris Saint,LOC,-0.03280952380952381,0.12071428571428572,fr,3
Louhansk,Louhansk,LOC,-0.018148148148148146,0.13703703703703704,fr,3
Herzégovine,Herzégovine,LOC,0.11833333333333333,0.14055555555555557,fr,3
Ariège,Ariège,LOC,0.018888888888888896,0.09444444444444444,fr,3
Chinois,Chinois,LOC,0.0027272727272727245,0.04848484848484849,fr,3
Athènes,Athènes,LOC,0.12456818181818181,0.2481818181818182,fr,3
Costa Rica,Costa Rica,LOC,0.15944444444444444,0.2138888888888889,fr,3
9 Mai,9 Mai,LOC,-0.05100000000000001,0.18333333333333335,fr,3
Bas,Bas,LOC,0.10888888888888888,0.19555555555555557,fr,3
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3
AP,AP,LOC,-0.011222222222222225,0.16022222222222224,fr,3
Carabanchel,Carabanchel,LOC,0.2125,0.19999999999999998,fr,3
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3
Afghans,Afghans,LOC,-0.24,0.19999999999999998,fr,3
Affaires étrangères de la Belgique,Affaires étrangères de la Belgique,LOC,0.02333333333333333,2.1277777777777778,fr,3
Tchadiens,Tchadiens,LOC,0.009999999999999997,0.1375,fr,3
Tyr,Tyr,LOC,-0.03814814814814813,0.10555555555555556,fr,3
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3
A,A,LOC,0.025555555555555554,0.27777777777777773,fr,3
Doha,Doha,LOC,0.1438095238095238,0.14285714285714285,fr,3
virus Bundibugyo,virus Bundibugyo,LOC,0.06420634920634921,0.2404761904761905,fr,3
Cyclisme,Cyclisme,LOC,0.11972222222222222,0.18472222222222223,fr,3
Ã  Rome,Ã  Rome,LOC,-0.16466666666666668,0.17333333333333334,fr,3
Ra,Ra,LOC,0.021750000000000002,0.13208333333333333,fr,3
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3
la Terre,la Terre,LOC,-0.14895238095238097,0.17809523809523808,fr,3
République démocratique,République démocratique,LOC,0.08411111111111112,0.26166666666666666,fr,3
Philippines,Philippines,LOC,0.27555555555555555,0.48888888888888893,fr,3
Bakou,Bakou,LOC,0.08170833333333334,0.805,fr,3
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3
Anderlecht,Anderlecht,LOC,0.05430555555555556,0.18541666666666665,fr,3
Amérique du Nord,Amérique du Nord,LOC,0.02351851851851851,0.09166666666666667,fr,3
Kaliningrad,Kaliningrad,LOC,-0.009444444444444441,0.24722222222222223,fr,3
ligne Revolut,ligne Revolut,LOC,0.10333333333333335,0.10833333333333334,fr,3
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3
Leipzig,Leipzig,LOC,-0.1075,0.2308333333333333,fr,3
Jérusalem,Jérusalem,LOC,-0.010363636363636372,0.11787878787878787,fr,3
Fra,Fra,LOC,0.13849999999999998,1.3409523809523807,fr,3
lArabie saoudite,lArabie saoudite,LOC,0.12833333333333333,0.15333333333333335,fr,3
