,phrase,label,sentiment,subjectivity,language,count
Grèce,Grèce,LOC,0.07881418184989615,0.5799052490168561,fr,28
Alger,Alger,LOC,0.007772901205936926,0.40279401154401157,fr,28
Turquie,Turquie,LOC,0.050638914656771804,0.22365530303030307,fr,28
Londres,Londres,LOC,0.05370207570207571,0.15915750915750915,fr,26
Norvège,Norvège,LOC,0.07607492507492507,0.16985063547563553,fr,26
Serbie,Serbie,LOC,0.07121177489177488,0.12000519480519482,fr,25
Irlande,Irlande,LOC,0.05293555555555558,0.2318888888888889,fr,25
Canada,Canada,LOC,-0.011521494708994705,0.11806051587301591,fr,24
de France,de France,LOC,0.1075595087782588,0.1812628367003367,fr,24
Seychelles,Seychelles,LOC,0.2359461697722567,0.18028295376121464,fr,23
République islamique,République islamique,LOC,0.06512199792960664,0.30895100069013115,fr,23
Yémen,Yémen,LOC,0.14230952380952383,0.19621118012422362,fr,23
Émirats arabes unis,Émirats arabes unis,LOC,0.04595797228134184,0.09128747339616904,fr,23
Méditerranée,Méditerranée,LOC,0.021311060919756562,0.13331898174289475,fr,23
Rwanda,Rwanda,LOC,0.05871230942970073,0.13108977978543193,fr,23
Mondial,Mondial,LOC,0.07337686934277843,0.16586932638069002,fr,22
Danemark,Danemark,LOC,0.08043513052603962,0.15193781975600162,fr,22
USA,USA,LOC,0.10759645152826973,0.19812327823691459,fr,22
Royaume-Uni,Royaume-Uni,LOC,0.037029401154401155,0.3632316017316017,fr,22
Slovénie,Slovénie,LOC,0.042390226175940446,0.19067445781731496,fr,21
Taïwan,Taïwan,LOC,0.07920634920634918,0.24994897959183682,fr,21
Corée du Sud,Corée du Sud,LOC,0.05476757369614512,0.15680426716141002,fr,21
Groenland,Groenland,LOC,0.1483593631897203,0.21771352985638698,fr,21
New York,New York,LOC,0.010896730462519936,0.185744019138756,fr,19
Nigeria,Nigeria,LOC,0.11440350877192983,0.14298245614035093,fr,19
Croatie,Croatie,LOC,0.02655472013366751,0.4557059314954053,fr,19
Cest,Cest,LOC,0.12190474291790081,0.19803899901268324,fr,19
République démocratique du Congo,République démocratique du Congo,LOC,0.045722222222222234,0.08396825396825397,fr,18
Niger,Niger,LOC,0.014333333333333333,0.46489748677248677,fr,18
Genève,Genève,LOC,0.06314947089947091,0.12933862433862434,fr,18
Berlin,Berlin,LOC,0.0962447660364327,0.20109783734783734,fr,18
Caraïbes,Caraïbes,LOC,0.07943905168905169,0.1660514177180844,fr,18
Madrid,Madrid,LOC,0.11780065359477122,0.22946895424836605,fr,17
Autriche,Autriche,LOC,0.028839770523594054,0.17568767507002803,fr,17
Séoul,Séoul,LOC,0.032625350140056034,0.21566316526610643,fr,17
La France,La France,LOC,0.12720237748362748,0.2136542017010767,fr,16
Portugal,Portugal,LOC,0.0403764880952381,0.5503348214285715,fr,16
Rome,Rome,LOC,0.048530753968253966,0.18911706349206353,fr,16
Pologne,Pologne,LOC,0.043032242063492064,0.1461768353174603,fr,16
Inde,Inde,LOC,0.09857977092352092,0.12283098845598847,fr,16
NEWSWIRE,NEWSWIRE,LOC,0.24050049603174603,0.18086309523809527,fr,16
Sri Lanka,Sri Lanka,LOC,0.018332539682539686,0.1145198412698413,fr,15
la Chine,la Chine,LOC,0.058947041847041845,0.1337207792207792,fr,15
Arabie saoudite,Arabie saoudite,LOC,0.1209925925925926,0.4354444444444445,fr,15
Corée du Nord,Corée du Nord,LOC,-0.03353956228956231,0.1207878787878788,fr,15
Budapest,Budapest,LOC,0.06507580567580566,0.18115721500721502,fr,15
Kenya,Kenya,LOC,0.1271730158730159,0.22846560846560846,fr,15
Suède,Suède,LOC,0.118801097711812,0.17896142547928265,fr,14
Lyon,Lyon,LOC,0.017319418676561536,0.12850572047000616,fr,14
Bolivie,Bolivie,LOC,0.09291361416361416,0.18327609890109892,fr,13
Venezuela,Venezuela,LOC,0.01767094017094017,0.19790598290598288,fr,13
Qatar,Qatar,LOC,0.12491666666666666,0.24794871794871792,fr,13
Slovaquie,Slovaquie,LOC,0.02593406593406594,0.14402014652014652,fr,13
Maroc,Maroc,LOC,0.04465483234714004,0.15242603550295858,fr,13
Argentine,Argentine,LOC,0.08498351648351649,0.1880577755577756,fr,13
Istanbul,Istanbul,LOC,0.0575164835164835,0.1350274725274725,fr,13
Palestine,Palestine,LOC,0.13628472222222224,0.1829861111111111,fr,12
Chypre,Chypre,LOC,0.026001262626262626,0.6316964285714286,fr,12
Galati,Galati,LOC,0.0010367063492063497,0.0957440476190476,fr,12
Finlande,Finlande,LOC,0.15615509259259255,0.2843657407407408,fr,12
Namur,Namur,LOC,-0.04129166666666664,0.2716666666666668,fr,12
Strasbourg,Strasbourg,LOC,0.05646130952380952,0.4639434523809524,fr,12
Népal,Népal,LOC,0.038986772486772486,0.18399470899470896,fr,12
États-Unis,États-Unis,LOC,0.06257738095238095,0.16415674603174604,fr,12
Ouganda,Ouganda,LOC,0.06928409090909092,0.15084280303030304,fr,12
Bulgarie,Bulgarie,LOC,0.1458263888888889,0.16955357142857144,fr,12
RDC,RDC,LOC,0.02071900826446281,0.11421487603305785,fr,11
Ormuz,Ormuz,LOC,0.030742424242424248,0.18806277056277054,fr,11
État hébreu,État hébreu,LOC,0.07519347319347319,0.12594755244755243,fr,11
Etat,Etat,LOC,0.026326872622327167,0.08893801652892562,fr,11
Amérique,Amérique,LOC,0.06338983238983241,0.10325230325230327,fr,11
Libye,Libye,LOC,0.11741658341658341,0.28826635485726393,fr,11
Islamabad,Islamabad,LOC,0.0790952380952381,0.14759740259740256,fr,11
États,États,LOC,0.026923192968647515,0.18040771349862264,fr,11
VICTORIA,VICTORIA,LOC,0.24571139971139971,0.18186147186147184,fr,11
Arsenal,Arsenal,LOC,0.023751587301587322,0.19614484126984127,fr,10
Bamako,Bamako,LOC,0.02463095238095238,0.10240277777777777,fr,10
Bagdad,Bagdad,LOC,0.09446388888888888,0.17130555555555557,fr,10
Sud,Sud,LOC,0.051054365079365095,0.1241984126984127,fr,10
Zambie,Zambie,LOC,0.13875,0.23121428571428568,fr,10
Japon,Japon,LOC,0.0555297619047619,0.1562797619047619,fr,10
Maison Blanche,Maison Blanche,LOC,0.06514711399711398,0.14356601731601734,fr,10
La Chine,La Chine,LOC,0.02428571428571429,0.10671428571428572,fr,10
Briansk,Briansk,LOC,0.06580555555555558,0.03733333333333333,fr,10
Colombie,Colombie,LOC,0.046452380952380946,0.15666666666666665,fr,9
Kinshasa,Kinshasa,LOC,0.07244444444444445,0.15043650793650792,fr,9
Cameroun,Cameroun,LOC,0.06549382716049383,0.11703703703703705,fr,9
Arménie,Arménie,LOC,0.17958024691358024,0.1354567901234568,fr,9
Vatican,Vatican,LOC,-0.0025925925925925925,0.10555555555555556,fr,9
Jamaïque,Jamaïque,LOC,0.009119047619047617,0.13145833333333334,fr,8
Panama,Panama,LOC,0.03593154761904763,0.2203333333333333,fr,8
DIRECT,DIRECT,LOC,0.05317803030303031,0.13907738095238095,fr,8
Afrique du Sud,Afrique du Sud,LOC,0.04795833333333334,0.13734126984126982,fr,8
Suivez,Suivez,LOC,0.046609432234432244,0.16150869963369965,fr,8
Européens,Européens,LOC,0.07030902777777778,0.13355902777777776,fr,8
Canberra,Canberra,LOC,0.12533333333333332,0.12784722222222225,fr,8
Ghana,Ghana,LOC,0.16703670634920637,0.20069642857142858,fr,8
Tchéquie,Tchéquie,LOC,0.027828463203463195,0.14524350649350648,fr,8
Maison,Maison,LOC,0.10729166666666667,0.2072916666666667,fr,8
Guadeloupe,Guadeloupe,LOC,-0.074625,0.1566875,fr,8
Lituanie,Lituanie,LOC,0.03442708333333334,0.21770833333333336,fr,8
Belges,Belges,LOC,0.1133248106060606,0.595061553030303,fr,8
Oman,Oman,LOC,0.03726190476190476,0.1871279761904762,fr,8
Indonésie,Indonésie,LOC,0.12237351190476191,0.28002976190476186,fr,8
Hexagone,Hexagone,LOC,0.12300347222222222,0.1583159722222222,fr,8
Pays,Pays,LOC,0.07912946428571427,0.125625,fr,8
Instagram,Instagram,LOC,0.07096938775510205,0.21076530612244898,fr,7
Balkans,Balkans,LOC,0.06289935064935066,0.15259740259740262,fr,7
Kosovo,Kosovo,LOC,0.01948051948051947,0.16597402597402594,fr,7
Marseille,Marseille,LOC,0.12964904143475572,0.1266117810760668,fr,7
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7
l'Espagne,l'Espagne,LOC,0.011071428571428574,0.1982142857142857,fr,7
Zaporijia,Zaporijia,LOC,0.03953571428571429,0.11636904761904762,fr,7
G,G,LOC,0.21972789115646257,0.2165244279529994,fr,7
Madagascar,Madagascar,LOC,0.18309523809523814,0.15138888888888888,fr,7
Nice,Nice,LOC,0.07065476190476191,0.7105357142857143,fr,7
Etat hébreu,Etat hébreu,LOC,-0.003194444444444438,0.1235515873015873,fr,7
Milan,Milan,LOC,0.1010576923076923,0.1509310134310134,fr,7
Équateur,Équateur,LOC,0.02594155844155844,0.14350649350649353,fr,7
Burkina Faso,Burkina Faso,LOC,-0.06552380952380953,0.2624404761904762,fr,7
Haïti,Haïti,LOC,0.020476190476190478,0.13741496598639455,fr,7
Wall Street Journal,Wall Street Journal,LOC,0.020565759637188215,0.18151360544217685,fr,7
Larmée,Larmée,LOC,0.10295238095238098,0.19023809523809526,fr,7
mer Noire,mer Noire,LOC,-0.035648148148148144,0.09703703703703703,fr,6
Occident,Occident,LOC,0.041254208754208745,0.11026094276094277,fr,6
lUE,lUE,LOC,0.06531944444444444,0.05215277777777779,fr,6
La Havane,La Havane,LOC,0.024208333333333335,0.5308333333333333,fr,6
Copenhague,Copenhague,LOC,0.13233333333333333,0.10866666666666668,fr,6
mer Rouge,mer Rouge,LOC,0.042551587301587306,0.13600198412698414,fr,6
Bénin,Bénin,LOC,-0.03476190476190475,0.10185185185185185,fr,6
Emirats arabes unis,Emirats arabes unis,LOC,0.06013955026455026,0.09341269841269843,fr,6
Luxembourg,Luxembourg,LOC,-0.026760101010101008,0.11628787878787879,fr,6
île des Caraïbes,île des Caraïbes,LOC,-0.03221590909090909,0.5777272727272726,fr,6
Monaco,Monaco,LOC,-0.03650925925925926,0.21949074074074074,fr,6
Goma,Goma,LOC,0.1013888888888889,0.07152777777777779,fr,6
Kherson,Kherson,LOC,-0.019825396825396826,0.06561507936507936,fr,6
Californie,Californie,LOC,-0.022499999999999992,0.22083333333333335,fr,6
Athènes,Athènes,LOC,0.061591783216783214,0.1907667332667333,fr,6
Finalissima,Finalissima,LOC,0.18166666666666664,0.10833333333333332,fr,6
Miami,Miami,LOC,-0.0018686868686868807,0.1495791245791246,fr,6
Tokyo,Tokyo,LOC,0.040494047619047624,0.18261904761904765,fr,6
Donbass,Donbass,LOC,-0.022743055555555558,0.09666666666666666,fr,6
Unicef,Unicef,LOC,0.1410277777777778,0.03909722222222222,fr,6
Euro,Euro,LOC,0.02092857142857143,0.05457142857142858,fr,5
Syrie,Syrie,LOC,0.07283333333333333,0.24733333333333335,fr,5
Angola,Angola,LOC,0.07449999999999998,0.0375,fr,5
Belge,Belge,LOC,-0.014078787878787876,0.14490606060606062,fr,5
Nouvelle,Nouvelle,LOC,0.03125,0.33375000000000005,fr,5
Dakar,Dakar,LOC,0.053476190476190476,0.7664285714285715,fr,5
Iraniens,Iraniens,LOC,0.01695238095238096,0.09857142857142857,fr,5
Ukrainiens,Ukrainiens,LOC,-0.1083939393939394,0.2078787878787879,fr,5
B,B,LOC,0.09209523809523809,0.08968253968253968,fr,5
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5
Vieux Continent,Vieux Continent,LOC,0.1502063492063492,0.12944444444444442,fr,5
K,K,LOC,-0.1552,0.15933333333333335,fr,5
Rhin,Rhin,LOC,0.10451923076923078,0.9842820512820513,fr,5
Biélorussie,Biélorussie,LOC,-0.010801948051948052,0.08058441558441558,fr,5
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.05466666666666666,0.17316666666666666,fr,5
Pyongyang,Pyongyang,LOC,-0.03404040404040404,0.07174242424242425,fr,5
Nord,Nord,LOC,0.10271428571428572,0.11857142857142859,fr,5
Nairobi,Nairobi,LOC,0.15434285714285717,0.18314285714285716,fr,5
Américains,Américains,LOC,0.0013214285714285789,0.20785714285714288,fr,5
Malte,Malte,LOC,0.05383333333333332,1.3150000000000002,fr,5
Kazakhstan,Kazakhstan,LOC,0.25566666666666665,0.11555555555555556,fr,5
Jérusalem,Jérusalem,LOC,0.0806,0.08549999999999999,fr,5
Pentagone,Pentagone,LOC,0.014333333333333345,0.17,fr,5
Kigali,Kigali,LOC,0.06809090909090909,0.17356060606060603,fr,5
Bali,Bali,LOC,0.14,0.29499999999999993,fr,5
l'Europe,l'Europe,LOC,0.03788095238095239,0.18973015873015878,fr,5
Thaïlande,Thaïlande,LOC,0.22035476190476194,0.13626190476190478,fr,5
Pays-Bas,Pays-Bas,LOC,0.023222222222222217,1.3569444444444445,fr,5
Royaume,Royaume,LOC,-0.07118333333333332,0.1105,fr,5
rue des Rosiers,rue des Rosiers,LOC,-0.1125,0.2666666666666667,fr,5
Azerbaïdjan,Azerbaïdjan,LOC,0.09703333333333333,0.10633333333333332,fr,5
Golfe persique,Golfe persique,LOC,0.06108333333333335,1.0333333333333334,fr,4
Bonjour,Bonjour,LOC,0.1685714285714286,0.1607142857142857,fr,4
Albanie,Albanie,LOC,0.028839285714285717,0.1575892857142857,fr,4
Chili,Chili,LOC,0.077,0.17916666666666667,fr,4
Torun,Torun,LOC,-0.10158333333333333,0.11708333333333334,fr,4
Russe,Russe,LOC,0.010000000000000002,0.1498958333333333,fr,4
Bas,Bas,LOC,0.08166666666666667,0.16541666666666666,fr,4
Tripoli,Tripoli,LOC,0.10303846153846154,0.410034965034965,fr,4
République islamique d'Iran,République islamique d'Iran,LOC,-0.01805555555555556,0.225,fr,4
Cannes,Cannes,LOC,0.17430555555555555,0.06777777777777777,fr,4
EAU,EAU,LOC,0.13055555555555554,0.11861111111111111,fr,4
Tanzanie,Tanzanie,LOC,0.13524999999999998,0.22750000000000004,fr,4
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4
Brésilien,Brésilien,LOC,-0.05558333333333333,0.08194444444444444,fr,4
Blanche,Blanche,LOC,0.10316666666666667,0.16361111111111115,fr,4
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4
Yaoundé,Yaoundé,LOC,0.06416666666666666,0.05249999999999999,fr,4
Sahel,Sahel,LOC,-0.06692261904761905,0.6830208333333334,fr,4
Koweït,Koweït,LOC,0.2085227272727273,0.25804924242424243,fr,4
Niamey,Niamey,LOC,0.05149999999999998,0.5512500000000001,fr,4
Savoyard,Savoyard,LOC,0.11081818181818182,0.17818181818181816,fr,4
Tunisie,Tunisie,LOC,0.006363636363636364,0.015909090909090907,fr,4
Française,Française,LOC,0.12465277777777779,0.14652777777777778,fr,4
Bahreïn,Bahreïn,LOC,0.1907727272727273,0.21513257575757574,fr,4
Palestinien,Palestinien,LOC,-0.125,0.2510416666666667,fr,4
Hollywood,Hollywood,LOC,0.12379464285714285,0.24620535714285713,fr,4
Amsterdam,Amsterdam,LOC,0.09687500000000002,0.17229166666666668,fr,4
Bayern,Bayern,LOC,-0.020916666666666663,0.20020833333333338,fr,4
République Tchèque,République Tchèque,LOC,0.11604166666666667,0.2229166666666667,fr,4
Africains,Africains,LOC,0.08165277777777777,0.1176875,fr,4
cour d'appel de Paris,cour d'appel de Paris,LOC,0.12485714285714286,0.2914285714285714,fr,4
Katmandou,Katmandou,LOC,0.08470238095238095,0.15467261904761906,fr,4
Houthis,Houthis,LOC,0.018143939393939393,0.17173295454545454,fr,4
Affaires étrangères,Affaires étrangères,LOC,-0.03891666666666667,0.23083333333333336,fr,4
Afghanistan,Afghanistan,LOC,0.060625,0.12187500000000001,fr,4
Silicon Valley,Silicon Valley,LOC,0.08000000000000002,0.2625,fr,4
Mexico,Mexico,LOC,0.21697916666666664,0.21885416666666666,fr,4
M23,M23,LOC,-0.046875000000000014,0.10625,fr,4
La Réunion,La Réunion,LOC,0.11833333333333332,0.07222222222222224,fr,4
Trump,Trump,LOC,0.030208333333333337,0.16927083333333334,fr,4
Shahed,Shahed,LOC,0.014999999999999989,0.13333333333333333,fr,4
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4
Mercredi,Mercredi,LOC,0.15508522727272728,0.1670170454545455,fr,4
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4
Irlande du Nord,Irlande du Nord,LOC,0.18133333333333332,0.3145833333333334,fr,4
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3
détroit de Bab,détroit de Bab,LOC,0.01776190476190476,0.09095238095238094,fr,3
Barça,Barça,LOC,0.009920634920634932,0.18095238095238095,fr,3
République tchèque,République tchèque,LOC,0.03333333333333334,0.05555555555555555,fr,3
Île,Île,LOC,0.03694444444444444,0.14545454545454545,fr,3
Ru,Ru,LOC,-0.02033333333333333,0.15125,fr,3
Dnipro,Dnipro,LOC,0.008888888888888896,0.2222222222222222,fr,3
Koupiansk,Koupiansk,LOC,-0.04533333333333334,0.20333333333333337,fr,3
Zurich,Zurich,LOC,0.002666666666666669,0.12933333333333333,fr,3
Beuc,Beuc,LOC,0.1525,0.10625000000000001,fr,3
Lille,Lille,LOC,0.14930555555555555,0.1099537037037037,fr,3
Ankara,Ankara,LOC,-0.0022857142857142868,0.7038095238095239,fr,3
Porto Rico,Porto Rico,LOC,0.08583333333333333,0.18333333333333335,fr,3
Boston,Boston,LOC,-0.015555555555555564,0.15277777777777776,fr,3
Barcelone,Barcelone,LOC,0.06900000000000002,0.10055555555555555,fr,3
ligne Revolut,ligne Revolut,LOC,0.10333333333333335,0.10833333333333334,fr,3
lOtan,lOtan,LOC,0.038253968253968255,0.25000000000000006,fr,3
Telegram,Telegram,LOC,-0.031716269841269844,0.1381001984126984,fr,3
Doha,Doha,LOC,0.05375,0.09375,fr,3
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3
Islande,Islande,LOC,0.002222222222222218,0.26944444444444443,fr,3
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3
Asie centrale,Asie centrale,LOC,-0.022857142857142857,0.15416666666666667,fr,3
Ariège,Ariège,LOC,0.018888888888888896,0.09444444444444444,fr,3
Jordanie,Jordanie,LOC,-0.01833333333333333,0.17777777777777778,fr,3
Gunners,Gunners,LOC,0.11744444444444446,0.3561111111111111,fr,3
CA,CA,LOC,0.1136666666666667,0.22569444444444445,fr,3
Saint,Saint,LOC,0.13666666666666666,0.20873015873015874,fr,3
Boutcha,Boutcha,LOC,0.0,0.0,fr,3
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3
Chinois,Chinois,LOC,0.0027272727272727245,0.04848484848484849,fr,3
Paris Saint,Paris Saint,LOC,-0.03280952380952381,0.12071428571428572,fr,3
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3
BFMTV,BFMTV,LOC,-0.07185185185185185,0.09074074074074075,fr,3
Baltique,Baltique,LOC,-0.0019047619047618998,0.1438095238095238,fr,3
Amérique du Nord,Amérique du Nord,LOC,0.02351851851851851,0.09166666666666667,fr,3
Helsinki,Helsinki,LOC,0.19874999999999998,0.22916666666666666,fr,3
Curaçao,Curaçao,LOC,-0.007777777777777777,0.10952380952380952,fr,3
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.00201058201058201,0.11555555555555556,fr,3
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3
Leipzig,Leipzig,LOC,-0.1075,0.2308333333333333,fr,3
Kurde de Turquie,Kurde de Turquie,LOC,0.13333333333333333,0.11666666666666665,fr,3
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3
Bosnie,Bosnie,LOC,0.16611111111111113,0.15722222222222224,fr,3
Espagnol,Espagnol,LOC,-0.051888888888888894,0.08703703703703704,fr,3
Affaires étrangères de la Belgique,Affaires étrangères de la Belgique,LOC,0.02333333333333333,2.1277777777777778,fr,3
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3
Honduras,Honduras,LOC,0.1366666666666667,0.3458333333333334,fr,3
Dynacor,Dynacor,LOC,0.15,0.0,fr,3
Israéliens,Israéliens,LOC,-0.015555555555555553,0.1722222222222222,fr,3
Angleterre,Angleterre,LOC,0.07712962962962962,0.14120370370370372,fr,3
Fra,Fra,LOC,0.13849999999999998,1.3409523809523807,fr,3
Russes,Russes,LOC,-0.02,0.09166666666666666,fr,3
Dublin,Dublin,LOC,-0.017222222222222215,0.22777777777777777,fr,3
É,É,LOC,0.14400000000000002,0.224,fr,3
Torrente,Torrente,LOC,-0.0012499999999999872,0.35625,fr,3
Anderlecht,Anderlecht,LOC,0.11703703703703704,0.2550925925925926,fr,3
Ã  Rome,Ã  Rome,LOC,-0.16466666666666668,0.17333333333333334,fr,3
Moldavie,Moldavie,LOC,0.11625,0.25416666666666665,fr,3
Uruguay,Uruguay,LOC,0.12022222222222223,0.1422222222222222,fr,3
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3
Essyla,Essyla,LOC,0.119,0.21,fr,3
Rhénanie,Rhénanie,LOC,0.08961538461538461,0.12102564102564105,fr,3
Palatinat,Palatinat,LOC,0.08961538461538461,0.12102564102564105,fr,3
Tchadiens,Tchadiens,LOC,0.009999999999999997,0.1375,fr,3
U21,U21,LOC,0.13595238095238094,0.11428571428571428,fr,3
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3
P,P,LOC,0.10375,0.21013888888888888,fr,3
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Carabanchel,Carabanchel,LOC,0.2125,0.19999999999999998,fr,3
Rio de Janeiro,Rio de Janeiro,LOC,0.04066666666666666,0.1433333333333333,fr,3
Louhansk,Louhansk,LOC,-0.018148148148148146,0.13703703703703704,fr,3
États européens,États européens,LOC,0.09607407407407405,0.10907407407407409,fr,3
Kurdistan,Kurdistan,LOC,0.08792857142857143,0.1605952380952381,fr,3
RT France,RT France,LOC,0.2057142857142857,0.18063492063492062,fr,3
République démocratique,République démocratique,LOC,-0.0069444444444444475,0.12430555555555556,fr,3
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3
Al,Al,LOC,0.1322222222222222,0.28194444444444444,fr,3
la Défense,la Défense,LOC,-0.0023809523809523773,0.10982142857142857,fr,3
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3
Lettonie,Lettonie,LOC,-0.04597222222222221,0.19652777777777777,fr,3
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3
Antilles,Antilles,LOC,0.008333333333333323,0.24333333333333332,fr,3
Antananarivo,Antananarivo,LOC,0.18527777777777776,0.16712962962962963,fr,3
Bucarest,Bucarest,LOC,-0.08333333333333333,0.11944444444444446,fr,3
Est,Est,LOC,0.10152777777777777,0.18000000000000002,fr,3
Soudan du Sud,Soudan du Sud,LOC,0.04699999999999999,0.036666666666666674,fr,3
Géographie,Géographie,LOC,0.060148148148148145,0.21777777777777776,fr,3
Zaporijjia,Zaporijjia,LOC,0.01472222222222222,0.1534722222222222,fr,3
Lisbonne,Lisbonne,LOC,0.1825,0.269,fr,3
New Delhi,New Delhi,LOC,0.09432539682539683,0.14960317460317463,fr,3
Tyr,Tyr,LOC,0.07994708994708995,0.09735449735449735,fr,3
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3
Djibouti,Djibouti,LOC,0.14092063492063492,0.1453968253968254,fr,3
