,phrase,label,sentiment,subjectivity,language,count
Rwanda,Rwanda,LOC,0.03053246753246754,0.15073831168831167,fr,25
Irlande,Irlande,LOC,0.05293555555555558,0.2318888888888889,fr,25
Serbie,Serbie,LOC,0.07121177489177488,0.12000519480519482,fr,25
Afrique,Afrique,LOC,0.0469036044973545,0.15614748677248683,fr,24
Sénégal,Sénégal,LOC,0.03272744616494617,0.34018811050061054,fr,24
Londres,Londres,LOC,0.04127000661375662,0.16445932539682537,fr,24
USA,USA,LOC,0.09836222342472345,0.2057201479076479,fr,24
Yémen,Yémen,LOC,0.14230952380952383,0.19621118012422362,fr,23
Norvège,Norvège,LOC,0.08906164125729339,0.15218622561013867,fr,23
Seychelles,Seychelles,LOC,0.2359461697722567,0.18028295376121464,fr,23
Corée du Sud,Corée du Sud,LOC,0.05476757369614512,0.15680426716141002,fr,21
Canada,Canada,LOC,0.009046296296296297,0.11952097505668935,fr,21
Slovénie,Slovénie,LOC,0.042390226175940446,0.19067445781731496,fr,21
Méditerranée,Méditerranée,LOC,0.014293066721638143,0.12848356009070291,fr,21
Royaume-Uni,Royaume-Uni,LOC,0.03735752078609222,0.3706077097505668,fr,21
Taïwan,Taïwan,LOC,0.07920634920634918,0.24994897959183682,fr,21
Arabie saoudite,Arabie saoudite,LOC,0.10169538926681784,0.33605442176870753,fr,21
Nigeria,Nigeria,LOC,0.11440350877192983,0.14298245614035093,fr,19
Croatie,Croatie,LOC,0.02655472013366751,0.4557059314954053,fr,19
Cest,Cest,LOC,0.08663247554914219,0.22056277056277054,fr,18
Finlande,Finlande,LOC,0.11022712418300651,0.20072875816993468,fr,17
Séoul,Séoul,LOC,0.032625350140056034,0.21566316526610643,fr,17
Niger,Niger,LOC,0.02855882352941177,0.4734943977591037,fr,17
Inde,Inde,LOC,0.09042801969272556,0.11089975384093032,fr,17
Pologne,Pologne,LOC,0.053295051353874884,0.12948996265172738,fr,17
NEWSWIRE,NEWSWIRE,LOC,0.24050049603174603,0.18086309523809527,fr,16
Rome,Rome,LOC,0.048530753968253966,0.18911706349206353,fr,16
Qatar,Qatar,LOC,0.11643229166666667,0.24281250000000001,fr,16
Portugal,Portugal,LOC,0.0403764880952381,0.5503348214285715,fr,16
La France,La France,LOC,0.12481150446775449,0.20769686043123545,fr,16
Berlin,Berlin,LOC,0.09896112567987568,0.21460312257187258,fr,16
Autriche,Autriche,LOC,0.01911881868131868,0.1671369047619048,fr,16
Sri Lanka,Sri Lanka,LOC,0.018332539682539686,0.1145198412698413,fr,15
New York,New York,LOC,0.018635858585858582,0.1086090909090909,fr,15
Chypre,Chypre,LOC,0.016041750841750836,0.5331349206349206,fr,15
Argentine,Argentine,LOC,0.12021428571428576,0.17782467532467536,fr,15
Suède,Suède,LOC,0.118801097711812,0.17896142547928265,fr,14
la Chine,la Chine,LOC,0.051977891156462584,0.14335884353741496,fr,14
Cameroun,Cameroun,LOC,0.06199092970521542,0.12488095238095238,fr,14
Corée du Nord,Corée du Nord,LOC,-0.0419092712842713,0.12032467532467535,fr,14
République démocratique du Congo,République démocratique du Congo,LOC,0.027178571428571437,0.10492346938775511,fr,14
Istanbul,Istanbul,LOC,0.056979591836734685,0.13907312925170065,fr,14
Indonésie,Indonésie,LOC,0.10384212018140591,0.21700680272108844,fr,14
Slovaquie,Slovaquie,LOC,0.023456632653061225,0.14266156462585033,fr,14
La Chine,La Chine,LOC,0.03492063492063492,0.12567765567765568,fr,13
États,États,LOC,0.0794631895881896,0.19294780219780222,fr,13
États-Unis,États-Unis,LOC,0.05510347985347986,0.16691391941391942,fr,13
Bamako,Bamako,LOC,0.025386904761904763,0.10478009259259259,fr,12
Palestine,Palestine,LOC,0.13628472222222224,0.1829861111111111,fr,12
Budapest,Budapest,LOC,0.11332491582491583,0.19587211399711402,fr,12
Népal,Népal,LOC,0.038986772486772486,0.18399470899470896,fr,12
Européens,Européens,LOC,0.07036805555555554,0.13859953703703706,fr,12
Islamabad,Islamabad,LOC,0.0790952380952381,0.14759740259740256,fr,11
Kinshasa,Kinshasa,LOC,0.034727272727272725,0.17762987012987014,fr,11
État hébreu,État hébreu,LOC,0.07519347319347319,0.12594755244755243,fr,11
Maison Blanche,Maison Blanche,LOC,0.086792081655718,0.1683234190052372,fr,11
Libye,Libye,LOC,0.11741658341658341,0.28826635485726393,fr,11
RDC,RDC,LOC,-0.06443181818181819,0.19223484848484845,fr,11
VICTORIA,VICTORIA,LOC,0.24571139971139971,0.18186147186147184,fr,11
Sud,Sud,LOC,0.05666099304735668,0.153899383444838,fr,11
Ormuz,Ormuz,LOC,0.030742424242424248,0.18806277056277054,fr,11
Américains,Américains,LOC,0.07939315886134067,0.2203924963924964,fr,11
DIRECT,DIRECT,LOC,0.06424236369690915,0.14744089244089242,fr,11
Japon,Japon,LOC,0.0555297619047619,0.1562797619047619,fr,10
Jérusalem,Jérusalem,LOC,0.057999999999999996,0.09874999999999999,fr,10
Etat,Etat,LOC,0.008559559884559882,0.08743181818181818,fr,10
Venezuela,Venezuela,LOC,0.004972222222222222,0.18227777777777776,fr,10
Bagdad,Bagdad,LOC,0.09446388888888888,0.17130555555555557,fr,10
Oman,Oman,LOC,0.054587301587301594,0.1812579365079365,fr,10
Etat hébreu,Etat hébreu,LOC,0.001444003527336866,0.1205004409171076,fr,9
Maroc,Maroc,LOC,0.0683903133903134,0.16044871794871793,fr,9
Namur,Namur,LOC,-0.023888888888888862,0.2958333333333334,fr,9
Roumanie,Roumanie,LOC,0.01603880070546737,0.1703174603174603,fr,9
Bulgarie,Bulgarie,LOC,0.12423456790123459,0.18026895943562612,fr,9
Lyon,Lyon,LOC,0.021385762385762386,0.19712000962000964,fr,9
Jamaïque,Jamaïque,LOC,-0.019671957671957674,0.1835185185185185,fr,9
Vatican,Vatican,LOC,-0.0025925925925925925,0.10555555555555556,fr,9
Briansk,Briansk,LOC,0.06200617283950619,0.030370370370370367,fr,9
Syrie,Syrie,LOC,0.05815740740740741,0.25629629629629636,fr,9
Tchéquie,Tchéquie,LOC,0.027828463203463195,0.14524350649350648,fr,8
Belges,Belges,LOC,0.1133248106060606,0.595061553030303,fr,8
Guadeloupe,Guadeloupe,LOC,-0.074625,0.1566875,fr,8
Hexagone,Hexagone,LOC,0.12300347222222222,0.1583159722222222,fr,8
Canberra,Canberra,LOC,0.12533333333333332,0.12784722222222225,fr,8
M23,M23,LOC,-0.10406250000000003,0.18124999999999997,fr,8
Copenhague,Copenhague,LOC,0.1210234375,0.12661718750000003,fr,8
Ghana,Ghana,LOC,0.16703670634920637,0.20069642857142858,fr,8
Strasbourg,Strasbourg,LOC,0.00975446428571428,0.6031026785714285,fr,8
Islande,Islande,LOC,0.09428787878787878,0.20979166666666665,fr,8
Amérique,Amérique,LOC,0.10525030525030524,0.09703144078144081,fr,8
Balkans,Balkans,LOC,0.07401420454545454,0.1485227272727273,fr,8
Panama,Panama,LOC,0.03593154761904763,0.2203333333333333,fr,8
Arménie,Arménie,LOC,0.17260317460317462,0.14444444444444443,fr,7
l'Espagne,l'Espagne,LOC,0.011071428571428574,0.1982142857142857,fr,7
Milan,Milan,LOC,0.1010576923076923,0.1509310134310134,fr,7
Caraïbes,Caraïbes,LOC,0.007060439560439567,0.23123321123321125,fr,7
Charles-de-Gaulle,Charles-de-Gaulle,LOC,-0.04318542568542568,0.20825396825396827,fr,7
Crète,Crète,LOC,0.12501154401154402,0.11341991341991343,fr,7
Shahed,Shahed,LOC,0.01230055658627087,0.1445299938157081,fr,7
Équateur,Équateur,LOC,0.02594155844155844,0.14350649350649353,fr,7
Unicef,Unicef,LOC,0.0851666666666667,0.11922619047619047,fr,7
Madagascar,Madagascar,LOC,0.18309523809523814,0.15138888888888888,fr,7
Larmée,Larmée,LOC,0.10295238095238098,0.19023809523809526,fr,7
Instagram,Instagram,LOC,0.07096938775510205,0.21076530612244898,fr,7
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7
Zaporijia,Zaporijia,LOC,0.03953571428571429,0.11636904761904762,fr,7
Monaco,Monaco,LOC,-0.01034126984126985,0.2167063492063492,fr,7
G,G,LOC,0.21972789115646257,0.2165244279529994,fr,7
Amsterdam,Amsterdam,LOC,0.07550000000000001,0.14988095238095236,fr,7
Kosovo,Kosovo,LOC,0.01948051948051947,0.16597402597402594,fr,7
Marseille,Marseille,LOC,0.12964904143475572,0.1266117810760668,fr,7
Bahreïn,Bahreïn,LOC,0.1236048237476809,0.18823902288188002,fr,7
Koweït,Koweït,LOC,0.1137987012987013,0.2010281385281385,fr,7
Colombie,Colombie,LOC,0.04758163265306122,0.12285714285714286,fr,7
Madrid,Madrid,LOC,0.09452380952380952,0.14652777777777776,fr,7
Emirats arabes unis,Emirats arabes unis,LOC,0.05354818594104308,0.0864965986394558,fr,7
Athènes,Athènes,LOC,0.05775339937839938,0.1672818847818848,fr,6
mer Noire,mer Noire,LOC,-0.035648148148148144,0.09703703703703703,fr,6
Californie,Californie,LOC,-0.022499999999999992,0.22083333333333335,fr,6
Wall Street Journal,Wall Street Journal,LOC,0.025898148148148156,0.1831944444444444,fr,6
l'Europe,l'Europe,LOC,0.03166269841269841,0.17644179894179893,fr,6
Miami,Miami,LOC,-0.0018686868686868807,0.1495791245791246,fr,6
La Havane,La Havane,LOC,0.024208333333333335,0.5308333333333333,fr,6
Goma,Goma,LOC,0.1013888888888889,0.07152777777777779,fr,6
Afrique du Sud,Afrique du Sud,LOC,0.09116666666666667,0.12154761904761903,fr,6
Kigali,Kigali,LOC,0.054659090909090914,0.15817550505050504,fr,6
Kherson,Kherson,LOC,-0.019825396825396826,0.06561507936507936,fr,6
mer Rouge,mer Rouge,LOC,0.042551587301587306,0.13600198412698414,fr,6
Iraniens,Iraniens,LOC,0.005793650793650794,0.11269841269841273,fr,6
Khamenei,Khamenei,LOC,0.10291666666666666,0.3190972222222222,fr,6
Finalissima,Finalissima,LOC,0.18166666666666664,0.10833333333333332,fr,6
Burkina Faso,Burkina Faso,LOC,-0.02208333333333334,0.18472222222222223,fr,6
Tokyo,Tokyo,LOC,0.040494047619047624,0.18261904761904765,fr,6
Bénin,Bénin,LOC,-0.03476190476190475,0.10185185185185185,fr,6
Belge,Belge,LOC,-0.014078787878787876,0.14490606060606062,fr,5
île des Caraïbes,île des Caraïbes,LOC,-0.07265909090909091,0.6332727272727272,fr,5
Nouvelle,Nouvelle,LOC,0.03125,0.33375000000000005,fr,5
Nice,Nice,LOC,0.09741666666666668,0.81225,fr,5
Golfe persique,Golfe persique,LOC,0.03708888888888889,0.8544444444444445,fr,5
Haïti,Haïti,LOC,-0.023333333333333317,0.1923809523809524,fr,5
Pyongyang,Pyongyang,LOC,-0.03404040404040404,0.07174242424242425,fr,5
Kenya,Kenya,LOC,0.038785714285714284,0.1422857142857143,fr,5
Pays,Pays,LOC,0.10485714285714284,0.16733333333333333,fr,5
K,K,LOC,-0.1552,0.15933333333333335,fr,5
Pays-Bas,Pays-Bas,LOC,0.023222222222222217,1.3569444444444445,fr,5
Émirats,Émirats,LOC,0.09571428571428572,0.18428571428571425,fr,5
Kazakhstan,Kazakhstan,LOC,0.25566666666666665,0.11555555555555556,fr,5
Malte,Malte,LOC,0.05383333333333332,1.3150000000000002,fr,5
Pentagone,Pentagone,LOC,0.014333333333333345,0.17,fr,5
Bali,Bali,LOC,0.14,0.29499999999999993,fr,5
Azerbaïdjan,Azerbaïdjan,LOC,0.09703333333333333,0.10633333333333332,fr,5
Maison,Maison,LOC,0.14006666666666667,0.2956666666666667,fr,5
Thaïlande,Thaïlande,LOC,0.22035476190476194,0.13626190476190478,fr,5
Jordanie,Jordanie,LOC,0.05442857142857142,0.17976190476190473,fr,5
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5
rue des Rosiers,rue des Rosiers,LOC,-0.1125,0.2666666666666667,fr,5
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.05466666666666666,0.17316666666666666,fr,5
Rhin,Rhin,LOC,0.10451923076923078,0.9842820512820513,fr,5
Tripoli,Tripoli,LOC,0.09618076923076922,0.392027972027972,fr,5
New Delhi,New Delhi,LOC,0.07386796536796537,0.15703463203463203,fr,5
Afghanistan,Afghanistan,LOC,0.06516666666666666,0.11750000000000002,fr,5
Ukrainiens,Ukrainiens,LOC,-0.03362121212121212,0.14112878787878788,fr,5
Los Angeles,Los Angeles,LOC,0.05562499999999999,0.39374999999999993,fr,4
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4
»,»,LOC,0.07883333333333334,0.20208333333333334,fr,4
Albanie,Albanie,LOC,0.028839285714285717,0.1575892857142857,fr,4
Suivez,Suivez,LOC,0.08363553113553114,0.20343406593406593,fr,4
EAU,EAU,LOC,0.13055555555555554,0.11861111111111111,fr,4
Asie centrale,Asie centrale,LOC,-0.009226190476190478,0.14270833333333333,fr,4
Houthis,Houthis,LOC,0.018143939393939393,0.17173295454545454,fr,4
Torun,Torun,LOC,-0.10158333333333333,0.11708333333333334,fr,4
Katmandou,Katmandou,LOC,0.08470238095238095,0.15467261904761906,fr,4
Bas,Bas,LOC,0.08166666666666667,0.16541666666666666,fr,4
Royaume,Royaume,LOC,-0.09991666666666665,0.106875,fr,4
Africains,Africains,LOC,0.08165277777777777,0.1176875,fr,4
Luxembourg,Luxembourg,LOC,0.05369318181818182,0.1744318181818182,fr,4
Nord,Nord,LOC,0.10339285714285715,0.13571428571428573,fr,4
Irlande du Nord,Irlande du Nord,LOC,0.18133333333333332,0.3145833333333334,fr,4
Euro,Euro,LOC,0.038660714285714284,0.09321428571428572,fr,4
République démocratique,République démocratique,LOC,0.012291666666666666,0.11072916666666668,fr,4
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4
Palestinien,Palestinien,LOC,-0.125,0.2510416666666667,fr,4
Al,Al,LOC,0.07988095238095237,0.21324404761904764,fr,4
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.008799603174603174,0.11583333333333333,fr,4
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4
Brésilien,Brésilien,LOC,-0.05558333333333333,0.08194444444444444,fr,4
Yaoundé,Yaoundé,LOC,0.06416666666666666,0.05249999999999999,fr,4
Mercredi,Mercredi,LOC,0.1925852272727273,0.17201704545454546,fr,4
Amérique du Nord,Amérique du Nord,LOC,0.04978174603174603,0.15446428571428575,fr,4
Française,Française,LOC,0.12465277777777779,0.14652777777777778,fr,4
Affaires étrangères,Affaires étrangères,LOC,-0.03891666666666667,0.23083333333333336,fr,4
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4
Tunisie,Tunisie,LOC,0.006363636363636364,0.015909090909090907,fr,4
Savoyard,Savoyard,LOC,0.11081818181818182,0.17818181818181816,fr,4
cour d'appel de Paris,cour d'appel de Paris,LOC,0.12485714285714286,0.2914285714285714,fr,4
Espagnol,Espagnol,LOC,-0.051059523809523805,0.07956349206349206,fr,4
Russe,Russe,LOC,0.010000000000000002,0.1498958333333333,fr,4
Saint,Saint,LOC,0.129,0.4782142857142857,fr,4
Moyen,Moyen,LOC,0.20033333333333336,0.18791666666666668,fr,4
Charleroi,Charleroi,LOC,-0.0024999999999999996,0.04,fr,4
Doha,Doha,LOC,0.07864583333333333,0.15364583333333331,fr,4
Niamey,Niamey,LOC,0.05149999999999998,0.5512500000000001,fr,4
B,B,LOC,0.09011904761904763,0.09960317460317461,fr,4
République islamique d'Iran,République islamique d'Iran,LOC,-0.01805555555555556,0.225,fr,4
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3
Nucléaire,Nucléaire,LOC,0.25699999999999995,0.15,fr,3
Ariège,Ariège,LOC,0.018888888888888896,0.09444444444444444,fr,3
Barcelone,Barcelone,LOC,0.06900000000000002,0.10055555555555555,fr,3
Mexico,Mexico,LOC,0.26375,0.26958333333333334,fr,3
Lituanie,Lituanie,LOC,-0.01928571428571429,0.19214285714285717,fr,3
Boston,Boston,LOC,-0.015555555555555564,0.15277777777777776,fr,3
Bonjour,Bonjour,LOC,0.15365079365079368,0.16984126984126982,fr,3
Guide,Guide,LOC,0.24639601139601142,0.33497150997151,fr,3
Koupiansk,Koupiansk,LOC,-0.04533333333333334,0.20333333333333337,fr,3
détroit de Bab,détroit de Bab,LOC,0.01776190476190476,0.09095238095238094,fr,3
Dakar,Dakar,LOC,0.11622222222222223,1.1621428571428571,fr,3
Bolivie,Bolivie,LOC,0.05805555555555556,0.08888888888888889,fr,3
Géographie,Géographie,LOC,0.060148148148148145,0.21777777777777776,fr,3
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3
Nièvre,Nièvre,LOC,0.16444444444444448,0.16666666666666666,fr,3
Tyr,Tyr,LOC,0.07994708994708995,0.09735449735449735,fr,3
Antilles,Antilles,LOC,0.008333333333333323,0.24333333333333332,fr,3
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3
Terre,Terre,LOC,0.15666666666666665,0.2732142857142857,fr,3
États européens,États européens,LOC,0.09607407407407405,0.10907407407407409,fr,3
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Barça,Barça,LOC,0.009920634920634932,0.18095238095238095,fr,3
Rio de Janeiro,Rio de Janeiro,LOC,0.04066666666666666,0.1433333333333333,fr,3
Hollywood,Hollywood,LOC,0.16380952380952382,0.17619047619047623,fr,3
Arsenal,Arsenal,LOC,0.02444444444444445,0.13703703703703704,fr,3
Beuc,Beuc,LOC,0.1525,0.10625000000000001,fr,3
Île,Île,LOC,0.03694444444444444,0.14545454545454545,fr,3
République tchèque,République tchèque,LOC,0.03333333333333334,0.05555555555555555,fr,3
Helsinki,Helsinki,LOC,0.19874999999999998,0.22916666666666666,fr,3
Boutcha,Boutcha,LOC,0.0,0.0,fr,3
Kurde de Turquie,Kurde de Turquie,LOC,0.13333333333333333,0.11666666666666665,fr,3
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3
Sahel,Sahel,LOC,-0.013396825396825398,0.8044444444444445,fr,3
Affaires étrangères de la Belgique,Affaires étrangères de la Belgique,LOC,0.02333333333333333,2.1277777777777778,fr,3
Guyane,Guyane,LOC,-0.05833333333333334,0.27666666666666667,fr,3
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3
Ramallah,Ramallah,LOC,0.023055555555555562,0.1175,fr,3
Fra,Fra,LOC,0.13849999999999998,1.3409523809523807,fr,3
Bosnie,Bosnie,LOC,0.16611111111111113,0.15722222222222224,fr,3
Curaçao,Curaçao,LOC,-0.007777777777777777,0.10952380952380952,fr,3
Occident,Occident,LOC,-0.022121212121212125,0.04181818181818182,fr,3
République Tchèque,République Tchèque,LOC,0.11388888888888889,0.21388888888888893,fr,3
Naplouse,Naplouse,LOC,0.10455555555555558,0.08833333333333333,fr,3
Dublin,Dublin,LOC,-0.017222222222222215,0.22777777777777777,fr,3
lUE,lUE,LOC,0.07688888888888888,0.043888888888888894,fr,3
Ã  Rome,Ã  Rome,LOC,-0.16466666666666668,0.17333333333333334,fr,3
Tchadiens,Tchadiens,LOC,0.009999999999999997,0.1375,fr,3
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3
Telegram,Telegram,LOC,-0.031716269841269844,0.1381001984126984,fr,3
Baltique,Baltique,LOC,-0.0019047619047618998,0.1438095238095238,fr,3
ligne Revolut,ligne Revolut,LOC,0.10333333333333335,0.10833333333333334,fr,3
Zurich,Zurich,LOC,0.002666666666666669,0.12933333333333333,fr,3
Soudan,Soudan,LOC,-0.003571428571428575,0.1119047619047619,fr,3
Buenos Aires,Buenos Aires,LOC,0.16634920634920633,0.2801587301587302,fr,3
lacceptation,lacceptation,LOC,0.11888888888888888,0.47055555555555556,fr,3
Arctique,Arctique,LOC,0.04777777777777778,0.25777777777777783,fr,3
Dynacor,Dynacor,LOC,0.15,0.0,fr,3
Torrente,Torrente,LOC,-0.0012499999999999872,0.35625,fr,3
Sydney,Sydney,LOC,0.06388888888888888,0.13055555555555556,fr,3
Uruguay,Uruguay,LOC,0.12022222222222223,0.1422222222222222,fr,3
Rhénanie,Rhénanie,LOC,0.08961538461538461,0.12102564102564105,fr,3
É,É,LOC,0.14400000000000002,0.224,fr,3
Palatinat,Palatinat,LOC,0.08961538461538461,0.12102564102564105,fr,3
U21,U21,LOC,0.13595238095238094,0.11428571428571428,fr,3
Bangladesh,Bangladesh,LOC,-0.18121212121212124,0.1575757575757576,fr,3
P,P,LOC,0.10375,0.21013888888888888,fr,3
Donbass,Donbass,LOC,-0.03381944444444445,0.0625,fr,3
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3
Angola,Angola,LOC,0.08958333333333333,0.03333333333333333,fr,3
Lisbonne,Lisbonne,LOC,0.1825,0.269,fr,3
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3
Silicon Valley,Silicon Valley,LOC,0.036666666666666674,0.2791666666666667,fr,3
Kurdistan,Kurdistan,LOC,0.08792857142857143,0.1605952380952381,fr,3
Hezbollah,Hezbollah,LOC,0.03695238095238095,0.08533333333333333,fr,3
Tempé,Tempé,LOC,0.07055555555555555,0.14444444444444446,fr,3
Djibouti,Djibouti,LOC,0.14092063492063492,0.1453968253968254,fr,3
Zaporijjia,Zaporijjia,LOC,0.01472222222222222,0.1534722222222222,fr,3
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3
M,M,LOC,0.1865079365079365,0.18976190476190472,fr,3
Antananarivo,Antananarivo,LOC,0.18527777777777776,0.16712962962962963,fr,3
Allemand,Allemand,LOC,0.040551948051948054,0.13249458874458875,fr,3
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3
Etats-Unis,Etats-Unis,LOC,-0.023333333333333334,0.18888888888888888,fr,3
Essyla,Essyla,LOC,0.119,0.21,fr,3
Riyad,Riyad,LOC,0.067625,0.16625,fr,3
Le Pentagone,Le Pentagone,LOC,0.1272777777777778,0.205,fr,3
LA newsletter,LA newsletter,LOC,0.14213636363636367,0.1336363636363636,fr,2
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2
pays,pays,LOC,0.022444444444444447,0.1813888888888889,fr,2
Neymar,Neymar,LOC,0.05666666666666668,0.10833333333333334,fr,2
Jardins de Gaïa,Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,2
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2
Emirats,Emirats,LOC,0.024166666666666677,0.16333333333333336,fr,2
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2
Thessalonique,Thessalonique,LOC,0.04492307692307691,0.1528846153846154,fr,2
Fujaïrah,Fujaïrah,LOC,0.029166666666666674,0.14722222222222223,fr,2
Anthropic,Anthropic,LOC,0.12716666666666665,0.17500000000000002,fr,2
Abou Dhabi,Abou Dhabi,LOC,0.09083333333333335,0.06458333333333333,fr,2
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2
