,phrase,label,sentiment,subjectivity,language,count
Tunisie,Tunisie,LOC,0.08802499999999999,0.24474999999999988,fr,10
Koweït,Koweït,LOC,0.08983333333333333,0.20320833333333335,fr,10
Cap-Vert,Cap-Vert,LOC,0.07912222222222223,0.20116666666666666,fr,10
Loire,Loire,LOC,0.04350396825396825,0.2009751984126984,fr,10
Inde,Inde,LOC,0.06893333333333333,0.229875,fr,10
Asie,Asie,LOC,0.08572539682539682,0.18849206349206352,fr,10
Kharkiv,Kharkiv,LOC,-0.08575396825396828,0.21117724867724869,fr,9
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9
Diois,Diois,LOC,0.07825661375661375,0.19428571428571428,fr,9
Pays,Pays,LOC,-0.07224002849002849,0.14511396011396008,fr,9
Revivez,Revivez,LOC,0.08777248677248677,0.20398148148148149,fr,9
Deschamps,Deschamps,LOC,0.059702741702741716,0.1667748917748918,fr,9
Oman,Oman,LOC,0.06727072310405643,0.15309744268077605,fr,9
Kenya,Kenya,LOC,0.09000000000000001,0.12876543209876543,fr,9
Américains,Américains,LOC,0.021812169312169314,0.22269400352733687,fr,9
Bamako,Bamako,LOC,0.05771075837742506,0.2224541446208113,fr,9
Serbie,Serbie,LOC,0.07875783475783477,0.19115384615384612,fr,9
CA,CA,LOC,0.2301693121693122,0.19968253968253968,fr,9
Mexico,Mexico,LOC,0.04767592592592594,0.14544753086419754,fr,9
Berlin,Berlin,LOC,0.02341049382716049,0.11787037037037036,fr,9
JO,JO,LOC,0.1889107142857143,0.12586309523809522,fr,8
Haut,Haut,LOC,0.06599999999999999,0.19664772727272728,fr,8
Mérignac,Mérignac,LOC,0.04937500000000001,0.3634474206349207,fr,8
Tanzanie,Tanzanie,LOC,0.012916666666666672,0.12079861111111112,fr,8
RD Congo,RD Congo,LOC,-0.011972222222222245,0.18673611111111113,fr,8
Pacifique,Pacifique,LOC,0.12955853174603174,0.34249007936507947,fr,8
Panama,Panama,LOC,0.12697916666666667,2.417633928571428,fr,8
Maison Blanche,Maison Blanche,LOC,0.07718452380952381,0.20798859126984126,fr,8
Provence,Provence,LOC,0.11404132326007325,0.15404933608058607,fr,8
Malaisie,Malaisie,LOC,0.05816666666666666,0.2225,fr,8
Madrid,Madrid,LOC,0.1186542884199134,0.27008184523809525,fr,8
Bonneville,Bonneville,LOC,-0.14208333333333337,0.33333333333333337,fr,8
Mogadiscio,Mogadiscio,LOC,0.07680952380952379,0.2554613095238095,fr,8
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8
détroit d’Ormuz,détroit d’Ormuz,LOC,0.04750108745421246,0.1749503205128205,fr,8
Européens,Européens,LOC,0.06167043026418026,0.13505900349650352,fr,8
Niger,Niger,LOC,0.185625,0.15937500000000002,fr,8
Pakistan,Pakistan,LOC,0.1365625,0.15625,fr,8
Méditerranée,Méditerranée,LOC,0.06410657596371883,0.1602607709750567,fr,7
Atlantique,Atlantique,LOC,0.14750030921459492,0.11969696969696968,fr,7
Vieux Continent,Vieux Continent,LOC,0.18542980828695116,0.4869137806637806,fr,7
Séoul,Séoul,LOC,0.044880952380952376,0.1643452380952381,fr,7
Beyrouth,Beyrouth,LOC,0.04623866213151928,0.15456349206349204,fr,7
Al,Al,LOC,0.03211904761904762,0.16535714285714284,fr,7
Occident,Occident,LOC,0.0897209140066283,0.14534515088086516,fr,7
Pays de Savoie,Pays de Savoie,LOC,0.08007936507936508,0.6031746031746031,fr,7
Kinshasa,Kinshasa,LOC,0.09187074829931974,0.21377551020408164,fr,7
Arcachon,Arcachon,LOC,0.10773809523809523,0.1745748299319728,fr,7
Égypte,Égypte,LOC,0.0030782312925169996,0.15923469387755101,fr,7
Népal,Népal,LOC,-0.08502721088435372,0.39064625850340146,fr,7
Lège,Lège,LOC,0.15033333333333337,0.34111111111111114,fr,7
Slovénie,Slovénie,LOC,0.1031326530612245,0.14629251700680274,fr,7
Guinée,Guinée,LOC,0.14471428571428574,0.19285714285714284,fr,7
Estonie,Estonie,LOC,0.036312925170068025,0.06027210884353741,fr,7
Lettonie,Lettonie,LOC,0.018571428571428572,0.08510204081632652,fr,7
Cap,Cap,LOC,0.25471428571428567,0.28095238095238095,fr,7
Sahel,Sahel,LOC,0.09386518243661102,0.18219233147804578,fr,7
Espagnol,Espagnol,LOC,0.010666666666666661,0.11166666666666668,fr,7
Groenland,Groenland,LOC,0.11761904761904762,0.18650793650793648,fr,7
l'Espagne,l'Espagne,LOC,0.02605442176870748,0.11346938775510203,fr,7
Bleus,Bleus,LOC,0.027195835910121636,0.1503906411049268,fr,7
Zambie,Zambie,LOC,0.08080952380952382,0.1603571428571428,fr,7
Pays-Bas,Pays-Bas,LOC,-0.052630952380952375,0.17226190476190475,fr,7
Californie,Californie,LOC,0.15951388888888887,0.16935185185185186,fr,6
Pentagone,Pentagone,LOC,0.03710648148148148,0.13252314814814817,fr,6
Côte d’Ivoire,Côte d’Ivoire,LOC,0.14876262626262626,0.2032828282828283,fr,6
Bosnie,Bosnie,LOC,0.04538888888888889,0.16625,fr,6
Cuba,Cuba,LOC,0.04097222222222223,0.18550925925925923,fr,6
Royaume,Royaume,LOC,0.08875,0.08472222222222221,fr,6
Paca,Paca,LOC,0.12451190476190478,0.12172619047619049,fr,6
Uruguay,Uruguay,LOC,0.02871428571428571,0.14821428571428572,fr,6
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6
Grèce,Grèce,LOC,0.04226190476190478,0.17083333333333336,fr,6
Egypte,Egypte,LOC,0.11538690476190477,0.23136574074074076,fr,6
Wildberries,Wildberries,LOC,0.14234615384615387,0.16680769230769232,fr,6
Suivez,Suivez,LOC,0.015250000000000005,0.13395833333333337,fr,6
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6
Solaison,Solaison,LOC,0.07194444444444448,0.27125,fr,6
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6
A7,A7,LOC,0.08555555555555555,0.15555555555555556,fr,6
Bulgarie,Bulgarie,LOC,-0.015013888888888896,0.22000000000000006,fr,6
A43,A43,LOC,0.030000000000000002,0.33888888888888896,fr,6
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6
Albertville,Albertville,LOC,0.07625925925925926,0.2431481481481482,fr,6
Léman,Léman,LOC,0.14533333333333331,0.16083333333333336,fr,6
Cannes,Cannes,LOC,0.08861481481481481,0.13996296296296296,fr,6
Vienne,Vienne,LOC,0.11234126984126984,0.2845238095238095,fr,6
Pyongyang,Pyongyang,LOC,0.02839153439153438,0.1307936507936508,fr,6
Papouasie,Papouasie,LOC,0.12916666666666668,0.18833333333333332,fr,6
Jura,Jura,LOC,0.11072222222222224,0.14452876984126986,fr,6
Ituri,Ituri,LOC,-0.028571428571428564,0.10857142857142858,fr,5
Zaporijjia,Zaporijjia,LOC,-0.021152380952380957,0.08588095238095238,fr,5
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5
Telegraph,Telegraph,LOC,0.10247272727272727,0.2437272727272727,fr,5
Arménie,Arménie,LOC,0.1443333333333333,0.09333333333333332,fr,5
Malte,Malte,LOC,0.11817142857142855,0.10171428571428572,fr,5
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5
Tirana,Tirana,LOC,0.06670000000000001,0.08,fr,5
lEspagne,lEspagne,LOC,-0.010277777777777775,0.14769444444444443,fr,5
lac du Bourget,lac du Bourget,LOC,0.265,2.095,fr,5
Del Toro,Del Toro,LOC,-0.12349999999999998,0.17716666666666667,fr,5
Lacanau,Lacanau,LOC,0.2197111111111111,0.45662222222222226,fr,5
château de Versailles,château de Versailles,LOC,0.3097662337662338,0.3647012987012987,fr,5
Texas,Texas,LOC,0.03425000000000002,0.3097500000000001,fr,5
Lune,Lune,LOC,0.11043760683760684,0.17232478632478634,fr,5
Lozère,Lozère,LOC,-0.11966666666666666,0.2033333333333333,fr,5
Belges,Belges,LOC,-0.0755595238095238,0.16763095238095238,fr,5
Pétersbourg,Pétersbourg,LOC,0.07333333333333333,0.17933333333333337,fr,5
Finlande,Finlande,LOC,-0.06920000000000001,0.362,fr,5
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5
Bollène,Bollène,LOC,0.14666666666666667,0.22833333333333333,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
S,S,LOC,0.17155,0.23650000000000002,fr,5
Tour Auvergne,Tour Auvergne,LOC,0.17375,0.195,fr,5
Shenzhen,Shenzhen,LOC,0.03276666666666667,0.14166666666666666,fr,5
Slovaquie,Slovaquie,LOC,0.13787698412698413,0.13333333333333333,fr,5
Ouzbékistan,Ouzbékistan,LOC,0.148,0.44000000000000006,fr,5
Hongrie,Hongrie,LOC,0.10425000000000002,0.1677777777777778,fr,5
Africains,Africains,LOC,0.007794871794871793,0.09512820512820513,fr,5
Bucarest,Bucarest,LOC,0.01388888888888889,0.1338888888888889,fr,5
Philippines,Philippines,LOC,0.18111904761904762,0.3840476190476191,fr,5
Guadeloupe,Guadeloupe,LOC,0.059333333333333335,0.22766666666666663,fr,5
Ceuta,Ceuta,LOC,0.058666666666666666,0.15100000000000002,fr,5
Danube,Danube,LOC,0.07035576923076922,0.20632692307692305,fr,5
Costa Rica,Costa Rica,LOC,0.049666666666666665,0.215,fr,5
Cagnes-sur-Mer,Cagnes-sur-Mer,LOC,-0.03,0.05,fr,5
Nancy,Nancy,LOC,-0.07675324675324677,0.021428571428571443,fr,5
Atlanta,Atlanta,LOC,0.0013111111111111073,0.12361111111111112,fr,5
Village,Village,LOC,0.12516666666666665,0.4443888888888889,fr,5
Danemark,Danemark,LOC,-0.08425641025641024,0.09574358974358975,fr,5
Finistère,Finistère,LOC,-0.031999999999999994,0.23666666666666666,fr,5
Balkans,Balkans,LOC,0.028142857142857153,0.15519047619047618,fr,5
Instagram,Instagram,LOC,-0.11733333333333333,0.19433333333333336,fr,5
Versailles,Versailles,LOC,0.04,0.0,fr,5
Fifa,Fifa,LOC,0.0855,0.14770833333333333,fr,4
Aquitaine,Aquitaine,LOC,0.0031845238095238176,0.22529761904761905,fr,4
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4
Aime-la-Plagne,Aime-la-Plagne,LOC,0.3675,0.542875,fr,4
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4
Terre,Terre,LOC,0.13571428571428573,0.175,fr,4
Jallieu,Jallieu,LOC,-0.02,0.25,fr,4
Tour,Tour,LOC,0.17270833333333332,0.26208333333333333,fr,4
Valence,Valence,LOC,0.029238095238095244,0.20440476190476187,fr,4
MetLife Stadium,MetLife Stadium,LOC,-0.029285714285714304,0.19732142857142856,fr,4
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.19300595238095236,0.3510416666666667,fr,4
Alpe d'Huez,Alpe d'Huez,LOC,0.1910416666666667,0.25364583333333335,fr,4
Val,Val,LOC,-0.06437499999999999,0.4916666666666667,fr,4
Aude,Aude,LOC,-0.04666666666666666,0.3,fr,4
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,4
Thonon,Thonon,LOC,0.07583333333333332,0.2729166666666667,fr,4
Vietnam,Vietnam,LOC,0.10916666666666668,0.12083333333333333,fr,4
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4
Parc des Expositions de Bordeaux,Parc des Expositions de Bordeaux,LOC,0.10623511904761905,0.3575744047619048,fr,4
Curaçao,Curaçao,LOC,0.07411111111111113,0.16111111111111112,fr,4
Haïti,Haïti,LOC,0.04874999999999999,0.25625,fr,4
Émirats,Émirats,LOC,0.09842857142857142,0.2224107142857143,fr,4
République islamique,République islamique,LOC,0.08511507936507937,0.2494047619047619,fr,4
Anglais,Anglais,LOC,0.015239448051948053,0.17372159090909092,fr,4
Normandie,Normandie,LOC,-0.0008333333333333248,1.6619444444444444,fr,4
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4
Kramatorsk,Kramatorsk,LOC,-0.0037499999999999964,0.11249999999999999,fr,4
Soudan,Soudan,LOC,-0.1575,0.31541666666666673,fr,4
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4
Metz,Metz,LOC,0.13365151515151516,1.782348484848485,fr,4
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4
Zélande,Zélande,LOC,0.1571111111111111,0.2708333333333333,fr,4
Roubaix,Roubaix,LOC,0.048055555555555546,0.13472222222222222,fr,4
Chartreuse,Chartreuse,LOC,0.11284722222222224,0.3072916666666667,fr,4
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4
Tel,Tel,LOC,0.018373015873015867,0.14206349206349206,fr,4
Superchargeurs,Superchargeurs,LOC,0.1490625,0.8859375000000002,fr,4
Cantal,Cantal,LOC,0.22625,0.4142857142857143,fr,4
l'Alpe d'Huez,l'Alpe d'Huez,LOC,0.1829166666666667,0.26614583333333336,fr,4
Equatorien,Equatorien,LOC,0.096,0.1557291666666667,fr,4
Chili,Chili,LOC,0.03910714285714286,0.16339285714285715,fr,4
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4
La Pologne,La Pologne,LOC,0.1090909090909091,0.1739448051948052,fr,4
état,état,LOC,0.06491666666666665,0.23111111111111113,fr,4
Ankara,Ankara,LOC,0.004642857142857142,0.15327380952380953,fr,4
Napoule,Napoule,LOC,-0.01122222222222222,0.06666666666666667,fr,4
Mandelieu,Mandelieu,LOC,-0.01122222222222222,0.06666666666666667,fr,4
Biscarrosse,Biscarrosse,LOC,0.11479166666666668,0.5062500000000001,fr,4
Région Auvergne,Région Auvergne,LOC,0.09799999999999999,0.017857142857142863,fr,4
Euro,Euro,LOC,0.09232142857142855,0.10214285714285713,fr,4
lOtan,lOtan,LOC,0.014761904761904759,0.15892857142857142,fr,4
Île,Île,LOC,0.008630952380952378,0.2861607142857143,fr,4
Luxembourg,Luxembourg,LOC,-0.04154166666666666,0.09062500000000001,fr,4
Indonésie,Indonésie,LOC,0.0023214285714285715,0.1455357142857143,fr,4
Nigeria,Nigeria,LOC,0.03695436507936507,0.23293650793650794,fr,4
Afrique centrale,Afrique centrale,LOC,0.07214285714285715,0.0675,fr,4
l'Europe,l'Europe,LOC,0.10107142857142858,0.26875,fr,4
Masha,Masha,LOC,0.058333333333333334,0.18645833333333334,fr,4
Vilnius,Vilnius,LOC,0.021875000000000002,0.07500000000000001,fr,4
Beaufort,Beaufort,LOC,0.11000000000000003,0.215,fr,4
Mercredi,Mercredi,LOC,0.0751431623931624,0.15539529914529915,fr,4
lac Léman,lac Léman,LOC,0.029700577200577203,0.1677669552669553,fr,4
Lille,Lille,LOC,0.13449999999999998,0.18999999999999997,fr,4
Rwanda,Rwanda,LOC,-0.012777777777777756,0.2222222222222222,fr,4
Dubaï,Dubaï,LOC,0.07212121212121213,0.1446969696969697,fr,4
RT France,RT France,LOC,0.16220238095238093,0.15630952380952381,fr,4
TitleNoTags,TitleNoTags,LOC,0.118125,0.25354166666666667,fr,4
Bourse,Bourse,LOC,0.052904761904761906,0.1744047619047619,fr,4
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4
Kampala,Kampala,LOC,0.3075,0.275,fr,4
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.3075,0.275,fr,4
Cour suprême,Cour suprême,LOC,0.09195075757575756,0.23780303030303032,fr,4
Chypre,Chypre,LOC,-0.09208333333333332,0.24652777777777782,fr,4
Afghanistan,Afghanistan,LOC,0.056047619047619034,0.1926190476190476,fr,4
La Castellane,La Castellane,LOC,0.04277777777777778,0.08055555555555556,fr,3
mer Baltique,mer Baltique,LOC,0.07611111111111112,0.10444444444444445,fr,3
Castellane,Castellane,LOC,0.13,0.1875,fr,3
Savoyard,Savoyard,LOC,0.050370370370370364,0.1259259259259259,fr,3
Ekona,Ekona,LOC,0.09999999999999998,0.31,fr,3
Montfroc,Montfroc,LOC,0.03571428571428571,0.17857142857142858,fr,3
Minions,Minions,LOC,0.10814814814814816,0.10416666666666667,fr,3
A,A,LOC,0.03833333333333333,0.11388888888888889,fr,3
Carapaz,Carapaz,LOC,0.14958333333333335,0.3252976190476191,fr,3
Bundibugyo,Bundibugyo,LOC,0.09907407407407405,0.1953703703703704,fr,3
