,phrase,label,sentiment,subjectivity,language,count
Alpes,Alpes,LOC,0.11200266329475514,0.1646997452660718,fr,49
Yaoundé,Yaoundé,LOC,0.08776632211326088,0.15430051241275727,fr,49
État,État,LOC,0.12088972312409811,0.2177217299482925,fr,48
fonctionneme,fonctionneme,LOC,0.21312508626639065,0.16925254093732353,fr,46
Évian-les-Bains,Évian-les-Bains,LOC,0.07047750015684798,0.17198522492000756,fr,46
Afrique,Afrique,LOC,0.05405799454169021,0.17359183841520798,fr,46
Kremlin,Kremlin,LOC,0.06521910094736182,0.17844128395758832,fr,46
Bruxelles,Bruxelles,LOC,0.10421837142185986,0.33525894325312927,fr,43
lessentiel,lessentiel,LOC,-0.04501984126984127,0.25102981029810295,fr,41
Arabie saoudite,Arabie saoudite,LOC,0.08522008547008547,0.18878126954346458,fr,41
Mondial,Mondial,LOC,0.06363579094516596,0.1796547168109668,fr,40
Cuba,Cuba,LOC,0.07624774029982362,0.26213128306878314,fr,36
de France,de France,LOC,0.04664786679370013,0.6061674490632823,fr,36
Inde,Inde,LOC,0.08486081402257874,0.17502710932857996,fr,34
Mediapart,Mediapart,LOC,0.2158400284356167,0.17449786732874964,fr,34
lIran,lIran,LOC,0.08324843674843677,0.2278739778739779,fr,33
Vienne,Vienne,LOC,0.03180084940312213,0.20388321526957895,fr,33
Genève,Genève,LOC,0.10748126284489923,0.1597735471599108,fr,33
détroit d'Ormuz,détroit d'Ormuz,LOC,0.04402845982142858,0.1760081845238096,fr,32
Cameroun,Cameroun,LOC,0.09675707972582973,0.11585757124819626,fr,32
Portugal,Portugal,LOC,0.04502252944188427,0.16252944188428056,fr,31
Burkina Faso,Burkina Faso,LOC,0.023455453149001524,0.2421716589861751,fr,31
Brésil,Brésil,LOC,0.10243226600985218,0.17831834975369468,fr,29
Taïwan,Taïwan,LOC,0.0795615763546798,0.2524014778325123,fr,29
USA,USA,LOC,0.10579446248196248,0.2291132305194805,fr,28
Suède,Suède,LOC,0.06210145101811771,1.0240293811127144,fr,27
Italie,Italie,LOC,0.09571940559440559,0.2143116258741259,fr,26
Turquie,Turquie,LOC,0.06640750915750918,0.1664478021978022,fr,26
Slovénie,Slovénie,LOC,0.06836268432422278,0.16600192542500233,fr,26
Alger,Alger,LOC,-0.0008599525474525423,0.4254448329448329,fr,26
Istanbul,Istanbul,LOC,0.05955128205128208,0.19085042735042743,fr,26
Norvège,Norvège,LOC,0.06868920634920635,0.19096904761904765,fr,25
Croatie,Croatie,LOC,0.06874883116883118,0.18111255411255414,fr,25
Lituanie,Lituanie,LOC,0.032743551587301585,0.13029423701298706,fr,24
Autriche,Autriche,LOC,0.05433503049980323,0.17701046176046173,fr,22
Lyon,Lyon,LOC,0.08522222222222223,0.14994137806637808,fr,22
Rhône,Rhône,LOC,0.07342893217893218,0.1626519660894661,fr,22
Japon,Japon,LOC,0.0813174603174603,0.18726984126984123,fr,21
détroit d’Ormuz,détroit d’Ormuz,LOC,0.05577551020408164,0.22716666666666663,fr,21
Pakistan,Pakistan,LOC,0.09490702947845804,0.16959750566893428,fr,21
Asie,Asie,LOC,0.11317460317460319,0.17931216931216934,fr,21
Kenya,Kenya,LOC,0.12762976190476188,0.19529365079365077,fr,20
Qatar,Qatar,LOC,0.0744356725146199,0.1783625730994152,fr,19
Bamako,Bamako,LOC,0.06734711779448622,0.18594319131161233,fr,19
Français,Français,LOC,0.14693898572188044,0.3048266119845068,fr,19
Royaume-Uni,Royaume-Uni,LOC,0.016409413685729478,0.11720722260195945,fr,19
Maroc,Maroc,LOC,0.034120946305156816,0.17722966507177038,fr,19
Afrique du Sud,Afrique du Sud,LOC,0.10644736842105262,0.1867063492063492,fr,19
Albanie,Albanie,LOC,0.16819907407407406,0.17268518518518514,fr,18
New York,New York,LOC,0.0062777777777777806,0.14,fr,18
Cest,Cest,LOC,0.10906283068783068,0.20450132275132274,fr,18
Arménie,Arménie,LOC,0.14988351771685107,0.11628499278499281,fr,18
Golfe,Golfe,LOC,0.0652010582010582,0.15034391534391536,fr,18
La France,La France,LOC,0.03935467772967773,0.1756097683181017,fr,18
la Chine,la Chine,LOC,0.06491243787077121,0.1872166105499439,fr,18
Palestine,Palestine,LOC,0.0805905695611578,0.23020669934640522,fr,17
Zambie,Zambie,LOC,0.1148921568627451,0.2020378151260504,fr,17
Tchad,Tchad,LOC,0.1212142857142857,0.15808035714285715,fr,16
Slovaquie,Slovaquie,LOC,0.06704861111111113,0.13025855654761906,fr,16
Galati,Galati,LOC,0.013998015873015876,0.11182539682539681,fr,16
États,États,LOC,0.02215327380952381,0.1964786706349206,fr,16
Argentine,Argentine,LOC,0.0644248511904762,0.19115327380952385,fr,16
Syrie,Syrie,LOC,0.10614502164502163,0.23737012987012984,fr,16
Émirats arabes unis,Émirats arabes unis,LOC,0.03818757215007216,0.08026991341991344,fr,15
Grèce,Grèce,LOC,0.09850942760942762,0.21074208754208754,fr,15
Danemark,Danemark,LOC,0.08318835978835981,0.11436402116402115,fr,15
Rwanda,Rwanda,LOC,0.057054497354497365,0.14935449735449735,fr,15
Belge,Belge,LOC,0.021387355699855698,0.19206060606060602,fr,14
Jordanie,Jordanie,LOC,0.20043650793650788,0.19287698412698417,fr,14
Pays,Pays,LOC,0.029948979591836726,0.12642857142857142,fr,14
Somalie,Somalie,LOC,0.09219897959183673,0.19278911564625847,fr,14
Colombie,Colombie,LOC,0.04820304695304695,0.21617132867132868,fr,13
Caraïbes,Caraïbes,LOC,0.09176768103691178,0.16598408002254156,fr,13
Martinique,Martinique,LOC,0.10336247086247087,0.13479020979020978,fr,13
Australie,Australie,LOC,0.10280586080586082,0.12631135531135532,fr,13
États-Unis,États-Unis,LOC,0.09584065934065936,0.16557692307692307,fr,13
Beyrouth,Beyrouth,LOC,0.04412393162393162,0.18684829059829064,fr,13
Tunisie,Tunisie,LOC,0.07078846153846154,0.1882692307692307,fr,13
Londres,Londres,LOC,0.059183802308802304,0.1670116341991342,fr,12
Européens,Européens,LOC,0.05205112017612016,0.144310168997669,fr,12
Américains,Américains,LOC,-0.026445105820105813,0.18389550264550267,fr,12
Bolivie,Bolivie,LOC,0.09223048941798943,0.21151207010582015,fr,12
Corée du Nord,Corée du Nord,LOC,0.03218434343434343,0.13744318181818183,fr,12
Rome,Rome,LOC,0.17228835978835977,0.2131349206349206,fr,12
Évian,Évian,LOC,0.1290720298220298,0.4103123496873497,fr,12
Berlin,Berlin,LOC,0.09077546296296296,0.16592592592592592,fr,12
Pologne,Pologne,LOC,0.09505534511784512,0.19456176346801346,fr,12
République islamique,République islamique,LOC,0.04546494708994708,0.39591931216931225,fr,12
Madrid,Madrid,LOC,0.12728703703703703,0.2600231481481482,fr,12
Maison Blanche,Maison Blanche,LOC,0.09228042328042328,0.17858630952380952,fr,12
Météo,Météo,LOC,0.04257969576719576,0.30694940476190474,fr,12
Nouvelle,Nouvelle,LOC,0.13745598845598847,0.2141991341991342,fr,11
Sud,Sud,LOC,0.04541666666666667,0.13146464646464648,fr,11
Ghana,Ghana,LOC,-0.030844352617079893,0.09195592286501376,fr,11
Islamabad,Islamabad,LOC,0.05750432900432901,0.16820346320346322,fr,11
Dubaï,Dubaï,LOC,0.05549655647382919,0.18235261707988978,fr,11
Hexagone,Hexagone,LOC,0.08906099960645417,0.24179948839039753,fr,11
Etat,Etat,LOC,0.11170270890725438,0.17684435261707987,fr,11
Canicule,Canicule,LOC,0.041253541912632835,0.3100364029909484,fr,11
Arsenal,Arsenal,LOC,0.014319624819624838,0.18740440115440116,fr,11
État hébreu,État hébreu,LOC,0.03553690753690753,0.12734654234654236,fr,11
Bahreïn,Bahreïn,LOC,0.1225378787878788,0.18374242424242426,fr,11
Irlande,Irlande,LOC,0.008756132756132757,0.1728102453102453,fr,11
Kinshasa,Kinshasa,LOC,0.0890095238095238,0.21128571428571435,fr,10
Al,Al,LOC,0.0065500000000000055,0.20258333333333334,fr,10
Angleterre,Angleterre,LOC,0.011488293650793648,0.19231349206349208,fr,10
Finlande,Finlande,LOC,0.07591111111111112,0.2194888888888889,fr,10
Bulgarie,Bulgarie,LOC,0.1252416666666667,0.18650000000000003,fr,10
Grenoble,Grenoble,LOC,0.17275000000000001,0.23874999999999996,fr,10
Pacifique,Pacifique,LOC,0.12696869488536155,0.29888007054673726,fr,9
Instagram,Instagram,LOC,-0.016920875420875423,0.18585858585858586,fr,9
Afrique centrale,Afrique centrale,LOC,0.07888139329805997,0.11344135802469135,fr,9
Ouzbékistan,Ouzbékistan,LOC,0.18888888888888894,0.3306666666666667,fr,9
Sahel,Sahel,LOC,0.051855459355459356,0.1982329244829245,fr,9
Auvergne,Auvergne,LOC,0.058300264550264554,0.13366402116402115,fr,9
Vilnius,Vilnius,LOC,-0.013672839506172835,0.04535493827160494,fr,9
Nice,Nice,LOC,0.09861111111111114,0.6070370370370369,fr,9
Tanzanie,Tanzanie,LOC,0.09937037037037036,0.17376543209876547,fr,9
La Chine,La Chine,LOC,0.049179894179894185,0.12005291005291004,fr,9
Irak,Irak,LOC,0.07268298059964726,0.22754188712522044,fr,9
Seine,Seine,LOC,0.1747222222222222,0.18611111111111112,fr,9
Belges,Belges,LOC,0.08661300505050507,0.1888983585858586,fr,8
Mogadiscio,Mogadiscio,LOC,0.07680952380952379,0.2554613095238095,fr,8
Budapest,Budapest,LOC,0.0272797619047619,0.20124355158730162,fr,8
Niger,Niger,LOC,0.14364583333333333,0.16901041666666672,fr,8
Anthropic,Anthropic,LOC,0.08327781593406594,0.18718956043956042,fr,8
Venezuela,Venezuela,LOC,0.08546875000000001,0.22890624999999998,fr,8
Marseille,Marseille,LOC,0.2305208333333333,0.2701041666666667,fr,8
Cannes,Cannes,LOC,0.13319444444444445,0.10847222222222222,fr,8
Méditerranée,Méditerranée,LOC,0.04636111111111112,0.1380366161616162,fr,8
Californie,Californie,LOC,-0.003958333333333321,0.19201388888888887,fr,8
Groenland,Groenland,LOC,0.10674107142857145,0.1538938492063492,fr,8
Nord,Nord,LOC,0.09437500000000001,0.17265625,fr,8
Copenhague,Copenhague,LOC,0.09925,0.0815,fr,8
Corée du Sud,Corée du Sud,LOC,0.12228814935064933,0.16271103896103895,fr,8
Ituri,Ituri,LOC,0.034583333333333334,0.1430059523809524,fr,8
Guinée,Guinée,LOC,0.13126785714285716,0.1925,fr,8
Chili,Chili,LOC,0.05805357142857143,0.1712797619047619,fr,8
Luxembourg,Luxembourg,LOC,-0.006865800865800865,0.12288961038961041,fr,7
Amérique,Amérique,LOC,0.03829761904761906,0.10684523809523809,fr,7
Estonie,Estonie,LOC,-0.027959183673469386,0.12061224489795919,fr,7
Evian-les-Bains,Evian-les-Bains,LOC,0.14095238095238094,0.26071428571428573,fr,7
Dakar,Dakar,LOC,0.07391156462585034,0.5760204081632654,fr,7
Shenzhen,Shenzhen,LOC,0.19935714285714293,0.23452380952380955,fr,7
Etat hébreu,Etat hébreu,LOC,-0.013908730158730159,0.11105158730158729,fr,7
Paraguay,Paraguay,LOC,0.06516666666666668,0.2779761904761905,fr,7
Suivez,Suivez,LOC,0.033802721088435385,0.13568027210884354,fr,7
Pays-Bas,Pays-Bas,LOC,-0.07163095238095238,0.17404761904761903,fr,7
Népal,Népal,LOC,-0.08502721088435372,0.39064625850340146,fr,7
Ormuz,Ormuz,LOC,0.10142857142857142,0.2751700680272109,fr,7
Espagnol,Espagnol,LOC,-0.043952380952380965,0.10587301587301587,fr,7
Haïti,Haïti,LOC,0.02928571428571428,0.23214285714285715,fr,7
Africains,Africains,LOC,0.006996336996336996,0.09562728937728937,fr,7
Atlantique,Atlantique,LOC,0.14750030921459492,0.11969696969696968,fr,7
Azerbaïdjan,Azerbaïdjan,LOC,0.1101832869511441,0.42517934446505873,fr,7
l'Europe,l'Europe,LOC,0.06362244897959184,0.23544217687074834,fr,7
Maison,Maison,LOC,0.07833333333333332,0.14523809523809528,fr,6
Uruguay,Uruguay,LOC,0.02871428571428571,0.14821428571428572,fr,6
Ain,Ain,LOC,-0.007845238095238093,0.17745866402116403,fr,6
Chypre,Chypre,LOC,-0.07630555555555554,0.2164351851851852,fr,6
Pays de Savoie,Pays de Savoie,LOC,0.08749999999999998,0.6555555555555556,fr,6
Nancy,Nancy,LOC,-0.04155363155363155,0.055820105820105825,fr,6
Chambéry,Chambéry,LOC,0.15005555555555558,0.35194444444444445,fr,6
Royaume,Royaume,LOC,0.04340277777777778,0.11180555555555555,fr,6
CA,CA,LOC,0.17083333333333336,0.18618055555555557,fr,6
Koweït,Koweït,LOC,0.20930555555555555,0.2404166666666666,fr,6
Emirats arabes unis,Emirats arabes unis,LOC,0.04694907407407407,0.09555555555555556,fr,6
Nigeria,Nigeria,LOC,0.10380291005291004,0.22751322751322753,fr,6
Mexico,Mexico,LOC,0.11784722222222223,0.14150462962962965,fr,6
Occident,Occident,LOC,0.12453703703703702,0.1399074074074074,fr,6
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6
Haut,Haut,LOC,0.057999999999999996,0.1925,fr,6
Hongrie,Hongrie,LOC,0.11669642857142859,0.13579695767195768,fr,6
Silicon Valley,Silicon Valley,LOC,0.004583333333333346,0.27,fr,6
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6
Pentagone,Pentagone,LOC,0.019166666666666676,0.15555555555555559,fr,6
Pyongyang,Pyongyang,LOC,0.037929292929292924,0.06742424242424243,fr,6
Monaco,Monaco,LOC,0.15077350427350428,0.19308760683760684,fr,6
Ebola,Ebola,LOC,0.11413227513227513,0.11939814814814816,fr,6
Papouasie,Papouasie,LOC,0.12916666666666668,0.18833333333333332,fr,6
Costa Rica,Costa Rica,LOC,0.07888888888888888,0.20694444444444446,fr,6
Trump,Trump,LOC,0.049023809523809525,0.1825595238095238,fr,5
Émirats,Émirats,LOC,0.16374285714285713,0.25792857142857145,fr,5
EAU,EAU,LOC,0.1391111111111111,0.10766666666666666,fr,5
Islande,Islande,LOC,0.06366666666666668,0.24166666666666664,fr,5
Mercredi,Mercredi,LOC,0.15292929292929297,0.1356969696969697,fr,5
Congo,Congo,LOC,-0.12468181818181819,0.07654545454545456,fr,5
Balkans,Balkans,LOC,0.028142857142857153,0.15519047619047618,fr,5
Donbass,Donbass,LOC,-0.019666666666666666,0.0985,fr,5
Versailles,Versailles,LOC,0.04,0.0,fr,5
Bonjour,Bonjour,LOC,0.17752380952380956,0.15523809523809523,fr,5
Tel,Tel,LOC,0.012198412698412691,0.12865079365079365,fr,5
Égypte,Égypte,LOC,0.13573809523809524,0.2829285714285715,fr,5
Parisiens,Parisiens,LOC,0.007847619047619048,0.1504285714285714,fr,5
Wall Street Journal,Wall Street Journal,LOC,0.032325396825396834,0.13945238095238097,fr,5
Bosnie,Bosnie,LOC,0.07726666666666666,0.17149999999999999,fr,5
l'Espagne,l'Espagne,LOC,-0.02749999999999999,0.20999999999999996,fr,5
Martinique BD Topage,Martinique BD Topage,LOC,0.11816666666666667,0.1575,fr,5
Centre,Centre,LOC,0.06441666666666666,0.14675000000000002,fr,5
château de Versailles,château de Versailles,LOC,0.3097662337662338,0.3647012987012987,fr,5
Strasbourg,Strasbourg,LOC,0.11156666666666668,0.17683333333333334,fr,5
Cap-Vert,Cap-Vert,LOC,0.060444444444444446,0.13533333333333336,fr,5
Erevan,Erevan,LOC,0.14503769841269842,0.6007142857142858,fr,5
Kampala,Kampala,LOC,0.2624000000000001,0.31399999999999995,fr,5
Vieux Continent,Vieux Continent,LOC,0.21623809523809526,0.18611111111111112,fr,5
Malaisie,Malaisie,LOC,0.06306666666666666,0.20600000000000002,fr,5
Nairobi,Nairobi,LOC,0.15434285714285717,0.18314285714285716,fr,5
Bundibugyo,Bundibugyo,LOC,0.08063232323232324,1.6875858585858583,fr,5
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5
Bonneville,Bonneville,LOC,0.012666666666666668,0.08333333333333334,fr,5
Bucarest,Bucarest,LOC,0.01388888888888889,0.1338888888888889,fr,5
Guadeloupe,Guadeloupe,LOC,0.059333333333333335,0.22766666666666663,fr,5
Loire,Loire,LOC,0.013452380952380957,0.1925059523809524,fr,5
Lettonie,Lettonie,LOC,-0.04918333333333332,0.17591666666666667,fr,5
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5
Reims,Reims,LOC,0.07884065934065934,0.3653571428571428,fr,5
Équateur,Équateur,LOC,0.07481818181818183,0.14376623376623376,fr,5
Planay,Planay,LOC,0.029222222222222215,0.22722222222222221,fr,5
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5
Isère,Isère,LOC,0.03278571428571429,0.27021428571428563,fr,5
Larmée,Larmée,LOC,0.07206666666666668,0.14866666666666667,fr,5
Blanche,Blanche,LOC,0.10653333333333333,0.15517460317460322,fr,5
JO,JO,LOC,0.19452380952380952,0.14138095238095233,fr,5
Tirana,Tirana,LOC,0.06670000000000001,0.08,fr,5
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4
Tessy,Tessy,LOC,0.12306818181818183,0.3556818181818182,fr,4
Fribourg,Fribourg,LOC,0.017437500000000012,0.11958333333333335,fr,4
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4
La Havane,La Havane,LOC,0.09365625,0.1609375,fr,4
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4
Essyla,Essyla,LOC,0.08925,0.20124999999999998,fr,4
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4
New Delhi,New Delhi,LOC,0.012708333333333332,0.14166666666666666,fr,4
Française,Française,LOC,0.1284027777777778,0.24861111111111114,fr,4
Quai d'Orsay,Quai d'Orsay,LOC,0.04200000000000001,0.18375,fr,4
Le Pays,Le Pays,LOC,0.06643353174603174,0.10104166666666667,fr,4
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4
Bayern,Bayern,LOC,-0.020916666666666663,0.20020833333333338,fr,4
RT France,RT France,LOC,0.16220238095238093,0.15630952380952381,fr,4
Indonésie,Indonésie,LOC,0.0023214285714285715,0.1455357142857143,fr,4
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4
Mayotte,Mayotte,LOC,0.13785714285714287,0.34214285714285714,fr,4
Serbie,Serbie,LOC,0.11458333333333334,0.16041666666666665,fr,4
Brésilien,Brésilien,LOC,-0.05558333333333333,0.08194444444444444,fr,4
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4
Cap,Cap,LOC,0.14041666666666666,0.058333333333333334,fr,4
Beaufort,Beaufort,LOC,0.11000000000000003,0.215,fr,4
Panama,Panama,LOC,0.03770833333333333,0.253125,fr,4
Ankara,Ankara,LOC,0.01278571428571429,0.14310714285714285,fr,4
Angola,Angola,LOC,0.025937500000000002,0.021875,fr,4
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4
Philippines,Philippines,LOC,0.22702380952380952,0.4488095238095238,fr,4
Zélande,Zélande,LOC,0.1571111111111111,0.2708333333333333,fr,4
Asie centrale,Asie centrale,LOC,-0.012976190476190478,0.13645833333333335,fr,4
Tokyo,Tokyo,LOC,0.10400000000000001,0.0975,fr,4
Egypte,Egypte,LOC,0.10260416666666669,0.25850694444444444,fr,4
TitleNoTags,TitleNoTags,LOC,0.20763888888888887,0.265,fr,4
République tchèque,République tchèque,LOC,0.067,0.08166666666666667,fr,4
Fidji,Fidji,LOC,0.08611111111111111,0.0638888888888889,fr,4
Congolais,Congolais,LOC,0.07776190476190477,0.19726190476190475,fr,4
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4
Ukrainiens,Ukrainiens,LOC,-0.14049242424242425,0.2306818181818182,fr,4
GUANGZHOU,GUANGZHOU,LOC,0.1607142857142857,0.07976190476190476,fr,4
Moldavie,Moldavie,LOC,0.0896875,0.19895833333333332,fr,4
Oman,Oman,LOC,0.02270833333333333,0.12135416666666668,fr,4
Cyclisme,Cyclisme,LOC,0.13479166666666664,0.18854166666666666,fr,4
le Japon,le Japon,LOC,0.009187499999999996,0.148875,fr,4
lOtan,lOtan,LOC,0.017261904761904763,0.2335714285714286,fr,4
Zimbabwe,Zimbabwe,LOC,0.29,0.195,fr,4
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4
Biélorussie,Biélorussie,LOC,-0.00986607142857143,0.08482142857142858,fr,4
Afghanistan,Afghanistan,LOC,0.056047619047619034,0.1926190476190476,fr,4
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4
Ru,Ru,LOC,3.7037037037039124e-05,0.15347222222222223,fr,3
Bretagne,Bretagne,LOC,0.03729166666666667,0.22916666666666666,fr,3
Intermarché,Intermarché,LOC,0.119,0.09999999999999999,fr,3
mer Noire,mer Noire,LOC,-0.04940740740740741,0.11796296296296298,fr,3
lac Léman,lac Léman,LOC,0.016743626743626745,0.16654641654641655,fr,3
Borne,Borne,LOC,-0.1175,0.55,fr,3
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3
Huawei,Huawei,LOC,0.2977777777777778,0.17180555555555554,fr,3
Bénin,Bénin,LOC,0.11666666666666668,0.1361111111111111,fr,3
Milan,Milan,LOC,-0.013333333333333334,0.17777777777777778,fr,3
Arabie Saoudite,Arabie Saoudite,LOC,0.12133333333333335,0.2972222222222222,fr,3
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3
Finistère,Finistère,LOC,-0.11666666666666668,0.18333333333333335,fr,3
9 Mai,9 Mai,LOC,-0.05100000000000001,0.18333333333333335,fr,3
Chinois,Chinois,LOC,0.0027272727272727245,0.04848484848484849,fr,3
Rennais,Rennais,LOC,0.2074074074074074,0.2518518518518519,fr,3
Paris Saint,Paris Saint,LOC,-0.03280952380952381,0.12071428571428572,fr,3
Scionzier,Scionzier,LOC,-0.2233333333333333,0.5000000000000001,fr,3
Palace,Palace,LOC,0.10857142857142858,0.14285714285714285,fr,3
Thonon-les-Bains,Thonon-les-Bains,LOC,0.032,-0.06000000000000002,fr,3
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3
Honduras,Honduras,LOC,0.1366666666666667,0.3458333333333334,fr,3
RD Congo,RD Congo,LOC,0.07240740740740739,0.11087962962962965,fr,3
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3
lUE,lUE,LOC,0.05375,0.06041666666666667,fr,3
Mongbwalu,Mongbwalu,LOC,-0.07866666666666666,0.06,fr,3
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3
Namur,Namur,LOC,-0.09349999999999999,0.1991666666666667,fr,3
Malte,Malte,LOC,0.20400000000000004,0.10000000000000002,fr,3
Norvégiens,Norvégiens,LOC,0.06541666666666668,0.11041666666666666,fr,3
Tyr,Tyr,LOC,-0.03814814814814813,0.10555555555555556,fr,3
Miami,Miami,LOC,0.16576388888888888,0.23835317460317462,fr,3
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3
Dynacor,Dynacor,LOC,0.15,0.0,fr,3
Union,Union,LOC,0.06791666666666667,0.17541666666666664,fr,3
Varsovie,Varsovie,LOC,0.19162878787878793,0.1965340909090909,fr,3
Cubains,Cubains,LOC,0.04333333333333333,0.09999999999999999,fr,3
golfe Persique,golfe Persique,LOC,0.0569047619047619,0.2023809523809524,fr,3
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3
Insolite,Insolite,LOC,0.13839031339031338,0.28404558404558405,fr,3
P,P,LOC,0.10942857142857143,0.25246031746031744,fr,3
Afghans,Afghans,LOC,-0.24,0.19999999999999998,fr,3
Soudan du Sud,Soudan du Sud,LOC,0.04699999999999999,0.036666666666666674,fr,3
Ethiopie,Ethiopie,LOC,-0.04568181818181818,0.1053030303030303,fr,3
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3
Lille,Lille,LOC,0.1193333333333333,0.21999999999999997,fr,3
Île,Île,LOC,0.026507936507936508,0.29404761904761906,fr,3
Bakou,Bakou,LOC,0.08170833333333334,0.805,fr,3
Burundi,Burundi,LOC,-0.02666666666666666,0.08958333333333333,fr,3
Bourse,Bourse,LOC,0.042444444444444444,0.16777777777777778,fr,3
Carabanchel,Carabanchel,LOC,0.2125,0.19999999999999998,fr,3
Anderlecht,Anderlecht,LOC,0.05430555555555556,0.18541666666666665,fr,3
lArabie saoudite,lArabie saoudite,LOC,0.12833333333333333,0.15333333333333335,fr,3
Kaliningrad,Kaliningrad,LOC,-0.009444444444444441,0.24722222222222223,fr,3
Labellemontagne,Labellemontagne,LOC,-0.13,-0.25,fr,3
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3
couloir du Goûter,couloir du Goûter,LOC,0.02666666666666667,0.3666666666666667,fr,3
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3
