,phrase,label,sentiment,subjectivity,language,count
Mousa Al,Mousa Al,PER,0.15555555555555556,0.1888888888888889,fr,4
Taylor Swift,Taylor Swift,PER,-0.047857142857142855,0.2923809523809524,fr,3
Raúl Castro,Raúl Castro,PER,0.1418888888888889,0.22555555555555554,fr,3
Virginie Efira,Virginie Efira,PER,0.07598290598290601,0.15042735042735045,fr,3
Jordan Bardella,Jordan Bardella,PER,0.16282051282051282,0.15743589743589745,fr,3
Zohran Mamdani,Zohran Mamdani,PER,-0.03333333333333333,0.39999999999999997,fr,3
Anatoly Grishchenko,Anatoly Grishchenko,PER,0.28500000000000003,0.375,fr,3
lépidémie dEbola,lépidémie dEbola,PER,-0.036765873015873016,0.1961706349206349,fr,3
Ali Larijani,Ali Larijani,PER,0.22479999999999997,0.41500000000000004,fr,3
Gaza »,Gaza »,PER,-0.02900000000000001,0.10000000000000002,fr,3
Skoda Epiq,Skoda Epiq,PER,0.18499999999999997,0.18000000000000002,fr,3
lessentiel de lactualité,lessentiel de lactualité,PER,0.1053030303030303,0.15606060606060607,fr,3
Ronald Reagan,Ronald Reagan,PER,0.15968253968253968,0.2142857142857143,fr,3
Pedro Sanchez,Pedro Sanchez,PER,0.11083333333333334,0.28611111111111104,fr,3
Vincent Bolloré,Vincent Bolloré,PER,0.22999999999999998,0.1722222222222222,fr,3
Noam Bettan,Noam Bettan,PER,4.625929269271485e-18,0.21388888888888888,fr,3
Stéphane Romatet,Stéphane Romatet,PER,0.14011904761904762,0.05833333333333333,fr,3
Meisam Amini,Meisam Amini,PER,0.11742857142857144,0.08750000000000001,fr,3
Bruno Retailleau,Bruno Retailleau,PER,-0.0334920634920635,0.15357142857142858,fr,3
Antoine de Carbonnel,Antoine de Carbonnel,PER,0.065,0.10833333333333334,fr,3
Lennart Karl,Lennart Karl,PER,0.17,0.25,fr,3
Oleksandra Oliynykova,Oleksandra Oliynykova,PER,-0.04777777777777777,0.18888888888888888,fr,3
Yannick Ferrera,Yannick Ferrera,PER,-0.043888888888888894,0.20092592592592592,fr,3
Amal Khalil,Amal Khalil,PER,0.04666666666666667,0.2875,fr,3
Ali Karimi,Ali Karimi,PER,-0.02222222222222223,0.18333333333333332,fr,3
Kanye West,Kanye West,PER,-0.0395,0.25333333333333335,fr,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.1688888888888889,0.2222222222222222,fr,3
Adolf Hitler,Adolf Hitler,PER,-0.06774999999999999,0.2816666666666667,fr,3
Louison Coiffet,Louison Coiffet,PER,0.20333333333333334,0.18333333333333335,fr,3
Hugo Broos,Hugo Broos,PER,0.1125,0.08749999999999998,fr,3
Céline Dion,Céline Dion,PER,0.16101851851851853,0.24,fr,3
Abdoulaye Wade,Abdoulaye Wade,PER,0.051666666666666666,3.025,fr,3
Roumen Radev,Roumen Radev,PER,0.12261111111111112,0.16222222222222224,fr,3
Fabio Cannavaro,Fabio Cannavaro,PER,-0.1375,0.25,fr,3
Travis Scott,Travis Scott,PER,-0.29,0.425,fr,3
Kamala Harris,Kamala Harris,PER,-0.007999999999999997,0.25,fr,3
Tedros Adhanom Ghebreyesu,Tedros Adhanom Ghebreyesu,PER,0.14380952380952383,0.1714285714285714,fr,3
Sophie Garel,Sophie Garel,PER,0.10000000000000002,0.275,fr,3
Luis de la Fuente,Luis de la Fuente,PER,0.014444444444444454,0.18055555555555555,fr,3
Thiago Avila,Thiago Avila,PER,-0.051888888888888894,0.08703703703703704,fr,3
Rudi Garcia,Rudi Garcia,PER,0.057453703703703694,0.21851851851851853,fr,3
Saif Abu Keshek,Saif Abu Keshek,PER,-0.051888888888888894,0.08703703703703704,fr,3
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.24333333333333332,0.2388888888888889,fr,3
Eduardo Camavinga,Eduardo Camavinga,PER,-0.05594444444444446,0.18444444444444444,fr,3
Issa Tchiroma Bakary,Issa Tchiroma Bakary,PER,0.05555555555555555,0.24444444444444444,fr,3
Fidel Castro,Fidel Castro,PER,0.09455555555555556,1.1288888888888888,fr,3
Gianni Infantino,Gianni Infantino,PER,0.00981481481481481,0.05648148148148147,fr,3
Serge Atlaoui,Serge Atlaoui,PER,-0.18571428571428572,0.2571428571428572,fr,3
Mahdieh Esfandiari,Mahdieh Esfandiari,PER,0.008999999999999998,-0.03,fr,3
Président du Directoire,Président du Directoire,PER,0.0,0.0,fr,3
Yehvann Diouf,Yehvann Diouf,PER,0.0037500000000000033,0.45625,fr,3
Alain Prost,Alain Prost,PER,-0.16299999999999998,0.16,fr,3
Guillaume Kip,Guillaume Kip,PER,0.10000000000000002,-0.20000000000000004,fr,3
Janez Jansa,Janez Jansa,PER,0.11555555555555556,0.19444444444444445,fr,3
Jérémy Clédat,Jérémy Clédat,PER,-0.007500000000000003,0.13125,fr,3
Ali al,Ali al,PER,-0.05355555555555552,0.1996296296296296,fr,3
Foley Dirane,Foley Dirane,PER,-0.17400000000000002,0.18000000000000002,fr,3
Hyosung TNC,Hyosung TNC,PER,0.26285714285714284,0.16,fr,3
Premier ministre,Premier ministre,PER,0.08333333333333333,0.1998148148148148,fr,3
Claude Mythos,Claude Mythos,PER,-0.1256904761904762,0.30638095238095236,fr,3
Sam Altman,Sam Altman,PER,0.2676923076923077,0.3807692307692308,fr,3
Ester Exposito,Ester Exposito,PER,0.003977272727272746,0.15386363636363637,fr,2
Mohamed Abdulkadir Ali,Mohamed Abdulkadir Ali,PER,0.3333333333333333,0.13333333333333333,fr,2
Bachar El,Bachar El,PER,0.17,0.21000000000000002,fr,2
Hadja Lahbib,Hadja Lahbib,PER,0.3066666666666667,0.35000000000000003,fr,2
Linfo du jou,Linfo du jou,PER,-0.05273809523809524,0.2285714285714286,fr,2
Medline Inc,Medline Inc,PER,0.06874999999999999,0.05,fr,2
Dmitri Peskov,Dmitri Peskov,PER,0.15333333333333335,0.14333333333333334,fr,2
Mike Ludwig,Mike Ludwig,PER,-0.24,0.19999999999999998,fr,2
Chahana Takiou,Chahana Takiou,PER,-0.04,0.25,fr,2
Joseph Kabila,Joseph Kabila,PER,0.092,0.22000000000000003,fr,2
Paola Guillén Crespo,Paola Guillén Crespo,PER,0.1925,0.44687499999999997,fr,2
Paul BIYA,Paul BIYA,PER,0.20666666666666667,0.06666666666666667,fr,2
Éric Zemmour,Éric Zemmour,PER,0.06071428571428572,0.07857142857142857,fr,2
Ilan Pappé,Ilan Pappé,PER,0.13222222222222224,0.1611111111111111,fr,2
Victor Matet,Victor Matet,PER,-0.08,0.09999999999999999,fr,2
Ben Gvir,Ben Gvir,PER,0.0375,0.2075,fr,2
Sonia Bazanta Vides,Sonia Bazanta Vides,PER,0.0425,0.27499999999999997,fr,2
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.04886363636363637,0.06136363636363636,fr,2
Maximilien Drion,Maximilien Drion,PER,0.33,0.3333333333333333,fr,2
Brian Latell,Brian Latell,PER,0.08875000000000001,0.18125,fr,2
Datouo Théodore,Datouo Théodore,PER,0.20666666666666667,0.06666666666666667,fr,2
Michel Renquin,Michel Renquin,PER,0.038888888888888876,0.2777777777777778,fr,2
Maximilien Gueibe,Maximilien Gueibe,PER,0.02727272727272728,0.07272727272727274,fr,2
Antonio Muniz,Antonio Muniz,PER,-0.03333333333333333,0.16666666666666666,fr,2
Itamar Ben Gvir,Itamar Ben Gvir,PER,0.075,0.175,fr,2
Pete Hegseth,Pete Hegseth,PER,0.034166666666666665,0.16041666666666668,fr,2
Ali Samoudi,Ali Samoudi,PER,0.10400000000000001,0.09000000000000001,fr,2
Puskas Arena de Budapest,Puskas Arena de Budapest,PER,-0.003333333333333324,0.15555555555555556,fr,2
Yahya Sinwar,Yahya Sinwar,PER,0.025,0.1,fr,2
Alon Haimovich,Alon Haimovich,PER,-0.1383333333333333,0.28833333333333333,fr,2
Naïm Qassem,Naïm Qassem,PER,0.2,0.35,fr,2
Vladimir Syma,Vladimir Syma,PER,0.16714285714285712,0.15714285714285717,fr,2
Fanny Bouton,Fanny Bouton,PER,0.0,0.2,fr,2
Romuald Wadagni,Romuald Wadagni,PER,0.135,0.15416666666666667,fr,2
Audrey Tanguy,Audrey Tanguy,PER,0.055714285714285716,0.20714285714285716,fr,2
LFI Thomas Portès,LFI Thomas Portès,PER,0.04,0.049999999999999996,fr,2
Nicusor Dan,Nicusor Dan,PER,-0.17142857142857146,0.1285714285714286,fr,2
Xavier Niel,Xavier Niel,PER,0.03666666666666667,0.06666666666666667,fr,2
Nicolas Maduro,Nicolas Maduro,PER,0.0925,0.3125,fr,2
Aluminium Bahrain,Aluminium Bahrain,PER,0.17400000000000002,0.152,fr,2
Isaac Herzog,Isaac Herzog,PER,0.045454545454545456,0.0,fr,2
Alex Saab,Alex Saab,PER,0.06,0.25,fr,2
Wiener Stadthalle,Wiener Stadthalle,PER,-0.17714285714285713,0.12142857142857144,fr,2
De Ketelaere,De Ketelaere,PER,0.11599999999999999,0.32125000000000004,fr,2
Yannick Carrasco,Yannick Carrasco,PER,0.060000000000000005,0.2416666666666667,fr,2
Jamal Khashoggi,Jamal Khashoggi,PER,0.21375,0.28125,fr,2
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.044375,0.115625,fr,2
La Guangzhou Arbitration Commission,La Guangzhou Arbitration Commission,PER,0.2614285714285714,0.09285714285714286,fr,2
Margrethe de Danemark,Margrethe de Danemark,PER,0.135,0.05,fr,2
Jean Claude Mbede,Jean Claude Mbede,PER,0.0,0.25,fr,2
Elena Baturina,Elena Baturina,PER,0.013333333333333334,0.0,fr,2
Rodrigo Paz,Rodrigo Paz,PER,0.1527777777777778,0.16666666666666669,fr,2
Adrian Mannarino,Adrian Mannarino,PER,0.12090909090909091,0.10909090909090909,fr,2
Frédéric Encel,Frédéric Encel,PER,0.092,0.175,fr,2
Djeukam Tchameni,Djeukam Tchameni,PER,0.065,0.4475,fr,2
Ruben Verheyden,Ruben Verheyden,PER,-0.038000000000000006,0.12,fr,2
Europe de Birmingham,Europe de Birmingham,PER,-0.038000000000000006,0.12,fr,2
Pieter Sisk,Pieter Sisk,PER,-0.038000000000000006,0.12,fr,2
Didier Desprez,Didier Desprez,PER,0.10555555555555556,0.1277777777777778,fr,2
Mike Waltz,Mike Waltz,PER,0.08600000000000001,0.08,fr,2
von der Leyen,von der Leyen,PER,0.12874999999999998,0.21979166666666666,fr,2
Aston Villa,Aston Villa,PER,0.08285714285714285,0.19285714285714284,fr,2
Roland Lescure,Roland Lescure,PER,0.07,0.025,fr,2
Assan Ouedraogo,Assan Ouedraogo,PER,0.17,0.25,fr,2
Roberto Martínez,Roberto Martínez,PER,0.09850000000000002,0.20999999999999996,fr,2
Martin Odegaard,Martin Odegaard,PER,0.0515,0.125,fr,2
Christophe Lamfalussy,Christophe Lamfalussy,PER,0.11285714285714286,0.15714285714285717,fr,2
Erling Haaland,Erling Haaland,PER,0.015,0.05,fr,2
David Duval,David Duval,PER,-0.034444444444444444,0.2944444444444445,fr,2
Hervé Koffi,Hervé Koffi,PER,0.10555555555555556,0.1277777777777778,fr,2
Jeff Bezos,Jeff Bezos,PER,0.094,0.06364285714285713,fr,2
Sébastien Chenu,Sébastien Chenu,PER,0.0,0.0,fr,2
Mohamed Attaoui,Mohamed Attaoui,PER,-0.038000000000000006,0.12,fr,2
Charles Lieber,Charles Lieber,PER,0.1475,0.195,fr,2
Ivanka Trump,Ivanka Trump,PER,0.41,0.3,fr,2
Jeff Landry,Jeff Landry,PER,0.4714285714285714,0.2714285714285714,fr,2
Drazen Brncic,Drazen Brncic,PER,0.18833333333333335,0.325,fr,2
Frederik Nielsen,Frederik Nielsen,PER,0.4714285714285714,0.2714285714285714,fr,2
François Letexier,François Letexier,PER,-0.26363636363636367,0.11363636363636363,fr,2
José Mourinho,José Mourinho,PER,0.08800000000000001,0.06,fr,2
Bryan Fombor,Bryan Fombor,PER,-0.049999999999999975,0.30000000000000004,fr,2
Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,PER,0.18474999999999997,0.2425,fr,2
Swastik Wellbeing Sanctuary,Swastik Wellbeing Sanctuary,PER,0.0,0.0,fr,2
Vladimir Cauchemar,Vladimir Cauchemar,PER,0.16714285714285712,0.15714285714285717,fr,2
Sébastien Desabre,Sébastien Desabre,PER,0.1125,0.2625,fr,2
Marc Crépon,Marc Crépon,PER,-0.09777777777777777,0.21111111111111114,fr,2
Atlético de Madrid,Atlético de Madrid,PER,0.13516666666666666,0.3441666666666667,fr,2
Yan Monplaisir,Yan Monplaisir,PER,0.19666666666666666,0.18333333333333335,fr,2
Patrick Millier,Patrick Millier,PER,0.07999999999999999,2.2875,fr,2
Dixit Guy Debord,Dixit Guy Debord,PER,-0.08750000000000001,0.3,fr,2
Franziska Mehlhorn,Franziska Mehlhorn,PER,-0.028000000000000004,0.06000000000000001,fr,2
Pierre Coffin,Pierre Coffin,PER,0.15000000000000002,0.10624999999999998,fr,2
Dua Lipa,Dua Lipa,PER,0.06575,0.14500000000000002,fr,2
Téné Birahima Ouattara,Téné Birahima Ouattara,PER,0.1325,0.16249999999999998,fr,2
Kamel Daoud,Kamel Daoud,PER,0.16666666666666666,0.13333333333333333,fr,2
Michel Pierard,Michel Pierard,PER,0.0,0.0,fr,2
Léonore de Gouvy,Léonore de Gouvy,PER,0.125,0.25000000000000006,fr,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.06942857142857144,0.2657142857142857,fr,2
Céline Marangé,Céline Marangé,PER,0.0975,0.16666666666666669,fr,2
Abbas Ar,Abbas Ar,PER,-0.0775,0.24375,fr,2
Rodrigo Paz Pereira —,Rodrigo Paz Pereira —,PER,-0.056666666666666664,0.10000000000000002,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.15499999999999997,0.3125,fr,2
Antoine de Carbonel,Antoine de Carbonel,PER,0.065,0.10833333333333334,fr,2
Ghassan Salamé,Ghassan Salamé,PER,0.08666666666666667,0.10000000000000002,fr,2
Gigafactory de Tesla,Gigafactory de Tesla,PER,-0.030000000000000002,0.17777777777777778,fr,2
Marco Materazzi,Marco Materazzi,PER,0.23666666666666666,0.4666666666666666,fr,2
Ahmad Vahidi,Ahmad Vahidi,PER,0.11166666666666665,0.34166666666666673,fr,2
vétéran du Liban,vétéran du Liban,PER,0.11166666666666665,0.34166666666666673,fr,2
prince Harry,prince Harry,PER,0.0,0.0,fr,2
Éric Perrot,Éric Perrot,PER,0.0,0.0,fr,2
Yaacov Agam,Yaacov Agam,PER,0.21428571428571425,0.18571428571428572,fr,2
Pierre Blanche,Pierre Blanche,PER,0.14125000000000001,0.28750000000000003,fr,2
Harry Kane,Harry Kane,PER,0.125,0.1,fr,2
Khan al,Khan al,PER,-0.08249999999999999,0.175,fr,2
Samuel Kamba,Samuel Kamba,PER,0.13999999999999999,0.32142857142857145,fr,2
Claire Hédon,Claire Hédon,PER,0.18000000000000002,0.04,fr,2
Appian »,Appian »,PER,0.04153846153846153,0.15769230769230771,fr,2
Désiré Doué,Désiré Doué,PER,-0.17857142857142855,0.16428571428571428,fr,2
Nathan Zézé,Nathan Zézé,PER,-0.034999999999999996,0.125,fr,2
Denise Waelbers,Denise Waelbers,PER,0.16714285714285712,0.5071428571428572,fr,2
Gazet van Antwerpen,Gazet van Antwerpen,PER,0.06057142857142856,0.33307142857142863,fr,2
Marc Sauvé,Marc Sauvé,PER,0.15,0.38000000000000006,fr,2
Édouard Duval,Édouard Duval,PER,0.23285714285714287,0.5142857142857142,fr,2
La Cenerentola,La Cenerentola,PER,0.21714285714285714,0.05714285714285715,fr,2
Michael Olise,Michael Olise,PER,0.05833333333333333,0.06666666666666667,fr,2
Anthony Odiong,Anthony Odiong,PER,-0.04625,0.3662500000000001,fr,2
Guy Stéphan,Guy Stéphan,PER,0.22285714285714286,0.35000000000000003,fr,2
Fabrice Poncelet,Fabrice Poncelet,PER,0.35,0.29,fr,2
Mathias Auclair,Mathias Auclair,PER,0.04125,0.24,fr,2
Jean Kaseya,Jean Kaseya,PER,0.05174999999999999,0.04250000000000001,fr,2
Grégory Challamel,Grégory Challamel,PER,0.25,0.2,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.215,0.1,fr,2
Mélissa Essomba,Mélissa Essomba,PER,0.0,0.0,fr,2
Jordanie Algérie,Jordanie Algérie,PER,0.2,0.1,fr,2
président de l,président de l,PER,0.05174999999999999,0.04250000000000001,fr,2
Bezalel Smotrich,Bezalel Smotrich,PER,-0.08249999999999999,0.175,fr,2
Aitana Bonmatí ,Aitana Bonmatí ,PER,0.1,0.0,fr,2
Zoran Stevanovic,Zoran Stevanovic,PER,0.11555555555555556,0.19444444444444445,fr,2
Christof Wackernagel,Christof Wackernagel,PER,0.17499999999999996,0.2429166666666667,fr,2
Honoré Codicille,Honoré Codicille,PER,0.3075,0.1,fr,2
princesse Diana,princesse Diana,PER,0.0,0.0,fr,2
Adèle Haenel,Adèle Haenel,PER,0.05249999999999999,0.037500000000000006,fr,2
Luca Zidane,Luca Zidane,PER,0.00515151515151515,0.1018939393939394,fr,2
Andrea Pirlo,Andrea Pirlo,PER,0.23666666666666666,0.4666666666666666,fr,2
Vladimir Petković,Vladimir Petković,PER,0.10690476190476189,0.13273809523809527,fr,2
Vladimir Petkovi,Vladimir Petkovi,PER,0.10690476190476189,0.13273809523809527,fr,2
Jefri Ibrahim,Jefri Ibrahim,PER,0.06666666666666667,0.19999999999999998,fr,2
Mario Banushi,Mario Banushi,PER,0.53,0.5,fr,2
Paul Kagame,Paul Kagame,PER,0.052500000000000005,0.1125,fr,2
Michael Portillo,Michael Portillo,PER,0.1366666666666667,0.18333333333333335,fr,2
Tom Saintfiet,Tom Saintfiet,PER,0.125,0.17500000000000002,fr,2
Joshua Zarka,Joshua Zarka,PER,-0.07555555555555554,0.27222222222222225,fr,2
Leandro Trossard,Leandro Trossard,PER,-0.005454545454545459,0.22727272727272727,fr,2
Ronald Koeman,Ronald Koeman,PER,-0.20999999999999996,0.2,fr,2
Amélie Poulain,Amélie Poulain,PER,0.3222222222222222,0.4,fr,2
Vladislav Inozemtsev,Vladislav Inozemtsev,PER,-0.011090909090909089,0.2070909090909091,fr,2
Tedros Adhanom Ghebreyesus,Tedros Adhanom Ghebreyesus,PER,0.03985714285714286,0.12785714285714286,fr,2
Isabelle Villa,Isabelle Villa,PER,0.20750000000000002,0.23500000000000001,fr,2
Dubioza Kolektiv,Dubioza Kolektiv,PER,0.126,0.19,fr,2
Bruno Lafont,Bruno Lafont,PER,0.20666666666666667,0.06666666666666667,fr,2
Rayo Vallecano,Rayo Vallecano,PER,0.16575,0.26125,fr,2
Christian Herrault,Christian Herrault,PER,0.20666666666666667,0.06666666666666667,fr,2
Miguel Diaz,Miguel Diaz,PER,-0.14157142857142857,0.13571428571428573,fr,2
Louis Paul Motaze,Louis Paul Motaze,PER,0.07333333333333333,0.2333333333333333,fr,2
Zoomlion »,Zoomlion »,PER,0.1825,0.305,fr,2
Patrick Pouyanné,Patrick Pouyanné,PER,-0.028571428571428574,0.25,fr,2
Samuel Beckett,Samuel Beckett,PER,0.53,0.5,fr,2
Augustin Ndour,Augustin Ndour,PER,0.25,0.25,fr,2
Appian Capital Advisory Limited,Appian Capital Advisory Limited,PER,0.04153846153846153,0.15769230769230771,fr,2
Mark Rutte,Mark Rutte,PER,-0.009999999999999998,0.12,fr,2
Sonny Rollins,Sonny Rollins,PER,0.0775,0.1,fr,2
Carlos Queiroz,Carlos Queiroz,PER,0.0,0.0,fr,2
Kaja Kallas,Kaja Kallas,PER,0.009047619047619047,0.058333333333333334,fr,2
Shehbaz Sharif,Shehbaz Sharif,PER,0.2025,0.2125,fr,2
Peter Stafford,Peter Stafford,PER,0.03680555555555555,0.02583333333333332,fr,2
Pape Thiaw,Pape Thiaw,PER,-0.1,0.15,fr,2
Mireille Blanc,Mireille Blanc,PER,0.20428571428571432,0.15714285714285717,fr,2
lannonce dun,lannonce dun,PER,0.048,0.15500000000000003,fr,2
Marouane Chamakh,Marouane Chamakh,PER,-0.05,0.6,fr,2
Jordanie Argentine,Jordanie Argentine,PER,0.0,0.0,fr,2
Michael Glantz,Michael Glantz,PER,0.13999999999999999,0.2642857142857143,fr,2
Renat Souleïmanov,Renat Souleïmanov,PER,0.110875,0.1915625,fr,2
Zartosht Rahimi,Zartosht Rahimi,PER,0.125,0.13333333333333333,fr,2
Wiener Neustadt,Wiener Neustadt,PER,-0.04964285714285714,0.32428571428571434,fr,2
Mathew Leckie,Mathew Leckie,PER,0.11333333333333334,0.03333333333333333,fr,1
Ivan Cepeda,Ivan Cepeda,PER,0.09090909090909091,0.18636363636363634,fr,1
Laure Salles,Laure Salles,PER,0.22,0.12857142857142856,fr,1
Ngandu wa Ngandu Kennedy,Ngandu wa Ngandu Kennedy,PER,0.20750000000000002,0.21250000000000002,fr,1
Abelardo de la Espriella ,Abelardo de la Espriella ,PER,0.09090909090909091,0.18636363636363634,fr,1
Masayoshi Son,Masayoshi Son,PER,0.05,0.0,fr,1
Édouard Philippe,Édouard Philippe,PER,0.175,0.1,fr,1
