,phrase,label,sentiment,subjectivity,language,count
Jacques Paris,Jacques Paris,PER,0.08674779541446206,0.10481481481481482,fr,9
Julia Simon,Julia Simon,PER,0.098875,0.6369940476190478,fr,8
Sergueï Lavrov,Sergueï Lavrov,PER,-0.02321022727272727,0.12911323051948054,fr,8
Ali Larijani,Ali Larijani,PER,0.18886249999999996,0.23916666666666667,fr,8
Charles III,Charles III,PER,0.1125,0.128125,fr,8
Hicham Harb,Hicham Harb,PER,-0.10312500000000001,0.2755208333333333,fr,8
Pedro Sánchez,Pedro Sánchez,PER,0.032988520408163274,0.15404336734693877,fr,7
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.11877777777777777,0.19999999999999998,fr,6
Laurent Nuñez,Laurent Nuñez,PER,-0.049047619047619055,0.07400793650793651,fr,6
Joël Soudron,Joël Soudron,PER,0.06301190476190477,0.2709761904761904,fr,6
Pedro Sanchez,Pedro Sanchez,PER,0.13,0.22493055555555552,fr,6
Balendra Shah,Balendra Shah,PER,0.21907407407407406,0.11893518518518516,fr,6
Péter Magyar,Péter Magyar,PER,-0.038437500000000006,0.16550925925925927,fr,6
Boncana Maïga,Boncana Maïga,PER,0.06680555555555556,0.1511111111111111,fr,6
Carlo Ancelotti,Carlo Ancelotti,PER,-0.04698412698412698,0.09603174603174602,fr,6
Éric Perrot,Éric Perrot,PER,0.16884553872053867,0.2502377946127946,fr,6
Didier Deschamps,Didier Deschamps,PER,0.08175000000000002,0.21366666666666667,fr,5
Roberto Martinez,Roberto Martinez,PER,0.041333333333333326,0.04,fr,5
président de la République,président de la République,PER,0.11322222222222225,0.11666666666666665,fr,5
Friedrich Merz,Friedrich Merz,PER,-0.010888888888888887,0.13711111111111113,fr,5
Cole Allen,Cole Allen,PER,-0.0416,0.262,fr,5
Mahdieh Esfandiari,Mahdieh Esfandiari,PER,0.07500000000000001,0.06999999999999999,fr,5
Martin Fourcade,Martin Fourcade,PER,0.19530909090909093,0.2545909090909091,fr,5
Thierry Meyssan,Thierry Meyssan,PER,0.139,0.15499999999999997,fr,5
Keir Starmer,Keir Starmer,PER,0.07488888888888891,0.14666666666666667,fr,5
Sean Penn,Sean Penn,PER,0.24229999999999996,0.33999999999999997,fr,5
Elon Musk,Elon Musk,PER,0.0782857142857143,0.1514285714285714,fr,5
Tim Cook,Tim Cook,PER,0.14533333333333331,0.14,fr,5
Jared Kushner,Jared Kushner,PER,0.08014285714285714,0.1486904761904762,fr,5
Steve Witkoff,Steve Witkoff,PER,0.07557142857142858,0.14773809523809525,fr,5
Charles de Gaulle,Charles de Gaulle,PER,0.12495896464646465,0.20331439393939396,fr,4
Umberto Bossi,Umberto Bossi,PER,-0.014545454545454545,0.06363636363636363,fr,4
Janez Jansa,Janez Jansa,PER,0.11570512820512821,0.19006410256410255,fr,4
De Wever,De Wever,PER,0.11641666666666667,0.16250000000000003,fr,4
Marie Van Butsele,Marie Van Butsele,PER,0.06648214285714285,0.22375,fr,4
Mette Frederiksen,Mette Frederiksen,PER,0.08400142045454544,0.18114346590909092,fr,4
Raphaël Collignon,Raphaël Collignon,PER,-0.06708333333333334,0.12291666666666667,fr,4
Filip Dewulf,Filip Dewulf,PER,0.20329545454545456,0.21647727272727274,fr,4
Diablotins U17,Diablotins U17,PER,-0.06374999999999999,0.065,fr,4
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.13571428571428573,0.23035714285714284,fr,4
Gaza »,Gaza »,PER,0.05366666666666667,0.11875,fr,4
JD Vance,JD Vance,PER,0.08348214285714287,0.19598214285714288,fr,4
Cole Tomas Allen,Cole Tomas Allen,PER,-0.08875,0.2296875,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.12677678571428572,0.1625714285714286,fr,4
Robert Fico,Robert Fico,PER,0.2415625,0.19062500000000002,fr,4
Karol Nawrocki,Karol Nawrocki,PER,0.085,0.08125,fr,3
Eduardo Camavinga,Eduardo Camavinga,PER,-0.05594444444444446,0.18444444444444444,fr,3
Isaac Herzog,Isaac Herzog,PER,0.03252525252525252,0.022222222222222223,fr,3
Kamala Harris,Kamala Harris,PER,-0.007999999999999997,0.25,fr,3
Jérémy Clédat,Jérémy Clédat,PER,-0.007500000000000003,0.13125,fr,3
Hyosung TNC,Hyosung TNC,PER,0.26285714285714284,0.16,fr,3
Nuno Mendes,Nuno Mendes,PER,-0.17857142857142852,0.16428571428571428,fr,3
Paul Biya,Paul Biya,PER,0.22000000000000006,0.13999999999999999,fr,3
Martin Ryan,Martin Ryan,PER,0.125,0.025000000000000005,fr,3
chypriote Andréas Mavrommatis,chypriote Andréas Mavrommatis,PER,0.0,0.0,fr,3
Ali al,Ali al,PER,-0.05355555555555552,0.1996296296296296,fr,3
Zlatko Dalic,Zlatko Dalic,PER,-0.07722222222222223,0.11944444444444445,fr,3
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.07174603174603174,0.03650793650793651,fr,3
Thiago Pitarch,Thiago Pitarch,PER,0.27,0.15,fr,3
Giorgia Meloni,Giorgia Meloni,PER,0.0028703703703703786,0.18425925925925926,fr,3
président Zelensky,président Zelensky,PER,-0.047499999999999994,0.18571428571428572,fr,3
Amal Khalil,Amal Khalil,PER,0.04666666666666667,0.2875,fr,3
Skoda Epiq,Skoda Epiq,PER,0.18499999999999997,0.18000000000000002,fr,3
Assimi Goïta,Assimi Goïta,PER,0.028888888888888877,0.38277777777777783,fr,3
Avinash Paliwal,Avinash Paliwal,PER,0.13666666666666666,0.13333333333333333,fr,3
lactuelle République de Moldavie,lactuelle République de Moldavie,PER,0.060148148148148145,0.21777777777777776,fr,3
Maia Sandu,Maia Sandu,PER,0.060148148148148145,0.21777777777777776,fr,3
Anatoly Grishchenko,Anatoly Grishchenko,PER,0.28500000000000003,0.375,fr,3
Tom Berendsen,Tom Berendsen,PER,-0.154,0.28,fr,3
Meisam Amini,Meisam Amini,PER,0.11742857142857144,0.08750000000000001,fr,3
Sophie Garel,Sophie Garel,PER,0.10000000000000002,0.275,fr,3
Suvi Minkkinen,Suvi Minkkinen,PER,0.0725,0.10952380952380952,fr,3
Angelo Fulgini,Angelo Fulgini,PER,0.0,0.0,fr,3
Kevin De Bruyne,Kevin De Bruyne,PER,0.07166666666666666,0.06666666666666667,fr,3
Saif Abu Keshek,Saif Abu Keshek,PER,-0.051888888888888894,0.08703703703703704,fr,3
Otto Abetz,Otto Abetz,PER,-0.06000000000000002,0.25999999999999995,fr,3
Mircea Lucescu,Mircea Lucescu,PER,-0.07666666666666667,0.20000000000000004,fr,3
Bassirou Diomaye Faye,Bassirou Diomaye Faye,PER,-0.021444444444444443,1.0816666666666666,fr,3
Léonie Pernet,Léonie Pernet,PER,0.09833333333333333,0.105,fr,3
Joaquin Panichelli,Joaquin Panichelli,PER,-0.16571428571428573,0.21428571428571427,fr,3
Paul Kagame,Paul Kagame,PER,0.033484848484848485,0.12954545454545455,fr,3
Thiago Avila,Thiago Avila,PER,-0.051888888888888894,0.08703703703703704,fr,3
Deborah Levy,Deborah Levy,PER,0.20000000000000004,0.45999999999999996,fr,3
Abdoulaye Wade,Abdoulaye Wade,PER,0.051666666666666666,3.025,fr,3
Rudi Garcia,Rudi Garcia,PER,0.0036904761904761863,0.2708333333333333,fr,3
Léa Salamé,Léa Salamé,PER,-0.17,-0.014285714285714282,fr,3
Boko Haram,Boko Haram,PER,0.05666666666666667,0.125,fr,3
Alexander Doom,Alexander Doom,PER,-0.16266666666666665,0.09500000000000001,fr,3
Dylan Borlée,Dylan Borlée,PER,-0.16266666666666665,0.09500000000000001,fr,3
Christian Iguacel,Christian Iguacel,PER,-0.16266666666666665,0.09500000000000001,fr,3
Robin Vanderbemden,Robin Vanderbemden,PER,-0.16266666666666665,0.09500000000000001,fr,3
Sturla Holm Laegreid,Sturla Holm Laegreid,PER,0.14592592592592593,0.24074074074074073,fr,3
Jacques Guinot,Jacques Guinot,PER,0.41333333333333333,0.39999999999999997,fr,3
Stéphane Romatet,Stéphane Romatet,PER,0.14011904761904762,0.05833333333333333,fr,3
Gerhard Schröder,Gerhard Schröder,PER,0.08999999999999998,0.17499999999999996,fr,3
Nicolas Tissier,Nicolas Tissier,PER,0.31272727272727274,0.33636363636363636,fr,3
Julian Bugier,Julian Bugier,PER,0.24000000000000002,0.14285714285714285,fr,3
Ali Karimi,Ali Karimi,PER,-0.02222222222222223,0.18333333333333332,fr,3
Ronald Reagan,Ronald Reagan,PER,0.15968253968253968,0.2142857142857143,fr,3
Alain Prost,Alain Prost,PER,-0.16299999999999998,0.16,fr,3
Moritz Kretschy,Moritz Kretschy,PER,-0.036547619047619044,0.06517857142857143,fr,3
Rima Hassan,Rima Hassan,PER,0.065,0.056249999999999994,fr,3
Nicolas II,Nicolas II,PER,0.270909090909091,0.21818181818181823,fr,3
Bertrand Bonello,Bertrand Bonello,PER,0.3125,0.05000000000000001,fr,3
Marie Le Bourdonnec,Marie Le Bourdonnec,PER,0.16444444444444448,0.16666666666666666,fr,3
Santo Subito,Santo Subito,PER,0.3125,0.05000000000000001,fr,3
Tariq Ramadan,Tariq Ramadan,PER,-0.018666666666666668,0.006666666666666668,fr,3
Damien Jalet,Damien Jalet,PER,0.10000000000000002,0.06999999999999999,fr,3
Joseph Kabila,Joseph Kabila,PER,0.092,0.22000000000000003,fr,2
Marc Crépon,Marc Crépon,PER,-0.09777777777777777,0.21111111111111114,fr,2
Lionel Jospin,Lionel Jospin,PER,0.041999999999999996,0.18,fr,2
Lockheed Martin ,Lockheed Martin ,PER,-0.032,0.06999999999999999,fr,2
Ursula von der,Ursula von der,PER,0.16258333333333336,0.18708333333333335,fr,2
Vassili Arkhipov,Vassili Arkhipov,PER,0.043333333333333335,0.18333333333333335,fr,2
Titouan Richard,Titouan Richard,PER,-0.005,0.45,fr,2
néeLes U18,néeLes U18,PER,0.14107142857142857,0.12142857142857144,fr,2
Mohamed Bazoum,Mohamed Bazoum,PER,-0.205,0.21666666666666665,fr,2
Roméo Lavia,Roméo Lavia,PER,0.1257142857142857,0.09999999999999999,fr,2
Wang Yi,Wang Yi,PER,0.03,0.15416666666666667,fr,2
Leandro Trossard,Leandro Trossard,PER,-0.005454545454545459,0.22727272727272727,fr,2
Jean Marie Van Butsele,Jean Marie Van Butsele,PER,0.0519642857142857,0.2625,fr,2
Philémon Yav,Philémon Yav,PER,-0.09875,0.25625,fr,2
Abdallah Senoussi,Abdallah Senoussi,PER,0.08399999999999999,-0.009999999999999998,fr,2
Tom Saintfiet,Tom Saintfiet,PER,0.125,0.17500000000000002,fr,2
Olivier Nduhungirehe,Olivier Nduhungirehe,PER,-0.004545454545454547,0.16363636363636364,fr,2
Emmanuel Macron ,Emmanuel Macron ,PER,0.0615,0.171,fr,2
Augustin Ndour,Augustin Ndour,PER,0.25,0.25,fr,2
KP Sharma Oli,KP Sharma Oli,PER,0.09900000000000002,0.17875000000000002,fr,2
Luis de la Fuente,Luis de la Fuente,PER,0.26666666666666666,0.25,fr,2
Luca Zidane,Luca Zidane,PER,0.00515151515151515,0.1018939393939394,fr,2
Taylor Swift,Taylor Swift,PER,-0.044285714285714296,0.22857142857142862,fr,2
Robert Golob,Robert Golob,PER,0.11615384615384614,0.17692307692307693,fr,2
Prabowo Subianto,Prabowo Subianto,PER,-0.03571428571428571,0.41428571428571426,fr,2
Olivier Giroud,Olivier Giroud,PER,0.2066666666666667,0.2111111111111111,fr,2
Zartosht Rahimi,Zartosht Rahimi,PER,0.125,0.13333333333333333,fr,2
lentreprise américaine Foundation,lentreprise américaine Foundation,PER,0.10999999999999999,0.11714285714285713,fr,2
Bally Bagayoko,Bally Bagayoko,PER,0.05999999999999999,0.08636363636363636,fr,2
Noam Bettan,Noam Bettan,PER,6.938893903907228e-18,0.2333333333333333,fr,2
Luc Mélenchon,Luc Mélenchon,PER,-0.012500000000000002,0.21875,fr,2
von der Leyen,von der Leyen,PER,0.12874999999999998,0.21979166666666666,fr,2
Puskas Arena de Budapest,Puskas Arena de Budapest,PER,-0.003333333333333324,0.15555555555555556,fr,2
Geoffrey Bawa,Geoffrey Bawa,PER,0.12333333333333335,0.16666666666666666,fr,2
Lionel Messi,Lionel Messi,PER,0.21142857142857144,0.3285714285714286,fr,2
Sabri Essid,Sabri Essid,PER,0.14285714285714285,0.2857142857142857,fr,2
Eric Perrot ,Eric Perrot ,PER,0.1175,0.08499999999999999,fr,2
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.04886363636363637,0.06136363636363636,fr,2
Michael Obasuyi,Michael Obasuyi,PER,0.08166666666666668,0.18333333333333335,fr,2
Hanna Öberg,Hanna Öberg,PER,0.242,0.22000000000000003,fr,2
Charles Aznavour,Charles Aznavour,PER,0.3666666666666667,0.13333333333333333,fr,2
Ilan Pappé,Ilan Pappé,PER,0.13222222222222224,0.1611111111111111,fr,2
Itamar Ben Gvir,Itamar Ben Gvir,PER,0.075,0.175,fr,2
Robert Mueller,Robert Mueller,PER,0.29833333333333334,0.26666666666666666,fr,2
Maximilien Gueibe,Maximilien Gueibe,PER,0.02727272727272728,0.07272727272727274,fr,2
Belgian Tornados,Belgian Tornados,PER,-0.14700000000000002,0.10250000000000001,fr,2
Lalerte nest,Lalerte nest,PER,0.1061111111111111,0.2,fr,2
Michail Antonio,Michail Antonio,PER,0.4666666666666666,0.2333333333333333,fr,2
Réseau Voltaire,Réseau Voltaire,PER,0.11,0.16666666666666666,fr,2
Bruno Retailleau,Bruno Retailleau,PER,-0.08416666666666667,0.1925,fr,2
Michael Glantz,Michael Glantz,PER,0.13999999999999999,0.2642857142857143,fr,2
Florian Wirtz,Florian Wirtz,PER,0.22555555555555554,0.22777777777777775,fr,2
Winston Churchill,Winston Churchill,PER,0.03,0.24166666666666667,fr,2
Appian Capital Advisory Limited,Appian Capital Advisory Limited,PER,0.04153846153846153,0.15769230769230771,fr,2
Mahmoud Abbas,Mahmoud Abbas,PER,-0.02083333333333333,0.19583333333333333,fr,2
Manu Lecomte,Manu Lecomte,PER,0.0,0.0,fr,2
Fabrice Balanche,Fabrice Balanche,PER,0.2975,0.1875,fr,2
Marc Favier,Marc Favier,PER,0.31272727272727274,0.33636363636363636,fr,2
Claude Mythos,Claude Mythos,PER,-0.203,0.376,fr,2
Guinndex »,Guinndex »,PER,-0.05333333333333332,0.26666666666666666,fr,2
Kemi Seba,Kemi Seba,PER,-0.03428571428571428,0.19999999999999998,fr,2
Gazet van Antwerpen,Gazet van Antwerpen,PER,0.06057142857142856,0.33307142857142863,fr,2
Denise Waelbers,Denise Waelbers,PER,0.16714285714285712,0.5071428571428572,fr,2
Frédéric Encel,Frédéric Encel,PER,0.092,0.175,fr,2
Appian »,Appian »,PER,0.04153846153846153,0.15769230769230771,fr,2
Désiré Doué,Désiré Doué,PER,-0.17857142857142855,0.16428571428571428,fr,2
Peter Szijjarto,Peter Szijjarto,PER,-0.006818181818181824,0.15000000000000002,fr,2
Mathias Auclair,Mathias Auclair,PER,0.04125,0.24,fr,2
Abbas Ar,Abbas Ar,PER,-0.0775,0.24375,fr,2
Zoran Stevanovic,Zoran Stevanovic,PER,0.11555555555555556,0.19444444444444445,fr,2
Claire Hédon,Claire Hédon,PER,0.18000000000000002,0.04,fr,2
Aston Villa,Aston Villa,PER,0.08285714285714285,0.19285714285714284,fr,2
Léonore de Gouvy,Léonore de Gouvy,PER,0.125,0.25000000000000006,fr,2
Mario Banushi,Mario Banushi,PER,0.53,0.5,fr,2
Samuel Beckett,Samuel Beckett,PER,0.53,0.5,fr,2
Kylian Mbappé,Kylian Mbappé,PER,0.12722222222222224,0.20833333333333337,fr,2
Mireille Blanc,Mireille Blanc,PER,0.20428571428571432,0.15714285714285717,fr,2
Gigafactory de Tesla,Gigafactory de Tesla,PER,-0.030000000000000002,0.17777777777777778,fr,2
Benjamin Wayens,Benjamin Wayens,PER,0.33499999999999996,9.124999999999998,fr,2
Alessi Massart,Alessi Massart,PER,0.05200000000000001,0.22999999999999998,fr,2
Ilker Catak,Ilker Catak,PER,0.48,0.48750000000000004,,2
Mamou Daffé,Mamou Daffé,PER,0.08,0.13999999999999999,fr,2
Mauricio Pochettino,Mauricio Pochettino,PER,0.25,0.25,fr,2
Adèle Haenel,Adèle Haenel,PER,0.05249999999999999,0.037500000000000006,fr,2
Kiyan Achahbar,Kiyan Achahbar,PER,-0.06375,0.065,fr,2
Danilo Fekete,Danilo Fekete,PER,-0.06375,0.065,fr,2
Mauro Cuylits,Mauro Cuylits,PER,-0.048571428571428564,0.05714285714285715,fr,2
princesse Diana,princesse Diana,PER,0.0,0.0,fr,2
layatollah Ali Khamenei,layatollah Ali Khamenei,PER,0.33462500000000006,0.34750000000000003,fr,2
prince Harry,prince Harry,PER,0.0,0.0,fr,2
vétéran du Liban,vétéran du Liban,PER,0.11166666666666665,0.34166666666666673,fr,2
Édouard Stérin,Édouard Stérin,PER,0.13277777777777777,0.21111111111111114,fr,2
Ahmad Vahidi,Ahmad Vahidi,PER,0.11166666666666665,0.34166666666666673,fr,2
Ghassan Salamé,Ghassan Salamé,PER,0.08666666666666667,0.10000000000000002,fr,2
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.20375,0.23125,fr,2
Denis Sassou,Denis Sassou,PER,0.075,0.05,fr,2
Joseph Aoun,Joseph Aoun,PER,0.3,0.22500000000000003,fr,2
Eva Lindner,Eva Lindner,PER,0.012499999999999997,0.037500000000000006,fr,2
Kamel Daoud,Kamel Daoud,PER,0.16666666666666666,0.13333333333333333,fr,2
Gianni Infantino,Gianni Infantino,PER,0.25,0.22499999999999998,fr,2
Mattias Grafstrom,Mattias Grafstrom,PER,0.0,0.0,fr,2
Dua Lipa,Dua Lipa,PER,0.06575,0.14500000000000002,fr,2
Theo Francken,Theo Francken,PER,-0.03909090909090909,0.15454545454545457,fr,2
Gertrude Stein,Gertrude Stein,PER,0.2,0.45999999999999996,fr,2
Camille Cottin,Camille Cottin,PER,0.1825,0.15,fr,2
Swastik Wellbeing Sanctuary,Swastik Wellbeing Sanctuary,PER,0.0,0.0,fr,2
Olav Botn,Olav Botn,PER,-0.09666666666666666,0.06666666666666667,fr,2
Donald Tusk,Donald Tusk,PER,0.06333333333333334,0.12395833333333336,fr,2
Frederik Nielsen,Frederik Nielsen,PER,0.4714285714285714,0.2714285714285714,fr,2
Margrethe de Danemark,Margrethe de Danemark,PER,0.135,0.05,fr,2
Adnan Custovic,Adnan Custovic,PER,0.016666666666666663,0.15,fr,2
Chantal Biya,Chantal Biya,PER,0.22000000000000003,0.13999999999999999,fr,2
Franck Hertz,Franck Hertz,PER,0.22000000000000003,0.13999999999999999,fr,2
Alon Haimovich,Alon Haimovich,PER,-0.1383333333333333,0.28833333333333333,fr,2
Lamine Yamal,Lamine Yamal,PER,0.35624999999999996,0.5,fr,2
Alain Gomis,Alain Gomis,PER,0.18,0.1,fr,2
Cherien Dabis,Cherien Dabis,PER,0.058333333333333334,0.11666666666666667,fr,2
Naïm Qassem,Naïm Qassem,PER,0.2,0.35,fr,2
Premier ministre,Premier ministre,PER,0.2642857142857143,0.24499999999999997,fr,2
Daniil Medvedev,Daniil Medvedev,PER,0.04583333333333334,0.16145833333333331,fr,2
Juliette Binoche,Juliette Binoche,PER,0.18,0.1,fr,2
Paul II,Paul II,PER,0.3125,0.05,fr,2
Madame la Secrétaire générale,Madame la Secrétaire générale,PER,0.16666666666666666,0.16666666666666666,fr,2
Mark Carney,Mark Carney,PER,0.2333333333333333,0.06666666666666667,fr,2
Jeff Landry,Jeff Landry,PER,0.4714285714285714,0.2714285714285714,fr,2
Agustín Reyna,Agustín Reyna,PER,0.1525,0.10625000000000001,fr,2
Daniel Noboa,Daniel Noboa,PER,0.06708333333333334,0.32083333333333336,fr,2
Virginie Efira,Virginie Efira,PER,0.11230769230769234,0.19230769230769235,fr,2
Jake Johnson,Jake Johnson,PER,0.0642857142857143,2.5357142857142856,fr,2
Sergio Mattarella,Sergio Mattarella,PER,0.29,0.23750000000000002,fr,2
LFI Thomas Portès,LFI Thomas Portès,PER,0.04,0.049999999999999996,fr,2
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.16541666666666668,0.321875,fr,2
Christian Burger,Christian Burger,PER,0.2375,0.25,fr,2
Roland Lescure,Roland Lescure,PER,0.07,0.025,fr,2
Adel Bakawan,Adel Bakawan,PER,-0.13333333333333333,0.13333333333333333,fr,2
Musa Abayat,Musa Abayat,PER,-0.19374999999999998,0.08125,fr,2
Sébastien Chenu,Sébastien Chenu,PER,0.0,0.0,fr,2
Laszlo Nemes,Laszlo Nemes,PER,-0.019999999999999993,0.25,fr,2
Doug Burgum,Doug Burgum,PER,-0.04999999999999999,0.19999999999999998,fr,2
Didier Eisack,Didier Eisack,PER,-0.06000000000000001,0.25999999999999995,fr,2
Wiener Stadthalle,Wiener Stadthalle,PER,-0.17714285714285713,0.12142857142857144,fr,2
Antonio Lobo Antunes,Antonio Lobo Antunes,PER,0.154,0.2,fr,2
Samuel Kamba,Samuel Kamba,PER,0.13999999999999999,0.32142857142857145,fr,2
Frederik Pleitgen,Frederik Pleitgen,PER,0.13777777777777778,0.13333333333333336,fr,2
Siteny Randrianasoloniaiko,Siteny Randrianasoloniaiko,PER,0.16666666666666666,0.06666666666666667,fr,2
Yahya Sinwar,Yahya Sinwar,PER,0.025,0.1,fr,2
Raul Castro,Raul Castro,PER,0.092,0.13,fr,2
Maxime Germain,Maxime Germain,PER,-0.06000000000000001,0.25999999999999995,fr,2
Célestin Simporé,Célestin Simporé,PER,0.03333333333333333,0.125,fr,2
Karl Tabouret,Karl Tabouret,PER,-0.6666666666666666,0.6666666666666666,fr,2
Michaël Randrianirina,Michaël Randrianirina,PER,0.18666666666666665,0.11944444444444444,fr,2
Kaja Kallas,Kaja Kallas,PER,-0.028571428571428574,7.93016446160826e-18,fr,1
Viatcheslav Gladkov,Viatcheslav Gladkov,PER,0.04666666666666667,0.18333333333333335,fr,1
Michael Jackson,Michael Jackson,PER,0.3985714285714286,0.27142857142857146,fr,1
Florian Montorio,Florian Montorio,PER,0.196,0.0575,fr,1
Sinaly Diomande,Sinaly Diomande,PER,0.21500000000000002,0.44999999999999996,fr,1
Carlos Rodelo,Carlos Rodelo,PER,0.015,0.07500000000000001,fr,1
Patrick Galois,Patrick Galois,PER,0.11272727272727273,0.450909090909091,fr,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,-0.05499999999999998,0.1875,fr,1
Petrolchemisches Kombinat,Petrolchemisches Kombinat,PER,-0.003333333333333327,0.3333333333333333,fr,1
layatollah Khomeyni,layatollah Khomeyni,PER,0.13307692307692306,0.2576923076923077,fr,1
Fatma Oussedik,Fatma Oussedik,PER,-0.022,0.265,fr,1
Angela Merkel,Angela Merkel,PER,0.0,0.2375,fr,1
Pete Hegseth,Pete Hegseth,PER,-0.03333333333333333,0.15,fr,1
Xavier Driencourt ,Xavier Driencourt ,PER,0.009090909090909089,0.13636363636363635,fr,1
F-16 rou,F-16 rou,PER,-0.007500000000000007,0.1875,fr,1
Azattyq Asia,Azattyq Asia,PER,0.031666666666666655,0.10833333333333334,fr,1
Kim Jong Un,Kim Jong Un,PER,-0.1290909090909091,0.05454545454545454,fr,1
Margrethe du Danemark,Margrethe du Danemark,PER,-0.02999999999999999,0.10000000000000002,fr,1
Clément Therme,Clément Therme,PER,0.13307692307692306,0.2576923076923077,fr,1
Roman Yaremchuk,Roman Yaremchuk,PER,0.21500000000000002,0.44999999999999996,fr,1
Lofti Boudjemaa,Lofti Boudjemaa,PER,0.07,0.17500000000000002,fr,1
Serge Pauwels,Serge Pauwels,PER,0.02222222222222222,0.08333333333333333,fr,1
Luka Modric,Luka Modric,PER,-0.021666666666666664,0.05833333333333333,fr,1
Harry sest,Harry sest,PER,0.0,0.0,fr,1
Franjo Ivanovic,Franjo Ivanovic,PER,-0.021666666666666664,0.05833333333333333,fr,1
Zohran Mamdani,Zohran Mamdani,PER,0.0,0.0,fr,1
Clément Broche,Clément Broche,PER,0.23700000000000002,0.29500000000000004,fr,1
Wirtualna Polska,Wirtualna Polska,PER,0.08888888888888886,0.19555555555555557,fr,1
lalerte de lOTAN,lalerte de lOTAN,PER,-0.007500000000000007,0.1875,fr,1
Alice Ruffo,Alice Ruffo,PER,0.0,0.16666666666666666,fr,1
Rita Bassil,Rita Bassil,PER,-0.15,0.2375,fr,1
Tayr Harfa,Tayr Harfa,PER,0.0050000000000000044,0.1,fr,1
Bryan Okoh,Bryan Okoh,PER,0.21500000000000002,0.44999999999999996,fr,1
Scott Bessent,Scott Bessent,PER,0.08833333333333333,0.09166666666666667,fr,1
Christophe Gleize,Christophe Gleize,PER,0.0,0.16666666666666666,fr,1
Roumen Radev,Roumen Radev,PER,0.15200000000000002,0.23666666666666672,fr,1
Todd Blanche,Todd Blanche,PER,0.09000000000000001,0.10833333333333334,fr,1
Emma Van Hee,Emma Van Hee,PER,0.04,0.05000000000000001,fr,1
Mike Huckabee,Mike Huckabee,PER,0.09285714285714286,0.1142857142857143,fr,1
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.202,3.749999999999999,fr,1
Al Arabiya,Al Arabiya,PER,-0.001666666666666659,0.34166666666666673,fr,1
Ruslan Kravchenko,Ruslan Kravchenko,PER,0.09,0.044444444444444446,fr,1
Semmalar Annam,Semmalar Annam,PER,-0.01666666666666668,0.03333333333333333,fr,1
Feng Yujun,Feng Yujun,PER,-0.0355,0.155,fr,1
João Pedro,João Pedro,PER,0.3383333333333333,0.25000000000000006,fr,1
