,phrase,label,sentiment,subjectivity,language,count
Friedrich Merz,Friedrich Merz,PER,0.08711111111111111,0.07333333333333333,fr,5
Julien Courbet,Julien Courbet,PER,0.1525,0.2625,fr,5
Alpina Savoie,Alpina Savoie,PER,0.04742857142857143,0.1285714285714286,fr,4
Folarin Balogun,Folarin Balogun,PER,0.013732142857142852,0.07098214285714285,fr,4
Christophe Gleizes,Christophe Gleizes,PER,0.11924107142857143,0.02053571428571429,fr,4
Marc Vermeulen,Marc Vermeulen,PER,0.037777777777777785,0.3927777777777778,fr,4
Anthony Berthôme,Anthony Berthôme,PER,0.10916666666666666,0.5107142857142858,fr,4
Patrick Bruel,Patrick Bruel,PER,0.14166666666666666,0.26458333333333334,fr,4
Wilfried Schmitter,Wilfried Schmitter,PER,0.10916666666666666,0.5107142857142858,fr,4
Baptiste Gerfaud,Baptiste Gerfaud,PER,0.15083333333333335,0.32083333333333336,fr,4
Brice Clotaire Oligui Nguema,Brice Clotaire Oligui Nguema,PER,0.07425,0.16781249999999998,fr,4
Nazhat Shameem Khan,Nazhat Shameem Khan,PER,0.188,0.13,fr,4
Épagny Metz,Épagny Metz,PER,0.10624999999999998,0.3175,fr,4
Bernard Haykel,Bernard Haykel,PER,-0.10124999999999999,0.1875,fr,4
Renaud Muselier,Renaud Muselier,PER,0.10866666666666668,0.13874999999999998,fr,4
Nafi Thiam,Nafi Thiam,PER,0.14583333333333334,0.23333333333333334,fr,4
Mousa Al,Mousa Al,PER,0.15555555555555556,0.1888888888888889,fr,4
Jeff Bezos,Jeff Bezos,PER,0.011249999999999996,0.1660714285714286,fr,4
Anthony Granger,Anthony Granger,PER,0.3,0.18333333333333335,fr,4
Saudi Aramco,Saudi Aramco,PER,0.12000000000000002,0.38,fr,4
Ilona Masson,Ilona Masson,PER,0.10265422077922079,0.06149891774891775,fr,4
William Saliba,William Saliba,PER,0.05333333333333332,0.10416666666666667,fr,3
Demi Vollering,Demi Vollering,PER,0.15277777777777776,0.3023809523809524,fr,3
Jordan Henderson,Jordan Henderson,PER,-0.10950757575757575,0.15439393939393942,fr,3
Travis Scott,Travis Scott,PER,-0.29,0.425,fr,3
Isabelle Decker,Isabelle Decker,PER,0.25,0.15000000000000002,fr,3
Thomas Tuchel,Thomas Tuchel,PER,0.034880952380952374,0.16666666666666666,fr,3
Céline Dion,Céline Dion,PER,0.16101851851851853,0.24,fr,3
Lucas Vazquez,Lucas Vazquez,PER,0.25666666666666665,0.26666666666666666,fr,3
Marco Morreale,Marco Morreale,PER,0.0,0.0,fr,3
Sophie Brocas,Sophie Brocas,PER,0.16486111111111112,0.4027447089947091,fr,3
Diego Maradona,Diego Maradona,PER,0.026805555555555558,0.2111111111111111,fr,3
Mads Pedersen,Mads Pedersen,PER,0.12915343915343916,0.2341269841269841,fr,3
Fabio Cannavaro,Fabio Cannavaro,PER,-0.1375,0.25,fr,3
Ulrich Köhler,Ulrich Köhler,PER,0.2585714285714286,0.35000000000000003,fr,3
Ibrahim Traoré,Ibrahim Traoré,PER,-0.04750000000000001,0.26458333333333334,fr,3
Bally Bagayoko,Bally Bagayoko,PER,0.45708333333333334,0.2333333333333333,fr,3
Giorgia Meloni,Giorgia Meloni,PER,0.23749999999999996,0.32500000000000007,fr,3
Anthony Taylor,Anthony Taylor,PER,-0.008181818181818153,0.24545454545454545,fr,3
Hossam Hassan,Hossam Hassan,PER,0.009999999999999964,0.2699999999999999,fr,3
Mathis Duchon,Mathis Duchon,PER,0.164,0.24333333333333337,fr,3
Yannick Ferrera,Yannick Ferrera,PER,-0.043888888888888894,0.20092592592592592,fr,3
Marine Tondelier,Marine Tondelier,PER,0.10277777777777779,0.13472222222222224,fr,3
Apollon du Louvre,Apollon du Louvre,PER,0.0825,0.24375,fr,3
Jude Bellingham,Jude Bellingham,PER,0.09722222222222222,0.15555555555555556,fr,3
Antoine Huot,Antoine Huot,PER,0.037500000000000006,0.17083333333333336,fr,3
Jérémy Doku,Jérémy Doku,PER,0.06166666666666667,0.1375,fr,3
Laurent Wauquiez,Laurent Wauquiez,PER,0.05083333333333334,0.1125,fr,3
Foley Dirane,Foley Dirane,PER,-0.17400000000000002,0.18000000000000002,fr,3
Robin Renucci,Robin Renucci,PER,-0.12999999999999998,0.26666666666666666,fr,3
Andy Burnham,Andy Burnham,PER,0.1625925925925926,0.19074074074074074,fr,3
Pascal Gabriel,Pascal Gabriel,PER,0.15999999999999998,0.13999999999999999,fr,3
Roland Daviet,Roland Daviet,PER,0.11242424242424243,0.17090909090909093,fr,3
Rudi Garcia,Rudi Garcia,PER,0.09359953703703704,0.18560185185185185,fr,3
Leo Messi,Leo Messi,PER,0.05726599326599328,0.27144781144781144,fr,3
Olga Stefanichyna,Olga Stefanichyna,PER,0.04222222222222222,0.022222222222222216,fr,3
Delphine Joly,Delphine Joly,PER,0.13999999999999999,0.08571428571428573,fr,3
Luis de la Fuente,Luis de la Fuente,PER,0.014444444444444454,0.18055555555555555,fr,3
La Violoniste,La Violoniste,PER,0.0,0.0,fr,3
Abdallah A,Abdallah A,PER,-0.19600000000000004,0.22999999999999998,fr,3
Facundo Medina,Facundo Medina,PER,-0.05999999999999999,0.31666666666666665,fr,3
Tim Merlier,Tim Merlier,PER,0.055,0.20555555555555552,fr,3
Kuala Lumpur,Kuala Lumpur,PER,0.05000000000000001,0.25,fr,3
Claude Miller,Claude Miller,PER,0.064,0.34400000000000003,fr,3
Erling Haaland,Erling Haaland,PER,0.002407407407407408,0.09629629629629631,fr,3
Chloé Ridel,Chloé Ridel,PER,0.03,0.09999999999999999,fr,3
Noël Barrot,Noël Barrot,PER,0.13333333333333333,0.049999999999999996,fr,3
Louison Coiffet,Louison Coiffet,PER,0.20333333333333334,0.18333333333333335,fr,3
Sopra Steria,Sopra Steria,PER,0.19999999999999998,0.13333333333333333,fr,3
Maxime Prévot,Maxime Prévot,PER,0.05250000000000001,0.11833333333333335,fr,3
Sam Altman,Sam Altman,PER,0.2676923076923077,0.3807692307692308,fr,3
Lev Chlosberg,Lev Chlosberg,PER,-0.032307692307692315,0.16089743589743594,fr,3
Ousmane Dembélé,Ousmane Dembélé,PER,0.06055555555555555,0.18611111111111112,fr,3
Jasper Stuyven,Jasper Stuyven,PER,0.13999999999999999,0.13999999999999999,fr,3
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.022333333333333334,0.19366666666666665,fr,3
Zinedine Zidane,Zinedine Zidane,PER,0.13,0.1875,fr,3
Lev Schlosberg,Lev Schlosberg,PER,-0.04285714285714285,0.0,fr,3
Lennart Karl,Lennart Karl,PER,0.17,0.25,fr,3
Valérie Pécresse,Valérie Pécresse,PER,0.10777777777777776,0.48888888888888893,fr,3
Guillaume Kip,Guillaume Kip,PER,0.10000000000000002,-0.20000000000000004,fr,3
Michel Larqué,Michel Larqué,PER,-0.19833333333333333,0.2416666666666667,fr,3
Serge Atlaoui,Serge Atlaoui,PER,-0.18571428571428572,0.2571428571428572,fr,3
Carlo Ancelotti,Carlo Ancelotti,PER,-0.04775000000000001,0.06516666666666666,fr,3
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,-0.041666666666666664,0.03333333333333333,fr,3
Kévin Vaubourg,Kévin Vaubourg,PER,0.06999999999999999,0.12,fr,2
Louis Andrieux,Louis Andrieux,PER,0.32,0.14375000000000002,fr,2
Tatu City,Tatu City,PER,0.0,0.0,fr,2
La Cenerentola,La Cenerentola,PER,0.21714285714285714,0.05714285714285715,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.04285714285714286,0.24714285714285714,fr,2
Aitana Bonmatí ,Aitana Bonmatí ,PER,0.1,0.0,fr,2
Camille Barbot,Camille Barbot,PER,0.05,0.125,fr,2
Phnom Penh,Phnom Penh,PER,0.196,0.15999999999999998,fr,2
Maréchal Foch,Maréchal Foch,PER,-0.16,0.21666666666666667,fr,2
Tadej Pogačar,Tadej Pogačar,PER,-0.1325,0.1375,fr,2
Édouard Duval,Édouard Duval,PER,0.23285714285714287,0.5142857142857142,fr,2
Carla Moreau,Carla Moreau,PER,0.032500000000000015,0.325,fr,2
Fabrice Poncelet,Fabrice Poncelet,PER,0.35,0.29,fr,2
Raphaël Graven,Raphaël Graven,PER,0.05,0.07500000000000001,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.3742857142857143,0.1142857142857143,fr,2
Gustavo Petro,Gustavo Petro,PER,-0.0461111111111111,0.20555555555555557,fr,2
Ronald Koeman,Ronald Koeman,PER,-0.20999999999999996,0.2,fr,2
Manuel Valls,Manuel Valls,PER,0.3742857142857143,0.1142857142857143,fr,2
Mohamed Mesbah,Mohamed Mesbah,PER,-0.175,0.15000000000000002,fr,2
Angèle Hug,Angèle Hug,PER,0.19500000000000003,0.35625,fr,2
Luis de la Rosa,Luis de la Rosa,PER,0.1871428571428572,0.39285714285714285,fr,2
Alexandre Beglov,Alexandre Beglov,PER,0.10333333333333335,0.2833333333333334,fr,2
Saleem Khader Al,Saleem Khader Al,PER,0.0,0.0,fr,2
Main de Dieu,Main de Dieu,PER,0.030000000000000006,0.2625,fr,2
Géraldine Sire,Géraldine Sire,PER,0.10500000000000001,0.42000000000000004,fr,2
Éric Jean,Éric Jean,PER,0.3625,0.5125000000000001,fr,2
Nouchka Simic,Nouchka Simic,PER,0.09,0.2090909090909091,fr,2
Maud Bregeon,Maud Bregeon,PER,0.12742857142857145,0.34,fr,2
Martin Di CaroTraduit,Martin Di CaroTraduit,PER,0.026250000000000002,0.22187500000000002,fr,2
Léna Brocard,Léna Brocard,PER,-0.18666666666666668,0.4000000000000001,fr,2
Karim Khan,Karim Khan,PER,0.35,0.0875,fr,2
Michael Goolaerts,Michael Goolaerts,PER,0.09,0.05,fr,2
Jordanie Argentine,Jordanie Argentine,PER,0.0,0.0,fr,2
Jordanie Algérie,Jordanie Algérie,PER,0.2,0.1,fr,2
Patrick Millier,Patrick Millier,PER,0.07999999999999999,2.2875,fr,2
Guillaume Rozier,Guillaume Rozier,PER,0.23333333333333328,0.2555555555555556,fr,2
Habitante du Porge,Habitante du Porge,PER,0.28285714285714286,0.38571428571428573,fr,2
Kim Dotcom,Kim Dotcom,PER,0.1722222222222222,0.36666666666666664,fr,2
Genshin Impact,Genshin Impact,PER,0.22000000000000003,0.06999999999999999,fr,2
Svetlana Bolshakova,Svetlana Bolshakova,PER,0.12941558441558443,0.08668831168831169,fr,2
Éric Perrot,Éric Perrot,PER,0.0,0.0,fr,2
Laura Smet,Laura Smet,PER,0.4666666666666666,0.5666666666666668,fr,2
Nathan Zézé,Nathan Zézé,PER,-0.034999999999999996,0.125,fr,2
Sylvain Delzon,Sylvain Delzon,PER,0.31428571428571433,0.48571428571428577,fr,2
Louis Bouchez,Louis Bouchez,PER,0.05,0.045,fr,2
Fee Kleiss,Fee Kleiss,PER,0.072,0.16,fr,2
Guy Stéphan,Guy Stéphan,PER,0.22285714285714286,0.35000000000000003,fr,2
Marc Sauvé,Marc Sauvé,PER,0.15,0.38000000000000006,fr,2
Auguste Pégurier,Auguste Pégurier,PER,0.28,0.1,fr,2
Eric Durand,Eric Durand,PER,0.08,0.1285714285714286,fr,2
Anthony Odiong,Anthony Odiong,PER,-0.04625,0.3662500000000001,fr,2
Grégory Challamel,Grégory Challamel,PER,0.25,0.2,fr,2
Éric Piolle,Éric Piolle,PER,0.04,0.0,fr,2
Marc Rochette,Marc Rochette,PER,-0.026666666666666672,0.20000000000000004,fr,2
Isaac Del Toro,Isaac Del Toro,PER,0.18075,0.19375,fr,2
Amine Kessaci,Amine Kessaci,PER,0.25,0.1,fr,2
Jérémy Gillet,Jérémy Gillet,PER,0.14375,0.21250000000000002,fr,2
Beriev Be-200,Beriev Be-200,PER,0.02444444444444445,0.15,fr,2
Mariana Thuram,Mariana Thuram,PER,-0.07,0.13333333333333333,fr,2
Philippe Etchebest,Philippe Etchebest,PER,0.09666666666666666,0.42,fr,2
Mike Maignan,Mike Maignan,PER,-0.032499999999999994,0.15000000000000002,fr,2
Célia Géry,Célia Géry,PER,0.25,0.23333333333333334,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.215,0.1,fr,2
Pierre Coffin,Pierre Coffin,PER,0.15000000000000002,0.10624999999999998,fr,2
Pierre Blanche,Pierre Blanche,PER,0.14125000000000001,0.28750000000000003,fr,2
Luc Trullemans,Luc Trullemans,PER,0.05,0.19,fr,2
José Félix Parra,José Félix Parra,PER,0.075,0.05,fr,2
Robert Ginon,Robert Ginon,PER,-0.05999999999999998,0.26666666666666666,fr,2
Mabani Aljazeera Holding Group,Mabani Aljazeera Holding Group,PER,0.16,0.16,fr,2
Michel Pierard,Michel Pierard,PER,0.0,0.0,fr,2
Mauro Schmid,Mauro Schmid,PER,-0.012499999999999997,0.05,fr,2
Aluminium Bahrain,Aluminium Bahrain,PER,0.17400000000000002,0.152,fr,2
François Le Texier,François Le Texier,PER,-0.07857142857142858,0.24999999999999997,fr,2
Philippe Bion,Philippe Bion,PER,0.35571428571428576,0.13571428571428573,fr,2
Assan Ouedraogo,Assan Ouedraogo,PER,0.17,0.25,fr,2
Jens Spahn,Jens Spahn,PER,-0.014285714285714287,0.2571428571428572,fr,2
lessentiel de lactualité,lessentiel de lactualité,PER,0.18745454545454548,0.2481818181818182,fr,2
Kanye West,Kanye West,PER,0.004500000000000011,0.225,fr,2
Adolf Hitler,Adolf Hitler,PER,-0.09599999999999999,0.31,fr,2
Ali Samoudi,Ali Samoudi,PER,0.10400000000000001,0.09000000000000001,fr,2
Hadja Lahbib,Hadja Lahbib,PER,0.3066666666666667,0.35000000000000003,fr,2
Spasskaïa Bachnya,Spasskaïa Bachnya,PER,-9.25185853854297e-18,0.05833333333333333,fr,2
Medline Inc,Medline Inc,PER,0.06874999999999999,0.05,fr,2
Maximilien Drion,Maximilien Drion,PER,0.33,0.3333333333333333,fr,2
Michel Serrault,Michel Serrault,PER,0.064,0.344,fr,2
Gironde du Premier,Gironde du Premier,PER,0.45,0.5,fr,2
Mykhaïlo Fedorov,Mykhaïlo Fedorov,PER,0.13958333333333334,0.20937499999999998,fr,2
Nouria Newman,Nouria Newman,PER,0.13399999999999998,0.24000000000000005,fr,2
Antonio Muniz,Antonio Muniz,PER,-0.03333333333333333,0.16666666666666666,fr,2
Michel Renquin,Michel Renquin,PER,0.038888888888888876,0.2777777777777778,fr,2
Xi Jinping,Xi Jinping,PER,0.14888888888888888,0.06666666666666668,fr,2
Éric Zemmour,Éric Zemmour,PER,0.06071428571428572,0.07857142857142857,fr,2
Chahana Takiou,Chahana Takiou,PER,-0.04,0.25,fr,2
Catherine Vautrin,Catherine Vautrin,PER,0.008482142857142855,0.1504464285714286,fr,2
Kryvyi Rih,Kryvyi Rih,PER,-0.02,0.18,fr,2
Jeffrey Epstein,Jeffrey Epstein,PER,0.0825,0.11666666666666667,fr,2
Serge Perroud,Serge Perroud,PER,0.29666666666666663,0.3888888888888889,fr,2
Julien Bonnaire,Julien Bonnaire,PER,0.29666666666666663,0.3888888888888889,fr,2
El País,El País,PER,0.07821428571428571,0.22559523809523807,fr,2
Hanna Bergholm,Hanna Bergholm,PER,-0.125,0.725,fr,2
Datouo Théodore,Datouo Théodore,PER,0.20666666666666667,0.06666666666666667,fr,2
Paul BIYA,Paul BIYA,PER,0.20666666666666667,0.06666666666666667,fr,2
Seidi Haarla,Seidi Haarla,PER,-0.125,0.725,fr,2
Rupert Grint,Rupert Grint,PER,-0.125,0.725,fr,2
Aurélien Tchouaméni,Aurélien Tchouaméni,PER,-0.12249999999999998,0.23750000000000002,fr,2
Jules Koundé,Jules Koundé,PER,-0.08846153846153847,0.1223076923076923,fr,2
Bachar El,Bachar El,PER,0.17,0.21000000000000002,fr,2
Martin Odegaard,Martin Odegaard,PER,0.0515,0.125,fr,2
Aurore Bergé,Aurore Bergé,PER,0.035,0.195,fr,2
Mohammed Ben Salman,Mohammed Ben Salman,PER,0.0,1.0,fr,2
Vincent Bolloré,Vincent Bolloré,PER,0.09500000000000001,0.09166666666666667,fr,2
Aleksander Ceferin,Aleksander Ceferin,PER,-0.11400000000000002,0.08,fr,2
Audrey Tanguy,Audrey Tanguy,PER,0.055714285714285716,0.20714285714285716,fr,2
Evgueni Prigojine,Evgueni Prigojine,PER,0.09000000000000001,0.16333333333333336,fr,2
Romuald Wadagni,Romuald Wadagni,PER,0.135,0.15416666666666667,fr,2
Fanny Bouton,Fanny Bouton,PER,0.0,0.2,fr,2
Misha Defonseca,Misha Defonseca,PER,-0.11833333333333333,0.17500000000000002,fr,2
Romain Texier,Romain Texier,PER,-0.006666666666666668,-0.03333333333333333,fr,2
Paul Vannet,Paul Vannet,PER,0.2075,0.22499999999999998,fr,2
Ruben Verheyden,Ruben Verheyden,PER,-0.038000000000000006,0.12,fr,2
Europe de Birmingham,Europe de Birmingham,PER,-0.038000000000000006,0.12,fr,2
Pieter Sisk,Pieter Sisk,PER,-0.038000000000000006,0.12,fr,2
Mohamed Attaoui,Mohamed Attaoui,PER,-0.038000000000000006,0.12,fr,2
Laura Chaubard,Laura Chaubard,PER,0.19999999999999998,0.13333333333333333,fr,2
Sébastien Desabre,Sébastien Desabre,PER,0.1125,0.2625,fr,2
Kryvy Rig,Kryvy Rig,PER,0.006666666666666654,0.04000000000000001,fr,2
Martinez Zogo,Martinez Zogo,PER,-0.0050000000000000044,0.125,fr,2
Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,PER,0.18474999999999997,0.2425,fr,2
Bryan Fombor,Bryan Fombor,PER,-0.049999999999999975,0.30000000000000004,fr,2
José Mourinho,José Mourinho,PER,0.08800000000000001,0.06,fr,2
Drazen Brncic,Drazen Brncic,PER,0.18833333333333335,0.325,fr,2
Ivanka Trump,Ivanka Trump,PER,0.41,0.3,fr,2
Maud Damiron,Maud Damiron,PER,0.04666666666666666,0.21250000000000002,fr,2
Andréa Bescond,Andréa Bescond,PER,0.1,0.15000000000000002,fr,2
Emiliano Martinez,Emiliano Martinez,PER,-0.25599999999999995,0.24500000000000002,fr,2
Géraldine Nakache,Géraldine Nakache,PER,0.1,0.15000000000000002,fr,2
David Duval,David Duval,PER,-0.034444444444444444,0.2944444444444445,fr,2
Mohamed Abdulkadir Ali,Mohamed Abdulkadir Ali,PER,0.3333333333333333,0.13333333333333333,fr,2
Nicolas Rubin,Nicolas Rubin,PER,0.22,0.1,fr,2
Laura Dern,Laura Dern,PER,0.02666666666666667,0.03333333333333333,fr,2
François Morel,François Morel,PER,-0.12999999999999998,0.26666666666666666,fr,2
Shehbaz Sharif,Shehbaz Sharif,PER,0.2025,0.2125,fr,2
Charles Lieber,Charles Lieber,PER,0.1475,0.195,fr,2
Claude Dompnier,Claude Dompnier,PER,-0.4000000000000001,0.75,fr,2
Dubioza Kolektiv,Dubioza Kolektiv,PER,0.126,0.19,fr,2
Isabelle Villa,Isabelle Villa,PER,0.20750000000000002,0.23500000000000001,fr,2
Bradley Cooper,Bradley Cooper,PER,0.02666666666666667,0.03333333333333333,fr,2
Margot Robbie,Margot Robbie,PER,0.02666666666666667,0.03333333333333333,fr,2
Alexis Descollonges,Alexis Descollonges,PER,0.19999999999999998,0.13333333333333333,fr,2
Martin Fougerol,Martin Fougerol,PER,0.11000000000000001,0.025,fr,2
Théophile Lambert,Théophile Lambert,PER,0.24250000000000005,0.17500000000000002,fr,2
Alexandre Jeandel,Alexandre Jeandel,PER,0.2266666666666667,0.388888888888889,fr,2
Nathalie Richard,Nathalie Richard,PER,0.2585714285714286,0.35000000000000003,fr,2
Jefri Ibrahim,Jefri Ibrahim,PER,0.06666666666666667,0.19999999999999998,fr,2
Clément Turpin,Clément Turpin,PER,0.03666666666666666,0.13333333333333333,fr,2
Jordan Bardella,Jordan Bardella,PER,0.22153846153846157,0.16307692307692312,fr,2
Yaacov Agam,Yaacov Agam,PER,0.21428571428571425,0.18571428571428572,fr,2
Katerina Lukesova,Katerina Lukesova,PER,0.33,0.3,fr,2
François Bozizé,François Bozizé,PER,0.238,0.22000000000000003,fr,2
Teddy Teuma,Teddy Teuma,PER,0.20799999999999996,0.18,fr,2
Wout Van Aert,Wout Van Aert,PER,0.032222222222222215,0.18888888888888888,fr,2
Bryan Masson,Bryan Masson,PER,0.06,0.08,fr,2
Yan Monplaisir,Yan Monplaisir,PER,0.19666666666666666,0.18333333333333335,fr,2
Premier ministre,Premier ministre,PER,0.043989898989898996,0.2113636363636364,fr,2
Célia Gery,Célia Gery,PER,0.22916666666666666,0.35000000000000003,fr,2
Téné Birahima Ouattara,Téné Birahima Ouattara,PER,0.1325,0.16249999999999998,fr,2
Gianni Infantino,Gianni Infantino,PER,0.05222222222222222,0.022222222222222223,fr,2
Robert Gilman,Robert Gilman,PER,-0.050909090909090904,5.046468293750712e-18,fr,2
Lotto Intermarché,Lotto Intermarché,PER,-0.040624999999999994,0.198125,fr,2
Jeannie Longo,Jeannie Longo,PER,0.13125,0.0625,fr,2
Zoomlion »,Zoomlion »,PER,0.1825,0.305,fr,2
Franziska Mehlhorn,Franziska Mehlhorn,PER,-0.028000000000000004,0.06000000000000001,fr,2
Phnom Penh ,Phnom Penh ,PER,0.196,0.15999999999999998,fr,1
La Joconde,La Joconde,PER,0.13166666666666668,0.24166666666666667,fr,1
Emmanuel Razavi ,Emmanuel Razavi ,PER,0.07888888888888888,0.13333333333333333,fr,1
Mykhaïlo Drapaty,Mykhaïlo Drapaty,PER,-0.2,0.25,fr,1
lencontre de La France,lencontre de La France,PER,0.05333333333333334,0.21666666666666667,fr,1
Me Audrey Msellati,Me Audrey Msellati,PER,0.05333333333333334,0.21666666666666667,fr,1
Jesse Bisiwu,Jesse Bisiwu,PER,0.06625,0.1375,fr,1
Patrice Cauvet,Patrice Cauvet,PER,0.19999999999999998,0.13333333333333333,fr,1
Alain Soral,Alain Soral,PER,0.05333333333333334,0.21666666666666667,fr,1
Mark van Bommel,Mark van Bommel,PER,0.06625,0.1375,fr,1
Arthur Dreyfus,Arthur Dreyfus,PER,0.15,0.15999999999999998,fr,1
Henrick Mendes,Henrick Mendes,PER,0.19999999999999998,0.13333333333333333,fr,1
Michel Taube ,Michel Taube ,PER,0.3742857142857143,0.1142857142857143,fr,1
Caja Rural,Caja Rural,PER,0.075,0.05,fr,1
Étienne Guyot,Étienne Guyot,PER,0.20000000000000004,0.3666666666666667,fr,1
Ubisoft Annecy,Ubisoft Annecy,PER,-0.145,0.1,fr,1
linterruption dun,linterruption dun,PER,0.060000000000000005,0.15,fr,1
Eddy Merckx,Eddy Merckx,PER,0.07666666666666666,0.2016666666666667,fr,1
Alliade Habitat,Alliade Habitat,PER,0.455,0.25,fr,1
Gros Bessillon,Gros Bessillon,PER,0.06846153846153845,0.15769230769230771,fr,1
lissue dune,lissue dune,PER,0.4166666666666667,0.3416666666666666,fr,1
