,phrase,label,sentiment,subjectivity,language,count
Anthony Granger,Anthony Granger,PER,0.3,0.18333333333333335,fr,4
Alpina Savoie,Alpina Savoie,PER,0.04742857142857143,0.1285714285714286,fr,4
Épagny Metz,Épagny Metz,PER,0.10624999999999998,0.3175,fr,4
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.04508333333333333,0.23275,fr,4
Rudi Garcia,Rudi Garcia,PER,0.08894965277777776,0.20482638888888888,fr,4
Saudi Aramco,Saudi Aramco,PER,0.12000000000000002,0.38,fr,4
Hugo Broos,Hugo Broos,PER,0.130234375,0.10656249999999998,fr,4
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.05607142857142855,0.27982142857142855,fr,4
Mathew Ryan,Mathew Ryan,PER,0.028333333333333335,0.008333333333333333,fr,4
Romelu Lukaku,Romelu Lukaku,PER,0.09402777777777778,0.1795138888888889,fr,4
Marc Chéry,Marc Chéry,PER,0.0,0.0,fr,4
Hyosung TNC,Hyosung TNC,PER,0.26285714285714284,0.16,fr,3
Sophie Garel,Sophie Garel,PER,0.10000000000000002,0.275,fr,3
Kanye West,Kanye West,PER,-0.0395,0.25333333333333335,fr,3
Oleksandra Oliynykova,Oleksandra Oliynykova,PER,-0.04777777777777777,0.18888888888888888,fr,3
Antoine Huot,Antoine Huot,PER,0.037500000000000006,0.17083333333333336,fr,3
Fabio Cannavaro,Fabio Cannavaro,PER,-0.1375,0.25,fr,3
Roumen Radev,Roumen Radev,PER,0.12261111111111112,0.16222222222222224,fr,3
La Violoniste,La Violoniste,PER,0.0,0.0,fr,3
Issa Tchiroma Bakary,Issa Tchiroma Bakary,PER,0.05555555555555555,0.24444444444444444,fr,3
Kuala Lumpur,Kuala Lumpur,PER,0.05000000000000001,0.25,fr,3
Carlo Ancelotti,Carlo Ancelotti,PER,-0.04775000000000001,0.06516666666666666,fr,3
Eduardo Camavinga,Eduardo Camavinga,PER,-0.05594444444444446,0.18444444444444444,fr,3
Travis Scott,Travis Scott,PER,-0.29,0.425,fr,3
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,-0.041666666666666664,0.03333333333333333,fr,3
Gabriel Attal,Gabriel Attal,PER,0.060714285714285714,0.10142857142857142,fr,3
Michel Larqué,Michel Larqué,PER,-0.19833333333333333,0.2416666666666667,fr,3
Ousmane Dembélé,Ousmane Dembélé,PER,0.06055555555555555,0.18611111111111112,fr,3
Sopra Steria,Sopra Steria,PER,0.19999999999999998,0.13333333333333333,fr,3
Abdallah A,Abdallah A,PER,-0.19600000000000004,0.22999999999999998,fr,3
Céline Dion,Céline Dion,PER,0.16101851851851853,0.24,fr,3
Rayan Cherki,Rayan Cherki,PER,0.2773333333333333,0.18999999999999997,fr,3
Raúl Castro,Raúl Castro,PER,0.1418888888888889,0.22555555555555554,fr,3
Folarin Balogun,Folarin Balogun,PER,0.05630952380952381,0.06797619047619047,fr,3
lépidémie dEbola,lépidémie dEbola,PER,-0.036765873015873016,0.1961706349206349,fr,3
lessentiel de lactualité,lessentiel de lactualité,PER,0.1053030303030303,0.15606060606060607,fr,3
Président du Directoire,Président du Directoire,PER,0.0,0.0,fr,3
Tedros Adhanom Ghebreyesu,Tedros Adhanom Ghebreyesu,PER,0.14380952380952383,0.1714285714285714,fr,3
Lennart Karl,Lennart Karl,PER,0.17,0.25,fr,3
Hossam Hassan,Hossam Hassan,PER,0.009999999999999964,0.2699999999999999,fr,3
Carlos Queiroz,Carlos Queiroz,PER,-0.044199999999999996,0.06499999999999999,fr,3
Guillaume Kip,Guillaume Kip,PER,0.10000000000000002,-0.20000000000000004,fr,3
Serge Atlaoui,Serge Atlaoui,PER,-0.18571428571428572,0.2571428571428572,fr,3
Vincent Bolloré,Vincent Bolloré,PER,0.22999999999999998,0.1722222222222222,fr,3
Peter Magyar,Peter Magyar,PER,0.21181818181818188,0.23636363636363636,fr,3
Tim Merlier,Tim Merlier,PER,0.055,0.20555555555555552,fr,3
Sam Altman,Sam Altman,PER,0.2676923076923077,0.3807692307692308,fr,3
Isabelle Decker,Isabelle Decker,PER,0.25,0.15000000000000002,fr,3
Antoine de Carbonnel,Antoine de Carbonnel,PER,0.065,0.10833333333333334,fr,3
Marco Morreale,Marco Morreale,PER,0.0,0.0,fr,3
Fidel Castro,Fidel Castro,PER,0.09455555555555556,1.1288888888888888,fr,3
Louison Coiffet,Louison Coiffet,PER,0.20333333333333334,0.18333333333333335,fr,3
Virginie Efira,Virginie Efira,PER,0.07598290598290601,0.15042735042735045,fr,3
Skoda Epiq,Skoda Epiq,PER,0.18499999999999997,0.18000000000000002,fr,3
Ibrahim Traoré,Ibrahim Traoré,PER,-0.04750000000000001,0.26458333333333334,fr,3
Luis de la Fuente,Luis de la Fuente,PER,0.014444444444444454,0.18055555555555555,fr,3
Alain Prost,Alain Prost,PER,-0.16299999999999998,0.16,fr,3
Claude Miller,Claude Miller,PER,0.064,0.34400000000000003,fr,3
Adolf Hitler,Adolf Hitler,PER,-0.06774999999999999,0.2816666666666667,fr,3
Premier ministre,Premier ministre,PER,0.08333333333333333,0.1998148148148148,fr,3
Diego Maradona,Diego Maradona,PER,0.026805555555555558,0.2111111111111111,fr,3
Richard Carapaz,Richard Carapaz,PER,0.11949074074074073,0.12824074074074077,fr,3
Elon Musk,Elon Musk,PER,0.0342857142857143,0.15714285714285714,fr,3
Yannick Ferrera,Yannick Ferrera,PER,-0.043888888888888894,0.20092592592592592,fr,3
Roland Daviet,Roland Daviet,PER,0.11242424242424243,0.17090909090909093,fr,3
Mathis Duchon,Mathis Duchon,PER,0.164,0.24333333333333337,fr,3
Ulrich Köhler,Ulrich Köhler,PER,0.2585714285714286,0.35000000000000003,fr,3
Foley Dirane,Foley Dirane,PER,-0.17400000000000002,0.18000000000000002,fr,3
Kim Jong,Kim Jong,PER,0.11888888888888889,0.09000000000000001,fr,3
François Letexier,François Letexier,PER,-0.201948051948052,0.1590909090909091,fr,3
Ali Karimi,Ali Karimi,PER,-0.02222222222222223,0.18333333333333332,fr,3
Jasper Stuyven,Jasper Stuyven,PER,0.13999999999999999,0.13999999999999999,fr,3
Laurent Wauquiez,Laurent Wauquiez,PER,0.05083333333333334,0.1125,fr,3
William Saliba,William Saliba,PER,0.05333333333333332,0.10416666666666667,fr,3
Bally Bagayoko,Bally Bagayoko,PER,0.45708333333333334,0.2333333333333333,fr,3
Anthony Taylor,Anthony Taylor,PER,-0.008181818181818153,0.24545454545454545,fr,3
Stéphane Romatet,Stéphane Romatet,PER,0.14011904761904762,0.05833333333333333,fr,3
Lucas Vazquez,Lucas Vazquez,PER,0.25666666666666665,0.26666666666666666,fr,3
Tim Cook,Tim Cook,PER,0.08,0.10000000000000002,fr,3
Jérémy Doku,Jérémy Doku,PER,0.06166666666666667,0.1375,fr,3
Noam Bettan,Noam Bettan,PER,4.625929269271485e-18,0.21388888888888888,fr,3
Facundo Medina,Facundo Medina,PER,-0.05999999999999999,0.31666666666666665,fr,3
Apollon du Louvre,Apollon du Louvre,PER,0.0825,0.24375,fr,3
Gaza »,Gaza »,PER,-0.02900000000000001,0.10000000000000002,fr,3
Zinedine Zidane,Zinedine Zidane,PER,0.13,0.1875,fr,3
Amélie Poulain,Amélie Poulain,PER,0.3222222222222222,0.4,fr,2
Marc Sauvé,Marc Sauvé,PER,0.15,0.38000000000000006,fr,2
Samuel Kamba,Samuel Kamba,PER,0.13999999999999999,0.32142857142857145,fr,2
Ali al,Ali al,PER,-0.23333333333333328,0.19444444444444442,fr,2
Nathan Zézé,Nathan Zézé,PER,-0.034999999999999996,0.125,fr,2
Léna Brocard,Léna Brocard,PER,-0.18666666666666668,0.4000000000000001,fr,2
Michael Portillo,Michael Portillo,PER,0.1366666666666667,0.18333333333333335,fr,2
Joshua Zarka,Joshua Zarka,PER,-0.07555555555555554,0.27222222222222225,fr,2
Ivanka Trump,Ivanka Trump,PER,0.41,0.3,fr,2
Christian Herrault,Christian Herrault,PER,0.20666666666666667,0.06666666666666667,fr,2
Bruno Lafont,Bruno Lafont,PER,0.20666666666666667,0.06666666666666667,fr,2
Mabani Aljazeera Holding Group,Mabani Aljazeera Holding Group,PER,0.16,0.16,fr,2
Marouane Chamakh,Marouane Chamakh,PER,-0.05,0.6,fr,2
Luc Trullemans,Luc Trullemans,PER,0.05,0.19,fr,2
Zohran Mamdani,Zohran Mamdani,PER,-0.05,0.6,fr,2
Drazen Brncic,Drazen Brncic,PER,0.18833333333333335,0.325,fr,2
Sébastien Lecornu,Sébastien Lecornu,PER,0.1236111111111111,0.27152777777777776,fr,2
Éric Perrot,Éric Perrot,PER,0.0,0.0,fr,2
Saleem Khader Al,Saleem Khader Al,PER,0.0,0.0,fr,2
Louis Andrieux,Louis Andrieux,PER,0.32,0.14375000000000002,fr,2
José Mourinho,José Mourinho,PER,0.08800000000000001,0.06,fr,2
Sonny Rollins,Sonny Rollins,PER,0.0775,0.1,fr,2
Dixit Guy Debord,Dixit Guy Debord,PER,-0.08750000000000001,0.3,fr,2
Honoré Codicille,Honoré Codicille,PER,0.3075,0.1,fr,2
Svetlana Bolshakova,Svetlana Bolshakova,PER,0.12941558441558443,0.08668831168831169,fr,2
Erling Haaland,Erling Haaland,PER,0.015,0.05,fr,2
David Duval,David Duval,PER,-0.034444444444444444,0.2944444444444445,fr,2
Guy Stéphan,Guy Stéphan,PER,0.22285714285714286,0.35000000000000003,fr,2
Mads Pedersen,Mads Pedersen,PER,0.038730158730158726,0.1476190476190476,fr,2
Adam Yates,Adam Yates,PER,-0.07571428571428569,0.1517857142857143,fr,2
Shehbaz Sharif,Shehbaz Sharif,PER,0.2025,0.2125,fr,2
président de l,président de l,PER,0.05174999999999999,0.04250000000000001,fr,2
Martin Odegaard,Martin Odegaard,PER,0.0515,0.125,fr,2
Jean Kaseya,Jean Kaseya,PER,0.05174999999999999,0.04250000000000001,fr,2
Saif Abu Keshek,Saif Abu Keshek,PER,-0.0445,0.09722222222222221,fr,2
Édouard Duval,Édouard Duval,PER,0.23285714285714287,0.5142857142857142,fr,2
Assan Ouedraogo,Assan Ouedraogo,PER,0.17,0.25,fr,2
Bryan Fombor,Bryan Fombor,PER,-0.049999999999999975,0.30000000000000004,fr,2
Christof Wackernagel,Christof Wackernagel,PER,0.17499999999999996,0.2429166666666667,fr,2
Anthony Odiong,Anthony Odiong,PER,-0.04625,0.3662500000000001,fr,2
Évariste Ndayishimiye,Évariste Ndayishimiye,PER,-0.05875,0.121875,fr,2
Michel Serrault,Michel Serrault,PER,0.064,0.344,fr,2
Thiago Avila,Thiago Avila,PER,-0.0445,0.09722222222222221,fr,2
Main de Dieu,Main de Dieu,PER,0.030000000000000006,0.2625,fr,2
Michael Goolaerts,Michael Goolaerts,PER,0.09,0.05,fr,2
Isaac Herzog,Isaac Herzog,PER,0.045454545454545456,0.0,fr,2
Khan al,Khan al,PER,-0.08249999999999999,0.175,fr,2
François Bozizé,François Bozizé,PER,0.238,0.22000000000000003,fr,2
Mélissa Essomba,Mélissa Essomba,PER,0.0,0.0,fr,2
Nicolas Rubin,Nicolas Rubin,PER,0.22,0.1,fr,2
Michel Pierard,Michel Pierard,PER,0.0,0.0,fr,2
Ronald Koeman,Ronald Koeman,PER,-0.20999999999999996,0.2,fr,2
Victor Matet,Victor Matet,PER,-0.08,0.09999999999999999,fr,2
Abbas Araghchi,Abbas Araghchi,PER,0.008125,0.24583333333333335,fr,2
Aluminium Bahrain,Aluminium Bahrain,PER,0.17400000000000002,0.152,fr,2
Géraldine Sire,Géraldine Sire,PER,0.10500000000000001,0.42000000000000004,fr,2
Nouchka Simic,Nouchka Simic,PER,0.09,0.2090909090909091,fr,2
Luis de la Rosa,Luis de la Rosa,PER,0.1871428571428572,0.39285714285714285,fr,2
Christophe Lamfalussy,Christophe Lamfalussy,PER,0.11285714285714286,0.15714285714285717,fr,2
Carla Moreau,Carla Moreau,PER,0.032500000000000015,0.325,fr,2
De Ketelaere,De Ketelaere,PER,0.11599999999999999,0.32125000000000004,fr,2
Yannick Carrasco,Yannick Carrasco,PER,0.060000000000000005,0.2416666666666667,fr,2
Kemi Seba,Kemi Seba,PER,0.1,0.06,fr,2
Pierre Blanche,Pierre Blanche,PER,0.14125000000000001,0.28750000000000003,fr,2
Téné Birahima Ouattara,Téné Birahima Ouattara,PER,0.1325,0.16249999999999998,fr,2
Vladimir Cauchemar,Vladimir Cauchemar,PER,0.16714285714285712,0.15714285714285717,fr,2
Vladimir Syma,Vladimir Syma,PER,0.16714285714285712,0.15714285714285717,fr,2
Célia Géry,Célia Géry,PER,0.25,0.23333333333333334,fr,2
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.04886363636363637,0.06136363636363636,fr,2
Kévin Vaubourg,Kévin Vaubourg,PER,0.06999999999999999,0.12,fr,2
Nicusor Dan,Nicusor Dan,PER,-0.17142857142857146,0.1285714285714286,fr,2
Amine Kessaci,Amine Kessaci,PER,0.25,0.1,fr,2
Ester Exposito,Ester Exposito,PER,0.003977272727272746,0.15386363636363637,fr,2
Wout Van Aert,Wout Van Aert,PER,0.032222222222222215,0.18888888888888888,fr,2
Jérémy Gillet,Jérémy Gillet,PER,0.14375,0.21250000000000002,fr,2
Jordanie Argentine,Jordanie Argentine,PER,0.0,0.0,fr,2
Patrick Pouyanné,Patrick Pouyanné,PER,-0.028571428571428574,0.25,fr,2
Louis Paul Motaze,Louis Paul Motaze,PER,0.07333333333333333,0.2333333333333333,fr,2
Pierre Coffin,Pierre Coffin,PER,0.15000000000000002,0.10624999999999998,fr,2
Antoine de Carbonel,Antoine de Carbonel,PER,0.065,0.10833333333333334,fr,2
Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,PER,0.18474999999999997,0.2425,fr,2
Bezalel Smotrich,Bezalel Smotrich,PER,-0.08249999999999999,0.175,fr,2
Camille Barbot,Camille Barbot,PER,0.05,0.125,fr,2
Fabrice Poncelet,Fabrice Poncelet,PER,0.35,0.29,fr,2
Assimi Goïta,Assimi Goïta,PER,0.02333333333333334,0.3333333333333333,fr,2
La Cenerentola,La Cenerentola,PER,0.21714285714285714,0.05714285714285715,fr,2
Sébastien Desabre,Sébastien Desabre,PER,0.1125,0.2625,fr,2
Mohamed Attaoui,Mohamed Attaoui,PER,-0.038000000000000006,0.12,fr,2
Pieter Sisk,Pieter Sisk,PER,-0.038000000000000006,0.12,fr,2
Europe de Birmingham,Europe de Birmingham,PER,-0.038000000000000006,0.12,fr,2
Céline Marangé,Céline Marangé,PER,0.0975,0.16666666666666669,fr,2
Ruben Verheyden,Ruben Verheyden,PER,-0.038000000000000006,0.12,fr,2
Patrick Millier,Patrick Millier,PER,0.07999999999999999,2.2875,fr,2
Audrey Tanguy,Audrey Tanguy,PER,0.055714285714285716,0.20714285714285716,fr,2
Marco Materazzi,Marco Materazzi,PER,0.23666666666666666,0.4666666666666666,fr,2
Andrea Pirlo,Andrea Pirlo,PER,0.23666666666666666,0.4666666666666666,fr,2
Kim Dotcom,Kim Dotcom,PER,0.1722222222222222,0.36666666666666664,fr,2
von der Leyen,von der Leyen,PER,0.12874999999999998,0.21979166666666666,fr,2
Mike Waltz,Mike Waltz,PER,0.08600000000000001,0.08,fr,2
Puskas Arena de Budapest,Puskas Arena de Budapest,PER,-0.003333333333333324,0.15555555555555556,fr,2
Fanny Bouton,Fanny Bouton,PER,0.0,0.2,fr,2
Yaacov Agam,Yaacov Agam,PER,0.21428571428571425,0.18571428571428572,fr,2
Tatu City,Tatu City,PER,0.0,0.0,fr,2
Romuald Wadagni,Romuald Wadagni,PER,0.135,0.15416666666666667,fr,2
José Félix Parra,José Félix Parra,PER,0.075,0.05,fr,2
Tedros Adhanom Ghebreyesus,Tedros Adhanom Ghebreyesus,PER,0.03985714285714286,0.12785714285714286,fr,2
Peter Stafford,Peter Stafford,PER,0.03680555555555555,0.02583333333333332,fr,2
Rodrigo Paz Pereira —,Rodrigo Paz Pereira —,PER,-0.056666666666666664,0.10000000000000002,fr,2
Roland Lescure,Roland Lescure,PER,0.07,0.025,fr,2
Didier Desprez,Didier Desprez,PER,0.10555555555555556,0.1277777777777778,fr,2
Franziska Mehlhorn,Franziska Mehlhorn,PER,-0.028000000000000004,0.06000000000000001,fr,2
Ali Samoudi,Ali Samoudi,PER,0.10400000000000001,0.09000000000000001,fr,2
Jeff Landry,Jeff Landry,PER,0.4714285714285714,0.2714285714285714,fr,2
Paul BIYA,Paul BIYA,PER,0.20666666666666667,0.06666666666666667,fr,2
Gianni Infantino,Gianni Infantino,PER,0.05222222222222222,0.022222222222222223,fr,2
Jefri Ibrahim,Jefri Ibrahim,PER,0.06666666666666667,0.19999999999999998,fr,2
Datouo Théodore,Datouo Théodore,PER,0.20666666666666667,0.06666666666666667,fr,2
Nouria Newman,Nouria Newman,PER,0.13399999999999998,0.24000000000000005,fr,2
Joseph Aoun,Joseph Aoun,PER,0.030125000000000006,0.24000000000000005,fr,2
Pete Hegseth,Pete Hegseth,PER,0.034166666666666665,0.16041666666666668,fr,2
Sébastien Chenu,Sébastien Chenu,PER,0.0,0.0,fr,2
Xavier Niel,Xavier Niel,PER,0.03666666666666667,0.06666666666666667,fr,2
Clément Turpin,Clément Turpin,PER,0.03666666666666666,0.13333333333333333,fr,2
Hervé Koffi,Hervé Koffi,PER,0.10555555555555556,0.1277777777777778,fr,2
Paul Vannet,Paul Vannet,PER,0.2075,0.22499999999999998,fr,2
Laura Chaubard,Laura Chaubard,PER,0.19999999999999998,0.13333333333333333,fr,2
Claude Dompnier,Claude Dompnier,PER,-0.4000000000000001,0.75,fr,2
Jordanie Algérie,Jordanie Algérie,PER,0.2,0.1,fr,2
Zoomlion »,Zoomlion »,PER,0.1825,0.305,fr,2
Roberto Martínez,Roberto Martínez,PER,0.09850000000000002,0.20999999999999996,fr,2
Julien Bonnaire,Julien Bonnaire,PER,0.29666666666666663,0.3888888888888889,fr,2
Rodrigo Paz,Rodrigo Paz,PER,0.1527777777777778,0.16666666666666669,fr,2
LFI Thomas Portès,LFI Thomas Portès,PER,0.04,0.049999999999999996,fr,2
Robert Ginon,Robert Ginon,PER,-0.05999999999999998,0.26666666666666666,fr,2
Frederik Nielsen,Frederik Nielsen,PER,0.4714285714285714,0.2714285714285714,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.215,0.1,fr,2
Aurélien Tchouaméni,Aurélien Tchouaméni,PER,-0.12249999999999998,0.23750000000000002,fr,2
Lotto Intermarché,Lotto Intermarché,PER,-0.040624999999999994,0.198125,fr,2
Djeukam Tchameni,Djeukam Tchameni,PER,0.065,0.4475,fr,2
Martin Fougerol,Martin Fougerol,PER,0.11000000000000001,0.025,fr,2
Adrian Mannarino,Adrian Mannarino,PER,0.12090909090909091,0.10909090909090909,fr,2
Andy Burnham,Andy Burnham,PER,0.1438888888888889,0.2111111111111111,fr,2
Mariana Thuram,Mariana Thuram,PER,-0.07,0.13333333333333333,fr,2
La Guangzhou Arbitration Commission,La Guangzhou Arbitration Commission,PER,0.2614285714285714,0.09285714285714286,fr,2
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.044375,0.115625,fr,2
Jamal Khashoggi,Jamal Khashoggi,PER,0.21375,0.28125,fr,2
Wiener Stadthalle,Wiener Stadthalle,PER,-0.17714285714285713,0.12142857142857144,fr,2
Alex Saab,Alex Saab,PER,0.06,0.25,fr,2
Bachar El,Bachar El,PER,0.17,0.21000000000000002,fr,2
Mohamed Abdulkadir Ali,Mohamed Abdulkadir Ali,PER,0.3333333333333333,0.13333333333333333,fr,2
Nathalie Richard,Nathalie Richard,PER,0.2585714285714286,0.35000000000000003,fr,2
Aitana Bonmatí ,Aitana Bonmatí ,PER,0.1,0.0,fr,2
Naïm Qassem,Naïm Qassem,PER,0.2,0.35,fr,2
Emiliano Martinez,Emiliano Martinez,PER,-0.25599999999999995,0.24500000000000002,fr,2
Mike Maignan,Mike Maignan,PER,-0.032499999999999994,0.15000000000000002,fr,2
Jules Koundé,Jules Koundé,PER,-0.08846153846153847,0.1223076923076923,fr,2
Alon Haimovich,Alon Haimovich,PER,-0.1383333333333333,0.28833333333333333,fr,2
Rupert Grint,Rupert Grint,PER,-0.125,0.725,fr,2
Yahya Sinwar,Yahya Sinwar,PER,0.025,0.1,fr,2
Mahmoud Abbas,Mahmoud Abbas,PER,0.14300000000000002,0.21400000000000002,fr,2
Yan Monplaisir,Yan Monplaisir,PER,0.19666666666666666,0.18333333333333335,fr,2
Elena Baturina,Elena Baturina,PER,0.013333333333333334,0.0,fr,2
Serge Perroud,Serge Perroud,PER,0.29666666666666663,0.3888888888888889,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.14,0.3416666666666666,fr,2
Sonia Bazanta Vides,Sonia Bazanta Vides,PER,0.0425,0.27499999999999997,fr,2
Barbara Butch,Barbara Butch,PER,0.0,0.0,fr,2
Stéphane Bern,Stéphane Bern,PER,0.130625,0.194375,fr,2
Dmitri Peskov,Dmitri Peskov,PER,0.15333333333333335,0.14333333333333334,fr,2
Catherine Vautrin,Catherine Vautrin,PER,0.008482142857142855,0.1504464285714286,fr,2
Isabelle Villa,Isabelle Villa,PER,0.20750000000000002,0.23500000000000001,fr,2
François Le Texier,François Le Texier,PER,-0.07857142857142858,0.24999999999999997,fr,2
