,phrase,label,sentiment,subjectivity,language,count
Angelo Fulgini,Angelo Fulgini,PER,0.0,0.0,fr,3
Suvi Minkkinen,Suvi Minkkinen,PER,0.0725,0.10952380952380952,fr,3
Paul Biya,Paul Biya,PER,0.22000000000000006,0.13999999999999999,fr,3
Sheikh Hassina,Sheikh Hassina,PER,0.1611111111111111,0.08592592592592592,fr,3
Karol Nawrocki,Karol Nawrocki,PER,0.085,0.08125,fr,3
Marie Le Bourdonnec,Marie Le Bourdonnec,PER,0.16444444444444448,0.16666666666666666,fr,3
Tariq Ramadan,Tariq Ramadan,PER,-0.018666666666666668,0.006666666666666668,fr,3
Damien Jalet,Damien Jalet,PER,0.10000000000000002,0.06999999999999999,fr,3
Sturla Holm Laegreid,Sturla Holm Laegreid,PER,0.14592592592592593,0.24074074074074073,fr,3
Bertrand Bonello,Bertrand Bonello,PER,0.3125,0.05000000000000001,fr,3
Santo Subito,Santo Subito,PER,0.3125,0.05000000000000001,fr,3
Ibrahim Traoré,Ibrahim Traoré,PER,-0.05015873015873016,0.1515873015873016,fr,3
chypriote Andréas Mavrommatis,chypriote Andréas Mavrommatis,PER,0.0,0.0,fr,3
Moritz Kretschy,Moritz Kretschy,PER,-0.036547619047619044,0.06517857142857143,fr,3
Martin Ryan,Martin Ryan,PER,0.125,0.025000000000000005,fr,3
Tom Berendsen,Tom Berendsen,PER,-0.154,0.28,fr,3
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.22083333333333333,0.23749999999999996,fr,3
Leonora Carrington,Leonora Carrington,PER,0.39399999999999996,0.255,fr,3
Péter Magyar,Péter Magyar,PER,-0.06000000000000002,0.1851851851851852,fr,3
Avinash Paliwal,Avinash Paliwal,PER,0.13666666666666666,0.13333333333333333,fr,3
Claudia Sheinbaum,Claudia Sheinbaum,PER,-0.0006666666666666635,0.06666666666666667,fr,3
Amazon Leo,Amazon Leo,PER,0.05555555555555556,0.0888888888888889,fr,3
Kamala Harris,Kamala Harris,PER,-0.007999999999999997,0.25,fr,3
NGolo Kanté,NGolo Kanté,PER,0.09533333333333333,0.013333333333333334,fr,3
Boko Haram,Boko Haram,PER,0.05666666666666667,0.125,fr,3
Joaquin Panichelli,Joaquin Panichelli,PER,-0.16571428571428573,0.21428571428571427,fr,3
Donald Tusk,Donald Tusk,PER,0.08629629629629632,0.12189814814814819,fr,3
Rama Duwaji,Rama Duwaji,PER,0.02,0.10000000000000002,fr,3
Kevin De Bruyne,Kevin De Bruyne,PER,0.07166666666666666,0.06666666666666667,fr,3
Pep Guardiola,Pep Guardiola,PER,0.3499999999999999,0.0,fr,3
JD Vance,JD Vance,PER,0.040198412698412705,0.21130952380952384,fr,3
Ilker Çatak,Ilker Çatak,PER,0.12838383838383838,0.1732323232323232,fr,3
Thiago Pitarch,Thiago Pitarch,PER,0.27,0.15,fr,3
Mircea Lucescu,Mircea Lucescu,PER,-0.07666666666666667,0.20000000000000004,fr,3
Julian Bugier,Julian Bugier,PER,0.24000000000000002,0.14285714285714285,fr,3
Alexis Brouhns,Alexis Brouhns,PER,0.3033333333333333,0.2944444444444445,fr,3
Léonie Pernet,Léonie Pernet,PER,0.09833333333333333,0.105,fr,3
Deborah Levy,Deborah Levy,PER,0.20000000000000004,0.45999999999999996,fr,3
Peter Stämpfli,Peter Stämpfli,PER,0.0,0.0,fr,3
Nicolas Tissier,Nicolas Tissier,PER,0.31272727272727274,0.33636363636363636,fr,3
Jacques Guinot,Jacques Guinot,PER,0.41333333333333333,0.39999999999999997,fr,3
Bruce Springsteen,Bruce Springsteen,PER,0.06066666666666667,0.43,fr,3
Rudi Garcia,Rudi Garcia,PER,0.0036904761904761863,0.2708333333333333,fr,3
Zizou Bergs,Zizou Bergs,PER,0.08800000000000002,0.32,fr,3
Al Ittihad,Al Ittihad,PER,0.275,0.0,fr,3
Nuno Mendes,Nuno Mendes,PER,-0.17857142857142852,0.16428571428571428,fr,3
Nicolas Maduro,Nicolas Maduro,PER,0.008703703703703707,0.17612433862433863,fr,3
Samuel Paty,Samuel Paty,PER,0.3,0.4000000000000001,fr,3
Mohammed Ben Zayed,Mohammed Ben Zayed,PER,0.03,0.20000000000000004,fr,3
Robin Vanderbemden,Robin Vanderbemden,PER,-0.16266666666666665,0.09500000000000001,fr,3
Francis Donovan,Francis Donovan,PER,0.024259259259259255,0.12685185185185185,fr,3
Christian Iguacel,Christian Iguacel,PER,-0.16266666666666665,0.09500000000000001,fr,3
Alexander Doom,Alexander Doom,PER,-0.16266666666666665,0.09500000000000001,fr,3
Dylan Borlée,Dylan Borlée,PER,-0.16266666666666665,0.09500000000000001,fr,3
Abdourahamane Tiani,Abdourahamane Tiani,PER,-0.03144444444444445,0.14388888888888887,fr,3
Keir Starmer coprésideront,Keir Starmer coprésideront,PER,0.062321428571428576,0.10223214285714285,fr,2
Jake Johnson,Jake Johnson,PER,0.0642857142857143,2.5357142857142856,fr,2
Diego Céspedes,Diego Céspedes,PER,0.14116666666666666,0.2687500000000001,fr,2
Mohammed VI,Mohammed VI,PER,-0.03125,0.275,fr,2
Kirill Dmitriev,Kirill Dmitriev,PER,0.12142857142857146,0.20714285714285716,fr,2
Yves Rochon,Yves Rochon,PER,0.06749999999999999,0.09,fr,2
Siteny Randrianasoloniaiko,Siteny Randrianasoloniaiko,PER,0.16666666666666666,0.06666666666666667,fr,2
Doug Burgum,Doug Burgum,PER,-0.04999999999999999,0.19999999999999998,fr,2
Paul II,Paul II,PER,0.3125,0.05,fr,2
Dubravka Suica,Dubravka Suica,PER,0.25,0.1,fr,2
Camille Cottin,Camille Cottin,PER,0.1825,0.15,fr,2
Charles Kushner,Charles Kushner,PER,0.05883333333333334,0.09819444444444445,fr,2
Adrian Newey,Adrian Newey,PER,0.030999999999999993,2.056,fr,2
Mamou Daffé,Mamou Daffé,PER,0.08,0.13999999999999999,fr,2
Philémon Yav,Philémon Yav,PER,-0.09875,0.25625,fr,2
Jacques Paris,Jacques Paris,PER,0.17400000000000002,0.22000000000000003,fr,2
Manu Lecomte,Manu Lecomte,PER,0.0,0.0,fr,2
Cécile Kohler,Cécile Kohler,PER,0.17400000000000002,0.22000000000000003,fr,2
Juliette Binoche,Juliette Binoche,PER,0.18,0.1,fr,2
Mahdieh Esfandiari,Mahdieh Esfandiari,PER,0.17400000000000002,0.22000000000000003,fr,2
Célestin Simporé,Célestin Simporé,PER,0.03333333333333333,0.125,fr,2
Yoram Zague,Yoram Zague,PER,0.044285714285714296,0.17857142857142858,fr,2
Augustin Arrivé,Augustin Arrivé,PER,0.168,0.08,fr,2
Yvan Gil Pinto,Yvan Gil Pinto,PER,-0.04,0.17142857142857143,fr,2
Sébastien Farran,Sébastien Farran,PER,-0.23,0.2,fr,2
Michail Antonio,Michail Antonio,PER,0.4666666666666666,0.2333333333333333,fr,2
Skoda Elroq,Skoda Elroq,PER,0.17076923076923078,0.38846153846153847,fr,2
Theo Francken,Theo Francken,PER,-0.03909090909090909,0.15454545454545457,fr,2
Mattias Grafstrom,Mattias Grafstrom,PER,0.0,0.0,fr,2
Antonio Guterres,Antonio Guterres,PER,0.30633333333333335,0.3175,fr,2
layatollah Ali Khamenei,layatollah Ali Khamenei,PER,0.33462500000000006,0.34750000000000003,fr,2
Mauro Cuylits,Mauro Cuylits,PER,-0.048571428571428564,0.05714285714285715,fr,2
Winston Churchill,Winston Churchill,PER,0.03,0.24166666666666667,fr,2
Khadar Hussein Abdi,Khadar Hussein Abdi,PER,0.10401785714285713,0.17232142857142857,fr,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.039749999999999994,0.1275,fr,2
Réseau Voltaire,Réseau Voltaire,PER,0.11,0.16666666666666666,fr,2
Brett Ratner,Brett Ratner,PER,0.20350000000000001,0.22000000000000003,fr,2
Franck Hertz,Franck Hertz,PER,0.22000000000000003,0.13999999999999999,fr,2
Alain Gomis,Alain Gomis,PER,0.18,0.1,fr,2
Florian Wirtz,Florian Wirtz,PER,0.22555555555555554,0.22777777777777775,fr,2
Gianni Infantino,Gianni Infantino,PER,0.25,0.22499999999999998,fr,2
Eva Lindner,Eva Lindner,PER,0.012499999999999997,0.037500000000000006,fr,2
Denis Sassou,Denis Sassou,PER,0.075,0.05,fr,2
Édouard Stérin,Édouard Stérin,PER,0.13277777777777777,0.21111111111111114,fr,2
Danilo Fekete,Danilo Fekete,PER,-0.06375,0.065,fr,2
Kiyan Achahbar,Kiyan Achahbar,PER,-0.06375,0.065,fr,2
Mauricio Pochettino,Mauricio Pochettino,PER,0.25,0.25,fr,2
Luis de la Fuente,Luis de la Fuente,PER,0.26666666666666666,0.25,fr,2
Ilker Catak,Ilker Catak,PER,0.48,0.48750000000000004,,2
KP Sharma Oli,KP Sharma Oli,PER,0.09900000000000002,0.17875000000000002,fr,2
Olivier Nduhungirehe,Olivier Nduhungirehe,PER,-0.004545454545454547,0.16363636363636364,fr,2
Abdallah Senoussi,Abdallah Senoussi,PER,0.08399999999999999,-0.009999999999999998,fr,2
Jean Marie Van Butsele,Jean Marie Van Butsele,PER,0.0519642857142857,0.2625,fr,2
Lionel Jospin,Lionel Jospin,PER,0.041999999999999996,0.18,fr,2
néeLes U18,néeLes U18,PER,0.14107142857142857,0.12142857142857144,fr,2
Vassili Arkhipov,Vassili Arkhipov,PER,0.043333333333333335,0.18333333333333335,fr,2
Gertrude Stein,Gertrude Stein,PER,0.2,0.45999999999999996,fr,2
Alessi Massart,Alessi Massart,PER,0.05200000000000001,0.22999999999999998,fr,2
Antonio Lobo Antunes,Antonio Lobo Antunes,PER,0.154,0.2,fr,2
Zoran Stevanovic,Zoran Stevanovic,PER,0.11555555555555556,0.19444444444444445,fr,2
vétéran du Liban,vétéran du Liban,PER,0.11166666666666665,0.34166666666666673,fr,2
Ahmad Vahidi,Ahmad Vahidi,PER,0.11166666666666665,0.34166666666666673,fr,2
Ghassan Salamé,Ghassan Salamé,PER,0.08666666666666667,0.10000000000000002,fr,2
Elon Musk,Elon Musk,PER,0.1442857142857143,0.14285714285714285,fr,2
Claude Mythos,Claude Mythos,PER,-0.203,0.376,fr,2
Désiré Doué,Désiré Doué,PER,-0.17857142857142855,0.16428571428571428,fr,2
Mathias Auclair,Mathias Auclair,PER,0.04125,0.24,fr,2
Claire Hédon,Claire Hédon,PER,0.18000000000000002,0.04,fr,2
Benjamin Wayens,Benjamin Wayens,PER,0.33499999999999996,9.124999999999998,fr,2
Léonore de Gouvy,Léonore de Gouvy,PER,0.125,0.25000000000000006,fr,2
Zartosht Rahimi,Zartosht Rahimi,PER,0.125,0.13333333333333333,fr,2
Mireille Blanc,Mireille Blanc,PER,0.20428571428571432,0.15714285714285717,fr,2
Samuel Beckett,Samuel Beckett,PER,0.53,0.5,fr,2
Mario Banushi,Mario Banushi,PER,0.53,0.5,fr,2
Frédéric Encel,Frédéric Encel,PER,0.092,0.175,fr,2
Marc Favier,Marc Favier,PER,0.31272727272727274,0.33636363636363636,fr,2
Ursula von der,Ursula von der,PER,0.16258333333333336,0.18708333333333335,fr,2
Lockheed Martin ,Lockheed Martin ,PER,-0.032,0.06999999999999999,fr,2
Titouan Richard,Titouan Richard,PER,-0.005,0.45,fr,2
Christian Burger,Christian Burger,PER,0.2375,0.25,fr,2
Adel Bakawan,Adel Bakawan,PER,-0.13333333333333333,0.13333333333333333,fr,2
Adnan Custovic,Adnan Custovic,PER,0.016666666666666663,0.15,fr,2
Karl Tabouret,Karl Tabouret,PER,-0.6666666666666666,0.6666666666666666,fr,2
Laszlo Nemes,Laszlo Nemes,PER,-0.019999999999999993,0.25,fr,2
président Zelensky,président Zelensky,PER,-0.017678571428571425,0.19285714285714284,fr,2
Cherien Dabis,Cherien Dabis,PER,0.058333333333333334,0.11666666666666667,fr,2
Madame la Secrétaire générale,Madame la Secrétaire générale,PER,0.16666666666666666,0.16666666666666666,fr,2
Sergio Mattarella,Sergio Mattarella,PER,0.29,0.23750000000000002,fr,2
Mohamed Bazoum,Mohamed Bazoum,PER,-0.205,0.21666666666666665,fr,2
Daniel Noboa,Daniel Noboa,PER,0.06708333333333334,0.32083333333333336,fr,2
Daniil Medvedev,Daniil Medvedev,PER,0.04583333333333334,0.16145833333333331,fr,2
Maxime Germain,Maxime Germain,PER,-0.06000000000000001,0.25999999999999995,fr,2
Didier Eisack,Didier Eisack,PER,-0.06000000000000001,0.25999999999999995,fr,2
Frederik Pleitgen,Frederik Pleitgen,PER,0.13777777777777778,0.13333333333333336,fr,2
Fabrice Balanche,Fabrice Balanche,PER,0.2975,0.1875,fr,2
Prabowo Subianto,Prabowo Subianto,PER,-0.03571428571428571,0.41428571428571426,fr,2
Musa Abayat,Musa Abayat,PER,-0.19374999999999998,0.08125,fr,2
Agustín Reyna,Agustín Reyna,PER,0.1525,0.10625000000000001,fr,2
Premier ministre,Premier ministre,PER,0.2642857142857143,0.24499999999999997,fr,2
Chantal Biya,Chantal Biya,PER,0.22000000000000003,0.13999999999999999,fr,2
Roméo Lavia,Roméo Lavia,PER,0.1257142857142857,0.09999999999999999,fr,2
Robert Golob,Robert Golob,PER,0.11615384615384614,0.17692307692307693,fr,2
Olivier Giroud,Olivier Giroud,PER,0.2066666666666667,0.2111111111111111,fr,2
Olav Botn,Olav Botn,PER,-0.09666666666666666,0.06666666666666667,fr,2
Belgian Tornados,Belgian Tornados,PER,-0.14700000000000002,0.10250000000000001,fr,2
Robert Mueller,Robert Mueller,PER,0.29833333333333334,0.26666666666666666,fr,2
Hanna Öberg,Hanna Öberg,PER,0.242,0.22000000000000003,fr,2
Michael Obasuyi,Michael Obasuyi,PER,0.08166666666666668,0.18333333333333335,fr,2
Eric Perrot ,Eric Perrot ,PER,0.1175,0.08499999999999999,fr,2
Sabri Essid,Sabri Essid,PER,0.14285714285714285,0.2857142857142857,fr,2
Geoffrey Bawa,Geoffrey Bawa,PER,0.12333333333333335,0.16666666666666666,fr,2
Bally Bagayoko,Bally Bagayoko,PER,0.05999999999999999,0.08636363636363636,fr,2
lentreprise américaine Foundation,lentreprise américaine Foundation,PER,0.10999999999999999,0.11714285714285713,fr,2
Keir Starmer,Keir Starmer,PER,0.12000000000000001,0.15000000000000002,fr,2
Mark Carney,Mark Carney,PER,0.2333333333333333,0.06666666666666667,fr,2
Yaël Nazé,Yaël Nazé,PER,0.13125,0.22499999999999998,fr,2
Michaël Randrianirina,Michaël Randrianirina,PER,0.18666666666666665,0.11944444444444444,fr,2
Alice Winocour,Alice Winocour,PER,0.19624999999999998,0.45,fr,2
Zohran Mamdani,Zohran Mamdani,PER,0.01,0.05000000000000001,fr,2
Beni Walid,Beni Walid,PER,0.0,0.0,fr,2
Julien Février,Julien Février,PER,-0.031249999999999997,-0.06249999999999999,fr,2
Jack Lang,Jack Lang,PER,0.11666666666666665,0.05000000000000001,fr,2
Timothée Chalamet,Timothée Chalamet,PER,0.19624999999999998,0.45,fr,2
Khaled Mechaal,Khaled Mechaal,PER,0.038571428571428576,0.05714285714285715,fr,2
Alexander Donski,Alexander Donski,PER,0.047499999999999994,0.248125,fr,2
Petr Nesterov,Petr Nesterov,PER,0.047499999999999994,0.248125,fr,2
Alfredo Jalife,Alfredo Jalife,PER,0.04833333333333334,0.25515873015873014,fr,2
Clothilde Mraffko,Clothilde Mraffko,PER,0.13,0.07500000000000001,fr,2
Rashid Khalidi,Rashid Khalidi,PER,0.13,0.24999999999999997,fr,2
prince William,prince William,PER,0.0,0.0,fr,2
Andrew Mountbatten,Andrew Mountbatten,PER,-0.10666666666666665,0.06666666666666667,fr,2
Roberto De Zerbi,Roberto De Zerbi,PER,-0.008333333333333333,0.0,fr,2
Annelies Verlinden,Annelies Verlinden,PER,0.0,0.0,fr,2
Georgia Meloni,Georgia Meloni,PER,0.16235042735042735,0.1267094017094017,fr,2
Giorgia Meloni,Giorgia Meloni,PER,0.07430555555555556,0.1013888888888889,fr,2
Loulou de Saison,Loulou de Saison,PER,0.09857142857142856,0.17142857142857143,fr,2
Pie X,Pie X,PER,0.26666666666666666,0.26666666666666666,fr,2
Iron Lung,Iron Lung,PER,0.07250000000000001,0.2125,fr,2
Dana Lixenberg,Dana Lixenberg,PER,0.10285714285714287,0.37142857142857144,fr,2
Tupac Shakur,Tupac Shakur,PER,0.10285714285714287,0.37142857142857144,fr,2
Rachel Scott,Rachel Scott,PER,0.156,0.16,fr,2
Giovanni Mpteshi Perricard,Giovanni Mpteshi Perricard,PER,0.10399999999999998,0.205,fr,2
Karolina Muchova,Karolina Muchova,PER,-0.13599999999999998,0.08,fr,2
Rotana Al,Rotana Al,PER,-0.0675,0.02750000000000001,fr,2
Saïf Al,Saïf Al,PER,0.0,0.0,fr,2
Islam Kadhafi,Islam Kadhafi,PER,0.075,0.016666666666666666,fr,2
Bani Walid,Bani Walid,PER,0.15,0.03333333333333333,fr,2
Alvaro Ramos,Alvaro Ramos,PER,0.17714285714285716,0.1725,fr,2
Yannis Voisard,Yannis Voisard,PER,0.15666666666666668,0.09166666666666667,fr,2
Abraham Lincoln,Abraham Lincoln,PER,-0.045,0.1,fr,2
Hakan Fidan,Hakan Fidan,PER,-0.02974747474747475,0.14560606060606063,fr,2
Bruno Saby,Bruno Saby,PER,0.08,0.14,fr,2
Ronald Lamola,Ronald Lamola,PER,-0.06519642857142857,0.1274107142857143,fr,2
Ahmad al,Ahmad al,PER,0.09666666666666666,0.09999999999999999,fr,2
João Félix,João Félix,PER,0.25,0.23,fr,2
John Herbst,John Herbst,PER,0.078,0.10500000000000001,fr,2
Marion Maréchal,Marion Maréchal,PER,0.06242857142857143,0.28535714285714286,fr,2
Raphaël de Casabianca,Raphaël de Casabianca,PER,0.188,0.31,fr,2
Antoine Delaplace,Antoine Delaplace,PER,0.188,0.31,fr,2
Nick Checker,Nick Checker,PER,0.11208333333333334,0.1375,fr,2
Seif el,Seif el,PER,0.15,0.03333333333333333,fr,2
N’Golo Kanté,N’Golo Kanté,PER,0.078,0.01,fr,2
Al Riyadh,Al Riyadh,PER,0.0,0.0,fr,2
Rodrigo Chaves,Rodrigo Chaves,PER,0.044583333333333336,0.11416666666666667,fr,2
Minots Marseillais,Minots Marseillais,PER,0.10800000000000001,0.19,fr,2
Grzegorz Braun,Grzegorz Braun,PER,0.030000000000000002,-0.0125,fr,2
Didier Deschamps,Didier Deschamps,PER,0.28570833333333334,0.21833333333333335,fr,2
Hasan Hadi,Hasan Hadi,PER,-0.01999999999999999,0.26666666666666666,fr,2
Coba da Costa,Coba da Costa,PER,0.31000000000000005,0.19166666666666665,fr,2
Edward Still,Edward Still,PER,0.31000000000000005,0.19166666666666665,fr,2
Jimmy Cabot,Jimmy Cabot,PER,0.09500000000000001,0.29166666666666663,fr,2
Walid Regragui,Walid Regragui,PER,-0.21250000000000002,0.1875,fr,2
Gabriella Karefa,Gabriella Karefa,PER,0.02,0.10000000000000002,fr,2
Miguel Diaz,Miguel Diaz,PER,-0.3666666666666667,0.20000000000000004,fr,2
Rawan Joudeh,Rawan Joudeh,PER,-0.07400000000000001,0.13999999999999999,fr,2
Victor Matet,Victor Matet,PER,0.14666666666666667,0.13333333333333333,fr,2
Adeliia Petrosian,Adeliia Petrosian,PER,0.08,0.11363636363636366,fr,2
laffaire Petrokhan,laffaire Petrokhan,PER,0.065,0.32875,fr,2
Paul Kagame,Paul Kagame,PER,-0.004545454545454547,0.16363636363636364,fr,1
Brice Hortefeux,Brice Hortefeux,PER,0.08399999999999999,-0.009999999999999998,fr,1
KEVIN C,KEVIN C,PER,0.31599999999999995,0.42000000000000004,fr,1
RMC Spor,RMC Spor,PER,0.0,0.0,fr,1
Remco Evenepoel,Remco Evenepoel,PER,0.12857142857142856,0.14285714285714285,fr,1
Simon Bolivar de Maiquetia,Simon Bolivar de Maiquetia,PER,0.04555555555555555,0.044444444444444446,fr,1
lindustrie automobile,lindustrie automobile,PER,0.1842857142857143,0.2571428571428572,fr,1
Hongrois Orban,Hongrois Orban,PER,0.08571428571428573,0.27142857142857146,fr,1
linitiative du Ghana,linitiative du Ghana,PER,0.1655,0.177,fr,1
dannoncer louverture dune proc,dannoncer louverture dune proc,PER,0.04285714285714286,0.049999999999999996,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,0.079,0.135,fr,1
Netanyahou »,Netanyahou »,PER,0.07,0.19999999999999998,fr,1
Neet Erta,Neet Erta,PER,0.4,0.4,fr,1
accédéà lindépendance,accédéà lindépendance,PER,0.05,0.15000000000000002,fr,1
Xiaomi SU7 ,Xiaomi SU7 ,PER,0.13833333333333334,0.18333333333333335,fr,1
Frédéric Nouel,Frédéric Nouel,PER,0.2283333333333333,0.21666666666666667,fr,1
Me Frédéric Nouel,Me Frédéric Nouel,PER,0.2283333333333333,0.21666666666666667,fr,1
Neşet Ertaş,Neşet Ertaş,PER,0.4,0.4,fr,1
Wang Yi,Wang Yi,PER,0.0,0.16666666666666666,fr,1
Unis Lidylle,Unis Lidylle,PER,-0.00888888888888889,0.07222222222222224,fr,1
Altin Gün,Altin Gün,PER,0.4,0.4,fr,1
