keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bruxelles',0.17330211168708515,0.9274769279787081,-0.27004329582668163,0.7807447112023764,25.0
'Brésil',0.2501864297762028,1.0255182528294313,-0.04577651179228881,0.6999878314719029,9.0
'Bucarest',-0.2947415955202419,1.0,-0.5318480368613371,1.0,1.0
'Budapest',-0.09079735139268852,0.9856263645200725,-0.23954865798150132,0.2360363406042222,8.0
'Bulgarie',-0.6219793820427674,1.0,0.10971175838398184,1.0,1.0
'Burkina Faso',-2.2644551357248144,1.0,-0.12846478076055096,1.0,1.0
'Bénin',-0.6207140050050461,1.0,-0.06230130503985059,1.0,1.0
'Cambodge',-1.1940610266098264,1.0,0.3165578954979182,1.0,1.0
'Cameroun',0.7023750853588415,1.6719568420151871,1.3891527844194616,1.0161189692116788,2.0
'Canada',-0.49936669278445384,1.5356836486682042,-0.07165373034133792,0.4427880668968025,4.0
'Canberra',0.3724046380201454,0.7103794162151106,-0.13251046025288513,0.5631985810630286,15.0
'Caracas',-1.0062984450756796,1.0,0.346820775344874,1.0,1.0
'Caraïbes',0.26411814270987705,0.8445806571384206,0.2877408886119542,1.5560913120402442,15.0
'Chili',0.20964820084381133,0.2006979266233256,0.19326760379824143,0.5643916192053031,2.0
'Chine',-0.2011581361584495,1.0412421759998358,0.006210190309060816,0.5025197280791582,8.0
'Cisjordanie',-0.1949801770187501,0.7393744747593166,-0.09322394207342084,0.6298289628236964,21.0
'Cité du Vatican',0.5173447909897024,0.7317368026190005,0.027369294594946043,0.328620307515918,6.0
'Colombie',0.3822845435979992,0.7322468422268377,1.4963651263870255,0.5419004039310632,2.0
'Colombo',-0.30726375829342706,0.8472487873082785,-0.5294399690961721,0.882479526072954,6.0
'Copenhague',0.2421414744478686,0.8642791177666765,-0.45268571773187866,0.7812385248805044,9.0
'Corée du Nord',-0.41446740864816045,0.682654960954592,-0.2599685110865391,0.0998094621295672,4.0
'Corée du Sud',1.0585645138845536,0.30412896754959373,-0.007769564070987572,0.4006603128919417,5.0
'Costa Rica',-0.5517237414819007,1.0,-0.7590420174945511,1.0,1.0
'Croatie',-0.11508000487234671,0.8408810928685075,-0.33970884037213334,0.3282815765394026,12.0
'Cuba',-0.4836022297426742,1.096825421444639,0.2478909966947019,0.7119611408446721,5.0
'Dakar',0.05974033344136516,0.1382098066377698,2.1957638705905786,2.8212386504691596,2.0
'Damas',-0.8405531871885167,1.0,-0.06230130503985059,1.0,1.0
'Danemark',0.04585564930557563,1.1310209969531826,-0.15791547082099827,1.0039807270470775,8.0
'Djibouti',0.8962833989882185,1.0248564837404923,-0.23640145716880345,0.1836734010416404,3.0
'Dubaï',0.06229394421005655,0.8394605919588283,0.16369047159058323,0.7540896792339781,13.0
'Dublin',-0.0535476233795139,1.0,-0.17112980358659313,1.0,1.0
'Espagne',0.05122554866368328,0.7331064471329227,-0.12545887218287327,0.7165722233466957,28.0
'Estonie',-1.028489189927119,1.0,0.39085908523034735,1.0,1.0
'Finlande',0.8398513142267611,2.0442600733439367,0.9053731913392284,1.4009609448583795,3.0
'France',-0.018978361401806157,1.0476874820961306,0.15125486373042188,1.540790727330958,125.0
'Gaza',-0.11199974718284861,1.1286744402398246,0.23673487433278745,0.9710525767962215,19.0
'Genève',0.36146079655746477,1.0256034742592193,-0.12782541830193722,0.8754357434942874,13.0
'Ghana',0.9273906572514483,0.13442690971016497,0.12178626485650673,0.014118724343079012,2.0
'Grenade',-0.6293036806233507,0.9213145542267389,-0.1304489102157037,0.5149122902799854,5.0
'Groenland',1.2853557927598334,0.8335955458287935,-0.05444790416055408,0.6436597458090704,6.0
'Grèce',-0.09867198425089199,0.8155307875971536,0.7156991780364285,1.630044329297352,7.0
'Guadeloupe',-0.22821743569795627,1.2156858867054063,-0.15028202192939388,0.4725927199347124,9.0
'Guatemala-ville',0.31720480333577256,1.0,1.093345196251523,1.0,1.0
'Guinée',-0.1859249602418356,1.0,0.24463905525223847,1.0,1.0
'Guyane',-1.6395441154393504,1.0,0.8645354343760544,1.0,1.0
'Haïti',-0.36917266614955496,1.0,-0.11003036713913175,1.0,1.0
'Hongrie',0.3921906383463316,1.2523443778069996,0.1966578426967101,0.7057223264061601,18.0
'Inde',0.32346477236826965,0.600760936597718,0.009349585471329924,0.8295376033099632,10.0
'Indonésie',0.5248353170194873,1.6517578239302186,0.7096184160270005,1.1198557820501864,5.0
'Irak',-0.3630271860466728,0.5245536805814177,-0.19322969035083123,0.10586939068252393,5.0
'Irlande',0.144769170799985,0.9962421236068336,0.3128892667797321,0.7955489997089124,15.0
'Islamabad',0.5316604295867086,0.7322218156661944,-0.06940813643835941,0.09738904316233203,3.0
'Israël',0.05393323530094515,1.0514589198154876,0.058119057708840204,0.9890948073846909,229.0
'Istanbul',-0.1972907106105527,0.500502858834564,-0.26560013429516716,0.3060814065257259,16.0
'Italie',0.34378841246826486,0.8051697862817029,-0.05453776870256875,0.5825138830310513,12.0
'Jamaïque',-0.600338842713873,1.1964342854553345,-0.3506751212321077,0.4461483539243571,6.0
'Japon',-0.3933694498252922,0.9970885550862286,-0.5975328042862095,0.3721391441124139,2.0
'Jérusalem',0.23081497914865015,1.0,-0.3905501475129163,1.0,1.0
'Katmandou',-0.389020828368253,1.199247769083551,-0.038767243052074345,0.2651209151944788,4.0
'Kenya',-0.2235636661728754,1.100554886127333,-0.13714835959550153,0.168633386131106,4.0
'Kiev',-0.3047482377000034,0.9647256246760032,0.0417627254518273,1.2461570591103583,71.0
'Kigali',0.31167862891967646,1.0,0.17651790852381483,1.0,1.0
'Koweit',0.23387407281251563,0.7059650809933733,1.0702198089914317,2.957317367798475,7.0
'Koweït ville',0.5115948966703546,1.0783125240865934,-0.07484959764037896,0.36027706313024904,4.0
'Kremlin',0.03609226893275905,0.927308570902338,-0.16391994268041887,0.5054652631537162,35.0
'L'Iran',0.1963479678602557,0.6293511036892556,-0.16772181153916169,0.47200690484021834,20.0
'La Havane',0.10404815277076658,1.0,-0.2482487488739229,1.0,1.0
'Liban',-0.11969442504699719,0.8843720104312355,-0.08721208427147922,0.5725016847445538,47.0
'Libye',0.792018620202143,0.5459798100107139,1.0508171324916618,1.832531073134933,2.0
'Liechtenstein',1.4947741529420049,1.0,0.04626703331139405,1.0,1.0
'Lisbonne',1.2036099080515692,0.9472922298464497,0.6194910787229704,1.167418515229614,3.0
'Lituanie',0.11393845191186841,1.0,0.33159730592782843,1.0,1.0
'Ljubljana',-0.3739293022076109,1.3119504642577924,0.11586412702154307,0.1633711834346123,3.0
'Londres',0.592670613991745,1.5857560036156366,0.31934245404946265,0.7463872686372391,3.0
'Luxembourg',-0.9309854694188021,1.0,-2.718630827434196,1.0,1.0
'Madrid',0.5315142071830382,0.889106852856789,0.1932211229466708,0.24311048100641292,8.0
'Maldives',-0.5042870794724945,1.0,-0.29808637744542554,1.0,1.0
'Mali',-0.8813208651971138,0.8231649975568703,0.013508387131921524,0.46668367674448086,11.0
'Maroc',-1.4833740869908172,1.0,-0.8172736427279018,1.0,1.0
'Mexico',0.5981349574824127,1.0738603332961392,0.06218133586420292,0.9037759256603721,9.0
'Mexique',0.20957768303672253,0.8770802881676072,0.058635702258581945,0.5311126873971858,8.0
'Moldavie',1.0830396569168512,1.0,0.23312265318590863,1.0,1.0
'Monaco',-0.30998226869731466,1.0,-0.3052878400792231,1.0,1.0
'Montserrat',-0.43893059139134927,1.0,-0.7448405634962083,1.0,1.0
'Monténégro',0.5522934673317219,1.0,-0.46945742553504016,1.0,1.0
'Moscou',-0.2406775273597638,0.9749362706354141,-0.15193581442983856,0.5402638202868043,31.0
'New Delhi',0.5557043670382112,1.0,-1.142078478722546,1.0,1.0
'New York',0.052151645336266844,1.3653239014300103,-0.1900697782368693,0.6704190145821656,6.0
'Niamey',0.617186389445843,1.0,-0.8411026407403356,1.0,1.0
'Niger',-0.46012437722361244,0.9913988217125209,-0.032333556807988245,0.6054930894457248,11.0
'Nigeria',0.14731873917207744,1.2362458716063216,-0.23696581371085843,0.6817434688200051,11.0
'Norvège',0.2210473824263289,0.6339507894739781,-0.05293765091936875,0.12750149757989707,6.0
'Nuuk',0.15541941662318323,0.8886724747432364,0.6479727214809428,1.5044334526126766,3.0
'Népal',0.3226125893116055,1.088118899788763,-0.15598165605555228,0.05328806835696217,4.0
'Oman',0.23650097818602564,0.8341423822705515,0.2605972996246797,0.020829635009571617,2.0
'Oslo',0.0630322928255408,1.0465822195565178,0.17286690808560504,1.358621224303743,20.0
'Ouganda',-0.1056820087801339,0.8298122210885178,-0.21415427910116727,0.12364273460887427,4.0
'Pakistan',-0.04231318688379332,0.9476354555087474,-0.07169977889489738,0.299324549366645,4.0
'Palestine',-0.015677962678712687,1.176768480573505,-0.14220805232947684,0.5098589168526468,16.0
'Panama',0.848590908828783,1.0,0.46664825825960393,1.0,1.0
'Paris',0.3098563781968678,1.2073657259421242,0.08804923420268099,1.5482636854346945,42.0
'Plage',0.8151976153325596,1.0,-0.4561999160075294,1.0,1.0
'Pologne',-0.21066741654302543,0.7962515764760851,-0.011407890818095567,0.2810072518912259,3.0
'Porto Rico',0.46752270249396644,0.8446895135020775,0.6051415502191009,1.0797470005463097,2.0
'Portugal',0.01918968243926003,0.6611012007961189,0.34494117825961595,0.6230861605882487,3.0
'Pékin',0.1364344624710447,1.1077826607438999,0.0517259500503815,0.8281150332548176,8.0
'Qatar',0.8771995753354946,1.5811283257976916,0.23949999393609112,0.5813601897632181,4.0
'Quito',-0.7198046118069783,1.0,0.03131047548414085,1.0,1.0
'Rome',-0.1723424926210818,1.213684592887789,-0.2349585313022229,0.42720891569334113,6.0
'Roumanie',-0.07928070921444186,0.6612038790988023,-0.2930147293453236,0.3238409396660827,8.0
'Route Ville',0.6400037517805911,0.9031275896957502,-0.2414632438650323,0.15982999259811626,3.0
'Royaume-Uni',-0.07802511155171903,0.9919093747317678,0.35267496543034194,1.3087092392326116,5.0
'Russie',0.030615318158562235,1.0002139642762775,-0.006925517797095709,0.716258676058273,103.0
'Rwanda',0.1541224845492815,0.5848220048974412,-0.4317494127402286,0.44246345011399796,16.0
'République démocratique du Congo',-0.3665587536646138,1.2856250719848288,-0.2958666525539254,0.3658865512801502,6.0
'République islamique',-0.2340845778520377,0.9348656444725685,-0.3180964379050623,0.49139782692279027,17.0
'Saint Barthélemy',1.0681448082761267,1.0,-0.997155135474157,1.0,1.0
'Saint Pierre',0.0956792037069022,1.8329774782851729,1.9108787891645924,4.503358025009966,5.0
'Saint-Jean',0.6391372345777975,0.7332398108178443,-0.07710470797164863,0.3780652521850458,3.0
'Sainte-Lucie',-3.072420660395148,1.0,-0.3003564139586409,1.0,1.0
'Serbie',0.05353461058286584,0.9122465508179586,-0.18740621456960177,0.48233279917343047,13.0
'Seychelles',0.3906509098768563,0.3526641334425136,0.2447278321936672,0.5438265558048987,12.0
'Slovaquie',-0.3122478304967781,1.1883602187103297,-0.3388018492625999,0.4443257026850087,8.0
'Slovénie',-0.20233964458197717,1.067167520182879,-0.09294748523257104,0.5416446970867279,2.0
'Sri Lanka',-0.4596098050200657,1.0,-0.3431672185305546,1.0,1.0
'Suisse',-0.47542447216960754,1.4409478546888312,-0.20024719882908829,0.3403912971992627,7.0
'Suède',-0.5094030266843016,1.0,-0.062301305039850444,1.0,1.0
'Syrie',-0.2360742445964285,0.21756307822997148,0.6501838680520594,1.173101313393266,2.0
'Sénégal',-0.02996961228610826,0.990786950375238,0.4329983378673232,1.879142509263753,25.0
'Séoul',-0.34667674473135424,1.406519138152516,0.18921834531641213,0.6175314927284473,11.0
'Tadjikistan',0.2957463831690845,1.0,-0.3249003790183031,1.0,1.0
'Tanzanie',-0.06137633894330447,1.0,-0.5218496845021426,1.0,1.0
'Taïwan',0.8170012736412776,1.3456482293574359,0.4426369520675645,1.0942136813073644,4.0
'Tchéquie',0.2116642223276395,0.9728602970420895,-0.18295771396819951,0.05254187469424046,2.0
'Thaïlande',0.929337763291505,1.1930278195421586,-0.05656555075289953,0.3175875580754985,2.0
'Tokyo',0.09475334730660064,1.0,0.09380781542710742,1.0,1.0
'Tripoli',-0.007768388946686411,0.4777736308924262,-0.24205804518985014,0.4807763635140691,5.0
'Tunisie',-0.33307606279959123,1.0,-0.29808637744542554,1.0,1.0
'Turquie',-0.17903503928389397,1.19215394059549,-0.16284934068809942,0.6965628904362026,10.0
'Téhéran',0.15602784789415391,0.8506253231313814,0.04760967579986963,0.5226700110863685,36.0
'USA',0.7583374355119301,0.9688343742817386,0.30083432467426635,0.728402996469571,12.0
'Ukraine',-0.17193533276738387,0.9107218970446201,-0.048635895309993564,0.9175447882859192,181.0
'Uruguay',0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
'Varsovie',0.2740126559249239,1.0,-0.3302538282389819,1.0,1.0
'Vatican',-0.14097405776178557,0.6421607169129417,-0.4054739293312885,0.8055254262350862,4.0
'Vienne',-0.3699408128506372,1.0090055441393877,-0.6229189691897158,0.45104708628396384,2.0
'Vilnius',0.1833219825774747,1.0,-0.41198218450813917,1.0,1.0
'Washington',-0.1691194975041921,0.7846118018281003,-0.01063874734436115,0.6253041716220957,50.0
'Yaoundé',0.26769272600907584,1.0,-0.9220370560641975,1.0,1.0
'Yémen',0.25303663114784236,1.3453252545066703,0.12269324994795831,0.5836773666446227,5.0
'Zambie',-0.062441097358005085,0.8299141169664935,0.08537509000303709,0.6258680078113286,10.0
'Émirats arabes unis',-0.4807485762565685,0.980566940939943,-0.4686045491332059,1.2031297606272637,4.0
'Équateur',-0.8644253599316665,0.7866027324781516,-0.725937425254755,0.7087531578384415,3.0
