keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Canberra',0.2927793148554066,0.6987222433245786,-0.20005359637342743,0.5829632001990727,15.0
'Caracas',-1.087562748909812,1.0,0.3666549093658751,1.0,1.0
'Caraïbes',0.015017169445303319,0.7148064459017884,0.37951871946172144,1.9951616588948626,8.0
'Chili',1.0216847751987461,0.6870277520118495,0.5125612457040608,0.6378808915042626,6.0
'Chine',0.127659785365001,1.0341602317272307,0.22887941328620617,0.6913068384770144,12.0
'Chypre',1.1738951316515118,1.0,-0.1765593639560416,1.0,1.0
'Cisjordanie',-0.4013764117899251,0.5907034151689613,-0.26973355852919007,0.8087686414082835,13.0
'Cité du Vatican',0.3184533455146857,0.6426170744781096,0.02570549287189548,0.30445507613017586,7.0
'Colombie',0.8622366197610817,1.0,2.0003871586562343,1.0,1.0
'Colombo',-0.3435327294094292,0.8501175795171084,-0.3415331734473747,0.6886681944857692,6.0
'Copenhague',0.03946790224348658,0.49773275368477726,-0.0974475007739688,0.1446083616396923,4.0
'Corée du Nord',-0.14814177070125664,0.9356072559846945,-0.2791690157628547,0.2767888410868186,6.0
'Corée du Sud',1.0689162889926158,0.3630636506336896,-0.017710677967844184,0.4245834479028816,5.0
'Costa Rica',-0.6146063352039076,1.0,-0.7894855263620312,1.0,1.0
'Croatie',-0.038409890009946324,0.8417519629189246,-0.36108228543580645,0.32658928114406033,10.0
'Cuba',-1.0062483540271487,1.520794873557966,0.43571432899294904,0.8113268047745453,6.0
'Dacca',-0.9965025217037975,1.0,-1.0473838295103768,1.0,1.0
'Damas',-0.9020695059250801,1.0,-0.05517610867683973,1.0,1.0
'Danemark',0.3896993158260509,0.42161065725659025,-0.05019597984767323,0.3104324945326739,3.0
'Djibouti',0.6315519618163433,0.9422370230228003,-0.3653405101824392,0.5382536771859953,4.0
'Doha',0.9149157386025389,1.0,0.7589264223862553,1.0,1.0
'Dubaï',0.02598982042663523,0.8246337639446335,0.1399079412077428,0.7439261862305458,13.0
'Dublin',-0.12598137212174745,1.0,-0.2186051462696048,1.0,1.0
'Espagne',0.10124417960782839,0.6840677951170475,-0.04463877422297994,0.8300160666551893,25.0
'Finlande',0.48642342131852384,2.2174761391553273,0.7168300829254933,1.7219541601505588,3.0
'France',0.02701361444625844,1.003993004668445,0.05162126142799199,1.2389463766349211,121.0
'Gaza',-0.11257099823689026,1.2387322454918113,0.418050131477521,0.937561587169714,16.0
'Genève',0.4636457579916284,1.174540531410753,-0.09888563693179457,0.9432828231932529,22.0
'Ghana',0.8445702326512219,0.202004415824459,-0.039628220792141566,0.22030267951717583,2.0
'Grenade',-0.6370960614336153,0.878967447055403,-0.12946709931822936,0.527539938836861,5.0
'Groenland',0.39574564857145506,0.7018779071572488,0.39704963357612966,1.886278261148975,19.0
'Grèce',-0.09955294857404959,0.6584077044927165,0.44553316793929565,2.731666412246442,10.0
'Guadeloupe',-0.26120994941733394,1.1950502356989787,-0.10477196294264259,0.74043989768427,9.0
'Guinée',-0.24849564845884556,1.0,0.2577394260798514,1.0,1.0
'Guyane',-0.6048683340309148,0.8776669704004236,0.20716035966960658,0.45802001659151503,3.0
'Géorgie',1.100071862836475,1.0,-0.14421103728013707,1.0,1.0
'Hongrie',0.3436806846590883,1.2541662714603403,0.18478450114851197,0.6614449130570811,21.0
'Inde',0.3850876547808651,0.7511015306015134,-0.1687921035854397,0.07338216605264239,3.0
'Indonésie',0.06045269063002709,1.2453529747322967,0.4496676279272629,1.272508659396815,11.0
'Irak',-0.4101686887237319,0.5161222196057882,-0.21797878675543075,0.09021610984799508,5.0
'Irlande',-0.04601316457300105,0.8705579547194466,0.10337993252868291,1.0050853031545215,16.0
'Islamabad',0.4655686420951967,0.73836512594169,-0.11685476338037214,0.10146745671192625,3.0
'Islande',0.6780614524295193,1.0,0.16381210054778075,1.0,1.0
'Israël',0.04109052486009563,1.056187007981721,0.025916877099739236,0.8963150922637226,265.0
'Istanbul',-0.2802118665060045,0.43709601076230054,-0.14799508127211414,0.6365915155876236,18.0
'Italie',0.4768441814839672,0.9022116377783509,0.22432096353563757,0.8296005954450569,12.0
'Jamaïque',-0.6727102959811799,1.245465443648915,-0.40335325211987255,0.5149263592507943,6.0
'Japon',0.13451406832893076,1.244588246316562,0.4393265033878432,1.0952466272145351,8.0
'Jérusalem',0.18165208207051486,1.0,-0.41110351899201303,1.0,1.0
'Katmandou',-0.46072226800421895,1.2297397187080623,-0.07267020124598093,0.2500321777513894,4.0
'Kenya',-1.1618839314021085,0.5682317362512312,-0.0070162412402573066,0.12435589405922441,2.0
'Kiev',-0.03810911589226336,0.9238353066551532,0.18808693960481634,1.8301643632925826,32.0
'Kigali',0.2604466911589539,1.0,0.18512910388916892,1.0,1.0
'Koweit',0.2354835826770238,0.8932184130203042,0.972661717246549,2.3859157724605753,8.0
'Koweït ville',0.6733853716383216,1.010868328376108,0.14249571376581416,0.7040112772057018,8.0
'Kremlin',-0.14784693551123845,0.654016779620435,-0.2088526974033694,0.5425523164959535,26.0
'L'Iran',-0.032688683709548076,0.8783270930347273,-0.2644049646392852,0.4787526299603172,22.0
'La Havane',0.12533157130545106,1.0,-0.5128645715980326,1.0,1.0
'Liban',-0.13355085312006312,0.9319357932889109,-0.134968152658463,0.4786512808705116,48.0
'Libye',0.7308325661874602,0.5032991458007656,2.23279520958061,3.3720237794689196,2.0
'Liechtenstein',0.3213478361247466,1.1422720349668134,-0.40319492455304456,0.7306435195319518,3.0
'Lisbonne',0.8695839647793703,0.72222944671627,0.7944539385466657,1.2044565228842434,3.0
'Ljubljana',-0.4562081068721831,1.2648112746257276,0.06677339609680966,0.17356750228948317,3.0
'Londres',0.526028746497236,2.279715829051116,0.5329551926362082,1.0163076320986686,2.0
'Maldives',-0.5217797590314455,1.0,-0.30620669310613924,1.0,1.0
'Mali',-0.5364741799047702,0.5464763094991961,-0.08728455323645239,0.35959551167917286,7.0
'Maroc',-0.6209000695699631,0.07310911149124895,-1.1214948157492,1.6972667483689405,2.0
'Martinique',-0.27383557941572273,1.0,-0.32390430355524347,1.0,1.0
'Mexico',0.4112097195384839,1.0751858908672844,0.13506192345093596,0.7817135859251432,9.0
'Mexique',-0.12206488137254708,0.7965618235809094,0.15368413373959114,0.5521547996797944,6.0
'Monaco',-0.40478443094846384,1.0,-0.3128580861589432,1.0,1.0
'Montserrat',-0.27754051940088026,1.0,-0.5407963750848623,1.0,1.0
'Monténégro',0.5284278821568398,1.0,-0.49935146599817537,1.0,1.0
'Moscou',-0.12909631659775797,1.0867649453930943,-0.08719582746807504,0.5646203690894219,19.0
'New Delhi',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'New York',0.4908105926447887,1.8138939956177162,-0.12206751801016676,0.6798785662797504,7.0
'Niamey',0.6159051579079611,1.0,-0.8907986681660887,1.0,1.0
'Niger',-0.5398743289711998,0.8825092661988015,-0.0183832422474637,0.6737990253353126,12.0
'Nigeria',0.08598254655158621,1.2044076790651197,-0.20098348503154295,0.7794382405134923,12.0
'Norvège',0.1953465243255457,0.6022765343696967,-0.06295225521184603,0.24393996746284446,6.0
'Nouvelle-Zélande',-0.5186498705419901,0.8720360858873564,-0.16321174120585488,0.9867646133146784,6.0
'Nuuk',0.6867953130726455,1.0667870032082272,0.5951310153427458,1.014115750929983,5.0
'Népal',0.22387832861251034,1.0932807647860237,-0.1950480612314215,0.029388164499425988,4.0
'Oman',0.21962258886644065,0.7981960001945906,0.3113512796801845,0.0006089935394123904,2.0
'Oslo',0.05430482963923934,1.0486816303997981,0.2287394904479545,1.2913073359033367,21.0
'Pakistan',-0.07691189835651233,0.9698134962724415,-0.006266117435882165,0.33757495247840746,4.0
'Palestine',-0.2573736403323165,0.48926783904965704,-0.359111245620024,0.44503141871752294,9.0
'Panama',0.3705975782992263,0.6165316424054262,-0.2036477059876251,1.0210949956322841,2.0
'Papouasie-Nouvelle-Guinée',-0.47356678383940665,1.0,-1.9479496765958337,1.0,1.0
'Paris',0.25997221646325075,1.2433854823267105,0.23308231126066484,1.7209014306555925,45.0
'Plage',0.7727729482499305,1.0,-0.48228900105504774,1.0,1.0
'Pologne',-0.3321947003421582,0.7254239981478313,-0.03536117994300947,0.25640023161448605,4.0
'Porto Rico',-0.14443174278653947,1.0,-0.17963391809185478,1.0,1.0
'Portugal',-0.040216707988088546,0.5956602159480867,0.28186247929617037,0.5979634289614855,3.0
'Pékin',0.02484313002941031,1.284302294346444,-0.2133428433699872,0.6392173523683126,6.0
'Qatar',0.8619390038284965,1.609812907749693,0.2729510739618625,0.5479398328650792,4.0
'Quito',-0.8238965481596237,1.0,0.3880796979435175,1.0,1.0
'Rome',-0.2928706688992411,1.2010274613048177,-0.27768819787867494,0.39721579358741893,6.0
'Route Ville',0.5576760109506107,0.9738347272650645,-0.27352286524088204,0.16024173004296763,3.0
'Royaume-Uni',-0.06745036818093542,0.9538836612713446,0.4021569599969837,1.4673265103974227,6.0
'Russie',0.015854127675885957,0.9522032196165278,-0.06534552481748643,0.6315508188373167,97.0
'Rwanda',-0.2281570221575673,0.8525852717930519,-0.2730508521197135,0.5197399852609272,21.0
'République démocratique du Congo',-0.4498696192172936,1.5145770400850491,-0.41959914397546944,0.2461234734487106,4.0
'République islamique',-0.3074530697507405,0.9319013037877989,-0.2992265746140419,0.5236326257507986,17.0
'Réunion',0.09460304046584785,1.1482462906659578,-0.1445181727261123,0.2919170834428215,7.0
'Saint Barthélemy',1.4807763782068122,1.0,-1.2709929104419198,1.0,1.0
'Saint Denis',-0.5781288593197301,1.3178209292903946,0.6185956401052287,1.004367354130143,3.0
'Saint Pierre',0.05567100401970822,1.8425106888146725,1.792644885394013,4.032576711104094,5.0
'Saint-Jean',0.6156051772818378,0.7882993455697749,-0.10627794473796914,0.34227233424915576,3.0
'Serbie',-0.03924265375012203,0.9084393116996685,-0.19773318507334106,0.6308495068509108,13.0
'Seychelles',0.09405326151542591,0.262728522430355,0.21064969047240403,0.6731409080191252,12.0
'Slovaquie',-0.39939748993429636,0.968466348074473,-0.33524025953869996,0.3602404879351519,14.0
'Slovénie',-0.24939726479744423,1.0690170018432101,-0.08489325254057292,0.5530134492907884,2.0
'Soudan',-0.33754107214171725,1.0,-0.24943123538690493,1.0,1.0
'Sri Lanka',-0.5002793029263093,1.0,-0.3727355918561048,1.0,1.0
'Suisse',-0.14848821436012397,1.3997869304553094,-0.30616889763334154,0.472795233809108,8.0
'Suède',-0.567101015090078,1.0,-0.05517610867683957,1.0,1.0
'Syrie',-0.16394678777509233,0.28984158197847676,0.6425012742449276,1.1125858126624584,2.0
'Sénégal',-0.1554881614924496,0.2506750498401273,-0.09827400293343658,0.15134206697472952,3.0
'Séoul',-0.40482557835602684,1.43755060026676,0.19257054428228468,0.6431589660602666,11.0
'Tadjikistan',0.24733217831267212,1.0,-0.3399180369289783,1.0,1.0
'Taïwan',0.7701257151347547,1.2581621450918674,0.3664117473167744,0.9620122659322494,4.0
'Tchéquie',0.13654043527254922,1.0066093328992165,-0.04878678090807395,0.06906572873235185,2.0
'Thaïlande',0.8854568631987433,1.2107047017516193,-0.058204117635810765,0.3312893292552702,2.0
'Tokyo',0.010718741737309865,1.0,0.01875573993360503,1.0,1.0
'Tripoli',-0.21139750632637652,0.5669445623928112,-0.016774618495043574,0.6154163269407551,7.0
'Turquie',-0.18178852540983326,1.1788357532796367,-0.17782423747997433,0.17681098596639888,10.0
'Téhéran',0.08970674378048688,0.8317423019456254,-0.04191713147799125,0.4996292121958374,49.0
'USA',0.6842677965523994,1.0072402754561278,0.274526725258448,0.8098661981476611,12.0
'Ukraine',-0.21493791569132994,0.8830473208166264,-0.05143464057302018,0.8469016017339142,158.0
'Uruguay',-0.27287749320588195,0.5461845888270812,0.31212650797842356,0.3235624105614827,2.0
'Varsovie',0.24012538869393785,1.0,-0.42139297798556613,1.0,1.0
'Vatican',-0.36297941705242887,0.41521640453485975,-0.5282674599622799,0.7551784015902647,4.0
'Venezuela',-0.12175549926795178,1.147062929309007,-0.785382056060458,0.31152273430751437,3.0
'Vienne',-0.38149860774556044,0.9811659696650634,-0.6213350584294055,0.4069745782734885,2.0
'Washington',-0.18603729216482942,0.7041569766471565,-0.2295762052133984,0.2959081875290626,25.0
'Yaoundé',0.11558735629451561,1.0,-1.235202340868113,1.0,1.0
'Yémen',0.14664373787904572,1.2613452419887898,0.07210164231200458,0.5279260228769512,5.0
'Émirats arabes unis',-0.6377932224002251,0.5754766354916282,-0.30954199235168606,0.2351956766705552,4.0
'Équateur',-1.8578538575205357,1.0,-0.7224999234943636,1.0,1.0
