keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cuba',-0.14687699880379776,0.7682667786274306,0.5193699825969746,1.9156111913221887,13.0
'Curaçao',0.48945539257232473,1.0,-0.4482325485831203,1.0,1.0
'Dakar',-0.09195282656361291,1.0,0.21192370966336113,1.0,1.0
'Danemark',0.09781449172105322,0.8007244082407775,-0.24633950205244812,0.6003029945416493,6.0
'Dubaï',1.0504947176094197,0.10399521696315579,0.659673022899598,1.7308580636549582,2.0
'Egypte',0.5231768841562106,1.0,-0.3214544393148487,1.0,1.0
'Espagne',-0.42488318576040374,0.8420544773788098,-0.17365799251254183,0.6254742147080763,20.0
'Estonie',-1.0277873660513408,0.12948686946225557,-0.3857415706278417,0.5691455861017298,2.0
'Ethiopie',-1.1209695688902033,1.0,-0.18962420238928143,1.0,1.0
'Fidji',0.38964180299051954,0.09491550043174236,-0.44586952819939907,0.09076541558877733,2.0
'Finlande',-0.49974969400903074,0.8024981476333679,0.7992924094464756,1.7062737695188557,3.0
'Fort de France',-0.5408944540156617,1.4120662760404346,0.39105847719366493,1.0817564749003792,4.0
'France',0.08865898857270245,1.0275234433998353,0.08610553319541757,1.18279047370617,214.0
'Galati',-0.7364671310403708,0.6999993340599073,-0.2748796204975778,0.1354172295325127,6.0
'Gaza',0.321601271769642,0.9826267780280555,0.1600283252103099,0.8559366370858821,14.0
'Genève',0.13999257749775917,0.731165304898831,-0.30349886285749217,0.5310917432248545,32.0
'Ghana',-0.35891989348868847,1.417571203275205,-0.2831614646585043,0.11816796569036217,4.0
'Gironde',0.5351410505649212,0.741333138675568,0.513519080165805,0.6382982607649238,75.0
'Grenoble',-0.24844932418519322,0.5569224997264872,-0.2841934094136745,0.5177029926861324,15.0
'Groenland',1.1523575936625612,2.1680128176340197,0.21076895060299072,0.7546825085938343,2.0
'Grèce',0.31159623205099285,1.0,0.47617516474779126,1.0,1.0
'Guadeloupe',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Guatemala-ville',0.20841341502171729,1.0,0.36174261696270427,1.0,1.0
'Guinée',0.1605286977163205,1.3333081746149318,-0.2777052192274334,1.0078198357581778,2.0
'Guyane française',-0.7071067811865477,1.0,-0.7071067811865476,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.6439244132800422,1.0,0.23296201694891747,1.0,1.0
'Hongrie',0.6601376767689154,1.0,-0.9554962580466967,1.0,1.0
'Inde',0.11021715726092335,0.7481847788701426,0.2500079468927963,0.692094504709279,15.0
'Indonésie',-1.680221342105215,1.0,0.6363334422036393,1.0,1.0
'Irak',0.2969288352273702,1.2192633471166126,-0.14772217356413883,0.20993700179621727,3.0
'Islande',2.5008348508678258,1.0,0.11923055665641086,1.0,1.0
'Israël',0.05251327962386704,0.9310036014565259,-0.03214291263941692,0.5784788494335101,89.0
'Istanbul',-0.41519424063422783,0.9241400947806794,0.3101214132625545,1.0091900340971802,14.0
'Isère',-0.28257548262914695,1.2914421140454855,0.031852588745231704,0.5480628429270009,32.0
'Italie',-0.2791897821608523,0.9559740002179169,0.5021601856034521,0.9030529593930557,8.0
'Japon',0.770394126711158,0.4729642701153,0.4607426575196354,0.6873638835277609,4.0
'Jordanie',1.1200044462929701,1.1469798780126725,0.3580014964792791,0.6667378968907435,4.0
'Kampala',1.104804548455372,1.1412273361602516,1.039227043643487,0.3195945251291563,2.0
'Katmandou',1.0319846560880284,0.24597193866348618,0.01735371504501812,0.38167843820855424,2.0
'Kenya',0.959429619755709,0.37382655259866565,0.08029026858760344,0.30730322486343387,3.0
'Kiev',-0.48209549926406825,0.845467198674749,-0.21532164439204987,0.6279739623374238,35.0
'Kingston',0.17247466760118638,1.0,-0.017408311831818107,1.0,1.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.12247860402634468,0.94204070829597,-0.20590667562209888,0.7081574799740975,29.0
'L'Iran',0.08238252690829395,0.7026140548244958,-0.225443791321739,0.5042780383677388,17.0
'La Havane',0.11584284762900002,1.0,-0.4162652492504053,1.0,1.0
'Liban',-0.06310391688924574,1.0186195084084837,0.10932735183238033,0.8666938876961838,20.0
'Libéria',0.5877739363201276,1.0,-0.45648913122519647,1.0,1.0
'Lituanie',-0.19385110817455262,0.6509249954422595,-0.5193354926457507,0.5260335162207862,4.0
'Londres',-0.1399038239257144,0.6228464574406322,-0.14690628672139566,0.1690170456916094,3.0
'Longyearbyen',-0.9066575631879402,1.0,-1.1136628343170916,1.0,1.0
'Luxembourg',-0.33527111016703415,1.0075541952654985,-1.499363331173531,1.8404711772724998,2.0
'Lyon',-0.010028308802428868,1.1131355922008805,-0.12732092929355165,0.541421919003866,12.0
'Madagascar',-0.9904782235371579,1.0,-0.3680004193149878,1.0,1.0
'Madrid',1.177895425783225,1.0,-0.07865653867403749,1.0,1.0
'Malaisie',-0.042062843273845484,1.1726949399045539,0.36687614399448193,0.8906409640734163,8.0
'Mali',-0.4490932436465993,0.9374119946323305,0.1732851438823117,0.6662825877584128,10.0
'Malte',1.0538454339153178,1.0,-0.37762342055648307,1.0,1.0
'Maroc',-0.2148489466146987,1.119762472247819,-0.7181443412047811,0.39121301539668607,4.0
'Marseille',0.44951631639562745,0.9096670221144308,-0.21896124183241036,0.8310407163094871,14.0
'Martinique',0.04955707249750375,0.7752351640099046,-0.044462467661703725,1.2536587717986105,11.0
'Mayotte',0.3020718727467067,1.0,0.22573800992397158,1.0,1.0
'Mexico',0.2543462658397704,0.11647109316233636,-0.6720120630695976,0.4825372042159846,3.0
'Mexique',0.20649594395866336,0.7860371525310815,-0.07891051703119734,0.8416776855662913,14.0
'Miami',-0.4429513870773567,1.0870894086792975,0.2868037663628171,0.7261775341355104,14.0
'Mogadiscio',0.5313477969383088,1.2144777336876371,-0.1962327892182963,0.18088117933290496,5.0
'Moldavie',0.7503025818140407,1.0,0.15105196362110157,1.0,1.0
'Monténégro',0.1674511778817112,1.0,-0.32845323734885995,1.0,1.0
'Moscou',-0.34091574628772975,0.67924552699898,-0.5072904593730507,0.5359289580789027,18.0
'New Delhi',0.7668385689080932,1.0,-0.7987259296987287,1.0,1.0
'New York',-0.9712177536721696,0.67776696476796,-0.47615202629242254,0.4689028426561002,5.0
'Nice',0.1748867383799917,0.8768865178267583,-0.20104156757155767,0.5500335406895345,15.0
'Nicosie',-1.2846246280199978,1.3128560532277673,0.2675785087595396,1.3813599204140172,4.0
'Niger',1.3045614701872625,1.0,-0.9485205558105965,1.0,1.0
'Nigeria',0.23064171875871425,0.7357794911338238,0.24593244157203664,0.9208768582537574,13.0
'Norvège',0.023469628822513418,0.7047691413301446,0.2863481294570829,0.8592981661894297,8.0
'Népal',-0.10544920558267745,1.5502782759429912,0.4821051567126758,1.2935612264725418,6.0
'Oman',-0.6901926147406545,1.0,-0.5763592093197693,1.0,1.0
'Orcières',-0.01784051164244475,1.1016296884421986,0.8844297482133003,2.661222334307604,16.0
'Ouganda',-0.3874696521089996,0.7198272783728862,-0.2320854035068175,0.6644311802899198,9.0
'Ouzbékistan',-0.22795630271488454,1.5124124329647664,-0.06430227811441755,0.6444556077390675,2.0
'Pakistan',0.24385418793537544,0.018737401280164146,-0.49988800103534226,0.10127701472441253,2.0
'Palestine',-0.19734793690636773,1.125958724309562,-0.00022490001900290815,1.3683502354662556,24.0
'Panama',1.0841316273648114,1.0,-0.09941195673216524,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.4135900345548912,0.5720806782308241,0.4297237884109549,0.48535759802451733,4.0
'Paraguay',-0.2173964324840687,1.1368802924103059,1.2783100081271626,2.3494707664830106,4.0
'Paris',0.07059766232878721,1.1842201017273208,0.036241061147222864,1.0932293691146981,88.0
'Port-Louis',0.6347512450924117,1.343284556484042,-0.08389550839133618,0.056378110516914555,2.0
'Portugal',2.085365056338807,1.0,1.7078602290199971,1.0,1.0
'Pékin',0.7086768731235393,0.6896597391886073,0.2348218009579522,0.9343912457086645,8.0
'Qatar',0.02107759518466712,0.15820793318362186,-0.2750718935395714,0.2941981022249436,2.0
'RDC',-0.24871054577188295,1.1475519919288875,-0.07767432606251455,1.0981038284866513,45.0
'Reykjavík',-0.3864415436347198,1.0,-0.373402897342833,1.0,1.0
'Rhône',-0.08219229327972159,1.0557246266151028,-0.3748927398972308,0.7428970134703646,9.0
'Rome',0.977063246642406,0.47664253857221944,0.06772776044236999,0.13341894942995916,3.0
'Roumanie',-0.053810250647946756,0.8237341357318881,-0.38421968818716307,0.5262379804755057,12.0
'Royaume-Uni',-0.7601308156962601,0.7133193664229341,-0.6657648370619447,0.598397865275643,4.0
'Russie',-0.26700980607197444,0.977914866097894,0.00960124744990742,0.8669687704699276,39.0
'République démocratique du Congo',0.09440912068953645,0.9320603746242746,0.3304548395951886,2.1278666701071702,30.0
'République islamique',0.26568813664251334,0.35088184579810217,0.2692021516204848,0.525254040112689,3.0
'Saint-Jean',0.6465783769091312,1.799017498410395,-0.17818451927809864,0.09741643206646182,4.0
'Sainte-Lucie',-3.134244792396363,1.0,-0.683504306546625,1.0,1.0
'Savoie',-0.06985012676112214,1.081329849318984,0.11294346909613602,0.9624232625580308,121.0
'Sierra Leone',-0.007509431771788829,1.1500951543750424,0.5057015690200957,0.7527173562951975,3.0
'Slovaquie',0.4009168457886326,1.098132501640166,0.13100053270324738,0.8685582489231453,15.0
'Slovénie',0.27395442476820925,0.8134050543379523,-0.05679462055186984,0.994980181621079,11.0
'Somalie',-0.28136680089024596,1.4432363757959312,0.3773119882416388,1.2092661362167136,5.0
'Suisse',-0.214308537237219,0.8436725108136717,0.09983086836032232,1.6878778843950433,18.0
'Suède',-0.8234031174656028,1.0889813336147622,1.6135738734418315,3.3445128019127615,5.0
'Syrie',0.12342153019260883,0.9579881700247732,0.08511593171855454,1.0057277701531766,11.0
'Sénégal',-0.10967698899295562,0.928001271929365,0.1208963588612988,1.0329452920456945,26.0
'Tachkent',0.9339934895586816,1.0,1.1604029237954743,1.0,1.0
'Tanzanie',-0.3243525648220017,1.0,-0.706920189078387,1.0,1.0
'Taïwan',0.7803710670218168,1.3015642654108015,0.5569916481886497,0.6072885494704606,5.0
'Tchad',0.04296048576395316,0.9757832504402459,-0.3325689236423183,1.1787431819352203,8.0
'Tchéquie',0.6601376767689154,1.0,0.4378759614782111,1.0,1.0
'Thaïlande',1.5037523084621172,0.5472606359205797,0.8704675369516074,0.5386193857865972,2.0
'Thonon-les-Bains',0.06255930490627376,0.7353665616451509,-0.4372046133111126,0.5868033362534101,15.0
'Tirana',-0.5089552753223349,2.259912371320123,-0.011239264457481185,1.3230680769932597,3.0
'Tokyo',0.1802039728666022,0.0,-0.7139111098987937,0.0,3.0
'Tunisie',-0.30430860403857657,0.9515987547034767,-0.6072689567286544,0.6271298045894519,9.0
'Turquie',0.08018585389964479,0.5517605303775747,-0.17222192653917198,0.725088558522905,6.0
'Téhéran',0.22745623997389766,0.8206662875181718,-0.15377813942585503,0.696272885973893,11.0
'USA',-0.29569319125869525,0.9097760641334441,-0.10319123038890941,0.8268546560062836,9.0
'Ukraine',-0.20873247548108817,0.7991240016923404,-0.13427494910295165,0.6378207291122794,62.0
'Varsovie',1.00882444206314,0.7083666946026113,0.15662526845658561,0.8334913703597893,2.0
'Vatican',0.02822996566516578,1.4454250037359797,-0.6418344047849153,0.22448241534823643,2.0
'Venezuela',0.20945060127041254,0.003855624166494173,-0.5231629104225696,0.6114116836762026,2.0
'Vienne',0.3789220361786256,1.0,-0.18610088902322836,1.0,1.0
'Vilnius',-0.0974678405758,0.6512871382488993,-0.3146700431702381,1.0892456842118377,7.0
'Voiron',0.42246982355327567,0.710697823692481,-0.19734965825429773,0.34529578397015825,15.0
'Washington',-0.05910645757741081,0.6694905364407667,-0.22512081411107215,0.4546705282519194,64.0
'Wellington',0.1825256106520244,1.0652736504047975,-0.4757867605799401,1.0686062760289212,3.0
'Yaoundé',0.01894605565917901,1.0733761571462768,0.14448378824637303,1.008216379218114,24.0
'Zagreb',0.3477193514115971,1.8737905642301205,0.0007677778317730782,0.8921386954632224,5.0
'Zambie',-0.33114196787750777,0.7884275829789213,-0.32205062401013057,1.0238408897638986,15.0
'Émirats arabes unis',0.15834014375545907,1.1857086727744222,-0.2703295584440225,1.2339500250144588,2.0
'Équateur',0.12406609918652232,1.0,-0.08197485816830512,1.0,1.0
'Évian-les-Bains',0.32335309408803625,0.8654296163258247,-0.03696965968946813,0.9485652458377856,25.0
