keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Fidji',0.24540526509107385,0.24280357263368743,-0.7227653565509958,0.5100522879726558,3.0
'Finlande',-0.5007322687221295,0.8252426478993834,0.752342851159233,1.7039035866844188,3.0
'Fort de France',-0.5827926026883034,1.3831441258113129,-0.055945066314088424,0.24847042029835156,4.0
'France',0.07633445368895082,1.0243957165326465,0.09154410230056434,1.3657354032779023,203.0
'Galati',-0.7069846697831074,0.6666999188389969,-0.264213876917523,0.13422284236869061,6.0
'Gaza',0.05946335940777431,1.1100482687241626,0.30682197474271,0.993160064801252,17.0
'Genève',0.1221575188667387,0.7264129505107585,-0.24408345230707118,0.512588797127471,33.0
'Ghana',-0.30828198636492704,1.3950697986843548,-0.24372599818715776,0.15928858336003976,4.0
'Groenland',1.032566784849506,1.9986030311629541,0.21433900377679138,0.7597313262106162,2.0
'Grèce',-0.32255502476578335,0.8709735217704386,0.035884476556850814,0.6671118161048025,2.0
'Guadeloupe',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Guatemala-ville',0.28268403662626085,1.0,0.36906431433320835,1.0,1.0
'Guinée',0.1882007867985246,1.3724424182941812,-0.2530218248220634,1.0427274268916562,2.0
'Guyane française',-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.5332427633694645,1.0,0.18525659247021714,1.0,1.0
'Hongrie',0.6834528148973402,1.0,-0.9036487587126741,1.0,1.0
'Inde',0.22990886334136332,0.9513732455876599,0.26746955444457776,0.8162555921485952,19.0
'Indonésie',-1.5599984414128498,1.0,0.6432929109010271,1.0,1.0
'Irak',0.29463329848602376,1.1505039511541644,-0.12713993932818893,0.16334432404674915,3.0
'Islande',2.6113846237244336,1.0,0.134610087046482,1.0,1.0
'Israël',0.026667660780048744,0.949120763708777,0.0027974984572222646,0.6956904863218366,120.0
'Istanbul',-0.42758178752401255,0.9431473259394758,0.31049271082305296,1.0533092268587532,14.0
'Isère',-0.24278453111366954,1.3090869410473016,0.02458139806374961,0.4883488126930077,32.0
'Italie',-0.06406226685291502,0.9103059112395614,0.4030269639481185,0.819462201679584,10.0
'Japon',0.6735685212609448,0.4174600522463587,0.32763909860272006,0.7225176963747423,5.0
'Jordanie',1.1184598386551543,1.1311063713510017,0.3552311203303354,0.6511320733863618,4.0
'Kampala',1.1225870172544268,1.1768724389944134,1.0541300023648126,0.28280664576013703,2.0
'Katmandou',1.054285012297128,0.24530067362733018,0.045059873985995424,0.3722070609640283,2.0
'Kenya',0.9714402392583986,0.3829037264578329,-0.033805539058768375,0.311162193677478,3.0
'Kiev',-0.5025684066639406,0.8386423201027475,-0.1456060538072194,0.6352827203232486,46.0
'Kingston',-0.055013683621330245,1.0,-0.07783027345043433,1.0,1.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.0814147771360426,0.9733376055532301,-0.1722755773548523,0.7028923539147552,31.0
'L'Iran',0.10426927467462785,0.715149940203552,-0.22516980132346281,0.5257813011248379,17.0
'La Havane',0.14334419266734888,1.0,-0.42261037388819017,1.0,1.0
'Liban',0.01742211274649982,1.004075944140496,0.08267960849579252,0.8184191651724014,25.0
'Libéria',0.6680481999758402,1.0,-0.42198043626834814,1.0,1.0
'Lituanie',-0.19850291187684485,0.6786530108545769,-0.4679711169957684,0.6205070350607063,4.0
'Londres',0.19755374067302323,0.3665709301711663,-0.08380231826772282,0.20089173745535832,2.0
'Longyearbyen',-0.879066592340087,1.0,-1.0578904202869095,1.0,1.0
'Luxembourg',-0.32916765199880915,0.9766218443209121,-1.4443172622878964,1.7802368491104756,2.0
'Lyon',0.042608891529520555,1.2800916040808152,-0.06997615480548985,0.6417446993497108,9.0
'Madagascar',-0.9951940808769077,1.0,-0.21378174325145163,1.0,1.0
'Madrid',0.4989618835939218,1.0997856781821427,0.1617489985446938,0.37916290138719405,6.0
'Malaisie',-0.12397270500758772,1.154760430877882,0.35937749734046703,0.9058046076650716,8.0
'Mali',-0.5824004957657464,0.9848691723640425,0.22933873181090147,0.605608613838275,12.0
'Malte',1.1414956006624666,1.0,-0.345735159101933,1.0,1.0
'Maroc',-0.17655828133016033,1.0957446553202896,-0.7088738540969787,0.4692431652638211,4.0
'Marseille',0.36077541907616556,0.8615903456537054,-0.39245255725096084,0.5073541717787938,13.0
'Martinique',0.012911160179357829,0.7723354871767345,-0.05836745634793206,1.220002805270755,11.0
'Mayotte',0.44336798270739314,1.0,0.21761531982278268,1.0,1.0
'Mexico',0.2532423626437877,0.11707686333314873,-0.6764650724887861,0.4780347318992324,3.0
'Mexique',0.23703372610605797,0.799048960719129,-0.07187326674043179,0.859928390893604,14.0
'Mogadiscio',0.5875446930658582,1.2469961592897023,-0.19125912420916016,0.18050461875725254,5.0
'Moldavie',0.8158721597644774,1.0,0.3148181146789306,1.0,1.0
'Monaco',0.9378625607984714,1.0,-0.26751945171903563,1.0,1.0
'Monténégro',0.13055851693252368,1.0,-0.32405091348591375,1.0,1.0
'Moscou',-0.39976019284467623,0.6651570359082257,-0.3987398916742772,0.5518442233759059,21.0
'New Delhi',0.7668385689080932,1.0,-0.7987259296987287,1.0,1.0
'New York',-0.9359634559290537,0.7010356767853313,-0.448014871451799,0.48284045539945347,5.0
'Nicosie',-1.3068097478612144,1.3045750022814981,0.2672888827754023,1.379538853897084,4.0
'Niger',1.362776987717158,1.0,-0.9185450574462393,1.0,1.0
'Nigeria',0.21599139494375766,0.7165026650525853,0.21581802946904313,0.9258311422005715,13.0
'Norvège',0.12439252001099886,0.6419684112573056,0.15741308939406431,0.9167461761678378,7.0
'Népal',-0.07650705837033019,1.498741316239394,0.5135715386478702,1.2540120053200594,6.0
'Oman',-0.6057918432806079,1.0,-0.6038737406487101,1.0,1.0
'Ouganda',-0.3676985235440703,0.7103671972377461,-0.2416595831806822,0.6670447308989172,9.0
'Ouzbékistan',-0.23094101688745494,1.4359484045142605,-0.0920844021447374,0.6367324631438269,2.0
'Pakistan',0.6375569637327037,0.503514336128266,-0.4459208067327838,0.07977708803692704,2.0
'Palestine',-0.14146605148503777,1.1269042955525077,0.06681322531173928,1.324328530450213,25.0
'Panama',1.145337150946354,1.0,-0.0015080186573265745,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.40874563882085824,0.5729391922449205,0.4196166307671049,0.4706118005672208,4.0
'Paraguay',-0.18656179569787604,1.1189913070747606,1.6362774070860087,2.9864931689238063,4.0
'Paris',0.04109097425116022,1.1162110372537655,0.03092694879165964,1.0556954753793542,91.0
'Port-Louis',0.7477474072405281,1.451140973724834,-0.06533398670007909,0.06683539414390872,2.0
'Portugal',1.9654242352482991,1.0,1.6588405408743145,1.0,1.0
'Pékin',0.4365840431907159,1.069931376486125,0.2651674937719034,0.8945043477320533,9.0
'Qatar',-0.306464879042052,0.6749696914636436,-0.2695717160815055,0.21384824141502268,3.0
'RDC',-0.22539574566440415,1.1456470327561543,-0.0665754307422326,1.0932731711281591,45.0
'Reykjavík',-0.2708956322725267,1.0,-0.3484573663691522,1.0,1.0
'Rhône',0.2548623715470699,0.6939454495740888,-0.2879613665298938,0.6722900233240903,7.0
'Rome',0.977042787143259,0.5109123483399561,0.08870233580996552,0.137457361998539,3.0
'Roumanie',-0.019210924924363548,0.8177444430962035,-0.4525321641343986,0.39724201245471286,12.0
'Route Ville',0.8501650073485486,0.9265774142238129,-0.1934283045583615,0.6646769474778261,2.0
'Royaume-Uni',-0.6934975795921776,0.839814396476617,-0.8382519433001613,0.5157404562758745,3.0
'Russie',-0.12338418009077945,0.9730586464713036,0.01287246025742663,0.8456911903948602,49.0
'Rwanda',0.31989262000037894,0.7872690402879425,-0.45057163774973463,0.2869281299264566,4.0
'République démocratique du Congo',0.11764217829686273,0.941159003537319,0.3455179534193022,2.0042886574695418,30.0
'République islamique',0.08166472304905444,0.48270307213030234,0.16912338557455753,0.484159698597404,4.0
'Saint-Jean',0.7029532276254586,1.826890212754238,-0.1562005673290256,0.09498270920441253,4.0
'Sainte-Lucie',-3.2544127990634273,1.0,-0.6634258814183072,1.0,1.0
'Savoie',-0.06726941981527551,1.0526497013722842,0.06343115684308158,0.784773227748447,120.0
'Sierra Leone',0.02394967049389174,1.2093020472463594,0.35675093722703854,0.5809607657239659,3.0
'Slovaquie',0.3723332731867609,1.1111935382971816,0.1305795162750416,0.8527877945248413,16.0
'Slovénie',0.24625394349867682,0.7875030967367203,-0.042184599956030765,0.9500970440049985,12.0
'Somalie',-0.211744619756404,1.4557222602315092,0.3565579429517293,1.2026910291423591,5.0
'Suisse',-0.17661710345288784,0.8426993135181113,0.08268980836231804,1.5996884148997272,18.0
'Suède',-0.7849397385406894,1.096978765758261,1.6866411613413022,3.436946112575066,5.0
'Syrie',0.14454813821673035,0.9615300918069302,0.13157356590756553,1.0121281726631697,11.0
'Sénégal',-0.053088562507660794,0.9157108694348944,0.4397382960418314,1.9738224715930017,29.0
'Tachkent',1.0751604169076232,1.0,1.2906520736209246,1.0,1.0
'Tanzanie',-0.24473431869772908,1.0,-0.7687671505793124,1.0,1.0
'Taïwan',0.7990558798238527,1.2752827322865194,0.5605062048931624,0.6049801013936246,5.0
'Tchad',0.029202109859678416,1.0175307899387078,-0.342221966138191,1.1878466925771465,8.0
'Tchéquie',0.6834528148973402,1.0,0.45514683134606565,1.0,1.0
'Thaïlande',1.5968330294587736,0.6719704761978528,0.9503773617665232,0.5272347125350172,2.0
'Thonon-les-Bains',0.05882183845418661,0.7419920876028016,-0.4297682039601016,0.587962959537501,15.0
'Tirana',-0.5464382391078665,2.1932693781962755,0.018247860264182198,1.323276242070564,3.0
'Tokyo',0.12233374790472949,0.04174027052524551,-0.5640188752588451,0.3056375594874131,4.0
'Tunisie',-0.3052867567786623,0.9562740556330992,-0.6197269642889722,0.6234130440428058,9.0
'Turquie',0.0831971719029705,0.5441421411122703,-0.16392685479179647,0.7223598202452544,6.0
'Téhéran',0.1579231233080107,0.8332347874334611,-0.06091214682823429,0.7144023000378995,13.0
'USA',-0.25167456241278763,0.8841535645895994,0.1257031519975383,0.6494119999181165,9.0
'Ukraine',-0.19985606222781627,0.8241601679974444,-0.03470760091129837,0.8302110023947006,73.0
'Varsovie',1.053691749752969,0.674608436400785,0.16656330546073803,0.8330485732258628,2.0
'Vatican',0.07241509940953528,1.3829377883394234,-0.6433300882451056,0.22236719951381811,2.0
'Venezuela',0.2372093484479364,0.00838991784156599,-0.49450585358057436,0.5786154453865441,2.0
'Vienne',-0.38103996886768204,1.0466631197106095,-0.39960473223559645,0.2796463656927356,2.0
'Vilnius',-0.11503389756010345,0.7195008746122757,-0.299323407460063,0.9393596277277394,9.0
'Voiron',0.4827920253445556,0.7335743937189185,-0.20376322926351773,0.35177215861572114,14.0
'Washington',0.0112879143253769,0.6816397592092025,-0.13280604977959695,0.5815003835098884,70.0
'Wellington',0.23862877757292952,1.0361999137868039,-0.1790215557356832,1.0110949489636278,3.0
'Yaoundé',0.01894605565917901,1.0733761571462768,0.14448378824637303,1.008216379218114,24.0
'Zagreb',0.3655776752311158,1.9263847184966556,0.03658142302087303,0.8990968758165817,5.0
'Zambie',-0.27368677970155353,0.7790065520667977,-0.2099170928915162,1.0726991733520648,16.0
'Émirats arabes unis',0.20629855410155334,1.1495586410603005,-0.27121106884860646,1.2538544400142206,2.0
'Équateur',0.15860932094757604,1.0,-0.07389174983008592,1.0,1.0
'Évian-les-Bains',0.3430464460130453,0.8580833211608762,-0.03619794879862836,0.9236891784124629,25.0
