keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Biélorussie',-0.736620363970465,1.0,-1.1839624638933568,1.0,1.0
'Botswana',-0.31511189443754917,0.3754723777943592,-1.1508293324229215,0.7419376905990684,2.0
'Bruxelles',-0.030296974377724665,0.9661155597713481,-0.41784394683861215,1.116780609776125,23.0
'Brésil',-0.03341529125167405,1.164989048608272,-0.27167180708005256,0.9603656773269936,7.0
'Budapest',0.22058832480146473,0.6522777533417331,-0.3891147818577058,0.11980902459376593,3.0
'Bulgarie',0.3378715319340189,0.9335708371799232,0.08765778937476873,0.6950372093616375,22.0
'Burkina Faso',-0.5607750740074972,1.1112027679724603,0.15589929312757153,0.38312083434282446,4.0
'Cameroun',0.4919044661092458,1.2934051938474884,0.5441036101035495,0.7570106977234734,4.0
'Canada',-0.30574841497478555,0.9346456619640159,-0.32295232267769547,0.28088520432717035,4.0
'Canberra',0.24510264138036447,0.6617468332351291,-0.18684980157002457,0.6345715422525848,15.0
'Caracas',-1.0767360879104577,1.0,0.35254704262216086,1.0,1.0
'Caraïbes',-0.05793089145877654,0.7788932610264245,0.319826308452889,1.9556573186609,8.0
'Chili',0.5043736342754931,0.9626135723833008,0.46775788102940874,0.7342474635853076,10.0
'Chine',0.47264091464126323,0.811434893437465,-0.03999569450919079,0.5385567253431123,9.0
'Chypre',0.9976957007811003,1.0,-0.19380158742625603,1.0,1.0
'Cisjordanie',-0.4733591010546795,0.6063842922908517,-0.2802096598181047,0.8819305081227081,14.0
'Cité du Vatican',0.26241802689672633,0.5605925186197526,0.023736072677236653,0.30125182027822167,7.0
'Colombie',0.865847950746809,1.0,2.042707499789231,1.0,1.0
'Colombo',-0.35390677890958155,0.8422819511248649,-0.36847164233206314,0.7137329224625425,6.0
'Copenhague',0.17515573793138678,0.8209183786097115,-0.24472163616306547,0.3030903445006336,7.0
'Corée du Nord',0.1193126393901576,0.9253419016937819,-0.21216422408246177,0.3481736303688318,10.0
'Corée du Sud',0.8835958195929362,0.4115413537754176,-0.10399047251063682,0.41820305176577055,6.0
'Costa Rica',-0.6476248476783623,1.0,-0.7738945171000475,1.0,1.0
'Croatie',-0.05339516948034517,0.805936578459684,-0.3377515363301432,0.3117602806761866,10.0
'Cuba',-0.7911899763637689,1.2213248499789615,0.31047650836773827,0.7337061138283869,9.0
'Dacca',-0.8777177122738901,1.0,-1.2621026814949228,1.0,1.0
'Dakar',1.3215158116664143,1.0,-1.6193068240727535,1.0,1.0
'Damas',-0.830933631386548,1.0,-0.04296407623008972,1.0,1.0
'Danemark',0.2607400195506887,0.8423568482030147,0.12189520328406807,0.4234993004058259,6.0
'Djibouti',0.596391868131931,0.9671252224705061,-0.3426867510229466,0.523835776981219,4.0
'Doha',-0.18956219894067294,1.3238366195842741,0.1677014518900172,0.5590612686481363,3.0
'Dubaï',-0.041845229396265775,0.8930607621354324,0.2251753291116862,0.8561006892615951,13.0
'Espagne',0.18497257887897908,0.7790583831460023,-0.04020624497648424,0.7823982259516864,26.0
'Finlande',0.48708468138446603,2.2020244034049576,0.7376476461843949,1.7629712578822139,3.0
'Fort de France',-0.19081794178106457,0.8967340364164254,0.5770062225409761,0.7393559334472674,3.0
'France',-0.022020690418298364,0.9985824659631479,0.04057242873274994,1.053708086756774,117.0
'Gaza',0.39783341282592233,1.30566496349255,-0.0941573095933491,0.40419417975875344,25.0
'Genève',0.4424821962730307,1.1129232983027157,0.004869184344245579,0.966262233608516,24.0
'Ghana',0.857835642318509,0.1876964140883879,-0.0691270057234265,0.2298324891005329,2.0
'Groenland',0.3060909628913254,0.6621914659438464,0.42545916256022587,1.7725868640807858,23.0
'Grèce',-0.09017097000543327,0.7649764341158509,0.6362805146814215,3.265949336028681,10.0
'Guadeloupe',-0.2604700206114604,1.1724713392955448,-0.07964073014425184,0.6656182249127521,10.0
'Guinée',-0.2407739972008051,1.0,0.23986967881102306,1.0,1.0
'Guinée-Bissau',-0.00888888888888889,1.0,0.24444444444444446,1.0,1.0
'Guyane française',0.17924979927776732,1.0,-0.7122839679005105,1.0,1.0
'Guyane',-0.07973579350065513,0.768586152596449,-0.044321008825630684,0.5299141750916095,11.0
'Géorgie',0.9283136197710464,1.0,-0.16141458056303978,1.0,1.0
'Hongrie',0.3663873618830628,1.2814974837666349,0.22339287564832241,0.6916774181558628,19.0
'Inde',1.0516321032634088,1.1215064883575105,0.12338693811788959,0.66191266141503,5.0
'Indonésie',0.01669307551049548,1.188183643511474,0.4444852831973218,1.2893423210830077,11.0
'Irak',-0.4568158768474337,0.39885011918754953,0.037405455910821825,0.6014265746056963,5.0
'Irlande',0.2552039546618445,0.6828457076013836,-0.05970102071194141,1.011727149478348,10.0
'Islamabad',-1.2144840631766742,1.8841779509758214,-0.022335799865813823,0.17644168403182778,3.0
'Islande',0.7417964458250613,1.0,0.3174724152134958,1.0,1.0
'Israël',0.012486062843520693,1.0434801135306049,0.03994334187587373,0.94814946987192,170.0
'Istanbul',-0.309936421745073,0.4192581817649839,-0.15544124734634665,0.629854536824848,18.0
'Italie',0.7620817374700314,1.446612314029059,0.2357028292824728,0.8531949015109709,12.0
'Jamaïque',-0.6760739312072274,1.2012423252081246,-0.4168056787170818,0.5399056904131024,6.0
'Japon',0.2284942147537238,1.2211776904237928,0.5049192689001316,1.178576354999246,7.0
'Jérusalem',0.1807699151670503,1.0,-0.411868164330502,1.0,1.0
'Katmandou',-0.5296133811459858,1.2360242671854649,-0.04542395416030334,0.26723381674929086,4.0
'Kenya',-0.7748836913925962,0.7740741165925382,0.12208048138449057,0.16896712312052342,3.0
'Kiev',-0.13700665634362943,0.9303330261892793,-0.047101382183980925,0.9963721177571788,28.0
'Kigali',0.2662849758525908,1.0,0.16475143627026456,1.0,1.0
'Kosovo',-1.2092063505399222,1.0,-0.393582827513323,1.0,1.0
'Koweit',0.20452549806200568,0.9668709490478524,1.0240735908981946,2.3676392136061786,8.0
'Koweït ville',0.5846960560347672,0.9688215589148791,0.17167090670702936,0.7156183167114311,8.0
'Kremlin',-0.17558584467347155,0.6367451030443003,-0.24329826883615352,0.6746232878430761,20.0
'Kuala Lumpur',-1.1212220067148213,1.0,0.7798430392862784,1.0,1.0
'L'Iran',-0.5381425488187206,1.1679668212538745,-0.05819947807943636,0.6029313419883556,5.0
'La Havane',-0.047106237350778964,1.0,-0.4745850886646133,1.0,1.0
'Liban',-0.3211836823821168,0.962736733924109,-0.17807038008256504,0.4828051368391175,34.0
'Libye',0.17574198689106157,0.6853318485733539,1.0156091408060988,3.0632568766035826,4.0
'Liechtenstein',0.41541424101260954,0.923834206799067,-0.23354008668043993,0.8276492974610662,4.0
'Lisbonne',0.6151109900717416,0.9793541963587711,0.48100869985185746,0.5847745226182295,4.0
'Ljubljana',-0.5489919852408544,1.1687171523724702,0.07959351194473847,0.15340843554761777,3.0
'Londres',1.3900002895271355,1.05630604580267,0.4165532622289174,1.2041991167584336,2.0
'Maldives',-0.563502811349918,1.0,-0.30566228061667505,1.0,1.0
'Mali',-0.3376524964045318,0.7739120527179048,0.07684650138850227,0.5941902833233651,3.0
'Malte',-1.0253519041622312,1.0,0.20674328933141944,1.0,1.0
'Maroc',-0.740126781617146,1.0002923034902136,-0.5001145640358894,1.1527723827235454,5.0
'Martinique',0.21663560088541242,0.6936309951350049,-0.515505542370897,0.2709650705005835,2.0
'Mexico',0.31685976966434065,0.9463523201560072,0.17212802315889333,0.8478539555909776,9.0
'Mexique',-0.1494460677464953,1.2083234046788915,0.0708125055383149,0.7064782351418564,14.0
'Minsk',0.016895697053984846,1.0,-0.05700703760423606,1.0,1.0
'Monaco',-0.5578781020396976,1.0,-0.31704787121941935,1.0,1.0
'Montserrat',-0.5101261782001788,1.0,-0.5447442891568784,1.0,1.0
'Monténégro',0.5809631128150189,1.0,-0.44173936378723005,1.0,1.0
'Moscou',0.2706899404298098,1.0787258651385192,0.02929694448461794,0.7284234744032827,13.0
'New Delhi',0.09874999999999999,1.0,0.1875,1.0,1.0
'New York',0.37238253440423447,1.3556144537056285,-0.09547196125211489,0.547573319767928,11.0
'Niamey',0.6159051579079611,1.0,-0.8907986681660887,1.0,1.0
'Niger',-0.547759418252316,0.7956196982955909,-0.019611773655087688,0.6866546001590329,12.0
'Nigeria',0.061489687867145704,1.213504104005952,-0.19896110952259907,0.7605492059109478,12.0
'Norvège',0.18082032589127897,0.6702412674987088,-0.002261190617447964,0.2903702545249308,4.0
'Nouvelle-Zélande',-0.6183617694818724,1.0410327444845586,-0.1908480345268074,1.0356713181498562,6.0
'Nuuk',0.6985048834113086,1.1173690182919807,0.6788162021948809,0.9867656777613387,5.0
'Népal',0.18975501240664597,1.065036915804764,-0.16617462381058323,0.024198005091720206,4.0
'Oman',0.18909044804407618,0.7835152846249326,0.3063344296526796,0.042632456402025405,2.0
'Oslo',-0.06875497829421727,0.989795378354719,0.24464930789096917,1.2817124910390645,21.0
'Ouagadougou',-0.33820412234656017,0.9447653713100267,-0.10596655524618782,0.39271343235147727,2.0
'Pakistan',-0.16201164488872868,0.929295755844931,-0.005058962544846446,0.32496319453547773,4.0
'Palestine',-0.31569068119595706,0.7387834136373077,-0.29029416408703645,0.3935711498952234,11.0
'Panama',0.35343871559651857,0.5808219149545426,-0.1891527837037037,1.047439106597995,2.0
'Papouasie-Nouvelle-Guinée',-0.7339853218583555,1.0,-1.929716573096468,1.0,1.0
'Paris',0.2818653383767747,1.159866180005415,0.29794527453355796,1.7413698073384092,47.0
'Pologne',-0.3602862998123557,0.7239702665879988,-0.01004248216630814,0.25992688409367454,4.0
'Porto Rico',-0.20187552529884098,1.0,-0.17152124098502627,1.0,1.0
'Portugal',0.09627138312068474,0.6196168426510266,0.14743124780846978,0.6646130565181391,4.0
'Pékin',0.23048643307230787,0.9602284678713916,-0.537217527491868,0.4236277101406711,4.0
'Qatar',0.447353991854647,1.1650506201841013,-0.19171353401952287,0.5981297477899769,13.0
'Quito',-0.7198659797662555,1.0,0.47493702646827685,1.0,1.0
'Riyad',-1.3858582985535621,1.0,0.018598277060081443,1.0,1.0
'Rome',-0.11172456073977059,0.8720958523331043,-0.17823226023496477,0.5045731458779966,11.0
'Route Ville',0.858936612945841,1.1387058282692644,0.21377352131108043,0.19625539593640168,2.0
'Royaume-Uni',0.013771496948481768,0.7960854146325786,0.4582136557110516,1.5236257829520905,6.0
'Russie',-0.07013036664600118,0.8390333710664853,-0.03906595132109395,0.6024108667998639,69.0
'Rwanda',-0.44318818273425725,0.8265321681103464,-0.3172074072500832,0.5888914383150732,16.0
'République démocratique du Congo',-0.4311704937190453,1.3424652605629945,-0.4408515374232219,0.21892698474650418,4.0
'République islamique',-0.4009685070154958,0.8765935148327372,-0.3165916971301985,0.5669591669688401,16.0
'Réunion',0.030817832678514963,1.1438068317602623,-0.07604353969976715,0.3087229720778462,7.0
'Saint Barthélemy',1.4807763782068122,1.0,-1.2709929104419198,1.0,1.0
'Saint Denis',-0.5608898314834998,1.2319939159646596,0.7687925372269535,1.2014177075290986,3.0
'Saint Pierre',-0.36753770732592095,2.4228185795083808,2.8767754017891694,5.738368693879529,3.0
'Saint-Jean',0.45501244804414,0.782505967646709,-0.12445976643845509,0.3190896265177453,3.0
'San José',0.7859567314244083,0.5892260800961938,0.06961981955581895,0.36028205200643987,2.0
'Serbie',-0.011822454376961725,0.9337373850419083,-0.15831005931457412,0.6879366837239282,13.0
'Seychelles',0.16566902951938164,0.25404611433765467,0.218889755744982,0.7570276530160447,12.0
'Slovaquie',-0.14941575962038814,1.1633564172744033,-0.30295499747893995,0.4047465293457878,8.0
'Slovénie',-0.25760149484822187,1.087588366828771,-0.08904607532010758,0.535979278625601,2.0
'Sofia',-0.36645115306977405,0.5053922000736635,0.2540968745568136,0.4703040265966234,4.0
'Soudan',-0.5062528836895076,1.0,-0.2197799082383321,1.0,1.0
'Sri Lanka',-0.6615755712892928,1.0,-0.3417556243793317,1.0,1.0
'Suisse',-0.39240438904124186,1.2991189787975264,-0.2784867772177074,0.4312155380785551,7.0
'Syrie',-0.2346774231852553,0.1249066700808699,0.913623891137189,0.6796611629362511,2.0
'Sénégal',-0.5545379040131878,1.0744043721947922,0.26091034981102773,0.4553085394756891,6.0
'Séoul',-0.4226612507643004,1.2843256966630792,0.11806336656788044,0.6152707368059754,13.0
'Tadjikistan',0.2420852816248441,1.0,-0.3380873467104195,1.0,1.0
'Taïwan',0.48476182694519765,1.0,-1.0950361614402158,1.0,1.0
'Tchad',-2.2825981315918358,1.0,0.926567350538709,1.0,1.0
'Tchéquie',0.23084833162094262,1.0070138343258157,-0.032950801120135154,0.0729014054902933,2.0
'Thaïlande',0.8365313310164324,1.13204760415392,-0.06676923950551403,0.3141405249790437,2.0
'Tripoli',-0.3532613755806659,0.7030691440391634,-0.13068288652193635,0.5814172111460232,12.0
'Turquie',-0.2803617016995942,1.0550783968999746,-0.1422283394275705,0.4749452868118961,12.0
'Téhéran',0.06890841665105212,0.8103107989292893,-0.03013369416081883,0.5122241766761585,47.0
'USA',0.6604349187536481,1.0662692615134408,0.4817060967988305,0.8362574982536702,11.0
'Ukraine',-0.18989651179045142,0.7990038989075987,-0.07679660668934862,0.8414244232674915,106.0
'Uruguay',-0.26825695822622053,0.5396501655934247,0.30808207902665774,0.3178427242858411,2.0
'Varsovie',-0.6659910581015621,0.523007096277402,-0.6239750857698487,0.2569639801874303,5.0
'Vatican',0.22770906753385325,1.1158978419044285,-0.3916128225220194,0.7675464782886274,6.0
'Venezuela',-0.13469849291405456,0.812599159778229,-0.9557457723971429,0.39420108550444755,4.0
'Washington',-0.21610997671884005,0.6957154027425451,-0.25198996216660546,0.32520415546466896,24.0
'Yaoundé',0.1529819415698157,1.0,-1.247016257452515,1.0,1.0
'Yémen',0.06735233341570064,1.1391992729109168,0.06899884956150955,0.5106385682668252,5.0
'Émirats arabes unis',-0.6402709663089008,0.5962329904041737,-0.5738866516205504,0.5414367710128074,4.0
'Équateur',-1.844176695775057,1.0,-0.7742265954892187,1.0,1.0
