keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bolivie',-0.19267742793400994,0.5603260774661446,0.3804474477685703,1.0105125413919573,5.0
'Bordeaux',0.47278528405780196,0.9657929406931913,1.5996280827633897,3.4729181218091036,6.0
'Boston',0.28475241756057085,0.6254425730586917,-0.17477742844752156,0.43882487483981986,7.0
'Bruxelles',0.2173260026983006,0.7372090550053098,-0.22158245698081383,0.8758523301093198,12.0
'Brésil',0.405698374930839,0.9150304372841198,0.0554463233707895,0.5344593309741829,4.0
'Bucarest',-0.40967346275762523,1.0,-1.7335752376684335,1.0,1.0
'Budapest',0.2713211198713036,1.0,-0.1655141689094021,1.0,1.0
'Bulgarie',-0.08750000000000001,1.0,0.3,1.0,1.0
'Burkina Faso',-0.1433384631973889,1.0300766948718652,0.2898741246954089,0.6719282730929378,11.0
'Burundi',-1.6509747213812236,1.0,-0.7221617671750331,1.0,1.0
'Cambodge',1.3360526131524755,1.0,-0.32655073098564585,1.0,1.0
'Cameroun',-0.6014843917985112,1.0535438958813188,0.13968310226399552,1.5666023966599532,6.0
'Canada',0.1492225903221468,1.095140784520338,-0.2618649744892487,0.6081099692885159,13.0
'Cap-Vert',0.40008120211747517,0.497786356676007,0.20317958016017304,0.791374005942606,7.0
'Caraïbes',0.021304005952894105,1.0,-0.8228189247979522,1.0,1.0
'Chambéry',-0.16583776646075937,1.2676840812626067,0.231609420831786,0.8385938220422101,26.0
'Chine',0.34497156035460386,0.8098398014522864,-0.0857232411905362,0.48038412982246376,9.0
'Cisjordanie',-0.44500217154869415,0.9598563738599729,-0.7140937757281677,0.7506927609605104,10.0
'Cité du Vatican',1.424720778181435,0.2257131740086489,0.7725415814136447,0.13207033714403865,2.0
'Colombie',-0.7220605917864786,1.4276767596847488,0.16829626880599596,0.7590710914607474,7.0
'Copenhague',0.3672881714653764,1.0321613886303485,-0.2576667984728074,0.6390594654520667,4.0
'Corée du Nord',-0.43956278669760596,0.7924105354641614,-1.1166408192754689,0.006019256883661101,2.0
'Costa Rica',-1.239095827466622,1.0,0.13601333649950012,1.0,1.0
'Croatie',0.7739315132877752,0.7059222937442474,0.09306836298436302,1.146699537399379,4.0
'Cuba',-0.09920771888968329,0.7793046639202716,0.5935381034718381,2.0223076053618714,13.0
'Curaçao',0.5568251035109026,1.0,-0.44418215871902456,1.0,1.0
'Dakar',-0.08487790386140452,1.0,0.1850199160781104,1.0,1.0
'Danemark',-0.5351354834177335,0.20713083998016038,-0.2507266528416058,0.5457838643439137,2.0
'Dubaï',1.1104156010104396,0.18873614293825494,0.6939679559353851,1.7793584230748456,2.0
'Egypte',0.6519591640997919,1.0,-0.30287559905850253,1.0,1.0
'Espagne',-0.38279629102763707,0.8666323471849618,-0.12573112464936956,0.5596494947050239,20.0
'Estonie',-0.588539529888158,0.6012637571153546,-0.19926020809124498,0.46725351654602165,3.0
'Ethiopie',-1.0996269626164676,1.0,-0.16219136482570784,1.0,1.0
'Fidji',0.34637909039239867,0.11093065228322331,-0.4288222107106939,0.10700513387186697,2.0
'Finlande',-0.95604734303245,0.18618174604615356,1.1225977747159759,2.3985923578409127,2.0
'Fort de France',-0.49841890490106733,1.4596591009647695,0.059174281291104414,0.35928267718172996,4.0
'France',0.10876394825209293,1.0410562263010614,0.04856427679207748,0.9878823656090935,217.0
'Galati',-0.7078329628237728,0.6751465437963303,-0.2463834926051821,0.1284584642252014,6.0
'Gaza',0.030492903514254228,0.8856112747092348,0.13290691932853393,1.0093480525502008,6.0
'Genève',0.15667040953840014,0.7451711980274702,-0.2926346708631843,0.5395115932076838,32.0
'Ghana',-0.3159471384495311,1.402397846196791,-0.27671354562698725,0.12769482648982536,4.0
'Gironde',0.6136482795347252,0.7163885764054361,0.5530189664643524,0.6497777998012976,79.0
'Grenoble',-0.20366227127504857,0.5574815798831736,-0.2814067480086704,0.5217233489478031,15.0
'Groenland',-0.37832471552308045,1.0,-0.27583684618823573,1.0,1.0
'Grèce',0.25737100532830004,1.0,0.46858043805343613,1.0,1.0
'Guadeloupe',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Guatemala-ville',0.2811008779921847,1.0,0.4061941108568813,1.0,1.0
'Guinée',0.19810658410572451,1.2801650180377213,-0.13608788016753068,0.8075426741924744,2.0
'Géorgie',-1.2946901758776304,1.0,-0.11815003325756387,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Hongrie',0.6965312211804423,1.0,-0.9807638177710662,1.0,1.0
'Inde',0.017202710126727735,0.9715013367486954,0.21090594785920525,0.7248751588042013,8.0
'Indonésie',-1.6965462394180493,1.0,0.6290012525712354,1.0,1.0
'Irak',0.26295456282465896,1.2440201542075116,-0.1080392499295798,0.18412293709432648,3.0
'Israël',0.053353950715668806,0.8930936613799056,-0.1703324607908842,0.3542123329435109,52.0
'Istanbul',-0.39810896397009665,0.9088216049365152,0.3244633227494486,0.9713902314618436,14.0
'Isère',-0.23704430764510828,1.2466398656366027,0.015306207561547755,0.5599256463387369,34.0
'Italie',-0.26580918773561096,1.053188436765725,0.31364580272648296,0.9863952874017673,7.0
'Japon',0.8719644676978039,0.5248319960602574,0.3142575725811352,0.6592653628133686,5.0
'Jordanie',1.1247328217488035,1.1489432482817394,0.334189449241515,0.6494607301199541,4.0
'Kampala',1.8045655273705075,1.0,0.8011475396073721,1.0,1.0
'Katmandou',1.0828738507864593,0.2555606227232209,-0.0092773728967524,0.3811434848911203,2.0
'Kenya',1.455507548374198,1.0,0.2769455151629917,1.0,1.0
'Kiev',-0.6061488193874086,0.834776202053594,-0.008993163118898806,1.5494656099568465,30.0
'Kingston',0.24938506828362683,1.0,0.07551147072801832,1.0,1.0
'Koweit',0.07571428571428572,1.0,0.20714285714285716,1.0,1.0
'Kremlin',-0.058827771721370374,0.9859900829194298,-0.15317199612458715,0.7056345953495349,27.0
'L'Iran',-0.008045247666069082,1.0219784722805827,0.09785969335065134,0.7312718616211689,15.0
'La Havane',0.09707856184648854,1.0,-0.40215827442627466,1.0,1.0
'Lettonie',-0.3117331883537736,1.0,-0.7800585410967678,1.0,1.0
'Liban',0.1648251313736075,1.1423238733838397,0.18573873395150872,0.9248220631883316,15.0
'Libéria',0.6499770090611844,1.0,-0.4624448739851691,1.0,1.0
'Lituanie',-0.3654947733633681,0.7249584430815373,-0.6459031973108554,0.2504220120194205,4.0
'Londres',-0.15708092755709538,0.6043540584968536,-0.14380110683423442,0.16447069321876115,3.0
'Longyearbyen',-0.9313421426627161,1.0,-1.1387087107441805,1.0,1.0
'Luxembourg',-0.3785612358580862,0.9890187328878041,-1.510004000422584,1.8574991363597695,2.0
'Lyon',0.010542316921864666,1.0656803665073122,-0.1535839320407728,0.5325628979986835,13.0
'Madagascar',-1.08639150033322,1.0,-0.302238150382658,1.0,1.0
'Madrid',1.183346016665585,1.0,-0.0913600152487608,1.0,1.0
'Malaisie',-0.13950346815766765,1.203866749388777,0.3989290812490512,0.8675778675293241,7.0
'Mali',-0.3806084725341038,0.99943952910223,0.24881899306569652,0.6493127148607245,9.0
'Malte',-0.0765757883548842,1.0928528002301077,-0.37235776782486724,0.41379220211132683,8.0
'Maritimes',0.05058046995979142,0.7391206404644112,0.6693976950386195,2.751489416296408,16.0
'Maroc',-0.13827419241346717,1.0654373593540016,-0.7179365761968264,0.42562094960677427,4.0
'Marseille',0.43502152661882076,0.9241104632930873,-0.18293089259375492,0.8582334362193452,14.0
'Martinique',0.059253487136652704,0.7615819533877493,0.0097837960718464,1.2314153640163208,11.0
'Mexico',0.27024657399818847,0.043797114275357,-0.6474628868227768,0.4711271799691442,3.0
'Mexique',0.254765557484995,0.7458375062047148,-0.0803826610913302,0.7961756569638582,13.0
'Miami',-0.4021100543852986,1.101470484963293,0.28389905392925896,0.7096647347834544,14.0
'Mogadiscio',0.550820854590128,1.221259923659853,-0.185679618495542,0.1902605072653397,5.0
'Monténégro',0.1299761541765854,1.0,-0.31833995160638623,1.0,1.0
'Moscou',-0.39408308962284405,0.6894474983056159,-0.4434434439146896,0.4838831838777856,22.0
'New York',-1.0006811549629788,0.6912656344716734,-0.5137267350289434,0.40033947718609963,6.0
'Nice',0.24305550490761904,0.8563441162448377,-0.2109168433737471,0.5369194796686799,16.0
'Nicosie',-1.296076034865882,1.2802023937223106,0.29117861502226045,1.4145175196405604,4.0
'Niger',1.3045614701872625,1.0,-0.9485205558105965,1.0,1.0
'Nigeria',0.25469393415567015,0.681766477260748,0.23036272310695102,0.9225184858843528,13.0
'Norvège',0.086315892535708,0.7948160169985444,0.22410145717831245,0.929395034773233,7.0
'Népal',-0.10561216042913697,1.5322719532810103,0.42012194793718255,1.2107943518206554,6.0
'Oman',-0.2608711420400612,0.4184002915775461,-0.524608311964853,0.06895464087827269,2.0
'Orcières',-0.002475751780885726,1.0899196668440816,0.9356176863290422,2.822539831269726,16.0
'Ouganda',-0.4183469497044064,0.6782683464549336,-0.30350436179132284,0.736272884871645,7.0
'Ouzbékistan',-0.2510728868068244,1.4942179375788922,-0.10034187369333464,0.6403294445482445,2.0
'Pakistan',-0.1833411588118008,0.6673462713600073,-0.33705480315023295,0.1873080841685203,3.0
'Palestine',-0.135638254706495,1.0483416041561453,0.0017746390292431914,1.5597535421398994,20.0
'Panama',1.2107477421900346,1.0,-0.0672562549246521,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.7326532471479026,0.2572914992075017,0.6096946269496578,0.48702837560077666,4.0
'Paraguay',-0.16335973803539236,1.1484976584450077,1.3554528645029325,2.502538172846826,4.0
'Paris',0.07977791758449114,1.1234317713359157,0.029739522045386105,1.1007078372140529,94.0
'Port-Louis',0.5916563925267344,1.3562934681167074,-0.08997811329438656,0.050620662044365716,2.0
'Portugal',2.0344189504339325,1.0,1.6604742635479726,1.0,1.0
'Pékin',0.7517570068486301,0.5718021803334435,-0.1898688869261809,0.6624277862390846,5.0
'Qatar',0.08555886662583934,0.25127436632632455,-0.277244876524579,0.27882861585986096,2.0
'RDC',-0.2764178313995015,1.2189899535532431,-0.12987430314031453,1.00889134470372,40.0
'Reykjavík',-0.38464196281108065,1.0,-0.37288100427590287,1.0,1.0
'Rhône',-0.20006935483187896,1.0367793573895914,-0.17406986108799688,0.7114919812630472,23.0
'Rome',0.9171037899610176,0.45821830677588815,0.0842512590374902,0.14768767986434064,3.0
'Roumanie',-0.06819443166009097,0.8060637818092439,-0.3385049531316373,0.5016099874873094,13.0
'Royaume-Uni',-0.40707548630968876,0.24138148270891444,-0.5451543954343423,0.6106893280274148,4.0
'Russie',-0.23749106750018767,0.8670148018668378,-0.12180821331162694,0.6712387763775879,78.0
'République démocratique du Congo',0.17287889385987545,0.9458637685988438,-0.02080484866633725,0.6678396651327148,24.0
'République islamique',0.2696468712161282,0.36360349316086876,0.26105378480460856,0.5067067659204472,3.0
'Saint-Jean',0.6965379736797982,1.748882674176775,-0.15847398255637857,0.10331832272805967,4.0
'Sainte-Lucie',-3.044912524718482,1.0,-0.6532488250890598,1.0,1.0
'Savoie',-0.06019974618305175,1.0816855033510182,0.12158885394259983,0.9630160481589408,121.0
'Sierra Leone',0.13285139594097198,1.181629105882429,0.4878852493313725,0.8219992293621798,3.0
'Slovaquie',0.3222540931566114,1.0920818114063582,0.11912754384874621,0.8675848977458177,14.0
'Slovénie',0.33819235911321754,0.8442370262068968,-0.06645355782646356,1.1038009314076833,9.0
'Somalie',-0.34499603667338374,1.484715543436193,0.3402633775884449,1.2151152402660081,5.0
'Suisse',-0.11506583013674287,0.8383405269160455,0.2384253332066214,1.8239363185097452,16.0
'Suède',-0.8209604390667966,1.1553676222055718,1.5403240869308228,3.2586134731577294,5.0
'Syrie',0.14416642008447303,0.9339725065756711,0.08510730564973559,0.9826600276780423,11.0
'Sénégal',0.14995529659509155,0.8704149101938454,0.20813646851130724,1.1459095485699582,19.0
'Tachkent',0.9596441413155019,1.0,1.0707722337604957,1.0,1.0
'Tanzanie',-0.19229749192785772,1.0,-0.7119107804748668,1.0,1.0
'Taïwan',0.23009198344932036,1.0,1.1294256920684977,1.0,1.0
'Tchad',0.1354153467806194,0.8336660681031658,-0.33305306610521007,1.162052303740405,8.0
'Tchéquie',0.6965312211804423,1.0,0.41065547746827374,1.0,1.0
'Thaïlande',1.4675190653272314,0.6074373866052938,0.8297057456648294,0.5697966224107331,2.0
'Thonon-les-Bains',0.05770523336789949,0.7157277247344174,-0.4282882566016642,0.5776015761589455,15.0
'Tirana',-0.5677980304667118,2.2876959357486233,-0.037873400163720254,1.3262171786133983,3.0
'Tokyo',0.22104744580784064,0.6037779246673969,-0.5708551574818419,0.28712534041480997,6.0
'Tunisie',-0.3016795993218016,1.023721299125631,-0.48758435252663346,0.4958020310071475,8.0
'Turquie',-0.09727045406957628,0.6626190192100383,-0.35845852246078136,0.7473087927130421,7.0
'Téhéran',0.23183102413809048,0.8295819699022067,-0.0786800905934278,0.6584422967799595,14.0
'USA',-0.1712797123118695,0.900593907773481,0.06752076753546395,0.7041183453141662,9.0
'Ukraine',-0.23313879813209507,0.7907396023916653,-0.1560017500528081,0.5715982115224066,115.0
'Varsovie',1.5792278274151867,1.0,0.7183403339094052,1.0,1.0
'Vatican',0.06660470614741454,1.3092848818316576,-0.5986099423522817,0.17565021870659864,2.0
'Venezuela',0.208841820100997,0.023476859098524924,-0.5347073064776316,0.6308191678560028,2.0
'Vienne',-0.8768907534957333,1.0,-1.1403935623049977,1.0,1.0
'Vilnius',-0.015122606954986847,0.6903537152736202,-0.2691329390585599,1.0538153640975267,7.0
'Voiron',0.4312471067369181,0.6988258960555087,-0.18734788911098638,0.342137923440575,15.0
'Washington',-0.08195909174587068,0.7743510074909288,-0.19488082940521612,0.4701959524565942,58.0
'Wellington',0.1969431573092066,1.0070451740747028,-0.4699055610225297,1.0030664040339516,3.0
'Yaoundé',0.06543288118904737,1.0375740268113582,0.043824893320916755,0.8533955889583194,21.0
'Zagreb',0.3167209117707529,1.8020252877858827,-5.284514762754488e-07,0.8841186017766143,5.0
'Zambie',-0.41119025455298464,0.6918204498692535,-0.4319975097355322,1.0136065171084132,13.0
'Émirats arabes unis',0.2122312352675232,1.1795215659192142,-0.2828197473673935,1.2127925198207945,2.0
'Équateur',0.12388722056908034,1.0,-0.09458194204520318,1.0,1.0
'Évian-les-Bains',0.37026748742921517,0.8895266758247189,-0.018533585656297723,0.9078998019298906,25.0
