keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Téhéran',0.11677186929924237,0.8447741432353553,-0.01868599597998025,0.4724221036026011,46.0
'USA',0.703991449177392,1.0001931442890961,0.23555277817327633,0.7729069154597492,12.0
'Ukraine',-0.22612841407979625,0.9080511589957203,-0.046192541549777484,0.8656488814210949,148.0
'Uruguay',0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
'Varsovie',0.2740126559249239,1.0,-0.3302538282389819,1.0,1.0
'Vatican',-0.36666254799258313,0.39647854912942965,-0.5062546222382782,0.7456889606275838,4.0
'Vienne',-0.3933339122545202,1.0128375593318388,-0.615633527705677,0.4325812740990354,2.0
'Washington',-0.16152236939904108,0.7603767811959818,-0.10324941001410476,0.47521742654829563,59.0
'Yaoundé',0.20433709738506797,1.0,-1.001011182855542,1.0,1.0
'Yémen',0.19665387247910027,1.2872519887198237,0.0899845695486393,0.524097724992871,5.0
'Émirats arabes unis',-0.7120516560170538,0.6439057182664664,-0.29303758352615394,0.2865198175164187,4.0
'Équateur',-0.9636274495163546,0.7232145907822708,-0.8360365516411153,0.8657585075799971,3.0
