keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Caraïbes',0.6486479602152289,0.735804438140632,0.10118863827109388,0.5749406010851835,6.0
'Chili',0.3594001063969016,1.0,0.7491783762009306,1.0,1.0
'Chine',-0.08989828083151166,1.1447955927257467,0.06048732115313988,0.7374698435110387,13.0
'Cisjordanie',-0.3618077294936102,0.7081057311378864,-0.4238769575239017,0.7339804943908719,24.0
'Cité du Vatican',1.4933939369331464,0.26178723483212696,0.7331468748432988,0.20507869216421992,2.0
'Colombie',-0.6503982777070025,1.5391405158145672,0.17402873372507108,0.7870397259972691,6.0
'Copenhague',0.17989524824065678,0.8901673916156463,-0.37061257899375727,0.6671417677607147,10.0
'Corée du Nord',-0.2693125861614001,0.488043487383435,-0.4064790789389943,0.42685771498984754,4.0
'Costa Rica',-1.2508819976624814,1.0,0.07338116571462304,1.0,1.0
'Croatie',0.21835886469935953,0.9702133989522672,-0.15652902610970412,0.9909431238495816,6.0
'Cuba',-0.11835351571024827,0.7744565533907248,0.4999313616352258,1.8432096940480707,13.0
'Dakar',-0.12187191690210278,0.07484591197959474,3.062223109414213,4.023048363197001,2.0
'Danemark',-0.16506369304868457,1.1614406842791587,-0.19846722998445193,0.5813341916301273,7.0
'Dubaï',0.4220031950286878,1.1361647376743909,0.6173832711365131,0.9451670035670428,3.0
'Espagne',-0.329463134231117,0.816803500512252,-0.09732156438769174,0.5110280914445156,23.0
'Estonie',-1.0215562688487503,0.11853063035826777,-0.3633526419503269,0.5492452020295951,2.0
'Ethiopie',-1.2229377151135417,1.0,-0.20317177624709362,1.0,1.0
'Fidji',0.24517902473578826,0.2262484191238784,-0.7634490636123613,0.48577409599867316,3.0
'Finlande',-0.4798349949441893,0.8201587764755617,0.7637153786839089,1.8428830497500073,3.0
'Fort de France',-0.5907467984663534,1.3591644822818054,-0.002260481634816139,0.19055800399658182,4.0
'France',0.08805372036206346,1.036930602283132,0.07312580468111927,1.3549537183389087,200.0
'Galati',-0.7286419292980999,0.672248547759417,-0.25963667115997907,0.14478941084136054,6.0
'Gaza',-0.009550977127173921,1.079552601810255,0.21105166913747989,0.9505048841739543,19.0
'Genève',0.12793162415071146,0.7272972790346276,-0.25627286690980067,0.5044728872529355,33.0
'Ghana',-0.3091918884927339,1.4218205816501333,-0.2431984233361487,0.1591513845571724,4.0
'Grenade',-0.5919713307878961,1.0,-0.32011068594956327,1.0,1.0
'Groenland',1.0436375066082362,2.0142593960194093,0.22247426113220548,0.7712363174960384,2.0
'Grèce',-0.800458223328044,1.0735402949267263,-0.030404514352067997,0.423785902620425,3.0
'Guadeloupe',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Guatemala-ville',0.2964898017339399,1.0,0.34392231373103177,1.0,1.0
'Guinée',0.21304224251883563,1.4075735418829358,-0.5297935981722034,0.651313031337836,2.0
'Guyane française',-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.5347439691925305,1.0,0.25905861703817085,1.0,1.0
'Hongrie',0.6713896421604132,1.0,-0.8847737954850842,1.0,1.0
'Inde',0.24896689143347175,0.9541400312852126,0.2296093511815966,0.8395916765005511,19.0
'Indonésie',-1.5531851882802425,1.0,0.6584318248914969,1.0,1.0
'Irak',0.289694919936683,1.1633922140582829,-0.13206043207027676,0.1582102971744327,3.0
'Irlande',-1.3005087999636293,1.0,0.6826898097993668,1.0,1.0
'Islande',2.7168438039622815,1.0,0.11978120686575768,1.0,1.0
'Israël',0.02880836333285557,0.9560194427575105,0.004312559828766278,0.81241926618189,133.0
'Istanbul',-0.4562050839376717,0.9163502797558941,0.30560633263255477,1.0279311339964847,14.0
'Italie',-0.06474249889596209,0.8981664860734914,0.40844267833939674,0.8109136570978124,10.0
'Japon',0.6857957254871484,0.40656272178834,0.2989593901206803,0.697059206074925,5.0
'Jordanie',1.085560661539622,1.1065585923337744,0.3364267244156748,0.642173448656646,4.0
'Kampala',1.13229802317246,1.1145324221031976,1.0639540267985115,0.41635755661227325,2.0
'Katmandou',1.0374257302287906,0.24212810970749088,0.033786309715963636,0.36037888271675894,2.0
'Kenya',0.9735602619537406,0.36109883605271065,-0.041815506169347594,0.3007033455279492,3.0
'Kiev',-0.556821540257871,0.9090977003260129,-0.17403435848663898,0.6128720347745154,48.0
'Kingston',-0.0974160246187689,1.0,1.4306255100786078,1.0,1.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.10940911636321389,0.937433828809413,-0.14964733336919386,0.6397024459019525,37.0
'L'Iran',0.18305471158635075,0.6919012670183099,-0.24058979753121795,0.5625886842563019,17.0
'La Havane',0.1288678514764426,1.0,-0.41065123183044816,1.0,1.0
'Liban',0.0037610771468305285,0.9599781820115475,0.06950070057702726,0.7470278116375155,32.0
'Libéria',0.6970211969017505,1.0,-0.4123261362615598,1.0,1.0
'Lituanie',-0.19538375594515514,0.672925073480613,-0.49529949728250466,0.630879134190894,4.0
'Londres',-0.014856011085882378,0.9938130916191735,-0.0646248246776373,0.18061324370367102,3.0
'Longyearbyen',-0.87092112633931,1.0,-1.0341138900080933,1.0,1.0
'Luxembourg',-0.3176915198976236,0.9787590587541003,-1.450887768620722,1.663379790615389,2.0
'Lyon',0.20121976446649453,1.2848649459404922,-0.037921109328981246,0.41050705907636637,9.0
'Madagascar',-0.7454739027566173,1.0,-0.2152968789067843,1.0,1.0
'Madrid',0.4401348727828696,0.8924894217246109,0.1955347021734391,0.32243816536843517,9.0
'Malaisie',0.002300034403891479,1.2030261537949107,0.5018908010932702,0.9793237810158284,7.0
'Mali',-0.6117735944811589,0.8945019419350351,-0.05185282061905986,0.4695450793882765,16.0
'Malte',1.1891026252507753,1.0,-0.33943471939480396,1.0,1.0
'Maroc',-0.18478181200268984,1.1088767329866027,-0.624442514932063,0.4951549551045528,4.0
'Martinique',0.014834035047558996,0.7775083533647825,-0.06898650192980775,1.1931061622365862,11.0
'Mayotte',0.49736255933750556,1.0,0.23081074964312118,1.0,1.0
'Mexico',0.2612548289623949,0.12802265223072323,-0.6919343343979204,0.47354883754228416,3.0
'Mexique',0.23038008235817495,0.8048377365821232,-0.0774583409174222,0.844049841235324,14.0
'Mogadiscio',0.6104173466557821,1.2588924543680495,-0.19791495747517854,0.17311475451547761,5.0
'Moldavie',0.8421936377652635,1.0,0.3004019799092216,1.0,1.0
'Monaco',0.9378625607984714,1.0,-0.26751945171903563,1.0,1.0
'Monténégro',0.13034472232611674,1.0,-0.3231178500968305,1.0,1.0
'Moscou',-0.4668674516960636,0.7015349018890478,-0.4011555491371672,0.5261110162686631,24.0
'New Delhi',0.14026221587053234,1.1983607279726096,-0.008769250058135891,1.012401592364057,2.0
'New York',-0.7294826912378726,0.6238975656666181,-0.49795935853272855,0.5462118353423143,4.0
'Nicosie',-1.3262469118162283,1.3546559442721686,0.26556083821121096,1.4809481328509002,4.0
'Niger',1.4211382709737945,1.0,-0.3249117744759274,1.0,1.0
'Nigeria',0.21295646449002945,0.7097656540610695,0.17510560190813107,0.8963451456317729,13.0
'Norvège',0.1416640128659156,0.6350340043712838,0.11973649561283424,0.8513348749285692,7.0
'Népal',-0.06588882119914936,1.4696800234065965,0.5268620957635193,1.246694686443231,6.0
'Oman',-0.6138538103406974,1.0,-0.5704119291712849,1.0,1.0
'Ouganda',-0.37396963689060086,0.7290492388524789,-0.15806603227824534,0.5227331981251987,9.0
'Ouzbékistan',-0.22022423005718522,1.4109014491194807,-0.10220664212699243,0.6320095551058671,2.0
'Pakistan',0.7176898875215697,0.4181902135671568,-0.16397698426857146,0.34500948769661177,3.0
'Palestine',0.033644040284582566,1.319201628502209,0.1271084911502496,1.356047030624427,23.0
'Panama',1.1796268558977558,1.0,0.0005612932661168471,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.41215028965363704,0.5764918634880096,0.42221241858724234,0.40061457575245146,4.0
'Paraguay',-0.17643472684909758,1.1146044754174123,1.5564105019579415,2.8321949069493373,4.0
'Paris',0.16736235185597034,1.051851583551374,-0.048870884886209415,1.005102384417574,77.0
'Port-Louis',0.8346789517537682,1.4483602574872225,-0.09605136335309337,0.02117446217179433,2.0
'Porto Rico',1.092921524226254,1.0,1.3553276223600523,1.0,1.0
'Portugal',1.9378302705724957,1.0,1.635730966389875,1.0,1.0
'Pékin',0.46209200381342974,1.0558497223291892,0.28205020225328353,0.9181152569954719,9.0
'Qatar',-0.28737092549164195,0.6367082829104266,-0.2665146273157139,0.1914840218109811,3.0
'RDC',-0.22449155997496015,1.1647396753349328,-0.10735661866219491,0.9563321024833589,45.0
'Reykjavík',-0.23352743388791747,1.0,-0.3551916254183675,1.0,1.0
'Rhône',0.7712789024735981,0.4255879770997446,0.031997545456422874,0.30462195395408437,4.0
'Rome',0.9665901217489069,0.5036639627643361,0.033610245892684305,0.16970665867857226,3.0
'Roumanie',0.005959401932177717,0.8203177748849653,-0.4511758806920687,0.40785597310082394,12.0
'Route Ville',0.46808380606368655,0.9034262261055886,-0.4725832829675785,0.5898070991640069,3.0
'Royaume-Uni',-0.6908199038180826,0.836435192421905,-0.8274158236030785,0.49955826311113327,3.0
'Russie',-0.09356962912484428,1.075084754843163,0.0028534466824392934,0.840573310457598,64.0
'Rwanda',0.30330100634576845,0.7655279846694416,-0.33709440106625344,0.1912008799177212,5.0
'République démocratique du Congo',0.12215197046375985,0.9331416224963079,0.3671439449117936,2.0686507807182126,30.0
'République islamique',-0.222757421205137,0.8625809266843025,-0.04308988241156871,0.48565366480394295,6.0
'Saint-Jean',0.7430568951736883,1.8988633471832246,-0.14846263445929836,0.08984448565805263,4.0
'Sainte-Lucie',-3.3258581521786494,1.0,-0.6650235956153063,1.0,1.0
'Savoie',-0.07758896091542773,1.0604558615793016,0.06224450798379034,0.77986788005857,107.0
'Sierra Leone',0.06606987223085681,1.1566752435118643,0.38574046703692394,0.46331895622083263,3.0
'Slovaquie',0.2975930047952605,1.1408262322635763,0.10194957823492501,0.7823833020269749,17.0
'Slovénie',0.24408141292524296,0.7605402874643599,-0.11190563229778842,0.9053956289842549,12.0
'Somalie',-0.2412117804057502,1.6560160685953058,0.48787687420796844,1.2859639013711577,4.0
'Suisse',-0.18291209447331916,0.8712779881815266,0.09177537475315954,1.5706394637036443,17.0
'Suède',-0.7588637659295369,0.973504905254854,1.2943420953024176,2.995412856091037,6.0
'Syrie',0.02803446051610417,1.0168432510365024,0.10116298833677544,0.9477017126840822,12.0
'Sénégal',0.01524417778328396,0.9583617659775339,0.49356775643849726,1.771038680701248,32.0
'Tachkent',1.0751604169076232,1.0,1.2906520736209246,1.0,1.0
'Tanzanie',-0.24406398225029463,1.0,-0.7267118615703502,1.0,1.0
'Taïwan',0.8308566454534304,1.3020905192043728,0.5758031820603536,0.5875463442246637,5.0
'Tchad',0.051018829032856844,1.020934150818281,-0.35220529531913536,1.1813120785694442,8.0
'Tchéquie',0.6713896421604132,1.0,0.43084132293190053,1.0,1.0
'Thaïlande',1.61863820938654,0.6411332950140203,0.9206920944157444,0.4852534048448743,2.0
'Tirana',-0.5302429103262147,2.1671630773236976,-0.0026139847057725374,1.266762661020423,3.0
'Tokyo',0.11683619370785331,0.0451046931501084,-0.508861838157645,0.34557451792064736,3.0
'Tunisie',-0.28821127150365816,0.9589817828569126,-0.6388062015484454,0.6424519755398416,9.0
'Turquie',0.09631993415780192,0.5551148618842512,-0.1356078104395091,0.6990191522024876,6.0
'Téhéran',0.18320078550573085,0.8109677720841197,-0.04138719792841985,0.6262896441405968,16.0
'USA',-0.2520420710448841,0.8980779951194017,0.11806680928855534,0.5951735685501804,9.0
'Ukraine',-0.20617057744177356,0.8491504655254469,-0.007528511871220537,1.0207661363072467,100.0
'Varsovie',1.0524493696924566,0.6438086936080225,0.16164079072869855,0.7921332522382376,2.0
'Vatican',1.0502997875034679,1.0,-0.8005674429347883,1.0,1.0
'Venezuela',0.2285147408801147,0.0048832424466989524,-0.47390063728054815,0.5810623927479212,2.0
'Vienne',-0.4057787036949287,1.0702911760042462,-0.39836381946488764,0.2568389674971846,2.0
'Vilnius',-0.11196192777641728,0.7129842867259345,-0.33430238468418105,0.9027247252350801,9.0
'Washington',0.004093238312705909,0.685708145261862,-0.10232080160893353,0.5361390966143094,76.0
'Wellington',0.23406838012895506,1.0300664588631052,-0.1795291099251303,1.0111418350211752,3.0
'Yaoundé',0.01894605565917901,1.0733761571462768,0.14448378824637303,1.008216379218114,24.0
'Zagreb',0.35229001329682,1.8833245627170894,0.019682720488796282,0.8643428518108062,5.0
'Zambie',-0.2615944156406019,0.7576565613012483,-0.11773489952460439,1.0351865987159543,16.0
'Émirats arabes unis',0.19809606018088094,1.1379585629124027,-0.2859100916537286,1.2330668826095854,2.0
'Équateur',-0.2151315757392776,0.4888060513820135,0.11807129265191006,0.29480735021794297,2.0
'Évian-les-Bains',0.3811427417842755,0.8613948129256934,0.030806243014438645,0.8929530519483184,24.0
