keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ljubljana',-1.9141607558486806,1.0,0.0890498684864292,1.0,1.0
'Londres',-0.0062802450209082745,0.9632765583045771,-0.07630100222848864,0.09745469796759226,3.0
'Luxembourg',-0.3221841834662099,1.0302848525840298,-1.4176961660678724,1.8090888185068186,2.0
'Madagascar',-0.7107547608642075,1.0,-0.20971125401988827,1.0,1.0
'Madrid',0.47752258819730764,0.8832182811848729,0.2214568415344635,0.2686604903594612,8.0
'Malaisie',-0.049030470577137435,1.094376305548124,0.15811730821117553,0.5985017500341715,7.0
'Mali',-0.6693014229400135,1.0816858628597708,0.055965203670394446,0.4999133703748516,17.0
'Malte',1.1661000911743233,1.0,-0.33666869586325965,1.0,1.0
'Maroc',0.0093099160819905,1.366689827197736,-0.7141721522860651,0.38382920544546917,3.0
'Martinique',0.1915236003057788,1.016675508140089,-0.03485306954169378,1.032317406433341,11.0
'Mayotte',0.602388556139431,1.0,0.15609348589788366,1.0,1.0
'Mexico',0.4071572792636731,0.34276790879630525,-0.7436367726044143,0.4629166523101785,3.0
'Mexique',0.3537575460358194,0.8134960643215915,0.08002019367483042,0.7660037269088071,7.0
'Moldavie',0.9794318197318111,1.0,0.2708141415278351,1.0,1.0
'Monaco',0.36794629196213174,0.7790386236137442,-0.1960225736529833,0.0973083769523246,2.0
'Monténégro',0.4077624603630333,0.16673733500945703,-0.44973092269916726,0.1252473978040039,2.0
'Moscou',-0.4131782373698454,0.7882270633141046,-0.25639745983495377,0.5203050508680277,28.0
'New Delhi',-0.15166592411696406,1.1181426838265558,-0.003335222668683524,1.3470288275596352,2.0
'New York',-0.0037180238260346,1.5100479228034023,-0.07458880590364539,0.760459435558775,5.0
'Niamey',0.362051775545888,1.0,-0.4390916387462565,1.0,1.0
'Niger',-0.4999971028022751,1.039427070418701,-0.1651041703038285,0.5568904289659149,11.0
'Nigeria',0.320570328816678,1.1930637717359012,-0.3315605569802619,0.6714743170775566,7.0
'Norvège',-0.022457519486003368,0.13298471826931105,-0.1187780032345515,0.09208710542961467,3.0
'Nuuk',0.5958439901428352,0.6991649322821677,1.2119979102252743,1.6112808531657585,2.0
'Népal',0.2715432139520698,1.1539834564077491,-0.1298563534099942,0.06660331645247686,4.0
'Ouganda',-0.3078912821060055,0.7808700152753801,-0.08643823658076306,0.48908330150352874,9.0
'Pakistan',-0.004121591903312072,0.9912160272369275,-0.03661396446937935,0.25770871459822764,4.0
'Palestine',0.056561251059242534,1.6562679890211784,0.1194380388830238,0.6960850591106091,8.0
'Panama',0.7473430579340365,1.0,0.5273893344638179,1.0,1.0
'Paris',0.0998835228070803,1.1387334202195476,0.11995517054092938,1.8359618127368986,40.0
'Plage',0.7142859049183298,1.0,-0.4865463677410299,1.0,1.0
'Pologne',0.3067599766464717,1.0,0.33989649861563037,1.0,1.0
'Porto Rico',1.1479737823577634,1.0,1.4130554978101146,1.0,1.0
'Pékin',0.4586188523192054,0.9687322646571508,0.1590521068432838,0.95245112477221,10.0
'Qatar',-0.7043461664851632,1.0,-0.12206230493396142,1.0,1.0
'RDC',-0.15819826687591199,1.1784673175606981,-0.17414967974932155,0.9903137596207814,45.0
'Reykjavík',-0.160479894237358,1.0,-0.36699587830885805,1.0,1.0
'Rome',-0.3527082976804211,1.2292534728961813,0.24644126543531958,0.8212180724213656,5.0
'Roumanie',-0.08341908114262125,0.708555429885316,-0.29049015954551793,0.28708695133148227,8.0
'Route Ville',0.5285138067081859,0.9422766699872824,-0.23003420651459358,0.13296053457201934,3.0
'Royaume-Uni',0.11355849656433366,1.1463911911627107,-0.06318112464538277,0.897115530576018,5.0
'Russie',-0.07707940988471502,1.0658615578972763,0.03165636655754365,0.6257037850570965,87.0
'Rwanda',0.19884171910030993,0.6575646894049401,-0.4261900998391243,0.4682583881735089,13.0
'République démocratique du Congo',0.166287388174419,0.9492810966918986,0.3720005223304335,1.8875675987574143,30.0
'République islamique',-0.26097487387661006,1.012287304255826,-0.2506127673328762,0.5495903070543684,17.0
'Saint Pierre',0.14050880355121892,1.8486858549595289,2.014232289020628,4.593673236459818,5.0
'Saint-Jean',1.574671875247103,1.0,0.28686582694956914,1.0,1.0
'Sainte-Lucie',-3.211082384882221,1.0,-0.2731137167321532,1.0,1.0
'Serbie',-0.07917565640145383,0.9833054198955435,-0.17256186946633958,0.4937454388315588,11.0
'Seychelles',0.548531220468108,0.22542974412368758,0.5318584880240166,0.33096134060385407,6.0
'Sierra Leone',-0.022319328873306937,1.078976138961615,0.2683769939617881,0.5827612037576438,3.0
'Slovaquie',0.0981792665268063,1.236610068358556,-0.10441410274955645,0.4893768039400143,21.0
'Slovénie',0.24273627153966482,0.7365987595666377,-0.07620179400833546,0.24090513304837755,14.0
'Somalie',0.9684302793076509,1.0,0.08813773912024654,1.0,1.0
'Suisse',-0.041085678514728725,0.9195747788651047,0.42399325146901884,2.1463182546534094,14.0
'Suède',-0.5969811647047061,1.0,-0.05376893387310692,1.0,1.0
'Syrie',0.10126581580615734,1.0490411987365678,0.05788684192409563,0.5526201576269226,12.0
'Sénégal',-0.007656461862138536,1.0425549695736729,0.4021832180074703,1.8542232241083345,26.0
'Séoul',-1.346081913261565,1.282130185572186,0.03176276370666198,0.8304967897875181,5.0
'Tachkent',1.0099443530890189,1.0,1.8104164264601452,1.0,1.0
'Tadjikistan',0.2000635246740018,1.0,-0.3422872231183889,1.0,1.0
'Tanzanie',-0.1534643617439735,1.0,-0.5586759400523503,1.0,1.0
'Taïwan',1.1389468422002518,1.333712937611873,0.3548950124498742,0.5464500798296255,4.0
'Tchéquie',0.15798326442287447,1.015723150884511,-0.2600559514940978,0.05486931291918988,2.0
'Thaïlande',1.7789724970724763,0.16488185615053425,0.3085460091902922,0.8524127710334958,2.0
'Tirana',-0.6641339754178193,2.105129163984129,-0.5154967142580247,0.6630099598747128,3.0
'Tokyo',0.07270380357491689,1.0,-0.0286631361210024,1.0,1.0
'Tripoli',0.10370522503356967,0.08599900633320073,-0.2549529351153139,0.5718913503105212,2.0
'Tunisie',-0.3770425695603106,1.0,-0.3256830062425508,1.0,1.0
'Turquie',0.16541039178122843,1.0259811494875604,-0.43439697658952814,0.4380203577319152,9.0
'Téhéran',0.10076495877511264,0.833072759173286,0.06463249533772168,0.6449840030064287,33.0
'USA',0.7137792741212935,0.9613011628338504,0.3022745760226649,0.7805401568469177,12.0
'Ukraine',-0.21135947665215335,0.9271913252761096,-0.032905126754894036,0.9445411378366397,135.0
'Uruguay',0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
'Varsovie',0.8557512387823674,0.6698130896562414,-0.0012024682686192871,0.6643524731363163,3.0
'Vatican',0.09956027947205892,0.9473439207663295,-0.5895457647687752,0.6437329519778824,4.0
'Venezuela',0.14057739820157286,1.0,-0.14293203570477409,1.0,1.0
'Vienne',-0.40992914105895156,1.0053952252180538,-0.4265351628730451,0.3292374367533484,2.0
'Vilnius',-0.11106809331155049,0.7566254551297481,-0.13481289924591863,0.5621410172129693,9.0
'Washington',-0.06092884227091059,0.7569438250809771,-0.0948576010792963,0.6092624367350785,99.0
'Yaoundé',0.09666669908051541,1.0515377555607335,0.2964601358213124,1.03152616187213,25.0
'Yémen',0.6977090431049877,1.7245186727350061,0.37578311904839534,0.14526823628602034,3.0
'Zambie',-0.23221815165915294,0.7102611256733602,-0.16330748361994413,0.8403099068757,16.0
'Émirats arabes unis',-0.06751209736945112,0.9816033236717882,-0.1699922083183473,0.9870995802705236,3.0
'Équateur',-0.360383639395523,0.3284266769523402,-0.6334102690966126,0.8054703869505846,2.0
