keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Lyon',0.36716144819552315,1.412777212892893,0.036532629578328875,0.4625100029554522,7.0
'Madagascar',-0.7776587365392705,1.0,-0.2099083087848183,1.0,1.0
'Madrid',0.38764420514286796,0.9146103047359535,0.28352295372674835,0.349757096547058,8.0
'Malaisie',0.0634621688991052,1.2016042209254338,0.2641545524806046,0.5572569674855216,7.0
'Mali',-0.7595755991319503,0.9707609110465409,0.012804643909166722,0.4845114026937973,18.0
'Malte',1.2851189765719928,1.0,-0.32846526372167245,1.0,1.0
'Maroc',-0.05595822982156921,1.3264700865344368,-0.7914033918001754,0.4828393035331882,3.0
'Martinique',0.13513270689201679,0.8998258664402979,-0.06231451487861443,1.1729680631830175,11.0
'Mayotte',0.5456999378456091,1.0,0.2243977636399398,1.0,1.0
'Mexico',0.2509693343610437,0.14129993861525691,-0.7002989229161188,0.49551955356202054,3.0
'Mexique',0.2150156389577586,0.8450145835797804,-0.04538593703232567,0.862170760903481,14.0
'Mogadiscio',0.6366592156534356,1.3690065571425263,-0.18271286272513343,0.16981095305658692,5.0
'Moldavie',0.88186164800899,1.0,0.37935384166666763,1.0,1.0
'Monaco',0.3000168084205613,0.7132136748219854,-0.27291276370510714,0.03850891180658867,2.0
'Monténégro',0.08492933342245558,1.0,-0.26686135165395075,1.0,1.0
'Moscou',-0.48779419359994686,0.6947389438038917,-0.3649608928235494,0.4963663640075835,23.0
'New Delhi',0.21179273501289436,1.2995201582673264,0.011271440465085103,0.984059776026796,2.0
'New York',-0.6598403565987495,0.3877386118227106,-0.37961684829792275,0.1717482679170174,2.0
'Nicosie',-1.3044423912835663,1.3358090722523484,0.2786582931700693,1.6405982050506323,4.0
'Niger',1.4105608085829817,1.0,-0.31821366192778,1.0,1.0
'Nigeria',0.1975883194659853,0.6958434366018524,0.1738806830270874,0.8635655135571507,13.0
'Norvège',0.13738406074475812,0.6919861377153292,0.23399406392300434,0.9905675191461466,5.0
'Népal',-0.05268347850198781,1.4779085994555117,0.5509134267806926,1.2390776054890367,6.0
'Oman',-0.582606320147236,1.0,-0.5510662900108843,1.0,1.0
'Ouganda',-0.39929781976108036,0.7770175449464196,-0.15793996948220615,0.5250430688558623,9.0
'Ouzbékistan',-0.21630014202922798,1.4041994536347377,-0.08898736299057722,0.6062860921227703,2.0
'Pakistan',0.12009465878796592,0.8771463606169193,-0.15209196700634667,0.28235277250102236,6.0
'Palestine',0.008678820317685378,1.2826064059825208,0.1001056706608047,1.2881642923931338,25.0
'Papouasie-Nouvelle-Guinée',0.36563087866688104,0.6474288420833134,0.3278543129998045,0.5507089617462638,4.0
'Paraguay',0.6780311160349788,1.0,0.9256239537632991,1.0,1.0
'Paris',0.21184492034739028,1.0931296130521397,0.06745666466254271,1.1607275956584588,53.0
'Pologne',0.30353369153435045,1.0,0.2992899685087653,1.0,1.0
'Port-Louis',0.8693076462788781,1.4616428928472767,-0.0761620379574181,0.05686639231359784,2.0
'Porto Rico',1.1243536732622814,1.0,1.3399202647126696,1.0,1.0
'Portugal',1.931503273006859,1.0,1.578214331205933,1.0,1.0
'Pékin',0.5215505271039702,0.9958145543210375,0.27279793525543583,0.8622443513286198,9.0
'Qatar',-0.3196967018393126,0.6643601141032052,-0.2573505777493554,0.16621516039916914,3.0
'RDC',-0.2215825873496596,1.1668884199849514,-0.12506402082287077,0.9506672858971187,45.0
'Reykjavík',-0.18287280732885175,1.0,-0.3597800876010616,1.0,1.0
'Rhône',0.814232568752336,0.4257105129024766,0.06562735487398397,0.341655537938271,4.0
'Rome',0.8971810968876296,0.45859470201197494,0.046394751912233856,0.217003922518031,3.0
'Roumanie',0.0142390806114443,0.8498608851742687,-0.3936295582632143,0.4182668220012815,12.0
'Route Ville',0.40367222286869603,0.9040574733394305,-0.46483064691172865,0.5619953755288146,3.0
'Royaume-Uni',-0.6605974148043248,0.8386846190544738,-0.652500907677762,0.591074256155096,3.0
'Russie',-0.12369246396750434,1.065926844372524,0.016324820205514838,0.7923862931313775,70.0
'Rwanda',0.10301740254709604,0.6876118760222872,-0.5077964056560695,0.35334869782687894,7.0
'République démocratique du Congo',0.13043932857097562,0.9612975710815596,0.372231008566874,2.0681782420533787,30.0
'République islamique',-0.22706775296350443,0.8948103094522315,-0.1997391632063891,0.4412957177053175,10.0
'Saint-Jean',0.822840472396564,2.052064092302698,-0.12451343791215926,0.095072990505287,4.0
'Sainte-Lucie',-3.2272441116061037,1.0,-0.6489746376719557,1.0,1.0
'Savoie',-0.07389297741164495,1.0578561253854424,0.09006559985326497,0.7835205074524978,84.0
'Sierra Leone',0.11236272139219709,1.0961108735439802,0.409140855266727,0.4197363466866433,3.0
'Slovaquie',0.20569645365985292,1.0830109932093595,0.04520968192592513,0.7429974680393814,19.0
'Slovénie',0.1617407305332948,0.7059872602460379,-0.14491720767130026,0.8529152307123602,13.0
'Somalie',-0.22764516906097063,1.6974184097121487,0.4780702554353094,1.282674218175252,4.0
'Suisse',-0.16194750917045067,0.9018633291353959,0.08478044569588263,1.5451641026849932,17.0
'Suède',-1.052453696179844,0.9210827670774571,1.3928077156615664,2.824372210033168,5.0
'Syrie',0.02805674676674229,1.0370292595038795,0.005620940084651999,0.8223801760319486,12.0
'Sénégal',0.001016452158001188,0.9980217183635163,0.5147425008737565,1.9014600389465657,26.0
'Tachkent',1.1011098906636314,1.0,1.3258382981143444,1.0,1.0
'Tanzanie',-0.21067794728216271,1.0,-0.7180647751837782,1.0,1.0
'Taïwan',0.9236305704120126,1.2838739474902046,0.23529713592149207,0.3263209171682486,5.0
'Tchad',0.08913467857583934,1.023686125078818,-0.32935153265552963,1.1662222527056825,8.0
'Tchéquie',0.6942664910555232,1.0,0.4147398341970404,1.0,1.0
'Thaïlande',1.6268981617257863,0.6300609374334241,0.9440847919463762,0.4541031904336092,2.0
'Tirana',-0.5447096768303009,2.189286159677596,-0.010780249470043893,1.26411816226691,3.0
'Tokyo',0.08916230553690256,0.01617827484790356,-0.48367562867159125,0.33285975056102324,3.0
'Tunisie',-0.32769874782303104,0.9269007049309312,-0.5478914900193392,0.6884012455997698,9.0
'Turquie',0.11133485691492982,0.5932578360738784,-0.13422201618654814,0.6949118974136561,6.0
'Téhéran',0.0973302567943456,0.809627949703771,0.02794718235667865,0.7447829402190372,21.0
'USA',0.2609918643921961,1.007412764627992,0.3019073361717815,0.7224946072970039,20.0
'Ukraine',-0.20789387641684207,0.8616547481395181,-0.010598161642157832,1.0134629254562397,114.0
'Varsovie',1.091500081043983,0.6449393389960889,0.16925628639692242,0.7589012819494546,2.0
'Vatican',0.8519067366107721,0.29371175625072543,-0.4798018609692833,0.3834206729318319,2.0
'Venezuela',0.21290327571938863,0.036736724648042875,-0.5238168451110347,0.5346381212844764,2.0
'Vienne',-0.4662412185274275,1.1160687728462488,-0.3982093598879664,0.24085533685761237,2.0
'Vilnius',-0.11480189029893752,0.7070166789916196,-0.1794589492875645,0.612951672399488,9.0
'Washington',-0.07697154534292575,0.7304679487955436,-0.10116290959112578,0.6076811547651397,98.0
'Yaoundé',0.03475560204295578,1.066593598859605,0.1721676489458254,0.9847860997111516,24.0
'Zagreb',0.3121648014330558,1.8333098978085847,0.01892514936291997,0.856538876552725,5.0
'Zambie',-0.23011366353469487,0.7434532465113635,-0.1488513895131619,0.9749113490903725,16.0
'Émirats arabes unis',0.2473979798718508,1.1100988649086367,-0.2587413142041685,1.1720382377041643,2.0
'Équateur',-0.09753830560091618,0.39260761193320487,-0.22738086769878144,0.5961102457668749,3.0
'Évian-les-Bains',0.3591973484946649,0.9020492948122013,-0.13196897174245317,0.4674623520044964,22.0
