keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Grèce',-0.07976689496894304,1.0,-0.7169811527996282,1.0,1.0
'Guadeloupe',-0.07,1.0,0.13333333333333333,1.0,1.0
'Guinée',-0.7071067811865471,1.0,-0.7071067811865481,1.0,1.0
'Géorgie',-1.3255461987152328,1.0,-0.16643073026196545,1.0,1.0
'Indonésie',-2.043734482297882,1.0,0.4502892434958049,1.0,1.0
'Irak',0.25157834531643153,1.3806255692891813,-0.0714551214403457,0.3176337089237252,3.0
'Israël',0.12349876573545715,0.8865037872549767,-0.3388127796909082,0.38725938903064616,18.0
'Istanbul',-0.3056714337994832,0.6042689177441256,0.4458117564435406,0.25018771120151834,2.0
'Isère',-0.24296610122558474,1.1999015130314674,-0.042977582537041786,0.6126138741859992,34.0
'Italie',-0.1939534348550571,0.41525891401673815,-0.21732651154681884,0.637515036851157,2.0
'Japon',0.9042651287308079,0.7155374350974458,0.12064928967050688,0.31489562628355877,4.0
'Jura',-0.10270442689215807,1.070691399039051,-0.049375959119497145,0.8515651032166383,22.0
'Katmandou',0.9210580358897753,0.21735874567180627,-0.15235080948864083,0.19054294804231026,2.0
'Kenya',1.237989463899473,1.0,-0.009260988856740555,1.0,1.0
'Kiev',-0.37992543846250165,0.7199593972988196,0.22481835864554706,1.8085309059569927,26.0
'Kinshasa',-0.5319374635170697,0.1491708029488772,-0.32611566886470394,0.15528012736327912,2.0
'Kremlin',-0.37091389011223225,0.6477440373753374,-0.2968829452317318,0.151307491844704,7.0
'L'Iran',-0.13896491828848104,1.1179375809677827,-0.2222248832711824,0.3655928616550316,12.0
'Lacanau',1.2467188972191838,0.7421011514609082,0.46872313634457274,0.8029839362932089,5.0
'Lettonie',-0.237530114193592,1.0,-0.3748178224338438,1.0,1.0
'Liban',-0.039938777097745515,1.014563657426802,0.3096907520673386,0.7510128666134703,4.0
'Lituanie',-0.2782370952660232,0.8178462077726247,0.681301944059384,1.6330669997817666,3.0
'Loire',-0.029544263122885328,0.7172285602991112,0.11285014904065013,0.3753175783669664,4.0
'Londres',-0.8966042212657446,1.0139597555314492,-0.16169416470182477,0.2526087301322022,4.0
'Lyon',-0.0036386270725224166,1.0624252512736028,-0.207922628233014,0.32450436958288126,13.0
'Madrid',1.3303911227544092,1.0,-0.189881395443821,1.0,1.0
'Malaisie',-0.5376003363319191,1.0,-0.1870107662991534,1.0,1.0
'Mali',-0.7653563519477811,1.0,0.15158450294846107,1.0,1.0
'Malte',-0.36079095242537823,1.0140821104582403,-0.5622252499430552,0.4120717589036301,7.0
'Maritimes',-0.08597963618878511,0.663002617364798,0.6358633065970687,2.8464837868464143,16.0
'Maroc',-0.3080206232994685,0.2891988900895918,-0.49846061285178206,0.5426087684437826,4.0
'Marseille',0.23060428907259972,0.9660213256247904,-0.18263151676701167,0.6821803300681669,17.0
'Mexique',0.30908548343949743,0.5767234219286159,-0.16499872204035632,0.53345982898366,6.0
'Miami',-0.3922039483057832,1.003977593122795,-0.06912945553187362,0.3892886163266235,15.0
'Moscou',-0.44411588381156936,0.7497205988617647,0.0457385292206664,1.1643396139803137,48.0
'Mérignac',-0.039655519422495546,1.0,0.06765319711112522,1.0,1.0
'New York',-0.6768229296162884,1.0017359184340844,-0.33927887958466535,0.14840666262272342,5.0
'Nice',0.20366326863668982,0.837736613990341,-0.15012920556740972,0.5269324344964184,16.0
'Niger',1.3733165001903727,0.28468296241786734,-0.3915110373530049,0.5195033672815593,2.0
'Nigeria',0.09725464511557115,0.7243149111028145,-0.08238622300436804,0.6442186338154359,14.0
'Norvège',0.08838193768692718,0.7656775732551602,-0.09601960196627844,0.5143720856412317,7.0
'Népal',-0.17103994136734832,1.5735221508894184,0.5096177580689353,1.305636505067687,6.0
'Oman',0.0900734053830537,1.0,-0.257752986995548,1.0,1.0
'Orcières',0.05407436682795552,1.0830583935320057,0.559982599700084,2.6095441500356964,16.0
'Ouest',0.13044145131685086,0.7375918626878307,0.14981515257720984,0.685935424774588,21.0
'Ouzbékistan',0.9625089892772201,1.0,-0.4223597894126313,1.0,1.0
'Pakistan',-0.19878159964986475,0.5496503925839002,-0.25241738553978826,0.25506630634455874,3.0
'Palestine',0.01843908777739907,1.2290636766743661,0.08366177193188701,2.266274051069002,22.0
'Panama',1.340691341591791,1.0,-0.11968970663301834,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.578112696213158,0.2868169956251392,0.33702015170211647,0.5387571646754701,4.0
'Paraguay',-0.36666772678328635,1.212328839712213,1.3009235539394577,2.8032681115376223,3.0
'Paris',0.03467365833110921,1.0703695291468975,-0.030102063449357636,0.7075648679710678,78.0
'Porge',0.26263931082502473,0.8035792109448856,0.31876085349284,0.688635985212945,42.0
'Port-Louis',0.5385484229791031,1.2393095579631748,-0.16501575575638922,0.02202442139635833,2.0
'Portugal',2.279469815191988,1.0,2.1235761759179193,1.0,1.0
'Provence',0.5039026746827165,0.9350332114722528,-0.036210487750584,0.38019675512116524,12.0
'Pyongyang',-0.06919150104672947,1.0,0.04686436782514763,1.0,1.0
'Pékin',0.32852434664241437,0.2243627919550414,-0.8377472267655311,0.2921333202747598,4.0
'Qatar',0.21556889955309852,0.16517997627567607,-0.3373695673556989,0.2209685049925643,2.0
'RDC',-0.27229986201002715,1.0330530650242968,0.025609785573868865,0.9909433172975326,32.0
'Rhône',-0.2415593451530481,1.0202006790964169,-0.20113136180498434,0.6108903914902891,23.0
'Rome',0.8628258916768377,0.6248440080701834,-0.2499988072875197,0.23031357867008292,3.0
'Roumanie',-0.5794395571472419,0.9076579676204449,-0.3054533521103811,0.1756945445098759,4.0
'Royaume-Uni',-0.2232867566670225,0.7065490168560615,-0.29122165333663025,0.31836028459461085,6.0
'Russie',-0.21228067334051637,0.7610460511717437,-0.12212345159174039,1.1652364030587221,78.0
'Rwanda',-1.6679059371793985,1.258436815000816,0.4790816254439232,0.2588002122721322,2.0
'République démocratique du Congo',-0.31399780514393816,1.315070014739804,-0.2772618594645224,0.40620562885734873,16.0
'République islamique',0.665476394396488,1.0,0.5896024663243482,1.0,1.0
'Réunion',-0.2014516037833689,1.0,-0.5941536863302015,1.0,1.0
'Saint-Jean',0.45987046999108333,1.599847405426511,-0.25818806098697494,0.19612167705963776,4.0
'Savoie',-0.023865402442448568,1.0121739135043246,-0.03783299785506764,0.45178428925276765,132.0
'Somalie',-0.8901700825519495,1.0,-1.1361215183009106,1.0,1.0
'Suisse',-0.31568175420798933,0.703237763766493,-0.5483566185703945,0.6593106030895989,8.0
'Suède',-0.6295146075929644,1.0367459003495951,1.0787477329219568,2.536746978401425,5.0
'Syrie',-0.44282452187457055,0.9208085514959429,0.06452858520104125,1.1297722744610892,3.0
'Sénégal',0.09128476578809082,0.7424562927861027,0.18283866011065433,0.4620193357713471,11.0
'Taïwan',0.2968768393165599,0.33262659869109684,0.43379238730794356,0.6997414355699348,2.0
'Tchad',0.1921904627239308,0.8500883432103853,-0.24461792703376967,0.7666205719413437,7.0
'Thaïlande',1.3020909366865954,1.0,1.2475549179408885,1.0,1.0
'Thonon-les-Bains',0.11379408982356247,0.6993996310582378,-0.34011378860509284,0.28570559956422725,15.0
'Tokyo',0.33017054885238795,0.6434613742674813,-0.46220132462075386,0.30474755820510285,5.0
'Tunisie',-0.2741477507005372,0.9693754007452949,-0.3418370719385621,0.5358166628202623,8.0
'Turquie',-0.7320039679968556,0.17332214838110113,-0.30831829108367076,0.8041838175150753,4.0
'Téhéran',-0.08660577359179719,0.5187140260117626,-0.11533728482660327,0.3763274599220406,8.0
'USA',-0.4264588327817742,0.8383299903324808,-0.15660670949718508,0.48073961112869734,8.0
'Ukraine',-0.316764908779331,0.796937249180876,-0.28705189371652806,0.5567400112714188,86.0
'Vatican',-0.8621056371636848,1.0,-0.4936178956645947,1.0,1.0
'Vaucluse',-0.18541903605071483,1.0715005851089456,-0.07014392179444122,0.3316285749472639,45.0
'Venezuela',0.061303129510699654,0.18454727635118337,-0.7429595610746247,0.14840604732685886,2.0
'Victoria',-0.5140379108515851,1.0,-0.5164556810118105,1.0,1.0
'Vienne',-1.05525160715447,1.0,-1.183829148707487,1.0,1.0
'Voiron',0.35836366456874386,0.6275011173677417,-0.24496114432899213,0.17899198657039359,15.0
'Washington',-0.16530334164079297,0.8147438989440873,-0.09701426480783193,0.41747924935815406,25.0
'Wellington',0.039065162058730084,0.9510197760741537,-0.4999747774010653,0.9757527566670368,3.0
'Yaoundé',-0.710341377416656,1.0,-1.4822411957196044,1.0,1.0
'Zagreb',-0.11666666666666665,1.0,0.11666666666666665,1.0,1.0
'Émirats arabes unis',1.0548748869699318,1.0,-0.3976305256604222,1.0,1.0
'Équateur',0.3073501810783313,1.0,-0.19238429727154033,1.0,1.0
'Évian-les-Bains',0.5976400550805471,0.884953582665239,0.1037772808311321,1.0739405326010159,11.0
