keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Séoul',-0.4344957959637533,1.2661774274707855,0.09087719861673436,0.591761427623663,13.0
'Tanzanie',-0.16942249721123737,0.13182756414535032,-0.3784352876972125,0.18633695598407093,2.0
'Taïwan',0.5002398053384671,1.0,-0.9773368414523952,1.0,1.0
'Tchad',-2.026546873411683,1.0,0.9390943711235363,1.0,1.0
'Tchéquie',0.30345239010863034,0.9317644418316938,-0.020296894980168276,0.07222938235085795,2.0
'Thaïlande',0.7892709170785447,1.0751869881540588,-0.0791204087868268,0.3104947521608318,2.0
'Tripoli',-0.3683816488910237,0.695879646735213,-0.18572438975726538,0.6567693846133156,12.0
'Turquie',-0.4927998339324672,1.1803866090670112,-0.11436635056303165,0.7164362509361553,14.0
'Téhéran',0.14638310780699923,0.7532635028678276,-0.25049628486892866,0.3338865685174449,29.0
'Ukraine',-0.19598264671981913,0.7928757026191223,-0.08297456802913038,0.8280342101428624,103.0
'Uruguay',-0.27310618303681367,0.5465080050875616,0.292341955537602,0.2955828281741912,2.0
'Varsovie',-0.5668272155789206,0.4999225759844126,-0.4174766344969154,0.6535369036327526,8.0
'Vatican',0.21567060737828123,1.0872777930295026,-0.376044068006596,0.7625995588314917,6.0
'Venezuela',-0.0922710887196351,0.832003037378896,-0.958704335273256,0.38504401083207657,4.0
'Washington',-0.17281335374168505,0.6975175554486316,-0.2795749251962836,0.31116363712902356,19.0
'Yaoundé',0.2030295893970026,1.0,-1.104304401953717,1.0,1.0
'Yémen',0.008904120022076833,1.0964478588058717,0.07666730459767171,0.5006313296182918,5.0
'Émirats arabes unis',-0.5267003928038814,0.6896164316279553,-0.6926185117589512,0.46680369999569615,3.0
'Équateur',-1.8584800135568862,1.0,-0.7483954772832242,1.0,1.0
