keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bruxelles',-0.22010057639961475,0.5089528424791253,-0.27229432090630784,0.4297853643313765,7.0
'Brésil',-0.6223478919905702,1.0,-0.42274659956909455,1.0,1.0
'Burkina Faso',-0.2751103749000671,1.2485456197686304,0.2609082280142959,0.7302146624990019,7.0
'Burundi',-1.6952040071363865,1.0,-0.6589120693770965,1.0,1.0
'Cambodge',1.2361891545945116,1.0,-0.2718811936750158,1.0,1.0
'Cameroun',-0.7193551171337146,1.5851325713760136,0.7484730985579108,1.5884385001697416,3.0
'Canada',0.5274526984512167,0.8750690467325103,-0.38704936659358785,0.5191483292703836,8.0
'Cap Ferret',0.47669653297812725,0.7254797556499583,0.13578132280005503,0.38069999906473856,12.0
'Centre',0.11472686372520632,0.30353159164824817,0.5836074771140823,2.0517233041295175,7.0
'Chambéry',-0.0684950629018101,1.26892123239281,0.09823947323278039,0.46210591721624944,28.0
'Chine',-0.3714995016363334,0.5112332490978369,-0.15621912532606572,0.33615018673401076,8.0
'Cisjordanie',-0.2705315059551968,0.9967708213054457,-0.3966339514291765,0.4051313891038421,5.0
'Colombie',-0.007278094934565575,1.180627442288559,-0.000509496779519524,1.029099448861049,26.0
'Copenhague',0.32671499303168927,1.0438808205832766,-0.2801485727660877,1.2923172937710026,2.0
'Corée du Nord',-0.16621729390206072,0.8430348468549207,-0.4796521528995866,0.13888434390191542,2.0
'Corée du Sud',-0.37361455827210643,0.32429575515990783,-0.0590058415044028,0.7168637707226627,4.0
'Curaçao',0.21932340335175446,1.0,-0.5093165661448047,1.0,1.0
'Danemark',0.6362700007696083,1.0,-0.5975784646768247,1.0,1.0
'Dodoma',0.4248509131923861,1.0,-0.0874334661467324,1.0,1.0
'Drôme',-0.26489740128044686,0.9681789000359964,-0.14741510087462073,0.3175257737823678,33.0
'Egypte',0.34118354008212237,0.3871748736912337,-0.07971177042579138,0.39940239837730523,3.0
'Espagne',-0.3181572718810086,0.8124723327416286,-0.16383057427109152,0.42451236642524814,21.0
'Estonie',0.1,1.0,0.1,1.0,1.0
'Europe',0.17793498675993863,1.1745649797857287,0.24256630672884963,1.3333477388211263,26.0
'Finlande',-1.200132397068824,0.8716698280681567,1.4370131948802984,2.628533717367572,2.0
'France',0.10838516605109821,1.0849126749582698,0.01882785881825693,0.8487475803798867,214.0
'Gard',-0.4352105553267612,1.2159947086179879,-0.07012079971411977,0.6118877962469779,14.0
'Gaza',-0.028225838119948502,1.183909600308089,-0.15662905956402814,1.014590606942866,57.0
'Ghana',-0.06678272834869492,1.9889219256282442,-0.22303282625041942,0.03887299686502242,2.0
'Gironde',0.656939240350003,0.8046324518782725,0.4883007509759505,0.6993877566674276,166.0
'Grenoble',-0.19082469524476442,0.5829355555184306,-0.33181319816879895,0.5522944419548815,15.0
'Groenland',-0.06930599085111017,0.8819079380427238,-0.5947658699843935,0.182552877519019,2.0
'Grèce',-0.025599240899980575,1.0,-0.48758312789720953,1.0,1.0
'Guinée',-0.7071067811865471,1.0,-0.7071067811865481,1.0,1.0
'Géorgie',-1.3242723240583272,1.0,-0.14278988380212723,1.0,1.0
'Indonésie',-2.132863101693917,1.0,0.8433377764949461,1.0,1.0
'Irak',0.25231328625883465,1.9387573801604825,0.05938813917327595,0.17061310236225963,2.0
'Irlande',-0.48718945779375145,0.4278062560469055,-0.1729968461295755,1.0939185740517083,2.0
'Israël',0.15009900571652057,1.0025822062449767,-0.04358464203670102,1.5121507761206754,16.0
'Isère',-0.21242688270164742,1.2029593313479552,-0.014270404167968705,0.6288137997327851,34.0
'Italie',-0.17190771559148044,0.422881526946911,-0.19554546656211852,0.6608107084378163,2.0
'Japon',0.9791645046244275,0.7050991615312986,0.11166238605406471,0.4002046574047157,4.0
'Jura',-0.07668242967003948,1.0695534487376575,-0.012224498377889713,0.8817654506453088,22.0
'Katmandou',0.9870556055143358,0.219927961852664,-0.2014443618359556,0.09656180309897154,2.0
'Kenya',1.3077332152134256,1.0,-0.12893046810604106,1.0,1.0
'Kiev',-0.3392095686940955,0.7510081280178065,-0.08614172509133917,1.1288591634429965,78.0
'Kinshasa',-0.554762506156099,0.13911244425277328,-0.22028842921887948,0.1614234557858005,2.0
'Kremlin',-0.5306377750498603,0.7309714967468506,0.22516774995880215,1.8687904699870144,10.0
'L'Iran',-0.18369961435532914,1.140648670194622,-0.158432580864022,0.3695554074069072,11.0
'Lacanau',1.4408754372003652,0.6243648105491465,0.736575739794718,0.9667532020634916,5.0
'Lettonie',-0.2032310551423813,1.0,-0.3684816068730974,1.0,1.0
'Liban',1.2033750168396136,1.0,0.1800298208129043,1.0,1.0
'Lituanie',-0.061305392374438626,0.9093608984604815,0.37388031792627824,1.0978805491535395,7.0
'Loire',0.051185615375799964,0.7258323040014272,0.2161582955743861,0.5435351776524716,4.0
'Londres',-0.8742693776403132,1.0414033945470134,-0.14366182707154557,0.26771486946713846,4.0
'Lyon',-0.1296756432309284,0.9826968655978686,-0.22539531127300838,0.33556968312597835,12.0
'Madrid',1.3303911227544092,1.0,-0.189881395443821,1.0,1.0
'Malaisie',-0.47555332163728975,1.0,-0.1950631648871616,1.0,1.0
'Mali',-0.7192924782022256,1.0,-0.04741849997168465,1.0,1.0
'Malte',-0.32094926075297153,1.0792219297827987,-0.5091617263456077,0.3823686310390816,7.0
'Maritimes',-0.04105028684900669,0.6753425938998614,0.7003877461190784,2.997353192511662,16.0
'Maroc',-0.2851194385076448,0.2810306835734261,-0.47625891930878234,0.5028721986520513,4.0
'Marseille',0.25760789899995795,0.9583554960488835,-0.16907265083478984,0.6200808234119779,17.0
'Mexique',0.17624088657740256,0.47647205903886725,-0.35974959125059447,0.36098394264761435,5.0
'Miami',-0.3423659519466808,0.9779271756777926,-0.21086711819624454,0.2379612618565006,16.0
'Moldavie',2.2071069391789173,1.0,-0.3814460915258977,1.0,1.0
'Moscou',-0.1345185249571727,0.8083124173433879,0.008241411519673105,1.0147830124158579,79.0
'Mérignac',0.14708425198032496,1.0,0.4060467024124163,1.0,1.0
'New York',-0.6721231440644264,1.0078874488176697,-0.335879312890352,0.15899136177393533,5.0
'Nice',0.1966523891253059,0.7735183199168232,-0.1348762272959271,0.5124167058302088,16.0
'Niger',0.5773078334290966,1.1323493567299183,-0.1895339001556542,0.4184226641274245,3.0
'Nigeria',-0.12126526496258827,0.5785793130800327,-0.13682121421610446,0.6511294892432751,11.0
'Norvège',0.10380355434599818,0.7316415151918257,-0.14303449239111413,0.5356229171665658,7.0
'Népal',-0.16381331674943872,1.7464511155932674,0.49500732248629076,1.4024534920777239,5.0
'Odessa',-0.36278220611511997,0.882167057589723,-0.7283441902979529,0.4429527942727633,3.0
'Oman',0.11824239025879893,1.0,-0.24811786828708826,1.0,1.0
'Orcières',0.07110714216703143,1.0928414079335182,0.6271471319343708,2.7002758956919646,16.0
'Ouest',0.18675680781835366,0.7440510467715057,0.1879738204694013,0.7081644851872645,21.0
'Pakistan',-0.3914674445072946,0.6010819691294983,-0.18840699538841058,0.3241187117324149,2.0
'Palestine',0.049031388978407836,1.2572145193890052,0.1269682042400361,2.3690767701108015,21.0
'Panama',0.17814992945311126,1.7150981263182743,-0.08755259217209127,0.009600087617803166,2.0
'Papouasie-Nouvelle-Guinée',0.5894140364263641,0.3100679415912809,0.3495240089876206,0.5589254061380804,4.0
'Paraguay',-0.3429857427505851,1.2282634779244608,1.3689285892801015,2.913839107635212,3.0
'Paris',0.0397330644310694,1.0862670437003474,-0.03596154227944859,0.6986326783737812,75.0
'Pologne',-0.16736916112474606,0.4247786314579871,-0.8566312740008881,0.3787840676992295,2.0
'Porge',0.3084740758052744,0.8270178288027503,0.37021500401863094,0.7289386676286131,42.0
'Port-Louis',0.6743895227272747,1.2066671821818211,-0.06165457961575998,0.1761079356090906,2.0
'Portugal',2.3014357737788105,1.0,2.0120094414117244,1.0,1.0
'Pristina',0.6328204832785558,1.0,0.5659602367122336,1.0,1.0
'Provence',0.4831396417976607,0.9544346599474473,0.007994018683132232,0.4431953857136794,12.0
'Pyongyang',-0.03276475021590781,1.0,0.015478530649149452,1.0,1.0
'Pékin',0.4831350130049692,0.24820907429664474,-0.5485177753691621,0.19982762977985705,3.0
'Qatar',0.09876901821233493,1.0,-0.18112123904680322,1.0,1.0
'RDC',-0.302149687047517,0.9950700659581085,0.06706918872588197,1.017116217624712,32.0
'Rhin',0.2186560426687004,1.157360506757452,-0.25558415530273343,0.4198328962866338,24.0
'Rhône',-0.20983228406248824,1.0260051165850073,-0.1494214203651319,0.5732107096512065,23.0
'Rome',0.9052933741588937,0.6145570964259068,-0.1689503017424886,0.20387605934791148,3.0
'Roumanie',-0.5512299673063074,0.9332482599277013,-0.276633625740198,0.165987327693557,4.0
'Royaume-Uni',-0.16235674913576092,0.5859525040202866,-0.22615778788643484,0.18560821947988831,8.0
'Russie',-0.2710156970648113,0.7720209785003694,-0.17927873524111057,1.0648745748987416,119.0
'Rwanda',-1.61413436607306,1.1735823486345063,0.6167647857916345,0.2690390929763345,2.0
'République démocratique du Congo',-0.2861715944340992,1.3265145734780484,-0.26963888280831966,0.4145291974684293,16.0
'République islamique',0.6491294643278492,1.0,0.5583055622026326,1.0,1.0
'Réunion',-0.1487222830185609,1.0,-0.42533762495824645,1.0,1.0
'Saint-Jean',-0.25129209960223614,0.7606990499966391,-0.26727854541918133,0.17784271884806752,3.0
'Savoie',-0.010426356461425427,1.0266645161395092,-0.011793533259488292,0.4583737433323859,123.0
'Somalie',0.05090909090909091,1.0,0.15909090909090912,1.0,1.0
'Suisse',-0.5451395825740449,0.7416879962552285,-0.6737456037970418,0.7915367577636595,5.0
'Suède',-0.2559291845575851,0.9175881926750403,0.5297095269894805,1.9243947819742966,9.0
'Sénégal',0.17857026979118268,0.7423258316744394,0.28088267439679154,0.46871034825442026,10.0
'Taïwan',0.41953787066421994,0.2222795564718254,0.669750999078077,1.0185174844618399,2.0
'Tchad',-0.04138352230397773,0.8113746775177678,-0.45860055948676093,0.677846564545425,5.0
'Tchéquie',-0.6542274559444392,1.0,-0.06964903673559997,1.0,1.0
'Thaïlande',1.458535574183473,1.0,1.3777846283577992,1.0,1.0
'Thonon-les-Bains',0.12570678792270346,0.6937883436190503,-0.3178050820681493,0.27799958783272155,15.0
'Tokyo',0.4356377383040093,0.7789190418846544,-0.38622409201881847,0.381961241446622,5.0
'Tunisie',-0.25993061966730685,0.9799012129770434,-0.3710392597282597,0.48038459893918545,8.0
'Turquie',-0.6867877543378882,0.20363680679026977,-0.34232654370150495,0.671472115250903,4.0
'Téhéran',-0.06431806072596162,0.5687658161294724,-0.1970910115671299,0.23751800162749723,7.0
'USA',-0.6358085949995083,0.6842156963431788,-0.09623682095636299,0.4879690789903321,6.0
'Ukraine',-0.3130144466379379,0.8375349074989255,-0.2517156942412713,0.7071519522694028,130.0
'Varsovie',-0.7650713049117721,0.18574272673717934,-0.39740045131405055,0.06251305919720171,3.0
'Vatican',-0.852324713295773,1.0,-0.4819329158306431,1.0,1.0
'Vaucluse',-0.15195452800294293,1.0621176200847413,-0.032288993618953,0.32807234222194287,45.0
'Venezuela',0.10820530144022752,0.19936175894054292,-0.6658641000541933,0.30871707660011977,2.0
'Victoria',-0.49257681233930445,1.0,-0.5203753042451248,1.0,1.0
'Vienne',-0.9790564357614984,1.0,-1.067231757772147,1.0,1.0
'Voiron',0.38069426847318144,0.6281360994593539,-0.21706296725079718,0.16462730452981483,15.0
'Washington',-0.12819842640710755,0.8690260558930658,-0.013066430390886783,0.40167453524891855,23.0
'Wellington',0.15840228407422205,0.9915293051304234,-0.26145115246820355,0.974272895813256,3.0
'Yaoundé',-0.7211369174766458,1.0,-1.4221536069211418,1.0,1.0
'Émirats arabes unis',1.1549681778218468,1.0,-0.4158400694252077,1.0,1.0
'Équateur',0.3073501810783313,1.0,-0.19238429727154033,1.0,1.0
'Évian-les-Bains',0.39280374096562104,0.6535993918138348,-0.37426049099757813,0.731690167017838,3.0
