keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cameroun',-0.681584268289591,1.2288323749370416,0.23829100140438725,1.5560657854696738,5.0
'Canada',0.2727310714361168,1.0888658664053878,-0.18272800741716647,0.4351444174038353,12.0
'Cap Ferret',0.6331211474329222,0.733991662285248,-0.013877777857156326,0.36498337236258965,7.0
'Cap-Vert',0.2598791236493612,0.4650063504170817,0.02347545960961872,0.4811697060473477,6.0
'Centre',-0.021165148998936584,0.22204347600916005,0.7105572798211083,2.1948868675037185,6.0
'Chambéry',-0.16056115393681536,1.2895565521420422,0.0657395934744075,0.4742030397622173,26.0
'Chine',-0.30053169244918715,0.5225776652507458,0.02760926981365718,0.6777863789833825,7.0
'Cisjordanie',-1.0083128991743857,1.0,-0.08867669065156879,1.0,1.0
'Cité du Vatican',1.3054956744940438,0.30036024023482066,0.6192770987705749,0.20077759876821005,2.0
'Colombie',-0.9611830174882172,1.4375365127063364,-0.03486914047396013,0.6655004458612508,6.0
'Copenhague',-0.4594676201522898,1.0,-1.2256216697317417,1.0,1.0
'Corée du Nord',-0.5322871018111313,0.613406853871672,-0.9894802121266867,0.22079297054043817,3.0
'Corée du Sud',-0.3098923977675944,0.12143121840001575,-0.18060090439213702,0.6029172087282707,4.0
'Costa Rica',-1.1491343306626132,1.0,-0.15035223174283677,1.0,1.0
'Croatie',0.8461552743537594,0.24044688230930128,0.3664331020823662,1.5604299973712885,2.0
'Curaçao',0.49801940472770556,1.0,-0.6300165346056477,1.0,1.0
'Drôme',-0.3336891928292663,0.9521865968920856,-0.24073335258713827,0.40394571390182404,32.0
'Dubaï',1.331339551982873,1.0,0.4985736390282426,1.0,1.0
'Egypte',0.6592694229985663,1.0,-0.3370446267717421,1.0,1.0
'Espagne',-0.3216895365201017,0.8076551363655721,-0.21597570013932077,0.5159851697638531,23.0
'Estonie',0.1,1.0,0.1,1.0,1.0
'Ethiopie',-1.1480975249457865,1.0,-0.2829834747159831,1.0,1.0
'Europe',0.14896390653097402,1.3710581911750477,-0.07241641930735661,0.702565686682116,16.0
'Finlande',-0.8319959403194259,0.26738108780484876,0.7060537206765822,1.8838922021888003,3.0
'Fort de France',-0.4115812708080096,1.86765296093533,-0.10940936156054183,0.16056596059775935,3.0
'France',0.08576367181535093,1.024903567994351,-0.0034161224551483194,0.8752064195999667,237.0
'Galati',-0.9039718689496566,0.9607992757178409,-0.6322556863252922,0.4421913102672143,2.0
'Gard',-0.42910562299986327,1.1796747998889376,-0.06871799163477382,0.5154259721502311,14.0
'Gaza',0.1809235891690389,1.3337750492912044,0.10351675631930542,1.0080348089262516,13.0
'Genève',0.049701333888537036,0.6487501014588195,-0.2944172632522931,0.5378937285466056,21.0
'Ghana',-0.012838287794443626,1.9965018598951438,-0.22425130691089146,0.020557127146434588,2.0
'Gironde',0.6235517444237428,0.7926145042920094,0.4408485559713521,0.6403578564276545,160.0
'Grenoble',-0.24888239935065062,0.57246800345927,-0.33310544016486676,0.5371061636881868,15.0
'Groenland',-0.032896162750500446,1.0290610246189424,-0.6406321951678827,0.32355549460174826,2.0
'Grèce',0.2343207198935785,1.0,-0.07156200519477564,1.0,1.0
'Guadeloupe',-0.07,1.0,0.13333333333333333,1.0,1.0
'Guinée',0.15370566584131612,1.2173726372463756,-0.3196400761271366,0.5479606692630358,2.0
'Géorgie',-1.2872017606157455,1.0,-0.1551454783891583,1.0,1.0
'Hongrie',0.7006041338399633,1.0,-0.9876338758457162,1.0,1.0
'Indonésie',-1.9463378844708101,1.0,0.5127772305322207,1.0,1.0
'Irak',0.19499379356274815,1.312622761697338,-0.09391545774807102,0.2761924714044301,3.0
'Israël',0.03506255784729757,0.937027834702468,-0.27682011729037964,0.45292351055964486,34.0
'Istanbul',-0.3423488130419375,1.1711014403701312,0.26971654942498696,1.0286949005395858,7.0
'Isère',-0.2647082843796947,1.211533438203412,-0.017034073867365242,0.6335960273065487,34.0
'Italie',-0.18359530925620854,1.26282785762739,0.508296957807028,0.8762654205055179,5.0
'Japon',0.8489280650540693,0.6267516826961766,0.4183274744327877,0.6109283105403538,5.0
'Jordanie',1.0805430309646031,1.10896243177685,0.3741960568177046,0.8065482687396457,4.0
'Katmandou',1.061835036197351,0.23894954188065395,-0.0625187922959458,0.36295059877558794,2.0
'Kenya',1.4102480678259277,1.0,0.21004199576065322,1.0,1.0
'Kiev',-0.5109808404908491,0.8121208605957098,0.1600439716762254,2.1070879698549194,14.0
'Kingston',0.3607031591107694,1.0,0.07134316092325396,1.0,1.0
'Kremlin',-0.42246113670999774,0.5676182914658008,-0.3231918907807618,0.10779309599007615,8.0
'L'Iran',-0.07864748077153043,1.0494407362097378,-0.21151509835247395,0.3494849673179206,15.0
'Lettonie',-0.26955497927978944,1.0,-0.843583155895989,1.0,1.0
'Liban',0.0744941375316672,1.3636913500702241,0.39077279735679354,0.9879014085243988,10.0
'Lituanie',-0.07399113708474747,1.0586920069931984,1.1233616751169673,2.039601974443473,2.0
'Loire',0.14242750443620752,0.8235003644342594,-0.03215253636808498,0.3136686741097087,3.0
'Londres',-1.0524977809815816,1.102875564994487,-0.09809249172987698,0.3086212676867862,3.0
'Longyearbyen',-0.8214597521575185,1.0,-1.1380396829776789,1.0,1.0
'Luxembourg',0.2929416966120611,1.0,-0.22914245829089783,1.0,1.0
'Lyon',0.003399971799153147,1.0725462628857305,-0.1998584859232587,0.5364318179126608,13.0
'Madrid',1.0780054473375489,1.0,-0.14282706614924026,1.0,1.0
'Malaisie',-0.35484206518308903,1.3285788340572258,0.44937538107723835,0.9399212895473934,5.0
'Mali',-0.08062080292630512,0.6063993143504691,-0.10667213050567825,0.5666243676845326,6.0
'Malte',-0.27217512429829155,1.0318322296742688,-0.4935324149078933,0.46241182878154174,7.0
'Maritimes',-0.059603606785129895,0.6803559859228017,0.6384017702965318,2.7927457646878135,16.0
'Maroc',0.33684741209194824,0.6022165102444896,-0.7460185873141668,0.41637949687089526,3.0
'Marseille',0.35316245060367996,0.8143124179617285,-0.12455079390552547,0.6605451408231482,14.0
'Martinique',-0.00658157037826405,0.7426448853920142,-0.06084485567312859,1.09561763931729,11.0
'Mexico',0.2685303582787761,1.0,-0.12351059578689225,1.0,1.0
'Mexique',0.2664890216497153,0.7003163281814929,-0.017930963890746065,0.6731739831626826,11.0
'Miami',-0.4268993178854009,1.1082401562942974,0.17176181766635817,0.6944935611902027,14.0
'Mogadiscio',0.44527164905196787,1.1192920101098778,-0.22893510930228606,0.2113900504921464,5.0
'Monténégro',0.1695464484337778,1.0,-0.33651004611104884,1.0,1.0
'Moscou',-0.5127132941148677,0.7114798755685096,0.06832065494902391,1.236672317420188,46.0
'New York',-0.9813980354966949,0.6456097672644405,-0.47720155541982684,0.3703458407705661,6.0
'Nice',0.22318291795331346,0.841510738378194,-0.21391634259199388,0.5981667986709357,16.0
'Nicosie',-1.801951962132022,0.8615269889525974,1.436118451553507,1.4043929292526622,3.0
'Niger',1.1985135758896006,1.0,-1.3066429763989493,1.0,1.0
'Nigeria',0.3329297223918874,0.7716312854016127,0.11876994939154906,0.8784076853744086,13.0
'Norvège',0.08862497924815536,0.792338235234374,-0.02886570094752889,0.6087634630794453,7.0
'Népal',-0.10581096343488346,1.5341628883662592,0.5004566413993959,1.3819741410865827,6.0
'Oman',-0.24135618824822327,0.43550389893556835,-0.5606910399526602,0.06039527886407024,2.0
'Orcières',-0.024822263614087528,1.0679244928595584,0.6660659176179303,2.7839225577508975,16.0
'Ouest',0.12502137262127958,0.7323207471577443,0.08277896329465449,0.690195908512181,21.0
'Ouganda',-1.0985611286621142,1.0,0.38811395161642237,1.0,1.0
'Ouzbékistan',-0.2251315686515814,1.5073410428426435,0.01766870196744047,0.7535477595535156,2.0
'Pakistan',-0.2063550841016136,0.5188171285806871,-0.3833304537663506,0.2341123776096452,3.0
'Palestine',-0.12380219945286933,1.0454213954673757,0.014366381626201286,1.8890351141219457,20.0
'Panama',1.2180068610407397,1.0,-0.10503040689599738,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.5972156833227672,0.25697463754374283,0.3637743299023986,0.5526985079832226,4.0
'Paraguay',-0.12323263840379498,1.1133170520166136,1.38343179053844,2.454929056159689,4.0
'Paris',0.07969813889684764,1.1563898669231607,0.07496025962074851,1.3137981493571607,83.0
'Porge',0.31911330979345365,0.8406929459345667,0.22825352009942732,0.5677979302087771,38.0
'Port-Louis',0.5140628188240944,1.3865292911728453,-0.10357292593730968,0.1186913404120233,2.0
'Portugal',2.0804328090166795,1.0,2.089819321466077,1.0,1.0
'Pékin',0.19007435087896218,0.1719923234431523,-0.8031171497436289,0.18370381800366992,3.0
'Qatar',0.06672468801486113,0.2882984960503175,-0.31915317493441697,0.26417198770660133,2.0
'RDC',-0.6275521525948502,1.6164801704303062,0.10815859145039687,0.8557976805697741,9.0
'Reykjavík',-0.4806956056504805,1.0,-0.43905158077965395,1.0,1.0
'Rhône',-0.28215665823740255,1.0266488008677548,-0.1968923838290112,0.5486514055508548,23.0
'Rome',0.8033482094546726,0.5263814831920737,-0.31146114179028167,0.38293075027253654,3.0
'Roumanie',-0.5733685962884012,0.9024831453624119,-0.40115434471646755,0.3555999245447552,4.0
'Royaume-Uni',-0.38149853778586845,0.41199616084535906,-0.4457345185686014,0.5768413623854083,5.0
'Russie',-0.21769855473289612,0.7597742556866429,-0.0719028738682086,1.207740264221125,73.0
'République démocratique du Congo',-0.32811833291319925,0.9288658692398317,0.011127182383693469,0.9956756609217556,5.0
'République islamique',0.34799584718270943,0.41609596716166397,0.302580344797214,0.5348357741403609,3.0
'Réunion',-0.17217633669449844,1.0,-0.904075094105737,1.0,1.0
'Saint-Jean',0.48638956659347304,1.6265139797811994,-0.271932345044287,0.14189162971534514,4.0
'Savoie',-0.050856195041675004,1.059345028094643,0.05772590657082687,0.9212717030371617,122.0
'Slovaquie',-0.12387417371153478,0.8813368816924273,0.1850105358250813,0.6979179558706561,7.0
'Slovénie',0.2690866749557052,0.8850312170874177,-0.24992298124911289,0.8959803224050201,7.0
'Somalie',-0.37107888818502116,1.3512016921445975,0.1602189460211159,1.2527850297738785,5.0
'Suisse',-0.1762820106798379,0.6642101314481212,-0.23643479590714161,0.7574687795708159,13.0
'Suède',-0.7773952154571269,1.068367248429681,1.3514055893291643,3.04725354921068,5.0
'Syrie',-0.2357218077509883,1.0089377045410284,0.19956595709153976,0.9807528710331286,7.0
'Sénégal',0.023746457176798907,0.7113676195885856,0.14471862414241776,0.4201756074813263,10.0
'Taïwan',0.12832167132445496,1.0,0.9925267466172151,1.0,1.0
'Tchad',0.1286850474089305,0.7802111017757742,-0.39122321068427013,1.0610707330148572,8.0
'Tchéquie',0.7006041338399633,1.0,0.33736966317395506,1.0,1.0
'Thaïlande',1.4972971570322124,1.0,1.2513637830218873,1.0,1.0
'Thonon-les-Bains',0.0500691179131608,0.7430224442277591,-0.33087101538865943,0.27930613702523915,15.0
'Tirana',-0.4643269328928534,2.1867201564577394,-0.39146983495153015,0.8076972202808106,3.0
'Tokyo',0.2575485041980306,0.660167255433239,-0.5967388591391245,0.2941078663351779,5.0
'Tunisie',-0.32246884894323374,0.9749588091055009,-0.37024208543187387,0.4910749333716092,8.0
'Turquie',-0.3600177468305512,0.5773424094336888,-0.31484147259517703,0.8260576072156591,5.0
'Téhéran',0.13485157237808726,0.702952034264215,-0.16921361032950916,0.8192172210713086,10.0
'USA',-0.1634984668287674,0.9086144305151623,-0.087706646243787,0.5090326599252458,9.0
'Ukraine',-0.29835906500392434,0.7570132299462743,-0.25062954750486005,0.6827576362880382,92.0
'Vatican',0.062222831419763425,1.2925541214726701,-0.7013799750897904,0.2763783369755983,2.0
'Vaucluse',-0.41301210063823435,1.1973707343751883,-0.2288908415489693,0.6155714774876274,9.0
'Venezuela',0.26013548515902,1.0,-0.9876338758457162,1.0,1.0
'Vienne',-0.7219130207401893,1.0,-1.1236816144321264,1.0,1.0
'Voiron',0.37721596011321973,0.6876103796697485,-0.1817941137578031,0.223698315516176,15.0
'Washington',-0.15345295615248436,0.793746983898045,-0.2286772906939183,0.42640683079174063,42.0
'Wellington',0.30809625996693407,0.8931618789663801,-0.4915784131757544,0.9403671360832339,3.0
'Yaoundé',0.012705506882766652,1.077582902050829,0.014142199658418916,0.8018421310620021,12.0
'Zagreb',0.5802878981096855,1.7750167239919599,-0.26952998720161764,0.4893640981356216,4.0
'Zambie',0.01738619933064873,0.014301016608596239,-0.49728075120844484,0.18139420218182867,2.0
'Émirats arabes unis',-0.3906051813071155,1.0,-1.1236816144321264,1.0,1.0
'Équateur',0.06865646482761105,1.0,-0.14581897904115174,1.0,1.0
'Évian-les-Bains',0.3842002723161659,0.9097664469515833,-0.039839754947811924,0.8931057493547773,24.0
