keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cisjordanie',-0.24220376378373915,0.7549914274490822,-0.24226425406627036,0.6830323643156649,34.0
'Cité du Vatican',0.5096101901027267,0.7169085105517583,0.04453776587868202,0.30319206756311723,6.0
'Colombie',0.3448977905951239,0.7503275498801457,1.5094837838599249,0.5477342289071249,2.0
'Colombo',0.024409484283481848,0.8550500071224949,-0.33049558885244507,1.2119097032973507,3.0
'Copenhague',0.3002873547418835,0.9368300421432151,-0.378913224492519,0.6825460865630272,9.0
'Corée du Nord',-0.4208366443900004,0.6816072954656418,-0.26131189888669776,0.09749289575356551,4.0
'Corée du Sud',1.080113483357835,0.3596965682753409,-0.006857182476301141,0.4041736822218389,5.0
'Costa Rica',-0.569997812817535,1.0,-0.7216360843647698,1.0,1.0
'Croatie',-0.1348562847387791,0.8671070006381904,-0.31901403867666495,0.33458983616529164,12.0
'Cuba',-0.15007390030910325,0.9005137023212949,0.5781392745677176,2.342968665456874,16.0
'Dakar',0.03368460885514169,0.1689101997694774,2.1949058926886313,2.8211965876085823,2.0
'Damas',-0.8444903886402345,1.0,-0.06876645916759241,1.0,1.0
'Danemark',-0.0519566413507935,1.0291326505536293,-0.1636478007636607,0.983833118846664,8.0
'Djibouti',0.9474216718576359,1.4444705053289042,-0.16288537709130146,0.19598092348098864,2.0
'Dubaï',0.0973250193728464,0.8738832444024905,0.15715303699836097,0.7496121673343015,13.0
'Dublin',-0.06011059390377711,1.0,-0.1696824879217923,1.0,1.0
'Espagne',-0.013556237074800902,0.7499948490883578,-0.09256965254072115,0.7401002124649072,26.0
'Estonie',-0.9739015336562482,0.06279857123722131,-0.27531893151540576,0.6905703310217111,2.0
'Fidji',0.3671146637582164,0.20966517007151741,-0.27656856972283556,0.15674437883111644,3.0
'Finlande',0.9152182311810102,2.0504828610209476,0.913432287583111,1.4154435037832,3.0
'France',-0.006543830859274279,1.0391827561229114,0.13813500849660235,1.5175616231133975,128.0
'Gaza',-0.09156674382131605,1.0827232884179703,0.13433004304755,0.8678556481435392,20.0
'Genève',0.36410650031442826,0.9228635830132798,-0.15622399178921872,0.462871989719712,11.0
'Ghana',0.19506145240225312,0.8551202531103722,-0.3365137310829335,0.6097159263049047,4.0
'Grenade',-0.6458721760341909,0.9056126391278894,-0.10179503765925031,0.32637038072198826,5.0
'Groenland',1.2526737096317757,0.9282375189386357,-0.07781344484912063,0.724346500331822,5.0
'Grèce',-0.7732814482230564,0.26024517889533355,0.25277230911852505,0.5439376975880412,4.0
'Guadeloupe',-0.25146263342457564,1.2963383947384508,-0.14403783233497805,0.4824820498222555,9.0
'Guatemala-ville',0.30427388995150034,1.0,0.6913261828838815,1.0,1.0
'Guinée',-0.2373419955652412,1.0,0.2442822645357648,1.0,1.0
'Guyane',-1.6188664415069085,1.0,0.5355246138809501,1.0,1.0
'Haïti',-0.33727393119892396,1.0,-0.10895617557844522,1.0,1.0
'Hongrie',0.48123274680826383,1.2164953741631601,0.20548444606933605,0.7483518831479493,15.0
'Inde',0.16063526637094822,0.8510463968387811,0.19149246439777845,0.8398821874902107,19.0
'Irak',-0.4326220514083908,0.5779175773217398,-0.1786936645541588,0.09869986156818804,4.0
'Irlande',0.11419759125839367,0.9817376343655763,0.27287495858816924,0.7284475971678315,15.0
'Islamabad',0.572880293404146,0.7348099392208642,-0.06764069872034974,0.10015153447035846,3.0
'Islande',2.5877499887779054,1.0,0.35512279714071365,1.0,1.0
'Israël',0.04173048511195717,1.0624167224293601,0.07029162943461383,0.9971029121263417,206.0
'Istanbul',-0.19275913690094754,0.6197800152549237,-0.25545895229934623,0.26040765368601826,17.0
'Italie',0.2561246908934183,0.7809423047925754,-0.03828871999007146,0.4904999755307394,14.0
'Jamaïque',-0.8116189072484458,1.2156675485433561,-0.39216136312017164,0.47556439563682784,5.0
'Japon',-0.015001494688741382,1.0475789769563997,-0.45643582813394373,0.40404441964441007,3.0
'Jérusalem',0.23055237669573378,1.0,-0.38924173700544257,1.0,1.0
'Kampala',0.21982908064026352,1.0,0.6226378891243673,1.0,1.0
'Katmandou',-0.3694472684449352,1.1815103284199173,-0.024962631267271995,0.27624120834638255,4.0
'Kenya',-0.25738735737166274,1.0830379794928713,-0.12700958732210715,0.1950296824016828,4.0
'Kiev',-0.2946485618919815,0.996263859351002,0.0492013387574647,1.1968816020497666,71.0
'Kigali',0.27254846805448674,1.0,0.1754277600827494,1.0,1.0
'Koweit',0.25070545660910953,0.38445110127014914,0.9186884275374592,2.8615060862525943,4.0
'Koweït ville',0.1954722984191191,0.5468293992014055,-0.2436281564333423,0.023550855860387212,2.0
'Kremlin',-0.040023412131475415,0.8625908579406998,-0.18950399681970936,0.5653153354692533,56.0
'L'Iran',0.19536227375069087,0.663056906482775,-0.18185883478141884,0.46243404648860786,18.0
'La Havane',0.11385591544820559,1.0,-0.3931715277609953,1.0,1.0
'Liban',-0.09629997651290673,0.9520353765609656,-0.018448611467798217,0.5708819835189741,36.0
'Libye',0.4025827791066703,1.0,-0.2432201744114043,1.0,1.0
'Libéria',0.6821540954310473,1.0,-0.4430185738918477,1.0,1.0
'Liechtenstein',1.6224520334741113,1.0,0.05403810080476199,1.0,1.0
'Lisbonne',1.2105543364741829,0.9353964935397814,0.6288398976468423,1.1556605336236516,3.0
'Lituanie',-0.138938121147489,0.6049174043115668,-0.18082868009293196,0.35935825863349535,4.0
'Ljubljana',-0.34689677089536036,1.2910617100754826,0.10447759847916072,0.1862856341800898,3.0
'Londres',0.6068357635154369,1.2996278125971101,0.2318880793909739,0.6404718986102397,4.0
'Luxembourg',-1.0007996086607256,1.0,-2.7508886791704104,1.0,1.0
'Madagascar',-0.9132530800330653,1.0,-0.20744476862065345,1.0,1.0
'Madrid',0.5334425879886208,0.8828999085784804,0.18310236323248358,0.238799190636734,8.0
'Maldives',-0.4812549650061307,1.0,-0.30840604714009706,1.0,1.0
'Mali',-0.8896092273998086,0.8496667312867472,0.012020806016547335,0.4674447445401653,11.0
'Malte',1.1464069193059194,1.0,-0.3336841395038255,1.0,1.0
'Maroc',-1.4895160478418157,1.0,-0.8058595981946479,1.0,1.0
'Mexico',0.5479537842271244,0.849431713354065,-0.20102959195819856,0.7829831825433646,7.0
'Mexique',0.3183607728889455,0.8766582071419331,-0.04629473687912474,0.7146165544205566,8.0
'Moldavie',1.0857000309402542,1.0,0.21966129088647282,1.0,1.0
'Monaco',0.15469688948548793,0.5392436690955822,-0.2828279879015041,0.025889446187902062,2.0
'Montserrat',-0.3271644796018544,1.0,-0.7606393781127627,1.0,1.0
'Monténégro',0.4736031940928115,0.16897325388713366,-0.34420283591294054,0.11809329645434873,2.0
'Moscou',-0.33996834546043114,0.9648022742305143,-0.16637820041932286,0.5977893987646831,29.0
'New Delhi',-0.16647627217686933,1.0971976887367718,-0.09999298640724791,1.4837235479473672,2.0
'New York',0.04760900336589305,1.372009175415877,-0.16659569554315198,0.6364347290067744,6.0
'Niamey',0.309980817893176,1.0,-1.0506255136231002,1.0,1.0
'Niger',-0.489756270741784,1.0062273357467653,-0.0700034324595238,0.5567646402656043,11.0
'Nigeria',0.171351270400528,1.2601870775543742,-0.21061343370446037,0.6599163134487311,11.0
'Norvège',0.27301821922772956,0.7286754558619447,-0.05773003615378416,0.10377831230172255,6.0
'Nuuk',0.20626286517458772,0.8478146549216986,0.6374230719607256,1.4437632998631453,3.0
'Népal',0.3199968031038054,1.1140202960864558,-0.1412500344382548,0.056865612782889596,4.0
'Oman',0.8281086150902722,1.0,0.2608652551799107,1.0,1.0
'Oslo',0.14488902445320778,1.092732185841097,0.09946527811070408,0.9420916757610148,20.0
'Ouganda',-0.1796032624869474,0.8152914036509408,-0.18901202485875468,0.12031052651490173,5.0
'Pakistan',0.01033101922761201,0.979677219805732,-0.04042761202132611,0.25117447869498133,4.0
'Palestine',-0.012530013624131935,1.4415316748359548,-0.15990820301238326,0.4970602928939733,11.0
'Panama',0.8504471660582924,1.0,0.44765655997682907,1.0,1.0
'Paris',0.2408572306946007,1.1766296574160457,0.0997691718078606,1.5027633208125566,43.0
'Plage',0.8169393396062622,1.0,-0.4533367925730127,1.0,1.0
'Pologne',-0.2423401125045146,0.8239723057387935,-0.005218160298463818,0.27247061309267456,3.0
'Porto Rico',0.46515455269935657,0.8189993899980385,0.6075187428216073,1.09299311752042,2.0
'Portugal',-0.39889506749674575,0.11647448405343036,0.30428571119163494,0.5697407851031329,2.0
'Pékin',0.5069212217811605,1.0069703493061364,0.16978313804404077,0.7700233614378056,9.0
'Qatar',0.522153943094344,1.720194264578113,0.3288560298335163,0.6964666349550485,3.0
'Rome',-0.2909904259542921,1.1143104111697832,0.1927026261248971,0.6459028214159004,6.0
'Roumanie',-0.08271553572172183,0.6956301631287296,-0.2919254209038632,0.3097982228863153,8.0
'Route Ville',0.6077828761129913,0.9154427300700313,-0.2271219724088549,0.14373000831743135,3.0
'Royaume-Uni',0.07848483970462797,1.1345758501804208,0.06963472934518442,1.2841986431819417,5.0
'Russie',-0.004020139965079346,1.0569043817562047,0.009199466629213292,0.6767182421976566,105.0
'Rwanda',0.2148686057628239,0.5850652973183377,-0.43245746560101206,0.4543234021929278,15.0
'République démocratique du Congo',-0.1403669699624825,0.6612802749017429,-0.17051548299364114,0.286782428992792,8.0
'République islamique',-0.26754673559461584,0.9510515993077211,-0.25036395659718585,0.524368842046087,17.0
'Saint Barthélemy',1.3992385217161452,1.0,-1.2232335881574046,1.0,1.0
'Saint Pierre',0.08775901811967954,1.7951975124286579,2.001936860826869,4.572892161478729,5.0
'Saint-Jean',0.7458116906155774,0.7512387384847211,-0.07060324751312382,0.3819558862865997,3.0
'Sainte-Lucie',-3.178006559911694,1.0,-0.2765476644184206,1.0,1.0
'Serbie',0.04875103173698743,0.9213722987253837,-0.16835882158017682,0.4999819607182273,13.0
'Seychelles',0.3906509098768563,0.3526641334425136,0.2447278321936672,0.5438265558048987,12.0
'Sierra Leone',-0.05558226556212853,1.015561826517825,0.10233458918880572,0.579139857952864,3.0
'Slovaquie',-0.7633704713737525,0.6574711250928083,-0.3184216981023185,0.3532471356040631,6.0
'Slovénie',-0.1737955602273405,0.9798628216590538,-0.0825008904656829,0.5270578191100721,2.0
'Suisse',-0.4623667438388101,1.583444175282809,-0.20360855445473022,0.36524916467923507,6.0
'Suède',-0.5122044429909351,1.0,-0.06876645916759226,1.0,1.0
'Syrie',-0.1552131695744578,0.2317975515777217,0.6193201925916023,1.125241840424982,2.0
'Sénégal',-0.010177361074819504,0.9936719115327014,0.41336042033815723,1.8317474430157024,26.0
'Séoul',-0.334085467372013,1.4495279854370158,0.19419461237971392,0.6203711482996704,11.0
'Tadjikistan',0.29570648368579244,1.0,-0.32514668143787245,1.0,1.0
'Tanzanie',-0.06264110475953029,1.0,-0.5174318481405827,1.0,1.0
'Taïwan',0.8049203904397135,1.3120806160517167,0.27249598791706847,0.7486987286677291,4.0
'Tchéquie',0.23107482836287144,0.9574830804402398,-0.15194810042018186,0.05340294383820451,2.0
'Thaïlande',1.7020330004985529,0.10738041160298696,0.3374038614801782,0.8765585656425549,2.0
'Tokyo',0.08564319963833382,1.0,0.010719328818444111,1.0,1.0
'Tripoli',0.11571937925813454,0.0834323537406638,-0.24231179076526427,0.6394734066335336,2.0
'Tunisie',-0.31335119574888337,1.0,-0.30840604714009706,1.0,1.0
'Turquie',-0.14498256953577146,1.091170740165112,-0.25359443053539493,0.6373377990755603,12.0
'Téhéran',-0.024094838263077515,0.773528279334909,0.07490438696823021,0.5567854037682992,28.0
'USA',0.7465364178578228,0.9489884110140463,0.32801909446369737,0.7438688766894062,12.0
'Ukraine',-0.15020629758254697,0.9217825718266939,-0.03818676263900675,0.9345922312904845,174.0
'Uruguay',0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
'Varsovie',0.2008602139564248,1.0,-0.3240163568439229,1.0,1.0
'Vatican',-0.2022660664788782,0.7708196823392388,-0.6014077938996303,0.8297017763037037,3.0
'Venezuela',0.29361775439046783,1.0,-0.1406797650135454,1.0,1.0
'Vienne',-0.34956641818385414,1.0220850892242688,-0.477117967611738,0.307407326808275,2.0
'Vilnius',-0.12983056554545974,0.8413171579852856,-0.13374057083657798,0.541404711971326,9.0
'Washington',-0.13226850985046007,0.7889936686548606,-0.01104176871736906,0.6118358590488729,50.0
'Yaoundé',0.22031109512218133,1.0,-0.8466419117463914,1.0,1.0
'Yémen',0.25874636912913535,1.3282392732394361,0.055956209097328624,0.4355051867194904,5.0
'Zambie',-0.17485641252854953,0.6676302341386502,0.010801924146795993,0.7727061894278133,10.0
'Émirats arabes unis',-0.3502501713591056,1.1317917089686975,-0.4902101336443821,1.4018540140148943,3.0
'Équateur',-0.40495689355813735,0.1726613458766169,-0.7535400843383683,0.9973693971290502,2.0
