keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cuba',-0.09592350057149165,0.7788332073990514,0.5318612008699042,2.0331472163537945,13.0
'Dakar',-0.08996814599249535,0.028018696850588415,2.9806009794346235,3.901132155292825,2.0
'Danemark',-0.14779334239511144,1.229279128718502,-0.2194085253697133,0.6054555235997193,7.0
'Dubaï',0.2688750748487379,0.8734904088056279,0.07072046444603747,0.6551498611483726,8.0
'Espagne',-0.2718884302562317,0.716015310774306,-0.15083744719312434,0.5687397168548648,14.0
'Estonie',-1.08011707180352,0.09709265964523876,-0.34446928768001883,0.6197711123246253,2.0
'Ethiopie',-1.2294007844192383,1.0,-0.17196236564206285,1.0,1.0
'Fidji',0.23304741152799022,0.16338587630920068,-0.445516068694872,0.21550440980724084,3.0
'Finlande',-0.14993077006699307,0.8959594201112624,-0.3009089620788809,0.5746104667627459,2.0
'Fort de France',-0.6011329347690735,1.5454569550088464,0.0019130111666978977,0.23498217272581678,4.0
'France',-0.00994796279535174,1.05713093039721,0.058443146405232335,1.387462560852876,167.0
'Galati',-0.7342253678945725,0.6801852314892454,-0.20547330634337443,0.07516240816241931,6.0
'Gaza',-0.06606362815914137,1.0297140547069812,0.2027343342698671,0.8120526386268024,21.0
'Genève',0.13352287523364978,0.7307973611358025,-0.26586438650622485,0.5111950340346657,32.0
'Ghana',-0.8561795965429321,0.5552204702109931,-0.35561561281896503,0.10216034492727512,2.0
'Grenade',-0.7604336619174061,0.9947516164567672,-0.06244147990947259,0.18420472811700148,5.0
'Groenland',2.4984519123663027,1.0,0.10799037960131326,1.0,1.0
'Grèce',-0.7633855546669567,0.8365838324762831,0.15107935677180406,0.49004304544426264,4.0
'Guatemala-ville',0.35947094461546875,1.0,0.4519816788058866,1.0,1.0
'Guinée',-0.2284776460107562,1.0,0.2656635377869595,1.0,1.0
'Guyane française',-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.3304118415775427,1.0,0.3149455345068439,1.0,1.0
'Hongrie',-0.07998143634696453,1.077423730522561,-0.5362377540360678,0.5197002333443377,2.0
'Inde',0.30446223747413775,0.8983212375828391,0.21171549660078567,0.789144728868591,19.0
'Indonésie',-1.4837626371479027,1.0,0.07646694202681606,1.0,1.0
'Irak',0.024580468388272807,1.154709697670716,-0.03135488159432029,0.10071250265807549,3.0
'Irlande',0.5004106929595759,1.401323383740494,0.41708953313873015,0.4980100193605757,3.0
'Islamabad',0.8005664251033936,1.0591047529901032,-0.08068413576916368,0.15854194405627453,2.0
'Islande',2.9634984725973217,1.0,0.2002136042238928,1.0,1.0
'Israël',0.03842316439892737,0.9799284552556109,0.05210020858589729,1.0061594931723543,179.0
'Istanbul',-0.45365250548009556,0.9044490515456896,0.373381701342334,0.9474498137288452,14.0
'Italie',0.05367070319344609,0.8053233976968671,0.2597021300346992,0.7196450108152165,13.0
'Japon',0.2989290529530041,0.9240532652688185,0.0861054306089853,0.7420735726169074,5.0
'Jordanie',1.1220604522050828,1.2471286720388752,0.3088939622232244,0.6035035310218896,4.0
'Kampala',1.166497349353285,0.9571350425381675,1.1566361577504338,0.5914177505338497,2.0
'Katmandou',1.0536883281563145,0.24595153782287663,0.03444976289879949,0.36807285913443877,2.0
'Kenya',0.986319994872872,0.36903617279618267,-0.03927890034749656,0.30455543082155767,3.0
'Kiev',-0.5173548611514847,0.9036781032364837,-0.024853289547519943,1.4196230639032976,52.0
'Kingston',-0.04594300947592287,1.0,1.32624001041289,1.0,1.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.014386611725595239,0.9658188305434323,-0.1572592805964793,0.5715862715987873,44.0
'L'Iran',0.2561623440394122,0.6774989457899759,-0.1839960548769014,0.5194256979101642,21.0
'La Havane',0.11781545803000393,1.0,-0.38665737629405333,1.0,1.0
'Liban',0.13157073784209727,0.9927645045184246,-0.009107284287978457,0.693107790874194,40.0
'Libéria',0.7903974858890614,1.0,-0.3974797110439299,1.0,1.0
'Lisbonne',0.9854519653617194,1.0452453169189146,1.0349776456045998,0.8394437140829617,2.0
'Lituanie',-0.1788606339254539,0.675483903646405,-0.39184109080882173,0.6275093418776904,4.0
'Ljubljana',-1.7224142577655555,1.0,1.531222261753999,1.0,1.0
'Londres',0.0017088071148789001,0.9707998452162829,-0.09108080531204395,0.10458115475357989,3.0
'Longyearbyen',-0.8847931007013278,1.0,-1.0562497720448243,1.0,1.0
'Luxembourg',-0.3325466402189489,0.9804696124485819,-1.497024558118805,1.6775336808689894,2.0
'Madagascar',-0.7776587365392705,1.0,-0.2099083087848183,1.0,1.0
'Madrid',0.4265328504915069,0.8894028264964108,0.2458656806374051,0.3035418279486985,8.0
'Malaisie',0.09304936778986968,1.2212609019309308,0.25954074048237297,0.5558898237799567,7.0
'Mali',-0.7426021153381523,0.9794389215017925,0.008586969858470054,0.47989114642147707,18.0
'Malte',1.319821522310904,1.0,-0.3156039144318994,1.0,1.0
'Maroc',-0.041014240271419644,1.325986212952145,-0.7442576922185946,0.44164175921422366,3.0
'Martinique',0.13909887427774018,0.9052272877375627,-0.06035815434751545,1.1531480854525618,11.0
'Mayotte',0.6820765384904103,1.0,0.22770834068410273,1.0,1.0
'Mexico',0.24162990454999,0.16264218902983124,-0.7110233539608212,0.49834147252228284,3.0
'Mexique',0.367777012484047,0.9762422771781561,0.010756749148877667,0.7497289906140797,14.0
'Mogadiscio',0.6590578201006636,1.3636480474456747,-0.16987894674373558,0.18449276509619617,5.0
'Moldavie',0.9249553695699917,1.0,0.31385333272409444,1.0,1.0
'Monaco',0.3353400137439671,0.6632591187871353,-0.267348243839707,0.046378331268332046,2.0
'Monténégro',0.09744640779633289,1.0,-0.2655767363455688,1.0,1.0
'Moscou',-0.4078894810456546,0.8146416730473036,-0.3013881359749928,0.48214543841398194,25.0
'New Delhi',0.2557346380890237,1.3616633935540725,-0.06575093571352181,1.0929858650247841,2.0
'New York',-0.18517045111924285,0.5923987835476521,0.046477451693443916,0.7837155898679415,4.0
'Nicosie',-1.3145857128235825,1.3531376921948024,0.2583087225554553,1.625381308325588,4.0
'Niger',1.4497852634125028,1.0,-0.30964181626057563,1.0,1.0
'Nigeria',0.13973561864982903,0.7343724950964302,0.03052542372379188,0.7704542386498078,13.0
'Norvège',0.1516818562547669,0.6676221943979325,0.2136635768032474,0.9743658254640569,5.0
'Népal',-0.03984167608684227,1.4555246699639468,0.5380799388042926,1.23831157088808,6.0
'Oman',-0.5591485932938522,1.0,-0.49279067765652773,1.0,1.0
'Ouganda',-0.4053468627463452,0.7268898026039103,-0.20087180142100391,0.6056513838333989,9.0
'Ouzbékistan',-0.22921713685677614,1.3622417329954983,-0.1277989427813287,0.6005114568728906,2.0
'Pakistan',-0.05582598683063426,0.8102497402512269,-0.12326802339370765,0.276508583774204,5.0
'Palestine',0.08211052793164551,1.6737251130512891,-0.002333051503428875,0.6580120692963574,8.0
'Paraguay',0.638391349746676,1.0,0.8771486024449182,1.0,1.0
'Paris',0.26811616302081337,1.087293100708137,0.07080308411202736,1.232678773718938,53.0
'Pologne',0.292864552403294,1.0,0.32215555957464265,1.0,1.0
'Porto Rico',1.1100604523713304,1.0,1.3842055691830848,1.0,1.0
'Portugal',1.854409543568837,1.0,1.5235233146326923,1.0,1.0
'Pékin',0.5281002628816359,0.9884766345516246,0.25862562173124254,0.8964227780068684,9.0
'Qatar',-0.29155515988132924,0.6791474717498607,-0.24392705040795462,0.1463140488912181,3.0
'RDC',-0.2178555237056708,1.1644073488288795,-0.1345929685465568,0.9974351723846462,45.0
'Reykjavík',-0.1103483912535261,1.0,-0.3467533627521456,1.0,1.0
'Rome',0.9096148594526848,0.45370901459814195,-0.012784510174330466,0.24258321555555637,3.0
'Roumanie',0.04272747044274022,0.8633471228350265,-0.38587053741995175,0.42536714363923167,12.0
'Route Ville',0.40909652331051033,0.9012485261530111,-0.14961366172498444,0.2659505330639393,3.0
'Royaume-Uni',-0.6112093618752329,0.665516488560434,-0.6827577291304141,0.4766652974881172,4.0
'Russie',-0.12712238218032046,1.0162710065753335,0.019169599306702166,0.7536660345054321,76.0
'Rwanda',0.14531594487960303,0.7218503448405791,-0.5564951695106658,0.5309045114362875,9.0
'République démocratique du Congo',0.15184195790839344,0.9827359635117334,0.3957325450607513,2.0417794064174286,30.0
'République islamique',-0.2903964544958829,1.0111391140684272,-0.19015190199828505,0.6132751639643581,14.0
'Sainte-Lucie',-3.239134592492612,1.0,-0.2721274649931441,1.0,1.0
'Savoie',0.015202474683086315,1.0853995476505243,0.07239371044250684,0.75629693315641,65.0
'Serbie',-0.12147613056994461,0.12824448025041887,-0.30798084746978793,0.23485563432779144,2.0
'Sierra Leone',0.23326410071801382,1.188715316343964,0.3150045277535001,0.4121669785666011,3.0
'Slovaquie',0.05716976858703089,1.1650652571536493,-0.006403933219400899,0.6590646583174387,21.0
'Slovénie',0.20262377476513485,0.6898157475688822,-0.12340621231515221,0.5950861540732888,14.0
'Somalie',-0.18121038114939464,1.7252169432947249,0.4980686534169651,1.3134791914656523,4.0
'Suisse',-0.23666468660808432,0.8958676436137156,0.06384517683734599,1.6348314524695688,19.0
'Suède',-1.0268336772023192,0.9253578429478346,1.4071492633307572,2.860052935058313,5.0
'Syrie',0.05626176328922521,1.0243512843366982,0.07204814095624025,0.7121737632065003,12.0
'Sénégal',0.008614647718442503,0.9944485261040183,0.5045248451947761,1.8817447079000336,26.0
'Tachkent',1.0581879644302565,1.0,1.2836524073461666,1.0,1.0
'Tadjikistan',0.1632723833382834,1.0,-0.3893747788897812,1.0,1.0
'Tanzanie',-0.18223330113795533,1.0,-0.6375729359299728,1.0,1.0
'Taïwan',1.1543689990449568,1.3953630605813332,0.2717313671860848,0.4544703215577651,4.0
'Tchéquie',0.6818721897168457,1.0,0.43998177644609593,1.0,1.0
'Thaïlande',2.0154888940979574,1.0,0.5768095504362648,1.0,1.0
'Tirana',-0.562308770673419,2.156342134910221,-0.02932197430241339,1.265466979668923,3.0
'Tokyo',0.1109293884818756,0.000675697667474285,-0.4757258343775063,0.3620251878121187,3.0
'Tunisie',-0.32268657324102146,0.9236637237549166,-0.47300621385899383,0.6334057550265263,9.0
'Turquie',0.10919883624307276,0.6077886756884764,-0.13570092720049565,0.7160131551150494,6.0
'Téhéran',0.12818116672760183,0.9046259234627453,0.0818132530238389,0.7254717926055131,23.0
'USA',0.6466744142940103,0.8594345471540513,0.43964511698871345,0.7366158033370839,13.0
'Ukraine',-0.20061848876406135,0.8795824069454872,-0.03330075430179235,0.9181735739553947,123.0
'Varsovie',1.1033141865628044,0.6053756086567116,0.20179247212057902,0.757060574045166,2.0
'Vatican',0.8977703993567525,0.3161002456932573,-0.314557089014159,0.5790821124672296,2.0
'Venezuela',0.2256938390265379,0.003963394565516561,-0.5268352099923482,0.5329974386517762,2.0
'Vienne',-0.46179172460847756,1.0585970600440409,-0.42162375302220534,0.23217185098113724,2.0
'Vilnius',-0.0959037587395693,0.6935137894089778,-0.1850034319089674,0.5907837020466364,9.0
'Washington',-0.053651174872840816,0.7465461039272406,-0.09888001354319177,0.6008158303868484,99.0
'Yaoundé',0.09474910815020647,1.06836412384231,0.18703645012989278,0.9719601061717784,24.0
'Zagreb',0.31098958929240134,1.8283707359478136,0.06214256902610217,0.8275769166989125,5.0
'Zambie',-0.2180560323957252,0.6352793847538063,-0.15183329341270327,0.8934839422346537,16.0
'Émirats arabes unis',0.006192576186496897,0.8785023445971505,-0.009371106738165805,0.9829312021140816,3.0
'Équateur',-0.07052302826788441,0.4062882519742199,-0.24833767231679227,0.6226633823087054,3.0
'Évian-les-Bains',0.36831335184907926,0.9182791537697765,-0.16541038029679186,0.4886251221191891,22.0
