keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Espagne',-0.31129523395203085,0.8246549406428849,-0.17661616869349606,0.5170262696274968,22.0
'Estonie',-0.36402620375088607,0.6562321506410043,-0.1437754060690335,0.34475048543583564,2.0
'Ethiopie',-1.0336664101236075,1.0,-0.20204968589698233,1.0,1.0
'Europe',0.14993329796596894,1.7602937668179546,-0.07193965056233798,0.2872749422120383,9.0
'Finlande',-0.8367866520493958,0.20640501828981275,0.717896438319538,1.8872067981530467,3.0
'Fort de France',-0.4939802308301878,1.492113094428705,0.0037107407791768243,0.2626832725095564,4.0
'France',0.0900344113347137,1.0296286121063898,0.023994234140492895,0.8947734890176571,227.0
'Galati',-0.6855400484254397,0.7508693448035493,-0.26414631833563523,0.13599752336752272,6.0
'Gaza',0.07149769761807057,1.3252735622212506,0.15877884119168467,0.9498816580899969,15.0
'Genève',0.17008315833872056,0.6924337649846882,-0.31539977363710553,0.5317188068597019,23.0
'Ghana',-0.41759112851680635,1.2561881789645295,-0.2968900831697068,0.11764934741469217,4.0
'Gironde',0.6103987657571314,0.7574517226029741,0.4597420315239079,0.6770189355792697,109.0
'Grenoble',-0.22080741700664716,0.5542832464966272,-0.3090871883718618,0.5307769835421698,15.0
'Groenland',0.16560354472896144,1.0396332428108683,-0.23696006103036577,0.29168288268372095,2.0
'Grèce',0.21464829109546493,1.0,-0.05068091860502973,1.0,1.0
'Guadeloupe',-0.07,1.0,0.13333333333333333,1.0,1.0
'Guinée',0.19248340662543278,1.2722126441814618,-0.19492177195865013,0.7243389864942822,2.0
'Géorgie',-1.3293614581735407,1.0,-0.13740309182618912,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Hongrie',0.7164319156660579,1.0,-0.9774430238721946,1.0,1.0
'Inde',-0.36239738678174654,0.3768793758911369,0.4677510011711026,0.2136932236977865,3.0
'Indonésie',-1.828895107825501,1.0,0.6832700152180078,1.0,1.0
'Irak',0.22065557127814847,1.2599781277392172,-0.06539553955704318,0.2710941796563883,3.0
'Israël',0.10271139784529328,0.9521208093869761,-0.1911411635420358,0.40780794139424614,46.0
'Istanbul',-0.3407298897717456,0.932148127042337,0.32458631938418836,0.874190779735384,11.0
'Isère',-0.20861408221050579,1.2329973484954408,0.03409686046088131,0.6232858164701669,34.0
'Italie',-0.2302833237238794,1.1523001816328613,0.4843675729775623,0.8414241158542778,6.0
'Japon',0.7799884752679608,0.5912182599566803,0.2967701737296798,0.5686253837040038,6.0
'Jordanie',1.1173448923731115,1.1412568137161316,0.38747999027814917,0.7823169684750353,4.0
'Kampala',1.7158720241399956,1.0,0.03243182624705705,1.0,1.0
'Katmandou',1.086450506598604,0.24476248353520394,-0.04895249204263627,0.3642748891218054,2.0
'Kenya',1.4433394055948336,1.0,0.22460278292650246,1.0,1.0
'Kiev',-0.5091878514833872,0.8134484674764825,0.12354892926168039,1.8800928458433335,18.0
'Kingston',0.2566396473950021,1.0,0.08255096883485907,1.0,1.0
'Kremlin',-0.1058877819845424,0.9409572621591089,-0.17416961078078372,0.6705400578992474,28.0
'L'Iran',-0.04536605740717172,1.0062119087878094,-0.15327859595868076,0.35928051728838545,15.0
'Lettonie',-0.24949882158467165,1.0,-0.7829950530149794,1.0,1.0
'Liban',0.17217397215885083,1.244802672320292,0.28387648297239604,0.9064064324562724,13.0
'Lituanie',0.16035789993188443,0.8799186760001341,0.5379165630120498,1.8186524770668322,3.0
'Loire',0.18030179383471823,0.7797278424059523,-0.003463787074850936,0.31072154516898265,3.0
'Londres',-0.641902878590983,1.2386347340506896,-0.055879558850146324,0.25744526332356793,4.0
'Longyearbyen',-0.8426593213535918,1.0,-1.128397613563194,1.0,1.0
'Luxembourg',-0.35342690515561553,0.8903899323724265,-1.4777431559548608,1.7830924284588725,2.0
'Lyon',0.01646424326739417,1.0445469302620156,-0.1636708767562437,0.5297509423786565,13.0
'Madagascar',-1.0403814974617287,1.0,-0.28657570421670836,1.0,1.0
'Madrid',1.1398135794979853,1.0,-0.10761795376979495,1.0,1.0
'Malaisie',-0.15940391705082554,1.1550959654286068,0.4227134327560212,0.9231485154276372,7.0
'Mali',-0.07744482112668578,0.581457182631087,0.09338258496626307,0.5828511906653466,7.0
'Malte',-0.20352265269136136,1.052312844683475,-0.39604630296066146,0.4462894796976375,7.0
'Maritimes',0.025769512436149663,0.7241031498939772,0.6635299612378225,2.7686677721901654,16.0
'Maroc',0.34907745513647487,0.6369056814532198,-0.6605411779988872,0.3970246872643542,3.0
'Marseille',0.4135703719406975,0.884372553409986,-0.07623683635873255,0.7112151771551297,14.0
'Martinique',0.061122728170046915,0.7641894319606202,-0.10153667472767314,1.1234805419755536,11.0
'Mexico',0.2774549625802401,0.018269567920930114,-0.31493469691410614,0.19909062963801774,3.0
'Mexique',0.30236634358006875,0.6931359772644272,0.03953849287379262,0.7176079004922383,11.0
'Miami',-0.3960986833967971,1.0961908435111871,0.23784930809829574,0.678013650007891,14.0
'Mogadiscio',0.547304671160324,1.193411309850581,-0.1759161996784237,0.2185749857187388,5.0
'Monténégro',0.11924790823665155,1.0,-0.324485150640781,1.0,1.0
'Moscou',-0.5018011805315331,0.7119061648074376,0.022313413867419387,1.211030705550154,52.0
'New York',-0.9823365686777484,0.6592775790332619,-0.4481979747664573,0.3851874546274571,6.0
'Nice',0.25800452025912746,0.8503427362370852,-0.2156222449680127,0.5686812604189174,16.0
'Nicosie',-1.327118798546707,1.287511479160507,0.45385567920171366,1.171879973633871,4.0
'Niger',1.2823116999344546,1.0,-1.074782836414824,1.0,1.0
'Nigeria',0.35041929687955753,0.7533899820078281,0.1620162919574476,0.9209096109665957,13.0
'Norvège',0.06760949344418554,0.7626859202807185,-0.005554017552531788,0.6161536945304463,7.0
'Népal',-0.14530205996190373,1.5395728520200078,0.5195338894327228,1.3491167501514867,6.0
'Oman',-0.2419802190669393,0.47159245534050065,-0.5319406441612335,0.08765299159784111,2.0
'Orcières',0.01220806541227365,1.0762990915816697,0.7344994981129543,2.828509156449922,16.0
'Ouest',0.15698266659504775,0.800168182151498,0.15986163750886828,0.7810256480175652,18.0
'Ouganda',-0.6169686554721022,0.722225120102929,0.37025730092082604,0.22826885519990342,3.0
'Ouzbékistan',-0.2516970269862251,1.5414145274345163,0.013358910044263816,0.739983392162566,2.0
'Pakistan',-0.14148618851578054,0.5339661406733541,-0.3685937522793339,0.22028281643344325,3.0
'Palestine',-0.11465688096893971,1.0584519803276453,0.06971614193227722,1.8692770808555956,20.0
'Panama',1.23022655903884,1.0,-0.08636385960548731,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.6866079548427233,0.20396939622544727,0.44164534710512415,0.3045018473436047,4.0
'Paraguay',-0.13924668783595068,1.131759104989196,1.409118528083254,2.5038986136082015,4.0
'Paris',0.06312648477728208,1.1312560133695004,0.05145043571154816,1.2569944176818466,89.0
'Port-Louis',0.4684265547573429,1.402994805863779,-0.11865452607456187,0.054726535558487624,2.0
'Portugal',2.10598469510855,1.0,2.048209422235943,1.0,1.0
'Pékin',0.18966574098793568,0.2547676029040759,-0.8192516656308165,0.22376235027610097,3.0
'Qatar',0.07220748184872397,0.2687421929760987,-0.29564072070428776,0.2814808201002158,2.0
'RDC',-0.22114551733360283,1.3800905862619384,-0.05822680527485229,0.8315180576046288,26.0
'Reykjavík',-0.40969969148941704,1.0,-0.40653974027993334,1.0,1.0
'Rhône',-0.20980687399338158,1.0202126891128338,-0.13454175054693407,0.7142611348725351,23.0
'Rome',0.7243021808570189,0.5045980547113288,-0.15166959973244248,0.4168043843741147,4.0
'Roumanie',-0.2168414990489017,0.822019983419984,-0.281257392773329,0.360509844233558,15.0
'Royaume-Uni',-0.3899692987012324,0.26336378749154504,-0.5407275100032988,0.5932803791692515,4.0
'Russie',-0.22737029812791648,0.7658826194594726,-0.04590978638774127,1.183006407879154,89.0
'République démocratique du Congo',0.1734071064097007,0.8967689508576779,0.08727938071023589,0.7171085344814032,13.0
'République islamique',0.41805462485546147,0.44305462284737346,0.30097488440144554,0.47438252943511694,3.0
'Réunion',-0.1775807443612868,1.0,-0.8935793629327508,1.0,1.0
'Saint-Jean',0.6560689238191717,1.7105311796980658,-0.1785234930767131,0.1387458430700193,4.0
'Sainte-Lucie',-2.9313736508807056,1.0,-0.6906634017480597,1.0,1.0
'Savoie',-0.01795828058288561,1.0706455683488398,0.13726560389702547,0.9888157190205502,122.0
'Slovaquie',0.04225359971349787,0.7675475698515862,0.0986786811302522,0.6150455101505959,11.0
'Slovénie',0.25023455094100305,0.8591281193629083,-0.17824419193959584,0.9177924048745564,8.0
'Somalie',-0.38190581419757474,1.402187467892801,0.1716887662123672,1.2678709151392478,5.0
'Suisse',-0.10585266294654007,0.672829337478029,-0.17795386054635712,0.7976121704628542,14.0
'Suède',-0.7971008415942139,1.0908739538071772,1.4695790661397286,3.1986233116860308,5.0
'Syrie',0.04109256165435997,0.9885659407092326,0.09449970965926793,1.0440669738012724,10.0
'Sénégal',0.03847753181489045,0.6607297958259509,0.022933215547544964,0.5225268027582297,12.0
'Taïwan',0.21235713846706286,1.0,1.2116540269863447,1.0,1.0
'Tchad',0.17241755291275462,0.8455839118116103,-0.317182036103091,1.0886678358294632,8.0
'Tchéquie',0.7164319156660579,1.0,0.3523950281675601,1.0,1.0
'Thaïlande',1.651356073760887,0.32150035770572616,0.8188778546541697,0.5130679448119998,2.0
'Thonon-les-Bains',0.06594109637319619,0.6969082913195357,-0.3310655197159598,0.41506777911561005,15.0
'Tirana',-0.497910862150529,2.2279503992262866,-0.37927347978217174,0.8119379419640605,3.0
'Tokyo',0.23069016464468026,0.6235102487666314,-0.5804546360655305,0.30340620856541306,6.0
'Tunisie',-0.3068126672282032,1.0239681026389318,-0.36331957511292884,0.49497102517581504,8.0
'Turquie',-0.26252005097949055,0.691211153677347,-0.21274199009000397,0.851783037267902,5.0
'Téhéran',0.17798656762543472,0.8283460291280167,-0.140085172371161,0.6770430818454459,15.0
'USA',-0.19599278166007986,0.9087439215828411,-0.0669582496754004,0.5092094184152804,9.0
'Ukraine',-0.22232611478456485,0.7624117101742343,-0.22770088832115223,0.628423439281958,115.0
'Vatican',0.12492315687655414,1.4274812610350864,-0.6115094766340095,0.16522505846551347,2.0
'Vaucluse',-0.31808063886779236,1.2892825596888728,-0.16852425099432689,0.6343448152312137,9.0
'Venezuela',0.2652479563999214,1.0,-0.9774430238721946,1.0,1.0
'Vienne',-0.8254944787576809,1.0,-1.0805802610765178,1.0,1.0
'Vilnius',0.6209313165041507,0.6989434424733111,0.007564719724900082,0.629300689563576,2.0
'Voiron',0.4324859942207458,0.6929212882067587,-0.13502677172854574,0.222060422677723,15.0
'Washington',-0.1391924207397543,0.7738128107687958,-0.18618289663387028,0.45209873084197705,47.0
'Wellington',0.21165106113713184,0.9684541286204026,-0.42551671927333795,0.985240431137335,3.0
'Yaoundé',-0.010692767910891108,1.0149091465980804,0.0037784693994722305,0.8444508108626935,18.0
'Zagreb',0.3254329311178155,1.7179232380413854,-0.2600324594730737,0.42228240614285223,5.0
'Zambie',-0.3748554525674537,0.9646043446842748,-0.7028444291626932,1.0406201055935176,6.0
'Émirats arabes unis',0.23728404708111367,1.151336402644818,-0.28567464778382995,1.124166299125022,2.0
'Équateur',0.09516471624442668,1.0,-0.1107648765504579,1.0,1.0
'Évian-les-Bains',0.3997930083688962,0.8984232927071233,-0.008646818393786395,0.9569790478764386,25.0
