keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Mali',-0.7270934495922554,1.01797470748773,-0.04724145186048359,0.448777536501432,17.0
'Malte',1.310435194134987,1.0,-0.3239826134376147,1.0,1.0
'Maroc',-0.03431819296251182,1.3456604182875052,-0.7160398224299979,0.3798842694129467,3.0
'Martinique',0.21171180490483923,0.9637897214912755,-0.04959163871914953,1.048597341411394,11.0
'Mayotte',0.6938235837509809,1.0,0.23297217572,1.0,1.0
'Mexico',0.2618384711458572,0.19277720184615307,-0.699801514323636,0.5377291155707774,3.0
'Mexique',0.12091004100525557,0.7594161497906532,-0.21273750981865885,0.32084245814819884,11.0
'Mogadiscio',0.6870636479930828,1.3337616599544813,-0.14971486665305758,0.19218518915798175,5.0
'Moldavie',0.950759389344081,1.0,0.24310551787830578,1.0,1.0
'Monaco',0.38426082370704656,0.7559663915563193,-0.1798133396971604,0.07438505845632132,2.0
'Monténégro',0.30680097474385615,0.26473538775618444,-0.36128896037017544,0.1259804175850742,2.0
'Moscou',-0.4087756193650905,0.8024592208796745,-0.3063382945147794,0.45183929222700725,27.0
'New Delhi',0.1964721905304349,1.2778536364772919,-0.03259680811423937,1.046098848125231,2.0
'New York',0.27267412917328093,1.1193137771822448,0.038150068632687606,0.5931939462636043,5.0
'Nicosie',-1.3743754140922078,1.415223351401017,0.26101414261921957,1.6460623697324723,4.0
'Niger',-1.710640110164192,1.0,0.21253747181521657,1.0,1.0
'Nigeria',0.12801936657960106,0.8631267466287943,0.027171552081815774,0.7108767060696716,16.0
'Norvège',0.1438763335971179,0.673903984785,0.20753439274079605,0.9469852744607247,5.0
'Oman',-0.5584007692330254,1.0,-0.43257273943218927,1.0,1.0
'Ouganda',-0.35479858999035513,0.7571396061419734,-0.22085266064397327,0.6290910293127466,9.0
'Ouzbékistan',-0.2562586814255864,1.4379797245267432,-0.04787239637409871,0.6313731934514453,2.0
'Pakistan',-0.09798764588943232,0.9183332118588372,-0.05837053550642296,0.24166899569008451,4.0
'Palestine',0.10970024121550688,1.6881455911887355,0.02906095858486547,0.7506149893035631,8.0
'Paris',0.3096671414269156,1.0999586318571102,0.26272493492109694,1.8522191362216753,53.0
'Plage',0.6872552346718879,1.0,-0.4845479899945351,1.0,1.0
'Pologne',0.3069381940539418,1.0,0.3097470836618566,1.0,1.0
'Porto Rico',1.1305776232667695,1.0,1.369716355667921,1.0,1.0
'Portugal',1.9432135909048758,1.0,1.6883153068717123,1.0,1.0
'Pékin',0.5233372134135847,1.006497188176925,0.2799336039682467,0.8883866850279487,9.0
'Qatar',-0.24536690606972789,0.6182924800114933,-0.21221451610854727,0.12559449467685455,3.0
'RDC',-0.19266553571501352,1.1455676970626085,-0.13897712541241278,0.9927099699515581,45.0
'Reykjavík',-0.1261706603440507,1.0,-0.3453687263948992,1.0,1.0
'Rome',0.17433651423213198,0.33247303310247794,-0.08024048941303466,0.4920286365622859,2.0
'Roumanie',-0.050465848537847524,0.8259164095606297,-0.4007882860816357,0.44680036307927673,11.0
'Route Ville',0.4096536285393116,0.8991134655744929,-0.1532189450336753,0.2558059479361462,3.0
'Royaume-Uni',-0.5991308024187268,0.6488994895225471,-0.6613683636879699,0.48045687220097716,4.0
'Russie',-0.08865659594673322,1.0177064711524069,0.03337082292558142,0.7263604779515553,83.0
'Rwanda',0.17870825207311716,0.7430256523093718,-0.5591923369825422,0.5357867977991168,9.0
'République démocratique du Congo',0.16784437545918018,0.983200741995305,0.41195233947723964,2.0523078300100708,30.0
'République islamique',-0.1374601435467277,0.9299208926415239,-0.19211672696393575,0.5662240691703907,18.0
'Saint Pierre',0.7103817753876541,0.004631541215898281,0.27525282407341123,0.6107337231138866,2.0
'Sainte-Lucie',-3.37693997213313,1.0,-0.26979873049888947,1.0,1.0
'Savoie',0.12879079732318058,1.1695651562235758,0.11315888032028958,0.8603946982471764,43.0
'Serbie',-0.4745106201752818,0.946380803270616,-0.15552936905070905,0.26790699987263017,4.0
'Sierra Leone',0.09527718527691194,1.06736662423337,0.3400183070616323,0.3732385400219839,3.0
'Slovaquie',0.06349906312380597,1.193357087485845,-0.007004092600929728,0.6531394014979041,21.0
'Slovénie',0.21751512029227635,0.7204201639668866,-0.12102999373394044,0.5971191695046896,14.0
'Somalie',-0.18076567612724076,1.7321447127243261,0.4947482320122444,1.3047229198544446,4.0
'Suisse',-0.15178111933704833,0.8724916216587223,0.19196883389570124,1.6729836141595058,17.0
'Suède',-1.0362545210212977,0.9225930528511171,1.4086982663103444,2.8567605002738956,5.0
'Syrie',0.027642596256191598,1.0077509030014113,0.026114722973222582,0.5997633411837636,12.0
'Sénégal',-0.0019851080876746746,1.0415779760476607,0.5083445310001942,2.008115375325099,25.0
'Séoul',-0.2708755269490562,1.0,-0.6767098682315601,1.0,1.0
'Tachkent',1.0581879644302565,1.0,1.2836524073461666,1.0,1.0
'Tadjikistan',0.1762168740955131,1.0,-0.3459473218282796,1.0,1.0
'Tanzanie',-0.17512199880074444,1.0,-0.5538483240776628,1.0,1.0
'Taïwan',1.1657714987767482,1.3805279475619145,0.30460428994766275,0.43658167327960495,4.0
'Tchéquie',0.6990131278230619,1.0,0.4273424588236236,1.0,1.0
'Thaïlande',2.0154888940979574,1.0,0.5768095504362648,1.0,1.0
'Tirana',-0.5466751503246857,2.194387876834086,-0.011421764472588471,1.2592154433780551,3.0
'Tokyo',0.12952866540439678,0.006715755968141435,-0.48833062294050933,0.3675657249734437,3.0
'Tripoli',0.08936772930576743,1.0,0.08648430353638904,1.0,1.0
'Tunisie',-0.35165027534466714,0.9521873765424184,-0.44154124586776894,0.6604690872450631,9.0
'Turquie',0.14339321254189483,0.6427940498895061,-0.1090801085774921,0.7192015595236626,6.0
'Téhéran',0.24890396888379776,0.8834930028903288,0.05840677891713619,0.6576548296293576,28.0
'USA',0.6730466016644194,0.8872315318482752,0.4791319026384863,0.7709609310782288,13.0
'Ukraine',-0.20314528501784707,0.8953912500686243,-0.05242024446979429,0.8497141929240004,131.0
'Varsovie',0.8729964881745614,0.6134161499746531,0.008366615683996622,0.6216968909764546,3.0
'Vatican',0.8996794754334063,0.31880008697246315,-0.2968681115581231,0.5540661206443916,2.0
'Venezuela',0.1761890952674258,1.0,-0.14442415776315523,1.0,1.0
'Vienne',-0.451428241186113,1.0243770988201146,-0.4372423469308474,0.22515040079326556,2.0
'Vilnius',-0.09991135772823029,0.7052249412892158,-0.1963211376649603,0.5801405215333849,9.0
'Washington',-0.048382568756995925,0.7561700343071138,-0.08510594756728311,0.5972376608150429,100.0
'Yaoundé',0.07731851482278146,1.0689461354970586,0.17725059403653493,0.9951158899728381,25.0
'Zagreb',0.3325057232174997,1.8140726725484966,0.06722451243315321,0.8180243774961196,5.0
'Zambie',-0.24910558062977106,0.7075582624855343,-0.12567806454570352,0.8910113097004932,16.0
'Émirats arabes unis',0.012790903541003465,0.8899072897847354,-0.013687703291634564,0.9789476257883626,3.0
'Équateur',-0.07467527764784503,0.4134254637236949,-0.2535322093561426,0.6159139796220466,3.0
'Évian-les-Bains',0.3761383240573972,0.9403623075916808,-0.1696631814917933,0.47730259702045597,22.0
