keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Colombo',-0.33122095988683803,0.8671911803609541,-0.35367139961546057,0.7084205042607933,6.0
'Copenhague',0.18753950949863382,0.5279418395973594,-0.22499348267896,0.2947286773676057,5.0
'Corée du Nord',0.09702433293798159,0.9388073798360144,-0.19752836823336237,0.3322943304893219,10.0
'Corée du Sud',0.9162532121600732,0.44228284640006527,-0.08848662371700916,0.417066794243491,6.0
'Costa Rica',-0.6649236215894536,1.0,-0.7204653274496142,1.0,1.0
'Croatie',-0.0464502195707082,0.848268581090658,-0.3372612928234444,0.3163526376306038,10.0
'Cuba',-0.7769798839030627,1.4445525732347435,0.5066570093642215,0.7812437511018963,7.0
'Dacca',-0.9502974560372339,1.0,-1.1968959246563269,1.0,1.0
'Damas',-0.8611537715948453,1.0,-0.06364085976071097,1.0,1.0
'Danemark',0.1850413875559001,0.6219275009352733,-0.1319558841753427,0.2832589611370743,5.0
'Djibouti',0.6274476052946754,0.9476396914782912,-0.35622455783886836,0.5262953129290521,4.0
'Doha',-0.1379949145078471,1.2996464015504103,0.1671161693571772,0.5549556067818605,3.0
'Dubaï',-0.017134833723482082,0.845146473301427,0.17680915222298837,0.7749141612801647,13.0
'Dublin',-0.23299488623600337,1.0,-0.2232795426725423,1.0,1.0
'Espagne',0.20689198806379697,0.7751727794095835,0.007553795244969501,0.8065422163655828,27.0
'Finlande',0.5114643103373021,2.261029105276667,0.7349109635373972,1.7612183227480556,3.0
'Fort de France',-0.22797593017431042,0.9435535110542888,0.556202339170969,0.7298215105125692,3.0
'France',-0.06066464556304829,1.023461110995622,0.011417224872845029,1.0727094062695033,109.0
'Gaza',0.38375983615881815,1.1659132292338805,-0.13566375238243333,0.37794331751539284,22.0
'Genève',0.44787843284902595,1.1473268039583036,-0.08526255951624355,0.9542278405853564,22.0
'Ghana',0.8768832406718707,0.21463378601034752,-0.06009452844676951,0.24260634096700798,2.0
'Grenade',-0.5874183639804575,0.9261027323068975,-0.12331804793821725,0.48796384670011034,5.0
'Groenland',0.3622690975397979,0.6978102129070513,0.5213281878082364,1.8927280770621904,19.0
'Grèce',-0.07647366648215592,0.7730683009936576,0.5911155109104729,3.078928029395834,10.0
'Guadeloupe',-0.19613265008615718,1.1352260827928105,-0.10412094806974759,0.6929820146314593,10.0
'Guinée',-0.23277302948474263,1.0,0.2568923903199706,1.0,1.0
'Guinée-Bissau',-0.00888888888888889,1.0,0.24444444444444446,1.0,1.0
'Guyane française',1.7433687897271881,1.0,-0.32693509674978466,1.0,1.0
'Guyane',-0.04327513081221812,0.7497710034168338,-0.055766242979410026,0.5349917942644814,11.0
'Géorgie',0.9956535145408208,1.0,-0.14951104559470293,1.0,1.0
'Hongrie',0.35362851114629773,1.279501730180372,0.18387980526944356,0.6745138173384896,21.0
'Inde',1.0733387275071786,1.1644765416880467,0.12873422085083153,0.6754707789704051,5.0
'Indonésie',0.03770742248246943,1.195323532823355,0.44675642290426615,1.2779562199037253,11.0
'Irak',-0.3212034880563066,0.46308880088758897,-0.2334743964939921,0.09613633692984806,4.0
'Irlande',-0.027168680151730604,0.8746789423715718,0.09479446708993379,0.9740145790005824,17.0
'Islamabad',-0.05018661395823312,0.14159513165614057,-0.12423173455102098,0.1400747535687836,2.0
'Islande',0.6607194243741161,1.0,0.2567995047112842,1.0,1.0
'Israël',0.012777317215653184,1.0555222208402626,0.0637068742619242,0.989066782969834,175.0
'Istanbul',-0.27167328909110444,0.4195658524872624,-0.14105122864404276,0.6156928500213392,18.0
'Italie',0.6802989700161808,1.4980451704705477,0.22490708977693052,0.85954005411464,12.0
'Jamaïque',-0.6421057798862057,1.2248916234174048,-0.40056143913478287,0.5183288954874368,6.0
'Japon',0.329393857493088,1.3794629521799462,0.7975424083172419,1.0904335876575455,6.0
'Jérusalem',0.2270998993144761,1.0,-0.40117211287551596,1.0,1.0
'Katmandou',-0.4544161956660933,1.2556684056997427,-0.0494640904577523,0.25675108322487095,4.0
'Kenya',-1.1480939586546413,0.4723221751047909,0.04070749055240787,0.185421024129027,2.0
'Kiev',-0.05897595942898239,0.944309335101932,0.19121165178273208,1.6894536260294948,32.0
'Kigali',0.28667867003114034,1.0,0.1823086313917077,1.0,1.0
'Koweit',0.18847762476808366,0.9273019449083553,0.9890551797029493,2.392848303548266,8.0
'Koweït ville',0.6508369322231751,1.0488966424430886,0.15198347984435934,0.7026152054807218,8.0
'Kremlin',-0.17496417687831192,0.6732444929619488,-0.14484170747830635,0.6874382659741837,26.0
'L'Iran',-0.4961323510643198,1.214309790125548,-0.015839479522151208,0.6322869343831917,5.0
'La Havane',0.033305409476208504,1.0,-0.5090824720765958,1.0,1.0
'Liban',-0.28891928516098375,0.9231573152982243,-0.1593939936093114,0.47832657987390426,35.0
'Libye',0.7151218098424095,0.4441497836184362,2.557907042977921,3.82248843879554,2.0
'Liechtenstein',0.2995324576130708,0.9322060569174898,-0.40498926358450693,0.6152185146027532,4.0
'Lisbonne',0.5675328319185545,0.7069087932118833,0.7658118805197504,1.1240481701206295,3.0
'Ljubljana',-0.4815223096635362,1.1692937464217137,0.06330836870038757,0.16539987953261864,3.0
'Londres',2.203034264191087,1.0,1.277757590650571,1.0,1.0
'Maldives',-0.4808082130831967,1.0,-0.2984932438923375,1.0,1.0
'Mali',-0.5375235426032849,0.5613215374512545,-0.06296586667964348,0.3979472192512941,7.0
'Malte',-1.0061844532370972,1.0,0.2630352546407966,1.0,1.0
'Maroc',-0.19964839050455926,0.9887665774265455,-0.5611149499205451,1.6945488239435835,3.0
'Martinique',-0.27383557941572273,1.0,-0.32390430355524347,1.0,1.0
'Mexico',0.48885508648146825,1.1252467120002805,0.20124471021593096,0.8269231867822542,9.0
'Mexique',-0.09560982383626482,0.7865110639463657,0.1912694101650063,0.5931991760282878,6.0
'Monaco',-0.4624499791278468,1.0,-0.3100476752755786,1.0,1.0
'Montserrat',-0.27354876370161035,1.0,-0.5931996673426737,1.0,1.0
'Monténégro',0.5072687823976259,1.0,-0.4230369002702104,1.0,1.0
'Moscou',-0.0825995634063084,1.0545095637634427,-0.1574295133346021,0.6668793679173424,20.0
'New Delhi',0.09874999999999999,1.0,0.1875,1.0,1.0
'New York',0.3938175967375622,1.415274308922236,-0.10908718317971697,0.5080706747881092,11.0
'Niamey',0.6159051579079611,1.0,-0.8907986681660887,1.0,1.0
'Niger',-0.5255974030013602,0.8062324319048633,-0.02474763156423145,0.6808893545996814,12.0
'Nigeria',0.06777230846557127,1.2086317961523352,-0.1993976170548213,0.7521263988144419,12.0
'Norvège',0.2185539781224171,0.6842620082292917,-0.014203045226327135,0.27897028513324684,4.0
'Nouvelle-Zélande',-0.479583537879194,0.9163030533012708,-0.16301253078812206,0.9818847425728926,6.0
'Nuuk',0.6742025673648245,1.0900904481964968,0.6516515283153319,1.000172003588249,5.0
'Népal',0.17502998412401452,1.039324585978886,-0.17699442326688408,0.026247664125389973,4.0
'Oman',0.24332980740675697,0.8325044400943358,0.27272011699903764,0.015293342861038152,2.0
'Oslo',-0.0075951293538409,1.0153363821619286,0.235614942886963,1.281602692404171,21.0
'Ouagadougou',-1.0838488643042314,1.0,-0.3693163213700364,1.0,1.0
'Pakistan',-0.10666883694589241,0.9744318831521408,-0.030301536067686888,0.3272121678253014,4.0
'Palestine',-0.1898533995817198,0.7074934089310693,-0.27692917234885667,0.3850737131196142,11.0
'Panama',0.37647503455014647,0.6761883548967215,-0.18990397196415526,0.947764375980333,2.0
'Papouasie-Nouvelle-Guinée',-0.4761668179347986,1.0,-2.0300184131203696,1.0,1.0
'Paris',0.2724015173163011,1.1839605039775856,0.26482648381808815,1.6056230430629426,48.0
'Plage',0.8206928107195607,1.0,-0.468678363498477,1.0,1.0
'Pologne',-0.33628633726317986,0.7471544679530624,-0.011099947921976328,0.2584433335334032,4.0
'Porto Rico',-0.11485911598612282,1.0,-0.1692066104662699,1.0,1.0
'Portugal',-0.004751303589696496,0.4747345518578159,0.3421044778615121,0.6952061870424122,3.0
'Pékin',-0.054649330288940014,1.0128871920806748,-0.6533063021749549,0.3813328091424809,3.0
'Qatar',0.6474177110889425,1.1416989871164227,-0.1522480988796435,0.6278020754967922,11.0
'Quito',-0.7862869546567105,1.0,0.43956091800017977,1.0,1.0
'Rome',-0.07105244794772224,0.8940504640770157,-0.17344301736250559,0.49703078492276814,11.0
'Route Ville',0.5064603342023403,0.9946053555158194,-0.2706993334651706,0.16830130018291928,3.0
'Royaume-Uni',-0.00035014515990836975,0.8353888674088057,0.4607042242691091,1.5196369349867307,6.0
'Russie',0.009363182291450525,0.9713807530834553,-0.04854748623615164,0.6355458477483414,98.0
'Rwanda',-0.41112150358534966,0.8266491982768502,-0.31054639560398994,0.5548817356556298,16.0
'République démocratique du Congo',-0.44534968826850324,1.4250694790999958,-0.44443326156885044,0.23869704740573042,4.0
'République islamique',-0.3517486416041117,0.9231782826938562,-0.3048739230309525,0.5490316777312167,16.0
'Réunion',0.045187562265429956,1.1276101019265408,-0.1206908488758314,0.31501441710707234,7.0
'Saint Barthélemy',1.4807763782068122,1.0,-1.2709929104419198,1.0,1.0
'Saint Denis',-0.5721409404065382,1.2899217760141313,0.6969401416245623,1.087738361447357,3.0
'Saint Pierre',-0.282777805629212,2.451831215011438,2.7464502757057327,5.552426589882684,3.0
'Saint-Jean',0.5322528915690975,0.7684551231041165,-0.1120326303459871,0.32808125301061264,3.0
'Serbie',-0.01804768062194636,0.9207706221727417,-0.1688886490561177,0.667663907037405,13.0
'Seychelles',0.19921813757633802,0.25279906562275917,0.2703213911905046,0.7523839114958543,12.0
'Slovaquie',-0.4079603322194222,0.9721360389898364,-0.3156347678099329,0.36020634990035183,14.0
'Slovénie',-0.2562273732660908,1.1229596174260146,-0.07232476242051508,0.5359016046441929,2.0
'Soudan',-0.43042735881933447,1.0,-0.2540997131513397,1.0,1.0
'Sri Lanka',-0.582298491575743,1.0,-0.3773803950665287,1.0,1.0
'Suisse',-0.27187434781300135,1.4004777933928314,-0.2774996630762064,0.4749453833234029,7.0
'Suède',-0.5247844551319641,1.0,-0.06364085976071082,1.0,1.0
'Syrie',0.0557055744273206,1.0,1.418346576746101,1.0,1.0
'Sénégal',-0.5676496566553394,1.1156819145400474,0.24810635857510507,0.4454252891917155,6.0
'Séoul',-0.43369188966528144,1.4491426015470001,0.19433069591452695,0.6505377768775055,11.0
'Tadjikistan',0.29305466724837437,1.0,-0.33366586225255496,1.0,1.0
'Taïwan',0.5396166800069211,1.0,-1.0590750331505494,1.0,1.0
'Tchéquie',0.19901908865011098,1.0319676402030828,-0.0065303651640017946,0.07129386678389468,2.0
'Thaïlande',0.9221725788626226,1.2322793134861179,-0.057838016822453014,0.3264339764367674,2.0
'Tripoli',-0.2654426891711663,0.5045103125416102,-0.04968154898652062,0.6123475076135747,8.0
'Turquie',-0.24678507113139111,1.1695167371401847,-0.19129476600845066,0.17479195470115194,10.0
'Téhéran',0.09991512198170195,0.8022859948063165,-0.041681319969638427,0.5090740846708184,48.0
'USA',0.6656818349973791,1.078962388287403,0.3962094743651562,0.846785912236454,11.0
'Ukraine',-0.18978666248139078,0.8594786002388519,-0.07847397460381239,0.856042030086968,158.0
'Uruguay',-0.2692554322723142,0.5410622211310878,0.31555119173676505,0.3284056447793681,2.0
'Varsovie',0.10925789759026655,1.0,-0.4417180319626492,1.0,1.0
'Vatican',0.2673680035311235,1.086255567069591,-0.49549037969342596,0.85774440503561,6.0
'Venezuela',-0.12184119980388804,1.1494024562793423,-0.8204255324055713,0.2959814505560502,3.0
'Washington',-0.23252053445801257,0.6969282630196523,-0.23140423443610103,0.3078549603870325,24.0
'Yaoundé',0.1529819415698157,1.0,-1.247016257452515,1.0,1.0
'Yémen',0.09103923245739627,1.1583838352175546,0.06762058461707461,0.4983002166671675,5.0
'Émirats arabes unis',-0.6117920220689155,0.6091578218094865,-0.5522435731852914,0.5437424008326295,4.0
'Équateur',-1.8753635387646965,1.0,-0.7499883552115804,1.0,1.0
