keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Slovaquie',-1.1102849526877085,1.0,0.009167853020822372,1.0,1.0
'Slovénie',0.400580670635229,1.0,-1.2258374630943143,1.0,1.0
'Somalie',0.28853354462232444,0.7437236260929395,-0.34228207680013223,0.27820180578145975,4.0
'Suisse',-0.2763132387695841,0.690149129668572,-0.36462722925409585,0.786642673891801,11.0
'Suède',-0.7200602757108246,1.092731280414644,1.2122386199703032,2.740088481888449,5.0
'Syrie',-0.2199791711801097,1.1369373461698142,0.33081610720082294,1.065690844716841,6.0
'Sénégal',2.3517226372038456e-05,0.7130345917517228,0.16213986353755236,0.47002262822509266,10.0
'Taïwan',0.03679222243646937,1.0,0.9683681181311644,1.0,1.0
'Tchad',0.15990133625383363,0.7553048276716154,-0.3519879157224769,0.9063126559458762,9.0
'Tchéquie',0.680862081466466,1.0,0.08424040521799865,1.0,1.0
'Thaïlande',1.489565997550472,1.0,1.3794628353673581,1.0,1.0
'Thonon-les-Bains',0.09897687895994609,0.7030710823566098,-0.34292950699960045,0.27515759399664635,15.0
'Tokyo',0.23654516413166396,0.6469484782474388,-0.6098871536002369,0.28098845012609125,5.0
'Tunisie',-0.3001119090359858,0.9809897817627288,-0.3476628384720702,0.5129932397304815,8.0
'Turquie',-0.8091920367895257,0.16889914332477549,-0.49770768010921257,0.860094451570414,3.0
'Téhéran',0.09992184582400443,0.7184125505133648,-0.1808201882011486,0.5061491487513697,10.0
'USA',-0.18252468956720555,0.9151512328406628,-0.09498638335286719,0.5076505937633032,9.0
'Ukraine',-0.3169487541050395,0.7953788627263114,-0.30020875615673476,0.5510064986962516,88.0
'Vatican',0.10496281763818405,1.378968349811062,-0.6242268719229127,0.16423592145414337,2.0
'Vaucluse',-0.20404361126297377,1.0771033216769088,-0.033927139364063025,0.49922023368669477,45.0
'Venezuela',0.23919637800147503,1.0,-0.6157128519277613,1.0,1.0
'Victoria',-0.5446311075651974,1.0,-0.5333355646297434,1.0,1.0
'Vienne',-0.6514887968692803,1.0,-1.2661104598942627,1.0,1.0
'Voiron',0.34458710216997984,0.627943379417926,-0.2260221773533145,0.17570582296823664,15.0
'Washington',-0.17780445862599215,0.8959101997996586,-0.2404337097700296,0.4177655092015654,27.0
'Wellington',0.2960697640708307,0.8207300753363396,-0.6247732255755881,0.8819319728365086,3.0
'Yaoundé',-0.353902773524214,0.9731818577199439,-0.5412995788150797,0.5744289345183475,6.0
'Zagreb',-0.06699664912672204,0.07024401244829918,-0.2073883142519942,0.45828294896972466,2.0
'Zambie',0.1187401045199723,0.1882212981497688,-0.383841645605615,0.057406730756448886,2.0
'Équateur',0.2961987149733713,1.0,-0.14234713224499726,1.0,1.0
'Évian-les-Bains',0.48779250444043903,0.8771187389607953,-0.019329056516841612,0.9254814895585217,21.0
