keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bolivie',0.10773194431355054,0.7009209762100775,-0.24933864376030088,0.9297381492133698,11.0
'Bruxelles',0.22037960886157673,0.9299505266613187,-0.13750006329241052,0.4448993989044159,19.0
'Brésil',0.5127793576771743,0.9081319462369922,0.015359876544082614,1.0154596231267374,8.0
'Bucarest',-0.447511413289139,1.0,-0.49787942895046244,1.0,1.0
'Budapest',-0.2705192198258704,1.025343192946041,-0.2055852052209781,0.2791063261648028,6.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',0.4644800037787558,0.48866167837964236,-0.459167804980159,0.46381561916683284,3.0
'Bénin',-0.7114440094722534,1.0,-0.061487533359773965,1.0,1.0
'Cambodge',-1.3735090830115733,1.0,0.404456868741025,1.0,1.0
'Cameroun',0.01037006708432218,0.6239687350381581,-0.5767530950126037,0.5806599130923118,3.0
'Canada',0.09684749726909077,1.18172283556729,0.42670651024417244,1.305545118551567,13.0
'Canberra',0.5372721824058796,0.6081173626368266,-0.18342456248040226,0.009052803443639738,2.0
'Cap-Vert',0.22837499147381596,0.7100892165617663,0.17739787027631498,0.5994300536886206,7.0
'Caraïbes',0.5195839222527383,0.9565691353313244,0.0802273380464756,0.5908037400611679,7.0
'Chili',0.25669514685313455,0.019999182910973815,0.3349498265055547,0.5057811445736781,2.0
'Chine',-0.06941099618348796,1.1401884706985408,0.0897167531408461,0.6496820237959071,13.0
'Cisjordanie',-0.22416547921559524,0.7649324714090057,-0.39228274331665175,0.6969090542144856,27.0
'Cité du Vatican',0.6053630120144615,1.1130362604388753,0.17494552794414062,0.6976314484541307,3.0
'Colombie',-0.11434593940242377,0.3306244232616281,0.06988822031448616,0.9884948285971652,3.0
'Copenhague',0.2390071008279496,0.9602947779437027,-0.44341492632547963,0.6773717977445189,10.0
'Corée du Nord',-0.2958899218537735,0.6558539799753604,-0.22548457281957318,0.5717416711068376,5.0
'Corée du Sud',1.052349684705445,0.3099865288649795,0.015903334958488183,0.45142812169479196,4.0
'Croatie',0.32211123747383785,0.8497022828270543,-0.15666784446971133,0.3380313225006262,13.0
'Cuba',-0.10135615093928226,0.7641687775572589,0.7031488825136875,2.318126648378069,13.0
'Dakar',-0.06208146305065901,0.01572214427150364,2.549238279041804,3.291752795612776,2.0
'Damas',-0.9248602817112734,1.0,-0.061487533359773965,1.0,1.0
'Danemark',-0.2515312372908155,1.0658751071350243,-0.2031694813082243,0.6803528059815159,7.0
'Dubaï',0.2583313905796726,0.7456484317070702,0.2649265822830446,0.8217750372613135,14.0
'Dublin',-0.031765356333085734,1.0,-0.18943014547940376,1.0,1.0
'Espagne',-0.30805324783920485,0.6900954372645112,-0.1885520027890718,0.7221108272861201,16.0
'Estonie',-1.0590517653733398,0.008301127950811433,-0.3072572479137816,0.6437917818879223,2.0
'Fidji',0.28569327536127653,0.2044740202454281,-0.2928907438923802,0.16887652714110288,3.0
'Finlande',0.0028059822607718887,1.063192236526854,0.019967385076618896,0.29270526320548224,2.0
'Fort de France',-0.528482158652922,1.6151046692644397,0.26473290202601724,0.34959645500335484,4.0
'France',-0.047732521464237274,1.0373149835156903,0.055939915507154464,1.347674286119779,116.0
'Galati',-0.7081222553461117,0.644288479152395,-0.19898864952514464,0.0780499054551863,6.0
'Gaza',-0.06664442369672272,1.0082120697786887,0.27239582799252016,0.8551880712447631,21.0
'Genève',0.13144318683455541,0.7248401049494411,-0.19702295676192805,0.5281443040851316,31.0
'Ghana',-0.36239856954484057,0.9215226082412573,-0.5239606394674089,0.3685697562723197,3.0
'Grenade',-0.7333433389178233,0.898714505976373,-0.03232936461688925,0.2684186975456291,5.0
'Groenland',2.5381208378751308,1.0,0.12475224654282503,1.0,1.0
'Grèce',-0.7057893043967663,0.8304496265385738,0.07436082703811804,0.43327884065135963,4.0
'Guadeloupe',-0.08186263916054926,1.1928655937536299,-0.40950881203252926,0.5156041953754229,6.0
'Guatemala-ville',0.36112502688460146,1.0,0.5697253269947674,1.0,1.0
'Guinée',-0.21188067235193328,1.0,0.2653311311125865,1.0,1.0
'Guyane française',-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.21797337450392462,1.0,0.4326394279221502,1.0,1.0
'Hongrie',0.1845018445564787,0.7080608075651684,-0.152801397381667,0.5644906601844797,6.0
'Inde',0.28650616359911835,0.9759308778056666,0.21963528955090403,0.814755127600908,19.0
'Irak',-0.2506433965430782,0.6413661917914547,-0.14603259140513072,0.05337024219001433,3.0
'Irlande',0.08919499880912991,1.2622866962692794,0.4607420985810431,0.8323405249432426,10.0
'Islamabad',0.698314310065237,0.8344291527344583,-0.016873164233080672,0.1497354462466554,3.0
'Islande',2.8232380950487745,1.0,0.2732931901239006,1.0,1.0
'Israël',0.039343895521287454,0.9886182182250361,0.023988288077033352,0.9779624598010803,188.0
'Istanbul',-0.4027636028105876,0.7818093412043681,0.04592944779585343,0.6852136976674074,21.0
'Italie',0.22943621394253058,0.8519422952289113,0.2562040763345942,0.8263916658138324,15.0
'Japon',-0.0404504702722086,0.8188861638416036,-0.10070764032017587,0.9078102891397595,4.0
'Jordanie',1.1090162973436644,1.1917513587668744,0.5036860895600954,1.0746030774838626,4.0
'Kampala',1.0518308792513813,1.0448497739888027,0.8842794529689633,1.273629755934375,2.0
'Katmandou',-1.1083386094989451,0.19287844062159518,0.09076629127948053,0.294194557841831,2.0
'Kenya',0.7991344534139089,0.023554860404309732,-0.2115360757527782,0.04684513305495174,2.0
'Kiev',-0.47870609773552125,0.9078146265077423,-0.017174866867286826,1.1877737566013178,59.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.041781681019087684,0.9116279844212857,-0.1880104248816783,0.5651648245241264,55.0
'L'Iran',0.3362144589761816,0.7541515534933766,-0.1491442295382273,0.5574960004239936,21.0
'La Havane',0.09919080482035052,1.0,-0.38459024166877825,1.0,1.0
'Liban',0.057506260577325226,0.9841417110916815,-0.011903874418104159,0.6437671118239519,44.0
'Libéria',0.7685669057770178,1.0,-0.4304318827727915,1.0,1.0
'Lisbonne',0.9004799539550953,0.8554134694399234,0.6891705133133427,1.2349701537767992,3.0
'Lituanie',-0.1829342319077211,0.6010838755890539,-0.17238983039552988,0.3811845327291216,4.0
'Ljubljana',-1.6567847723931721,1.0,0.07729344238422145,1.0,1.0
'Londres',0.015103699466108622,0.9752211293496839,-0.08194598085954936,0.09518462246466872,3.0
'Longyearbyen',-0.8789524771108802,1.0,-1.0606473359840924,1.0,1.0
'Luxembourg',-0.3325160389681936,0.9755221975636603,-1.4164121060477477,1.8048316914171991,2.0
'Madagascar',-0.748808229357597,1.0,-0.203259354712537,1.0,1.0
'Madrid',0.4576346147982565,0.8699783332357668,0.20726832147373164,0.26321403767302864,8.0
'Malaisie',-0.010984732046913312,1.1145811631047324,0.24417115937984538,0.6001228396518922,7.0
'Mali',-0.6389017208843787,1.0320646476779693,0.019623900667915965,0.5114023522311671,18.0
'Malte',1.269138356987701,1.0,-0.33403118785543645,1.0,1.0
'Maroc',-0.014637445359541553,1.3408366938136278,-0.7153767567278306,0.381727687573833,3.0
'Martinique',0.18433153723347792,1.015071141158873,0.002420205346149527,1.0887630525766967,11.0
'Mayotte',0.6478659905692035,1.0,0.24223053463881222,1.0,1.0
'Mexico',0.31992549639670415,0.2743494887653123,-0.402137600454753,0.4972508582223098,3.0
'Mexique',0.17954333497225414,0.7654993248900623,-0.27797580638110314,0.5633499680161203,10.0
'Mogadiscio',0.740994637700287,1.3297737139339627,-0.2179882328521253,0.42935258237857354,5.0
'Moldavie',0.9425321003801521,1.0,0.25625013473829905,1.0,1.0
'Monaco',0.3693337701213441,0.7770764331834896,-0.18524066783233428,0.08206045951253332,2.0
'Monténégro',0.2557748718222073,0.3233079359023349,-0.47182024532262157,0.07791545222903132,2.0
'Moscou',-0.3937238860767316,0.7764537217687781,-0.2643709921664877,0.5117658392173257,29.0
'New Delhi',-0.014605566380217316,0.9793446099389562,-0.11284626967224498,1.1595887250337007,2.0
'New York',0.27204128003586847,1.1048634196863993,0.04710820787273671,0.6039729267279623,5.0
'Niamey',0.362051775545888,1.0,-0.4390916387462565,1.0,1.0
'Nicosie',-1.4345429269784917,1.4875216517195222,0.6237310373276904,1.3779520609434153,4.0
'Niger',-0.1574718115934537,1.4143978120716576,-0.0879886465468418,0.7564635494610391,6.0
'Nigeria',0.3363399566418866,1.2933191382172207,-0.2937211569420657,0.8226131638717097,6.0
'Norvège',0.3682590284088927,0.7895232196498884,0.41809380209763614,0.9282919558817159,3.0
'Népal',-0.7392371311993285,0.12879474489247092,-0.1355956661691406,0.09490590438822295,2.0
'Oman',-0.5466542296421241,1.0,-0.43218147947419233,1.0,1.0
'Ouganda',-0.3195727755895013,0.7481737422695548,-0.09130155438120352,0.48369063780981575,9.0
'Ouzbékistan',-1.1968342139988914,1.0,0.18545742487624686,1.0,1.0
'Pakistan',-0.04961896508006042,0.9551810286951382,-0.041016763956633166,0.2518871946629113,4.0
'Palestine',0.14543905685437714,1.666026756103922,0.10352128191033795,0.689215672695942,8.0
'Panama',0.714933101188539,1.0,0.5074141961872519,1.0,1.0
'Paris',0.2952049541770402,1.1815612219911305,0.28452020281381213,1.7518688075006548,47.0
'Plage',0.682515439582612,1.0,-0.48513775749053784,1.0,1.0
'Pologne',0.3180058002392377,1.0,0.3219968775697096,1.0,1.0
'Porto Rico',1.148594718932761,1.0,1.387312910963623,1.0,1.0
'Pékin',0.4546761031007816,0.9617321230357955,0.14153100750243772,0.9561352996292422,10.0
'Qatar',-0.2537144477393585,0.7891648759419889,-0.23781839361060164,0.15005176774711632,2.0
'RDC',-0.1873254640478607,1.140025037253158,-0.180830524410032,0.9892620299417666,45.0
'Reykjavík',-0.1564848671157519,1.0,-0.3611051824684411,1.0,1.0
'Rome',-0.8263147851045213,1.5686225960439377,0.25830364409466533,0.8830556011164514,3.0
'Roumanie',-0.047051145971798804,0.8085990591106629,-0.2866143280673274,0.26577483055874496,11.0
'Route Ville',0.46305262472341185,0.8266008584705481,-0.23210870361702463,0.13084895198235227,3.0
'Royaume-Uni',-0.41442297207217954,0.9235932356213206,-0.40474890589059076,0.8520675946201334,4.0
'Russie',-0.1063839638326145,1.0182330506433268,-0.004601500020701374,0.6320535168369104,86.0
'Rwanda',0.22159050711259887,0.6766591404303364,-0.3908569969637907,0.4707162831840545,11.0
'République démocratique du Congo',0.16910151754875818,0.9693534388067561,0.41509109441381237,2.135082873010609,30.0
'République islamique',-0.2783948471491182,0.9679358456008174,-0.19189114754147701,0.5837763792136974,18.0
'Saint Pierre',0.12326598683403685,1.6116053586884393,1.9248376241087617,4.389105950434518,5.0
'Saint-Jean',1.6730190444814015,1.0,0.39306446391562555,1.0,1.0
'Sainte-Lucie',-3.373716752682314,1.0,-0.2752315326954895,1.0,1.0
'Serbie',-0.23955372261690963,0.841291763798317,-0.2681961948477551,0.44568504771184747,6.0
'Seychelles',0.7769616782557215,0.215402365658189,0.5792024723548075,0.10436464553566205,4.0
'Sierra Leone',-0.006159341665313327,1.0539427320425494,0.32719595880259483,0.4623858234045579,3.0
'Slovaquie',0.0806175179198814,1.204855257175871,-0.10757957377110954,0.49083555345032015,21.0
'Slovénie',0.26978311714793196,0.7437866378844407,-0.0682324290555425,0.2522678861440478,14.0
'Somalie',-0.23372747405659955,1.7061007793302947,0.5973688349950577,1.260964139743617,4.0
'Suisse',-0.0785506756823714,0.8715656331619754,0.3452453733266173,1.9753285282796746,16.0
'Suède',-0.6033851374524964,1.0,-0.061487533359773805,1.0,1.0
'Syrie',0.08332405074647674,1.0004019739669392,0.05719935594014255,0.557906881846342,12.0
'Sénégal',0.008771885787500627,1.0329132819264104,0.42740851904219385,1.9075396134722802,26.0
'Séoul',-1.4178613708029972,1.6860706298413461,0.30549747605158745,1.048770700618442,3.0
'Tachkent',1.031051861238749,1.0,1.2413070882232529,1.0,1.0
'Tadjikistan',0.1782407034904124,1.0,-0.3439210161136165,1.0,1.0
'Tanzanie',-0.1684481775729746,1.0,-0.5557461281789985,1.0,1.0
'Taïwan',1.1548943173712547,1.3443978513288557,0.34683794600770956,0.54019351748159,4.0
'Tchéquie',0.9390183034960389,0.31908818880125084,0.1741900196669419,0.37617432313787774,2.0
'Thaïlande',1.7887919385649491,0.24963691341799718,0.126498910749824,0.5987040302843784,2.0
'Tirana',-0.5263902277934728,2.224174269496656,-0.4767181071189332,0.6819948439281645,3.0
'Tokyo',0.06891349444194665,0.04891077871264744,-1.283566378079824,1.0853007663554535,3.0
'Tripoli',0.09420902050814102,1.0,0.1452179811622716,1.0,1.0
'Tunisie',-0.3226490875193596,1.0,-0.31915645832956696,1.0,1.0
'Turquie',0.11412564209485243,0.9966851454007636,-0.23413664029379794,0.708731191867775,9.0
'Téhéran',0.17100091014326604,0.8784175909038924,0.08646957189075367,0.6201856874998174,34.0
'USA',0.6867636868868843,0.8666592163515444,0.37289634669890037,0.793530264081694,13.0
'Ukraine',-0.22284433667455594,0.8941149380335065,-0.0703876547968301,0.8347007290280731,133.0
'Uruguay',0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
'Varsovie',0.886316303400085,0.6167394666497262,0.005184750625107926,0.638164983649795,3.0
'Vatican',0.07549592020198104,0.9547598646487059,-0.6085060154442259,0.683872906671036,4.0
'Venezuela',0.20964725431794073,1.0,-0.14273037384267814,1.0,1.0
'Vienne',-0.43041644163509896,0.9796414187122944,-0.44799932042082147,0.2887175828229362,2.0
'Vilnius',-0.08757792756710005,0.6886962603273408,-0.13648348289740053,0.562851941074169,9.0
'Washington',-0.053989216223238455,0.7464135027543098,-0.08604894271539021,0.6041577022955992,100.0
'Yaoundé',0.04502152030726785,1.0723084420668079,0.3005655906266786,1.008235507993555,25.0
'Yémen',2.5438493780939746,1.0,0.5335750664007594,1.0,1.0
'Zagreb',0.3483948730529478,1.7352813363850839,-0.19074441061988978,0.3430342384697736,5.0
'Zambie',-0.25151358820018227,0.7114549207093295,-0.13162015345828126,0.8677070135864005,16.0
'Émirats arabes unis',-0.0335069996808726,0.9436835190377106,-0.07057326939687807,0.9303854556692461,3.0
'Équateur',-0.23473931364736322,0.38893164841254513,-0.6160897591203338,0.7738821682644885,2.0
'Évian-les-Bains',0.4004483755348037,0.9991052382379163,-0.15022345557082253,0.47332465532952644,22.0
