,phrase,label,sentiment,subjectivity,language,count
Jeux olympiques,Jeux olympiques,MISC,,,fr,5
X,X,MISC,,,fr,5
Cristal,Cristal,MISC,0.105,0.21250000000000002,fr,4
La guerre en Iran,La guerre en Iran,MISC,,,fr,4
M23,M23,MISC,0.09262499999999999,0.326875,fr,4
Téhéran,Téhéran,MISC,0.002201767304860089,0.011275773195876288,fr,4
C1,C1,MISC,,,fr,4
Français,Français,MISC,0.021360902255639098,0.05621240601503759,fr,4
États-Unis et l'Iran,États-Unis et l'Iran,MISC,,,fr,4
Bad Bunny,Bad Bunny,MISC,,,fr,4
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,4
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,4
adresse Gmail,adresse Gmail,MISC,,,fr,4
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,4
c,c,MISC,,,fr,4
Les Diables rouges,Les Diables rouges,MISC,,,fr,4
Ivanka Trump,Ivanka Trump,MISC,,,fr,4
Vidéo,Vidéo,MISC,,,fr,4
guerre au Moyen,guerre au Moyen,MISC,,,fr,4
Palestiniens de Cisjordanie,Palestiniens de Cisjordanie,MISC,,,fr,4
lEurope,lEurope,MISC,,,fr,4
Festival,Festival,MISC,,,fr,4
dIsraël,dIsraël,MISC,,,fr,4
Coupe du monde 2026 ,Coupe du monde 2026 ,MISC,,,fr,4
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,4
accords d’Abraham,accords d’Abraham,MISC,,,fr,4
G7 ,G7 ,MISC,,,fr,4
les Diables,les Diables,MISC,,,fr,4
lAlgérie,lAlgérie,MISC,,,fr,4
Mach 5,Mach 5,MISC,,,fr,4
la Grande Boucle,la Grande Boucle,MISC,,,fr,3
VivaTech,VivaTech,MISC,,,fr,3
guerre dIran,guerre dIran,MISC,,,fr,3
Bélarus,Bélarus,MISC,,,fr,3
In Extenso,In Extenso,MISC,,,fr,3
lEspagne,lEspagne,MISC,0.23166666666666666,0.3833333333333333,fr,3
Si,Si,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
Africa Corps,Africa Corps,MISC,,,fr,3
Kati,Kati,MISC,,,fr,3
dEtat,dEtat,MISC,,,fr,3
APG|SGA,APG|SGA,MISC,,,fr,3
Les Survivants du Che,Les Survivants du Che,MISC,,,fr,3
Press Release,Press Release,MISC,,,fr,3
Tour d'Italie,Tour d'Italie,MISC,,,fr,3
ATP 250,ATP 250,MISC,,,fr,3
dEbola,dEbola,MISC,,,fr,3
Les Diables,Les Diables,MISC,,,fr,3
Premier ministre du Groenland,Premier ministre du Groenland,MISC,,,fr,3
Explications,Explications,MISC,,,fr,3
Diplomatie,Diplomatie,MISC,,,fr,3
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,3
TikTok,TikTok,MISC,,,fr,3
Trail,Trail,MISC,,,fr,3
Coupe,Coupe,MISC,,,fr,3
M$,M$,MISC,0.5933333333333333,0.7133333333333334,fr,3
No-G7,No-G7,MISC,,,fr,3
LArabie,LArabie,MISC,,,fr,3
lHexagone,lHexagone,MISC,,,fr,3
SoftBank,SoftBank,MISC,,,fr,3
CBS News,CBS News,MISC,,,fr,3
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,3
Léopards,Léopards,MISC,,,fr,3
Human Archive,Human Archive,MISC,,,fr,3
Enlit Africa 2026,Enlit Africa 2026,MISC,,,fr,3
Tribunal spécial pour l'Ukraine,Tribunal spécial pour l'Ukraine,MISC,,,fr,3
Mondial 2026,Mondial 2026,MISC,,,fr,3
LUnion,LUnion,MISC,,,fr,3
Emirats,Emirats,MISC,0.1848,0.612,fr,3
place Rouge,place Rouge,MISC,,,fr,3
Samsung Galaxy,Samsung Galaxy,MISC,,,fr,3
WireGuard,WireGuard,MISC,,,fr,3
lArgentine,lArgentine,MISC,0.06666666666666667,0.25,fr,3
Etats-Unis et l'Iran,Etats-Unis et l'Iran,MISC,,,fr,3
Kremlin,Kremlin,MISC,0.0007788753799392099,0.009122340425531915,fr,3
The Economist,The Economist,MISC,,,fr,3
R,R,MISC,,,fr,3
I,I,MISC,0.26783333333333337,2.0320833333333335,fr,3
Arsenal,Arsenal,MISC,-0.028209366391184574,0.030027548209366393,fr,3
l’Eurovision,l’Eurovision,MISC,,,fr,3
KOMATEK,KOMATEK,MISC,,,fr,3
l'Eurovision,l'Eurovision,MISC,,,fr,3
Euro de trail ,Euro de trail ,MISC,,,fr,3
Festival international du film,Festival international du film,MISC,,,fr,3
CANNES,CANNES,MISC,,,fr,3
Cannes,Cannes,MISC,-0.01197916666666667,0.03333333333333333,fr,3
Etats,Etats,MISC,0.0017600000000000003,0.0037333333333333333,fr,3
Compétition TIC,Compétition TIC,MISC,,,fr,3
Hypershell X,Hypershell X,MISC,,,fr,3
Solar Cloth,Solar Cloth,MISC,,,fr,3
LEspagne,LEspagne,MISC,,,fr,3
lUnion,lUnion,MISC,,,fr,3
CIO,CIO,MISC,,,fr,3
ChatGPT,ChatGPT,MISC,,,fr,3
Vingt-sept,Vingt-sept,MISC,,,fr,3
Samouraïs ble,Samouraïs ble,MISC,,,fr,3
Netflix,Netflix,MISC,,,fr,3
Tribunal spécial,Tribunal spécial,MISC,,,fr,3
Vous avez manqué les infos de ce début de matinée,Vous avez manqué les infos de ce début de matinée,MISC,,,fr,3
LUkraine,LUkraine,MISC,,,fr,3
LAllemagne,LAllemagne,MISC,,,fr,3
Attentat de la rue,Attentat de la rue,MISC,,,fr,3
Free,Free,MISC,,,fr,3
Xi,Xi,MISC,0.41066666666666674,0.45666666666666667,fr,2
Conference League,Conference League,MISC,,,fr,2
Pays-Bas,Pays-Bas,MISC,0.04750000000000001,0.055681818181818186,fr,2
Full Self,Full Self,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
Présidents,Présidents,MISC,,,fr,2
"Cyclisme
","Cyclisme
",MISC,,,fr,2
Vélodrome,Vélodrome,MISC,,,fr,2
Quantum,Quantum,MISC,,,fr,2
MEB+,MEB+,MISC,,,fr,2
Brand New Day,Brand New Day,MISC,,,fr,2
Pro Meet Up 2026,Pro Meet Up 2026,MISC,,,fr,2
SSD,SSD,MISC,,,fr,2
BNF,BNF,MISC,,,fr,2
La Russie,La Russie,MISC,,,fr,2
Total Access dOnnaing,Total Access dOnnaing,MISC,,,fr,2
Uzum,Uzum,MISC,0.4800000000000001,0.388,fr,2
ISS —,ISS —,MISC,,,fr,2
virus Ebola,virus Ebola,MISC,,,fr,2
Galaxy A27,Galaxy A27,MISC,,,fr,2
champion d'Égypte,champion d'Égypte,MISC,,,fr,2
Festival de Cannes 2026,Festival de Cannes 2026,MISC,,,fr,2
Hantavirus,Hantavirus,MISC,,,fr,2
Suivez,Suivez,MISC,0.022142857142857148,0.027380952380952377,fr,2
Hantavirus ,Hantavirus ,MISC,,,fr,2
6e Mondial,6e Mondial,MISC,,,fr,2
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,2
Casper Ruud,Casper Ruud,MISC,,,fr,2
drone Shahed-136,drone Shahed-136,MISC,,,fr,2
Full Self Driving,Full Self Driving,MISC,,,fr,2
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,2
Vingt-Sept,Vingt-Sept,MISC,,,fr,2
Magic The Gathering,Magic The Gathering,MISC,,,fr,2
lÉlysée,lÉlysée,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
Congrès,Congrès,MISC,,,fr,2
AFC,AFC,MISC,0.09225,0.185625,fr,2
Armées,Armées,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
Coupe d'Afrique des Nations,Coupe d'Afrique des Nations,MISC,,,fr,2
Juifs,Juifs,MISC,,,fr,2
Lions de la Teranga,Lions de la Teranga,MISC,,,fr,2
Tesla FSD,Tesla FSD,MISC,,,fr,2
lOuzbékistan,lOuzbékistan,MISC,,,fr,2
ATP Genève,ATP Genève,MISC,,,fr,2
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,2
Essential,Essential,MISC,,,fr,2
PlayStation,PlayStation,MISC,,,fr,2
Apple TV,Apple TV,MISC,,,fr,2
Sans grande surprise,Sans grande surprise,MISC,,,fr,2
Tou,Tou,MISC,,,fr,2
Welcome to the Jungle,Welcome to the Jungle,MISC,,,fr,2
Premier ministre arméniens,Premier ministre arméniens,MISC,,,fr,2
Anglais,Anglais,MISC,-0.040055555555555546,0.12805555555555556,fr,2
LIran,LIran,MISC,0.04500000000000001,0.1625,fr,2
Trump 47,Trump 47,MISC,,,fr,2
Datacloud Global Congress 2026,Datacloud Global Congress 2026,MISC,,,fr,2
Assassinat du Journaliste,Assassinat du Journaliste,MISC,,,fr,2
Sporting Charleroi,Sporting Charleroi,MISC,,,fr,2
Haaretz,Haaretz,MISC,,,fr,2
Fable 5,Fable 5,MISC,,,fr,2
La Marseillaise,La Marseillaise,MISC,,,fr,2
Maduro,Maduro,MISC,,,fr,2
Avdiïvka,Avdiïvka,MISC,,,fr,2
ECHO AI,ECHO AI,MISC,,,fr,2
Martinique BD Topage,Martinique BD Topage,MISC,0.05381818181818182,0.050909090909090904,fr,2
Micron,Micron,MISC,,,fr,2
com,com,MISC,,,fr,2
TNT,TNT,MISC,,,fr,2
GBCI,GBCI,MISC,,,fr,2
BE OPEN,BE OPEN,MISC,,,fr,2
BE OPEN Art,BE OPEN Art,MISC,,,fr,2
Mondial Relay ,Mondial Relay ,MISC,,,fr,2
UTRECHT,UTRECHT,MISC,,,fr,2
champion d'Espagne,champion d'Espagne,MISC,,,fr,2
AES,AES,MISC,,,fr,2
Eurovision ,Eurovision ,MISC,,,fr,2
lEst,lEst,MISC,0.16113636363636363,0.3522727272727273,fr,2
Graham Potter,Graham Potter,MISC,,,fr,2
guerre des États-Unis,guerre des États-Unis,MISC,,,fr,2
lAmérique,lAmérique,MISC,,,fr,2
M. Trump,M. Trump,MISC,,,fr,2
La Patrouille de France,La Patrouille de France,MISC,,,fr,2
EA FC,EA FC,MISC,,,fr,2
Jewel Usain,Jewel Usain,MISC,,,fr,2
Black Flag Resynced,Black Flag Resynced,MISC,,,fr,2
Les Bleus débuteront la,Les Bleus débuteront la,MISC,,,fr,2
Mondial-2026,Mondial-2026,MISC,,,fr,2
Co,Co,MISC,,,fr,2
MINHDU,MINHDU,MISC,,,fr,2
Ambition India,Ambition India,MISC,,,fr,2
Euro 2021,Euro 2021,MISC,,,fr,2
Pas d'Eurovision pour l'Espagne,Pas d'Eurovision pour l'Espagne,MISC,,,fr,2
Championnats d’Europe,Championnats d’Europe,MISC,,,fr,2
Escape Game,Escape Game,MISC,,,fr,2
iPhone,iPhone,MISC,,,fr,2
Les Etats-Unis,Les Etats-Unis,MISC,0.1,0.21875,fr,2
Sc,Sc,MISC,,,fr,2
BST/05h52,BST/05h52,MISC,,,fr,2
Quest,Quest,MISC,,,fr,2
Pass G7,Pass G7,MISC,,,fr,2
Vega,Vega,MISC,,,fr,2
Smile,Smile,MISC,,,fr,2
Concorde,Concorde,MISC,,,fr,2
Vision Zéro,Vision Zéro,MISC,,,fr,2
sy,sy,MISC,,,fr,2
G7 d'Evian,G7 d'Evian,MISC,,,fr,2
LAlbanie,LAlbanie,MISC,,,fr,2
Crédit Agricole des Savoie,Crédit Agricole des Savoie,MISC,,,fr,2
Montée du Grand Ballon,Montée du Grand Ballon,MISC,,,fr,2
Diables,Diables,MISC,,,fr,2
Pierre,Pierre,MISC,,,fr,2
lAfrique,lAfrique,MISC,,,fr,2
Gemini,Gemini,MISC,,,fr,2
Concours Eurovision de la Chanson,Concours Eurovision de la Chanson,MISC,,,fr,2
Jean,Jean,MISC,-0.014027777777777778,0.40277777777777785,fr,2
Real Results »,Real Results »,MISC,,,fr,2
Ltd,Ltd,MISC,,,fr,2
Z01,Z01,MISC,,,fr,2
Diables Rouges,Diables Rouges,MISC,,,fr,2
dAfrique,dAfrique,MISC,,,fr,2
Un vol charter,Un vol charter,MISC,,,fr,2
Full Self-Driving,Full Self-Driving,MISC,,,fr,2
COP31,COP31,MISC,,,fr,2
Paris Ambition India,Paris Ambition India,MISC,,,fr,2
tribunal de Waco,tribunal de Waco,MISC,,,fr,2
lAtlético,lAtlético,MISC,,,fr,2
KAN,KAN,MISC,,,fr,2
Al-Qods,Al-Qods,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
Africa CDC,Africa CDC,MISC,,,fr,2
Kanye West,Kanye West,MISC,,,fr,2
Ehpad Peterschmitt,Ehpad Peterschmitt,MISC,,,fr,2
Si j’étais sage,Si j’étais sage,MISC,,,fr,2
Gmail,Gmail,MISC,,,fr,2
Russe,Russe,MISC,0.30833333333333335,0.36666666666666664,fr,2
Les Lions de la Teranga,Les Lions de la Teranga,MISC,,,fr,2
Vikings,Vikings,MISC,,,fr,2
Unreal Engine,Unreal Engine,MISC,,,fr,2
THX,THX,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
Jeux olympiques d'hiver 2030,Jeux olympiques d'hiver 2030,MISC,,,fr,2
Clap,Clap,MISC,,,fr,2
Premier ministre bulgare,Premier ministre bulgare,MISC,,,fr,2
Ligue des Champions,Ligue des Champions,MISC,,,fr,2
Arcom,Arcom,MISC,,,fr,2
Champions League ,Champions League ,MISC,,,fr,2
Le Corset,Le Corset,MISC,0.42857142857142855,0.44285714285714295,fr,2
Proche-Orient,Proche-Orient,MISC,,,fr,2
la Force du progrès,la Force du progrès,MISC,,,fr,2
Formule E,Formule E,MISC,,,fr,2
Fête de la Musique 2026,Fête de la Musique 2026,MISC,,,fr,2
dun,dun,MISC,,,fr,2
Polymarket,Polymarket,MISC,0.29000000000000004,0.8333333333333334,fr,2
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,2
Entrez sans frapper,Entrez sans frapper,MISC,,,fr,2
La fusée Blue Origin,La fusée Blue Origin,MISC,,,fr,2
guerre en Iran,guerre en Iran,MISC,,,fr,2
THX Ltd,THX Ltd,MISC,,,fr,2
Israël ,Israël ,MISC,,,fr,2
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,2
TrackFlex Floodlight,TrackFlex Floodlight,MISC,,,fr,2
Mistral AI,Mistral AI,MISC,,,fr,2
JCDecaux,JCDecaux,MISC,,,fr,2
PCK,PCK,MISC,,,fr,2
Les armes,Les armes,MISC,,,fr,2
qualification de la Tri,qualification de la Tri,MISC,,,fr,2
DH,DH,MISC,,,fr,2
La Reine des neiges,La Reine des neiges,MISC,,,fr,2
ZooParc de Beauval,ZooParc de Beauval,MISC,,,fr,2
Melania Trump,Melania Trump,MISC,,,fr,2
Grand Chelem,Grand Chelem,MISC,,,fr,2
lAssemblée,lAssemblée,MISC,,,fr,2
La Guerre d’Europe,La Guerre d’Europe,MISC,,,fr,2
HANDOUT,HANDOUT,MISC,,,fr,2
La guerre,La guerre,MISC,,,fr,2
guerre de la Russie,guerre de la Russie,MISC,,,fr,2
Geran-2,Geran-2,MISC,,,fr,2
Casino de Paris,Casino de Paris,MISC,,,fr,2
Dictée du Balfroid,Dictée du Balfroid,MISC,,,fr,2
Epidémie d'Ebola ,Epidémie d'Ebola ,MISC,,,fr,2
Ir,Ir,MISC,,,fr,2
GETTY,GETTY,MISC,,,fr,2
Cap-Vert,Cap-Vert,MISC,0.0,0.0,fr,2
Tour de Wallonie,Tour de Wallonie,MISC,,,fr,2
Superbloom,Superbloom,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
Paléo Festival,Paléo Festival,MISC,,,fr,2
Luca,Luca,MISC,,,fr,2
Le Premier ministre sénégalais,Le Premier ministre sénégalais,MISC,,,fr,2
Tel-Aviv,Tel-Aviv,MISC,-0.07999999999999999,0.13,fr,2
GP de Monaco live,GP de Monaco live,MISC,,,fr,1
Une terre pour tous,Une terre pour tous,MISC,,,fr,1
Ye,Ye,MISC,,,fr,1
Renaissance,Renaissance,MISC,,,fr,1
Ebola ,Ebola ,MISC,,,fr,1
Coupe du Monde de football aux Etats-Unis,Coupe du Monde de football aux Etats-Unis,MISC,,,fr,1
Jeux d’hiver,Jeux d’hiver,MISC,,,fr,1
Brief de  Jeune Afrique,Brief de  Jeune Afrique,MISC,,,fr,1
Une pétition en catimini,Une pétition en catimini,MISC,,,fr,1
L’Eurovision 2026,L’Eurovision 2026,MISC,,,fr,1
La Martinique,La Martinique,MISC,,,fr,1
Le Nouvel Obs mise,Le Nouvel Obs mise,MISC,,,fr,1
Le Point prédit l'échec de l'union des droites,Le Point prédit l'échec de l'union des droites,MISC,,,fr,1
Vingt-Se,Vingt-Se,MISC,,,fr,1
Fronde de David,Fronde de David,MISC,,,fr,1
Bleus,Bleus,MISC,,,fr,1
Premier ministre albanais,Premier ministre albanais,MISC,,,fr,1
Roaming,Roaming,MISC,,,fr,1
JOSPIN MWISHA,JOSPIN MWISHA,MISC,,,fr,1
concours Eurovision,concours Eurovision,MISC,,,fr,1
Diables : Doku,Diables : Doku,MISC,,,fr,1
Brief,Brief,MISC,,,fr,1
BAD,BAD,MISC,,,fr,1
Arrow,Arrow,MISC,,,fr,1
Medi1 News,Medi1 News,MISC,,,fr,1
Chute d'un drone,Chute d'un drone,MISC,,,fr,1
Ga,Ga,MISC,-0.02285714285714286,0.06071428571428572,fr,1
sécurita,sécurita,MISC,,,fr,1
Coupe du monde de foot,Coupe du monde de foot,MISC,,,fr,1
PRESSE_,PRESSE_,MISC,,,fr,1
Championnats d’Europe de trail,Championnats d’Europe de trail,MISC,,,fr,1
Radars ,Radars ,MISC,,,fr,1
Autrichien,Autrichien,MISC,-0.05499999999999999,0.42000000000000004,fr,1
Castagne,Castagne,MISC,,,fr,1
Un G7,Un G7,MISC,,,fr,1
Institut Saint,Institut Saint,MISC,,,fr,1
Drogues Info Service,Drogues Info Service,MISC,,,fr,1
Kashali ny,Kashali ny,MISC,,,fr,1
Opinion Internationale,Opinion Internationale,MISC,,,fr,1
Coupes du Monde,Coupes du Monde,MISC,,,fr,1
La Gloire Olympique »,La Gloire Olympique »,MISC,,,fr,1
dElectronic Arts,dElectronic Arts,MISC,,,fr,1
Sommet du G7 ,Sommet du G7 ,MISC,,,fr,1
Bleus ,Bleus ,MISC,,,fr,1
L.233,L.233,MISC,,,fr,1
Conformément,Conformément,MISC,,,fr,1
Sardine Run,Sardine Run,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Coupe du monde de football 2026 ?,Coupe du monde de football 2026 ?,MISC,,,fr,1
La route de Trump pour la paix et la prospér,La route de Trump pour la paix et la prospér,MISC,,,fr,1
États-Unis et l'Arménie,États-Unis et l'Arménie,MISC,,,fr,1
Les hostilités entre Iran et,Les hostilités entre Iran et,MISC,,,fr,1
Déclaration du nombre total de droits de vote,Déclaration du nombre total de droits de vote,MISC,,,fr,1
Moustique tigre ,Moustique tigre ,MISC,,,fr,1
Premier,Premier,MISC,,,fr,1
Va-t-on vers le lancement d'une ligne aérienne,Va-t-on vers le lancement d'une ligne aérienne,MISC,,,fr,1
Championnats d'Europe,Championnats d'Europe,MISC,,,fr,1
Jeux Olympiques d'hiver de Milan Cortina,Jeux Olympiques d'hiver de Milan Cortina,MISC,,,fr,1
Première ministre ital,Première ministre ital,MISC,,,fr,1
LOuganda,LOuganda,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
Jeux olympiques d'hiver,Jeux olympiques d'hiver,MISC,,,fr,1
Taylor Swift ,Taylor Swift ,MISC,,,fr,1
Lions de l'Atlas,Lions de l'Atlas,MISC,,,fr,1
Le Moyen-Orient,Le Moyen-Orient,MISC,,,fr,1
Live sur la situation,Live sur la situation,MISC,,,fr,1
manifestations No-G7,manifestations No-G7,MISC,,,fr,1
sommet Africain de l'Édition Musicale,sommet Africain de l'Édition Musicale,MISC,,,fr,1
Sommet Africain de l'Édition Musicale,Sommet Africain de l'Édition Musicale,MISC,,,fr,1
Amener de l'oxygène ,Amener de l'oxygène ,MISC,,,fr,1
Jeux olympiques d’hiver 2030,Jeux olympiques d’hiver 2030,MISC,,,fr,1
Jeux olympiques dhiver 2030,Jeux olympiques dhiver 2030,MISC,,,fr,1
Rocket trails are seen in the sky above the Israeli coastal city of Netanya on,Rocket trails are seen in the sky above the Israeli coastal city of Netanya on,MISC,,,fr,1
June 7,June 7,MISC,,,fr,1
June 8 as its military worked to intercept,June 8 as its military worked to intercept,MISC,,,fr,1
Valneva,Valneva,MISC,,,fr,1
JD News lhebdomadaire,JD News lhebdomadaire,MISC,,,fr,1
Bolloré,Bolloré,MISC,0.06749999999999999,0.075,fr,1
Up & Down,Up & Down,MISC,,,fr,1
Sommet Africain de l&#039;Édition Musicale,Sommet Africain de l&#039;Édition Musicale,MISC,,,fr,1
stade Aztèque,stade Aztèque,MISC,,,fr,1
Moyen-Orient Les Etats-Unis,Moyen-Orient Les Etats-Unis,MISC,,,fr,1
CAP SUR LES TRANSITIONS#1,CAP SUR LES TRANSITIONS#1,MISC,,,fr,1
lInstitut,lInstitut,MISC,,,fr,1
LOuzbékistan,LOuzbékistan,MISC,,,fr,1
River Watchers,River Watchers,MISC,,,fr,1
coup de gueule de Bruxelles-Propreté,coup de gueule de Bruxelles-Propreté,MISC,,,fr,1
États européens,États européens,MISC,,,fr,1
Le Temps,Le Temps,MISC,,,fr,1
Profil,Profil,MISC,,,fr,1
Trump ,Trump ,MISC,,,fr,1
Newar,Newar,MISC,,,fr,1
ho,ho,MISC,,,fr,1
BYD Seal 06 GT,BYD Seal 06 GT,MISC,,,fr,1
Loups Blancs»,Loups Blancs»,MISC,,,fr,1
Assises au Sénat,Assises au Sénat,MISC,,,fr,1
Avions,Avions,MISC,,,fr,1
PisePompiers,PisePompiers,MISC,,,fr,1
NDLR,NDLR,MISC,,,fr,1
DAMAC D,DAMAC D,MISC,,,fr,1
guerre en Ukraine!Selon,guerre en Ukraine!Selon,MISC,,,fr,1
lOrganisation mondiale de la santé,lOrganisation mondiale de la santé,MISC,,,fr,1
Les Etats du Conseil de coopération du Golfe,Les Etats du Conseil de coopération du Golfe,MISC,,,fr,1
Shutterstock.com,Shutterstock.com,MISC,,,fr,1
CCG,CCG,MISC,-0.125,-0.04999999999999999,fr,1
Ligue 1,Ligue 1,MISC,,,fr,1
IHEID,IHEID,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
lAgricultu,lAgricultu,MISC,,,fr,1
lAtlantique,lAtlantique,MISC,,,fr,1
lHimalaya,lHimalaya,MISC,,,fr,1
Mondial 2,Mondial 2,MISC,,,fr,1
Matriochka,Matriochka,MISC,,,fr,1
Streaming pirate ,Streaming pirate ,MISC,,,fr,1
CinemaGoal,CinemaGoal,MISC,,,fr,1
Photo ,Photo ,MISC,,,fr,1
"VNA
S'exprim","VNA
S'exprim",MISC,,,fr,1
Une de l’actualité,Une de l’actualité,MISC,,,fr,1
L'Après,L'Après,MISC,,,fr,1
Le Fou,Le Fou,MISC,,,fr,1
Brainoise Sonia,Brainoise Sonia,MISC,,,fr,1
Sanctions internationales,Sanctions internationales,MISC,,,fr,1
Première,Première,MISC,,,fr,1
Al-Shabab,Al-Shabab,MISC,,,fr,1
Tagor,Tagor,MISC,0.094,0.075,fr,1
Aluminium Dunkerque sapprête,Aluminium Dunkerque sapprête,MISC,,,fr,1
Kremlin re,Kremlin re,MISC,,,fr,1
classi,classi,MISC,,,fr,1
Lattente e,Lattente e,MISC,,,fr,1
Ouz-men et le Ballon d’or,Ouz-men et le Ballon d’or,MISC,,,fr,1
Ouz-men,Ouz-men,MISC,,,fr,1
Dossier : Voyage en Turquie : Istanbul,Dossier : Voyage en Turquie : Istanbul,MISC,,,fr,1
Virus Ebola,Virus Ebola,MISC,,,fr,1
Levante,Levante,MISC,,,fr,1
DHnet,DHnet,MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
Aya,Aya,MISC,,,fr,1
