,phrase,label,sentiment,subjectivity,language,count
FSD,FSD,MISC,,,fr,5
dune,dune,MISC,,,fr,5
Coupe,Coupe,MISC,,,fr,5
L'Eurovision,L'Eurovision,MISC,,,fr,5
Maison-Blanche,Maison-Blanche,MISC,,,fr,5
lHexagone,lHexagone,MISC,,,fr,4
Jeux Olympiques,Jeux Olympiques,MISC,,,fr,4
Sc,Sc,MISC,,,fr,4
c,c,MISC,,,fr,4
lAllemagne,lAllemagne,MISC,0.4728333333333333,0.34750000000000003,fr,4
Coupe de France,Coupe de France,MISC,,,fr,4
SUV,SUV,MISC,,,fr,4
États-Unis et l'Iran,États-Unis et l'Iran,MISC,,,fr,4
Coupe du monde 2026 ,Coupe du monde 2026 ,MISC,,,fr,4
Cristal,Cristal,MISC,0.105,0.21250000000000002,fr,4
Algérie ,Algérie ,MISC,,,fr,4
Haute-Vienne,Haute-Vienne,MISC,,,fr,4
Nano Banana,Nano Banana,MISC,,,fr,4
G7 ,G7 ,MISC,,,fr,4
adresse Gmail,adresse Gmail,MISC,,,fr,4
Ivanka Trump,Ivanka Trump,MISC,,,fr,4
D,D,MISC,,,fr,4
les Diables,les Diables,MISC,,,fr,4
R,R,MISC,,,fr,4
TikTok,TikTok,MISC,,,fr,4
Vidéo,Vidéo,MISC,,,fr,4
NEWSWIRE,NEWSWIRE,MISC,0.05750000000000002,0.27437500000000004,fr,4
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,4
Les Diables rouges,Les Diables rouges,MISC,,,fr,4
Mondial 2026,Mondial 2026,MISC,,,fr,4
Vikings,Vikings,MISC,,,fr,4
Ligue 2,Ligue 2,MISC,,,fr,4
accords d’Abraham,accords d’Abraham,MISC,,,fr,4
Quantum,Quantum,MISC,,,fr,4
I,I,MISC,0.25666666666666665,0.6841666666666667,fr,3
Jabali Towers,Jabali Towers,MISC,,,fr,3
Samouraïs ble,Samouraïs ble,MISC,,,fr,3
Festival international du film,Festival international du film,MISC,,,fr,3
Tournoi des Alpes,Tournoi des Alpes,MISC,,,fr,3
Astro Boy,Astro Boy,MISC,,,fr,3
Bison Futé,Bison Futé,MISC,,,fr,3
Waymo,Waymo,MISC,,,fr,3
CIO,CIO,MISC,,,fr,3
Tour d,Tour d,MISC,,,fr,3
KOMATEK,KOMATEK,MISC,,,fr,3
lAssemblée,lAssemblée,MISC,,,fr,3
Mondial-2026,Mondial-2026,MISC,-0.012833333333333335,0.4908333333333334,fr,3
Les Diables,Les Diables,MISC,,,fr,3
CBS News,CBS News,MISC,,,fr,3
»,»,MISC,,,fr,3
Fête nationale,Fête nationale,MISC,,,fr,3
The White Lotus,The White Lotus,MISC,,,fr,3
SoftBank,SoftBank,MISC,,,fr,3
Alpecin,Alpecin,MISC,,,fr,3
Explications,Explications,MISC,,,fr,3
Compétition TIC,Compétition TIC,MISC,,,fr,3
LCIS,LCIS,MISC,,,fr,3
Premier ministre du Groenland,Premier ministre du Groenland,MISC,,,fr,3
Tour d'Italie,Tour d'Italie,MISC,,,fr,3
lEurovision,lEurovision,MISC,,,fr,3
Horaires,Horaires,MISC,,,fr,3
Albiceleste,Albiceleste,MISC,,,fr,3
championnats d'Europe de Birmingham,championnats d'Europe de Birmingham,MISC,,,fr,3
dAnnecy,dAnnecy,MISC,,,fr,3
La guerre en Iran,La guerre en Iran,MISC,,,fr,3
Les Survivants du Che,Les Survivants du Che,MISC,,,fr,3
lItalie,lItalie,MISC,,,fr,3
Free,Free,MISC,,,fr,3
Guerre en Iran,Guerre en Iran,MISC,,,fr,3
Human Archive,Human Archive,MISC,,,fr,3
Léopards,Léopards,MISC,,,fr,3
Trail,Trail,MISC,,,fr,3
Tribunal spécial pour l'Ukraine,Tribunal spécial pour l'Ukraine,MISC,,,fr,3
Antonio,Antonio,MISC,,,fr,3
Cyclisme,Cyclisme,MISC,0.06743750000000001,0.10093750000000001,fr,3
LFI,LFI,MISC,,,fr,3
Aramisauto,Aramisauto,MISC,,,fr,3
LUnion,LUnion,MISC,,,fr,3
VivaTech,VivaTech,MISC,,,fr,3
Pierre,Pierre,MISC,0.07333333333333336,0.6,fr,3
LArabie,LArabie,MISC,,,fr,3
No-G7,No-G7,MISC,,,fr,3
lEurope,lEurope,MISC,,,fr,3
Critérium du Dauphiné,Critérium du Dauphiné,MISC,,,fr,3
Coupe d'Afrique des Nations,Coupe d'Afrique des Nations,MISC,,,fr,3
Enlit Africa 2026,Enlit Africa 2026,MISC,,,fr,3
Etats-Unis et l'Iran,Etats-Unis et l'Iran,MISC,,,fr,3
sy,sy,MISC,,,fr,3
Emirats,Emirats,MISC,,,fr,3
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,3
Source : Responsible Statecraft,Source : Responsible Statecraft,MISC,,,fr,3
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,3
Lions de la Teranga,Lions de la Teranga,MISC,,,fr,3
dEbola,dEbola,MISC,,,fr,3
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,3
Etats,Etats,MISC,0.002471910112359551,0.0052434456928838954,fr,3
ATP 250,ATP 250,MISC,,,fr,3
Français,Français,MISC,0.014684729064039408,0.033725369458128075,fr,3
Delivery Hero,Delivery Hero,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
Jean,Jean,MISC,0.11930555555555555,0.45277777777777783,fr,3
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,3
In Extenso,In Extenso,MISC,,,fr,3
Diplomatie,Diplomatie,MISC,,,fr,3
Safine,Safine,MISC,,,fr,3
Sans grande surprise,Sans grande surprise,MISC,,,fr,2
HANDOUT,HANDOUT,MISC,,,fr,2
Kremlin,Kremlin,MISC,-0.0031998069498069496,0.008783783783783784,fr,2
ZooParc de Beauval,ZooParc de Beauval,MISC,,,fr,2
lOuzbékistan,lOuzbékistan,MISC,,,fr,2
Datacloud Global Congress 2026,Datacloud Global Congress 2026,MISC,,,fr,2
Ligue 1,Ligue 1,MISC,,,fr,2
Paléo Festival,Paléo Festival,MISC,,,fr,2
lInstitut,lInstitut,MISC,,,fr,2
Coupe du monde 2026 samedi,Coupe du monde 2026 samedi,MISC,,,fr,2
La Guerre d’Europe,La Guerre d’Europe,MISC,,,fr,2
Haaretz,Haaretz,MISC,,,fr,2
naufrage des Bleus,naufrage des Bleus,MISC,,,fr,2
Unreal Engine,Unreal Engine,MISC,,,fr,2
Kanye West,Kanye West,MISC,,,fr,2
Up and down,Up and down,MISC,,,fr,2
la Force du progrès,la Force du progrès,MISC,,,fr,2
Coupe du monde de la,Coupe du monde de la,MISC,,,fr,2
Fr,Fr,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
Mistral AI,Mistral AI,MISC,,,fr,2
M$,M$,MISC,0.15999999999999998,0.38,fr,2
dun,dun,MISC,,,fr,2
Ballon d’or,Ballon d’or,MISC,,,fr,2
sacre de l'Espagne,sacre de l'Espagne,MISC,,,fr,2
Supernova Hawking,Supernova Hawking,MISC,,,fr,2
guerre de la Russie,guerre de la Russie,MISC,,,fr,2
Netflix,Netflix,MISC,,,fr,2
ANJ,ANJ,MISC,,,fr,2
The Economist,The Economist,MISC,,,fr,2
Téhéran,Téhéran,MISC,0.00048387096774193554,0.008064516129032258,fr,2
Russe,Russe,MISC,0.30833333333333335,0.36666666666666664,fr,2
Tour de Wallonie,Tour de Wallonie,MISC,,,fr,2
Geran-2,Geran-2,MISC,,,fr,2
La guerre,La guerre,MISC,,,fr,2
Oppo,Oppo,MISC,,,fr,2
dIsraël,dIsraël,MISC,,,fr,2
lAlbiceleste,lAlbiceleste,MISC,,,fr,2
Georges,Georges,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
dOrmuz,dOrmuz,MISC,,,fr,2
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,2
La fusée Blue Origin,La fusée Blue Origin,MISC,,,fr,2
Premier ministre bulgare,Premier ministre bulgare,MISC,,,fr,2
Dictée du Balfroid,Dictée du Balfroid,MISC,,,fr,2
Coupe du monde 2026 contre l'Angleterre,Coupe du monde 2026 contre l'Angleterre,MISC,,,fr,2
La Marseillaise,La Marseillaise,MISC,,,fr,2
N&#039;Djamena,N&#039;Djamena,MISC,,,fr,2
Présidents,Présidents,MISC,,,fr,2
qualification de la Tri,qualification de la Tri,MISC,,,fr,2
Festival international,Festival international,MISC,,,fr,2
Plenitude Arena,Plenitude Arena,MISC,,,fr,2
Cap-Vert,Cap-Vert,MISC,0.0,0.0,fr,2
Les Lions de la Teranga,Les Lions de la Teranga,MISC,,,fr,2
IPTV ,IPTV ,MISC,,,fr,2
Ehpad Peterschmitt,Ehpad Peterschmitt,MISC,,,fr,2
Trump 47,Trump 47,MISC,,,fr,2
Instagram,Instagram,MISC,-0.02697959183673469,0.09204081632653062,fr,2
ISS —,ISS —,MISC,,,fr,2
FDJ ,FDJ ,MISC,,,fr,2
J,J,MISC,,,fr,2
Brand New Day,Brand New Day,MISC,,,fr,2
champion d'Égypte,champion d'Égypte,MISC,,,fr,2
lEgypte,lEgypte,MISC,,,fr,2
SSD,SSD,MISC,,,fr,2
Le Corset,Le Corset,MISC,0.42857142857142855,0.44285714285714295,fr,2
Clap,Clap,MISC,,,fr,2
Fable 5,Fable 5,MISC,,,fr,2
Langkawi,Langkawi,MISC,,,fr,2
journal des Bleus,journal des Bleus,MISC,,,fr,2
France,France,MISC,-6.195786864931886e-06,0.0006753407682775712,fr,2
Magic The Gathering,Magic The Gathering,MISC,,,fr,2
COP31,COP31,MISC,,,fr,2
vi,vi,MISC,,,fr,2
Gemini,Gemini,MISC,,,fr,2
Gmail,Gmail,MISC,,,fr,2
Si j’étais sage,Si j’étais sage,MISC,,,fr,2
DIRECT Canicule,DIRECT Canicule,MISC,,,fr,2
festival d'Annecy,festival d'Annecy,MISC,,,fr,2
Pari,Pari,MISC,,,fr,2
Mondial-2026 ,Mondial-2026 ,MISC,,,fr,2
Nos racines,Nos racines,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
Coupe du monde sur les terrasses des bars,Coupe du monde sur les terrasses des bars,MISC,,,fr,2
Team USA,Team USA,MISC,,,fr,2
dInterpol,dInterpol,MISC,,,fr,2
Saint-Etienne,Saint-Etienne,MISC,,,fr,2
lAlgérie,lAlgérie,MISC,,,fr,2
tribunal de Waco,tribunal de Waco,MISC,,,fr,2
Le Premier ministre,Le Premier ministre,MISC,,,fr,2
Contes Pokémon,Contes Pokémon,MISC,,,fr,2
Fête de la Musique 2026,Fête de la Musique 2026,MISC,,,fr,2
Formule E,Formule E,MISC,,,fr,2
Bo,Bo,MISC,,,fr,2
Quest,Quest,MISC,,,fr,2
Pass G7,Pass G7,MISC,,,fr,2
Vision Zéro,Vision Zéro,MISC,,,fr,2
Jeux olympiques d'hiver 2030,Jeux olympiques d'hiver 2030,MISC,,,fr,2
LIran,LIran,MISC,0.04500000000000001,0.1625,fr,2
Bleus ,Bleus ,MISC,,,fr,2
EA FC,EA FC,MISC,,,fr,2
UTRECHT,UTRECHT,MISC,,,fr,2
Coupe du monde 2026 : les Bleus,Coupe du monde 2026 : les Bleus,MISC,,,fr,2
beIN Sports,beIN Sports,MISC,,,fr,2
tours Saint,tours Saint,MISC,,,fr,2
LBFA,LBFA,MISC,,,fr,2
Euro 2021,Euro 2021,MISC,,,fr,2
Cheval,Cheval,MISC,,,fr,2
MINHDU,MINHDU,MISC,,,fr,2
Diables,Diables,MISC,,,fr,2
Coupe du monde ,Coupe du monde ,MISC,,,fr,2
LAlbanie,LAlbanie,MISC,,,fr,2
Euro de trail ,Euro de trail ,MISC,,,fr,2
Pharaons,Pharaons,MISC,,,fr,2
Assassinat du Journaliste,Assassinat du Journaliste,MISC,,,fr,2
Jeux d’hiver,Jeux d’hiver,MISC,,,fr,2
Roja,Roja,MISC,0.14888888888888888,0.1361111111111111,fr,2
Pro Meet Up 2026,Pro Meet Up 2026,MISC,,,fr,2
Surprise,Surprise,MISC,,,fr,2
Takata,Takata,MISC,,,fr,2
G7 d'Evian,G7 d'Evian,MISC,,,fr,2
Crédit Agricole des Savoie,Crédit Agricole des Savoie,MISC,,,fr,2
ZenSemi,ZenSemi,MISC,,,fr,2
Escape Game,Escape Game,MISC,,,fr,2
MR,MR,MISC,,,fr,2
Vendredi,Vendredi,MISC,0.19134920634920635,0.28968253968253965,fr,2
Airbnb,Airbnb,MISC,0.1215,0.2775,fr,2
Coupe du monde 2026?,Coupe du monde 2026?,MISC,,,fr,2
Ltd,Ltd,MISC,,,fr,2
Z01,Z01,MISC,,,fr,2
Franc,Franc,MISC,,,fr,2
Un vol charter,Un vol charter,MISC,,,fr,2
Leboncoin,Leboncoin,MISC,,,fr,2
Le Tour de France,Le Tour de France,MISC,,,fr,2
Martinique BD Topage,Martinique BD Topage,MISC,0.05381818181818182,0.050909090909090904,fr,2
TNT,TNT,MISC,,,fr,2
Mondial Relay ,Mondial Relay ,MISC,,,fr,2
AES,AES,MISC,,,fr,2
Free Max,Free Max,MISC,,,fr,2
Vélodrome,Vélodrome,MISC,0.7183333333333333,0.7833333333333333,fr,2
La Patrouille de France,La Patrouille de France,MISC,,,fr,2
Jewel Usain,Jewel Usain,MISC,,,fr,2
Les armes,Les armes,MISC,,,fr,2
mosellan FM Logistic,mosellan FM Logistic,MISC,,,fr,2
BST/05h52,BST/05h52,MISC,,,fr,2
incendie du Gros Bessillon,incendie du Gros Bessillon,MISC,,,fr,2
Ambition India,Ambition India,MISC,,,fr,2
C la nuit,C la nuit,MISC,,,fr,2
Libération,Libération,MISC,,,fr,2
Cabaret frappé,Cabaret frappé,MISC,,,fr,2
dEtat,dEtat,MISC,,,fr,2
LUkraine,LUkraine,MISC,,,fr,2
Vingt-Sept,Vingt-Sept,MISC,,,fr,2
Uzum,Uzum,MISC,0.4800000000000001,0.388,fr,2
virus Ebola,virus Ebola,MISC,,,fr,2
DZ Mafia,DZ Mafia,MISC,,,fr,2
Festival de Cannes 2026,Festival de Cannes 2026,MISC,,,fr,2
Web,Web,MISC,,,fr,2
Transitions Pro Auvergne Rhône,Transitions Pro Auvergne Rhône,MISC,,,fr,2
Real Results »,Real Results »,MISC,,,fr,2
Les Engagés,Les Engagés,MISC,,,fr,2
Kick,Kick,MISC,,,fr,2
Premier Belge deuxième du Tour,Premier Belge deuxième du Tour,MISC,,,fr,2
Grand Chelem,Grand Chelem,MISC,,,fr,2
6e Mondial,6e Mondial,MISC,,,fr,2
ChatGPT,ChatGPT,MISC,,,fr,2
Black Flag Resynced,Black Flag Resynced,MISC,,,fr,2
Le Premier ministre sénégalais,Le Premier ministre sénégalais,MISC,,,fr,2
Abandon de McNulty,Abandon de McNulty,MISC,,,fr,2
Paris Ambition India,Paris Ambition India,MISC,,,fr,2
Lettre ouverte,Lettre ouverte,MISC,,,fr,2
Epidémie d'Ebola ,Epidémie d'Ebola ,MISC,,,fr,2
Co,Co,MISC,,,fr,2
Celestia by KuCoin,Celestia by KuCoin,MISC,,,fr,2
BE OPEN Art,BE OPEN Art,MISC,,,fr,2
BE OPEN,BE OPEN,MISC,,,fr,2
Nano Banana 2,Nano Banana 2,MISC,,,fr,2
ATP Genève,ATP Genève,MISC,,,fr,2
Casper Ruud,Casper Ruud,MISC,,,fr,2
Le premier week,Le premier week,MISC,,,fr,2
guerre des États-Unis,guerre des États-Unis,MISC,,,fr,2
orange canicule,orange canicule,MISC,,,fr,2
Pays-Bas,Pays-Bas,MISC,0.05428571428571429,0.06363636363636364,fr,2
Full Self,Full Self,MISC,,,fr,2
M. Trump,M. Trump,MISC,,,fr,2
Noël,Noël,MISC,,,fr,2
Tou,Tou,MISC,,,fr,2
/L,/L,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
PlayStation,PlayStation,MISC,,,fr,2
Essential,Essential,MISC,,,fr,2
Maduro,Maduro,MISC,,,fr,2
"Cyclisme
","Cyclisme
",MISC,,,fr,2
Les Bleus débuteront la,Les Bleus débuteront la,MISC,,,fr,2
Cauchemar,Cauchemar,MISC,,,fr,2
Xi,Xi,MISC,0.41066666666666674,0.45666666666666667,fr,2
MEB+,MEB+,MISC,,,fr,2
Le Dauphiné Libéré vous,Le Dauphiné Libéré vous,MISC,,,fr,2
Africa CDC,Africa CDC,MISC,,,fr,2
GBCI,GBCI,MISC,,,fr,2
champion d'Espagne,champion d'Espagne,MISC,,,fr,2
Chikungunya,Chikungunya,MISC,,,fr,2
lAmérique,lAmérique,MISC,,,fr,2
Vega,Vega,MISC,,,fr,2
Graham Potter,Graham Potter,MISC,,,fr,2
JP,JP,MISC,,,fr,2
dArcachon,dArcachon,MISC,,,fr,2
Press Release,Press Release,MISC,,,fr,2
lEst,lEst,MISC,0.16113636363636363,0.3522727272727273,fr,2
Tour de France 2027,Tour de France 2027,MISC,,,fr,2
Eurovision ,Eurovision ,MISC,,,fr,2
Smile,Smile,MISC,,,fr,2
Les Etats-Unis,Les Etats-Unis,MISC,0.2,0.4375,fr,2
Conference League,Conference League,MISC,,,fr,2
Sporting Charleroi,Sporting Charleroi,MISC,,,fr,2
Entrez sans frapper,Entrez sans frapper,MISC,,,fr,2
Reaper de la BA709 de Cognac,Reaper de la BA709 de Cognac,MISC,,,fr,1
Les Lions de l'Atlas,Les Lions de l'Atlas,MISC,,,fr,1
drone Reaper,drone Reaper,MISC,,,fr,1
Bleus Zinédine Zidane,Bleus Zinédine Zidane,MISC,,,fr,1
Sur le front des incendies géants,Sur le front des incendies géants,MISC,,,fr,1
Afrikaners,Afrikaners,MISC,,,fr,1
Show,Show,MISC,,,fr,1
Jusquà 40°C,Jusquà 40°C,MISC,,,fr,1
Coupe du monde Norvège,Coupe du monde Norvège,MISC,,,fr,1
DIRECT A 19H,DIRECT A 19H,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
Select Actualités quantiques de juin,Select Actualités quantiques de juin,MISC,,,fr,1
Silic,Silic,MISC,,,fr,1
Neymar,Neymar,MISC,,,fr,1
Incendies : Terrains de foot,Incendies : Terrains de foot,MISC,,,fr,1
guerre de Moscou,guerre de Moscou,MISC,,,fr,1
ANADOLU,ANADOLU,MISC,,,fr,1
IQT N,IQT N,MISC,,,fr,1
Protoxyde,Protoxyde,MISC,,,fr,1
Les Léopards,Les Léopards,MISC,,,fr,1
Super Bowl,Super Bowl,MISC,,,fr,1
À chaque fois quune antenne,À chaque fois quune antenne,MISC,,,fr,1
Paralympiques Alpes,Paralympiques Alpes,MISC,,,fr,1
GPT,GPT,MISC,,,fr,1
Vice-présidente enseignement supérieur du,Vice-présidente enseignement supérieur du,MISC,,,fr,1
Cristal du meilleur,Cristal du meilleur,MISC,,,fr,1
danimation dAnnecy,danimation dAnnecy,MISC,,,fr,1
Maire de Valence,Maire de Valence,MISC,,,fr,1
Sur la rocade de Bordeaux,Sur la rocade de Bordeaux,MISC,,,fr,1
lAustralie,lAustralie,MISC,,,fr,1
Démographie,Démographie,MISC,,,fr,1
Dossier : Voyage en Malaisie,Dossier : Voyage en Malaisie,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Citroën C3,Citroën C3,MISC,,,fr,1
Model Y,Model Y,MISC,,,fr,1
pulvér,pulvér,MISC,,,fr,1
prono Coupe du Monde,prono Coupe du Monde,MISC,,,fr,1
Atlas,Atlas,MISC,,,fr,1
Les thermomètres semballent,Les thermomètres semballent,MISC,,,fr,1
Génocide blanc »,Génocide blanc »,MISC,,,fr,1
BA709 de Cognac,BA709 de Cognac,MISC,,,fr,1
la Marseillaise,la Marseillaise,MISC,,,fr,1
Mardi matin,Mardi matin,MISC,,,fr,1
Slo,Slo,MISC,,,fr,1
MQ9-Reaper,MQ9-Reaper,MISC,,,fr,1
Un crash davion,Un crash davion,MISC,,,fr,1
AS Roma,AS Roma,MISC,,,fr,1
Une course contre la montre,Une course contre la montre,MISC,,,fr,1
Odeur de brûlé,Odeur de brûlé,MISC,,,fr,1
dETI de Savoie,dETI de Savoie,MISC,,,fr,1
Team,Team,MISC,,,fr,1
Bleus devron,Bleus devron,MISC,,,fr,1
Un homme stationné en voiture,Un homme stationné en voiture,MISC,,,fr,1
Tatu City,Tatu City,MISC,0.0,0.0,fr,1
CRBC,CRBC,MISC,,,fr,1
dArves,dArves,MISC,,,fr,1
Handball,Handball,MISC,,,fr,1
"Caroline Politi
Publié","Caroline Politi
Publié",MISC,,,fr,1
Team Chambé,Team Chambé,MISC,,,fr,1
LObservateur,LObservateur,MISC,,,fr,1
Dautres,Dautres,MISC,,,fr,1
Rares,Rares,MISC,,,fr,1
start-up Yanaa,start-up Yanaa,MISC,,,fr,1
Chant,Chant,MISC,,,fr,1
hymne des Savoie,hymne des Savoie,MISC,,,fr,1
Tour de France 2026,Tour de France 2026,MISC,,,fr,1
Coupe d'Afrique des nations,Coupe d'Afrique des nations,MISC,,,fr,1
Le Dauphiné Libéré vous,Le Dauphiné Libéré vous,MISC,,,fr,1
chaîn,chaîn,MISC,,,fr,1
Logan,Logan,MISC,,,fr,1
Lions,Lions,MISC,,,fr,1
Tel-Aviv et,Tel-Aviv et,MISC,,,fr,1
Marseillaise ,Marseillaise ,MISC,,,fr,1
Moustique tigre ,Moustique tigre ,MISC,,,fr,1
Alea jacta,Alea jacta,MISC,,,fr,1
La Violoniste dErvin Paul,La Violoniste dErvin Paul,MISC,,,fr,1
Lions prêts,Lions prêts,MISC,,,fr,1
festival de,festival de,MISC,,,fr,1
lAlpage,lAlpage,MISC,,,fr,1
Météo-,Météo-,MISC,,,fr,1
Kara Zor,Kara Zor,MISC,,,fr,1
dIllac,dIllac,MISC,,,fr,1
Coupe du monde ce jeudi,Coupe du monde ce jeudi,MISC,,,fr,1
House of the Dragon,House of the Dragon,MISC,,,fr,1
mémorandum d'Islamabad,mémorandum d'Islamabad,MISC,,,fr,1
États-Uniens,États-Uniens,MISC,,,fr,1
Vous avez manqué les infos,Vous avez manqué les infos,MISC,,,fr,1
PRESSE_,PRESSE_,MISC,,,fr,1
lOM,lOM,MISC,,,fr,1
Castagne,Castagne,MISC,,,fr,1
dAnquetil,dAnquetil,MISC,,,fr,1
Vendredi 24 juillet,Vendredi 24 juillet,MISC,,,fr,1
Après un léger sursis,Après un léger sursis,MISC,,,fr,1
L.233,L.233,MISC,,,fr,1
Conformément,Conformément,MISC,,,fr,1
Coupe du monde de l’équipe de Suède,Coupe du monde de l’équipe de Suède,MISC,,,fr,1
Déclaration du nombre total de droits de vote,Déclaration du nombre total de droits de vote,MISC,,,fr,1
A400,A400,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
Electra,Electra,MISC,,,fr,1
Dory,Dory,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
People,People,MISC,,,fr,1
Festival d'Annecy,Festival d'Annecy,MISC,,,fr,1
» : pourquoi la canicule affole les mélomanes,» : pourquoi la canicule affole les mélomanes,MISC,,,fr,1
Procès Pormanove,Procès Pormanove,MISC,,,fr,1
M de CA,M de CA,MISC,,,fr,1
Fennecs,Fennecs,MISC,,,fr,1
JeanPormanove »,JeanPormanove »,MISC,,,fr,1
Bavarois enchaîn,Bavarois enchaîn,MISC,,,fr,1
fondation Apprentis,fondation Apprentis,MISC,,,fr,1
SDIS,SDIS,MISC,,,fr,1
Conférence des Evêques de France,Conférence des Evêques de France,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
"incarcérée""En","incarcérée""En",MISC,,,fr,1
Gen4,Gen4,MISC,,,fr,1
Formule E Gen4n’,Formule E Gen4n’,MISC,,,fr,1
WPR,WPR,MISC,,,fr,1
De,De,MISC,,,fr,1
