,phrase,label,sentiment,subjectivity,language,count
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,2
prix de la Guinness,prix de la Guinness,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
Express,Express,MISC,,,fr,2
Arcom,Arcom,MISC,,,fr,2
nerâ€¦,nerâ€¦,MISC,,,fr,2
OpenAI,OpenAI,MISC,,,fr,2
Disney+,Disney+,MISC,,,fr,2
DH,DH,MISC,,,fr,2
JCDecaux,JCDecaux,MISC,,,fr,2
Houthis,Houthis,MISC,0.04499999999999999,0.0625,fr,2
TokenInsight,TokenInsight,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
Mondial-2026,Mondial-2026,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
Kiev,Kiev,MISC,-0.0006153846153846153,0.002692307692307692,fr,2
lAlgérie,lAlgérie,MISC,,,fr,2
Full Self Driving,Full Self Driving,MISC,,,fr,2
Diables rouges,Diables rouges,MISC,,,fr,2
Martinez,Martinez,MISC,,,fr,2
La Reine des neiges,La Reine des neiges,MISC,,,fr,2
Berlinale,Berlinale,MISC,,,fr,2
Luca,Luca,MISC,,,fr,2
Free Mobile,Free Mobile,MISC,,,fr,2
Qualifications Euro,Qualifications Euro,MISC,,,fr,2
TrackFlex Floodlight,TrackFlex Floodlight,MISC,,,fr,2
Pari,Pari,MISC,,,fr,2
Pierre,Pierre,MISC,0.13277777777777777,0.21111111111111114,fr,2
Vidéo,Vidéo,MISC,,,fr,2
Guiti News,Guiti News,MISC,,,fr,2
Zelal San,Zelal San,MISC,,,fr,2
Une ,Une ,MISC,,,fr,2
Ligue des Champions,Ligue des Champions,MISC,,,fr,2
lAtlético,lAtlético,MISC,,,fr,2
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,2
French touch,French touch,MISC,,,fr,2
Diables,Diables,MISC,,,fr,2
Gen Z,Gen Z,MISC,,,fr,2
Premier ministre australien,Premier ministre australien,MISC,,,fr,2
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,2
Melania Trump,Melania Trump,MISC,,,fr,2
Hantavirus ,Hantavirus ,MISC,,,fr,2
Urbi,Urbi,MISC,,,fr,2
Hantavirus,Hantavirus,MISC,,,fr,2
Turquie ,Turquie ,MISC,,,fr,2
bÃ,bÃ,MISC,,,fr,2
Champions League ,Champions League ,MISC,,,fr,2
Bleus du biathlon,Bleus du biathlon,MISC,,,fr,2
La Russie,La Russie,MISC,,,fr,2
Mondiaux en salle de Torun !,Mondiaux en salle de Torun !,MISC,,,fr,2
place Rouge,place Rouge,MISC,,,fr,2
cupiditÃ,cupiditÃ,MISC,,,fr,2
Thorgan Hazard,Thorgan Hazard,MISC,,,fr,2
â€,â€,MISC,,,fr,2
Amazon Web Services,Amazon Web Services,MISC,,,fr,2
drone Shahed-136,drone Shahed-136,MISC,,,fr,2
Jonathan,Jonathan,MISC,,,fr,2
sarcophage de Tchernobyl,sarcophage de Tchernobyl,MISC,,,fr,2
VIP Fast,VIP Fast,MISC,,,fr,2
Donald,Donald,MISC,,,fr,2
Les Diables rouges U17,Les Diables rouges U17,MISC,,,fr,2
Casino de Paris,Casino de Paris,MISC,,,fr,2
Coupe du monde U17,Coupe du monde U17,MISC,,,fr,2
Sorties ciné,Sorties ciné,MISC,,,fr,2
Proche-Orient,Proche-Orient,MISC,,,fr,2
Superbloom,Superbloom,MISC,,,fr,2
DC-10,DC-10,MISC,,,fr,2
missiles Taurus,missiles Taurus,MISC,,,fr,2
Le Premier ministre australien,Le Premier ministre australien,MISC,,,fr,2
marche de Jean,marche de Jean,MISC,,,fr,2
Mercredi matin,Mercredi matin,MISC,,,fr,2
THX Ltd,THX Ltd,MISC,,,fr,2
quIsraël,quIsraël,MISC,,,fr,2
accords d’Abraham,accords d’Abraham,MISC,,,fr,2
Indian Wells,Indian Wells,MISC,,,fr,2
lÉlysée,lÉlysée,MISC,,,fr,2
Messieurs,Messieurs,MISC,,,fr,2
Enchaîné,Enchaîné,MISC,,,fr,2
Maduro,Maduro,MISC,,,fr,2
Ambition India,Ambition India,MISC,,,fr,2
Parquet national antiterroriste,Parquet national antiterroriste,MISC,,,fr,2
Paris Ambition India,Paris Ambition India,MISC,,,fr,2
Africa CDC,Africa CDC,MISC,,,fr,2
lIrak,lIrak,MISC,,,fr,2
Dictée du Balfroid,Dictée du Balfroid,MISC,,,fr,2
lIntérieur,lIntérieur,MISC,,,fr,2
lAssemblée,lAssemblée,MISC,,,fr,2
Galaxy Buds 4,Galaxy Buds 4,MISC,,,fr,2
R,R,MISC,0.023846153846153843,0.48576923076923084,fr,2
Buds 4 Pro,Buds 4 Pro,MISC,0.312,0.2,fr,2
Grand Chelem,Grand Chelem,MISC,,,fr,2
Pro,Pro,MISC,,,fr,2
Co,Co,MISC,,,fr,2
Les Bleus débuteront la,Les Bleus débuteront la,MISC,,,fr,2
SMS,SMS,MISC,,,fr,2
Euromaidan Press,Euromaidan Press,MISC,,,fr,2
6e Mondial,6e Mondial,MISC,,,fr,2
La guerre entre Israël,La guerre entre Israël,MISC,,,fr,2
Congrès américain,Congrès américain,MISC,,,fr,2
Premier ministre e,Premier ministre e,MISC,,,fr,2
Agent Hub,Agent Hub,MISC,,,fr,2
LOrient,LOrient,MISC,,,fr,2
Real Results »,Real Results »,MISC,,,fr,2
AFC,AFC,MISC,0.04474999999999999,0.185,fr,2
DZ Mafia,DZ Mafia,MISC,,,fr,2
Casper Ruud,Casper Ruud,MISC,,,fr,2
ATP 250,ATP 250,MISC,,,fr,2
Orphelin,Orphelin,MISC,,,fr,2
lAutriche,lAutriche,MISC,,,fr,2
Soyouz,Soyouz,MISC,,,fr,2
NURPHOTO,NURPHOTO,MISC,,,fr,2
Pays-Bas,Pays-Bas,MISC,-0.0616,0.11200000000000002,fr,2
guerre ,guerre ,MISC,,,fr,2
Un Eurovision,Un Eurovision,MISC,,,fr,2
Drones,Drones,MISC,,,fr,2
DIRECT- Guerre au Moyen,DIRECT- Guerre au Moyen,MISC,,,fr,2
Black Flag Resynced,Black Flag Resynced,MISC,,,fr,2
MEB+,MEB+,MISC,,,fr,2
Lions de la Teranga,Lions de la Teranga,MISC,,,fr,2
Welcome,Welcome,MISC,,,fr,2
Le Premier ministre sénégalais,Le Premier ministre sénégalais,MISC,,,fr,2
États membres,États membres,MISC,0.07654761904761906,0.5035714285714286,fr,2
ATP Genève,ATP Genève,MISC,,,fr,2
La fusée Blue Origin,La fusée Blue Origin,MISC,,,fr,2
Explications,Explications,MISC,,,fr,2
LIran,LIran,MISC,0.48125000000000007,0.6916666666666667,fr,2
Emirats,Emirats,MISC,0.024999999999999994,0.225,fr,2
Habay,Habay,MISC,-0.03333333333333337,0.48583333333333334,fr,2
Le,Le,MISC,,,fr,2
Blessé à la tête,Blessé à la tête,MISC,,,fr,1
Que Choisir,Que Choisir,MISC,,,fr,1
» qu’un voyageur,» qu’un voyageur,MISC,,,fr,1
virus Ebola,virus Ebola,MISC,,,fr,1
messagerie Signal vaut de lor,messagerie Signal vaut de lor,MISC,,,fr,1
Suisse ,Suisse ,MISC,,,fr,1
Cinq pays,Cinq pays,MISC,,,fr,1
lOuganda,lOuganda,MISC,,,fr,1
lIrlande,lIrlande,MISC,,,fr,1
"ZENITH
","ZENITH
",MISC,,,fr,1
TORONTO,TORONTO,MISC,,,fr,1
Que Choisir tire la sonnette,Que Choisir tire la sonnette,MISC,,,fr,1
Mais,Mais,MISC,,,fr,1
The Continent,The Continent,MISC,0.05285714285714286,0.18571428571428572,fr,1
Une grâce pour « ,Une grâce pour « ,MISC,,,fr,1
Grenoble EM,Grenoble EM,MISC,,,fr,1
CAN,CAN,MISC,,,fr,1
Ma sécurité,Ma sécurité,MISC,,,fr,1
dHollywood,dHollywood,MISC,,,fr,1
Point dorgue,Point dorgue,MISC,,,fr,1
Guerres au Moyen,Guerres au Moyen,MISC,,,fr,1
Celle-,Celle-,MISC,,,fr,1
OL,OL,MISC,,,fr,1
Vance êtr,Vance êtr,MISC,,,fr,1
concert de Shakira,concert de Shakira,MISC,,,fr,1
Bient,Bient,MISC,,,fr,1
Transavia,Transavia,MISC,,,fr,1
CAN 2025,CAN 2025,MISC,,,fr,1
Coupe du monde 2026 : Espagne,Coupe du monde 2026 : Espagne,MISC,,,fr,1
”Irrespectueux”,”Irrespectueux”,MISC,,,fr,1
ALEXANDER KAZAKOV,ALEXANDER KAZAKOV,MISC,,,fr,1
CAN 2025 ,CAN 2025 ,MISC,,,fr,1
Blick,Blick,MISC,,,fr,1
dAnguilla,dAnguilla,MISC,,,fr,1
Blanche na,Blanche na,MISC,,,fr,1
GSIM,GSIM,MISC,,,fr,1
THX,THX,MISC,,,fr,1
Ce nest pas toujours quun monarque,Ce nest pas toujours quun monarque,MISC,,,fr,1
Un homme n’,Un homme n’,MISC,,,fr,1
TotalEnergies,TotalEnergies,MISC,,,fr,1
Coupe,Coupe,MISC,,,fr,1
lIrlandaise,lIrlandaise,MISC,,,fr,1
Signal,Signal,MISC,0.015555555555555553,0.17777777777777776,fr,1
Truth So,Truth So,MISC,,,fr,1
E,E,MISC,0.0011111111111111122,0.06944444444444446,fr,1
Coupe du mo,Coupe du mo,MISC,,,fr,1
Douma russe,Douma russe,MISC,,,fr,1
dErnesto,dErnesto,MISC,,,fr,1
Cannes 2026,Cannes 2026,MISC,,,fr,1
LÉtat dIsraël,LÉtat dIsraël,MISC,,,fr,1
Tou,Tou,MISC,,,fr,1
DAZN</li><li>20h30 Anderlecht Saint,DAZN</li><li>20h30 Anderlecht Saint,MISC,,,fr,1
SVR,SVR,MISC,,,fr,1
Destruction de Gaza,Destruction de Gaza,MISC,,,fr,1
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,1
Parquet national,Parquet national,MISC,,,fr,1
GUR,GUR,MISC,,,fr,1
lHôtel,lHôtel,MISC,,,fr,1
S-71K Kovyor,S-71K Kovyor,MISC,,,fr,1
VAR,VAR,MISC,,,fr,1
Ligue des champions mercredi soir,Ligue des champions mercredi soir,MISC,,,fr,1
20 Minutes »,20 Minutes »,MISC,,,fr,1
Tel,Tel,MISC,-0.0016666666666666611,0.041666666666666664,fr,1
Citizen,Citizen,MISC,0.03833333333333334,0.25833333333333336,fr,1
Termes,Termes,MISC,,,fr,1
Ousmane,Ousmane,MISC,,,fr,1
Ma… Un flamant rose,Ma… Un flamant rose,MISC,,,fr,1
lAfrica Corps,lAfrica Corps,MISC,,,fr,1
lOccident ,lOccident ,MISC,,,fr,1
Belgium is back,Belgium is back,MISC,,,fr,1
B2C,B2C,MISC,,,fr,1
BeerCrackers,BeerCrackers,MISC,-0.19333333333333333,0.16666666666666666,fr,1
dattaques,dattaques,MISC,,,fr,1
pr,pr,MISC,,,fr,1
Triplé national de la Tournaisienne,Triplé national de la Tournaisienne,MISC,,,fr,1
Lambassadeur dIsraël,Lambassadeur dIsraël,MISC,,,fr,1
Lens Nice,Lens Nice,MISC,,,fr,1
Vingt-Sept,Vingt-Sept,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Crash Rio,Crash Rio,MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
Me,Me,MISC,,,fr,1
Espagne ,Espagne ,MISC,,,fr,1
Sans-papiers,Sans-papiers,MISC,,,fr,1
No-G7,No-G7,MISC,,,fr,1
Evian,Evian,MISC,,,fr,1
ENASS.ma,ENASS.ma,MISC,0.25,0.25,fr,1
Ligue des Champions de football,Ligue des Champions de football,MISC,,,fr,1
dEbola,dEbola,MISC,,,fr,1
Héros de Tchernobyl,Héros de Tchernobyl,MISC,,,fr,1
combat de Diana,combat de Diana,MISC,,,fr,1
Guerre et paix au Liban,Guerre et paix au Liban,MISC,,,fr,1
Test Oppo Find X9 Ultra,Test Oppo Find X9 Ultra,MISC,,,fr,1
Programme Erasmus +,Programme Erasmus +,MISC,,,fr,1
LEspagne saffirme,LEspagne saffirme,MISC,,,fr,1
Oppo Find X9 Ultra L’,Oppo Find X9 Ultra L’,MISC,,,fr,1
Mercredi Saison 3,Mercredi Saison 3,MISC,,,fr,1
Apple TV,Apple TV,MISC,,,fr,1
Prime Video ,Prime Video ,MISC,,,fr,1
The Economist,The Economist,MISC,,,fr,1
Joy-Con,Joy-Con,MISC,,,fr,1
Nutri,Nutri,MISC,,,fr,1
Yuka,Yuka,MISC,,,fr,1
guerre de la Russie,guerre de la Russie,MISC,,,fr,1
Que Choisir Ensemble,Que Choisir Ensemble,MISC,,,fr,1
poche ,poche ,MISC,,,fr,1
Frappes russes massives sur l'Ukraine,Frappes russes massives sur l'Ukraine,MISC,,,fr,1
smartphone Ultra,smartphone Ultra,MISC,,,fr,1
Oppo,Oppo,MISC,,,fr,1
La Guerre d’Europe,La Guerre d’Europe,MISC,,,fr,1
Guide suprême,Guide suprême,MISC,,,fr,1
Vingt-sept ,Vingt-sept ,MISC,,,fr,1
Avant lannonce,Avant lannonce,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
MONTRÉAL,MONTRÉAL,MISC,,,fr,1
Ukraine).Au beau milieu du centre de rééducation Tytanovi,Ukraine).Au beau milieu du centre de rééducation Tytanovi,MISC,,,fr,1
SU30,SU30,MISC,,,fr,1
dInternet,dInternet,MISC,,,fr,1
SU35,SU35,MISC,,,fr,1
LInde,LInde,MISC,,,fr,1
liPhone,liPhone,MISC,,,fr,1
Institut Saint,Institut Saint,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
Le Nouvel Obs mise,Le Nouvel Obs mise,MISC,,,fr,1
Fragile,Fragile,MISC,,,fr,1
Alphabet,Alphabet,MISC,,,fr,1
Le Point prédit l'échec de l'union des droites,Le Point prédit l'échec de l'union des droites,MISC,,,fr,1
Fronde de David,Fronde de David,MISC,,,fr,1
Elon Musk 0,Elon Musk 0,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
Arrow,Arrow,MISC,,,fr,1
Full Self-Driving,Full Self-Driving,MISC,,,fr,1
Bombardements,Bombardements,MISC,,,fr,1
Chute d'un drone,Chute d'un drone,MISC,,,fr,1
Lauteur présumé dune fusillade,Lauteur présumé dune fusillade,MISC,,,fr,1
Jeu de paume,Jeu de paume,MISC,,,fr,1
Ga,Ga,MISC,-0.02285714285714286,0.06071428571428572,fr,1
HiPP,HiPP,MISC,,,fr,1
Pakist,Pakist,MISC,,,fr,1
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,1
Valneva,Valneva,MISC,,,fr,1
Ynet,Ynet,MISC,,,fr,1
Bulgarie ,Bulgarie ,MISC,,,fr,1
JD News lhebdomadaire,JD News lhebdomadaire,MISC,,,fr,1
France Titres,France Titres,MISC,,,fr,1
ANTS,ANTS,MISC,,,fr,1
Basic,Basic,MISC,,,fr,1
Bolloré,Bolloré,MISC,,,fr,1
invasion de l'Ukraine,invasion de l'Ukraine,MISC,,,fr,1
Coupe du Monde 1986,Coupe du Monde 1986,MISC,,,fr,1
Les armes,Les armes,MISC,,,fr,1
Donald Trump jeudi,Donald Trump jeudi,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Premier ministre d'Israël,Premier ministre d'Israël,MISC,,,fr,1
DeepSeek,DeepSeek,MISC,,,fr,1
Le chinois DeepSeek ,Le chinois DeepSeek ,MISC,,,fr,1
IA Trump,IA Trump,MISC,,,fr,1
L’armée américaine,L’armée américaine,MISC,,,fr,1
lExtrême,lExtrême,MISC,,,fr,1
Nixon,Nixon,MISC,,,fr,1
Epic Fury»,Epic Fury»,MISC,,,fr,1
L’armée américaine frappe l’Iran,L’armée américaine frappe l’Iran,MISC,,,fr,1
« Invincible »,« Invincible »,MISC,,,fr,1
An,An,MISC,,,fr,1
Brent,Brent,MISC,,,fr,1
