,phrase,label,sentiment,subjectivity,language,count
Tyra,Tyra,MISC,0.31555555555555553,0.25777777777777783,fr,2
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,2
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,2
Back to Friends,Back to Friends,MISC,,,fr,2
Google Maps,Google Maps,MISC,,,fr,2
Apple TV,Apple TV,MISC,,,fr,2
COSTAS METAXAKIS,COSTAS METAXAKIS,MISC,,,fr,2
VIP Fast,VIP Fast,MISC,,,fr,2
SlowMist,SlowMist,MISC,,,fr,2
â€,â€,MISC,,,fr,2
STM,STM,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
cupiditÃ,cupiditÃ,MISC,,,fr,2
Mondiaux en salle de Torun !,Mondiaux en salle de Torun !,MISC,,,fr,2
Photoshoot,Photoshoot,MISC,,,fr,2
STEPHANE,STEPHANE,MISC,,,fr,2
ISS,ISS,MISC,,,fr,2
Cisjordanie ,Cisjordanie ,MISC,,,fr,2
E5,E5,MISC,,,fr,2
SUV E5 électrique,SUV E5 électrique,MISC,,,fr,2
La jeune femme,La jeune femme,MISC,,,fr,2
BNF,BNF,MISC,,,fr,2
Les Diables rouges U17,Les Diables rouges U17,MISC,,,fr,2
Administrateur du,Administrateur du,MISC,,,fr,2
FSD,FSD,MISC,,,fr,2
GP,GP,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
Al-Qods,Al-Qods,MISC,,,fr,2
Conférence de Munich,Conférence de Munich,MISC,,,fr,2
Arcom,Arcom,MISC,,,fr,2
Les Dimanches »,Les Dimanches »,MISC,,,fr,2
Danois,Danois,MISC,,,fr,2
Les Bleus,Les Bleus,MISC,,,fr,2
Polymarket,Polymarket,MISC,,,fr,2
Savane,Savane,MISC,,,fr,2
Mondial 2026,Mondial 2026,MISC,,,fr,2
South China Morning Post,South China Morning Post,MISC,,,fr,2
Resident Evil Requiem,Resident Evil Requiem,MISC,,,fr,2
Google Labs,Google Labs,MISC,,,fr,2
Arrêté jeudi matin,Arrêté jeudi matin,MISC,,,fr,2
Sorties ciné,Sorties ciné,MISC,,,fr,2
Quid Juris,Quid Juris,MISC,,,fr,2
Bulgarie ,Bulgarie ,MISC,,,fr,2
Business Insider,Business Insider,MISC,0.060500000000000005,0.3985000000000001,fr,2
Ira,Ira,MISC,,,fr,2
REUTERS,REUTERS,MISC,,,fr,2
play-off,play-off,MISC,,,fr,2
eBay,eBay,MISC,,,fr,2
Pâque orthodoxe,Pâque orthodoxe,MISC,,,fr,2
Thorgan Hazard,Thorgan Hazard,MISC,,,fr,2
Nouvel An chinois,Nouvel An chinois,MISC,,,fr,2
Coupe du monde U17,Coupe du monde U17,MISC,,,fr,2
Yves,Yves,MISC,,,fr,2
Mur de Kigali,Mur de Kigali,MISC,,,fr,2
Pâques,Pâques,MISC,,,fr,2
Soyouz,Soyouz,MISC,,,fr,2
DIRECT- Guerre au Moyen,DIRECT- Guerre au Moyen,MISC,,,fr,2
Premier ministre australien,Premier ministre australien,MISC,,,fr,2
Le Mécanisme de Tallinn,Le Mécanisme de Tallinn,MISC,,,fr,2
Pays-Bas,Pays-Bas,MISC,-0.0616,0.11200000000000002,fr,2
lAutriche,lAutriche,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Houthis,Houthis,MISC,0.08999999999999998,0.125,fr,2
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,2
La Ligue du Nord,La Ligue du Nord,MISC,,,fr,2
NURPHOTO,NURPHOTO,MISC,,,fr,2
Qualifications Euro,Qualifications Euro,MISC,,,fr,2
lEspagne,lEspagne,MISC,0.1466666666666667,0.08916666666666667,fr,2
Guiti News,Guiti News,MISC,,,fr,2
lIntérieur,lIntérieur,MISC,,,fr,2
Arctic Metagaz,Arctic Metagaz,MISC,,,fr,2
Zelal San,Zelal San,MISC,,,fr,2
Masters 1000,Masters 1000,MISC,,,fr,2
Indian Wells,Indian Wells,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Kiev,Kiev,MISC,-0.0013114754098360654,0.005737704918032787,fr,2
Buds 4 Pro,Buds 4 Pro,MISC,0.312,0.2,fr,2
Martinez,Martinez,MISC,,,fr,2
Galaxy Buds 4,Galaxy Buds 4,MISC,,,fr,2
Welcome,Welcome,MISC,,,fr,2
l’Eurovision,l’Eurovision,MISC,,,fr,2
Diables rouges,Diables rouges,MISC,,,fr,2
Agent Hub,Agent Hub,MISC,,,fr,2
Orphelin,Orphelin,MISC,,,fr,2
Iles vierges américaines,Iles vierges américaines,MISC,,,fr,2
Messieurs,Messieurs,MISC,,,fr,2
guerre ,guerre ,MISC,,,fr,2
Enchaîné,Enchaîné,MISC,,,fr,2
Explications,Explications,MISC,,,fr,2
Parquet national antiterroriste,Parquet national antiterroriste,MISC,,,fr,2
Habay,Habay,MISC,-0.03333333333333337,0.48583333333333334,fr,2
D,D,MISC,,,fr,2
Euromaidan Press,Euromaidan Press,MISC,,,fr,2
SMS,SMS,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
Express,Express,MISC,,,fr,2
IPTV ,IPTV ,MISC,,,fr,2
Amazon AWS,Amazon AWS,MISC,,,fr,2
Le Premier ministre australien,Le Premier ministre australien,MISC,,,fr,2
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,2
Premier ministre ,Premier ministre ,MISC,,,fr,2
lIA,lIA,MISC,0.4966666666666667,0.1527777777777778,fr,2
marche de Jean,marche de Jean,MISC,,,fr,2
Hongrois,Hongrois,MISC,,,fr,2
Ligue du Nord,Ligue du Nord,MISC,,,fr,2
lEthera,lEthera,MISC,,,fr,2
coupes d'Asie,coupes d'Asie,MISC,,,fr,2
Greek Reporter,Greek Reporter,MISC,,,fr,2
Consignes de sécurité,Consignes de sécurité,MISC,,,fr,2
Pro,Pro,MISC,,,fr,2
Jonathan,Jonathan,MISC,,,fr,2
LIran,LIran,MISC,0.18756944444444446,0.18805555555555556,fr,2
L'Eurovision,L'Eurovision,MISC,,,fr,2
La guerre contre l’Iran,La guerre contre l’Iran,MISC,,,fr,2
Coupe du monde 2026 ,Coupe du monde 2026 ,MISC,,,fr,2
guerre des Etats-Unis,guerre des Etats-Unis,MISC,,,fr,2
Tel-Aviv et Washington,Tel-Aviv et Washington,MISC,,,fr,2
Une ,Une ,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
Moyen-Ori,Moyen-Ori,MISC,,,fr,2
Kremlin,Kremlin,MISC,-0.00035714285714285714,0.015277777777777776,fr,2
ex,ex,MISC,,,fr,2
Free Mobile,Free Mobile,MISC,,,fr,2
F-15,F-15,MISC,,,fr,2
La grande vague,La grande vague,MISC,,,fr,2
TokenInsight,TokenInsight,MISC,,,fr,2
Mercredi matin,Mercredi matin,MISC,,,fr,2
Samedi soir,Samedi soir,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
lUnion européenne,lUnion européenne,MISC,0.17035714285714285,0.21785714285714286,fr,2
Palestiniens de Cisjordanie,Palestiniens de Cisjordanie,MISC,,,fr,2
BILAL SECKIN,BILAL SECKIN,MISC,,,fr,2
Traité comme une star”,Traité comme une star”,MISC,,,fr,2
Guerre,Guerre,MISC,,,fr,2
Casques bleus,Casques bleus,MISC,,,fr,2
États-Unis ,États-Unis ,MISC,,,fr,2
TGV,TGV,MISC,,,fr,2
"Google Actualités
Partager
 Sabo","Google Actualités
Partager
 Sabo",MISC,,,fr,2
Église,Église,MISC,,,fr,2
Alphabet,Alphabet,MISC,,,fr,2
»,»,MISC,0.06333333333333334,0.14500000000000002,fr,2
dAtacama,dAtacama,MISC,0.21869047619047619,0.5409523809523811,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
lIran,lIran,MISC,0.005,0.014930555555555555,fr,2
A64,A64,MISC,0.2542857142857143,0.24285714285714285,fr,2
Challenger 125,Challenger 125,MISC,,,fr,2
J’ai vu des mecs,J’ai vu des mecs,MISC,,,fr,2
Aluminium Dunkerque,Aluminium Dunkerque,MISC,,,fr,2
Coupe Davis ,Coupe Davis ,MISC,,,fr,2
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,2
De Tijd,De Tijd,MISC,,,fr,2
Conférence sur la sécurité de Munich,Conférence sur la sécurité de Munich,MISC,,,fr,2
Kim,Kim,MISC,,,fr,2
Tempête Nils ,Tempête Nils ,MISC,,,fr,2
dAriane,dAriane,MISC,,,fr,2
dIstanbul,dIstanbul,MISC,,,fr,2
Conférence sur la sécurité,Conférence sur la sécurité,MISC,,,fr,2
Challenger de Pau,Challenger de Pau,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
Caméra d’or,Caméra d’or,MISC,,,fr,2
Final 8 de Bologne,Final 8 de Bologne,MISC,,,fr,2
LInde,LInde,MISC,,,fr,2
tournoi Challenger,tournoi Challenger,MISC,,,fr,2
tempête Marta,tempête Marta,MISC,,,fr,2
De notre envoyé spécial à Copenhague,De notre envoyé spécial à Copenhague,MISC,,,fr,2
Festival de Cannes,Festival de Cannes,MISC,,,fr,2
Super Bowl,Super Bowl,MISC,,,fr,2
Go,Go,MISC,,,fr,2
DAF,DAF,MISC,,,fr,2
Coupe Davis:,Coupe Davis:,MISC,,,fr,2
Pa,Pa,MISC,,,fr,2
Grecs,Grecs,MISC,,,fr,2
Jean,Jean,MISC,,,fr,2
Zizou Bergs,Zizou Bergs,MISC,,,fr,2
REMO CASILLI,REMO CASILLI,MISC,,,fr,2
"REUTERS
Législatives","REUTERS
Législatives",MISC,,,fr,1
Coupe du monde Cest,Coupe du monde Cest,MISC,,,fr,1
DeuxDeux,DeuxDeux,MISC,,,fr,1
Ariang »,Ariang »,MISC,,,fr,1
Amazon Prime,Amazon Prime,MISC,,,fr,1
guerre au Mo,guerre au Mo,MISC,,,fr,1
Un Everest,Un Everest,MISC,,,fr,1
Coupe du monde ce jeudi,Coupe du monde ce jeudi,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
Mobile World C,Mobile World C,MISC,,,fr,1
Attentats de Bruxelles ,Attentats de Bruxelles ,MISC,,,fr,1
GP Monseré,GP Monseré,MISC,,,fr,1
Jeux dhiver de Milan,Jeux dhiver de Milan,MISC,,,fr,1
Mondiaux en salle d'athlétisme,Mondiaux en salle d'athlétisme,MISC,,,fr,1
Quadruple médaillée,Quadruple médaillée,MISC,,,fr,1
cinquième Française,cinquième Française,MISC,,,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
LExtremely Large Telescope,LExtremely Large Telescope,MISC,,,fr,1
Football ,Football ,MISC,,,fr,1
Puisquils,Puisquils,MISC,,,fr,1
Eliminer,Eliminer,MISC,,,fr,1
dAdré,dAdré,MISC,,,fr,1
Marche pour la paix,Marche pour la paix,MISC,,,fr,1
La Seleção,La Seleção,MISC,,,fr,1
dun,dun,MISC,,,fr,1
Rimac,Rimac,MISC,,,fr,1
dAntholz,dAntholz,MISC,,,fr,1
Irrespirable,Irrespirable,MISC,,,fr,1
États-Unis pour s,États-Unis pour s,MISC,,,fr,1
Nouvel An persan,Nouvel An persan,MISC,,,fr,1
Epstein,Epstein,MISC,,,fr,1
SlowMis,SlowMis,MISC,,,fr,1
DR,DR,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
Mondiaux d'athlétisme en sall,Mondiaux d'athlétisme en sall,MISC,,,fr,1
ELT,ELT,MISC,,,fr,1
Patrimoine,Patrimoine,MISC,,,fr,1
Dubaï,Dubaï,MISC,0.001726190476190476,0.00744047619047619,fr,1
dArcachon,dArcachon,MISC,,,fr,1
JORGE MANTILLA,JORGE MANTILLA,MISC,,,fr,1
AES Corporation,AES Corporation,MISC,,,fr,1
TUI,TUI,MISC,,,fr,1
Plan B,Plan B,MISC,,,fr,1
TUI Flex,TUI Flex,MISC,,,fr,1
"cap
Interrogé","cap
Interrogé",MISC,,,fr,1
sarcophage de Tchernobyl,sarcophage de Tchernobyl,MISC,,,fr,1
La Danoise Mette Frederiksen,La Danoise Mette Frederiksen,MISC,,,fr,1
Waymo,Waymo,MISC,,,fr,1
Moyen-Orient La Chine,Moyen-Orient La Chine,MISC,,,fr,1
Donald,Donald,MISC,-0.02500000000000001,0.1,fr,1
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,1
Benzema,Benzema,MISC,,,fr,1
États-Unis et du Canada,États-Unis et du Canada,MISC,,,fr,1
Une affaire glaçante,Une affaire glaçante,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
ABU OR,ABU OR,MISC,,,fr,1
Google Actualités,Google Actualités,MISC,,,fr,1
V2,V2,MISC,,,fr,1
Xiaomi SU7 V2,Xiaomi SU7 V2,MISC,,,fr,1
Tesla Model 3,Tesla Model 3,MISC,,,fr,1
dAragon,dAragon,MISC,,,fr,1
États-Unis ?,États-Unis ?,MISC,,,fr,1
MotoGP Brésil,MotoGP Brésil,MISC,,,fr,1
Smarter Speed Challenge,Smarter Speed Challenge,MISC,,,fr,1
The Last Pigqui,The Last Pigqui,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Smart TV,Smart TV,MISC,,,fr,1
AIE,AIE,MISC,,,fr,1
Les Belgian Tornados,Les Belgian Tornados,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
Katherine,Katherine,MISC,,,fr,1
Le jeune homme,Le jeune homme,MISC,,,fr,1
Lundi 23 mars,Lundi 23 mars,MISC,,,fr,1
Ligue 1 :,Ligue 1 :,MISC,,,fr,1
Premier ministre polonais,Premier ministre polonais,MISC,,,fr,1
Larousse,Larousse,MISC,,,fr,1
Turquie ,Turquie ,MISC,,,fr,1
ATTILA HUSEJNOW,ATTILA HUSEJNOW,MISC,,,fr,1
» contre l'Iran,» contre l'Iran,MISC,,,fr,1
SPORTY LALIGA MVP 2025/26,SPORTY LALIGA MVP 2025/26,MISC,,,fr,1
Lancet,Lancet,MISC,,,fr,1
Ballon d'or,Ballon d'or,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Diablotins,Diablotins,MISC,,,fr,1
Fifa pa,Fifa pa,MISC,,,fr,1
Coupe du monde 20,Coupe du monde 20,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
MARVIN RECINOS,MARVIN RECINOS,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
SPORTY LALIGA,SPORTY LALIGA,MISC,,,fr,1
Championnats de Belgique,Championnats de Belgique,MISC,,,fr,1
Le Gâteau,Le Gâteau,MISC,,,fr,1
dOslo,dOslo,MISC,,,fr,1
Minab,Minab,MISC,-0.07500000000000001,0.30000000000000004,fr,1
DesDes,DesDes,MISC,,,fr,1
La Décomposition du Moyen-Orient,La Décomposition du Moyen-Orient,MISC,,,fr,1
Tallandier,Tallandier,MISC,,,fr,1
Cinq Palestiniens,Cinq Palestiniens,MISC,,,fr,1
Mercredi 11 mars,Mercredi 11 mars,MISC,,,fr,1
Jeux Paralympiques d'Hiver,Jeux Paralympiques d'Hiver,MISC,,,fr,1
Grand Prix de Chine de,Grand Prix de Chine de,MISC,,,fr,1
SOKOLOWSKI,SOKOLOWSKI,MISC,,,fr,1
IGOR ISHCHUK,IGOR ISHCHUK,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
"Donald Trump
","Donald Trump
",MISC,,,fr,1
Une bataille aux Oscars,Une bataille aux Oscars,MISC,,,fr,1
Osc,Osc,MISC,,,fr,1
La Libre en revue les dossiers chauds du moment pour les consommateurs,La Libre en revue les dossiers chauds du moment pour les consommateurs,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
Oscars 2026,Oscars 2026,MISC,,,fr,1
Les Kényans,Les Kényans,MISC,,,fr,1
Mister Nobody,Mister Nobody,MISC,,,fr,1
Oscar du Meilleur documentair,Oscar du Meilleur documentair,MISC,,,fr,1
Twin Peaks,Twin Peaks,MISC,,,fr,1
Europol,Europol,MISC,0.04214285714285715,0.10071428571428571,fr,1
s&#039;impose,s&#039;impose,MISC,,,fr,1
l&#039;entourage,l&#039;entourage,MISC,,,fr,1
Development Office,Development Office,MISC,,,fr,1
trava,trava,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
Nabi Chit,Nabi Chit,MISC,,,fr,1
PrachayaRoekdeethaweesab,PrachayaRoekdeethaweesab,MISC,,,fr,1
Franc-Comtoise,Franc-Comtoise,MISC,,,fr,1
Verifying your browser before proceeding,Verifying your browser before proceeding,MISC,,,fr,1
Airbus A320,Airbus A320,MISC,,,fr,1
Samsung Galaxy,Samsung Galaxy,MISC,,,fr,1
Vol SK2590 ,Vol SK2590 ,MISC,,,fr,1
Guerre en Iran : Vols d’Etat,Guerre en Iran : Vols d’Etat,MISC,,,fr,1
Douze jours,Douze jours,MISC,,,fr,1
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
Transparency Report,Transparency Report,MISC,,,fr,1
Raté,Raté,MISC,,,fr,1
Times of India,Times of India,MISC,,,fr,1
Guide suprême iranien,Guide suprême iranien,MISC,0.21428571428571427,0.2928571428571428,fr,1
Hiver 1938,Hiver 1938,MISC,,,fr,1
"Me… V
 ienne","Me… V
 ienne",MISC,,,fr,1
LAutriche,LAutriche,MISC,,,fr,1
"GOOGLE EARTH
","GOOGLE EARTH
",MISC,,,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
lÉlysée,lÉlysée,MISC,,,fr,1
Top 10 destinations,Top 10 destinations,MISC,,,fr,1
Missiles occidentaux,Missiles occidentaux,MISC,,,fr,1
Trop grande,Trop grande,MISC,,,fr,1
dErbil,dErbil,MISC,,,fr,1
Guerre en Ukraine : Trump réamorce,Guerre en Ukraine : Trump réamorce,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,MISC,,,fr,1
Karaté : Quentin Mahauden,Karaté : Quentin Mahauden,MISC,,,fr,1
Premier League de la saison,Premier League de la saison,MISC,,,fr,1
